Date,iShares MSCI Poland Capped_Open_average,iShares MSCI Poland Capped_Open_max,iShares MSCI Poland Capped_High_average,iShares MSCI Poland Capped_High_max,iShares MSCI Poland Capped_Low_average,iShares MSCI Poland Capped_Low_max,iShares MSCI Poland Capped_Close_average,iShares MSCI Poland Capped_Close_max
2018-07-01,-0.8055381180546654,-0.8055381180546654,-0.7743221382471444,-0.7743221382471444,-0.7820677561735442,-0.7820677561735442,-0.716135392916424,-0.716135392916424
2018-07-08,-0.6600554303662856,-0.6600554303662856,-0.7396632687926973,-0.7396632687926973,-0.7198888295504915,-0.7198888295504915,-0.8008405628748767,-0.8008405628748767
2018-07-15,-0.1396875241770951,-0.1396875241770951,-0.14624318498798092,-0.14624318498798092,-0.05420306828446331,-0.05420306828446331,-0.12306375087532363,-0.12306375087532363
2018-07-22,1.2192266591051493,1.2192266591051493,1.3197915730816696,1.3197915730816696,1.391374546549644,1.391374546549644,1.4327731678850395,1.4327731678850395
2018-07-29,0.6000649214241287,0.6000649214241287,0.6859363639909548,0.6859363639909548,0.7191902216962686,0.7191902216962686,0.7430637810769161,0.7430637810769161
2018-08-05,0.06923472204708937,0.06923472204708937,0.06320063837594678,0.06320063837594678,-0.09960184899740061,-0.09960184899740061,-0.1549422774311475,-0.1549422774311475
2018-08-12,-0.047616997355693136,-0.047616997355693136,-0.10540671164215687,-0.10540671164215687,-0.022069982713079916,-0.022069982713079916,-0.0248118436048349,-0.0248118436048349
2018-08-19,1.765973046334081,1.765973046334081,1.8512874731579267,1.8512874731579267,1.8084801000354418,1.8084801000354418,1.8799719104251138,1.8799719104251138
2018-08-26,1.1387560686053975,1.1387560686053975,1.1176092433767186,1.1176092433767186,0.9829714111621021,0.9829714111621021,1.0054690091381828,1.0054690091381828
2018-09-02,0.058105901467876066,0.058105901467876066,-0.045030598976674885,-0.045030598976674885,0.025811537984790262,0.025811537984790262,0.006329694018868492,0.006329694018868492
2018-09-09,-0.06172820048644794,-0.06172820048644794,-0.09506111553424532,-0.09506111553424532,-0.05002392074946758,-0.05002392074946758,-0.09257585282048758,-0.09257585282048758
2018-09-16,0.7724122599443647,0.7724122599443647,0.7875440447102968,0.7875440447102968,0.8565178593818534,0.8565178593818534,0.8143105070036879,0.8143105070036879
2018-09-23,0.6237690588030689,0.6237690588030689,0.5490156989922331,0.5490156989922331,0.4480833055703672,0.4480833055703672,0.3468073489439659,0.3468073489439659
2018-09-30,-0.945675948225795,-0.945675948225795,-0.8957037344846439,-0.8957037344846439,-0.979234245342464,-0.979234245342464,-0.7799320919717926,-0.7799320919717926
2018-10-07,-1.4427957014042043,-1.4427957014042043,-1.3505312268122824,-1.3505312268122824,-1.3448294011006083,-1.3448294011006083,-1.3950040601237008,-1.3950040601237008
2018-10-14,-1.1413989364914938,-1.1413989364914938,-1.187462778849326,-1.187462778849326,-1.2334850898931613,-1.2334850898931613,-1.2701726197995378,-1.2701726197995378
2018-10-21,-2.108014918265379,-2.108014918265379,-2.0881355209288404,-2.0881355209288404,-2.284770170268748,-2.284770170268748,-2.2382978503920903,-2.2382978503920903
2018-10-28,-0.6976304828929021,-0.6976304828929021,-0.5339198197845576,-0.5339198197845576,-0.45698602524726656,-0.45698602524726656,-0.4890930206689964,-0.4890930206689964
2018-11-04,-0.8610196772652453,-0.8610196772652453,-0.8137772623383654,-0.8137772623383654,-0.8221900958124115,-0.8221900958124115,-0.8652560106994015,-0.8652560106994015
2018-11-11,-0.8956986374971466,-0.8956986374971466,-0.8726202985864436,-0.8726202985864436,-0.7606821060995813,-0.7606821060995813,-0.8048459275302347,-0.8048459275302347
2018-11-18,-0.4679983741443391,-0.4679983741443391,-0.49249602052925207,-0.49249602052925207,-0.32971088344836325,-0.32971088344836325,-0.3748220010931068,-0.3748220010931068
2018-11-25,1.233030236569921,1.233030236569921,1.371175670389597,1.371175670389597,1.2164577095863656,1.2164577095863656,1.4217633864170773,1.4217633864170773
2018-12-02,0.4593619143402397,0.4593619143402397,0.3443626703732914,0.3443626703732914,0.14587899569095125,0.14587899569095125,0.22068342362000024,0.22068342362000024
2018-12-09,0.6909603711109582,0.6909603711109582,0.6208384871130379,0.6208384871130379,0.546463201836803,0.546463201836803,0.4777819079385018,0.4777819079385018
2018-12-16,-0.21420388787822006,-0.21420388787822006,-0.06664217399798521,-0.06664217399798521,-0.05776027119140119,-0.05776027119140119,-0.14738927122757794,-0.14738927122757794
2018-12-23,0.7381264446512487,0.7381264446512487,0.5439828843764701,0.5439828843764701,0.5908494819009207,0.5908494819009207,0.5699174112923515,0.5699174112923515
2018-12-30,1.0881986336575853,1.0881986336575853,1.1466085261639811,1.1466085261639811,1.0912523359865014,1.0912523359865014,1.1941691038533546,1.1941691038533546
2019-01-06,1.1239519648623812,1.1239519648623812,1.1607345595654923,1.1607345595654923,1.2049751294782864,1.2049751294782864,1.1643257271806355,1.1643257271806355
2019-01-13,1.4477572937463374,1.4477572937463374,1.2909110624259315,1.2909110624259315,1.3283868909572645,1.3283868909572645,1.3472082801258756,1.3472082801258756
2019-01-20,1.1081258387950044,1.1081258387950044,1.1677385160306664,1.1677385160306664,1.2258770110611923,1.2258770110611923,1.2626374307057415,1.2626374307057415
2019-01-27,1.4114825857626274,1.4114825857626274,1.3456168598117222,1.3456168598117222,1.4704768417448344,1.4704768417448344,1.3760889500101372,1.3760889500101372
2019-02-03,0.29532057091205655,0.29532057091205655,0.14224449333453973,0.14224449333453973,0.1874939472197537,0.1874939472197537,0.03631094314953819,0.03631094314953819
2019-02-10,-0.6076613372123496,-0.6076613372123496,-0.6580871329271943,-0.6580871329271943,-0.511701881001528,-0.511701881001528,-0.5400524288991819,-0.5400524288991819
2019-02-17,0.1839965533062263,0.1839965533062263,0.11743315887174084,0.11743315887174084,0.2660392242784668,0.2660392242784668,0.23361001741232312,0.23361001741232312
2019-02-24,-0.22158163415999968,-0.22158163415999968,-0.4432704177044635,-0.4432704177044635,-0.4777545966660021,-0.4777545966660021,-0.27376797870911385,-0.27376797870911385
2019-03-03,-1.3238305355861846,-1.3238305355861846,-1.392039731254482,-1.392039731254482,-1.0866510456739868,-1.0866510456739868,-1.182757910142322,-1.182757910142322
2019-03-10,0.3693796304958039,0.3693796304958039,0.47769573760632766,0.47769573760632766,0.6211685666097205,0.6211685666097205,0.5808878974242425,0.5808878974242425
2019-03-17,-1.2058828514879976,-1.2058828514879976,-0.958731557325356,-0.958731557325356,-0.9033656665401465,-0.9033656665401465,-0.9306596153058052,-0.9306596153058052
2019-03-24,-0.6131156891360022,-0.6131156891360022,-0.6982962433983178,-0.6982962433983178,-0.5651379053933332,-0.5651379053933332,-0.6590552151695709,-0.6590552151695709
2019-03-31,0.010614008900369693,0.010614008900369693,0.13712684105872427,0.13712684105872427,0.2535225097972686,0.2535225097972686,0.2801353183885457,0.2801353183885457
2019-04-07,0.5827880933217087,0.5827880933217087,0.5368801059723289,0.5368801059723289,0.5420933735837512,0.5420933735837512,0.5593110307273164,0.5593110307273164
2019-04-14,0.15112454294481484,0.15112454294481484,0.09533016803399258,0.09533016803399258,0.14575132910635913,0.14575132910635913,0.1575945953226355,0.1575945953226355
2019-04-21,-0.5162348659910168,-0.5162348659910168,-0.3470842968997704,-0.3470842968997704,-0.36636596102723784,-0.36636596102723784,-0.29586842568142874,-0.29586842568142874
2019-04-28,-2.1834156099363295,-2.1834156099363295,-2.051924959545052,-2.051924959545052,-2.140493392437466,-2.140493392437466,-1.8323033177007266,-1.8323033177007266
2019-05-05,-2.8638646770983955,-2.8638646770983955,-2.828502085383622,-2.828502085383622,-2.8518851289000913,-2.8518851289000913,-2.862926993003618,-2.862926993003618
2019-05-12,-2.1471903992702592,-2.1471903992702592,-2.182519491885409,-2.182519491885409,-2.138958594834034,-2.138958594834034,-2.0683124327857763,-2.0683124327857763
2019-05-19,-1.4231434883196006,-1.4231434883196006,-1.4762890901101542,-1.4762890901101542,-1.3936171305921816,-1.3936171305921816,-1.4331951367717901,-1.4331951367717901
2019-05-26,-0.4760329224077334,-0.4760329224077334,-0.5912214278211712,-0.5912214278211712,-0.5509308995953419,-0.5509308995953419,-0.648616692956911,-0.648616692956911
2019-06-02,0.22083893127150084,0.22083893127150084,0.14219442473243374,0.14219442473243374,0.1671734500128567,0.1671734500128567,0.11585800693281462,0.11585800693281462
2019-06-09,0.08980509492481183,0.08980509492481183,0.046222276518106876,0.046222276518106876,0.07610851076512759,0.07610851076512759,-0.026986925923551824,-0.026986925923551824
