Date,iShares Currency Hedged MSCI EAFE Small Cap_Open_average,iShares Currency Hedged MSCI EAFE Small Cap_Open_max,iShares Currency Hedged MSCI EAFE Small Cap_High_average,iShares Currency Hedged MSCI EAFE Small Cap_High_max,iShares Currency Hedged MSCI EAFE Small Cap_Low_average,iShares Currency Hedged MSCI EAFE Small Cap_Low_max,iShares Currency Hedged MSCI EAFE Small Cap_Close_average,iShares Currency Hedged MSCI EAFE Small Cap_Close_max
2016-09-11,0.7107875731609524,0.7107875731609524,0.7085118591037834,0.7085118591037834,0.7267327821183684,0.7267327821183684,0.7201471037955982,0.7201471037955982
2016-09-18,1.2878327193081964,1.2878327193081964,1.2918576159673567,1.2918576159673567,1.3066346868491872,1.3066346868491872,1.305711660107621,1.305711660107621
2016-09-25,1.5897223458551808,1.5897223458551808,1.591871875573267,1.591871875573267,1.6017080152212821,1.6017080152212821,1.6007481082907469,1.6007481082907469
2016-10-02,1.7387899941460754,1.7387899941460754,1.7467739698176081,1.7467739698176081,1.7363359493344623,1.7363359493344623,1.744988423855611,1.744988423855611
2016-10-09,1.3050217970797011,1.3050217970797011,1.325261305910493,1.325261305910493,1.303190426745307,1.303190426745307,1.3248121001257813,1.3248121001257813
2016-10-16,1.823526585014896,1.823526585014896,1.818372252132737,1.818372252132737,1.8083292058206613,1.8083292058206613,1.8089224650547595,1.8089224650547595
2016-10-23,1.179439493862007,1.179439493862007,1.1759299993596033,1.1759299993596033,1.1594822368791478,1.1594822368791478,1.1562926805189586,1.1562926805189586
2016-10-30,0.12960738117533235,0.12960738117533235,0.12727928425323606,0.12727928425323606,0.14075868397146477,0.14075868397146477,0.13673422499936794,0.13673422499936794
2016-11-06,-0.49469942259687416,-0.49469942259687416,-0.34411387321768216,-0.34411387321768216,-0.47627679454268024,-0.47627679454268024,-0.33040166842835517,-0.33040166842835517
2016-11-13,0.867888052244253,0.867888052244253,0.8588356441845285,0.8588356441845285,0.8723144333345025,0.8723144333345025,0.8632564141765995,0.8632564141765995
2016-11-20,1.335303797231329,1.335303797231329,1.3338865185393292,1.3338865185393292,1.0441422922872805,1.0441422922872805,1.0394555433833006,1.0394555433833006
2016-11-27,0.5552818730008013,0.5552818730008013,0.6008765372203171,0.6008765372203171,0.44332945823033537,0.44332945823033537,0.43307627548124855,0.43307627548124855
2016-12-04,1.8350754854243922,1.8350754854243922,2.2425458269649865,2.2425458269649865,1.9342420333871269,1.9342420333871269,2.3358489781806897,2.3358489781806897
2016-12-11,2.1502183277182607,2.1502183277182607,1.9459667429619367,1.9459667429619367,2.21244851136318,2.21244851136318,1.9987298032234473,1.9987298032234473
2016-12-18,1.9029824393531718,1.9029824393531718,1.7907502074654447,1.7907502074654447,1.9348099693566583,1.9348099693566583,1.8190278480136601,1.8190278480136601
2016-12-25,1.198355199215666,1.198355199215666,1.108738051957626,1.108738051957626,1.223642115327117,1.223642115327117,1.1334256217601706,1.1334256217601706
2017-01-01,1.8470531198827276,1.8470531198827276,1.8272149318329844,1.8272149318329844,1.8558215900888342,1.8558215900888342,1.8332633154746032,1.8332633154746032
2017-01-08,1.3550309360521045,1.3550309360521045,1.291437869077559,1.291437869077559,1.1998941538924754,1.1998941538924754,1.2581155247563476,1.2581155247563476
2017-01-15,0.7064974277915147,0.7064974277915147,0.8150269424151829,0.8150269424151829,0.7510570153428423,0.7510570153428423,0.8349455129385901,0.8349455129385901
2017-01-22,0.8689925097880209,0.8689925097880209,0.8428102675853184,0.8428102675853184,0.8361948763725889,0.8361948763725889,0.8302466348716528,0.8302466348716528
2017-01-29,0.8713034580397462,0.8713034580397462,0.8020387925749015,0.8020387925749015,0.839935120935287,0.839935120935287,0.7408660081838807,0.7408660081838807
2017-02-05,1.845926305160053,1.845926305160053,1.8140352625035965,1.8140352625035965,1.8685643963522591,1.8685643963522591,1.7779223634914616,1.7779223634914616
2017-02-12,1.651998977143518,1.651998977143518,1.642991444130117,1.642991444130117,1.6122933942978346,1.6122933942978346,1.609860234468587,1.609860234468587
2017-02-19,1.1698670553069632,1.1698670553069632,1.278910798984499,1.278910798984499,1.1880582907688797,1.1880582907688797,1.2737687837217582,1.2737687837217582
2017-02-26,1.681523469208995,1.681523469208995,1.6971478723119955,1.6971478723119955,1.7230456550068278,1.7230456550068278,1.67844792958738,1.67844792958738
2017-03-05,1.7314665125262605,1.7314665125262605,1.7741652468233728,1.7741652468233728,1.7507567899285845,1.7507567899285845,1.7888529018403174,1.7888529018403174
2017-03-12,1.6898933942566694,1.6898933942566694,1.638774088722557,1.638774088722557,1.5909798297039879,1.5909798297039879,1.5255058207817371,1.5255058207817371
2017-03-19,0.7206800665497899,0.7206800665497899,0.9415376879695885,0.9415376879695885,0.7658948633626342,0.7658948633626342,0.918357795910114,0.918357795910114
2017-03-26,1.0882946852705475,1.0882946852705475,1.0976438163555124,1.0976438163555124,1.119213152603614,1.119213152603614,1.14659123167344,1.14659123167344
2017-04-02,1.1149355316061116,1.1149355316061116,1.023824030730005,1.023824030730005,1.0890132347490593,1.0890132347490593,1.0151760318110907,1.0151760318110907
2017-04-09,0.6802852639801769,0.6802852639801769,0.7754798917351801,0.7754798917351801,0.7152813743166824,0.7152813743166824,0.8204904135096521,0.8204904135096521
2017-04-16,1.541294607438178,1.541294607438178,1.4350931943730094,1.4350931943730094,1.5528170466840616,1.5528170466840616,1.4684412827959135,1.4684412827959135
2017-04-23,2.293285054009731,2.293285054009731,2.2493643890201738,2.2493643890201738,2.294787222056517,2.294787222056517,2.2565073231012858,2.2565073231012858
2017-04-30,2.3554187994078557,2.3554187994078557,2.4005700693360756,2.4005700693360756,2.3637132071342513,2.3637132071342513,2.40219735280856,2.40219735280856
2017-05-07,1.9337689832073601,1.9337689832073601,1.9476004535211113,1.9476004535211113,1.9275109144893434,1.9275109144893434,1.9559569526151683,1.9559569526151683
2017-05-14,1.3875685586346875,1.3875685586346875,1.3836277630023344,1.3836277630023344,1.3645775429359503,1.3645775429359503,1.358334565018149,1.358334565018149
2017-05-21,1.3894423665759015,1.3894423665759015,1.3927182281770123,1.3927182281770123,1.3919048856665555,1.3919048856665555,1.4009134858758843,1.4009134858758843
2017-05-28,1.4455105349846182,1.4455105349846182,1.460954769359568,1.460954769359568,1.4462021746356717,1.4462021746356717,1.4541707726884425,1.4541707726884425
2017-06-04,0.8275430252500251,0.8275430252500251,0.8237488126306273,0.8237488126306273,0.8397685642375071,0.8397685642375071,0.8333403681014657,0.8333403681014657
2017-06-11,1.2224741647548574,1.2224741647548574,1.250612919769682,1.250612919769682,1.2318710977286842,1.2318710977286842,1.2543235586555228,1.2543235586555228
2017-06-18,0.9920298409212005,0.9920298409212005,0.9941260446543145,0.9941260446543145,0.9565305105403809,0.9565305105403809,0.9558029678474944,0.9558029678474944
2017-06-25,0.42826378722357145,0.42826378722357145,0.4596722610423712,0.4596722610423712,0.4430829789982155,0.4430829789982155,0.44676509252208063,0.44676509252208063
2017-07-02,-0.2627222910082824,-0.2627222910082824,-0.2940934517893129,-0.2940934517893129,-0.2519082012251761,-0.2519082012251761,-0.2819407371088681,-0.2819407371088681
2017-07-09,-0.04091356664287902,-0.04091356664287902,-0.05549736394938288,-0.05549736394938288,-0.04512253481454686,-0.04512253481454686,-0.05795047196356679,-0.05795047196356679
2017-07-16,-0.5995360488860227,-0.5995360488860227,-0.35053443329203077,-0.35053443329203077,-0.6446168193102074,-0.6446168193102074,-0.38952994615995035,-0.38952994615995035
2017-07-23,-0.5669155342201568,-0.5669155342201568,-0.6304330178957396,-0.6304330178957396,-0.7612785396963795,-0.7612785396963795,-0.7454230196983057,-0.7454230196983057
2017-07-30,1.006829214792215,1.006829214792215,0.9815106586501855,0.9815106586501855,1.0567830102158908,1.0567830102158908,1.0308798788843772,1.0308798788843772
2017-08-06,-0.4435405531661,-0.4435405531661,-0.4508655986080782,-0.4508655986080782,-0.3835229792721684,-0.3835229792721684,-0.43278382926351566,-0.43278382926351566
2017-08-13,-0.9039057391039313,-0.9039057391039313,-0.9237102304904086,-0.9237102304904086,-0.8574498528267548,-0.8574498528267548,-0.879646555695917,-0.879646555695917
2017-08-20,-0.37494738435534974,-0.37494738435534974,-0.4251007486189927,-0.4251007486189927,-0.33215987759687704,-0.33215987759687704,-0.3801776169995147,-0.3801776169995147
2017-08-27,1.2363967467585715,1.2363967467585715,1.2770518875569372,1.2770518875569372,1.1767883764114575,1.1767883764114575,1.2909547515422277,1.2909547515422277
2017-09-03,1.527463406621412,1.527463406621412,1.5820584236525688,1.5820584236525688,1.572625032236675,1.572625032236675,1.5681204165457827,1.5681204165457827
2017-09-10,1.7706727922949208,1.7706727922949208,1.733499092074512,1.733499092074512,1.8090491490655574,1.8090491490655574,1.7845878661960526,1.7845878661960526
2017-09-17,1.7559969064908934,1.7559969064908934,1.7280816332129127,1.7280816332129127,1.7633922648189444,1.7633922648189444,1.7457633416227736,1.7457633416227736
2017-09-24,2.193482431638438,2.193482431638438,2.186850876971749,2.186850876971749,2.1902820370693803,2.1902820370693803,2.189842109395592,2.189842109395592
2017-10-01,1.9980958859132387,1.9980958859132387,2.0012445705703734,2.0012445705703734,1.8724965606007329,1.8724965606007329,1.8785429679415582,1.8785429679415582
2017-10-08,1.9092547766805996,1.9092547766805996,2.0137401110971664,2.0137401110971664,1.9500788578868795,1.9500788578868795,2.057365433581585,2.057365433581585
2017-10-15,1.507421891190282,1.507421891190282,1.485756341413908,1.485756341413908,1.5358191275030062,1.5358191275030062,1.5150427104745152,1.5150427104745152
2017-10-22,1.631106418934704,1.631106418934704,1.6009207632148745,1.6009207632148745,1.6570524529800443,1.6570524529800443,1.6256161069250175,1.6256161069250175
2017-10-29,1.7534339906086904,1.7534339906086904,1.7231068460614467,1.7231068460614467,1.7463281365849763,1.7463281365849763,1.731287977275822,1.731287977275822
2017-11-05,0.8407356143160396,0.8407356143160396,0.8289834924077789,0.8289834924077789,0.839454116007772,0.839454116007772,0.8230380098296872,0.8230380098296872
2017-11-12,0.8685739528883538,0.8685739528883538,0.9147994375670953,0.9147994375670953,0.891763291157291,0.891763291157291,0.9327079958189955,0.9327079958189955
2017-11-19,0.9770520748087455,0.9770520748087455,0.9422657595123344,0.9422657595123344,0.8936173899193814,0.8936173899193814,0.8663681510815155,0.8663681510815155
2017-11-26,0.9586227277933684,0.9586227277933684,0.9392220409616531,0.9392220409616531,0.9716301188712296,0.9716301188712296,0.954607376402218,0.954607376402218
2017-12-03,1.0690932218576044,1.0690932218576044,1.0620630882460746,1.0620630882460746,1.1138900634967326,1.1138900634967326,1.0927030794447714,1.0927030794447714
2017-12-10,1.3505733130009836,1.3505733130009836,1.466037319613291,1.466037319613291,1.387136425367646,1.387136425367646,1.484840635297028,1.484840635297028
2017-12-17,1.7236496442842022,1.7236496442842022,1.64623718069222,1.64623718069222,1.7190105136320128,1.7190105136320128,1.625166801184544,1.625166801184544
2017-12-24,1.0020841329218335,1.0020841329218335,0.9393789960824599,0.9393789960824599,1.0198363653282012,1.0198363653282012,0.9452995472825148,0.9452995472825148
2017-12-31,2.269592328624562,2.269592328624562,2.2625741070279854,2.2625741070279854,2.2275764976318366,2.2275764976318366,2.22013056875942,2.22013056875942
2018-01-07,1.8982364580908753,1.8982364580908753,1.8832517905265374,1.8832517905265374,1.9114694708717659,1.9114694708717659,1.884402878313924,1.884402878313924
2018-01-14,1.6870962666590272,1.6870962666590272,1.6796156454555273,1.6796156454555273,1.7186487131700934,1.7186487131700934,1.7041798656809701,1.7041798656809701
2018-01-21,1.2676141917778678,1.2676141917778678,1.2608670252840954,1.2608670252840954,1.2904342256774863,1.2904342256774863,1.278699321862465,1.278699321862465
2018-01-28,-0.6813626884378635,-0.6813626884378635,-0.7181970470196646,-0.7181970470196646,-1.7367506631120346,-1.7367506631120346,-1.706668579725147,-1.706668579725147
2018-02-04,-1.7646259882608673,-1.7646259882608673,-1.718916668323906,-1.718916668323906,-1.4560020494779606,-1.4560020494779606,-1.472918243068636,-1.472918243068636
2018-02-11,-1.02711254677456,-1.02711254677456,-1.0066175971307783,-1.0066175971307783,-0.801594598401992,-0.801594598401992,-0.7850858206831682,-0.7850858206831682
2018-02-18,-0.2038185348893878,-0.2038185348893878,-0.1355999826003969,-0.1355999826003969,-0.07533874159187899,-0.07533874159187899,-0.017083913106500783,-0.017083913106500783
2018-02-25,-1.7684258917530644,-1.7684258917530644,-1.5670541852895683,-1.5670541852895683,-1.5341632561916003,-1.5341632561916003,-1.3269545925919792,-1.3269545925919792
2018-03-04,-0.08370991987841249,-0.08370991987841249,-0.1573727577433429,-0.1573727577433429,0.015964472019416406,0.015964472019416406,-0.04781202273816525,-0.04781202273816525
2018-03-11,-0.7378287873689888,-0.7378287873689888,-0.8442513188311351,-0.8442513188311351,-0.5922335372011343,-0.5922335372011343,-0.6809497739341375,-0.6809497739341375
2018-03-18,-1.3976739335703179,-1.3976739335703179,-1.2700433191017013,-1.2700433191017013,-1.2606414427225519,-1.2606414427225519,-1.1028861610904008,-1.1028861610904008
2018-03-25,-0.8127287470787175,-0.8127287470787175,-0.7880255490690056,-0.7880255490690056,-0.7336086516820052,-0.7336086516820052,-0.6601127208732807,-0.6601127208732807
2018-04-01,-0.31801049451947905,-0.31801049451947905,-0.43941803074797975,-0.43941803074797975,-0.2143942677244242,-0.2143942677244242,-0.3291524376174506,-0.3291524376174506
2018-04-08,0.26860465055625515,0.26860465055625515,0.19124872065492313,0.19124872065492313,0.3513749222218734,0.3513749222218734,0.27456021411537057,0.27456021411537057
2018-04-15,1.2427325146715975,1.2427325146715975,1.272685812892757,1.272685812892757,1.282223783569237,1.282223783569237,1.2945516073479015,1.2945516073479015
2018-04-22,1.6752871399764964,1.6752871399764964,1.7780424007288491,1.7780424007288491,1.6927506468218352,1.6927506468218352,1.761825796844425,1.761825796844425
2018-04-29,1.6395116023961918,1.6395116023961918,1.721973559432422,1.721973559432422,1.6342231417212307,1.6342231417212307,1.71546360990625,1.71546360990625
2018-05-06,1.8581936190273534,1.8581936190273534,1.9609977627175097,1.9609977627175097,1.8507384366537256,1.8507384366537256,1.9609977627175097,1.9609977627175097
2018-05-13,1.6165614115733693,1.6165614115733693,1.6908555102170515,1.6908555102170515,1.5681079698129885,1.5681079698129885,1.6543089545123082,1.6543089545123082
2018-05-20,1.075638796960569,1.075638796960569,1.107435831351651,1.107435831351651,1.0854178838252575,1.0854178838252575,1.1181619534831209,1.1181619534831209
2018-05-27,1.0003942594419255,1.0003942594419255,1.0561492633310223,1.0561492633310223,1.0083871028829186,1.0083871028829186,1.0661477616772133,1.0661477616772133
2018-06-03,1.088905487334523,1.088905487334523,1.1615512956900302,1.1615512956900302,1.0951306756603771,1.0951306756603771,1.1705791759976667,1.1705791759976667
2018-06-10,0.48035017373815164,0.48035017373815164,0.5781601714738661,0.5781601714738661,0.48808068301425217,0.48808068301425217,0.5619855152015724,0.5619855152015724
2018-06-17,-0.2310545247043571,-0.2310545247043571,-0.271862852967654,-0.271862852967654,-0.5877670582345318,-0.5877670582345318,-0.5506346194266439,-0.5506346194266439
2018-06-24,-1.188283288429848,-1.188283288429848,-1.037914808059513,-1.037914808059513,-1.1826929662171073,-1.1826929662171073,-1.2001004389233545,-1.2001004389233545
2018-07-01,-1.3215185891086239,-1.3215185891086239,-1.323046939942237,-1.323046939942237,-1.2294098994185472,-1.2294098994185472,-1.2053991549544678,-1.2053991549544678
2018-07-08,-1.0179598323841899,-1.0179598323841899,-1.0827270526268926,-1.0827270526268926,-1.0237278461405337,-1.0237278461405337,-1.0106898452869402,-1.0106898452869402
2018-07-15,-0.8922983888128482,-0.8922983888128482,-0.8299414220038392,-0.8299414220038392,-0.8238341113858934,-0.8238341113858934,-0.7162789710150897,-0.7162789710150897
2018-07-22,-0.1951555872315841,-0.1951555872315841,-0.2613742432518956,-0.2613742432518956,-0.313589163218162,-0.313589163218162,-0.3747199812810622,-0.3747199812810622
2018-07-29,-0.9491103323369638,-0.9491103323369638,-1.005777447726655,-1.005777447726655,-0.8802197476181873,-0.8802197476181873,-0.9393498689740345,-0.9393498689740345
2018-08-05,-1.2806989231112271,-1.2806989231112271,-1.2987967454358977,-1.2987967454358977,-1.2683737458320548,-1.2683737458320548,-1.2841280404364852,-1.2841280404364852
2018-08-12,-1.3909310938025197,-1.3909310938025197,-1.415577244079515,-1.415577244079515,-1.379239796485883,-1.379239796485883,-1.3142783025311606,-1.3142783025311606
2018-08-19,-0.03654422406050325,-0.03654422406050325,-0.06915654984868845,-0.06915654984868845,0.07025216820784869,0.07025216820784869,0.03476981097538406,0.03476981097538406
2018-08-26,0.11191789435762568,0.11191789435762568,0.033247400916760955,0.033247400916760955,0.2268499482913395,0.2268499482913395,0.14571580096480874,0.14571580096480874
2018-09-02,-1.3471270491120733,-1.3471270491120733,-1.4029617530629401,-1.4029617530629401,-1.3130931949164037,-1.3130931949164037,-1.3723823791211103,-1.3723823791211103
2018-09-09,-0.14605934866804102,-0.14605934866804102,-0.23293195184875629,-0.23293195184875629,-0.21465422206515292,-0.21465422206515292,-0.3119434098960016,-0.3119434098960016
2018-09-16,0.7807251581544142,0.7807251581544142,0.8129998568993617,0.8129998568993617,0.9082010259192489,0.9082010259192489,0.8808933506917256,0.8808933506917256
2018-09-23,1.3386839029713435,1.3386839029713435,1.2913434646793893,1.2913434646793893,1.2530039932720216,1.2530039932720216,1.2940739716972516,1.2940739716972516
2018-09-30,-2.1038188229614154,-2.1038188229614154,-2.022050572664711,-2.022050572664711,-2.160609121375748,-2.160609121375748,-1.962934344609273,-1.962934344609273
2018-10-07,-2.889538958414304,-2.889538958414304,-2.835275653392621,-2.835275653392621,-2.836891620679689,-2.836891620679689,-2.8476639740429768,-2.8476639740429768
2018-10-14,-1.8172818959453005,-1.8172818959453005,-1.9537520225746594,-1.9537520225746594,-1.8987941828979051,-1.8987941828979051,-1.969970832061748,-1.969970832061748
2018-10-21,-2.0942112716937067,-2.0942112716937067,-2.178898595879259,-2.178898595879259,-2.0824683312600007,-2.0824683312600007,-2.165575198530879,-2.165575198530879
2018-10-28,-1.1442912028920997,-1.1442912028920997,-1.1351866747251407,-1.1351866747251407,-1.115830148275535,-1.115830148275535,-1.0789490086472,-1.0789490086472
2018-11-04,-1.0786826802048535,-1.0786826802048535,-1.131692085528834,-1.131692085528834,-1.166404863263772,-1.166404863263772,-1.191979946423484,-1.191979946423484
2018-11-11,-1.4967460093814324,-1.4967460093814324,-1.501412612826462,-1.501412612826462,-1.4309761301193844,-1.4309761301193844,-1.4674766184447023,-1.4674766184447023
2018-11-18,-1.0499645316361546,-1.0499645316361546,-1.0692046379510893,-1.0692046379510893,-1.0373552899374638,-1.0373552899374638,-1.0194934081300684,-1.0194934081300684
2018-11-25,-0.41680935616897935,-0.41680935616897935,-0.4569787821308919,-0.4569787821308919,-0.4675310931113041,-0.4675310931113041,-0.4885492888232784,-0.4885492888232784
2018-12-02,-1.8786047292451369,-1.8786047292451369,-1.9145219531247881,-1.9145219531247881,-1.9508417152281843,-1.9508417152281843,-1.9039682819692316,-1.9039682819692316
2018-12-09,-1.6918790610477943,-1.6918790610477943,-1.7123392569626437,-1.7123392569626437,-1.7403078126702451,-1.7403078126702451,-1.767349964960857,-1.767349964960857
2018-12-16,-2.024497796463168,-2.024497796463168,-2.031115436534788,-2.031115436534788,-2.0448507815780927,-2.0448507815780927,-2.081689686985949,-2.081689686985949
2018-12-23,-1.5505076052634568,-1.5505076052634568,-1.5493180519986305,-1.5493180519986305,-1.541608414718004,-1.541608414718004,-1.5463136195996106,-1.5463136195996106
2018-12-30,-1.1342616597782462,-1.1342616597782462,-0.9917735338080421,-0.9917735338080421,-1.0037466885605628,-1.0037466885605628,-0.9512529620273956,-0.9512529620273956
2019-01-06,-0.7766962363826357,-0.7766962363826357,-0.8045400552127117,-0.8045400552127117,-0.6905802212411611,-0.6905802212411611,-0.7322874454159032,-0.7322874454159032
2019-01-13,-0.18238517201277546,-0.18238517201277546,-0.13716653309754434,-0.13716653309754434,-0.09070580659427416,-0.09070580659427416,-0.07051685936856188,-0.07051685936856188
2019-01-20,-0.142834623835206,-0.142834623835206,-0.15471164437501214,-0.15471164437501214,-0.08017701236515626,-0.08017701236515626,-0.08350150702454791,-0.08350150702454791
2019-01-27,0.2552152528754988,0.2552152528754988,0.3045219738301534,0.3045219738301534,0.33782952457395643,0.33782952457395643,0.3569241194278751,0.3569241194278751
2019-02-03,0.2693118055650957,0.2693118055650957,0.25176317124632597,0.25176317124632597,0.29751824045984054,0.29751824045984054,0.23960573188126602,0.23960573188126602
2019-02-10,0.8000535146482783,0.8000535146482783,0.7953524277672254,0.7953524277672254,0.8527039826816096,0.8527039826816096,0.8237195916073976,0.8237195916073976
2019-02-17,1.2178722111424722,1.2178722111424722,1.1857381955869488,1.1857381955869488,1.1788758145184655,1.1788758145184655,1.137258646559664,1.137258646559664
2019-02-24,1.6347155493021606,1.6347155493021606,1.6007360683118952,1.6007360683118952,1.4970808218275906,1.4970808218275906,1.5068507005700627,1.5068507005700627
2019-03-03,1.016959198880152,1.016959198880152,1.0549706903367504,1.0549706903367504,1.0454115639414787,1.0454115639414787,1.0660342616205503,1.0660342616205503
2019-03-10,1.2224394803867256,1.2224394803867256,1.1958536823995798,1.1958536823995798,1.2259421164356585,1.2259421164356585,1.1867972045939437,1.1867972045939437
2019-03-17,0.5961449637324407,0.5961449637324407,0.5659353559336879,0.5659353559336879,0.63229796296363,0.63229796296363,0.5940032111412391,0.5940032111412391
2019-03-24,1.2831382464838577,1.2831382464838577,1.460406853065077,1.460406853065077,1.33368336867861,1.33368336867861,1.4751654981669946,1.4751654981669946
2019-03-31,1.4961338951093834,1.4961338951093834,1.556031920507534,1.556031920507534,1.5364801267141506,1.5364801267141506,1.5057335556420255,1.5057335556420255
2019-04-07,1.6917153839081023,1.6917153839081023,1.6450226198018412,1.6450226198018412,1.7250386449598838,1.7250386449598838,1.6604538797517494,1.6604538797517494
2019-04-14,1.5439933206622374,1.5439933206622374,1.4638187106647216,1.4638187106647216,1.507309859166275,1.507309859166275,1.4741692523138767,1.4741692523138767
2019-04-21,1.4969383754984888,1.4969383754984888,1.5045443136911039,1.5045443136911039,1.518358408819446,1.518358408819446,1.527178553325978,1.527178553325978
2019-04-28,0.8218288689961446,0.8218288689961446,0.8878652019656624,0.8878652019656624,0.8531816453992419,0.8531816453992419,0.9084729033383604,0.9084729033383604
2019-05-05,-0.8709310572196566,-0.8709310572196566,-0.9302498636151496,-0.9302498636151496,-0.9509039419499117,-0.9509039419499117,-0.910281385558951,-0.910281385558951
2019-05-12,-0.48325952641844805,-0.48325952641844805,-0.4610167493146943,-0.4610167493146943,-0.432688195977547,-0.432688195977547,-0.5104258766793193,-0.5104258766793193
2019-05-19,-0.3367171823933996,-0.3367171823933996,-0.42515406391489863,-0.42515406391489863,-0.4634162214092433,-0.4634162214092433,-0.4651659642469816,-0.4651659642469816
2019-05-26,-1.3792530512045924,-1.3792530512045924,-1.386550160474599,-1.386550160474599,-1.5093592106781237,-1.5093592106781237,-1.5021624158931925,-1.5021624158931925
2019-06-02,-0.1365156072034364,-0.1365156072034364,-0.18704028786256235,-0.18704028786256235,-0.12351072014330326,-0.12351072014330326,-0.19590079785549225,-0.19590079785549225
2019-06-09,-0.3611798549982487,-0.3611798549982487,-0.42027580742172227,-0.42027580742172227,-0.31995856837215075,-0.31995856837215075,-0.40495768179344155,-0.40495768179344155
