Date,BLDRS Developed Markets 100 ADR_Open_average,BLDRS Developed Markets 100 ADR_Open_max,BLDRS Developed Markets 100 ADR_High_average,BLDRS Developed Markets 100 ADR_High_max,BLDRS Developed Markets 100 ADR_Low_average,BLDRS Developed Markets 100 ADR_Low_max,BLDRS Developed Markets 100 ADR_Close_average,BLDRS Developed Markets 100 ADR_Close_max
2016-11-13,-1.138856032397805,-1.138856032397805,-1.203572597663165,-1.203572597663165,-1.153797269845502,-1.153797269845502,-1.1054450248078962,-1.1054450248078962
2016-11-20,-0.9950183462851538,-0.9950183462851538,-1.1060040515911675,-1.1060040515911675,-1.0496176865554772,-1.0496176865554772,-1.1582121191296006,-1.1582121191296006
2016-11-27,-0.012853103944774256,-0.012853103944774256,-0.10844941038509733,-0.10844941038509733,-0.07470286571086132,-0.07470286571086132,-0.10779920453073645,-0.10779920453073645
2016-12-04,1.3736612240093773,1.3736612240093773,1.483822655401879,1.483822655401879,1.4446433428181786,1.4446433428181786,1.432487520622449,1.432487520622449
2016-12-11,0.9155483682575429,0.9155483682575429,0.7757445665586394,0.7757445665586394,0.7886702714888691,0.7886702714888691,0.6925767053664261,0.6925767053664261
2016-12-18,0.7431797174464806,0.7431797174464806,0.725968062289998,0.725968062289998,0.8587929777456476,0.8587929777456476,0.7851611876795894,0.7851611876795894
2016-12-25,1.016110106767481,1.016110106767481,0.9503555301892529,0.9503555301892529,0.9212078183027478,0.9212078183027478,0.9858412114080726,0.9858412114080726
2017-01-01,1.6355406790471336,1.6355406790471336,1.738201985432407,1.738201985432407,1.6974286242866023,1.6974286242866023,1.7841044976734657,1.7841044976734657
2017-01-08,1.796733396987195,1.796733396987195,1.8459257892896832,1.8459257892896832,1.8570843968093453,1.8570843968093453,1.8544876602650422,1.8544876602650422
2017-01-15,1.1266199932932488,1.1266199932932488,1.226961035737321,1.226961035737321,1.1981010037428879,1.1981010037428879,1.3664688679638266,1.3664688679638266
2017-01-22,0.9491827309386014,0.9491827309386014,0.9575935234228923,0.9575935234228923,0.9318295127731899,0.9318295127731899,1.068975600371668,1.068975600371668
2017-01-29,0.9362754927154194,0.9362754927154194,1.0154930915076468,1.0154930915076468,0.9958081854912022,0.9958081854912022,1.0342415212409197,1.0342415212409197
2017-02-05,1.564666625257969,1.564666625257969,1.4249492937992492,1.4249492937992492,1.4698221966025575,1.4698221966025575,1.3368401714463314,1.3368401714463314
2017-02-12,1.4902611824920415,1.4902611824920415,1.5390442197001943,1.5390442197001943,1.4953386376230957,1.4953386376230957,1.5930442960965725,1.5930442960965725
2017-02-19,1.2165889040337559,1.2165889040337559,1.2102262044128278,1.2102262044128278,1.2496978335781623,1.2496978335781623,1.2671805802640197,1.2671805802640197
2017-02-26,1.4388892571804006,1.4388892571804006,1.2003314982600302,1.2003314982600302,1.411897205695809,1.411897205695809,1.2424539574947133,1.2424539574947133
2017-03-05,1.402777706571088,1.402777706571088,1.3332337170723583,1.3332337170723583,1.420358259697924,1.420358259697924,1.3975149411546604,1.3975149411546604
2017-03-12,1.8457512439671362,1.8457512439671362,1.678116588045805,1.678116588045805,1.6927329813957086,1.6927329813957086,1.5461733340602313,1.5461733340602313
2017-03-19,0.7119600213270785,0.7119600213270785,1.234910350463689,1.234910350463689,0.7871837255473031,0.7871837255473031,1.332158187937094,1.332158187937094
2017-03-26,0.5427821997327366,0.5427821997327366,0.5677567246493538,0.5677567246493538,0.6306630272270016,0.6306630272270016,0.6821943411357491,0.6821943411357491
2017-04-02,0.5338745775457204,0.5338745775457204,0.3116705362886579,0.3116705362886579,0.6224279868626629,0.6224279868626629,0.4254611684632675,0.4254611684632675
2017-04-09,0.5481120430226095,0.5481120430226095,0.23545760984081424,0.23545760984081424,0.6317156734859657,0.6317156734859657,0.3315182511064565,0.3315182511064565
2017-04-16,1.5880908288056224,1.5880908288056224,1.6862766205618442,1.6862766205618442,1.6709830569957334,1.6709830569957334,1.6535105568356563,1.6535105568356563
2017-04-23,2.18827258475378,2.18827258475378,2.063535185215229,2.063535185215229,2.1324248707167257,2.1324248707167257,1.9865107694413036,1.9865107694413036
2017-04-30,2.5871586039231267,2.5871586039231267,2.5829226870463047,2.5829226870463047,2.5455029574801924,2.5455029574801924,2.5879030690207094,2.5879030690207094
2017-05-07,2.0344491667303966,2.0344491667303966,2.198159335704058,2.198159335704058,2.2023210539373848,2.2023210539373848,2.2757525930761675,2.2757525930761675
2017-05-14,1.9912590672118846,1.9912590672118846,1.9661455315503304,1.9661455315503304,2.0866511163955965,2.0866511163955965,2.0320489789858125,2.0320489789858125
2017-05-21,1.624567860751568,1.624567860751568,1.581409432855098,1.581409432855098,1.6723749198126039,1.6723749198126039,1.612146360155958,1.612146360155958
2017-05-28,1.5167898001665256,1.5167898001665256,1.4969907855963254,1.4969907855963254,1.3910782217699722,1.3910782217699722,1.4485609919792481,1.4485609919792481
2017-06-04,0.8345233964257242,0.8345233964257242,0.8240139027108202,0.8240139027108202,0.844138835830155,0.844138835830155,0.858849502649974,0.858849502649974
2017-06-11,0.40751706130966964,0.40751706130966964,0.4648884760734362,0.4648884760734362,0.4722945380796935,0.4722945380796935,0.4755732006011586,0.4755732006011586
2017-06-18,0.45022219486037923,0.45022219486037923,0.3989853552203818,0.3989853552203818,0.24061769980067557,0.24061769980067557,0.27175308286430677,0.27175308286430677
2017-06-25,0.18395069771543687,0.18395069771543687,0.26818695429574396,0.26818695429574396,0.2770592490247791,0.2770592490247791,0.27715072871241125,0.27715072871241125
2017-07-02,-0.3983065742367342,-0.3983065742367342,-0.031921751964901886,-0.031921751964901886,-0.31202412230743654,-0.31202412230743654,0.020224037722615804,0.020224037722615804
2017-07-09,0.7907871294784712,0.7907871294784712,0.7329915597265492,0.7329915597265492,0.6862077020115867,0.6862077020115867,0.6046573413169666,0.6046573413169666
2017-07-16,0.501023465483643,0.501023465483643,0.5917257822675346,0.5917257822675346,0.5980010377669722,0.5980010377669722,0.5768269522001314,0.5768269522001314
2017-07-23,1.6976111310847708,1.6976111310847708,1.803250366131893,1.803250366131893,1.5801778474370294,1.5801778474370294,1.6488277482803038,1.6488277482803038
2017-07-30,1.8816248825039752,1.8816248825039752,2.0317972931560617,2.0317972931560617,1.7674362661147969,1.7674362661147969,1.871275096130891,1.871275096130891
2017-08-06,-0.15324374960469225,-0.15324374960469225,-0.32366284324553096,-0.32366284324553096,0.05091932671737642,0.05091932671737642,-0.16239691276724366,-0.16239691276724366
2017-08-13,-0.6536278903418214,-0.6536278903418214,-0.7850822236076483,-0.7850822236076483,-0.8413698769949113,-0.8413698769949113,-0.8873360948144423,-0.8873360948144423
2017-08-20,0.3180330415533776,0.3180330415533776,0.2197329539800431,0.2197329539800431,0.2297169310371798,0.2297169310371798,0.09556959605337757,0.09556959605337757
2017-08-27,0.6345003716784701,0.6345003716784701,0.5818270864943147,0.5818270864943147,0.5995895233374519,0.5995895233374519,0.6864108926096798,0.6864108926096798
2017-09-03,1.429245733122584,1.429245733122584,1.6771326194406115,1.6771326194406115,1.6377431148337074,1.6377431148337074,1.8827879455757708,1.8827879455757708
2017-09-10,0.6350753467359513,0.6350753467359513,1.054572727819635,1.054572727819635,0.8931472582907724,0.8931472582907724,1.065684989280886,1.065684989280886
2017-09-17,1.131023178320569,1.131023178320569,1.0762764703941006,1.0762764703941006,1.1899101946364334,1.1899101946364334,1.0697145782076765,1.0697145782076765
2017-09-24,1.1074615776383676,1.1074615776383676,1.395416761735936,1.395416761735936,1.339157113309703,1.339157113309703,1.4612051013554053,1.4612051013554053
2017-10-01,1.3903987276102054,1.3903987276102054,1.3309126506306874,1.3309126506306874,1.3679604380457804,1.3679604380457804,1.2899149881774084,1.2899149881774084
2017-10-08,1.834680298130108,1.834680298130108,1.694071201105623,1.694071201105623,1.957631452115295,1.957631452115295,1.8515510650933071,1.8515510650933071
2017-10-15,1.2356641997496602,1.2356641997496602,1.1505705828980617,1.1505705828980617,1.170237991801732,1.170237991801732,1.0788553719312548,1.0788553719312548
2017-10-22,0.6701228203693451,0.6701228203693451,0.8039152205519886,0.8039152205519886,0.7982235478283779,0.7982235478283779,0.9174370956708204,0.9174370956708204
2017-10-29,1.0832197166404147,1.0832197166404147,1.4625376074672418,1.4625376074672418,1.1362566421270743,1.1362566421270743,1.5332003889745893,1.5332003889745893
2017-11-05,-0.3814933798695979,-0.3814933798695979,0.750761005879237,0.750761005879237,-0.22785937737293818,-0.22785937737293818,0.5365557004550854,0.5365557004550854
2017-11-12,0.7597444121212188,0.7597444121212188,0.37654352491148113,0.37654352491148113,0.8235296686228406,0.8235296686228406,0.5177710626185832,0.5177710626185832
2017-11-19,1.8647107665806613,1.8647107665806613,1.8953844377564186,1.8953844377564186,1.7419063005087305,1.7419063005087305,1.5758881409484466,1.5758881409484466
2017-11-26,1.3208424167274122,1.3208424167274122,1.0124718217740107,1.0124718217740107,1.0601897462476748,1.0601897462476748,0.8184291359316661,0.8184291359316661
2017-12-03,1.2746880398812832,1.2746880398812832,1.260883846425725,1.260883846425725,1.3672631550598988,1.3672631550598988,1.3338352718812774,1.3338352718812774
2017-12-10,1.8251335818524637,1.8251335818524637,1.7165210910578712,1.7165210910578712,1.7991078247159904,1.7991078247159904,1.75591136318125,1.75591136318125
2017-12-17,1.4092529262890714,1.4092529262890714,1.4364396677836122,1.4364396677836122,1.484581804007115,1.484581804007115,1.577418074998961,1.577418074998961
2017-12-24,1.8274517452893484,1.8274517452893484,1.9285958431822197,1.9285958431822197,1.5524608709256438,1.5524608709256438,1.6248772982453157,1.6248772982453157
2017-12-31,2.3195120620931196,2.3195120620931196,2.51274885360914,2.51274885360914,2.357116664727753,2.357116664727753,2.683238226025034,2.683238226025034
2018-01-07,2.214459306727434,2.214459306727434,2.3680711982359957,2.3680711982359957,2.3361957101549966,2.3361957101549966,2.393612354393971,2.393612354393971
2018-01-14,1.9853581809549714,1.9853581809549714,2.1571061445584316,2.1571061445584316,2.0897769772142203,2.0897769772142203,2.188129543240351,2.188129543240351
2018-01-21,1.7226704983549752,1.7226704983549752,1.7281533002244174,1.7281533002244174,1.7836707657475475,1.7836707657475475,1.731243890002664,1.731243890002664
2018-01-28,0.16019752022773562,0.16019752022773562,0.27005268992270004,0.27005268992270004,-0.6459256412164458,-0.6459256412164458,-0.5888843424522449,-0.5888843424522449
2018-02-04,-0.8328515706349967,-0.8328515706349967,-0.8626271427686788,-0.8626271427686788,-0.6712093979690985,-0.6712093979690985,-0.7049832397575476,-0.7049832397575476
2018-02-11,-0.058357488540316256,-0.058357488540316256,-0.1200047753715434,-0.1200047753715434,-0.047361195868698795,-0.047361195868698795,-0.10301301303883705,-0.10301301303883705
2018-02-18,-0.1378225210769276,-0.1378225210769276,-0.05420730787166321,-0.05420730787166321,-0.15561795088011185,-0.15561795088011185,0.10206568895302516,0.10206568895302516
2018-02-25,-1.465292270421797,-1.465292270421797,-1.1090766885383714,-1.1090766885383714,-1.2394896656174923,-1.2394896656174923,-0.9034806495959776,-0.9034806495959776
2018-03-04,-0.6653973687569188,-0.6653973687569188,-0.7771909958506532,-0.7771909958506532,-0.5093268323422405,-0.5093268323422405,-0.6213804611067743,-0.6213804611067743
2018-03-11,-1.209730584289375,-1.209730584289375,-1.321035085357056,-1.321035085357056,-1.3218174267447822,-1.3218174267447822,-1.3310763978166662,-1.3310763978166662
2018-03-18,-1.5449496774766973,-1.5449496774766973,-1.594082548724701,-1.594082548724701,-1.40817236879071,-1.40817236879071,-1.410541710393957,-1.410541710393957
2018-03-25,-0.7310381644385849,-0.7310381644385849,-0.8158452853012387,-0.8158452853012387,-1.2849986471851915,-1.2849986471851915,-1.3535086446964215,-1.3535086446964215
2018-04-01,-0.5567429480895328,-0.5567429480895328,-0.5996548308184565,-0.5996548308184565,-0.36168878283925066,-0.36168878283925066,-0.47317961342012677,-0.47317961342012677
2018-04-08,-0.17943455675927983,-0.17943455675927983,-0.2351229727078634,-0.2351229727078634,0.04877293694992376,0.04877293694992376,-0.034653553104392616,-0.034653553104392616
2018-04-15,-0.12129831683651705,-0.12129831683651705,-0.1788814923282332,-0.1788814923282332,0.10148424610173137,0.10148424610173137,-0.014702274512898173,-0.014702274512898173
2018-04-22,0.297776709762151,0.297776709762151,0.15492131422837555,0.15492131422837555,0.3716749444716057,0.3716749444716057,0.18754189454319073,0.18754189454319073
2018-04-29,-0.29769688767965397,-0.29769688767965397,0.05333627205187376,0.05333627205187376,0.05808269928315748,0.05808269928315748,0.055858244074473234,0.055858244074473234
2018-05-06,1.3546389146723323,1.3546389146723323,1.2875444849122502,1.2875444849122502,1.2230122152799567,1.2230122152799567,1.1034121756321553,1.1034121756321553
2018-05-13,0.9130169151642983,0.9130169151642983,0.9399695484794385,0.9399695484794385,1.0406431987429894,1.0406431987429894,0.9301841019548198,0.9301841019548198
2018-05-20,-0.857147835418416,-0.857147835418416,-0.878752761538696,-0.878752761538696,-0.42341973326911503,-0.42341973326911503,-0.467023331160071,-0.467023331160071
2018-05-27,-0.1445282678032507,-0.1445282678032507,-0.18940393849869863,-0.18940393849869863,-0.1621995817744848,-0.1621995817744848,-0.27209346917792676,-0.27209346917792676
2018-06-03,-0.15158178252012994,-0.15158178252012994,0.3548484238315559,0.3548484238315559,0.18731102597357738,0.18731102597357738,0.618292616599789,0.618292616599789
2018-06-10,-1.8355203528282913,-1.8355203528282913,-1.9670694252073266,-1.9670694252073266,-1.5000744061540867,-1.5000744061540867,-1.6186807004547354,-1.6186807004547354
2018-06-17,-2.2714680476198463,-2.2714680476198463,-2.33016644499213,-2.33016644499213,-1.951575005490892,-1.951575005490892,-1.9976692841781538,-1.9976692841781538
2018-06-24,-1.8929386410773252,-1.8929386410773252,-1.865730559523569,-1.865730559523569,-1.9562330158256929,-1.9562330158256929,-1.8363688114254306,-1.8363688114254306
2018-07-01,-0.4119830721483653,-0.4119830721483653,-0.42415257082877267,-0.42415257082877267,-0.3481635713708999,-0.3481635713708999,-0.32923499021923963,-0.32923499021923963
2018-07-08,-0.7080407069548866,-0.7080407069548866,-0.7157257818543948,-0.7157257818543948,-0.6089170831459706,-0.6089170831459706,-0.6385378141009869,-0.6385378141009869
2018-07-15,-0.2789038445049456,-0.2789038445049456,-0.36793451127439425,-0.36793451127439425,-0.22092243591151686,-0.22092243591151686,-0.32089351134426547,-0.32089351134426547
2018-07-22,0.41615778662113373,0.41615778662113373,0.304674762919433,0.304674762919433,0.3774004007685767,0.3774004007685767,0.3994307714172999,0.3994307714172999
2018-07-29,-0.42118204861679875,-0.42118204861679875,-0.3929734868703845,-0.3929734868703845,-0.40611010099493183,-0.40611010099493183,-0.33576929247468296,-0.33576929247468296
2018-08-05,-1.2490162694876181,-1.2490162694876181,-1.277123952415233,-1.277123952415233,-1.2466404902897477,-1.2466404902897477,-1.3458758629762677,-1.3458758629762677
2018-08-12,-1.187386467311812,-1.187386467311812,-0.8702869696537545,-0.8702869696537545,-1.0656368159093565,-1.0656368159093565,-0.8056424721569523,-0.8056424721569523
2018-08-19,-0.016278593693587185,-0.016278593693587185,0.15783550157649295,0.15783550157649295,0.09740584095093735,0.09740584095093735,0.15493654997701775,0.15493654997701775
2018-08-26,-0.6654958416003643,-0.6654958416003643,-0.7666823262885948,-0.7666823262885948,-0.8458041235325168,-0.8458041235325168,-0.8856849947781191,-0.8856849947781191
2018-09-02,-1.9191199104542083,-1.9191199104542083,-2.006062691609699,-2.006062691609699,-1.9011012574658286,-1.9011012574658286,-1.9376153751398095,-1.9376153751398095
2018-09-09,-1.0499928239009308,-1.0499928239009308,-0.6805394222206378,-0.6805394222206378,-0.9151835571881135,-0.9151835571881135,-0.7932653337781029,-0.7932653337781029
2018-09-16,0.1112452022327262,0.1112452022327262,0.10261616959772692,0.10261616959772692,0.2040577309971345,0.2040577309971345,0.11281227718209004,0.11281227718209004
2018-09-23,-0.140488232054762,-0.140488232054762,0.023995561429958675,0.023995561429958675,-0.1318224668884442,-0.1318224668884442,-0.28724277274496357,-0.28724277274496357
2018-09-30,-1.5613447002553722,-1.5613447002553722,-1.7173208260477233,-1.7173208260477233,-1.4804620654089375,-1.4804620654089375,-1.5982912433140126,-1.5982912433140126
2018-10-07,-2.0248823864488905,-2.0248823864488905,-2.017887254465796,-2.017887254465796,-2.092480580589215,-2.092480580589215,-1.9534175108948522,-1.9534175108948522
2018-10-14,-1.8231735137780631,-1.8231735137780631,-1.879701696890567,-1.879701696890567,-1.8030523736485438,-1.8030523736485438,-1.8816840302065927,-1.8816840302065927
2018-10-21,-2.0392204504057263,-2.0392204504057263,-2.0344884983894342,-2.0344884983894342,-2.178841896976845,-2.178841896976845,-2.2298290676840993,-2.2298290676840993
2018-10-28,-0.961065721030764,-0.961065721030764,-0.9744998063237043,-0.9744998063237043,-1.0379005777247017,-1.0379005777247017,-0.9936920250749138,-0.9936920250749138
2018-11-04,-1.078151799522692,-1.078151799522692,-1.1042448071213171,-1.1042448071213171,-1.2390498255165883,-1.2390498255165883,-1.2613653241669802,-1.2613653241669802
2018-11-11,-1.2467818414732892,-1.2467818414732892,-1.249926064564582,-1.249926064564582,-1.1496770691371583,-1.1496770691371583,-1.098742063400372,-1.098742063400372
2018-11-18,-1.3913829317319935,-1.3913829317319935,-1.2795493190993712,-1.2795493190993712,-1.1866065419323715,-1.1866065419323715,-1.1480563626783837,-1.1480563626783837
2018-11-25,-0.26484895113966306,-0.26484895113966306,-0.3227010122484223,-0.3227010122484223,-0.4266318066242936,-0.4266318066242936,-0.42512111893295285,-0.42512111893295285
2018-12-02,-1.69112803834297,-1.69112803834297,-1.546371549565832,-1.546371549565832,-1.6435756525799614,-1.6435756525799614,-1.7088336263699146,-1.7088336263699146
2018-12-09,-1.4099142820849515,-1.4099142820849515,-1.4101781045683206,-1.4101781045683206,-1.5038241466691449,-1.5038241466691449,-1.4805774791391395,-1.4805774791391395
2018-12-16,-2.235153317269022,-2.235153317269022,-2.2549385694439104,-2.2549385694439104,-2.2034800442088804,-2.2034800442088804,-2.2445910364142185,-2.2445910364142185
2018-12-23,-1.2590131511843574,-1.2590131511843574,-1.3085981794062322,-1.3085981794062322,-1.338922996559822,-1.338922996559822,-1.3083142364001552,-1.3083142364001552
2018-12-30,-0.8595729778889545,-0.8595729778889545,-0.609982015997165,-0.609982015997165,-0.6040790850771465,-0.6040790850771465,-0.43815714738491557,-0.43815714738491557
2019-01-06,-0.31912082371718775,-0.31912082371718775,-0.39078739570147514,-0.39078739570147514,-0.19587089517481437,-0.19587089517481437,-0.17765190672503733,-0.17765190672503733
2019-01-13,0.17292759847232025,0.17292759847232025,0.18536812122110727,0.18536812122110727,0.39973651440222085,0.39973651440222085,0.32333759055952227,0.32333759055952227
2019-01-20,-0.1971177840930694,-0.1971177840930694,0.009889916426329597,0.009889916426329597,0.01633876657402609,0.01633876657402609,0.19157776713203678,0.19157776713203678
2019-01-27,0.6673934351005126,0.6673934351005126,0.6455749762904642,0.6455749762904642,0.8266452638410703,0.8266452638410703,0.7276395126132136,0.7276395126132136
2019-02-03,0.7162372268920394,0.7162372268920394,0.6185864862194088,0.6185864862194088,0.6310138827235567,0.6310138827235567,0.5194235454175832,0.5194235454175832
2019-02-10,1.175075622588732,1.175075622588732,1.2584964632713147,1.2584964632713147,1.235292406779113,1.235292406779113,1.235265679879304,1.235265679879304
2019-02-17,1.5211335819649476,1.5211335819649476,1.4405000433740036,1.4405000433740036,1.4315851605032437,1.4315851605032437,1.3569244421637574,1.3569244421637574
2019-02-24,1.4970146787112395,1.4970146787112395,1.420182256489688,1.420182256489688,1.2724077352718883,1.2724077352718883,1.2384530230205923,1.2384530230205923
2019-03-03,0.9519276337196738,0.9519276337196738,0.9389847065810865,0.9389847065810865,0.9397084129950585,0.9397084129950585,1.012897962752556,1.012897962752556
2019-03-10,1.372107642315266,1.372107642315266,1.3256549669065034,1.3256549669065034,1.3995037520209241,1.3995037520209241,1.3470188054119383,1.3470188054119383
2019-03-17,0.7159249434304056,0.7159249434304056,0.6950437200293641,0.6950437200293641,0.7235704517511373,0.7235704517511373,0.6676815330127989,0.6676815330127989
2019-03-24,1.0570840078092292,1.0570840078092292,1.1396409057916526,1.1396409057916526,1.1772269747206285,1.1772269747206285,1.2432405593934397,1.2432405593934397
2019-03-31,1.3461149103029815,1.3461149103029815,1.460337901348256,1.460337901348256,1.4436774675533108,1.4436774675533108,1.5624917132180853,1.5624917132180853
2019-04-07,1.2084196780297058,1.2084196780297058,1.326409510179527,1.326409510179527,1.2989186649911975,1.2989186649911975,1.3281326953193369,1.3281326953193369
2019-04-14,1.1039165643728888,1.1039165643728888,1.0559784660340907,1.0559784660340907,1.0827125303997378,1.0827125303997378,1.1320582533361148,1.1320582533361148
2019-04-21,1.1770465089270914,1.1770465089270914,1.0902006091130327,1.0902006091130327,1.2303712179845876,1.2303712179845876,1.1303347310321,1.1303347310321
2019-04-28,-0.1857740990283319,-0.1857740990283319,0.6746829944112562,0.6746829944112562,-0.035551093661240415,-0.035551093661240415,0.7291351147632136,0.7291351147632136
2019-05-05,-1.7363613415769648,-1.7363613415769648,-1.8203858080345512,-1.8203858080345512,-1.7294219845637118,-1.7294219845637118,-1.8587322364740169,-1.8587322364740169
2019-05-12,-1.0992973669714459,-1.0992973669714459,-1.1217883354781875,-1.1217883354781875,-0.8658102165304156,-0.8658102165304156,-0.8794923065200099,-0.8794923065200099
2019-05-19,-1.0108764528448346,-1.0108764528448346,-1.0156461340867884,-1.0156461340867884,-0.8324109801916,-0.8324109801916,-0.8319636720593039,-0.8319636720593039
2019-05-26,-1.8469448002131392,-1.8469448002131392,-1.7923685765236137,-1.7923685765236137,-1.739443129812504,-1.739443129812504,-1.745067231520133,-1.745067231520133
2019-06-02,0.0974722618794924,0.0974722618794924,-0.0772324792662835,-0.0772324792662835,0.1352826489478498,0.1352826489478498,-0.012818357334651939,-0.012818357334651939
2019-06-09,-0.294238059423084,-0.294238059423084,-0.4657754784829961,-0.4657754784829961,-0.4094591245587169,-0.4094591245587169,-0.506563750688384,-0.506563750688384
