Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max
2017-01-08,-1.3639575354908438,-1.3639575354908438,-1.3298355448495203,-1.3298355448495203,-1.361088218915272,-1.361088218915272,-1.3329706193013502,-1.3329706193013502
2017-01-15,-1.2355284585223398,-1.2355284585223398,-1.2053418936282356,-1.2053418936282356,-1.2485816451354617,-1.2485816451354617,-1.2596214206193663,-1.2596214206193663
2017-01-22,-1.2697772113126253,-1.2697772113126253,-1.190927494622584,-1.190927494622584,-1.2989645907997835,-1.2989645907997835,-1.316474263007326,-1.316474263007326
2017-01-29,-1.3029338383953268,-1.3029338383953268,-1.3502702674119953,-1.3502702674119953,-1.3373392670652973,-1.3373392670652973,-1.35819661553557,-1.35819661553557
2017-02-05,-1.4018114922743694,-1.4018114922743694,-1.4689221079484205,-1.4689221079484205,-1.458177008000223,-1.458177008000223,-1.4766617574917824,-1.4766617574917824
2017-02-12,-1.2328618118746764,-1.2328618118746764,-1.2658822121116309,-1.2658822121116309,-1.284853686550128,-1.284853686550128,-1.2895362004928193,-1.2895362004928193
2017-02-19,-1.0624276711141303,-1.0624276711141303,-1.0920027882146714,-1.0920027882146714,-1.129588476158451,-1.129588476158451,-1.075236022439321,-1.075236022439321
2017-02-26,-1.1014141051851112,-1.1014141051851112,-1.1245888418617933,-1.1245888418617933,-1.1023395917450487,-1.1023395917450487,-1.1119630157505591,-1.1119630157505591
2017-03-05,-1.1038614360850574,-1.1038614360850574,-1.1167289744257645,-1.1167289744257645,-1.0991624220171485,-1.0991624220171485,-1.110374263123491,-1.110374263123491
2017-03-12,-1.2573879018195155,-1.2573879018195155,-1.2429133036105469,-1.2429133036105469,-1.2064555101385683,-1.2064555101385683,-1.15355169186985,-1.15355169186985
2017-03-19,-0.7206108927007839,-0.7206108927007839,-0.7118369956165735,-0.7118369956165735,-0.9300223631665356,-0.9300223631665356,-0.8915703691511639,-0.8915703691511639
2017-03-26,-1.2604115430836387,-1.2604115430836387,-1.0721147560811952,-1.0721147560811952,-1.1318754989464461,-1.1318754989464461,-1.1134135302292454,-1.1134135302292454
2017-04-02,-0.8998298460362407,-0.8998298460362407,-0.7448950528809589,-0.7448950528809589,-0.8069216535100728,-0.8069216535100728,-0.5537946818131174,-0.5537946818131174
2017-04-09,-0.025043199465793153,-0.025043199465793153,-0.16790418255417372,-0.16790418255417372,-0.1982380722370744,-0.1982380722370744,-0.3126357405848575,-0.3126357405848575
2017-04-16,-1.3868545735123736,-1.3868545735123736,-1.307244867837667,-1.307244867837667,-1.4345364901500888,-1.4345364901500888,-1.527057629978359,-1.527057629978359
2017-04-23,-1.7794527745794853,-1.7794527745794853,-1.9637380695089992,-1.9637380695089992,-1.8692817969560391,-1.8692817969560391,-1.905590757487221,-1.905590757487221
2017-04-30,-1.8452158002250307,-1.8452158002250307,-1.9610013808411795,-1.9610013808411795,-1.798175688230064,-1.798175688230064,-1.8214259878769177,-1.8214259878769177
2017-05-07,-1.651670024263986,-1.651670024263986,-1.7123564031684286,-1.7123564031684286,-1.6280605926444924,-1.6280605926444924,-1.6561127389750927,-1.6561127389750927
2017-05-14,-1.3789582769755844,-1.3789582769755844,-1.4346028357011291,-1.4346028357011291,-1.4130203988831216,-1.4130203988831216,-1.4194406842278144,-1.4194406842278144
2017-05-21,-1.3873995109570247,-1.3873995109570247,-1.4251544243980225,-1.4251544243980225,-1.4297241538279066,-1.4297241538279066,-1.4490776161937844,-1.4490776161937844
2017-05-28,-1.391733466150848,-1.391733466150848,-1.4036344900625561,-1.4036344900625561,-1.4295104703325434,-1.4295104703325434,-1.3377174156614067,-1.3377174156614067
2017-06-04,-1.1110616746284063,-1.1110616746284063,-0.9977216295154845,-0.9977216295154845,-1.049440643248332,-1.049440643248332,-1.059712082560369,-1.059712082560369
2017-06-11,-1.2336532048089794,-1.2336532048089794,-1.2469180086866163,-1.2469180086866163,-1.2838976793414545,-1.2838976793414545,-1.2727894565887035,-1.2727894565887035
2017-06-18,-1.2265490062697733,-1.2265490062697733,-1.182488330405732,-1.182488330405732,-1.2013570717358626,-1.2013570717358626,-1.2020208059067858,-1.2020208059067858
2017-06-25,-0.991396268297361,-0.991396268297361,-0.8647310603220115,-0.8647310603220115,-0.949029119142894,-0.949029119142894,-0.7783241534984227,-0.7783241534984227
2017-07-02,-0.6520166596470943,-0.6520166596470943,-0.6924160909877317,-0.6924160909877317,-0.7560859689847608,-0.7560859689847608,-0.7717341804763949,-0.7717341804763949
2017-07-09,-1.4387086751707978,-1.4387086751707978,-1.4715418123338186,-1.4715418123338186,-1.4802014574450364,-1.4802014574450364,-1.5610860066146126,-1.5610860066146126
2017-07-16,-1.730729512046155,-1.730729512046155,-1.810840647414714,-1.810840647414714,-1.8267279502795253,-1.8267279502795253,-1.8810297877870166,-1.8810297877870166
2017-07-23,-1.5645765988546836,-1.5645765988546836,-1.507501774644089,-1.507501774644089,-1.4889560773090629,-1.4889560773090629,-1.4922137878774204,-1.4922137878774204
2017-07-30,-1.3171178292529193,-1.3171178292529193,-1.376993436208017,-1.376993436208017,-1.3232846976962835,-1.3232846976962835,-1.3883171653980366,-1.3883171653980366
2017-08-06,-0.2435930350572267,-0.2435930350572267,-0.32205116731195177,-0.32205116731195177,-0.8068422952669572,-0.8068422952669572,-0.8562563177763473,-0.8562563177763473
2017-08-13,0.2322198573934579,0.2322198573934579,0.42748157540093157,0.42748157540093157,0.01382122830222664,0.01382122830222664,-0.05397102870287527,-0.05397102870287527
2017-08-20,-1.1369343823704154,-1.1369343823704154,-0.9500292074650664,-0.9500292074650664,-0.9377671652675512,-0.9377671652675512,-0.9185769963516331,-0.9185769963516331
2017-08-27,-1.2457128496624092,-1.2457128496624092,-1.2186655075145667,-1.2186655075145667,-1.118070127329134,-1.118070127329134,-1.047606706880266,-1.047606706880266
2017-09-03,-0.9397799920560213,-0.9397799920560213,-1.0446126884420373,-1.0446126884420373,-1.1586161307081715,-1.1586161307081715,-1.1051987076732128,-1.1051987076732128
2017-09-10,-1.7585598599365557,-1.7585598599365557,-1.762421210553945,-1.762421210553945,-2.0067145184278234,-2.0067145184278234,-1.8982016188820778,-1.8982016188820778
2017-09-17,-1.5775344027492662,-1.5775344027492662,-1.4127141073633,-1.4127141073633,-1.5923826476796294,-1.5923826476796294,-1.5005528222274989,-1.5005528222274989
2017-09-24,-1.6735262141994354,-1.6735262141994354,-1.7293448362746582,-1.7293448362746582,-1.7897713076803308,-1.7897713076803308,-1.7839665368923112,-1.7839665368923112
2017-10-01,-1.7457142448108056,-1.7457142448108056,-1.6191444635022687,-1.6191444635022687,-1.7406612816432818,-1.7406612816432818,-1.6732181587719066,-1.6732181587719066
2017-10-08,-1.6547200010189687,-1.6547200010189687,-1.6754855302314309,-1.6754855302314309,-1.7109098293763445,-1.7109098293763445,-1.7844944589918756,-1.7844944589918756
2017-10-15,-1.5132015835771795,-1.5132015835771795,-1.397786440692208,-1.397786440692208,-1.5342496416947657,-1.5342496416947657,-1.4508156296605894,-1.4508156296605894
2017-10-22,-1.1697705554464033,-1.1697705554464033,-1.1741311907265364,-1.1741311907265364,-1.2518595288308767,-1.2518595288308767,-1.269029511884771,-1.269029511884771
2017-10-29,-1.1090926755183734,-1.1090926755183734,-1.1697691590556785,-1.1697691590556785,-1.1343799637033687,-1.1343799637033687,-1.208125651671663,-1.208125651671663
2017-11-05,-0.7766807533251093,-0.7766807533251093,-0.8368108907850702,-0.8368108907850702,-0.8634735355538659,-0.8634735355538659,-0.8609450175958838,-0.8609450175958838
2017-11-12,-0.9323233503534133,-0.9323233503534133,-0.9871534289205548,-0.9871534289205548,-0.943910082236663,-0.943910082236663,-1.0138267339659701,-1.0138267339659701
2017-11-19,-1.135796462251643,-1.135796462251643,-1.1852503845273488,-1.1852503845273488,-1.120449352745837,-1.120449352745837,-1.1612425673469116,-1.1612425673469116
2017-11-26,-1.0793631171291829,-1.0793631171291829,-0.9759283379471159,-0.9759283379471159,-1.0812134815965069,-1.0812134815965069,-0.9175229562494598,-0.9175229562494598
2017-12-03,-1.2937688977416038,-1.2937688977416038,-1.3875155640324974,-1.3875155640324974,-1.4403524038261015,-1.4403524038261015,-1.5499417724973212,-1.5499417724973212
2017-12-10,-1.6296772377136393,-1.6296772377136393,-1.6262263920076763,-1.6262263920076763,-1.6018517826617538,-1.6018517826617538,-1.6292610212200778,-1.6292610212200778
2017-12-17,-1.5756598137874822,-1.5756598137874822,-1.5645327293738582,-1.5645327293738582,-1.5377801990904216,-1.5377801990904216,-1.5300530138672754,-1.5300530138672754
2017-12-24,-1.4680221235476223,-1.4680221235476223,-1.3788016231875209,-1.3788016231875209,-1.3974750263921702,-1.3974750263921702,-1.3134236500458254,-1.3134236500458254
2017-12-31,-1.5146274915508855,-1.5146274915508855,-1.567197086317597,-1.567197086317597,-1.5817546663093816,-1.5817546663093816,-1.6019716406786162,-1.6019716406786162
2018-01-07,-1.3822781437563023,-1.3822781437563023,-1.3962524131736638,-1.3962524131736638,-1.3695289557903525,-1.3695289557903525,-1.3751855823114092,-1.3751855823114092
2018-01-14,-0.9306464820496284,-0.9306464820496284,-0.9918050328673823,-0.9918050328673823,-1.0952688459228967,-1.0952688459228967,-1.1123152835096022,-1.1123152835096022
2018-01-21,-0.5022961158993856,-0.5022961158993856,-0.22528799993870702,-0.22528799993870702,-0.43062959632980846,-0.43062959632980846,-0.14462265850127712,-0.14462265850127712
2018-01-28,1.2816111975972568,1.2816111975972568,2.6540822019347874,2.6540822019347874,0.8102637345822483,0.8102637345822483,2.6509492704613096,2.6509492704613096
2018-02-04,2.6296014974397077,2.6296014974397077,2.1027473179006115,2.1027473179006115,2.6985334505401726,2.6985334505401726,1.8698467959027034,1.8698467959027034
2018-02-11,1.1673152151122557,1.1673152151122557,0.6844076435716645,0.6844076435716645,0.9769471366511917,0.9769471366511917,0.719704154865729,0.719704154865729
2018-02-18,0.45931221996027294,0.45931221996027294,0.20819774267092792,0.20819774267092792,0.5403013182305362,0.5403013182305362,0.1554787423040343,0.1554787423040343
2018-02-25,1.3356639995031565,1.3356639995031565,0.8508235736438082,0.8508235736438082,1.2077777503821905,1.2077777503821905,0.7285656675978707,0.7285656675978707
2018-03-04,0.2820235404786227,0.2820235404786227,0.15489773391899164,0.15489773391899164,0.4663332669124285,0.4663332669124285,0.25578056339066074,0.25578056339066074
2018-03-11,0.38800840970577827,0.38800840970577827,0.5597301435871693,0.5597301435871693,0.6098188174496961,0.6098188174496961,0.5507121333298597,0.5507121333298597
2018-03-18,1.023141518059519,1.023141518059519,0.8820849616201183,0.8820849616201183,1.2396820686964174,1.2396820686964174,0.7562975872337291,0.7562975872337291
2018-03-25,1.1277095743585588,1.1277095743585588,1.150187756211652,1.150187756211652,1.2934923784526524,1.2934923784526524,1.2160305691167568,1.2160305691167568
2018-04-01,0.9989836545697188,0.9989836545697188,0.6207728433946281,0.6207728433946281,1.114506412558256,1.114506412558256,0.8409550098239522,0.8409550098239522
2018-04-08,0.19549940422241213,0.19549940422241213,-0.21260173657038992,-0.21260173657038992,0.1666478857605336,0.1666478857605336,-0.17922530367584819,-0.17922530367584819
2018-04-15,-0.3927552711840422,-0.3927552711840422,-0.6115417617786368,-0.6115417617786368,-0.32610844209042134,-0.32610844209042134,-0.5506486118389642,-0.5506486118389642
2018-04-22,-0.826293308397722,-0.826293308397722,-0.9793643242509843,-0.9793643242509843,-0.6731872084210035,-0.6731872084210035,-0.8059417379908944,-0.8059417379908944
2018-04-29,-1.014052841972098,-1.014052841972098,-1.073672688938724,-1.073672688938724,-0.9076627287117823,-0.9076627287117823,-1.0071873527010682,-1.0071873527010682
2018-05-06,-1.7691965282973738,-1.7691965282973738,-1.724102229867237,-1.724102229867237,-1.7846029581727614,-1.7846029581727614,-1.7714340873403125,-1.7714340873403125
2018-05-13,-1.6545793521008252,-1.6545793521008252,-1.5455373482209234,-1.5455373482209234,-1.6433933241825347,-1.6433933241825347,-1.527852146136115,-1.527852146136115
2018-05-20,-1.4008316938433694,-1.4008316938433694,-1.3706933816142692,-1.3706933816142692,-1.4200202672763276,-1.4200202672763276,-1.3688505386330811,-1.3688505386330811
2018-05-27,-1.1688297202229632,-1.1688297202229632,-1.1525321678933909,-1.1525321678933909,-1.178112437698424,-1.178112437698424,-1.210981955538276,-1.210981955538276
2018-06-03,-1.2992053074858967,-1.2992053074858967,-1.2409750822455612,-1.2409750822455612,-1.2961254508574398,-1.2961254508574398,-1.2832349893564263,-1.2832349893564263
2018-06-10,-1.1322890719909784,-1.1322890719909784,-1.041918741690376,-1.041918741690376,-1.1981452750147372,-1.1981452750147372,-1.1788127176367682,-1.1788127176367682
2018-06-17,-0.7784687712244643,-0.7784687712244643,-0.1584462331217995,-0.1584462331217995,-0.6688547915843229,-0.6688547915843229,-0.25524975574435327,-0.25524975574435327
2018-06-24,0.02496957624728212,0.02496957624728212,-0.04457394306544511,-0.04457394306544511,-0.13129566782948102,-0.13129566782948102,-0.24927381866244247,-0.24927381866244247
2018-07-01,-0.9098715615110238,-0.9098715615110238,-1.0505479256676462,-1.0505479256676462,-0.9776074714290438,-0.9776074714290438,-1.0478548414443534,-1.0478548414443534
2018-07-08,-1.2796826370759986,-1.2796826370759986,-1.266885495256276,-1.266885495256276,-1.1529217828616432,-1.1529217828616432,-1.1678647958210644,-1.1678647958210644
2018-07-15,-1.150076563448557,-1.150076563448557,-1.1427651241945904,-1.1427651241945904,-1.0732711834334616,-1.0732711834334616,-1.0796148728615167,-1.0796148728615167
2018-07-22,-1.1289565947830855,-1.1289565947830855,-0.8330699954605761,-0.8330699954605761,-0.959786277343944,-0.959786277343944,-0.703450763163559,-0.703450763163559
2018-07-29,-1.4664154461099226,-1.4664154461099226,-1.446855072920902,-1.446855072920902,-1.68299780441246,-1.68299780441246,-1.6247860082952144,-1.6247860082952144
2018-08-05,-1.1958996504063726,-1.1958996504063726,-0.8326762802349549,-0.8326762802349549,-1.3780581245767505,-1.3780581245767505,-0.6311046353209562,-0.6311046353209562
2018-08-12,-1.4336423678236232,-1.4336423678236232,-1.3998082061101977,-1.3998082061101977,-1.3650964807010435,-1.3650964807010435,-1.387291608192158,-1.387291608192158
2018-08-19,-1.3265670675885735,-1.3265670675885735,-1.2395554267321436,-1.2395554267321436,-1.2639986174569189,-1.2639986174569189,-1.1801659103893802,-1.1801659103893802
2018-08-26,-0.7727402442896227,-0.7727402442896227,-0.850624765989708,-0.850624765989708,-0.9309194299453053,-0.9309194299453053,-0.9794148656864544,-0.9794148656864544
2018-09-02,-0.5415616845661019,-0.5415616845661019,-0.6519927864234611,-0.6519927864234611,-0.5255916494602986,-0.5255916494602986,-0.6118216292268934,-0.6118216292268934
2018-09-09,-1.2497884895859945,-1.2497884895859945,-1.0494382397706818,-1.0494382397706818,-1.2311363964455624,-1.2311363964455624,-1.0459226036915088,-1.0459226036915088
2018-09-16,-1.1986981121604892,-1.1986981121604892,-1.2125648856337488,-1.2125648856337488,-1.246199788023365,-1.246199788023365,-1.4111589127296233,-1.4111589127296233
2018-09-23,-1.704235716454804,-1.704235716454804,-1.63579787540502,-1.63579787540502,-1.706945867881605,-1.706945867881605,-1.638803014441129,-1.638803014441129
2018-09-30,-0.21209076739289814,-0.21209076739289814,0.15227132124480416,0.15227132124480416,-0.34400368420604654,-0.34400368420604654,-0.5093159219133634,-0.5093159219133634
2018-10-07,2.2064359179790825,2.2064359179790825,2.1447590065185183,2.1447590065185183,2.0860423053685415,2.0860423053685415,1.9808844411581417,1.9808844411581417
2018-10-14,1.5622054052724759,1.5622054052724759,1.8332484482017413,1.8332484482017413,1.8437493726114846,1.8437493726114846,1.6662021289346085,1.6662021289346085
2018-10-21,2.372073792725279,2.372073792725279,2.589391401115368,2.589391401115368,2.4360045602249016,2.4360045602249016,2.561678854961113,2.561678854961113
2018-10-28,1.4537592067618264,1.4537592067618264,1.0716822073706274,1.0716822073706274,1.435148757256865,1.435148757256865,1.2015657825426056,1.2015657825426056
2018-11-04,0.46075666069452964,0.46075666069452964,0.7803848329039706,0.7803848329039706,0.5762475448413291,0.5762475448413291,0.9748871864969125,0.9748871864969125
2018-11-11,0.7981668691069,0.7981668691069,0.8919223262279077,0.8919223262279077,0.8782066445656381,0.8782066445656381,1.0886383681132357,1.0886383681132357
2018-11-18,1.254894090139607,1.254894090139607,0.8386304620552353,0.8386304620552353,1.1027040658120861,1.1027040658120861,0.768433445667077,0.768433445667077
2018-11-25,-0.2637692627225932,-0.2637692627225932,-0.28893724064418086,-0.28893724064418086,-0.1897802241270057,-0.1897802241270057,-0.21609588456492654,-0.21609588456492654
2018-12-02,1.5023148947053468,1.5023148947053468,1.478194263995762,1.478194263995762,1.5324275243928918,1.5324275243928918,1.3228349758958333,1.3228349758958333
2018-12-09,1.3741528515279726,1.3741528515279726,1.425799278444947,1.425799278444947,1.4364431645940785,1.4364431645940785,1.5600971302998874,1.5600971302998874
2018-12-16,2.226704709968962,2.226704709968962,2.1135625869812005,2.1135625869812005,2.322977779817561,2.322977779817561,2.270320953966454,2.270320953966454
2018-12-23,1.8255874344947844,1.8255874344947844,1.602563410055705,1.602563410055705,1.8246348825767547,1.8246348825767547,1.552584818531094,1.552584818531094
2018-12-30,0.8522827833371843,0.8522827833371843,0.6713396371180037,0.6713396371180037,0.7542645779992923,0.7542645779992923,0.6176369681402388,0.6176369681402388
2019-01-06,0.13601033252809158,0.13601033252809158,-0.1671272919697567,-0.1671272919697567,-0.05154125027803905,-0.05154125027803905,-0.17430100695747636,-0.17430100695747636
2019-01-13,-0.6161584487559714,-0.6161584487559714,-0.7821364600827708,-0.7821364600827708,-0.5984457003362859,-0.5984457003362859,-0.6953086576139695,-0.6953086576139695
2019-01-20,-0.2758694569722762,-0.2758694569722762,-0.25533606807702747,-0.25533606807702747,-0.1550102020661865,-0.1550102020661865,-0.3151305858564706,-0.3151305858564706
2019-01-27,-0.9455805436288492,-0.9455805436288492,-1.129699649236358,-1.129699649236358,-1.03602845747355,-1.03602845747355,-1.1897393971961405,-1.1897393971961405
2019-02-03,-1.1522076077586207,-1.1522076077586207,-1.1919412234201765,-1.1919412234201765,-1.0761595476676171,-1.0761595476676171,-1.1203293479432814,-1.1203293479432814
2019-02-10,-1.1827985806356844,-1.1827985806356844,-1.2251728476820931,-1.2251728476820931,-1.1598729699605899,-1.1598729699605899,-1.190791525098581,-1.190791525098581
2019-02-17,-1.4628095090821236,-1.4628095090821236,-1.362772641263397,-1.362772641263397,-1.4269302456785933,-1.4269302456785933,-1.2648015731580882,-1.2648015731580882
2019-02-24,-1.394418330501057,-1.394418330501057,-1.1659112889322143,-1.1659112889322143,-1.3668244766365196,-1.3668244766365196,-1.2521059384309876,-1.2521059384309876
2019-03-03,-0.8434558892554275,-0.8434558892554275,-0.9651539744624011,-0.9651539744624011,-1.0064880932606464,-1.0064880932606464,-1.0746233789931081,-1.0746233789931081
2019-03-10,-1.1673925457823298,-1.1673925457823298,-1.2054598733057869,-1.2054598733057869,-1.1251150292049057,-1.1251150292049057,-1.1563671871982077,-1.1563671871982077
2019-03-17,-0.6500115664611295,-0.6500115664611295,-0.6325778679218039,-0.6325778679218039,-0.6372339824740089,-0.6372339824740089,-0.6296227687070053,-0.6296227687070053
2019-03-24,-1.0893033620883357,-1.0893033620883357,-1.2082906614865345,-1.2082906614865345,-1.0585232891643013,-1.0585232891643013,-1.1548468186777323,-1.1548468186777323
2019-03-31,-1.1937757126447954,-1.1937757126447954,-1.3231691825475844,-1.3231691825475844,-1.1616998920365118,-1.1616998920365118,-1.2604249590082262,-1.2604249590082262
2019-04-07,-1.542984094444433,-1.542984094444433,-1.4571248398078078,-1.4571248398078078,-1.449944236617269,-1.449944236617269,-1.5247379354588084,-1.5247379354588084
2019-04-14,-1.3444716377843853,-1.3444716377843853,-1.434525658561018,-1.434525658561018,-1.3709568263172183,-1.3709568263172183,-1.4503605978624865,-1.4503605978624865
2019-04-21,-1.3722855486173064,-1.3722855486173064,-1.4784550915814536,-1.4784550915814536,-1.3823323901859743,-1.3823323901859743,-1.343811659068,-1.343811659068
