Date,JPMorgan Diversified Return US Small Cap EquityEtf_Open_average,JPMorgan Diversified Return US Small Cap EquityEtf_Open_max,JPMorgan Diversified Return US Small Cap EquityEtf_Open_min,JPMorgan Diversified Return US Small Cap EquityEtf_High_average,JPMorgan Diversified Return US Small Cap EquityEtf_High_max,JPMorgan Diversified Return US Small Cap EquityEtf_High_min,JPMorgan Diversified Return US Small Cap EquityEtf_Low_average,JPMorgan Diversified Return US Small Cap EquityEtf_Low_max,JPMorgan Diversified Return US Small Cap EquityEtf_Low_min,JPMorgan Diversified Return US Small Cap EquityEtf_Close_average,JPMorgan Diversified Return US Small Cap EquityEtf_Close_max,JPMorgan Diversified Return US Small Cap EquityEtf_Close_min
2018-10-21,-2.8886643941379426,-2.8886643941379426,-2.8886643941379426,-2.7270177183454374,-2.7270177183454374,-2.7270177183454374,-2.690785767833528,-2.690785767833528,-2.690785767833528,-2.570735014997633,-2.570735014997633,-2.570735014997633
2018-10-28,-1.5255235711788109,-1.5255235711788109,-1.5255235711788109,-1.6039332964588788,-1.6039332964588788,-1.6039332964588788,-1.4564470459471637,-1.4564470459471637,-1.4564470459471637,-1.3935385550845458,-1.3935385550845458,-1.3935385550845458
2018-11-04,-0.998493625340223,-0.998493625340223,-0.998493625340223,-1.0712299283672688,-1.0712299283672688,-1.0712299283672688,-1.1651675737203233,-1.1651675737203233,-1.1651675737203233,-1.1295599324294228,-1.1295599324294228,-1.1295599324294228
2018-11-11,-1.589900323526393,-1.589900323526393,-1.589900323526393,-1.430381777655433,-1.430381777655433,-1.430381777655433,-1.2554650857400007,-1.2554650857400007,-1.2554650857400007,-1.1975703126381152,-1.1975703126381152,-1.1975703126381152
2018-11-18,-1.7099582207993786,-1.7099582207993786,-1.7099582207993786,-1.6586497017040491,-1.6586497017040491,-1.6586497017040491,-1.4178578752115079,-1.4178578752115079,-1.4178578752115079,-1.4774240645347678,-1.4774240645347678,-1.4774240645347678
2018-11-25,-1.1613743475245193,-1.1613743475245193,-1.1613743475245193,-1.1337742762604253,-1.1337742762604253,-1.1337742762604253,-0.930583883340428,-0.930583883340428,-0.930583883340428,-0.9425516191240735,-0.9425516191240735,-0.9425516191240735
2018-12-02,-1.4302662925433056,-1.4302662925433056,-1.4302662925433056,-1.5299016172903879,-1.5299016172903879,-1.5299016172903879,-1.6393422132963589,-1.6393422132963589,-1.6393422132963589,-1.7330436339939892,-1.7330436339939892,-1.7330436339939892
2018-12-09,-1.913253298162376,-1.913253298162376,-1.913253298162376,-1.8064372155276032,-1.8064372155276032,-1.8064372155276032,-1.7408327973267053,-1.7408327973267053,-1.7408327973267053,-1.8361519718173298,-1.8361519718173298,-1.8361519718173298
2018-12-16,-2.1613735977339026,-2.1613735977339026,-2.1613735977339026,-2.2548026803481367,-2.2548026803481367,-2.2548026803481367,-2.2950072346098995,-2.2950072346098995,-2.2950072346098995,-2.3648134045039693,-2.3648134045039693,-2.3648134045039693
2018-12-23,-1.8785113713137578,-1.8785113713137578,-1.8785113713137578,-1.8845981371365819,-1.8845981371365819,-1.8845981371365819,-1.7826951715956028,-1.7826951715956028,-1.7826951715956028,-1.7731602970158562,-1.7731602970158562,-1.7731602970158562
2018-12-30,-1.5565044409841822,-1.5565044409841822,-1.5565044409841822,-1.4862207854246348,-1.4862207854246348,-1.4862207854246348,-1.3437150732379817,-1.3437150732379817,-1.3437150732379817,-1.2998834517839155,-1.2998834517839155,-1.2998834517839155
2019-01-06,-0.815346843968936,-0.815346843968936,-0.815346843968936,-0.852046348414994,-0.852046348414994,-0.852046348414994,-0.6971702422062704,-0.6971702422062704,-0.6971702422062704,-0.6836802709320869,-0.6836802709320869,-0.6836802709320869
2019-01-13,-0.45751811145372473,-0.45751811145372473,-0.45751811145372473,-0.4305331394193816,-0.4305331394193816,-0.4305331394193816,-0.3384179760230189,-0.3384179760230189,-0.3384179760230189,-0.31356165429702365,-0.31356165429702365,-0.31356165429702365
2019-01-20,-0.33069613553878474,-0.33069613553878474,-0.33069613553878474,-0.354800664955674,-0.354800664955674,-0.354800664955674,-0.19638180260067573,-0.19638180260067573,-0.19638180260067573,-0.257596156364864,-0.257596156364864,-0.257596156364864
2019-01-27,-0.04775998121729197,-0.04775998121729197,-0.04775998121729197,-0.09576714207413513,-0.09576714207413513,-0.09576714207413513,0.03598617848139068,0.03598617848139068,0.03598617848139068,0.021055781205364815,0.021055781205364815,0.021055781205364815
2019-02-03,-0.10851337233560515,-0.10851337233560515,-0.10851337233560515,0.007760023073448063,0.007760023073448063,0.007760023073448063,0.08861495543038966,0.08861495543038966,0.08861495543038966,0.1420782434513288,0.1420782434513288,0.1420782434513288
2019-02-10,0.8684103750872103,0.8684103750872103,0.8684103750872103,0.9885098749866427,0.9885098749866427,0.9885098749866427,1.0629096087934997,1.0629096087934997,1.0629096087934997,1.0707127142443722,1.0707127142443722,1.0707127142443722
2019-02-17,1.4015703525328538,1.4015703525328538,1.4015703525328538,1.4299929423048847,1.4299929423048847,1.4299929423048847,1.5214439963921913,1.5214439963921913,1.5214439963921913,1.500560649133854,1.500560649133854,1.500560649133854
2019-02-24,1.3705815751415193,1.3705815751415193,1.3705815751415193,1.2744430288864506,1.2744430288864506,1.2744430288864506,1.2940234052133528,1.2940234052133528,1.2940234052133528,1.3034939733415039,1.3034939733415039,1.3034939733415039
2019-03-03,0.4631435886999446,0.4631435886999446,0.4631435886999446,0.41393771883025665,0.41393771883025665,0.41393771883025665,0.5600702934079863,0.5600702934079863,0.5600702934079863,0.5093830075643647,0.5093830075643647,0.5093830075643647
2019-03-10,0.8359998050146449,0.8359998050146449,0.8359998050146449,0.8624802757135899,0.8624802757135899,0.8624802757135899,0.8783712527959339,0.8783712527959339,0.8783712527959339,0.739602474430969,0.739602474430969,0.739602474430969
2019-03-17,0.7850499166763741,0.7850499166763741,0.7850499166763741,0.6772611312331155,0.6772611312331155,0.6772611312331155,0.3695981667875925,0.3695981667875925,0.3695981667875925,0.2484028789137931,0.2484028789137931,0.2484028789137931
2019-03-24,0.829114638529892,0.829114638529892,0.829114638529892,0.7633388769137601,0.7633388769137601,0.7633388769137601,0.7597703537335068,0.7597703537335068,0.7597703537335068,0.7074970889798026,0.7074970889798026,0.7074970889798026
2019-03-31,1.0839227557947828,1.0839227557947828,1.0839227557947828,1.1659951037813854,1.1659951037813854,1.1659951037813854,1.1419365116374636,1.1419365116374636,1.1419365116374636,1.195159619471162,1.195159619471162,1.195159619471162
2019-04-07,1.3115383855555633,1.3115383855555633,1.3115383855555633,1.232854632109568,1.232854632109568,1.232854632109568,1.2028332042659486,1.2028332042659486,1.2028332042659486,1.158054972199338,1.158054972199338,1.158054972199338
2019-04-14,0.978151835834253,0.978151835834253,0.978151835834253,0.9326013658440516,0.9326013658440516,0.9326013658440516,0.955001403146668,0.955001403146668,0.955001403146668,0.9357498252331771,0.9357498252331771,0.9357498252331771
2019-04-21,0.9834593860145678,0.9834593860145678,0.9834593860145678,1.0998075071923532,1.0998075071923532,1.0998075071923532,1.0401478311030123,1.0401478311030123,1.0401478311030123,1.1199165728663858,1.1199165728663858,1.1199165728663858
2019-04-28,1.1553764722522606,1.1553764722522606,1.1553764722522606,1.2337879311393942,1.2337879311393942,1.2337879311393942,1.187049496229589,1.187049496229589,1.187049496229589,1.2331299126875082,1.2331299126875082,1.2331299126875082
2019-05-05,0.5637384564144274,0.5637384564144274,0.5637384564144274,0.6173113477288042,0.6173113477288042,0.6173113477288042,0.4240653236130481,0.4240653236130481,0.4240653236130481,0.678053943459005,0.678053943459005,0.678053943459005
2019-05-12,0.257772283937378,0.257772283937378,0.257772283937378,0.26101442415820264,0.26101442415820264,0.26101442415820264,0.21061561286989822,0.21061561286989822,0.21061561286989822,0.059912175217030364,0.059912175217030364,0.059912175217030364
2019-05-19,-0.5274461063722858,-0.5274461063722858,-0.5274461063722858,-0.6848820867307298,-0.6848820867307298,-0.6848820867307298,-0.5356200266762821,-0.5356200266762821,-0.5356200266762821,-0.5808664284340683,-0.5808664284340683,-0.5808664284340683
2019-05-26,-1.9288265522737087,-1.9288265522737087,-1.9288265522737087,-1.8242825627253048,-1.8242825627253048,-1.8242825627253048,-1.778131640914968,-1.778131640914968,-1.778131640914968,-1.7189361729728618,-1.7189361729728618,-1.7189361729728618
2019-06-02,-0.5738972323211006,-0.5738972323211006,-0.5738972323211006,-0.600060735796374,-0.600060735796374,-0.600060735796374,-0.41642026185979186,-0.41642026185979186,-0.41642026185979186,-0.5473516641191479,-0.5473516641191479,-0.5473516641191479
2019-06-09,-0.07137645727325644,-0.07137645727325644,-0.07137645727325644,-0.2629539412185384,-0.2629539412185384,-0.2629539412185384,-0.036552662611091906,-0.036552662611091906,-0.036552662611091906,-0.23639861959823696,-0.23639861959823696,-0.23639861959823696
2019-06-16,0.19013278112189225,0.19013278112189225,0.19013278112189225,0.2106054863057404,0.2106054863057404,0.2106054863057404,0.3804095221144463,0.3804095221144463,0.3804095221144463,0.22674964934888922,0.22674964934888922,0.22674964934888922
2019-06-23,-0.008209970330867025,-0.008209970330867025,-0.008209970330867025,0.39220382718301827,0.39220382718301827,0.39220382718301827,0.19614971252696975,0.19614971252696975,0.19614971252696975,0.4237220215791652,0.4237220215791652,0.4237220215791652
2019-06-30,0.2827054230863342,0.2827054230863342,0.2827054230863342,0.6161303867174546,0.6161303867174546,0.6161303867174546,0.47891883258830364,0.47891883258830364,0.47891883258830364,0.7265256548545111,0.7265256548545111,0.7265256548545111
2019-07-07,0.42584316998704314,0.42584316998704314,0.42584316998704314,0.5878450776635824,0.5878450776635824,0.5878450776635824,0.6205403260500094,0.6205403260500094,0.6205403260500094,0.5366877007633635,0.5366877007633635,0.5366877007633635
2019-07-14,0.3977853115251637,0.3977853115251637,0.3977853115251637,0.25898195262669704,0.25898195262669704,0.25898195262669704,0.2890936036526301,0.2890936036526301,0.2890936036526301,0.03942090748177314,0.03942090748177314,0.03942090748177314
2019-07-21,0.6930868140550738,0.6930868140550738,0.6930868140550738,0.8075812366170783,0.8075812366170783,0.8075812366170783,0.8289337241803104,0.8289337241803104,0.8289337241803104,0.817349491304824,0.817349491304824,0.817349491304824
2019-07-28,-0.22229279348029923,-0.22229279348029923,-0.22229279348029923,-0.46635097093825256,-0.46635097093825256,-0.46635097093825256,-0.4281438577512238,-0.4281438577512238,-0.4281438577512238,-0.39255754603785564,-0.39255754603785564,-0.39255754603785564
2019-08-04,-0.8820296574753934,-0.8820296574753934,-0.8820296574753934,-1.054683919133691,-1.054683919133691,-1.054683919133691,-0.9751376084733876,-0.9751376084733876,-0.9751376084733876,-1.019166888770781,-1.019166888770781,-1.019166888770781
2019-08-11,-2.078381074715378,-2.078381074715378,-2.078381074715378,-1.5774139750326424,-1.5774139750326424,-1.5774139750326424,-1.9894340335162817,-1.9894340335162817,-1.9894340335162817,-1.4694080285713942,-1.4694080285713942,-1.4694080285713942
2019-08-18,-1.0246673339578882,-1.0246673339578882,-1.0246673339578882,-1.2649747377055622,-1.2649747377055622,-1.2649747377055622,-1.9201322330096398,-1.9201322330096398,-1.9201322330096398,-1.966119145165967,-1.966119145165967,-1.966119145165967
2019-08-25,-0.6987985576654727,-0.6987985576654727,-0.6987985576654727,-0.922297780317973,-0.922297780317973,-0.922297780317973,-0.9324913646670019,-0.9324913646670019,-0.9324913646670019,-0.9989625601730291,-0.9989625601730291,-0.9989625601730291
2019-09-01,-0.4140588610465474,-0.4140588610465474,-0.4140588610465474,-0.609438647810125,-0.609438647810125,-0.609438647810125,-0.42738918826053324,-0.42738918826053324,-0.42738918826053324,-0.64111502635086,-0.64111502635086,-0.64111502635086
2019-09-08,1.361315096464074,1.361315096464074,1.361315096464074,1.2587358785947649,1.2587358785947649,1.2587358785947649,1.3370548418256993,1.3370548418256993,1.3370548418256993,1.1513113916748634,1.1513113916748634,1.1513113916748634
2019-09-15,1.0024764409374245,1.0024764409374245,1.0024764409374245,0.914974486348646,0.914974486348646,0.914974486348646,0.7734377961206576,0.7734377961206576,0.7734377961206576,0.7723068783690915,0.7723068783690915,0.7723068783690915
2019-09-22,0.3387746220954837,0.3387746220954837,0.3387746220954837,0.1295119991641585,0.1295119991641585,0.1295119991641585,0.04143688252835664,0.04143688252835664,0.04143688252835664,-0.12610879917876144,-0.12610879917876144,-0.12610879917876144
2019-09-29,-0.8876777711900535,-0.8876777711900535,-0.8876777711900535,-0.8697336301824783,-0.8697336301824783,-0.8697336301824783,-0.8742842574459996,-0.8742842574459996,-0.8742842574459996,-0.5968181708374108,-0.5968181708374108,-0.5968181708374108
2019-10-06,-0.45390866848484895,-0.45390866848484895,-0.45390866848484895,-0.027330401501887158,-0.027330401501887158,-0.027330401501887158,-0.1970424464991223,-0.1970424464991223,-0.1970424464991223,-0.21655710076764714,-0.21655710076764714,-0.21655710076764714
2019-10-13,0.15638174408475913,0.15638174408475913,0.15638174408475913,0.14346102174559616,0.14346102174559616,0.14346102174559616,0.19530042594237967,0.19530042594237967,0.19530042594237967,0.10715383008893263,0.10715383008893263,0.10715383008893263
2019-10-20,0.547222121919053,0.547222121919053,0.547222121919053,0.8473518680287414,0.8473518680287414,0.8473518680287414,0.7169537693667114,0.7169537693667114,0.7169537693667114,0.8485095864904777,0.8485095864904777,0.8485095864904777
2019-10-27,1.2595819322408546,1.2595819322408546,1.2595819322408546,1.407779780733828,1.407779780733828,1.407779780733828,1.297126022203868,1.297126022203868,1.297126022203868,1.4123880411051521,1.4123880411051521,1.4123880411051521
2019-11-03,1.5274295449338346,1.5274295449338346,1.5274295449338346,1.4641788277918109,1.4641788277918109,1.4641788277918109,1.517010364167501,1.517010364167501,1.517010364167501,1.5157349498590955,1.5157349498590955,1.5157349498590955
2019-11-10,1.5025098264209027,1.5025098264209027,1.5025098264209027,1.311120091700796,1.311120091700796,1.311120091700796,1.3607356211336747,1.3607356211336747,1.3607356211336747,1.30369137784479,1.30369137784479,1.30369137784479
2019-11-17,0.8692256825256192,0.8692256825256192,0.8692256825256192,0.7446303966279668,0.7446303966279668,0.7446303966279668,0.7757811931339611,0.7757811931339611,0.7757811931339611,0.8619451950954474,0.8619451950954474,0.8619451950954474
2019-11-24,1.7725059472513338,1.7725059472513338,1.7725059472513338,1.7503754139994896,1.7503754139994896,1.7503754139994896,1.6484616336605864,1.6484616336605864,1.6484616336605864,1.5393294927465182,1.5393294927465182,1.5393294927465182
2019-12-01,1.862325948629584,1.862325948629584,1.862325948629584,1.788008027037361,1.788008027037361,1.788008027037361,1.7132016905289682,1.7132016905289682,1.7132016905289682,1.6347554898525278,1.6347554898525278,1.6347554898525278
2019-12-08,1.7735048202684003,1.7735048202684003,1.7735048202684003,1.7083990077769287,1.7083990077769287,1.7083990077769287,1.5023570176668803,1.5023570176668803,1.5023570176668803,1.5618714469815318,1.5618714469815318,1.5618714469815318
2019-12-15,2.0492425972239854,2.0492425972239854,2.0492425972239854,2.029998068587969,2.029998068587969,2.029998068587969,1.9489021151978612,1.9489021151978612,1.9489021151978612,1.9640764802082114,1.9640764802082114,1.9640764802082114
2019-12-22,1.7730404013326575,1.7730404013326575,1.7730404013326575,1.765093757459944,1.765093757459944,1.765093757459944,1.578309262021319,1.578309262021319,1.578309262021319,1.6016460161247161,1.6016460161247161,1.6016460161247161
2019-12-29,1.3075087688078442,1.3075087688078442,1.3075087688078442,1.3632450565388785,1.3632450565388785,1.3632450565388785,1.3579045206388707,1.3579045206388707,1.3579045206388707,1.40476817328478,1.40476817328478,1.40476817328478
