Date,Direxion Daily Gold Miners Bull 3X Shares_Open_average,Direxion Daily Gold Miners Bull 3X Shares_Open_max,Direxion Daily Gold Miners Bull 3X Shares_High_average,Direxion Daily Gold Miners Bull 3X Shares_High_max,Direxion Daily Gold Miners Bull 3X Shares_Low_average,Direxion Daily Gold Miners Bull 3X Shares_Low_max,Direxion Daily Gold Miners Bull 3X Shares_Close_average,Direxion Daily Gold Miners Bull 3X Shares_Close_max
2016-10-16,-0.9708353014320398,-0.9708353014320398,-1.0393009798822375,-1.0393009798822375,-1.10836265633027,-1.10836265633027,-1.1208857051913272,-1.1208857051913272
2016-10-23,-1.0352752596983612,-1.0352752596983612,-0.9884068372022123,-0.9884068372022123,-0.9793785449426206,-0.9793785449426206,-0.9121910169905671,-0.9121910169905671
2016-10-30,-0.8592522851785772,-0.8592522851785772,-0.9237276449488427,-0.9237276449488427,-0.8840809408112387,-0.8840809408112387,-0.9108887086151406,-0.9108887086151406
2016-11-06,-1.6901054752516722,-1.6901054752516722,-1.5676445601103923,-1.5676445601103923,-1.662204542327478,-1.662204542327478,-1.5854049245227595,-1.5854049245227595
2016-11-13,-1.42615578092669,-1.42615578092669,-1.4625029957226343,-1.4625029957226343,-1.3713642677274405,-1.3713642677274405,-1.438615336794016,-1.438615336794016
2016-11-20,-1.3433795374917963,-1.3433795374917963,-1.3391371783418706,-1.3391371783418706,-1.3237516309479567,-1.3237516309479567,-1.2785951851205448,-1.2785951851205448
2016-11-27,-1.166370753721816,-1.166370753721816,-1.1430356574284974,-1.1430356574284974,-1.1881136834525783,-1.1881136834525783,-1.1531903228806966,-1.1531903228806966
2016-12-04,-1.0381499082581465,-1.0381499082581465,-1.1239967529106434,-1.1239967529106434,-1.0316205073406146,-1.0316205073406146,-1.168149936894543,-1.168149936894543
2016-12-11,-1.2533174927538924,-1.2533174927538924,-1.3488829447651698,-1.3488829447651698,-1.272634603350357,-1.272634603350357,-1.3765958233793931,-1.3765958233793931
2016-12-18,-1.181910601148288,-1.181910601148288,-1.2422197390149643,-1.2422197390149643,-1.1722450532619826,-1.1722450532619826,-1.2299127467181006,-1.2299127467181006
2016-12-25,-0.3544735290874079,-0.3544735290874079,-0.3369533146191128,-0.3369533146191128,-0.6318773924158961,-0.6318773924158961,-0.7570657197683084,-0.7570657197683084
2017-01-01,0.11389807824002893,0.11389807824002893,-0.04096774959323579,-0.04096774959323579,0.04627615901711596,0.04627615901711596,-0.07598029673997089,-0.07598029673997089
2017-01-08,-0.058748325398417824,-0.058748325398417824,-0.014066751731716811,-0.014066751731716811,0.040983036407650754,0.040983036407650754,0.12290908835489,0.12290908835489
2017-01-15,0.6107977019246652,0.6107977019246652,0.6386723075843228,0.6386723075843228,0.7678143295455873,0.7678143295455873,0.751696340317468,0.751696340317468
2017-01-22,0.7642253795960726,0.7642253795960726,0.7116047064365559,0.7116047064365559,0.8751191886429682,0.8751191886429682,0.6532902038311357,0.6532902038311357
2017-01-29,2.096003907061262,2.096003907061262,2.1263830323230866,2.1263830323230866,2.1255885915100117,2.1255885915100117,2.263879096070724,2.263879096070724
2017-02-05,1.6727293133674093,1.6727293133674093,1.537280787331545,1.537280787331545,1.7686665644805442,1.7686665644805442,1.5264417256336216,1.5264417256336216
2017-02-12,1.5278656893410663,1.5278656893410663,1.3767596751482722,1.3767596751482722,1.3874915659314628,1.3874915659314628,1.2003624597072322,1.2003624597072322
2017-02-19,0.666656477088136,0.666656477088136,0.7619633723789152,0.7619633723789152,0.06397814260986799,0.06397814260986799,-0.028755315904116577,-0.028755315904116577
2017-02-26,-0.5403247306488543,-0.5403247306488543,-0.6571725525295397,-0.6571725525295397,-0.6929020272282614,-0.6929020272282614,-0.6598837147285596,-0.6598837147285596
2017-03-05,-0.6785050455425546,-0.6785050455425546,-0.7038703676772692,-0.7038703676772692,-0.533798521865141,-0.533798521865141,-0.5176800017689372,-0.5176800017689372
2017-03-12,-0.4774401791014548,-0.4774401791014548,-0.4957100599723086,-0.4957100599723086,-0.3061547782187424,-0.3061547782187424,-0.2677173843092839,-0.2677173843092839
2017-03-19,-0.2626897842648939,-0.2626897842648939,-0.39430485958651745,-0.39430485958651745,-0.117272877779308,-0.117272877779308,-0.14827538684884684,-0.14827538684884684
2017-03-26,-0.7816155564271149,-0.7816155564271149,-0.6797328167884998,-0.6797328167884998,-0.5206887668187004,-0.5206887668187004,-0.4643599363135487,-0.4643599363135487
2017-04-02,-0.375927519898874,-0.375927519898874,-0.32075211175248564,-0.32075211175248564,-0.22531937245711847,-0.22531937245711847,-0.14161200731491091,-0.14161200731491091
2017-04-09,0.49604828111522664,0.49604828111522664,0.42063236629740786,0.42063236629740786,0.5829317723046696,0.5829317723046696,0.4622458024815266,0.4622458024815266
2017-04-16,-0.6485635392261979,-0.6485635392261979,-0.5977130674498364,-0.5977130674498364,-0.42675188912340456,-0.42675188912340456,-0.5263767784501899,-0.5263767784501899
2017-04-23,-1.2729173071814714,-1.2729173071814714,-1.2637090261057757,-1.2637090261057757,-1.3537795926095948,-1.3537795926095948,-1.390114043629598,-1.390114043629598
2017-04-30,-1.3384619563424387,-1.3384619563424387,-1.4493067413677403,-1.4493067413677403,-1.3010063967117622,-1.3010063967117622,-1.3328522148633122,-1.3328522148633122
2017-05-07,-0.23503892227181583,-0.23503892227181583,-0.37961358095480785,-0.37961358095480785,-0.42705646191966246,-0.42705646191966246,-0.38240485432964183,-0.38240485432964183
2017-05-14,-0.15754933163078377,-0.15754933163078377,-0.09278665961913049,-0.09278665961913049,0.2134195576559649,0.2134195576559649,0.04816155603867829,0.04816155603867829
2017-05-21,-0.1742726407020908,-0.1742726407020908,-0.3558313789647259,-0.3558313789647259,-0.06003179830123746,-0.06003179830123746,-0.2522716140868511,-0.2522716140868511
2017-05-28,-0.4805001119379129,-0.4805001119379129,-0.6003562490529241,-0.6003562490529241,-0.5719521761585072,-0.5719521761585072,-0.551464610303254,-0.551464610303254
2017-06-04,-0.6600950319001002,-0.6600950319001002,-0.5901348441835916,-0.5901348441835916,-0.43488711694301063,-0.43488711694301063,-0.5932399360118805,-0.5932399360118805
2017-06-11,-1.4468170849341382,-1.4468170849341382,-1.3038771182554532,-1.3038771182554532,-1.2284698517872605,-1.2284698517872605,-1.3168579329395511,-1.3168579329395511
2017-06-18,-0.7607537376733797,-0.7607537376733797,-0.5748264007856843,-0.5748264007856843,-0.5419886822439984,-0.5419886822439984,-0.5517042473858216,-0.5517042473858216
2017-06-25,-1.3044604144274983,-1.3044604144274983,-1.3920332225557335,-1.3920332225557335,-1.2975375835962575,-1.2975375835962575,-1.3759210965387936,-1.3759210965387936
2017-07-02,-1.6024369056412042,-1.6024369056412042,-1.2949769117100565,-1.2949769117100565,-1.4798798017183383,-1.4798798017183383,-1.1913757371462286,-1.1913757371462286
2017-07-09,-0.6851492597551758,-0.6851492597551758,-0.8076328582168758,-0.8076328582168758,-0.5279090616789887,-0.5279090616789887,-0.7687944980096236,-0.7687944980096236
2017-07-16,-0.0426834674645557,-0.0426834674645557,-0.27990522531907536,-0.27990522531907536,-0.4739490782212113,-0.4739490782212113,-0.6757944804450969,-0.6757944804450969
2017-07-23,0.2817421904351928,0.2817421904351928,0.2983296303331348,0.2983296303331348,0.4133532897523837,0.4133532897523837,0.32592564365020277,0.32592564365020277
2017-07-30,-0.735450465613137,-0.735450465613137,-0.8283542935803913,-0.8283542935803913,-0.6098211920910726,-0.6098211920910726,-0.84673118240875,-0.84673118240875
2017-08-06,0.14676585661440544,0.14676585661440544,-0.025850611099480895,-0.025850611099480895,0.09848332809072226,0.09848332809072226,0.112410890741686,0.112410890741686
2017-08-13,0.4592539793359392,0.4592539793359392,0.642262406908048,0.642262406908048,0.7326880097793806,0.7326880097793806,0.9443473851006461,0.9443473851006461
2017-08-20,1.3447603403879291,1.3447603403879291,2.0610082473070506,2.0610082473070506,1.5773772136909872,1.5773772136909872,2.1768075679450187,2.1768075679450187
2017-08-27,2.464647913857473,2.464647913857473,2.2441371318010863,2.2441371318010863,2.2665094028883694,2.2665094028883694,2.2148334191627495,2.2148334191627495
2017-09-03,1.8421643884520709,1.8421643884520709,1.9496472097616198,1.9496472097616198,1.778404406739651,1.778404406739651,1.541688561029017,1.541688561029017
2017-09-10,0.7551273482933806,0.7551273482933806,0.5606754456360588,0.5606754456360588,0.6356406207974397,0.6356406207974397,0.5249216680657854,0.5249216680657854
2017-09-17,0.1103418869633234,0.1103418869633234,0.41014923135877984,0.41014923135877984,0.24160113005753586,0.24160113005753586,0.5774326397143317,0.5774326397143317
2017-09-24,-0.42884129735533516,-0.42884129735533516,-0.44339391824805746,-0.44339391824805746,-0.37446046408576655,-0.37446046408576655,-0.37067764731564695,-0.37067764731564695
2017-10-01,0.26903110069675823,0.26903110069675823,0.19121953575544615,0.19121953575544615,0.4489120448214447,0.4489120448214447,0.34945511231200066,0.34945511231200066
2017-10-08,0.3177737726127928,0.3177737726127928,0.09541499148651039,0.09541499148651039,-0.1463767728620186,-0.1463767728620186,-0.25385910721052685,-0.25385910721052685
2017-10-15,-0.8009686372557879,-0.8009686372557879,-0.8248015065516313,-0.8248015065516313,-0.7997705771029342,-0.7997705771029342,-0.8175243698088971,-0.8175243698088971
2017-10-22,-1.3308264877561542,-1.3308264877561542,-1.2205952556996544,-1.2205952556996544,-1.382231215674245,-1.382231215674245,-1.2411856619133383,-1.2411856619133383
2017-10-29,-1.4370930306178824,-1.4370930306178824,-1.2196647969338086,-1.2196647969338086,-1.426431246358718,-1.426431246358718,-1.2207183248931766,-1.2207183248931766
2017-11-05,-1.187184460927688,-1.187184460927688,-1.4494987130377792,-1.4494987130377792,-1.3023581672002698,-1.3023581672002698,-1.5134437679569763,-1.5134437679569763
2017-11-12,-1.0735510301208788,-1.0735510301208788,-1.2826669025278534,-1.2826669025278534,-1.182019594561635,-1.182019594561635,-1.2945355488000279,-1.2945355488000279
2017-11-19,-0.5559078600655233,-0.5559078600655233,-0.7417272736288066,-0.7417272736288066,-0.6320429235778824,-0.6320429235778824,-0.6820158616127046,-0.6820158616127046
2017-11-26,-1.1688085918222735,-1.1688085918222735,-1.3251411701287092,-1.3251411701287092,-1.310299655454732,-1.310299655454732,-1.486220576426705,-1.486220576426705
2017-12-03,-1.8782354752368686,-1.8782354752368686,-1.8259172173819447,-1.8259172173819447,-1.9575897122801749,-1.9575897122801749,-1.9717477883817707,-1.9717477883817707
2017-12-10,-1.0567907929188074,-1.0567907929188074,-1.0095603076195836,-1.0095603076195836,-0.9514198754045908,-0.9514198754045908,-0.9062732890923688,-0.9062732890923688
2017-12-17,-0.01850462653657306,-0.01850462653657306,-0.09112014386126457,-0.09112014386126457,0.05457636248015323,0.05457636248015323,0.07945959649329144,0.07945959649329144
2017-12-24,0.6759828100794603,0.6759828100794603,0.5444385297162185,0.5444385297162185,0.6256348891577754,0.6256348891577754,0.5740019614971276,0.5740019614971276
2017-12-31,1.1432934181615018,1.1432934181615018,1.0604465144649737,1.0604465144649737,1.0929322119353393,1.0929322119353393,0.9586142406046722,0.9586142406046722
2018-01-07,1.27311594505785,1.27311594505785,1.7340248605088775,1.7340248605088775,1.48457691043302,1.48457691043302,1.8507711651581609,1.8507711651581609
2018-01-14,1.3854582819423327,1.3854582819423327,1.2071312415701057,1.2071312415701057,1.3266031063437118,1.3266031063437118,1.1253986819399897,1.1253986819399897
2018-01-21,1.5024860038709418,1.5024860038709418,1.3394740040635644,1.3394740040635644,0.9937346412559804,0.9937346412559804,0.7447841624796808,0.7447841624796808
2018-01-28,-0.3977622248890391,-0.3977622248890391,-0.5115633086034678,-0.5115633086034678,-0.8722964047407986,-0.8722964047407986,-0.6643662090004446,-0.6643662090004446
2018-02-04,-1.8762517501235547,-1.8762517501235547,-1.5193018394060798,-1.5193018394060798,-1.9167741174802269,-1.9167741174802269,-1.5178210938732286,-1.5178210938732286
2018-02-11,-0.515002323458082,-0.515002323458082,-0.6168372661363597,-0.6168372661363597,-0.9429424451629653,-0.9429424451629653,-0.8652597254105853,-0.8652597254105853
2018-02-18,-1.1946295136553466,-1.1946295136553466,-1.3061758714619947,-1.3061758714619947,-1.0974062052903364,-1.0974062052903364,-1.1757380912598379,-1.1757380912598379
2018-02-25,-1.5224733855487689,-1.5224733855487689,-1.6237715725564787,-1.6237715725564787,-1.5161173967597001,-1.5161173967597001,-1.4838010120969503,-1.4838010120969503
2018-03-04,-1.4379692122936036,-1.4379692122936036,-1.4108894933300655,-1.4108894933300655,-1.3886961834002551,-1.3886961834002551,-1.350933151287358,-1.350933151287358
2018-03-11,-1.3001318039433256,-1.3001318039433256,-1.3647132566275908,-1.3647132566275908,-1.2841060247701854,-1.2841060247701854,-1.3252354272387403,-1.3252354272387403
2018-03-18,-0.5913580322538163,-0.5913580322538163,-0.5778359264190287,-0.5778359264190287,-0.4280891915833777,-0.4280891915833777,-0.525064188021548,-0.525064188021548
2018-03-25,-0.5620789558405831,-0.5620789558405831,-0.5423010084172349,-0.5423010084172349,-0.4661103907343426,-0.4661103907343426,-0.5920463781544184,-0.5920463781544184
2018-04-01,-0.5410640588819128,-0.5410640588819128,-0.6526123505999631,-0.6526123505999631,-0.5981515874361175,-0.5981515874361175,-0.6894106134463223,-0.6894106134463223
2018-04-08,0.2247225202340675,0.2247225202340675,0.10368318051258105,0.10368318051258105,0.2704148680132681,0.2704148680132681,0.15534160899461766,0.15534160899461766
2018-04-15,0.012088276005507853,0.012088276005507853,-0.14573094589819893,-0.14573094589819893,0.13738322582053528,0.13738322582053528,-0.07851850219237222,-0.07851850219237222
2018-04-22,0.1772037596861732,0.1772037596861732,-0.03134523111142464,-0.03134523111142464,0.29958818611399335,0.29958818611399335,-0.10190140577770809,-0.10190140577770809
2018-04-29,0.5469887349573269,0.5469887349573269,0.7083962431749821,0.7083962431749821,1.0264293842175927,1.0264293842175927,0.8532704107557295,0.8532704107557295
2018-05-06,1.1071461687442226,1.1071461687442226,0.9278311973394436,0.9278311973394436,1.050973713804398,1.050973713804398,1.0674785391933628,1.0674785391933628
2018-05-13,-0.2821755656631753,-0.2821755656631753,-0.4079833547314084,-0.4079833547314084,-0.2727250387879564,-0.2727250387879564,-0.1570968848101648,-0.1570968848101648
2018-05-20,0.5531300192252661,0.5531300192252661,0.3105468245503445,0.3105468245503445,0.27849460648756713,0.27849460648756713,0.0423512272514498,0.0423512272514498
2018-05-27,0.02511604976242811,0.02511604976242811,-0.20715966802184502,-0.20715966802184502,-0.09012287445433356,-0.09012287445433356,-0.4648566739903831,-0.4648566739903831
2018-06-03,-0.47266917513040874,-0.47266917513040874,-0.2400715030159483,-0.2400715030159483,-0.13941850226002842,-0.13941850226002842,0.1770121636460917,0.1770121636460917
2018-06-10,-1.279337651684716,-1.279337651684716,-1.3092478555628142,-1.3092478555628142,-0.8714799812829651,-0.8714799812829651,-1.0239474322840858,-1.0239474322840858
2018-06-17,-1.4349239223651642,-1.4349239223651642,-1.5985822957863107,-1.5985822957863107,-1.5832268525277338,-1.5832268525277338,-1.8598918520873795,-1.8598918520873795
2018-06-24,-1.338325189912719,-1.338325189912719,-1.4142602401532691,-1.4142602401532691,-1.3835661582702525,-1.3835661582702525,-1.3758643933774182,-1.3758643933774182
2018-07-01,0.8232915617319206,0.8232915617319206,0.8453185502246262,0.8453185502246262,0.37681987874235856,0.37681987874235856,0.1316564354390226,0.1316564354390226
2018-07-08,-1.707970852772859,-1.707970852772859,-1.815774365408278,-1.815774365408278,-1.8218035189677442,-1.8218035189677442,-1.8544415543501367,-1.8544415543501367
2018-07-15,-1.8839060553062932,-1.8839060553062932,-2.0002200777764076,-2.0002200777764076,-2.2621871144446044,-2.2621871144446044,-2.320274143421141,-2.320274143421141
2018-07-22,-2.032782676253389,-2.032782676253389,-2.071818242983425,-2.071818242983425,-2.025942570450558,-2.025942570450558,-1.9951578100972902,-1.9951578100972902
2018-07-29,-1.9621306421794207,-1.9621306421794207,-1.9877646623483736,-1.9877646623483736,-1.9559085217402274,-1.9559085217402274,-1.9426395590471557,-1.9426395590471557
2018-08-05,-2.1576363363269544,-2.1576363363269544,-2.170925752841136,-2.170925752841136,-2.38468901623836,-2.38468901623836,-2.324169496573799,-2.324169496573799
2018-08-12,-2.446390398337313,-2.446390398337313,-2.44613566247893,-2.44613566247893,-2.4241716712266888,-2.4241716712266888,-2.368054248858518,-2.368054248858518
2018-08-19,-1.8199161145706302,-1.8199161145706302,-1.7533357001871928,-1.7533357001871928,-1.6965473621590872,-1.6965473621590872,-1.6607493892755862,-1.6607493892755862
2018-08-26,-1.6369604517600838,-1.6369604517600838,-1.6299251328578037,-1.6299251328578037,-1.61923476099437,-1.61923476099437,-1.654679237829211,-1.654679237829211
2018-09-02,-1.6383337317452034,-1.6383337317452034,-1.665464983924806,-1.665464983924806,-1.6673933333795197,-1.6673933333795197,-1.7097427579871063,-1.7097427579871063
2018-09-09,-1.3059916918549395,-1.3059916918549395,-1.263559568218356,-1.263559568218356,-1.275746249648131,-1.275746249648131,-1.2178072115077605,-1.2178072115077605
2018-09-16,-0.8732414213321549,-0.8732414213321549,-0.8325555556685122,-0.8325555556685122,-0.8330667404941718,-0.8330667404941718,-0.8897734826635267,-0.8897734826635267
2018-09-23,-0.9248725141441608,-0.9248725141441608,-0.9117898685961657,-0.9117898685961657,-0.8441365960924998,-0.8441365960924998,-0.8530927454789828,-0.8530927454789828
2018-09-30,-0.8814220033219858,-0.8814220033219858,-0.7712420207414877,-0.7712420207414877,-0.8527315199362879,-0.8527315199362879,-0.6738164618346434,-0.6738164618346434
2018-10-07,0.1431529925050568,0.1431529925050568,0.2720615333414249,0.2720615333414249,0.20055178243825858,0.20055178243825858,0.19641674759187006,0.19641674759187006
2018-10-14,0.24094851916182483,0.24094851916182483,0.13600641093891613,0.13600641093891613,0.16924805612020233,0.16924805612020233,0.20237789832957453,0.20237789832957453
2018-10-21,-0.4099339940875877,-0.4099339940875877,-0.2520853232666848,-0.2520853232666848,-0.43735006507428276,-0.43735006507428276,-0.44977293855241685,-0.44977293855241685
2018-10-28,0.11346130539030166,0.11346130539030166,0.33641069009247604,0.33641069009247604,0.289703532640778,0.289703532640778,0.3740695228367688,0.3740695228367688
2018-11-04,-0.609610092900127,-0.609610092900127,-0.7727117575217807,-0.7727117575217807,-0.6512097898387442,-0.6512097898387442,-0.8766144127830012,-0.8766144127830012
2018-11-11,0.21959418839594158,0.21959418839594158,0.32388390571769726,0.32388390571769726,0.4193967388223044,0.4193967388223044,0.2667800997213365,0.2667800997213365
2018-11-18,0.29628935362343545,0.29628935362343545,0.3160239418865661,0.3160239418865661,0.2511850459077253,0.2511850459077253,0.07952928565395093,0.07952928565395093
2018-11-25,0.1707153645589236,0.1707153645589236,-0.04928333305114385,-0.04928333305114385,0.07707045737609282,0.07707045737609282,0.25969170569693234,0.25969170569693234
2018-12-02,1.0930529029259493,1.0930529029259493,1.479116561584683,1.479116561584683,1.263109961939746,1.263109961939746,1.3294138470337298,1.3294138470337298
2018-12-09,1.2843388398600792,1.2843388398600792,1.3731477033155146,1.3731477033155146,1.4927022651425463,1.4927022651425463,1.7313834520998712,1.7313834520998712
2018-12-16,1.626634061743735,1.626634061743735,1.6658520504831584,1.6658520504831584,1.6994944983263849,1.6994944983263849,1.9237984713763556,1.9237984713763556
2018-12-23,1.284722106448249,1.284722106448249,1.3734849451515028,1.3734849451515028,1.2203174336606353,1.2203174336606353,1.5365257461091553,1.5365257461091553
2018-12-30,2.0664224774922317,2.0664224774922317,1.6341875103099166,1.6341875103099166,1.5838938682111163,1.5838938682111163,1.2112625028793051,1.2112625028793051
2019-01-06,1.282013115155637,1.282013115155637,1.146807902231971,1.146807902231971,1.229219099801358,1.229219099801358,0.9865572856036902,0.9865572856036902
2019-01-13,0.2682102251638424,0.2682102251638424,0.20340928423545399,0.20340928423545399,0.2535240867726515,0.2535240867726515,0.06284822803402221,0.06284822803402221
2019-01-20,1.0650282279710361,1.0650282279710361,1.127871407988051,1.127871407988051,1.3480690509418238,1.3480690509418238,1.3436398945112757,1.3436398945112757
2019-01-27,1.9494474910642312,1.9494474910642312,1.9785415615844761,1.9785415615844761,2.0864840428233986,2.0864840428233986,2.046205076483445,2.046205076483445
2019-02-03,1.5276344249163394,1.5276344249163394,1.5036190025185514,1.5036190025185514,1.6527831362900625,1.6527831362900625,1.348419663004957,1.348419663004957
2019-02-10,1.466631328776306,1.466631328776306,1.3642152275864587,1.3642152275864587,1.341879820402601,1.341879820402601,1.4605866279104316,1.4605866279104316
2019-02-17,1.9264305238698638,1.9264305238698638,1.8046282570921879,1.8046282570921879,1.8282883281472782,1.8282883281472782,1.598460848114077,1.598460848114077
2019-02-24,0.09423433328897816,0.09423433328897816,0.08167876575728678,0.08167876575728678,0.030340508814234272,0.030340508814234272,0.275638708749798,0.275638708749798
2019-03-03,0.8855776987423618,0.8855776987423618,0.8236745767482171,0.8236745767482171,0.6305209007355539,0.6305209007355539,0.7253250032120411,0.7253250032120411
2019-03-10,0.7247590808726576,0.7247590808726576,0.5362335484927715,0.5362335484927715,0.5354516569589898,0.5354516569589898,0.20835660775877915,0.20835660775877915
2019-03-17,1.2458604362237047,1.2458604362237047,1.5765467162473554,1.5765467162473554,1.4351990285438052,1.4351990285438052,1.6438848781143534,1.6438848781143534
2019-03-24,0.41407630482395047,0.41407630482395047,0.19679782972153712,0.19679782972153712,-0.18152534099075604,-0.18152534099075604,-0.2656405975587668,-0.2656405975587668
2019-03-31,0.6743845165840158,0.6743845165840158,0.4816353904122808,0.4816353904122808,0.7385771379110249,0.7385771379110249,0.6020543400525782,0.6020543400525782
2019-04-07,-0.5371578840480387,-0.5371578840480387,-0.41795288226199157,-0.41795288226199157,-0.38633937765126525,-0.38633937765126525,-0.18703501906434364,-0.18703501906434364
2019-04-14,-1.7280398343337964,-1.7280398343337964,-1.9874908857571116,-1.9874908857571116,-2.035659204244189,-2.035659204244189,-2.234693897132203,-2.234693897132203
2019-04-21,-1.9124638091041637,-1.9124638091041637,-1.975324456539169,-1.975324456539169,-1.9526536906571683,-1.9526536906571683,-1.977547559150155,-1.977547559150155
2019-04-28,-2.249309481794801,-2.249309481794801,-2.1445867273951134,-2.1445867273951134,-1.948574666621946,-1.948574666621946,-1.9776967362678686,-1.9776967362678686
2019-05-05,-1.5547354051768496,-1.5547354051768496,-1.3871928239291704,-1.3871928239291704,-1.4541604430206836,-1.4541604430206836,-1.2115081761455322,-1.2115081761455322
2019-05-12,-1.2752289159966623,-1.2752289159966623,-1.2813696359733018,-1.2813696359733018,-1.1032393204829367,-1.1032393204829367,-1.211430243954311,-1.211430243954311
