Date,PowerShares Russell Top 200 Equal WeightEtf_Open_average,PowerShares Russell Top 200 Equal WeightEtf_Open_max,PowerShares Russell Top 200 Equal WeightEtf_Open_min,PowerShares Russell Top 200 Equal WeightEtf_High_average,PowerShares Russell Top 200 Equal WeightEtf_High_max,PowerShares Russell Top 200 Equal WeightEtf_High_min,PowerShares Russell Top 200 Equal WeightEtf_Low_average,PowerShares Russell Top 200 Equal WeightEtf_Low_max,PowerShares Russell Top 200 Equal WeightEtf_Low_min,PowerShares Russell Top 200 Equal WeightEtf_Close_average,PowerShares Russell Top 200 Equal WeightEtf_Close_max,PowerShares Russell Top 200 Equal WeightEtf_Close_min
2018-11-18,-1.968714600842625,-1.968714600842625,-1.968714600842625,-2.00228546849016,-2.00228546849016,-2.00228546849016,-1.7285687168108985,-1.7285687168108985,-1.7285687168108985,-1.8551210695568543,-1.8551210695568543,-1.8551210695568543
2018-11-25,-1.01000459867553,-1.01000459867553,-1.01000459867553,-0.7372166414046618,-0.7372166414046618,-0.7372166414046618,-0.8496381944696388,-0.8496381944696388,-0.8496381944696388,-0.724355046637161,-0.724355046637161,-0.724355046637161
2018-12-02,-1.2619797167131996,-1.2619797167131996,-1.2619797167131996,-1.1549738056456604,-1.1549738056456604,-1.1549738056456604,-1.657287003161406,-1.657287003161406,-1.657287003161406,-1.7259231728459694,-1.7259231728459694,-1.7259231728459694
2018-12-09,-1.675277787203534,-1.675277787203534,-1.675277787203534,-1.7846164102189652,-1.7846164102189652,-1.7846164102189652,-1.6944593269614667,-1.6944593269614667,-1.6944593269614667,-1.7544372989634025,-1.7544372989634025,-1.7544372989634025
2018-12-16,-2.5541867158212197,-2.5541867158212197,-2.5541867158212197,-2.568898278322336,-2.568898278322336,-2.568898278322336,-2.545633788513112,-2.545633788513112,-2.545633788513112,-2.6278284085360895,-2.6278284085360895,-2.6278284085360895
2018-12-23,-2.0342522605521247,-2.0342522605521247,-2.0342522605521247,-2.0509606873781463,-2.0509606873781463,-2.0509606873781463,-1.95825508980349,-1.95825508980349,-1.95825508980349,-1.9801527150511506,-1.9801527150511506,-1.9801527150511506
2018-12-30,-1.596038280538384,-1.596038280538384,-1.596038280538384,-1.5807201431559874,-1.5807201431559874,-1.5807201431559874,-1.3877785792487212,-1.3877785792487212,-1.3877785792487212,-1.3628879107353882,-1.3628879107353882,-1.3628879107353882
2019-01-06,-0.9427189245216996,-0.9427189245216996,-0.9427189245216996,-0.9547972407880929,-0.9547972407880929,-0.9547972407880929,-0.7844911985576389,-0.7844911985576389,-0.7844911985576389,-0.7891270701774158,-0.7891270701774158,-0.7891270701774158
2019-01-13,-0.41448484774302874,-0.41448484774302874,-0.41448484774302874,-0.39553824267551385,-0.39553824267551385,-0.39553824267551385,-0.28494938583244017,-0.28494938583244017,-0.28494938583244017,-0.2815508983538135,-0.2815508983538135,-0.2815508983538135
2019-01-20,-0.277826185173624,-0.277826185173624,-0.277826185173624,-0.3438806780939888,-0.3438806780939888,-0.3438806780939888,-0.18406649054725308,-0.18406649054725308,-0.18406649054725308,-0.24660001540989435,-0.24660001540989435,-0.24660001540989435
2019-01-27,0.22734314876447853,0.22734314876447853,0.22734314876447853,0.15359958210215185,0.15359958210215185,0.15359958210215185,0.2663999363330535,0.2663999363330535,0.2663999363330535,0.2253220573718035,0.2253220573718035,0.2253220573718035
2019-02-03,0.021543581960772933,0.021543581960772933,0.021543581960772933,0.11552899652924782,0.11552899652924782,0.11552899652924782,0.15530536578958107,0.15530536578958107,0.15530536578958107,0.24032916531840767,0.24032916531840767,0.24032916531840767
2019-02-10,1.0863248829343128,1.0863248829343128,1.0863248829343128,1.0625635007121577,1.0625635007121577,1.0625635007121577,1.1415677465728629,1.1415677465728629,1.1415677465728629,1.1305591980658178,1.1305591980658178,1.1305591980658178
2019-02-17,1.36363648594997,1.36363648594997,1.36363648594997,1.394348261160394,1.394348261160394,1.394348261160394,1.4398620383302667,1.4398620383302667,1.4398620383302667,1.4223205613527872,1.4223205613527872,1.4223205613527872
2019-02-24,1.4284468216768578,1.4284468216768578,1.4284468216768578,1.3373865826374327,1.3373865826374327,1.3373865826374327,1.4336196348256822,1.4336196348256822,1.4336196348256822,1.3340757604225184,1.3340757604225184,1.3340757604225184
2019-03-03,0.5219959636975525,0.5219959636975525,0.5219959636975525,0.5871088949942501,0.5871088949942501,0.5871088949942501,0.6333248337937889,0.6333248337937889,0.6333248337937889,0.6672884451828154,0.6672884451828154,0.6672884451828154
2019-03-10,1.1787248005962134,1.1787248005962134,1.1787248005962134,1.2658507745805998,1.2658507745805998,1.2658507745805998,1.2297341587949993,1.2297341587949993,1.2297341587949993,1.2478976526992498,1.2478976526992498,1.2478976526992498
2019-03-17,1.1100277915328671,1.1100277915328671,1.1100277915328671,0.9994115663243043,0.9994115663243043,0.9994115663243043,1.0140314088767157,1.0140314088767157,1.0140314088767157,0.8960126178882623,0.8960126178882623,0.8960126178882623
2019-03-24,1.2977886985629556,1.2977886985629556,1.2977886985629556,1.19196999286993,1.19196999286993,1.19196999286993,1.1701877064079211,1.1701877064079211,1.1701877064079211,1.1477160714200467,1.1477160714200467,1.1477160714200467
2019-03-31,1.5750574789892833,1.5750574789892833,1.5750574789892833,1.516142407902519,1.516142407902519,1.516142407902519,1.5039426561509097,1.5039426561509097,1.5039426561509097,1.4698768872249404,1.4698768872249404,1.4698768872249404
2019-04-07,1.5656686197099428,1.5656686197099428,1.5656686197099428,1.5247682654080554,1.5247682654080554,1.5247682654080554,1.5316725359269021,1.5316725359269021,1.5316725359269021,1.4777586710535209,1.4777586710535209,1.4777586710535209
2019-04-14,1.3761521165868449,1.3761521165868449,1.3761521165868449,1.3560179420020684,1.3560179420020684,1.3560179420020684,1.38156564624142,1.38156564624142,1.38156564624142,1.3469104711731703,1.3469104711731703,1.3469104711731703
2019-04-21,1.2689625462342253,1.2689625462342253,1.2689625462342253,1.314677166294669,1.314677166294669,1.314677166294669,1.2755840101861335,1.2755840101861335,1.2755840101861335,1.2922270490241332,1.2922270490241332,1.2922270490241332
2019-04-28,1.2507330426826273,1.2507330426826273,1.2507330426826273,1.2333536173040036,1.2333536173040036,1.2333536173040036,1.2523775510044999,1.2523775510044999,1.2523775510044999,1.211723255704692,1.211723255704692,1.211723255704692
2019-05-05,0.49368595462778797,0.49368595462778797,0.49368595462778797,0.7134050462699016,0.7134050462699016,0.7134050462699016,0.4154591900323816,0.4154591900323816,0.4154591900323816,0.7036191353299558,0.7036191353299558,0.7036191353299558
2019-05-12,0.6001988220388189,0.6001988220388189,0.6001988220388189,0.6033808077397977,0.6033808077397977,0.6033808077397977,0.6476434109775074,0.6476434109775074,0.6476434109775074,0.5966043029352921,0.5966043029352921,0.5966043029352921
2019-05-19,0.22010793712311869,0.22010793712311869,0.22010793712311869,0.14060655302404276,0.14060655302404276,0.14060655302404276,0.24794962682233296,0.24794962682233296,0.24794962682233296,0.14916493050633248,0.14916493050633248,0.14916493050633248
2019-05-26,-0.9441890776102381,-0.9441890776102381,-0.9441890776102381,-0.9344080671613777,-0.9344080671613777,-0.9344080671613777,-0.919354201789594,-0.919354201789594,-0.919354201789594,-1.0336305178112755,-1.0336305178112755,-1.0336305178112755
2019-06-02,0.7638369052012857,0.7638369052012857,0.7638369052012857,0.6763477841319824,0.6763477841319824,0.6763477841319824,0.7775166121108822,0.7775166121108822,0.7775166121108822,0.6642485277181985,0.6642485277181985,0.6642485277181985
2019-06-09,0.696579839613573,0.696579839613573,0.696579839613573,0.7489596529348951,0.7489596529348951,0.7489596529348951,0.7617084541578317,0.7617084541578317,0.7617084541578317,0.7861176322018214,0.7861176322018214,0.7861176322018214
2019-06-16,1.508468963199514,1.508468963199514,1.508468963199514,1.507999875612782,1.507999875612782,1.507999875612782,1.557829565049937,1.557829565049937,1.557829565049937,1.5254012455078871,1.5254012455078871,1.5254012455078871
2019-06-23,1.3078560895828142,1.3078560895828142,1.3078560895828142,1.2507328404537212,1.2507328404537212,1.2507328404537212,1.2020981762046536,1.2020981762046536,1.2020981762046536,1.1024618412113887,1.1024618412113887,1.1024618412113887
2019-06-30,1.5417833038165358,1.5417833038165358,1.5417833038165358,1.5882768926040622,1.5882768926040622,1.5882768926040622,1.5252077775745494,1.5252077775745494,1.5252077775745494,1.601007648409035,1.601007648409035,1.601007648409035
2019-07-07,1.6825609136055282,1.6825609136055282,1.6825609136055282,1.729852420515855,1.729852420515855,1.729852420515855,1.729405416980554,1.729405416980554,1.729405416980554,1.7291989005007025,1.7291989005007025,1.7291989005007025
2019-07-14,1.3582384864441461,1.3582384864441461,1.3582384864441461,1.345426651852848,1.345426651852848,1.345426651852848,1.2314866412287664,1.2314866412287664,1.2314866412287664,1.1575452145480338,1.1575452145480338,1.1575452145480338
2019-07-21,1.686062106303727,1.686062106303727,1.686062106303727,1.7233025679656049,1.7233025679656049,1.7233025679656049,1.7294246483673263,1.7294246483673263,1.7294246483673263,1.7305463539167234,1.7305463539167234,1.7305463539167234
2019-07-28,0.3421859194697952,0.3421859194697952,0.3421859194697952,0.2718249576464917,0.2718249576464917,0.2718249576464917,0.32744805503183333,0.32744805503183333,0.32744805503183333,0.2403379284258304,0.2403379284258304,0.2403379284258304
2019-08-04,-0.3889793583570554,-0.3889793583570554,-0.3889793583570554,-0.21266796995413678,-0.21266796995413678,-0.21266796995413678,-0.311275336105918,-0.311275336105918,-0.311275336105918,-0.14991308928942534,-0.14991308928942534,-0.14991308928942534
2019-08-11,-1.0055316740308473,-1.0055316740308473,-1.0055316740308473,-0.8386171864500519,-0.8386171864500519,-0.8386171864500519,-0.9457920446088312,-0.9457920446088312,-0.9457920446088312,-0.7697287811247863,-0.7697287811247863,-0.7697287811247863
2019-08-18,-0.4519399615422506,-0.4519399615422506,-0.4519399615422506,-0.1903388223013433,-0.1903388223013433,-0.1903388223013433,-1.2332595722200366,-1.2332595722200366,-1.2332595722200366,-1.3705033241646518,-1.3705033241646518,-1.3705033241646518
2019-08-25,0.38088703594559653,0.38088703594559653,0.38088703594559653,0.26984836040569393,0.26984836040569393,0.26984836040569393,0.16089427993912564,0.16089427993912564,0.16089427993912564,0.056303594780632,0.056303594780632,0.056303594780632
2019-09-01,0.7897800056797794,0.7897800056797794,0.7897800056797794,0.8684739826325998,0.8684739826325998,0.8684739826325998,0.8647674639615561,0.8647674639615561,0.8647674639615561,0.8934911235660443,0.8934911235660443,0.8934911235660443
2019-09-08,1.4579142010971067,1.4579142010971067,1.4579142010971067,1.5779647761195346,1.5779647761195346,1.5779647761195346,1.4990907470755674,1.4990907470755674,1.4990907470755674,1.4877579967078938,1.4877579967078938,1.4877579967078938
2019-09-15,1.1558341580110911,1.1558341580110911,1.1558341580110911,1.0874116830775087,1.0874116830775087,1.0874116830775087,1.1782375403269534,1.1782375403269534,1.1782375403269534,1.1151957669894885,1.1151957669894885,1.1151957669894885
2019-09-22,0.3075481431530313,0.3075481431530313,0.3075481431530313,0.28502749071903716,0.28502749071903716,0.28502749071903716,0.37011893997319667,0.37011893997319667,0.37011893997319667,0.3858633276838488,0.3858633276838488,0.3858633276838488
2019-09-29,-0.23239572557992158,-0.23239572557992158,-0.23239572557992158,-0.1403431522706778,-0.1403431522706778,-0.1403431522706778,-0.1340851906904207,-0.1340851906904207,-0.1340851906904207,-0.012319346323721513,-0.012319346323721513,-0.012319346323721513
2019-10-06,0.4184023896899715,0.4184023896899715,0.4184023896899715,0.4508651409868259,0.4508651409868259,0.4508651409868259,0.30617405979293455,0.30617405979293455,0.30617405979293455,0.2323703160132234,0.2323703160132234,0.2323703160132234
2019-10-13,0.5179513102518049,0.5179513102518049,0.5179513102518049,0.3993097492700024,0.3993097492700024,0.3993097492700024,0.4742991507635256,0.4742991507635256,0.4742991507635256,0.4862018254401565,0.4862018254401565,0.4862018254401565
2019-10-20,1.0535057994739179,1.0535057994739179,1.0535057994739179,1.3009830408430754,1.3009830408430754,1.3009830408430754,1.0734204019370996,1.0734204019370996,1.0734204019370996,1.2022265120608504,1.2022265120608504,1.2022265120608504
2019-10-27,1.8810239446708035,1.8810239446708035,1.8810239446708035,1.9788375998387284,1.9788375998387284,1.9788375998387284,1.7878113542653193,1.7878113542653193,1.7878113542653193,1.8401904174195545,1.8401904174195545,1.8401904174195545
2019-11-03,2.1476910236042506,2.1476910236042506,2.1476910236042506,2.3097054005249222,2.3097054005249222,2.3097054005249222,2.0483051766616107,2.0483051766616107,2.0483051766616107,2.151530974150821,2.151530974150821,2.151530974150821
2019-11-10,2.086247427656263,2.086247427656263,2.086247427656263,2.0995370641443882,2.0995370641443882,2.0995370641443882,1.9988300716078082,1.9988300716078082,1.9988300716078082,1.9771931449049185,1.9771931449049185,1.9771931449049185
2019-11-17,1.8051549766259245,1.8051549766259245,1.8051549766259245,1.7732631882808174,1.7732631882808174,1.7732631882808174,1.7425876930181032,1.7425876930181032,1.7425876930181032,1.6924172650603502,1.6924172650603502,1.6924172650603502
2019-11-24,1.940751451377785,1.940751451377785,1.940751451377785,1.932295436386399,1.932295436386399,1.932295436386399,1.7949272090332338,1.7949272090332338,1.7949272090332338,1.7620736651354783,1.7620736651354783,1.7620736651354783
2019-12-01,1.6475079541378415,1.6475079541378415,1.6475079541378415,1.6950312981204423,1.6950312981204423,1.6950312981204423,1.6180698749904259,1.6180698749904259,1.6180698749904259,1.6058314244882639,1.6058314244882639,1.6058314244882639
2019-12-08,1.7655532468888075,1.7655532468888075,1.7655532468888075,1.7574208733618648,1.7574208733618648,1.7574208733618648,1.6840717036195618,1.6840717036195618,1.6840717036195618,1.6872024410603115,1.6872024410603115,1.6872024410603115
2019-12-15,1.9395929397313971,1.9395929397313971,1.9395929397313971,1.953171621859792,1.953171621859792,1.953171621859792,1.8266574119145191,1.8266574119145191,1.8266574119145191,1.8331802299456148,1.8331802299456148,1.8331802299456148
2019-12-22,1.710797928657344,1.710797928657344,1.710797928657344,1.7191612964078347,1.7191612964078347,1.7191612964078347,1.5527749059518714,1.5527749059518714,1.5527749059518714,1.5419694833644657,1.5419694833644657,1.5419694833644657
2019-12-29,1.3433088092266472,1.3433088092266472,1.3433088092266472,1.3953381327451175,1.3953381327451175,1.3953381327451175,1.3614794573491174,1.3614794573491174,1.3614794573491174,1.3944011060931019,1.3944011060931019,1.3944011060931019
