Date,Direxion Daily 20+ Year Treasury Bear 1X Shares_Open_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_Open_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_Open_min,Direxion Daily 20+ Year Treasury Bear 1X Shares_High_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_High_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_High_min,Direxion Daily 20+ Year Treasury Bear 1X Shares_Low_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_Low_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_Low_min,Direxion Daily 20+ Year Treasury Bear 1X Shares_Close_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_Close_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_Close_min
2018-10-28,1.014109819311859,1.014109819311859,1.014109819311859,0.9530167077012706,0.9530167077012706,0.9530167077012706,1.024995412221557,1.024995412221557,1.024995412221557,0.9794981707057903,0.9794981707057903,0.9794981707057903
2018-11-04,1.1844335080778619,1.1844335080778619,1.1844335080778619,1.1589574072892275,1.1589574072892275,1.1589574072892275,1.1754210495883204,1.1754210495883204,1.1754210495883204,1.1334084079269593,1.1334084079269593,1.1334084079269593
2018-11-11,0.5552503420098567,0.5552503420098567,0.5552503420098567,0.5080574172607888,0.5080574172607888,0.5080574172607888,0.5674935502026627,0.5674935502026627,0.5674935502026627,0.5357089701459683,0.5357089701459683,0.5357089701459683
2018-11-18,0.04970926140171373,0.04970926140171373,0.04970926140171373,0.009984376689594905,0.009984376689594905,0.009984376689594905,0.06420511052598504,0.06420511052598504,0.06420511052598504,0.034598375089356356,0.034598375089356356,0.034598375089356356
2018-11-25,-0.23280381533274477,-0.23280381533274477,-0.23280381533274477,0.07369889139219042,0.07369889139219042,0.07369889139219042,-0.21864394380152607,-0.21864394380152607,-0.21864394380152607,0.10262743922905304,0.10262743922905304,0.10262743922905304
2018-12-02,-1.6698604271759176,-1.6698604271759176,-1.6698604271759176,-1.6771524819181622,-1.6771524819181622,-1.6771524819181622,-2.0011046539547332,-2.0011046539547332,-2.0011046539547332,-1.9557085763876578,-1.9557085763876578,-1.9557085763876578
2018-12-09,-1.9945640411592964,-1.9945640411592964,-1.9945640411592964,-1.9639519347644059,-1.9639519347644059,-1.9639519347644059,-1.7978454959709353,-1.7978454959709353,-1.7978454959709353,-1.855364466795825,-1.855364466795825,-1.855364466795825
2018-12-16,-2.311857150245186,-2.311857150245186,-2.311857150245186,-2.279260459145463,-2.279260459145463,-2.279260459145463,-2.211914558666515,-2.211914558666515,-2.211914558666515,-2.236570051561098,-2.236570051561098,-2.236570051561098
2018-12-23,-1.9347646442822093,-1.9347646442822093,-1.9347646442822093,-1.9176331037121472,-1.9176331037121472,-1.9176331037121472,-1.899862669323011,-1.899862669323011,-1.899862669323011,-1.9146604039641721,-1.9146604039641721,-1.9146604039641721
2018-12-30,-1.833264565451275,-1.833264565451275,-1.833264565451275,-1.8301420751061146,-1.8301420751061146,-1.8301420751061146,-1.784469134105931,-1.784469134105931,-1.784469134105931,-1.794857287139648,-1.794857287139648,-1.794857287139648
2019-01-06,-1.246678594675561,-1.246678594675561,-1.246678594675561,-1.235135692634464,-1.235135692634464,-1.235135692634464,-1.2406797331342252,-1.2406797331342252,-1.2406797331342252,-1.1994004914429093,-1.1994004914429093,-1.1994004914429093
2019-01-13,-0.8124304892720137,-0.8124304892720137,-0.8124304892720137,-0.7336110766711395,-0.7336110766711395,-0.7336110766711395,-0.7690322303650418,-0.7690322303650418,-0.7690322303650418,-0.7043217673007595,-0.7043217673007595,-0.7043217673007595
2019-01-20,-0.8986746691173942,-0.8986746691173942,-0.8986746691173942,-0.8423763751838593,-0.8423763751838593,-0.8423763751838593,-0.8580145817199498,-0.8580145817199498,-0.8580145817199498,-0.8155131237712634,-0.8155131237712634,-0.8155131237712634
2019-01-27,-0.9377664567897013,-0.9377664567897013,-0.9377664567897013,-0.8705990735804139,-0.8705990735804139,-0.8705990735804139,-0.9010792277791217,-0.9010792277791217,-0.9010792277791217,-0.8470852689165076,-0.8470852689165076,-0.8470852689165076
2019-02-03,-1.1211160573402748,-1.1211160573402748,-1.1211160573402748,-1.1511464744740132,-1.1511464744740132,-1.1511464744740132,-1.0880524005403094,-1.0880524005403094,-1.0880524005403094,-1.1286665045837834,-1.1286665045837834,-1.1286665045837834
2019-02-10,-0.8400625250328708,-0.8400625250328708,-0.8400625250328708,-0.8655664940129367,-0.8655664940129367,-0.8655664940129367,-0.8302189332373504,-0.8302189332373504,-0.8302189332373504,-0.8458836403321816,-0.8458836403321816,-0.8458836403321816
2019-02-17,-0.5566020919569283,-0.5566020919569283,-0.5566020919569283,-0.5845149240590821,-0.5845149240590821,-0.5845149240590821,-0.5716748781192821,-0.5716748781192821,-0.5716748781192821,-0.5871472984397889,-0.5871472984397889,-0.5871472984397889
2019-02-24,1.0776896498395565,1.0776896498395565,1.0776896498395565,1.0307225894898204,1.0307225894898204,1.0307225894898204,1.2450457758454074,1.2450457758454074,1.2450457758454074,1.148308556698958,1.148308556698958,1.148308556698958
2019-03-03,-0.6718221078642942,-0.6718221078642942,-0.6718221078642942,-0.7256367300009661,-0.7256367300009661,-0.7256367300009661,-0.6257480002550625,-0.6257480002550625,-0.6257480002550625,-0.6999834914094137,-0.6999834914094137,-0.6999834914094137
2019-03-10,-0.8000531972427156,-0.8000531972427156,-0.8000531972427156,-0.5945567056937068,-0.5945567056937068,-0.5945567056937068,-0.7466998679483942,-0.7466998679483942,-0.7466998679483942,-0.5659873654163883,-0.5659873654163883,-0.5659873654163883
2019-03-17,-2.3806070498861946,-2.3806070498861946,-2.3806070498861946,-2.375284048612858,-2.375284048612858,-2.375284048612858,-2.513413186523421,-2.513413186523421,-2.513413186523421,-2.480398492634384,-2.480398492634384,-2.480398492634384
2019-03-24,-2.2893135217092087,-2.2893135217092087,-2.2893135217092087,-2.274694084209344,-2.274694084209344,-2.274694084209344,-2.254702386102595,-2.254702386102595,-2.254702386102595,-2.265612775868842,-2.265612775868842,-2.265612775868842
2019-03-31,-1.2175010583673684,-1.2175010583673684,-1.2175010583673684,-1.2297207224512448,-1.2297207224512448,-1.2297207224512448,-1.1188386289847754,-1.1188386289847754,-1.1188386289847754,-1.1500300541699402,-1.1500300541699402,-1.1500300541699402
2019-04-07,-0.5827592556392317,-0.5827592556392317,-0.5827592556392317,-0.5111711798708105,-0.5111711798708105,-0.5111711798708105,-0.5203160596549099,-0.5203160596549099,-0.5203160596549099,-0.4637485842450222,-0.4637485842450222,-0.4637485842450222
2019-04-14,-0.4478443391095798,-0.4478443391095798,-0.4478443391095798,-0.4836229447609492,-0.4836229447609492,-0.4836229447609492,-0.3899538166411976,-0.3899538166411976,-0.3899538166411976,-0.43540263676494556,-0.43540263676494556,-0.43540263676494556
2019-04-21,-0.6860217307176997,-0.6860217307176997,-0.6860217307176997,-0.7104449545985435,-0.7104449545985435,-0.7104449545985435,-0.7214373808707839,-0.7214373808707839,-0.7214373808707839,-0.6791264380610932,-0.6791264380610932,-0.6791264380610932
2019-04-28,-0.5831321831690404,-0.5831321831690404,-0.5831321831690404,-0.5736098053668581,-0.5736098053668581,-0.5736098053668581,-0.5886016209535279,-0.5886016209535279,-0.5886016209535279,-0.6244778587427375,-0.6244778587427375,-0.6244778587427375
2019-05-05,-1.0788625766611262,-1.0788625766611262,-1.0788625766611262,-0.9974720597457195,-0.9974720597457195,-0.9974720597457195,-0.9863417307702613,-0.9863417307702613,-0.9863417307702613,-0.922239408650487,-0.922239408650487,-0.922239408650487
2019-05-12,-1.2268403967766852,-1.2268403967766852,-1.2268403967766852,-1.2542133051807995,-1.2542133051807995,-1.2542133051807995,-1.1664502666692023,-1.1664502666692023,-1.1664502666692023,-1.2050064863476024,-1.2050064863476024,-1.2050064863476024
2019-05-19,-1.5834357457902877,-1.5834357457902877,-1.5834357457902877,-1.5984503642911052,-1.5984503642911052,-1.5984503642911052,-1.507977707498363,-1.507977707498363,-1.507977707498363,-1.533241892277419,-1.533241892277419,-1.533241892277419
2019-05-26,-2.4637787839630274,-2.4637787839630274,-2.4637787839630274,-2.44773015341162,-2.44773015341162,-2.44773015341162,-2.4188870888166676,-2.4188870888166676,-2.4188870888166676,-2.4068294051188293,-2.4068294051188293,-2.4068294051188293
2019-06-02,-2.0373920656805486,-2.0373920656805486,-2.0373920656805486,-1.9253998601018996,-1.9253998601018996,-1.9253998601018996,-2.0198022953130064,-2.0198022953130064,-2.0198022953130064,-1.9064642174746151,-1.9064642174746151,-1.9064642174746151
2019-06-09,-1.4656989552268729,-1.4656989552268729,-1.4656989552268729,-1.5094057437671522,-1.5094057437671522,-1.5094057437671522,-1.4559157718706894,-1.4559157718706894,-1.4559157718706894,-1.4995911720812394,-1.4995911720812394,-1.4995911720812394
2019-06-16,-1.3355024100015647,-1.3355024100015647,-1.3355024100015647,-1.2669229990417983,-1.2669229990417983,-1.2669229990417983,-1.3315840004636363,-1.3315840004636363,-1.3315840004636363,-1.2612358242589097,-1.2612358242589097,-1.2612358242589097
2019-06-23,-1.460648142914786,-1.460648142914786,-1.460648142914786,-1.5089179368157908,-1.5089179368157908,-1.5089179368157908,-1.4639735458057335,-1.4639735458057335,-1.4639735458057335,-1.5113399873584552,-1.5113399873584552,-1.5113399873584552
2019-06-30,-1.4243848678203292,-1.4243848678203292,-1.4243848678203292,-1.1130759708258837,-1.1130759708258837,-1.1130759708258837,-1.4289851367208577,-1.4289851367208577,-1.4289851367208577,-1.205891542744375,-1.205891542744375,-1.205891542744375
2019-07-07,-0.4269117645716782,-0.4269117645716782,-0.4269117645716782,-0.5156521450115928,-0.5156521450115928,-0.5156521450115928,-0.5266583024513742,-0.5266583024513742,-0.5266583024513742,-0.606066077275006,-0.606066077275006,-0.606066077275006
2019-07-14,-0.7152755619537158,-0.7152755619537158,-0.7152755619537158,-0.8064180149501136,-0.8064180149501136,-0.8064180149501136,-0.7046593308476188,-0.7046593308476188,-0.7046593308476188,-0.7765691132667587,-0.7765691132667587,-0.7765691132667587
2019-07-21,-0.4949605581646169,-0.4949605581646169,-0.4949605581646169,-0.5993989996669981,-0.5993989996669981,-0.5993989996669981,-0.4827415960218417,-0.4827415960218417,-0.4827415960218417,-0.5698718894282107,-0.5698718894282107,-0.5698718894282107
2019-07-28,-1.590495500934319,-1.590495500934319,-1.590495500934319,-1.7283806754162592,-1.7283806754162592,-1.7283806754162592,-1.6733937352004937,-1.6733937352004937,-1.6733937352004937,-1.7826887878801991,-1.7826887878801991,-1.7826887878801991
2019-08-04,-2.3387875839750083,-2.3387875839750083,-2.3387875839750083,-2.2719879558298515,-2.2719879558298515,-2.2719879558298515,-2.312535552386739,-2.312535552386739,-2.312535552386739,-2.222022810178237,-2.222022810178237,-2.222022810178237
2019-08-11,-2.3699880926134216,-2.3699880926134216,-2.3699880926134216,-2.502412606256224,-2.502412606256224,-2.502412606256224,-2.405863765850089,-2.405863765850089,-2.405863765850089,-2.520163907610601,-2.520163907610601,-2.520163907610601
2019-08-18,-1.846711049839732,-1.846711049839732,-1.846711049839732,-1.9244156289989147,-1.9244156289989147,-1.9244156289989147,-1.8761838973393263,-1.8761838973393263,-1.8761838973393263,-1.9521480805962594,-1.9521480805962594,-1.9521480805962594
2019-08-25,-1.6220226535139028,-1.6220226535139028,-1.6220226535139028,-1.6691477896153477,-1.6691477896153477,-1.6691477896153477,-1.6544352671271876,-1.6544352671271876,-1.6544352671271876,-1.7001527510123091,-1.7001527510123091,-1.7001527510123091
2019-09-01,-1.2493444063563028,-1.2493444063563028,-1.2493444063563028,-1.2855594157776478,-1.2855594157776478,-1.2855594157776478,-1.2501196041495897,-1.2501196041495897,-1.2501196041495897,-1.276315343871968,-1.276315343871968,-1.276315343871968
2019-09-08,-0.16813188862307998,-0.16813188862307998,-0.16813188862307998,0.016664677282398385,0.016664677282398385,0.016664677282398385,-0.16571625738827572,-0.16571625738827572,-0.16571625738827572,0.06141239882465206,0.06141239882465206,0.06141239882465206
2019-09-15,-0.4664482557427679,-0.4664482557427679,-0.4664482557427679,-0.5248155269625074,-0.5248155269625074,-0.5248155269625074,-0.5300163872834319,-0.5300163872834319,-0.5300163872834319,-0.5881322113005766,-0.5881322113005766,-0.5881322113005766
2019-09-22,-0.7572261177498891,-0.7572261177498891,-0.7572261177498891,-0.8031654184091708,-0.8031654184091708,-0.8031654184091708,-0.6807065943394295,-0.6807065943394295,-0.6807065943394295,-0.7313125027310344,-0.7313125027310344,-0.7313125027310344
2019-09-29,-1.0731146111837981,-1.0731146111837981,-1.0731146111837981,-1.106059626563351,-1.106059626563351,-1.106059626563351,-1.0110105747799634,-1.0110105747799634,-1.0110105747799634,-1.0480241768104837,-1.0480241768104837,-1.0480241768104837
2019-10-06,-0.2569853504206202,-0.2569853504206202,-0.2569853504206202,-0.17916331449952655,-0.17916331449952655,-0.17916331449952655,-0.191506166136378,-0.191506166136378,-0.191506166136378,-0.12262329213696913,-0.12262329213696913,-0.12262329213696913
2019-10-13,0.2183327919118695,0.2183327919118695,0.2183327919118695,0.14882435249681875,0.14882435249681875,0.14882435249681875,0.2835317164279835,0.2835317164279835,0.2835317164279835,0.20516013972983205,0.20516013972983205,0.20516013972983205
2019-10-20,0.6371860058146372,0.6371860058146372,0.6371860058146372,0.706878454471445,0.706878454471445,0.706878454471445,0.7228884578121632,0.7228884578121632,0.7228884578121632,0.7645800996705394,0.7645800996705394,0.7645800996705394
2019-10-27,0.3436333373333718,0.3436333373333718,0.3436333373333718,0.3683907718368978,0.3683907718368978,0.3683907718368978,0.4354528967437926,0.4354528967437926,0.4354528967437926,0.31436968581625907,0.31436968581625907,0.31436968581625907
2019-11-03,1.937607915984886,1.937607915984886,1.937607915984886,1.786416538582364,1.786416538582364,1.786416538582364,1.8786669594176773,1.8786669594176773,1.8786669594176773,1.7811205799082752,1.7811205799082752,1.7811205799082752
2019-11-10,0.9124385348900795,0.9124385348900795,0.9124385348900795,0.7967054612332234,0.7967054612332234,0.7967054612332234,0.9696546004606096,0.9696546004606096,0.9696546004606096,0.8275220958507223,0.8275220958507223,0.8275220958507223
2019-11-17,0.11284289072370855,0.11284289072370855,0.11284289072370855,0.10827926821932239,0.10827926821932239,0.10827926821932239,0.1841170128584097,0.1841170128584097,0.1841170128584097,0.16241780196668926,0.16241780196668926,0.16241780196668926
2019-11-24,0.022640510017339084,0.022640510017339084,0.022640510017339084,-0.106891772311341,-0.106891772311341,-0.106891772311341,0.08378384599787828,0.08378384599787828,0.08378384599787828,-0.058054267400948864,-0.058054267400948864,-0.058054267400948864
2019-12-01,0.6683395478091968,0.6683395478091968,0.6683395478091968,0.4750148911276539,0.4750148911276539,0.4750148911276539,0.38089921914846464,0.38089921914846464,0.38089921914846464,0.401010619931647,0.401010619931647,0.401010619931647
2019-12-08,0.6310138827235576,0.6310138827235576,0.6310138827235576,0.7645714644407711,0.7645714644407711,0.7645714644407711,0.3563103094554363,0.3563103094554363,0.3563103094554363,0.24212375786513854,0.24212375786513854,0.24212375786513854
2019-12-15,1.0433274517318225,1.0433274517318225,1.0433274517318225,0.896344191712205,0.896344191712205,0.896344191712205,1.1560422617557553,1.1560422617557553,1.1560422617557553,0.9795175535688018,0.9795175535688018,0.9795175535688018
2019-12-22,0.5879795226028404,0.5879795226028404,0.5879795226028404,0.45722934182048386,0.45722934182048386,0.45722934182048386,0.6798131324769815,0.6798131324769815,0.6798131324769815,0.5329269574240696,0.5329269574240696,0.5329269574240696
2019-12-29,-0.10186092859660018,-0.10186092859660018,-0.10186092859660018,-0.29932213075270314,-0.29932213075270314,-0.29932213075270314,-0.37394426904064865,-0.37394426904064865,-0.37394426904064865,-0.5471101190141204,-0.5471101190141204,-0.5471101190141204
