Date,QRTEBStock_Open_average,QRTEBStock_Open_max,QRTEBStock_Open_min,QRTEBStock_Open_volatility,QRTEBStock_Open_change,QRTEBStock_High_average,QRTEBStock_High_max,QRTEBStock_High_min,QRTEBStock_High_volatility,QRTEBStock_High_change,QRTEBStock_Low_average,QRTEBStock_Low_max,QRTEBStock_Low_min,QRTEBStock_Low_volatility,QRTEBStock_Low_change,QRTEBStock_Close_average,QRTEBStock_Close_max,QRTEBStock_Close_min,QRTEBStock_Close_volatility,QRTEBStock_Close_change,QRTEBStock_Volume_average,QRTEBStock_Volume_max,QRTEBStock_Volume_min,QRTEBStock_Volume_volatility,QRTEBStock_Volume_change
2018-08-05,0.05482292865170009,0.12892226106284757,-0.2698067507341454,0.8252973900871299,1.3773247947253842,-0.03693442128393365,0.10001334104065257,-0.38024415002494905,1.311655426546203,2.2253303669149576,0.1179682545106537,0.18878594026740184,-0.2330944296076055,0.769477361530478,1.3818909333680025,0.008397509174703532,0.1575615674880569,-0.3563785077844907,1.2740689516411356,2.2062687747737804,-0.7865442426781942,-0.688472156722187,-0.4333305684850714,-0.5397151440757931,0.44847607950144974
2018-08-12,-0.18686234594716652,-0.3767339904668244,0.12052937850995775,-1.001896267734511,-0.016553988674283763,-0.12498817780540486,0.06263555379508365,-0.06633610421512441,0.33116175755680227,1.3116218121015686,-0.16211889780677705,-0.34301381405490416,0.14112418383473918,-0.877361569410714,-0.05944358769028984,-0.24329531527609305,-0.36930906404515546,-0.058581559865235104,-0.7332961649233799,0.18521812568299462,-0.6364307961800496,-0.4062750932721795,-0.756740090978139,-0.3306056829703992,0.6846185740270089
2018-08-19,-0.8683673165741014,-0.1938568710583674,-1.0962856329403434,1.6095801906987663,-1.8397738660974148,-0.8665890975229251,-0.24954159978028784,-1.0543594012644024,1.8380320302271151,-2.050087696575875,-0.9275828185172929,-0.446246470022578,-1.0914331285092145,0.9839465721695103,-1.4790902962639756,-0.898071054594521,-0.40553267602105253,-1.04882210993583,1.4068137670034424,-1.7675965777063543,-0.05592252514516557,0.5345530196056478,-1.4005781180379275,0.6619911756037274,-1.091148882756294
2018-08-26,-1.188762858219285,-0.2760233010685842,-1.6521248042571457,1.958157545262023,0.7074031846087043,-0.9112593171029101,-0.32979920470789087,-1.1062460194442512,1.5024309579931052,-0.6198733844032903,-1.4645666271037225,-1.2345640630104744,-1.6881850159226104,0.20102386989113874,0.65066380731744,-1.1743984858960177,-1.0954160364845495,-1.1566447850055523,0.03027378167857953,-0.5844206725578016,-0.3551499817906711,-0.3534877416061486,-0.49808841124332537,-0.3039628854516603,0.04685883898927988
2018-09-02,-1.3100253783033833,-1.591552810973924,-0.9538108804273661,-1.165556187789405,0.26185979421904504,-1.3506070568907016,-1.6266655129751955,-1.0433622290320557,-1.239569289129483,0.31564529459230933,-1.2807667883896217,-1.4444084512560815,-0.9692709031621921,-1.1070255159000904,0.2601385603999699,-1.3144818246587828,-1.4870320529550476,-1.0523028929477354,-1.0802020309215357,0.38440360182974226,-0.8082021345014841,-0.7735075664708233,-0.4987534564534913,-0.7257199610730126,0.34960040246989027
2018-09-09,-0.2583405362019804,-0.04505365357593461,-0.2013827818574934,0.16948164365666848,1.2835188852609773,-0.23939999383701438,-0.05628312064585805,-0.30217968881023916,0.29804408591648773,1.4014644056542216,-0.245972407950493,0.06122483356490787,-0.17417268955839957,0.30776906891328126,1.3460352215346887,-0.2922306997039843,0.06878441948060643,-0.2837285293580261,0.4815458992612002,1.5563023418016944,0.4849640399856834,0.6656511732629998,-0.3447684301049025,0.6922370345832366,0.8356736911414975
2018-09-16,1.1568874404667453,0.526127474465847,1.6924149749880946,-1.096948164564296,0.19928391624345285,1.0809588851262595,0.43274640538568243,1.7217488156065182,-1.2046511948740695,0.20756350517504826,0.5669893617630336,0.06916392449892375,1.1948414392383113,-1.078721809183266,0.2157513119091665,0.4896455634319507,0.017813227736246533,1.1227541872274134,-1.0794928021578722,0.27795301809118367,2.4541506978161958,0.7727727368932543,4.14742110632891,-0.6781156051585069,0.2593032440450592
2018-09-23,2.11020976940676,2.4429786139317335,1.3780445544200446,1.376147013238263,-1.7191662895759308,2.057052398782259,2.241888701853253,1.387922811888045,1.49491718627561,-1.7251440249251124,1.7280601111078615,2.4771782901377466,0.3861945221735218,2.692286785252783,-2.4444503135843743,1.7234136739706323,2.3977775777271675,0.3111130799575528,2.6744023540284463,-2.4684975744992155,-0.5972871824197247,-0.6506728343291444,-0.48955240566446245,-0.3612460862891318,0.610589599546833
2018-09-30,0.3607160022437853,0.8549888165329004,-0.015791327031884662,0.9443690414716976,-1.2980677150048723,0.2858777167493418,0.731250228513475,-0.12167787503399699,1.0205700439371845,-1.3027197532746975,0.22016150564509696,0.013675493518654398,0.10766167444052664,-0.07029170255655744,-0.27944432850883416,0.16068228969848278,-0.0444337274041756,-0.0009191576163957643,-0.05252133857281884,-0.24770668618680552,-0.43282914647757537,-0.2675543781443769,-0.2700927588975301,-0.1048951787782503,-0.6437330856893656
2018-10-07,-0.8511561187833241,-1.188985946951199,-0.3711431819818378,-0.9892031159620385,0.2744997521246095,-0.9272706128581563,-1.2028473635400647,-0.5036821444775547,-1.0849135042613571,0.27122490003340877,-0.7605694295967164,-0.9677312644232428,-0.3128364694745554,-0.9177388081455408,0.2540199855543061,-0.8476146547937043,-1.0068567369223316,-0.4551458329483725,-0.8897112060966064,0.30290500618099864,-0.6105959681941262,-0.8690455864397573,-0.23061725379763695,-0.7503891553953129,0.27757965975125115
2018-10-14,0.6249941928631705,0.8884206198857869,0.3109399713436213,0.7179722491729343,1.529847090590702,0.5562733853605204,0.7661975048667242,0.246278193642557,0.758988114221016,1.5207224792192937,0.8076382736032461,1.0802273833490599,0.49696409193196084,0.9139495835293177,1.5179278282358177,0.7729859964931852,1.0088390267422227,0.44192474633368994,0.9074511787929619,1.5791340592437,-0.24991285790927326,-0.5222634310784189,0.13996036631763228,-0.6254928843953182,0.3026940656838339
2018-10-21,0.5719842471713493,0.07104482087615592,0.9997145625840016,-0.7639876152824042,0.37935409934121816,0.5405825419298097,-0.012566181186295123,1.0822747210708639,-0.9079546457309108,0.3198570467704222,0.5687933026244522,0.26146226487296165,0.9058795468827028,-0.3870322070575277,0.5877963897654178,0.7475104198080217,0.20087628786599654,1.4113023003880498,-0.7504198593028787,0.34387538298067966,0.44111711626129063,0.4489255730668693,-0.09465601684353617,0.5204672763362727,-1.1736376936288098
2018-10-28,1.5602458918396511,1.2616552144830628,1.1917312439201797,0.3891973343033461,1.1294711881336714,1.5452591460558334,1.1895356279872447,1.2455669577202622,0.41798082821475746,1.131078749477001,1.747904372884437,1.4180308878089907,1.522694220016092,0.5382824563785656,1.0389859721818613,1.7754820290741,1.418044231829831,1.563060602955943,0.5611212630080563,1.1190391997846107,-0.39464069155092973,-0.6545232759159498,-0.11385797087779623,-0.6181358961345798,0.22155901731259306
2018-11-04,1.6881426999889735,1.154612903913885,1.9829902193171913,-0.5886766141238566,-0.2658596802909277,1.7575603253134506,1.2978484964798316,2.0914532495753257,-0.34872396562447117,-0.44417931192341054,1.8540036790656615,1.2943082830565655,2.300141217688253,-0.5363343451811583,-0.30227553538705326,1.9579738159160427,1.4943327394004413,2.386600994343818,-0.19663617621275314,-0.43169173230163654,1.1676855383838325,1.474767111619793,-0.45453769322770643,1.7964091998474019,-1.279325401646997
2018-11-11,2.4307993003698467,1.954541122708134,2.70432568880642,-0.9067022808963239,0.024525673314200677,2.428433639979341,1.864469408655963,2.8065411487667915,-1.0190422500278666,0.061957475843907525,2.3507735140045645,2.006798527414541,2.580751852491236,-0.208787376992847,-0.5325227926459558,2.3696806420998207,1.9835694507092485,2.654838664557817,-0.19342903819884022,-0.4306933878340724,0.12159533912921383,-0.25106843861414624,0.41808773178043,-0.5647545583991227,0.4537336523322762
2018-11-18,0.7142424080319932,0.5500778654779683,0.7870320043709049,-0.33017834121751255,-0.4678376073096202,0.741673118500526,0.5914784836313498,0.7946082331680826,-0.24660557790965998,-0.5175412006434293,0.8403399531313411,0.6556253318381221,1.001830062886434,-0.3194836169638851,-0.4529739673691872,0.8933368148219952,0.7440994407221745,1.0041215886525179,-0.12931566638821182,-0.47778452959433004,1.1617836794555425,1.7059411575555143,-0.45109346779191417,2.0301622166767275,-2.5102979466088136
2018-11-25,0.9127461413814802,0.5113547500618862,1.1921879858044595,-0.9573155621305296,0.06695675674894978,0.8887467764340299,0.4448958664478099,1.219833325865654,-1.0890273093826468,0.10810896046213722,1.043422801950356,0.6327080731375486,1.423574618614019,-0.9997972134287664,0.05601631297653556,1.0327079685136742,0.5987835658136789,1.4463245035600047,-0.9857107329730884,0.15624432758442228,0.9403335399539051,0.1708583419047589,1.4637617540848469,-0.8106384868541793,0.34395711687941605
2018-12-02,0.05734497020314823,0.43386253309093176,-0.19303082602546745,0.772708473357254,0.7695072022091684,0.10968569698147203,0.36972923093397086,-0.2348646770104373,0.8159028616416936,0.7377169319602651,-0.17321148201694164,-0.11109501818455461,-0.09605829217416675,-0.03453265947868328,-0.6173838581370554,-0.12942432236968432,-0.09401573515819614,-0.14553787152529654,0.049540763078125175,-0.5089183588231374,0.1439440835897411,0.12274262694285366,0.22689763005544286,-0.03289804048157598,-0.07659344003001253
2018-12-09,-0.8385428584725941,-1.1534767985880987,-0.5617297299049026,-0.6666832587783375,-0.25237527135239834,-0.5449973072750334,-0.9713673866392813,-0.15525298748381008,-1.0674403707721516,0.037707492396273135,-0.7257955050664673,-0.8779225109271188,-0.5009477144238003,-0.6318563941700556,-0.1895536000637273,-0.6065162100319155,-0.7039757003838666,-0.4580212873524863,-0.4431526396521719,-0.2210054268949603,3.3369197720491126,3.660692998409976,0.10895024111382082,3.626954010516049,3.7644387653969105
2018-12-16,-1.9189937688811,-2.16954745345216,-1.6484348835388283,-0.6096333326626686,0.3157502315481995,-2.0236721269334423,-2.2241467974032587,-1.7787936349417108,-0.67784803775808,0.33780562860882885,-1.8507950751155664,-1.8831289055975187,-1.6984398636939535,-0.5519422174786365,0.38573838507508307,-1.9308872492163272,-1.947951734884247,-1.8022779953384709,-0.5728084777403263,0.47775249134852116,0.19283257026243836,-0.12853613166422476,0.7611374499923226,-0.4016484302863989,-0.23915616664196643
2018-12-23,-2.4451691769134287,-2.6419650778447314,-2.1843248432443576,-0.9115199495806959,0.0667331822339765,-2.512618303842012,-2.6622188678851346,-2.2902947043332906,-1.0024506229588608,0.09956257394425394,-2.4263904454284098,-2.474553401724046,-2.2602944969166527,-0.9268099650581909,0.13240824633273507,-2.484206031870349,-2.5122601549631525,-2.349772590188564,-0.930715912068653,0.2477543050545996,-0.1380593023608953,-0.44699090947781317,0.6043656067629027,-0.6568856750835605,-0.0036705706897541364
2018-12-30,-0.9711211535740967,-1.1980416073012568,-0.7401693529088256,-0.8962047491046984,0.06838408086595885,-1.0173330554176527,-1.213955518172164,-0.8020216820147279,-0.9214513514458511,0.15092103234323073,-0.9115425638654415,-1.057707885440795,-0.7109441982602361,-0.9064567022588564,0.13129567732750133,-0.9524438612281524,-1.092027286432537,-0.7633127766441937,-0.9103929015151773,0.24660100655437328,-0.8470496661683178,-0.8265789850848073,-0.49530137716911565,-0.6357939451387971,0.009808830113892313
2019-01-06,-0.9141069349007166,-1.0798586112522115,-0.7253807544491091,-0.8155472335041578,-0.04663194432407425,-0.9579736997118246,-1.0944123230803515,-0.7868677532095374,-0.8442551727086638,0.04867532719393679,-0.8605392613580475,-0.9639433664554654,-0.6949589436619175,-0.8207813369056124,0.04947845372902932,-0.8983565282130549,-0.9926528855702422,-0.747020081304937,-0.826768730372523,0.16799580998131883,-0.5250167858321677,-0.5977026800035069,-0.05619258159761162,-0.5730343556744893,-0.04564680271056578
2019-01-13,0.034450218858326165,0.1686718431216065,-0.13957682384061468,0.6652406439667049,1.1466138337690364,0.06716685632954589,0.14596997887410634,-0.03679711368644253,0.40776004015597933,0.9582193093017538,0.11500321661229793,0.25053524911718844,-0.057752607965349964,0.6412557614862374,1.156282524516963,0.15383759686492915,0.22339074346303844,0.05879052377442841,0.38205973157521983,1.0171070101955244,-0.5817589156812223,-0.5654571353373342,-0.31539303821200015,-0.44975109800896035,-0.15052006727030875
2019-01-20,-0.44661560021375263,-0.6079244903840824,-0.25928982099954645,-0.8575067260380097,-0.07070272969621409,-0.39873616822074,-0.5564393752015795,-0.2069885639912815,-0.8445367123829822,-0.051080412763035404,-0.41170110538412097,-0.5619421986307308,-0.20984652002188062,-0.8198333153178511,0.020647902223517395,-0.3322033075648212,-0.4911506791136032,-0.12236300913543527,-0.8298899005009128,0.07470277476012309,0.7223580580197019,0.10856628638300418,1.731858730960849,-0.5544876550795401,-0.05334888460213475
2019-01-27,-0.20926279612075122,-0.3663410825508588,-0.024076952958575093,-0.7766265046108515,-0.007688490865947022,-0.24031947339923387,-0.38857607792428556,-0.057890447119942116,-0.7632732734716842,0.016794555458954405,-0.14024285381351576,-0.2947235576703177,0.07036462005009064,-0.7425350610717402,0.08310496570737655,-0.1708687122687766,-0.32084506034078747,0.03833308799239363,-0.7503511228458376,0.14449238201868203,0.16399603492800724,-0.16260513080730116,0.8534635988717432,-0.4919149831801208,-0.031253133575389676
2019-02-03,0.23134489225109012,0.033928959888170435,0.4446442376108586,-0.7766265046108515,-0.007688490865947022,0.1998786713902436,0.009891667267752625,0.4122473972755374,-0.7632732734716842,0.016794555458954405,0.2981355869932585,0.09472941005865293,0.5446684640741704,-0.7425350610717402,0.08310496570737655,0.26608261385903176,0.06596795268752274,0.5121389334771349,-0.7503511228458376,0.14449238201868203,-0.634391909723949,-0.591402713231505,-0.31657358246464634,-0.4919149831801208,-0.031253133575389676
2019-02-10,-0.7434959943233309,-0.841498528275368,-0.6127156430144094,-0.7204792474860712,-0.15925759846130608,-0.7723373917577536,-0.8592808415168073,-0.6477819832925767,-0.7067245241783793,-0.13041499941823045,-0.7250141369751301,-0.8037559998358291,-0.6110998552217237,-0.848272610674436,-0.1253555494230311,-0.7518217612310033,-0.8241100480013291,-0.6413468297177721,-0.8628831907923903,-0.03390478583959639,-0.973229079566364,-0.7628166100381296,-1.0171872485749291,-0.4763998215633115,-0.019158689723500287
2019-02-17,0.6015783168639447,0.4527592919718187,0.7541030922215078,-0.6620260792815329,-0.37707651575259643,0.5682580104914383,0.42381777006555255,0.7231387519939866,-0.6478909921226413,-0.34008350666216375,0.6498055111221177,0.4900263917085049,0.8266885581207437,-0.7661332019370004,-0.18804359558951975,0.6158604930306758,0.4555128062387311,0.7954413856606878,-0.7796054964159157,-0.0922069807736367,-0.7725009646542623,-0.6384263909244602,-0.658918964265866,-0.4531612796069522,-0.03849000210647127
2019-02-24,-0.6526087327955304,0.3798622970722936,-1.6505600797531688,3.3983892943177643,-3.4170281901325894,-0.5691960181889065,0.3518149447785449,-1.6120921803613286,3.3511410863091995,-3.560402108397524,-1.0795838631127312,0.4155279990895323,-2.4565893930356504,3.9005863103098197,-3.476847927082316,-0.8843569021156774,0.3822102861952879,-2.404953587493552,3.8824202049326972,-3.4235341913102126,0.3876097919947027,0.6766041122088209,-0.5012294727022549,0.787359557891275,0.8479898876200879
2019-03-03,-2.090764160755974,-1.8159085965860817,-2.2158509860051434,1.0067088931430275,-1.0802001119823104,-2.115930542897505,-1.822023951892841,-2.2515373472164244,1.0484292456665911,-0.9487929293973449,-2.064769023913,-1.8186362886231355,-2.0479727204181732,0.6965224512350494,-0.8503088726339497,-2.1035425258124842,-1.8252920366610583,-2.08569485048978,0.7242961547506108,-0.8259619796310608,-0.4769183737576931,-0.3266073808292351,-0.3952310842929334,-0.2144604282804544,0.1758604204951775
2019-03-10,-2.403315825848401,-2.470144500695232,-2.236523981760871,-0.45372338194007444,-0.03162229830928701,-2.414810548476918,-2.466748045082687,-2.258272131869912,-0.45321126634929837,0.013058577404814763,-2.3935901568564386,-2.483239693201615,-2.1197188108050966,-0.40262720156634263,0.1152034584145271,-2.4150662665989713,-2.478605792214978,-2.1454990341024347,-0.4283828189249306,0.1545376871511436,-0.9592856401337609,-0.7548559419950229,-0.9907309043943769,-0.48135882886950865,-0.12509179356213704
2019-03-17,-1.9215631860749605,-1.9921324979105077,-1.7780541348042929,-0.525575395387727,0.18957715823197907,-1.9287162892487368,-1.9890666294231398,-1.7934420927360606,-0.5276315411477821,0.21768156699024294,-1.9154657139106812,-2.0019008108071104,-1.6966946807473045,-0.4545079184706763,0.32208464839407097,-1.9291867015363693,-1.9977487313505455,-1.7149798002876693,-0.48201785170194783,0.37102789482458887,0.6183307133210226,0.07753000365990731,1.895625116915318,-0.47563822967435315,-0.12444997103842911
2019-03-24,-1.9475490741702883,-1.861961311597658,-1.9656858278290363,0.3515522661640153,-0.7701983299205846,-1.798922176882508,-1.8178750120873208,-1.7178908539372377,-0.33658610493728974,0.34122568204440007,-1.9536987000919133,-1.8798972100357323,-1.904391150216111,0.19004612783651084,-0.534824040660373,-1.8684090461887823,-1.8803919836784908,-1.732162997669039,-0.29056887049050667,0.1176623928691308,0.733637077234593,0.822941376264774,-0.202407345082045,0.8666428628051996,1.0323936460366978
2019-03-31,-1.5427147999687574,-1.534448181780306,-1.532156917544471,-0.034318073849203275,0.7696440345493712,-1.5628020798264028,-1.5001828985226606,-1.5897776741602632,0.14019980893831935,0.7962670448314185,-1.5343550324705908,-1.5432371452452636,-1.465309842341971,-0.04914787127802728,0.8293763620371427,-1.5486086664138483,-1.496235973612878,-1.5189526537811824,0.08570839097269164,0.9909585168160349,0.5374900023679534,0.3417065166302858,0.49434269418488447,0.19573702476290855,-0.4328502607395049
2019-04-07,-1.285949582964188,-1.3260623044891344,-1.208558791653477,-0.3723458700585273,0.3155331924460287,-1.2984265383560152,-1.337303875994854,-1.2095526850357856,-0.46032290196734577,0.0924077902024115,-1.2871517836453348,-1.3337938631842026,-1.1662816416537733,-0.27790917753856564,0.4117647465787569,-1.2952515562435503,-1.3391404395338797,-1.1619871724778648,-0.3615514621558957,0.2821209140977891,3.65959499991336,3.9291297284689257,1.539752121338778,3.9015990038541037,-3.8982219746874556
2019-04-14,-1.1808869503322768,-1.0980464056135775,-1.2153201451305709,0.23416419762335886,-0.699977759407993,-1.215911818194972,-1.1155064679112412,-1.275797273233909,0.3143590888086302,-0.6812174780192061,-1.1743097930228623,-1.1043964638716066,-1.159117843788667,0.13991874832576687,-0.5308673503115783,-1.2014798436266152,-1.113013947361605,-1.2064725086291719,0.17649941329430727,-0.5712736619776067,-0.6867751428262825,-0.4989479212728577,-1.0969315437825404,-0.3898017786100089,0.07860958018631264
2019-04-21,-1.1383632595089117,-1.1353474498630878,-1.0977608261693805,-0.10298907267643789,0.6901973780500864,-1.1278569420687043,-1.0845678419180917,-1.133677646051573,0.12557851947594265,0.7483691425543998,-1.1306209368148132,-1.1340389637479609,-1.0482388447621271,-0.14508853425392002,0.6403003045165627,-1.1122923855334907,-1.0751637227345152,-1.0734327195523918,-0.0043712318826276365,0.7852784585928076,0.3507015869488783,-0.011871696831267514,1.8372278770715733,-0.2568868820604148,-0.047976088314579765
2019-04-28,-0.8878848653505798,-0.8540078120441241,-0.9550748562532291,0.2865843832893847,0.6423578072554545,-0.8961773143126397,-0.8747453125495428,-0.9067413387508148,0.056132208932157916,0.5717481388705464,-0.8796054789673979,-0.8528283867638653,-0.9107961319403719,0.13584341733782945,0.598221047279421,-0.8812140897151797,-0.8667251897527772,-0.852152339394739,-0.03594666288739838,0.5851509792120048,-0.3134989029276329,-0.1131192408243452,-1.0302353088813365,0.029248764855251925,0.37578593665421944
2019-05-05,-1.1104005902907592,-1.0370820385087764,-1.1539893642357022,0.36175969056998136,-0.7551060596565687,-1.1396540926832843,-1.0413292671890668,-1.2134801958800232,0.49452172628887375,-0.7652864833068261,-1.6845915223923127,-1.0360200310648995,-2.5284166812378435,2.9983131693067238,-3.433866286375011,-1.6896373736153425,-1.0453720127878183,-2.5372576980031973,3.0153729942404977,-3.4479652868966313,-0.19410314005579585,-0.12828573180158973,-0.30662740171495567,-0.09104082018837747,-0.047160051505667676
2019-05-12,-2.299910149187158,-2.0759922229103345,-2.4468261678137697,1.7059229376753942,2.046365335387824,-2.255095336251999,-2.0993371743835896,-2.329188230560939,1.0553510522100045,1.474585704277748,-2.2249319318307195,-2.1095291619322687,-2.066607083077928,0.6659654434494866,1.3483620650439807,-2.169422748959515,-2.1223489862685763,-1.93969251574218,0.27143847040322405,1.066142503025478,2.0749672977882128,3.031824647325727,-0.9079110573168585,3.150789023202925,-0.5171123245047073
2019-05-19,-1.580401581159365,-1.6643657268515513,-1.4547121458185208,-0.4500181155470796,0.34964929973780473,-1.6254332893280254,-1.6810305810932753,-1.5461544024501321,-0.3797689142372967,0.35415575007143846,-1.6410388518968044,-1.7160831598795163,-1.4067245088690357,-0.13449392551572528,-0.21359577246810393,-1.6790025434616866,-1.7252527248252216,-1.4807298336442967,-0.07662465888982709,-0.23292400612447886,-0.3863128681812701,-0.3408096230431043,-0.46463966782587635,-0.2980532247248608,0.3784658419586935
2019-05-26,-1.7089743731558458,-1.7125944831303386,-1.6581784388402478,0.02088178754206868,-0.5871476096017706,-1.7400477083686694,-1.7255624168677381,-1.7374936386023603,0.13587758402702999,-0.5704917287697785,-1.6250490037879897,-1.6917275406848806,-1.410643266120736,-0.20424281639513797,-0.14528161603960196,-1.6494110871863747,-1.6985475527444176,-1.473940133678703,-0.14822157528386237,-0.16125688025837384,-0.24774209492787064,-0.21915339656782654,-0.5115323481643886,-0.17024454298793634,0.0794118952272707
2019-06-02,-1.5925349405304847,-1.6420001179784274,-1.5109887601937297,-0.28480526870318823,0.6036784057217924,-1.5822318865120384,-1.6518031642136943,-1.4938343982480686,-0.5982764022971837,0.24535529653671914,-1.5274730555061402,-1.6296423513877916,-1.30268894079716,-0.3829672639664465,0.5350615604402954,-1.5117965548740315,-1.634398590897605,-1.2778520812609235,-0.5422735071981298,0.3338338196517821,-0.16805300397964434,-0.2848844027027048,0.37362236020664474,-0.32390935775676116,0.046501947396907585
