Date,First Trust Managed Municipal_Open_average,First Trust Managed Municipal_Open_max,First Trust Managed Municipal_High_average,First Trust Managed Municipal_High_max,First Trust Managed Municipal_Low_average,First Trust Managed Municipal_Low_max,First Trust Managed Municipal_Close_average,First Trust Managed Municipal_Close_max
2017-05-28,1.8880392112282505,1.8880392112282505,1.7664911016269418,1.7664911016269418,1.7427010860279801,1.7427010860279801,1.7656711367220879,1.7656711367220879
2017-06-04,1.517176468304236,1.517176468304236,1.6579975268558245,1.6579975268558245,1.6828082150074033,1.6828082150074033,1.6606799738167142,1.6606799738167142
2017-06-11,1.6096628336314442,1.6096628336314442,1.5273025489348642,1.5273025489348642,1.5905116175852663,1.5905116175852663,1.4986310890048178,1.4986310890048178
2017-06-18,1.3038983980742498,1.3038983980742498,1.2719800525483886,1.2719800525483886,1.2991472162798112,1.2991472162798112,1.311742299530854,1.311742299530854
2017-06-25,0.6130560927135525,0.6130560927135525,0.49395521266138265,0.49395521266138265,0.566589153771781,0.566589153771781,0.409193310919236,0.409193310919236
2017-07-02,0.24986989330370832,0.24986989330370832,0.4549569168335491,0.4549569168335491,0.3617118037507696,0.3617118037507696,0.3035069144003556,0.3035069144003556
2017-07-09,0.5134924281045439,0.5134924281045439,0.9332217652125032,0.9332217652125032,0.6492535299847705,0.6492535299847705,0.789475436265493,0.789475436265493
2017-07-16,0.7842305971818982,0.7842305971818982,0.9011970815914001,0.9011970815914001,0.9549723433255128,0.9549723433255128,1.0586735762212363,1.0586735762212363
2017-07-23,0.8671925253676381,0.8671925253676381,0.7791789868693497,0.7791789868693497,0.6932466118561565,0.6932466118561565,0.6319134720243628,0.6319134720243628
2017-07-30,1.3438956161278417,1.3438956161278417,1.3416030458184915,1.3416030458184915,1.1409819598018047,1.1409819598018047,1.4112756040635623,1.4112756040635623
2017-08-06,2.0346779692772796,2.0346779692772796,1.9942672864436362,1.9942672864436362,1.8785963473435707,1.8785963473435707,1.8427170186772506,1.8427170186772506
2017-08-13,1.6021922604291035,1.6021922604291035,1.839949316678671,1.839949316678671,1.58767114915284,1.58767114915284,1.761500221927529,1.761500221927529
2017-08-20,0.9128469186715825,0.9128469186715825,1.251400246984978,1.251400246984978,1.4453573333687093,1.4453573333687093,1.0701328883175845,1.0701328883175845
2017-08-27,1.5656219773118183,1.5656219773118183,1.4706409422178268,1.4706409422178268,1.726427461951278,1.726427461951278,1.3839336121089616,1.3839336121089616
2017-09-03,1.8156313712953842,1.8156313712953842,1.659731642372815,1.659731642372815,1.9625610657294288,1.9625610657294288,1.6365974745479286,1.6365974745479286
2017-09-10,0.9421854987954251,0.9421854987954251,1.1072576418664624,1.1072576418664624,1.2161807457394698,1.2161807457394698,1.078013589007429,1.078013589007429
2017-09-17,0.7659949317835967,0.7659949317835967,0.6861961926681537,0.6861961926681537,0.9364078117456399,0.9364078117456399,0.7946412844155929,0.7946412844155929
2017-09-24,0.43255409205990025,0.43255409205990025,0.14154572047948805,0.14154572047948805,0.2106123185525711,0.2106123185525711,-0.05738414360062416,-0.05738414360062416
2017-10-01,-0.12418101723660852,-0.12418101723660852,-0.2693193523120399,-0.2693193523120399,0.059764120527537185,0.059764120527537185,-0.14450491525773196,-0.14450491525773196
2017-10-08,0.7248925223099012,0.7248925223099012,0.4272913542213114,0.4272913542213114,0.556056938243729,0.556056938243729,0.4648404288085124,0.4648404288085124
2017-10-15,0.681754158325685,0.681754158325685,0.4865699237991844,0.4865699237991844,0.34037919690499563,0.34037919690499563,0.3523017399953667,0.3523017399953667
2017-10-22,-0.5704097725433144,-0.5704097725433144,-1.0223220450735078,-1.0223220450735078,-0.6635992293079578,-0.6635992293079578,-1.214610117986291,-1.214610117986291
2017-10-29,0.006915049486571251,0.006915049486571251,-0.2018589330757071,-0.2018589330757071,0.43355934189424833,0.43355934189424833,0.36748887999919216,0.36748887999919216
2017-11-05,0.8805350060178113,0.8805350060178113,0.7084253677099864,0.7084253677099864,0.7300743197689504,0.7300743197689504,0.4817628988581622,0.4817628988581622
2017-11-12,0.7656686569001421,0.7656686569001421,0.49186937683800835,0.49186937683800835,0.7685791074230193,0.7685791074230193,0.6245175085268666,0.6245175085268666
2017-11-19,-1.7872535652342816,-1.7872535652342816,-1.7163361708661597,-1.7163361708661597,-1.7415977780799472,-1.7415977780799472,-1.663665359012512,-1.663665359012512
2017-11-26,-1.0432008016960386,-1.0432008016960386,-0.9575610042827981,-0.9575610042827981,-1.7302394610514134,-1.7302394610514134,-0.6904717533663647,-0.6904717533663647
2017-12-03,0.16642725265373332,0.16642725265373332,0.7660496645223436,0.7660496645223436,0.10445480833559896,0.10445480833559896,-0.24954736320705861,-0.24954736320705861
2017-12-10,1.6217583278963945,1.6217583278963945,1.504288474521875,1.504288474521875,0.941267091359433,0.941267091359433,1.0210417269750438,1.0210417269750438
2017-12-17,-1.6811994409167188,-1.6811994409167188,-1.6397261395791172,-1.6397261395791172,-1.2673110778325176,-1.2673110778325176,-1.4603620711819854,-1.4603620711819854
2017-12-24,1.2017951083841758,1.2017951083841758,1.3756884702503014,1.3756884702503014,1.4037642495758824,1.4037642495758824,1.403939900935051,1.403939900935051
2017-12-31,1.0889712037123476,1.0889712037123476,1.1071888915846417,1.1071888915846417,0.12862717942875887,0.12862717942875887,0.14117826511189172,0.14117826511189172
2018-01-07,-1.5104918089876394,-1.5104918089876394,-0.9123704709465288,-0.9123704709465288,-0.9585027058079566,-0.9585027058079566,-0.8633907894710952,-0.8633907894710952
2018-01-14,-0.2578935481079692,-0.2578935481079692,-0.2675569990784146,-0.2675569990784146,-0.021627889193559176,-0.021627889193559176,-0.21125448956021495,-0.21125448956021495
2018-01-21,-1.8801122626062123,-1.8801122626062123,-2.251806666120683,-2.251806666120683,-2.1577087239714943,-2.1577087239714943,-2.540351559112421,-2.540351559112421
2018-01-28,-2.4658575728823457,-2.4658575728823457,-2.4182929348422424,-2.4182929348422424,-2.493737831457542,-2.493737831457542,-2.4254715179611903,-2.4254715179611903
2018-02-04,-1.7409007966778105,-1.7409007966778105,-1.9524488501483683,-1.9524488501483683,-1.9556688343950615,-1.9556688343950615,-1.9439221837197753,-1.9439221837197753
2018-02-11,-1.7759835181050032,-1.7759835181050032,-1.5132757359721913,-1.5132757359721913,-1.570277173460262,-1.570277173460262,-1.623328787853963,-1.623328787853963
2018-02-18,-1.2941282773758638,-1.2941282773758638,-1.504594653811813,-1.504594653811813,-1.4560330818027731,-1.4560330818027731,-1.4222404885744666,-1.4222404885744666
2018-02-25,-1.0857765708285585,-1.0857765708285585,-1.2461284645182917,-1.2461284645182917,-1.1214922166900285,-1.1214922166900285,-1.325112633369748,-1.325112633369748
2018-03-04,-1.2736978764014024,-1.2736978764014024,-1.143343361616804,-1.143343361616804,-1.1937790358380882,-1.1937790358380882,-1.0847521646740685,-1.0847521646740685
2018-03-11,-1.107390555133465,-1.107390555133465,-0.9900784014794096,-0.9900784014794096,-0.9713880023675984,-0.9713880023675984,-0.9377760821080235,-0.9377760821080235
2018-03-18,-0.8118550324093653,-0.8118550324093653,-0.8104011568530283,-0.8104011568530283,-0.9151959033847983,-0.9151959033847983,-0.8499691183497126,-0.8499691183497126
2018-03-25,-0.8391630467882112,-0.8391630467882112,-0.651576104297104,-0.651576104297104,-0.6200527062506447,-0.6200527062506447,-0.6135849724057698,-0.6135849724057698
2018-04-01,-0.13797686171244594,-0.13797686171244594,-0.3032277330972028,-0.3032277330972028,-0.21230846721835325,-0.21230846721835325,-0.03927368739329702,-0.03927368739329702
2018-04-08,0.20695933859617105,0.20695933859617105,-0.08271188250311286,-0.08271188250311286,0.2591268664605419,0.2591268664605419,-0.02433922682573561,-0.02433922682573561
2018-04-15,-0.46005894991444213,-0.46005894991444213,-1.1462413269781089,-1.1462413269781089,-0.8315853530665827,-0.8315853530665827,-1.4769596058608396,-1.4769596058608396
2018-04-22,-1.8465627025456965,-1.8465627025456965,-2.5157071626213865,-2.5157071626213865,-2.077144977958103,-2.077144977958103,-2.2847565308002986,-2.2847565308002986
2018-04-29,0.9920444068989306,0.9920444068989306,0.5678310126781236,0.5678310126781236,1.0938594527286878,1.0938594527286878,0.23668439552756868,0.23668439552756868
2018-05-06,1.092795113888028,1.092795113888028,1.1300810612630887,1.1300810612630887,0.5836899916129908,0.5836899916129908,1.3288944931549593,1.3288944931549593
2018-05-13,-0.6706363080194933,-0.6706363080194933,-0.868248014051336,-0.868248014051336,-0.14359026486767212,-0.14359026486767212,-0.34298127953042923,-0.34298127953042923
2018-05-20,0.046127061132124315,0.046127061132124315,0.25420052862348563,0.25420052862348563,0.5737408651573279,0.5737408651573279,0.5024965884085861,0.5024965884085861
2018-05-27,0.9407256852036863,0.9407256852036863,0.8817936377624495,0.8817936377624495,1.122645099993498,1.122645099993498,0.43483365657149664,0.43483365657149664
2018-06-03,0.5028942090624869,0.5028942090624869,0.4202311420744906,0.4202311420744906,0.39023005061337473,0.39023005061337473,0.8833326484694628,0.8833326484694628
2018-06-10,1.600952464911783,1.600952464911783,2.205536792013797,2.205536792013797,0.9785295559401308,0.9785295559401308,1.148638767867605,1.148638767867605
2018-06-17,-0.4801280512227324,-0.4801280512227324,0.3511473578554058,0.3511473578554058,-0.11962247655200907,-0.11962247655200907,-0.5193345848726687,-0.5193345848726687
2018-06-24,0.2217624502550362,0.2217624502550362,0.7694100059805817,0.7694100059805817,1.0612068675648412,1.0612068675648412,0.5527379253664223,0.5527379253664223
2018-07-01,1.490721904530277,1.490721904530277,1.133431226686437,1.133431226686437,1.9420131011563708,1.9420131011563708,1.5729665255243201,1.5729665255243201
2018-07-08,1.961672270070041,1.961672270070041,1.8116066204757102,1.8116066204757102,1.7486183151851997,1.7486183151851997,1.9515361449014588,1.9515361449014588
2018-07-15,1.5801567557061387,1.5801567557061387,1.1934174469904102,1.1934174469904102,0.6925048312445315,0.6925048312445315,0.8318282267316567,0.8318282267316567
2018-07-22,-0.5079648080955418,-0.5079648080955418,0.20322360486377827,0.20322360486377827,-0.2174524092086376,-0.2174524092086376,0.9188957185020727,0.9188957185020727
2018-07-29,-0.22476664766482934,-0.22476664766482934,0.2735502792803371,0.2735502792803371,-0.4663378532470655,-0.4663378532470655,0.15072441616154772,0.15072441616154772
2018-08-05,-0.02090852536418252,-0.02090852536418252,0.4281192642063527,0.4281192642063527,0.6873370463638966,0.6873370463638966,0.625892583742062,0.625892583742062
2018-08-12,1.4394223598429237,1.4394223598429237,0.9858289714806252,0.9858289714806252,1.7572699535873628,1.7572699535873628,1.3159407839970667,1.3159407839970667
2018-08-19,0.6401412154491098,0.6401412154491098,0.021754652707326835,0.021754652707326835,0.45707618631628366,0.45707618631628366,0.3084734931844186,0.3084734931844186
2018-08-26,-0.6324179339875536,-0.6324179339875536,-0.2636253053487595,-0.2636253053487595,-0.027624445536111493,-0.027624445536111493,-0.17341660603706302,-0.17341660603706302
2018-09-02,-1.6423443286432782,-1.6423443286432782,-1.7755939683784514,-1.7755939683784514,-1.5919890866527353,-1.5919890866527353,-0.87661553703977,-0.87661553703977
2018-09-09,-1.6181013231943782,-1.6181013231943782,-2.474486389280044,-2.474486389280044,-1.7531592546671362,-1.7531592546671362,-2.3022024495217486,-2.3022024495217486
2018-09-16,-2.152232377281655,-2.152232377281655,-2.3299561659440555,-2.3299561659440555,-2.4688285897051077,-2.4688285897051077,-2.5514438538925557,-2.5514438538925557
2018-09-23,-1.7929731070128143,-1.7929731070128143,-1.8062028364829386,-1.8062028364829386,-1.7650412890468563,-1.7650412890468563,-1.7956222985911678,-1.7956222985911678
2018-09-30,-1.6632819436433977,-1.6632819436433977,-2.0596786648990744,-2.0596786648990744,-1.888014484828067,-1.888014484828067,-2.00248256134805,-2.00248256134805
2018-10-07,-1.7190504606435537,-1.7190504606435537,-1.8956179649772429,-1.8956179649772429,-1.896852311299427,-1.896852311299427,-1.8675794888829964,-1.8675794888829964
2018-10-14,-1.5008507857987523,-1.5008507857987523,-1.5339643206430071,-1.5339643206430071,-1.4533001171808395,-1.4533001171808395,-1.582766346650782,-1.582766346650782
2018-10-21,-1.1932987116333116,-1.1932987116333116,-1.3069438935026316,-1.3069438935026316,-1.3784978338365215,-1.3784978338365215,-1.388712629361646,-1.388712629361646
2018-10-28,-1.6323933244104518,-1.6323933244104518,-1.418191469879047,-1.418191469879047,-1.5803788601748574,-1.5803788601748574,-1.3971762876621832,-1.3971762876621832
2018-11-04,-1.1126351320676624,-1.1126351320676624,-0.8949326207853022,-0.8949326207853022,-0.9935692748727638,-0.9935692748727638,-0.9852093182604805,-0.9852093182604805
2018-11-11,-0.7586030015548766,-0.7586030015548766,-0.6266215412257594,-0.6266215412257594,-0.9985401154289435,-0.9985401154289435,-0.6416502308882064,-0.6416502308882064
2018-11-18,-0.7250069542704638,-0.7250069542704638,-0.54392357285585,-0.54392357285585,-0.6673198038696962,-0.6673198038696962,-0.4414495880322007,-0.4414495880322007
2018-11-25,0.44920741950995324,0.44920741950995324,0.029179948559074898,0.029179948559074898,0.18819833964118476,0.18819833964118476,0.20010675207591122,0.20010675207591122
2018-12-02,1.6336845018987434,1.6336845018987434,1.864357764169943,1.864357764169943,1.4089456300864214,1.4089456300864214,1.954245788183468,1.954245788183468
2018-12-09,1.8489950488640576,1.8489950488640576,1.6030857499278406,1.6030857499278406,1.4846823119742216,1.4846823119742216,1.340853635034119,1.340853635034119
2018-12-16,1.1266306016949317,1.1266306016949317,1.9757154971966244,1.9757154971966244,1.5495844542692616,1.5495844542692616,2.090003642881248,2.090003642881248
2018-12-23,2.031044939003882,2.031044939003882,1.7727504174343127,1.7727504174343127,2.1212234345329644,2.1212234345329644,1.6528375273454001,1.6528375273454001
2018-12-30,1.710245210897381,1.710245210897381,1.7852809432186607,1.7852809432186607,1.7871969472278426,1.7871969472278426,1.749984914231623,1.749984914231623
2019-01-06,1.5781265028354756,1.5781265028354756,1.4464356226080635,1.4464356226080635,1.4836970971183798,1.4836970971183798,1.4202823235986832,1.4202823235986832
2019-01-13,1.0896507632098176,1.0896507632098176,1.1812924479616418,1.1812924479616418,1.344878749601344,1.344878749601344,1.2420455522317568,1.2420455522317568
2019-01-20,0.7057692538365098,0.7057692538365098,0.7476171002466652,0.7476171002466652,0.8983838095683289,0.8983838095683289,0.6270603340836168,0.6270603340836168
2019-01-27,0.9220221806955193,0.9220221806955193,1.0552465533202462,1.0552465533202462,1.0096009695157158,1.0096009695157158,0.9163435503227295,0.9163435503227295
2019-02-03,1.244036762884354,1.244036762884354,1.3394169965677845,1.3394169965677845,1.3739388520679146,1.3739388520679146,1.4482288082870387,1.4482288082870387
2019-02-10,1.5836013077434716,1.5836013077434716,1.3635563871373888,1.3635563871373888,1.5150940551932246,1.5150940551932246,1.4612847461752096,1.4612847461752096
2019-02-17,1.1253546521727504,1.1253546521727504,1.1396545908200908,1.1396545908200908,1.2825945216928536,1.2825945216928536,1.2761541172986826,1.2761541172986826
2019-02-24,1.0676920310591242,1.0676920310591242,1.2390623613343625,1.2390623613343625,1.1818610387578026,1.1818610387578026,1.2117269547371943,1.2117269547371943
2019-03-03,1.6950286764979825,1.6950286764979825,1.9337680545425564,1.9337680545425564,1.5714932577203113,1.5714932577203113,1.8000848396295703,1.8000848396295703
2019-03-10,1.75164564984677,1.75164564984677,1.9572640713334108,1.9572640713334108,1.8999354763436365,1.8999354763436365,1.8051847537184063,1.8051847537184063
2019-03-17,2.133068484483882,2.133068484483882,2.1682816537040375,2.1682816537040375,2.15320631793652,2.15320631793652,2.094658283300927,2.094658283300927
2019-03-24,2.156713010135764,2.156713010135764,1.9809900612547569,1.9809900612547569,1.9369574892045704,1.9369574892045704,1.8162371782441384,1.8162371782441384
2019-03-31,1.5892058140660095,1.5892058140660095,1.4650059425467947,1.4650059425467947,1.4835994113462867,1.4835994113462867,1.4891334705766124,1.4891334705766124
2019-04-07,1.4149484990938208,1.4149484990938208,1.3377867396259042,1.3377867396259042,1.2984205712057133,1.2984205712057133,1.4718222258232356,1.4718222258232356
2019-04-14,1.2442700738386308,1.2442700738386308,1.1869561440594045,1.1869561440594045,1.2927798584248813,1.2927798584248813,1.1707007150237998,1.1707007150237998
2019-04-21,1.2919986731967346,1.2919986731967346,1.4136593497812948,1.4136593497812948,1.3500166620921392,1.3500166620921392,1.3734366105308005,1.3734366105308005
2019-04-28,1.3924956395022694,1.3924956395022694,1.576470313166116,1.576470313166116,1.604106578145599,1.604106578145599,1.6941068323728123,1.6941068323728123
2019-05-05,1.6598327902982,1.6598327902982,1.8166214315174671,1.8166214315174671,1.8268899015691242,1.8268899015691242,1.8006627731940976,1.8006627731940976
2019-05-12,1.7365421349968588,1.7365421349968588,1.6789975248940452,1.6789975248940452,1.7817877154774655,1.7817877154774655,1.7888898550831496,1.7888898550831496
2019-05-19,1.2999068717493603,1.2999068717493603,1.317806820411984,1.317806820411984,1.3386969325015035,1.3386969325015035,1.3759501673745422,1.3759501673745422
2019-05-26,1.675048028972787,1.675048028972787,1.7758641008071636,1.7758641008071636,1.6795869010776747,1.6795869010776747,1.6192333521774338,1.6192333521774338
2019-06-02,1.6291565733502071,1.6291565733502071,1.5193148113787334,1.5193148113787334,1.5469159518096063,1.5469159518096063,1.5322107251468702,1.5322107251468702
2019-06-09,1.0282693471178483,1.0282693471178483,1.0172724193226463,1.0172724193226463,1.122058997309252,1.122058997309252,1.0959113390417998,1.0959113390417998
2019-06-16,1.1772448741509054,1.1772448741509054,1.0674105618690515,1.0674105618690515,1.1857370988983373,1.1857370988983373,1.1292856689551525,1.1292856689551525
2019-06-23,1.1783834834821516,1.1783834834821516,1.0874642821030334,1.0874642821030334,1.041094237003847,1.041094237003847,1.0831573016467657,1.0831573016467657
