Date,ProShares Short Financials_Open_average,ProShares Short Financials_Open_max,ProShares Short Financials_Open_min,ProShares Short Financials_High_average,ProShares Short Financials_High_max,ProShares Short Financials_High_min,ProShares Short Financials_Low_average,ProShares Short Financials_Low_max,ProShares Short Financials_Low_min,ProShares Short Financials_Close_average,ProShares Short Financials_Close_max,ProShares Short Financials_Close_min
2018-12-09,1.9265839931187052,1.9265839931187052,1.9265839931187052,1.9780883081950469,1.9780883081950469,1.9780883081950469,2.0487991304620956,2.0487991304620956,2.0487991304620956,2.1325437296256973,2.1325437296256973,2.1325437296256973
2018-12-16,2.6090819221343184,2.6090819221343184,2.6090819221343184,2.511224651305829,2.511224651305829,2.511224651305829,2.6210989767617443,2.6210989767617443,2.6210989767617443,2.589410728214086,2.589410728214086,2.589410728214086
2018-12-23,1.193861026460806,1.193861026460806,1.193861026460806,1.1885846475820454,1.1885846475820454,1.1885846475820454,1.2876160493975155,1.2876160493975155,1.2876160493975155,1.1549959586084575,1.1549959586084575,1.1549959586084575
2018-12-30,0.7897460298582955,0.7897460298582955,0.7897460298582955,0.5968780754181766,0.5968780754181766,0.5968780754181766,0.6712868947080876,0.6712868947080876,0.6712868947080876,0.5615927500082494,0.5615927500082494,0.5615927500082494
2019-01-06,0.5019748552759893,0.5019748552759893,0.5019748552759893,0.2767451938407576,0.2767451938407576,0.2767451938407576,0.3267686625695227,0.3267686625695227,0.3267686625695227,0.1599154247198756,0.1599154247198756,0.1599154247198756
2019-01-13,-0.5453500488799967,-0.5453500488799967,-0.5453500488799967,-0.6029956871749664,-0.6029956871749664,-0.6029956871749664,-0.5595856586114033,-0.5595856586114033,-0.5595856586114033,-0.6916976760442218,-0.6916976760442218,-0.6916976760442218
2019-01-20,-0.5323918963751434,-0.5323918963751434,-0.5323918963751434,-0.6677078900613639,-0.6677078900613639,-0.6677078900613639,-0.5464656191713823,-0.5464656191713823,-0.5464656191713823,-0.6501163510810942,-0.6501163510810942,-0.6501163510810942
2019-01-27,-0.7723965128420611,-0.7723965128420611,-0.7723965128420611,-0.9105500698590587,-0.9105500698590587,-0.9105500698590587,-0.8411233720088482,-0.8411233720088482,-0.8411233720088482,-0.9144235353309617,-0.9144235353309617,-0.9144235353309617
2019-02-03,-0.7890994135104443,-0.7890994135104443,-0.7890994135104443,-0.8649663115352483,-0.8649663115352483,-0.8649663115352483,-0.7378628039051199,-0.7378628039051199,-0.7378628039051199,-0.7756059045332226,-0.7756059045332226,-0.7756059045332226
2019-02-10,-0.9913936780719717,-0.9913936780719717,-0.9913936780719717,-1.0554185260959,-1.0554185260959,-1.0554185260959,-1.084116979565402,-1.084116979565402,-1.084116979565402,-1.0802773121022846,-1.0802773121022846,-1.0802773121022846
2019-02-17,-1.2127794312836804,-1.2127794312836804,-1.2127794312836804,-1.1852205043375925,-1.1852205043375925,-1.1852205043375925,-1.1936644342128815,-1.1936644342128815,-1.1936644342128815,-1.0426806761437715,-1.0426806761437715,-1.0426806761437715
2019-02-24,-1.2001189335035878,-1.2001189335035878,-1.2001189335035878,-1.038888004651679,-1.038888004651679,-1.038888004651679,-1.1504873589388758,-1.1504873589388758,-1.1504873589388758,-1.0343719621744205,-1.0343719621744205,-1.0343719621744205
2019-03-03,-0.7234278929898533,-0.7234278929898533,-0.7234278929898533,-0.7791748125181286,-0.7791748125181286,-0.7791748125181286,-0.7844901935808846,-0.7844901935808846,-0.7844901935808846,-0.8054922710164255,-0.8054922710164255,-0.8054922710164255
2019-03-10,-1.1249375915794595,-1.1249375915794595,-1.1249375915794595,-1.0992482321189292,-1.0992482321189292,-1.0992482321189292,-1.041028213358998,-1.041028213358998,-1.041028213358998,-0.9925746045395388,-0.9925746045395388,-0.9925746045395388
2019-03-17,-0.27413780110051333,-0.27413780110051333,-0.27413780110051333,-0.2860642894635264,-0.2860642894635264,-0.2860642894635264,-0.2916048645811651,-0.2916048645811651,-0.2916048645811651,-0.21210868405329383,-0.21210868405329383,-0.21210868405329383
2019-03-24,-0.7749847295672737,-0.7749847295672737,-0.7749847295672737,-0.8282111947681791,-0.8282111947681791,-0.8282111947681791,-0.9496443898652521,-0.9496443898652521,-0.9496443898652521,-1.0161477220455002,-1.0161477220455002,-1.0161477220455002
2019-03-31,-1.144925850610857,-1.144925850610857,-1.144925850610857,-1.257476167160877,-1.257476167160877,-1.257476167160877,-1.0931357500468817,-1.0931357500468817,-1.0931357500468817,-1.202522471149662,-1.202522471149662,-1.202522471149662
2019-04-07,-1.79177889098276,-1.79177889098276,-1.79177889098276,-1.7261815261008697,-1.7261815261008697,-1.7261815261008697,-1.6608345533363853,-1.6608345533363853,-1.6608345533363853,-1.6627087488652867,-1.6627087488652867,-1.6627087488652867
2019-04-14,-1.5055685032484234,-1.5055685032484234,-1.5055685032484234,-1.4970881592879615,-1.4970881592879615,-1.4970881592879615,-1.4154720927025075,-1.4154720927025075,-1.4154720927025075,-1.4259439235828666,-1.4259439235828666,-1.4259439235828666
2019-04-21,-1.9041050955424008,-1.9041050955424008,-1.9041050955424008,-2.0521945337016323,-2.0521945337016323,-2.0521945337016323,-2.002956750671864,-2.002956750671864,-2.002956750671864,-2.024255409240572,-2.024255409240572,-2.024255409240572
2019-04-28,-1.270280592127189,-1.270280592127189,-1.270280592127189,-1.3840880710620576,-1.3840880710620576,-1.3840880710620576,-1.607685051286744,-1.607685051286744,-1.607685051286744,-1.662902004606125,-1.662902004606125,-1.662902004606125
2019-05-05,-0.4170134767788038,-0.4170134767788038,-0.4170134767788038,-0.2915672934960491,-0.2915672934960491,-0.2915672934960491,-0.3089726774670102,-0.3089726774670102,-0.3089726774670102,-0.1414791146045284,-0.1414791146045284,-0.1414791146045284
2019-05-12,-0.4991165235530405,-0.4991165235530405,-0.4991165235530405,-0.5971455375283314,-0.5971455375283314,-0.5971455375283314,-0.5147732132786565,-0.5147732132786565,-0.5147732132786565,-0.5076671018177633,-0.5076671018177633,-0.5076671018177633
2019-05-19,-0.29250803523532243,-0.29250803523532243,-0.29250803523532243,-0.38394111845290774,-0.38394111845290774,-0.38394111845290774,-0.2973851137733733,-0.2973851137733733,-0.2973851137733733,-0.35924940441860603,-0.35924940441860603,-0.35924940441860603
2019-05-26,0.7131598688718358,0.7131598688718358,0.7131598688718358,0.744392831188906,0.744392831188906,0.744392831188906,0.7965363286762609,0.7965363286762609,0.7965363286762609,0.7162067643014812,0.7162067643014812,0.7162067643014812
2019-06-02,-1.228126876972686,-1.228126876972686,-1.228126876972686,-1.2695415167271258,-1.2695415167271258,-1.2695415167271258,-1.251865719140976,-1.251865719140976,-1.251865719140976,-1.162972329085659,-1.162972329085659,-1.162972329085659
2019-06-09,-0.887686008474048,-0.887686008474048,-0.887686008474048,-0.8217322565840448,-0.8217322565840448,-0.8217322565840448,-0.8756500224614312,-0.8756500224614312,-0.8756500224614312,-0.7312118501477882,-0.7312118501477882,-0.7312118501477882
2019-06-16,-1.2468584003187155,-1.2468584003187155,-1.2468584003187155,-1.0616956126706023,-1.0616956126706023,-1.0616956126706023,-1.0620675833036624,-1.0620675833036624,-1.0620675833036624,-0.9859425272755377,-0.9859425272755377,-0.9859425272755377
2019-06-23,-1.766398320935008,-1.766398320935008,-1.766398320935008,-1.6611546749411454,-1.6611546749411454,-1.6611546749411454,-1.6780282242499616,-1.6780282242499616,-1.6780282242499616,-1.7592933795317403,-1.7592933795317403,-1.7592933795317403
2019-06-30,-1.660293059253696,-1.660293059253696,-1.660293059253696,-1.7594373578171858,-1.7594373578171858,-1.7594373578171858,-1.703386883816023,-1.703386883816023,-1.703386883816023,-1.759756855363061,-1.759756855363061,-1.759756855363061
2019-07-07,-1.6838808205366094,-1.6838808205366094,-1.6838808205366094,-1.6239311815268764,-1.6239311815268764,-1.6239311815268764,-1.5630164502806962,-1.5630164502806962,-1.5630164502806962,-1.5682472817925386,-1.5682472817925386,-1.5682472817925386
2019-07-14,-0.9719977588615589,-0.9719977588615589,-0.9719977588615589,-1.0093209484625922,-1.0093209484625922,-1.0093209484625922,-0.8926927894049946,-0.8926927894049946,-0.8926927894049946,-1.021282030964658,-1.021282030964658,-1.021282030964658
2019-07-21,-1.6090413446973455,-1.6090413446973455,-1.6090413446973455,-1.4817341599629112,-1.4817341599629112,-1.4817341599629112,-1.5555605051008408,-1.5555605051008408,-1.5555605051008408,-1.44053652145969,-1.44053652145969,-1.44053652145969
2019-07-28,-0.08066697521013758,-0.08066697521013758,-0.08066697521013758,0.7159258337632564,0.7159258337632564,0.7159258337632564,0.009837857096770472,0.009837857096770472,0.009837857096770472,0.586001694869758,0.586001694869758,0.586001694869758
2019-08-04,0.1938830884146345,0.1938830884146345,0.1938830884146345,0.18119261311947935,0.18119261311947935,0.18119261311947935,0.06406242654983885,0.06406242654983885,0.06406242654983885,0.23146898550236691,0.23146898550236691,0.23146898550236691
2019-08-11,-0.03413625964446287,-0.03413625964446287,-0.03413625964446287,-0.14355650304752246,-0.14355650304752246,-0.14355650304752246,0.009348486314798883,0.009348486314798883,0.009348486314798883,-0.14689856324963899,-0.14689856324963899,-0.14689856324963899
2019-08-18,0.7649697587539424,0.7649697587539424,0.7649697587539424,0.7043362557197458,0.7043362557197458,0.7043362557197458,0.8312881867319766,0.8312881867319766,0.8312881867319766,0.5956827675426586,0.5956827675426586,0.5956827675426586
2019-08-25,0.14970528715982687,0.14970528715982687,0.14970528715982687,0.04028266150795413,0.04028266150795413,0.04028266150795413,0.10881467131858924,0.10881467131858924,0.10881467131858924,-0.008522719749392003,-0.008522719749392003,-0.008522719749392003
2019-09-01,-1.030909682336805,-1.030909682336805,-1.030909682336805,-1.127379572196597,-1.127379572196597,-1.127379572196597,-1.252307251160783,-1.252307251160783,-1.252307251160783,-1.263182036671133,-1.263182036671133,-1.263182036671133
2019-09-08,-1.3321401936461945,-1.3321401936461945,-1.3321401936461945,-1.355099620849321,-1.355099620849321,-1.355099620849321,-1.3448419093829418,-1.3448419093829418,-1.3448419093829418,-1.4200764029577568,-1.4200764029577568,-1.4200764029577568
2019-09-15,-1.0191510307678022,-1.0191510307678022,-1.0191510307678022,-1.0748082678701114,-1.0748082678701114,-1.0748082678701114,-1.187720398257272,-1.187720398257272,-1.187720398257272,-1.182641555770359,-1.182641555770359,-1.182641555770359
2019-09-22,-1.1414152666969626,-1.1414152666969626,-1.1414152666969626,-1.0380147728934852,-1.0380147728934852,-1.0380147728934852,-1.0144478193105957,-1.0144478193105957,-1.0144478193105957,-0.9985322722471294,-0.9985322722471294,-0.9985322722471294
2019-09-29,-0.3036336657308829,-0.3036336657308829,-0.3036336657308829,-0.245035283083315,-0.245035283083315,-0.245035283083315,-0.24232940441923587,-0.24232940441923587,-0.24232940441923587,-0.23172026445963775,-0.23172026445963775,-0.23172026445963775
2019-10-06,-0.5449547309594527,-0.5449547309594527,-0.5449547309594527,-0.6495761997480991,-0.6495761997480991,-0.6495761997480991,-0.5263712473040743,-0.5263712473040743,-0.5263712473040743,-0.6279024665767045,-0.6279024665767045,-0.6279024665767045
2019-10-13,-1.3841849083868265,-1.3841849083868265,-1.3841849083868265,-1.3569136575030363,-1.3569136575030363,-1.3569136575030363,-1.457966372707926,-1.457966372707926,-1.457966372707926,-1.4201293558899637,-1.4201293558899637,-1.4201293558899637
2019-10-20,-1.6344321349085933,-1.6344321349085933,-1.6344321349085933,-1.4324327808376687,-1.4324327808376687,-1.4324327808376687,-1.520711058185096,-1.520711058185096,-1.520711058185096,-1.3861489784841539,-1.3861489784841539,-1.3861489784841539
2019-10-27,-1.737764650621906,-1.737764650621906,-1.737764650621906,-1.6367047568360569,-1.6367047568360569,-1.6367047568360569,-1.6768784631418365,-1.6768784631418365,-1.6768784631418365,-1.5898965424253353,-1.5898965424253353,-1.5898965424253353
2019-11-03,-1.367430213426517,-1.367430213426517,-1.367430213426517,-1.4110404131491425,-1.4110404131491425,-1.4110404131491425,-1.425841223158638,-1.425841223158638,-1.425841223158638,-1.4594302973997912,-1.4594302973997912,-1.4594302973997912
2019-11-10,-1.3364305113352892,-1.3364305113352892,-1.3364305113352892,-1.3351302099492333,-1.3351302099492333,-1.3351302099492333,-1.3260415303981552,-1.3260415303981552,-1.3260415303981552,-1.3958575760358825,-1.3958575760358825,-1.3958575760358825
2019-11-17,-1.3508552926725264,-1.3508552926725264,-1.3508552926725264,-1.3891979413165378,-1.3891979413165378,-1.3891979413165378,-1.5034497292999005,-1.5034497292999005,-1.5034497292999005,-1.511772496270023,-1.511772496270023,-1.511772496270023
2019-11-24,-1.5124985860482532,-1.5124985860482532,-1.5124985860482532,-1.3043225153605846,-1.3043225153605846,-1.3043225153605846,-1.4084752752131429,-1.4084752752131429,-1.4084752752131429,-1.2227680631442366,-1.2227680631442366,-1.2227680631442366
2019-12-01,-1.5035904722498645,-1.5035904722498645,-1.5035904722498645,-1.5216002283901673,-1.5216002283901673,-1.5216002283901673,-1.4230612158637657,-1.4230612158637657,-1.4230612158637657,-1.4465821412573017,-1.4465821412573017,-1.4465821412573017
2019-12-08,-1.5448472203062236,-1.5448472203062236,-1.5448472203062236,-1.5709186476176715,-1.5709186476176715,-1.5709186476176715,-1.5229101848342808,-1.5229101848342808,-1.5229101848342808,-1.539353725272785,-1.539353725272785,-1.539353725272785
2019-12-15,-1.4408706088805106,-1.4408706088805106,-1.4408706088805106,-1.3672078695917036,-1.3672078695917036,-1.3672078695917036,-1.3889510067359407,-1.3889510067359407,-1.3889510067359407,-1.3256794351335164,-1.3256794351335164,-1.3256794351335164
2019-12-22,-1.4530862661539288,-1.4530862661539288,-1.4530862661539288,-1.3166832304961507,-1.3166832304961507,-1.3166832304961507,-1.477433584968261,-1.477433584968261,-1.477433584968261,-1.2900967281959967,-1.2900967281959967,-1.2900967281959967
2019-12-29,-1.0704350373658456,-1.0704350373658456,-1.0704350373658456,-1.2034678201836146,-1.2034678201836146,-1.2034678201836146,-1.2148291791024637,-1.2148291791024637,-1.2148291791024637,-1.3197096319851964,-1.3197096319851964,-1.3197096319851964
