Date,Direxion Daily S&P 500 Bull 2X Shares_Open_average,Direxion Daily S&P 500 Bull 2X Shares_Open_max,Direxion Daily S&P 500 Bull 2X Shares_Open_min,Direxion Daily S&P 500 Bull 2X Shares_High_average,Direxion Daily S&P 500 Bull 2X Shares_High_max,Direxion Daily S&P 500 Bull 2X Shares_High_min,Direxion Daily S&P 500 Bull 2X Shares_Low_average,Direxion Daily S&P 500 Bull 2X Shares_Low_max,Direxion Daily S&P 500 Bull 2X Shares_Low_min,Direxion Daily S&P 500 Bull 2X Shares_Close_average,Direxion Daily S&P 500 Bull 2X Shares_Close_max,Direxion Daily S&P 500 Bull 2X Shares_Close_min
2018-08-05,1.4283646678700692,1.4283646678700692,1.4283646678700692,1.4055895312950781,1.4055895312950781,1.4055895312950781,1.1908461856655899,1.1908461856655899,1.1908461856655899,1.173103676702234,1.173103676702234,1.173103676702234
2018-08-12,1.4603047616287026,1.4603047616287026,1.4603047616287026,1.6005066673212327,1.6005066673212327,1.6005066673212327,1.4498310517596371,1.4498310517596371,1.4498310517596371,1.611782552101452,1.611782552101452,1.611782552101452
2018-08-19,1.8983546657597532,1.8983546657597532,1.8983546657597532,1.9160548573652725,1.9160548573652725,1.9160548573652725,1.8168041330882323,1.8168041330882323,1.8168041330882323,1.8583354202688884,1.8583354202688884,1.8583354202688884
2018-08-26,1.6111110084477833,1.6111110084477833,1.6111110084477833,1.594498447002175,1.594498447002175,1.594498447002175,1.579661767293447,1.579661767293447,1.579661767293447,1.5877017652912955,1.5877017652912955,1.5877017652912955
2018-09-02,1.135332515030929,1.135332515030929,1.135332515030929,1.116850600441213,1.116850600441213,1.116850600441213,1.1068610715145797,1.1068610715145797,1.1068610715145797,1.0993583798611637,1.0993583798611637,1.0993583798611637
2018-09-09,1.1037187306870586,1.1037187306870586,1.1037187306870586,1.0930675302952328,1.0930675302952328,1.0930675302952328,1.0923443925829366,1.0923443925829366,1.0923443925829366,1.0946225416280981,1.0946225416280981,1.0946225416280981
2018-09-16,1.3563421705013659,1.3563421705013659,1.3563421705013659,1.367237018676871,1.367237018676871,1.367237018676871,1.221696765249798,1.221696765249798,1.221696765249798,1.2278629773615408,1.2278629773615408,1.2278629773615408
2018-09-23,0.9584163052559616,0.9584163052559616,0.9584163052559616,0.9494079569598266,0.9494079569598266,0.9494079569598266,0.8130627764103003,0.8130627764103003,0.8130627764103003,0.8334862351254319,0.8334862351254319,0.8334862351254319
2018-09-30,-0.4757835646055118,-0.4757835646055118,-0.4757835646055118,-0.4741828751884011,-0.4741828751884011,-0.4741828751884011,-0.7707003459874858,-0.7707003459874858,-0.7707003459874858,-0.6644508253489485,-0.6644508253489485,-0.6644508253489485
2018-10-07,-2.3702899414388514,-2.3702899414388514,-2.3702899414388514,-2.2950259584658204,-2.2950259584658204,-2.2950259584658204,-2.3890682023219134,-2.3890682023219134,-2.3890682023219134,-2.3797710848281013,-2.3797710848281013,-2.3797710848281013
2018-10-14,-1.8492836712206426,-1.8492836712206426,-1.8492836712206426,-1.8889700235709592,-1.8889700235709592,-1.8889700235709592,-1.9678957683573297,-1.9678957683573297,-1.9678957683573297,-1.9332281331014283,-1.9332281331014283,-1.9332281331014283
2018-10-21,-2.2178461211116445,-2.2178461211116445,-2.2178461211116445,-2.193166263214371,-2.193166263214371,-2.193166263214371,-2.5418325832133197,-2.5418325832133197,-2.5418325832133197,-2.449795056495887,-2.449795056495887,-2.449795056495887
2018-10-28,-1.5109087425308305,-1.5109087425308305,-1.5109087425308305,-1.4657278368278823,-1.4657278368278823,-1.4657278368278823,-1.2100701230903943,-1.2100701230903943,-1.2100701230903943,-1.2120274351649996,-1.2120274351649996,-1.2120274351649996
2018-11-04,-0.8770783962540645,-0.8770783962540645,-0.8770783962540645,-0.952904697380034,-0.952904697380034,-0.952904697380034,-1.0561327332959285,-1.0561327332959285,-1.0561327332959285,-1.1749954701943717,-1.1749954701943717,-1.1749954701943717
2018-11-11,-1.4090903976330063,-1.4090903976330063,-1.4090903976330063,-1.4388800816922214,-1.4388800816922214,-1.4388800816922214,-1.1685603559778146,-1.1685603559778146,-1.1685603559778146,-1.2056503082124417,-1.2056503082124417,-1.2056503082124417
2018-11-18,-1.4081433719476066,-1.4081433719476066,-1.4081433719476066,-1.391351104962228,-1.391351104962228,-1.391351104962228,-1.18779315637836,-1.18779315637836,-1.18779315637836,-1.1883737709624318,-1.1883737709624318,-1.1883737709624318
2018-11-25,-0.10386668957724157,-0.10386668957724157,-0.10386668957724157,-0.15677275371321106,-0.15677275371321106,-0.15677275371321106,-0.16134997300066364,-0.16134997300066364,-0.16134997300066364,-0.09991256840228946,-0.09991256840228946,-0.09991256840228946
2018-12-02,-1.3657011010363884,-1.3657011010363884,-1.3657011010363884,-1.3648746096384556,-1.3648746096384556,-1.3648746096384556,-1.429134383224772,-1.429134383224772,-1.429134383224772,-1.2215881023086828,-1.2215881023086828,-1.2215881023086828
2018-12-09,-1.4793466374732334,-1.4793466374732334,-1.4793466374732334,-1.5101564703773034,-1.5101564703773034,-1.5101564703773034,-1.5510334588630565,-1.5510334588630565,-1.5510334588630565,-1.6756234017119933,-1.6756234017119933,-1.6756234017119933
2018-12-16,-2.227666845789066,-2.227666845789066,-2.227666845789066,-2.290449603074081,-2.290449603074081,-2.290449603074081,-2.167819932264997,-2.167819932264997,-2.167819932264997,-2.3114230676397365,-2.3114230676397365,-2.3114230676397365
2018-12-23,-1.427805134112025,-1.427805134112025,-1.427805134112025,-1.4952679476770476,-1.4952679476770476,-1.4952679476770476,-1.3101639104405787,-1.3101639104405787,-1.3101639104405787,-1.3779967750295843,-1.3779967750295843,-1.3779967750295843
2018-12-30,-1.140018967597039,-1.140018967597039,-1.140018967597039,-1.0060832145053438,-1.0060832145053438,-1.0060832145053438,-0.900388603662704,-0.900388603662704,-0.900388603662704,-0.8616637059929271,-0.8616637059929271,-0.8616637059929271
2019-01-06,-0.7166790697402958,-0.7166790697402958,-0.7166790697402958,-0.7026947778502323,-0.7026947778502323,-0.7026947778502323,-0.5479871320741618,-0.5479871320741618,-0.5479871320741618,-0.5395150085539141,-0.5395150085539141,-0.5395150085539141
2019-01-13,0.03606755651702046,0.03606755651702046,0.03606755651702046,0.07361028270089864,0.07361028270089864,0.07361028270089864,0.19994628945159848,0.19994628945159848,0.19994628945159848,0.2224308938100681,0.2224308938100681,0.2224308938100681
2019-01-20,-0.06639709112193308,-0.06639709112193308,-0.06639709112193308,-0.1497939890264969,-0.1497939890264969,-0.1497939890264969,0.0201079075612728,0.0201079075612728,0.0201079075612728,-0.008276773937048919,-0.008276773937048919,-0.008276773937048919
2019-01-27,0.5533790155786692,0.5533790155786692,0.5533790155786692,0.6397805540111683,0.6397805540111683,0.6397805540111683,0.7364714888389048,0.7364714888389048,0.7364714888389048,0.7408112935146026,0.7408112935146026,0.7408112935146026
2019-02-03,0.7457721085971319,0.7457721085971319,0.7457721085971319,0.6567637373817038,0.6567637373817038,0.6567637373817038,0.8217875773621904,0.8217875773621904,0.8217875773621904,0.6681101341493871,0.6681101341493871,0.6681101341493871
2019-02-10,1.1872740976656293,1.1872740976656293,1.1872740976656293,1.19077809455655,1.19077809455655,1.19077809455655,1.2358035630223487,1.2358035630223487,1.2358035630223487,1.1714089852503118,1.1714089852503118,1.1714089852503118
2019-02-17,1.3843991980473702,1.3843991980473702,1.3843991980473702,1.366834637081916,1.366834637081916,1.366834637081916,1.3537960137737464,1.3537960137737464,1.3537960137737464,1.2219087606701196,1.2219087606701196,1.2219087606701196
2019-02-24,1.4771736852742312,1.4771736852742312,1.4771736852742312,1.4174411920728711,1.4174411920728711,1.4174411920728711,1.2009436294254214,1.2009436294254214,1.2009436294254214,1.2217733298252933,1.2217733298252933,1.2217733298252933
2019-03-03,0.8270641609246193,0.8270641609246193,0.8270641609246193,0.9884974553820469,0.9884974553820469,0.9884974553820469,0.9221014777172775,0.9221014777172775,0.9221014777172775,1.024752011236088,1.024752011236088,1.024752011236088
2019-03-10,1.2253889158656277,1.2253889158656277,1.2253889158656277,1.2229557299694778,1.2229557299694778,1.2229557299694778,1.2683740567033754,1.2683740567033754,1.2683740567033754,1.2140756969727202,1.2140756969727202,1.2140756969727202
2019-03-17,0.8753210514684534,0.8753210514684534,0.8753210514684534,0.8199618901987494,0.8199618901987494,0.8199618901987494,0.8607061038196836,0.8607061038196836,0.8607061038196836,0.8725327362055394,0.8725327362055394,0.8725327362055394
2019-03-24,1.278204845305053,1.278204845305053,1.278204845305053,1.3514871750986666,1.3514871750986666,1.3514871750986666,1.3825245891771816,1.3825245891771816,1.3825245891771816,1.4154089656317363,1.4154089656317363,1.4154089656317363
2019-03-31,1.4287809142422847,1.4287809142422847,1.4287809142422847,1.459801146677294,1.459801146677294,1.459801146677294,1.507609831544398,1.507609831544398,1.507609831544398,1.5243012271031156,1.5243012271031156,1.5243012271031156
2019-04-07,1.600177932463551,1.600177932463551,1.600177932463551,1.5045974938778808,1.5045974938778808,1.5045974938778808,1.5635118500548344,1.5635118500548344,1.5635118500548344,1.5281453790221848,1.5281453790221848,1.5281453790221848
2019-04-14,1.3422016247097568,1.3422016247097568,1.3422016247097568,1.2808472849113564,1.2808472849113564,1.2808472849113564,1.4217645668393772,1.4217645668393772,1.4217645668393772,1.3361354977116615,1.3361354977116615,1.3361354977116615
2019-04-21,1.5844209375395708,1.5844209375395708,1.5844209375395708,1.6198426471700935,1.6198426471700935,1.6198426471700935,1.647358349236721,1.647358349236721,1.647358349236721,1.62827752497501,1.62827752497501,1.62827752497501
2019-04-28,0.8379578711594461,0.8379578711594461,0.8379578711594461,1.2258402049288235,1.2258402049288235,1.2258402049288235,0.8995674784200693,0.8995674784200693,0.8995674784200693,1.2514567206188763,1.2514567206188763,1.2514567206188763
2019-05-05,-0.3432339344036126,-0.3432339344036126,-0.3432339344036126,-0.4621551088079835,-0.4621551088079835,-0.4621551088079835,-0.4976001054805835,-0.4976001054805835,-0.4976001054805835,-0.6351048656367664,-0.6351048656367664,-0.6351048656367664
2019-05-12,-0.2406604181109719,-0.2406604181109719,-0.2406604181109719,-0.23265399039273088,-0.23265399039273088,-0.23265399039273088,-0.08740460583839205,-0.08740460583839205,-0.08740460583839205,-0.2557308967008696,-0.2557308967008696,-0.2557308967008696
2019-05-19,-0.29224185662355007,-0.29224185662355007,-0.29224185662355007,-0.4803467061238396,-0.4803467061238396,-0.4803467061238396,-0.3513554966809548,-0.3513554966809548,-0.3513554966809548,-0.5689623284220282,-0.5689623284220282,-0.5689623284220282
2019-05-26,-1.6599686250584558,-1.6599686250584558,-1.6599686250584558,-1.6838535878813143,-1.6838535878813143,-1.6838535878813143,-1.7822586793711415,-1.7822586793711415,-1.7822586793711415,-1.803730166521511,-1.803730166521511,-1.803730166521511
2019-06-02,0.6293998294658225,0.6293998294658225,0.6293998294658225,0.5202000249628685,0.5202000249628685,0.5202000249628685,0.6061436786038474,0.6061436786038474,0.6061436786038474,0.4365851837405225,0.4365851837405225,0.4365851837405225
2019-06-09,0.4955087741225704,0.4955087741225704,0.4955087741225704,0.4718410067682725,0.4718410067682725,0.4718410067682725,0.5535004799084058,0.5535004799084058,0.5535004799084058,0.40279952684311965,0.40279952684311965,0.40279952684311965
2019-06-16,1.3998570938522603,1.3998570938522603,1.3998570938522603,1.2571921981491738,1.2571921981491738,1.2571921981491738,1.2972765086418432,1.2972765086418432,1.2972765086418432,1.1522696945669606,1.1522696945669606,1.1522696945669606
2019-06-23,1.3872089116046962,1.3872089116046962,1.3872089116046962,1.2640310340751615,1.2640310340751615,1.2640310340751615,1.0763092948723227,1.0763092948723227,1.0763092948723227,1.0872397052625853,1.0872397052625853,1.0872397052625853
2019-06-30,1.2110702066918593,1.2110702066918593,1.2110702066918593,1.130505261579127,1.130505261579127,1.130505261579127,1.1630149520846238,1.1630149520846238,1.1630149520846238,1.1251468321978653,1.1251468321978653,1.1251468321978653
2019-07-07,1.5554582789559868,1.5554582789559868,1.5554582789559868,1.4947017738607975,1.4947017738607975,1.4947017738607975,1.4932173157746353,1.4932173157746353,1.4932173157746353,1.4587402621640848,1.4587402621640848,1.4587402621640848
2019-07-14,0.9104898992811148,0.9104898992811148,0.9104898992811148,0.8844403009950512,0.8844403009950512,0.8844403009950512,0.920410806745291,0.920410806745291,0.920410806745291,0.9259964884966541,0.9259964884966541,0.9259964884966541
2019-07-21,1.3440261573414107,1.3440261573414107,1.3440261573414107,1.3060910038773998,1.3060910038773998,1.3060910038773998,1.3013103045680672,1.3013103045680672,1.3013103045680672,1.2868642310491,1.2868642310491,1.2868642310491
2019-07-28,-0.4549479514232352,-0.4549479514232352,-0.4549479514232352,-0.5096481722910454,-0.5096481722910454,-0.5096481722910454,-0.8954683117368853,-0.8954683117368853,-0.8954683117368853,-0.8155921119069285,-0.8155921119069285,-0.8155921119069285
2019-08-04,-0.324633965786788,-0.324633965786788,-0.324633965786788,-0.3746798631809027,-0.3746798631809027,-0.3746798631809027,-0.48873938517822046,-0.48873938517822046,-0.48873938517822046,-0.4429956622771802,-0.4429956622771802,-0.4429956622771802
2019-08-11,-0.13754137017136325,-0.13754137017136325,-0.13754137017136325,-0.12147107485177557,-0.12147107485177557,-0.12147107485177557,-0.0015879197116676286,-0.0015879197116676286,-0.0015879197116676286,0.013638776884487258,0.013638776884487258,0.013638776884487258
2019-08-18,-0.8734785186786738,-0.8734785186786738,-0.8734785186786738,-0.9250392613830868,-0.9250392613830868,-0.9250392613830868,-0.795350967646043,-0.795350967646043,-0.795350967646043,-0.7258536150376256,-0.7258536150376256,-0.7258536150376256
2019-08-25,-0.16966163944016768,-0.16966163944016768,-0.16966163944016768,-0.20514655743811333,-0.20514655743811333,-0.20514655743811333,-0.3317982839619344,-0.3317982839619344,-0.3317982839619344,-0.24980789131792147,-0.24980789131792147,-0.24980789131792147
2019-09-01,0.7214650793474648,0.7214650793474648,0.7214650793474648,0.7026468404936703,0.7026468404936703,0.7026468404936703,0.5908927091320054,0.5908927091320054,0.5908927091320054,0.5944837523837292,0.5944837523837292,0.5944837523837292
2019-09-08,0.6802645095066968,0.6802645095066968,0.6802645095066968,0.7788353136946087,0.7788353136946087,0.7788353136946087,0.8053921126655214,0.8053921126655214,0.8053921126655214,0.8474682887992373,0.8474682887992373,0.8474682887992373
2019-09-15,0.6138189032311084,0.6138189032311084,0.6138189032311084,0.5898206481228607,0.5898206481228607,0.5898206481228607,0.76085552929028,0.76085552929028,0.76085552929028,0.6653345588784044,0.6653345588784044,0.6653345588784044
2019-09-22,0.16817671698177286,0.16817671698177286,0.16817671698177286,0.31330120846011406,0.31330120846011406,0.31330120846011406,0.3523201825550106,0.3523201825550106,0.3523201825550106,0.3914024917332572,0.3914024917332572,0.3914024917332572
2019-09-29,-0.4741266884575699,-0.4741266884575699,-0.4741266884575699,-0.08419998449097911,-0.08419998449097911,-0.08419998449097911,-0.20022787858598023,-0.20022787858598023,-0.20022787858598023,-0.232271388786386,-0.232271388786386,-0.232271388786386
2019-10-06,0.20349427759758304,0.20349427759758304,0.20349427759758304,0.22980916755808664,0.22980916755808664,0.22980916755808664,0.37455473782700033,0.37455473782700033,0.37455473782700033,0.2987314896805126,0.2987314896805126,0.2987314896805126
2019-10-13,0.949037108432969,0.949037108432969,0.949037108432969,0.9715953044322841,0.9715953044322841,0.9715953044322841,0.9833696500389124,0.9833696500389124,0.9833696500389124,0.9964909545515032,0.9964909545515032,0.9964909545515032
2019-10-20,1.6520170803645344,1.6520170803645344,1.6520170803645344,1.6582307666529261,1.6582307666529261,1.6582307666529261,1.5301508930613301,1.5301508930613301,1.5301508930613301,1.5502170459840736,1.5502170459840736,1.5502170459840736
2019-10-27,2.0553592214584637,2.0553592214584637,2.0553592214584637,1.9735333250441491,1.9735333250441491,1.9735333250441491,1.9037637682238597,1.9037637682238597,1.9037637682238597,1.891739266526365,1.891739266526365,1.891739266526365
2019-11-03,1.5917767922733876,1.5917767922733876,1.5917767922733876,1.6853552020599514,1.6853552020599514,1.6853552020599514,1.599031281891355,1.599031281891355,1.599031281891355,1.7074729039412542,1.7074729039412542,1.7074729039412542
2019-11-10,1.7731677694620651,1.7731677694620651,1.7731677694620651,1.7982936510829266,1.7982936510829266,1.7982936510829266,1.7549385425277506,1.7549385425277506,1.7549385425277506,1.7982716836757144,1.7982716836757144,1.7982716836757144
2019-11-17,1.6596906719853137,1.6596906719853137,1.6596906719853137,1.7303997840962282,1.7303997840962282,1.7303997840962282,1.6466180554844996,1.6466180554844996,1.6466180554844996,1.7345396337580359,1.7345396337580359,1.7345396337580359
2019-11-24,1.6880546421837308,1.6880546421837308,1.6880546421837308,1.6128477433239277,1.6128477433239277,1.6128477433239277,1.315571893643431,1.315571893643431,1.315571893643431,1.260204682138192,1.260204682138192,1.260204682138192
2019-12-01,1.4219309982792798,1.4219309982792798,1.4219309982792798,1.3980989194045244,1.3980989194045244,1.3980989194045244,1.434936907211731,1.434936907211731,1.434936907211731,1.3607328468866238,1.3607328468866238,1.3607328468866238
2019-12-08,1.5741251597548083,1.5741251597548083,1.5741251597548083,1.6188570851824609,1.6188570851824609,1.6188570851824609,1.698524277621212,1.698524277621212,1.698524277621212,1.6832588900545646,1.6832588900545646,1.6832588900545646
2019-12-15,1.5348628910951752,1.5348628910951752,1.5348628910951752,1.533439297435778,1.533439297435778,1.533439297435778,1.6161645499042947,1.6161645499042947,1.6161645499042947,1.5793902945897724,1.5793902945897724,1.5793902945897724
2019-12-22,1.442289408301785,1.442289408301785,1.442289408301785,1.419100274821297,1.419100274821297,1.419100274821297,1.3097043392807652,1.3097043392807652,1.3097043392807652,1.3038395017626345,1.3038395017626345,1.3038395017626345
2019-12-29,1.220899564166333,1.220899564166333,1.220899564166333,1.3024089522904168,1.3024089522904168,1.3024089522904168,1.3210874291655341,1.3210874291655341,1.3210874291655341,1.3477734058402977,1.3477734058402977,1.3477734058402977
