Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max
2017-08-13,-2.568358874085329,-2.568358874085329,-2.6327300217560836,-2.6327300217560836,-2.566024063357507,-2.566024063357507,-2.5439603584279915,-2.5439603584279915
2017-08-20,-1.3642734475544525,-1.3642734475544525,-1.550705665246974,-1.550705665246974,-1.5405919510191168,-1.5405919510191168,-1.585799855216516,-1.585799855216516
2017-08-27,-0.34243547292044707,-0.34243547292044707,-0.3552123230811564,-0.3552123230811564,-0.20162640360683323,-0.20162640360683323,-0.31129939090397596,-0.31129939090397596
2017-09-03,-0.4041336717380921,-0.4041336717380921,-0.19521001587724376,-0.19521001587724376,-0.22266434844418653,-0.22266434844418653,-0.11125835148315427,-0.11125835148315427
2017-09-10,0.7804068933116899,0.7804068933116899,0.8021564509105785,0.8021564509105785,0.9545846831263585,0.9545846831263585,0.8766864737127955,0.8766864737127955
2017-09-17,1.0987861848128575,1.0987861848128575,1.106624154952502,1.106624154952502,1.1080950351053436,1.1080950351053436,1.1950091737807038,1.1950091737807038
2017-09-24,1.6405558852251343,1.6405558852251343,1.8855726542523346,1.8855726542523346,1.7318299968201207,1.7318299968201207,1.9547387414900983,1.9547387414900983
2017-10-01,1.8900032739629935,1.8900032739629935,1.7808661047081797,1.7808661047081797,1.7707960297258138,1.7707960297258138,1.606608651858103,1.606608651858103
2017-10-08,1.6168623676628429,1.6168623676628429,1.5455854289728224,1.5455854289728224,1.621444601781928,1.621444601781928,1.5062396720419091,1.5062396720419091
2017-10-15,1.636924360859502,1.636924360859502,1.5339036527079584,1.5339036527079584,1.5176666006373152,1.5176666006373152,1.4290099669859175,1.4290099669859175
2017-10-22,1.3460741742721851,1.3460741742721851,1.296017787077082,1.296017787077082,1.2397115944530406,1.2397115944530406,1.2253233173070204,1.2253233173070204
2017-10-29,1.1837301256720332,1.1837301256720332,1.2603010638339633,1.2603010638339633,1.3124930131461428,1.3124930131461428,1.347568853241463,1.347568853241463
2017-11-05,0.7504527810200424,0.7504527810200424,0.8307795152766472,0.8307795152766472,0.7886417065648565,0.7886417065648565,0.9399322015686692,0.9399322015686692
2017-11-12,1.1145629188117498,1.1145629188117498,1.0889567763327632,1.0889567763327632,1.1742861328871823,1.1742861328871823,1.2020514404406832,1.2020514404406832
2017-11-19,1.370798086242911,1.370798086242911,1.3117412555513184,1.3117412555513184,1.414994595461239,1.414994595461239,1.2882331780551224,1.2882331780551224
2017-11-26,2.0299178413165153,2.0299178413165153,2.1091087445711567,2.1091087445711567,1.9458717096209148,1.9458717096209148,1.9084003217288217,1.9084003217288217
2017-12-03,1.4761962806949869,1.4761962806949869,1.4501570532843042,1.4501570532843042,1.5898309532867627,1.5898309532867627,1.6010382531817926,1.6010382531817926
2017-12-10,1.442350623244898,1.442350623244898,1.5775949502327267,1.5775949502327267,1.625166697389829,1.625166697389829,1.7636052571505945,1.7636052571505945
2017-12-17,1.3275809560159912,1.3275809560159912,1.254140898123691,1.254140898123691,1.3917250676388417,1.3917250676388417,1.4330621993925805,1.4330621993925805
2017-12-24,1.4236102152689298,1.4236102152689298,1.3297442441860532,1.3297442441860532,1.231891513008625,1.231891513008625,1.165782275278715,1.165782275278715
2017-12-31,1.5682065657654565,1.5682065657654565,1.7131284619612612,1.7131284619612612,1.6360538224281533,1.6360538224281533,1.8585869323409545,1.8585869323409545
2018-01-07,1.7779154778993254,1.7779154778993254,1.7655266950958948,1.7655266950958948,1.8682867364861264,1.8682867364861264,1.8669555231951052,1.8669555231951052
2018-01-14,1.7448395189924173,1.7448395189924173,1.7810811575448826,1.7810811575448826,1.7958034957492244,1.7958034957492244,1.8582371120426542,1.8582371120426542
2018-01-21,1.5789562935379715,1.5789562935379715,1.5419880094745422,1.5419880094745422,1.528804149704328,1.528804149704328,1.4117100096617192,1.4117100096617192
2018-01-28,-0.14888586993584357,-0.14888586993584357,0.019568080440282222,0.019568080440282222,-1.0239584839151872,-1.0239584839151872,-1.08789951683651,-1.08789951683651
2018-02-04,-1.6844014677211605,-1.6844014677211605,-1.4087118899458093,-1.4087118899458093,-1.6290331700384386,-1.6290331700384386,-1.2796263709401636,-1.2796263709401636
2018-02-11,-0.4259494825751359,-0.4259494825751359,-0.2139834498265628,-0.2139834498265628,-0.18629686249984187,-0.18629686249984187,-0.12349179832935307,-0.12349179832935307
2018-02-18,-0.11990860321423298,-0.11990860321423298,-0.19017274817896723,-0.19017274817896723,-0.13340165898920378,-0.13340165898920378,0.0730361969273502,0.0730361969273502
2018-02-25,-0.9107656357131073,-0.9107656357131073,-0.48560024922455025,-0.48560024922455025,-0.6635166886416123,-0.6635166886416123,-0.30711771686753697,-0.30711771686753697
2018-03-04,0.8145103457650603,0.8145103457650603,0.7864730488170378,0.7864730488170378,0.8354180319357518,0.8354180319357518,0.785477537786436,0.785477537786436
2018-03-11,0.24809266144538017,0.24809266144538017,0.04945633023346536,0.04945633023346536,-0.06130703698913675,-0.06130703698913675,0.03591465996115215,0.03591465996115215
2018-03-18,-1.1966659840999236,-1.1966659840999236,-1.2392771467559522,-1.2392771467559522,-1.1629130986191176,-1.1629130986191176,-0.861723033015445,-0.861723033015445
2018-03-25,-0.8612456436556364,-0.8612456436556364,-1.1274492949030988,-1.1274492949030988,-1.3790899298074013,-1.3790899298074013,-1.5068970345591146,-1.5068970345591146
2018-04-01,-0.915436603630439,-0.915436603630439,-0.9433264696163702,-0.9433264696163702,-0.6954518124119059,-0.6954518124119059,-0.9743574461252202,-0.9743574461252202
2018-04-08,-0.22565321451958684,-0.22565321451958684,-0.23128595913043043,-0.23128595913043043,0.0022566484414285166,0.0022566484414285166,0.017481675872352904,0.017481675872352904
2018-04-15,0.11904163945820255,0.11904163945820255,0.026872806717094005,0.026872806717094005,0.2429203173834827,0.2429203173834827,0.1336430048011073,0.1336430048011073
2018-04-22,0.20005192397652022,0.20005192397652022,-0.04807377137611131,-0.04807377137611131,-0.01570589147627192,-0.01570589147627192,-0.3994337603143997,-0.3994337603143997
2018-04-29,0.3827152548141519,0.3827152548141519,0.4854174934435274,0.4854174934435274,0.661587031597495,0.661587031597495,0.502240408614682,0.502240408614682
2018-05-06,1.4867501176776285,1.4867501176776285,1.4533727422424538,1.4533727422424538,1.360430329033619,1.360430329033619,1.1900749999613702,1.1900749999613702
2018-05-13,1.5002666895527024,1.5002666895527024,1.6888829076739345,1.6888829076739345,1.5921410477954214,1.5921410477954214,1.623868231620991,1.623868231620991
2018-05-20,1.1768137979275035,1.1768137979275035,1.1448295115853626,1.1448295115853626,1.178162588291823,1.178162588291823,1.0893476047353012,1.0893476047353012
2018-05-27,1.3545533548689581,1.3545533548689581,1.3946999496948744,1.3946999496948744,1.2803382021045955,1.2803382021045955,1.3890553261052825,1.3890553261052825
2018-06-03,1.9941598784488082,1.9941598784488082,2.02354451397656,2.02354451397656,1.8665791900923394,1.8665791900923394,1.8128596308711666,1.8128596308711666
2018-06-10,1.332889156591992,1.332889156591992,1.5119956172490014,1.5119956172490014,1.3017855794550786,1.3017855794550786,1.4319403330055798,1.4319403330055798
2018-06-17,1.189634093443393,1.189634093443393,1.0540068933960491,1.0540068933960491,0.6830735452709336,0.6830735452709336,0.6886479571152041,0.6886479571152041
2018-06-24,-0.003531679865090903,-0.003531679865090903,0.10228550698752305,0.10228550698752305,0.09453124037433092,0.09453124037433092,0.28954623794412937,0.28954623794412937
2018-07-01,1.1905496102004742,1.1905496102004742,1.2788534563962646,1.2788534563962646,1.269542305700159,1.269542305700159,1.3382692399415965,1.3382692399415965
2018-07-08,1.0442728582271186,1.0442728582271186,0.9225597433657748,0.9225597433657748,0.7945370542181353,0.7945370542181353,0.6924169103518749,0.6924169103518749
2018-07-15,0.8961385936948478,0.8961385936948478,0.8412248373435987,0.8412248373435987,0.8944906432787899,0.8944906432787899,0.8528186382605878,0.8528186382605878
2018-07-22,0.17399322134772535,0.17399322134772535,0.14678442401930705,0.14678442401930705,0.09952926013357062,0.09952926013357062,-0.14682006238614714,-0.14682006238614714
2018-07-29,1.0019978623532455,1.0019978623532455,1.1488570997478555,1.1488570997478555,1.169064634070344,1.169064634070344,1.2958030488335635,1.2958030488335635
2018-08-05,0.6586283235959145,0.6586283235959145,0.6470938898350266,0.6470938898350266,0.3132708321240461,0.3132708321240461,0.1834566841976151,0.1834566841976151
2018-08-12,1.3331407299605205,1.3331407299605205,1.3560590149407412,1.3560590149407412,1.4536890724743985,1.4536890724743985,1.450413593686022,1.450413593686022
2018-08-19,2.012643913930189,2.012643913930189,2.178265154692134,2.178265154692134,2.1149059605933416,2.1149059605933416,2.032456901195821,2.032456901195821
2018-08-26,1.4632611940554858,1.4632611940554858,1.5896283634048598,1.5896283634048598,1.5333504466944337,1.5333504466944337,1.6446720548746245,1.6446720548746245
2018-09-02,1.283989559117889,1.283989559117889,1.16505962920153,1.16505962920153,1.2297010183261439,1.2297010183261439,1.1039721379910958,1.1039721379910958
2018-09-09,1.4528248800612025,1.4528248800612025,1.2980471763463413,1.2980471763463413,1.0383845146819406,1.0383845146819406,0.9009505539371037,0.9009505539371037
2018-09-16,1.0291199328952894,1.0291199328952894,0.8895212733918724,0.8895212733918724,0.7726014425292748,0.7726014425292748,0.8933150836960042,0.8933150836960042
2018-09-23,0.3354678145401531,0.3354678145401531,0.08931929121866462,0.08931929121866462,-0.4175624371643249,-0.4175624371643249,-0.49163935350938376,-0.49163935350938376
2018-09-30,-1.9167365513383305,-1.9167365513383305,-1.830452610294307,-1.830452610294307,-1.7801314426869026,-1.7801314426869026,-1.570101736287649,-1.570101736287649
2018-10-07,-2.7524367529269065,-2.7524367529269065,-2.6636005512803536,-2.6636005512803536,-2.6833741072716366,-2.6833741072716366,-2.6792008510293956,-2.6792008510293956
2018-10-14,-1.9413153987461735,-1.9413153987461735,-2.1072246030965838,-2.1072246030965838,-2.0374467388308957,-2.0374467388308957,-2.1342610191239157,-2.1342610191239157
2018-10-21,-2.1137201020524152,-2.1137201020524152,-2.1013983199421085,-2.1013983199421085,-2.345009015340343,-2.345009015340343,-2.289433422152937,-2.289433422152937
2018-10-28,-1.2624797880332699,-1.2624797880332699,-1.2645357685777552,-1.2645357685777552,-1.1105324950524018,-1.1105324950524018,-1.095634910924166,-1.095634910924166
2018-11-04,-0.9257367515790803,-0.9257367515790803,-1.0220118316732343,-1.0220118316732343,-1.035382423547049,-1.035382423547049,-1.1179411365722485,-1.1179411365722485
2018-11-11,-0.9686380427633712,-0.9686380427633712,-1.0143913340368764,-1.0143913340368764,-1.0239216516264722,-1.0239216516264722,-1.0617955578496105,-1.0617955578496105
2018-11-18,-1.0413881408685508,-1.0413881408685508,-1.0187425854133965,-1.0187425854133965,-0.8445380916092355,-0.8445380916092355,-0.8316951270438488,-0.8316951270438488
2018-11-25,-0.21264989042051777,-0.21264989042051777,-0.3103258601301617,-0.3103258601301617,-0.3220218171841788,-0.3220218171841788,-0.2074930136656063,-0.2074930136656063
2018-12-02,-1.4062102890385395,-1.4062102890385395,-1.4927658070940253,-1.4927658070940253,-1.5069540148140947,-1.5069540148140947,-1.4186932779768215,-1.4186932779768215
2018-12-09,-1.7270159014745057,-1.7270159014745057,-1.77412443061122,-1.77412443061122,-1.8138347845667846,-1.8138347845667846,-1.879034190506606,-1.879034190506606
2018-12-16,-2.3509194002363394,-2.3509194002363394,-2.398419957050316,-2.398419957050316,-2.304443878398695,-2.304443878398695,-2.372206222959196,-2.372206222959196
2018-12-23,-1.5890241700876784,-1.5890241700876784,-1.586230763325041,-1.586230763325041,-1.4391308242127696,-1.4391308242127696,-1.319593540730784,-1.319593540730784
2018-12-30,-1.1248764077497937,-1.1248764077497937,-0.9357177819812245,-0.9357177819812245,-0.9322049544222263,-0.9322049544222263,-0.8261267069619972,-0.8261267069619972
2019-01-06,-0.38021722038464445,-0.38021722038464445,-0.3700473336071578,-0.3700473336071578,-0.17286807844036595,-0.17286807844036595,-0.2495814364358048,-0.2495814364358048
2019-01-13,0.23226148822562528,0.23226148822562528,0.31595654623253344,0.31595654623253344,0.41501870680849956,0.41501870680849956,0.45478994638954895,0.45478994638954895
2019-01-20,0.25276044824047056,0.25276044824047056,0.29279874083160257,0.29279874083160257,0.4074034927188391,0.4074034927188391,0.42398312630614393,0.42398312630614393
2019-01-27,0.6903627953295712,0.6903627953295712,0.7543002526405372,0.7543002526405372,0.7903032555778455,0.7903032555778455,0.8773836512581469,0.8773836512581469
2019-02-03,0.8988741285040912,0.8988741285040912,0.8703623054172134,0.8703623054172134,0.9763326557056208,0.9763326557056208,0.9334288401768034,0.9334288401768034
2019-02-10,1.2990102957397787,1.2990102957397787,1.3217731596877966,1.3217731596877966,1.2833636094354595,1.2833636094354595,1.3122723414708808,1.3122723414708808
2019-02-17,1.4992346012924758,1.4992346012924758,1.4572666611913476,1.4572666611913476,1.4655678955733302,1.4655678955733302,1.3381800083953312,1.3381800083953312
2019-02-24,1.3326884991935644,1.3326884991935644,1.2612295621468996,1.2612295621468996,1.1471252726584549,1.1471252726584549,1.1483852281012106,1.1483852281012106
2019-03-03,0.6605528592605393,0.6605528592605393,0.7367373102023317,0.7367373102023317,0.7330114083581786,0.7330114083581786,0.7796560919354504,0.7796560919354504
2019-03-10,0.835698639601331,0.835698639601331,0.8572315145200425,0.8572315145200425,0.8877426814191149,0.8877426814191149,0.854155504839304,0.854155504839304
2019-03-17,0.225336782964265,0.225336782964265,0.251771321429949,0.251771321429949,0.2001783603374679,0.2001783603374679,0.19970485471743724,0.19970485471743724
2019-03-24,0.7881000380971855,0.7881000380971855,0.8259921950915812,0.8259921950915812,0.8772100285146669,0.8772100285146669,0.8857530093595911,0.8857530093595911
2019-03-31,1.2151740622325917,1.2151740622325917,1.165011636823554,1.165011636823554,1.303085959404479,1.303085959404479,1.2406607950135615,1.2406607950135615
2019-04-07,1.484657374030019,1.484657374030019,1.4456244429173069,1.4456244429173069,1.5401165434800885,1.5401165434800885,1.4313941453742807,1.4313941453742807
2019-04-14,1.0228918068203452,1.0228918068203452,0.9594181479973694,0.9594181479973694,1.0554491723702417,1.0554491723702417,0.9852989216883924,0.9852989216883924
2019-04-21,1.4156656033181225,1.4156656033181225,1.4725732516449774,1.4725732516449774,1.5462284297831068,1.5462284297831068,1.4960188304882325,1.4960188304882325
2019-04-28,0.758023501949158,0.758023501949158,1.3402295192718703,1.3402295192718703,0.9297726929239066,0.9297726929239066,1.395904566623986,1.395904566623986
2019-05-05,-0.6116297561783549,-0.6116297561783549,-0.8668897215989095,-0.8668897215989095,-1.0804070555541907,-1.0804070555541907,-1.3055201166562063,-1.3055201166562063
2019-05-12,-1.0886909925329256,-1.0886909925329256,-1.1433133138390166,-1.1433133138390166,-0.9612908489663099,-0.9612908489663099,-1.157259147340303,-1.157259147340303
2019-05-19,-1.207626402879956,-1.207626402879956,-1.3351386389909685,-1.3351386389909685,-1.1278941134238,-1.1278941134238,-1.231299110737922,-1.231299110737922
2019-05-26,-1.856536288362828,-1.856536288362828,-1.7783789707551367,-1.7783789707551367,-1.7151120991265814,-1.7151120991265814,-1.7381485988761087,-1.7381485988761087
2019-06-02,-0.08890382594311988,-0.08890382594311988,-0.01756998728343328,-0.01756998728343328,0.021279516204065412,0.021279516204065412,-0.12410053524626088,-0.12410053524626088
2019-06-09,-0.17925545672756918,-0.17925545672756918,-0.2868663131503126,-0.2868663131503126,-0.14199873980309763,-0.14199873980309763,-0.2726629261020948,-0.2726629261020948
2019-06-16,0.3467685992469248,0.3467685992469248,0.15707820476730108,0.15707820476730108,0.05367523608240653,0.05367523608240653,-0.11223093450725691,-0.11223093450725691
2019-06-23,1.0400134747520164,1.0400134747520164,0.962035054384257,0.962035054384257,0.6959373638322459,0.6959373638322459,0.697677076486391,0.697677076486391
2019-06-30,0.750551978775851,0.750551978775851,0.6677668895152324,0.6677668895152324,0.7015641812898156,0.7015641812898156,0.5967017946498344,0.5967017946498344
