Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_Open_min,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_High_min,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Low_min,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max,iShares S&P Midcap 400_Close_min
2018-07-08,0.996914571168933,0.996914571168933,0.996914571168933,1.096515260603254,1.096515260603254,1.096515260603254,1.0926294055927346,1.0926294055927346,1.0926294055927346,0.9913137561525237,0.9913137561525237,0.9913137561525237
2018-07-15,1.0366984069098735,1.0366984069098735,1.0366984069098735,0.959019668316093,0.959019668316093,0.959019668316093,0.9753805574332146,0.9753805574332146,0.9753805574332146,0.8923352952949285,0.8923352952949285,0.8923352952949285
2018-07-22,0.789663300592856,0.789663300592856,0.789663300592856,0.6998531887091602,0.6998531887091602,0.6998531887091602,0.18572512940377678,0.18572512940377678,0.18572512940377678,0.17709178909319048,0.17709178909319048,0.17709178909319048
2018-07-29,0.7443148656944669,0.7443148656944669,0.7443148656944669,0.7611355467952069,0.7611355467952069,0.7611355467952069,0.9049651310302349,0.9049651310302349,0.9049651310302349,0.9653510864749503,0.9653510864749503,0.9653510864749503
2018-08-05,0.6732031197911769,0.6732031197911769,0.6732031197911769,0.8102843317518172,0.8102843317518172,0.8102843317518172,0.860272784132854,0.860272784132854,0.860272784132854,0.6820586807483902,0.6820586807483902,0.6820586807483902
2018-08-12,0.6857199375681188,0.6857199375681188,0.6857199375681188,0.9867588342708488,0.9867588342708488,0.9867588342708488,0.8583615112013451,0.8583615112013451,0.8583615112013451,1.2412258351740717,1.2412258351740717,1.2412258351740717
2018-08-19,2.049025432156759,2.049025432156759,2.049025432156759,2.0335574937615433,2.0335574937615433,2.0335574937615433,2.2071431879285623,2.2071431879285623,2.2071431879285623,1.9862229627157881,1.9862229627157881,1.9862229627157881
2018-08-26,1.8148591029764984,1.8148591029764984,1.8148591029764984,2.071460089042169,2.071460089042169,2.071460089042169,1.9141305390899603,1.9141305390899603,1.9141305390899603,1.944367894619085,1.944367894619085,1.944367894619085
2018-09-02,1.1997140544063651,1.1997140544063651,1.1997140544063651,1.379254905515543,1.379254905515543,1.379254905515543,1.1764044648310363,1.1764044648310363,1.1764044648310363,1.1352744016485476,1.1352744016485476,1.1352744016485476
2018-09-09,1.541378531813694,1.541378531813694,1.541378531813694,1.6351001498075841,1.6351001498075841,1.6351001498075841,1.5585185326790651,1.5585185326790651,1.5585185326790651,1.5850328125426822,1.5850328125426822,1.5850328125426822
2018-09-16,1.537479848923076,1.537479848923076,1.537479848923076,1.4180580209697045,1.4180580209697045,1.4180580209697045,1.325730615230868,1.325730615230868,1.325730615230868,1.1208486538868223,1.1208486538868223,1.1208486538868223
2018-09-23,-0.34727471339273297,-0.34727471339273297,-0.34727471339273297,-0.03097532250656308,-0.03097532250656308,-0.03097532250656308,-0.0799708703451545,-0.0799708703451545,-0.0799708703451545,0.0528038543255723,0.0528038543255723,0.0528038543255723
2018-09-30,-1.4633610302498659,-1.4633610302498659,-1.4633610302498659,-1.6173496800498326,-1.6173496800498326,-1.6173496800498326,-1.8613432893368382,-1.8613432893368382,-1.8613432893368382,-1.7390985601491804,-1.7390985601491804,-1.7390985601491804
2018-10-07,-2.8035422139257458,-2.8035422139257458,-2.8035422139257458,-2.814068984981478,-2.814068984981478,-2.814068984981478,-2.83135129424223,-2.83135129424223,-2.83135129424223,-2.7657462916527575,-2.7657462916527575,-2.7657462916527575
2018-10-14,-2.0610516479195016,-2.0610516479195016,-2.0610516479195016,-1.999924796805705,-1.999924796805705,-1.999924796805705,-1.8499602843501917,-1.8499602843501917,-1.8499602843501917,-2.007574485425944,-2.007574485425944,-2.007574485425944
2018-10-21,-2.4113736911649757,-2.4113736911649757,-2.4113736911649757,-2.314923406011482,-2.314923406011482,-2.314923406011482,-2.2892956402326687,-2.2892956402326687,-2.2892956402326687,-2.2496233819350975,-2.2496233819350975,-2.2496233819350975
2018-10-28,-1.2281668289553322,-1.2281668289553322,-1.2281668289553322,-1.2886253046198863,-1.2886253046198863,-1.2886253046198863,-1.1919264581936542,-1.1919264581936542,-1.1919264581936542,-1.208533644440562,-1.208533644440562,-1.208533644440562
2018-11-04,-0.8339176195420411,-0.8339176195420411,-0.8339176195420411,-0.9041186729778943,-0.9041186729778943,-0.9041186729778943,-0.810557956206521,-0.810557956206521,-0.810557956206521,-0.8541659659576561,-0.8541659659576561,-0.8541659659576561
2018-11-11,-1.0810715639442594,-1.0810715639442594,-1.0810715639442594,-1.015788610483799,-1.015788610483799,-1.015788610483799,-0.8625627540799848,-0.8625627540799848,-0.8625627540799848,-0.8930619321222435,-0.8930619321222435,-0.8930619321222435
2018-11-18,-1.2907535404706207,-1.2907535404706207,-1.2907535404706207,-1.1560122656424143,-1.1560122656424143,-1.1560122656424143,-1.064003680323703,-1.064003680323703,-1.064003680323703,-1.1199776690541348,-1.1199776690541348,-1.1199776690541348
2018-11-25,-0.6251342283240731,-0.6251342283240731,-0.6251342283240731,-0.5565218100732324,-0.5565218100732324,-0.5565218100732324,-0.45722657146398066,-0.45722657146398066,-0.45722657146398066,-0.4308021403196983,-0.4308021403196983,-0.4308021403196983
2018-12-02,-0.9903312361992004,-0.9903312361992004,-0.9903312361992004,-0.998398048194795,-0.998398048194795,-0.998398048194795,-1.2084494645385004,-1.2084494645385004,-1.2084494645385004,-1.3090986356003613,-1.3090986356003613,-1.3090986356003613
2018-12-09,-1.5693610632532111,-1.5693610632532111,-1.5693610632532111,-1.583683336246747,-1.583683336246747,-1.583683336246747,-1.4554236621756718,-1.4554236621756718,-1.4554236621756718,-1.5788046119625583,-1.5788046119625583,-1.5788046119625583
2018-12-16,-2.1896226970433212,-2.1896226970433212,-2.1896226970433212,-2.217576361248938,-2.217576361248938,-2.217576361248938,-2.256021408678692,-2.256021408678692,-2.256021408678692,-2.3079830519950484,-2.3079830519950484,-2.3079830519950484
2018-12-23,-1.8139657458878848,-1.8139657458878848,-1.8139657458878848,-1.8440158243625606,-1.8440158243625606,-1.8440158243625606,-1.6917271749794929,-1.6917271749794929,-1.6917271749794929,-1.6814738005332979,-1.6814738005332979,-1.6814738005332979
2018-12-30,-1.5594186282438862,-1.5594186282438862,-1.5594186282438862,-1.3937424278311143,-1.3937424278311143,-1.3937424278311143,-1.346000280370976,-1.346000280370976,-1.346000280370976,-1.133506638223224,-1.133506638223224,-1.133506638223224
2019-01-06,-0.37956207984854173,-0.37956207984854173,-0.37956207984854173,-0.4387962566968017,-0.4387962566968017,-0.4387962566968017,-0.2293343965175178,-0.2293343965175178,-0.2293343965175178,-0.22880545533138386,-0.22880545533138386,-0.22880545533138386
2019-01-13,0.24860608231845666,0.24860608231845666,0.24860608231845666,0.28974716626456565,0.28974716626456565,0.28974716626456565,0.38497764723364175,0.38497764723364175,0.38497764723364175,0.4116546618994875,0.4116546618994875,0.4116546618994875
2019-01-20,0.35641690605863485,0.35641690605863485,0.35641690605863485,0.29562578483147023,0.29562578483147023,0.29562578483147023,0.48590120705085943,0.48590120705085943,0.48590120705085943,0.4093856241868411,0.4093856241868411,0.4093856241868411
2019-01-27,0.6915425555035597,0.6915425555035597,0.6915425555035597,0.6041243554346685,0.6041243554346685,0.6041243554346685,0.7176747054665944,0.7176747054665944,0.7176747054665944,0.671352430639952,0.671352430639952,0.671352430639952
2019-02-03,0.8692519261700152,0.8692519261700152,0.8692519261700152,0.8325751019246339,0.8325751019246339,0.8325751019246339,0.8546014730233409,0.8546014730233409,0.8546014730233409,0.8768981159871395,0.8768981159871395,0.8768981159871395
2019-02-10,1.4383124587205087,1.4383124587205087,1.4383124587205087,1.4617468292713485,1.4617468292713485,1.4617468292713485,1.385245926323649,1.385245926323649,1.385245926323649,1.4644128280411546,1.4644128280411546,1.4644128280411546
2019-02-17,1.4495848451775473,1.4495848451775473,1.4495848451775473,1.4727618945426926,1.4727618945426926,1.4727618945426926,1.4687640061623801,1.4687640061623801,1.4687640061623801,1.4374575937329186,1.4374575937329186,1.4374575937329186
2019-02-24,1.3310239350014925,1.3310239350014925,1.3310239350014925,1.3268217309757824,1.3268217309757824,1.3268217309757824,1.2765738685359742,1.2765738685359742,1.2765738685359742,1.2721587363192817,1.2721587363192817,1.2721587363192817
2019-03-03,0.5894617654364405,0.5894617654364405,0.5894617654364405,0.5625554603406503,0.5625554603406503,0.5625554603406503,0.6344990922549064,0.6344990922549064,0.6344990922549064,0.5941691077385868,0.5941691077385868,0.5941691077385868
2019-03-10,0.8707167717498098,0.8707167717498098,0.8707167717498098,0.9117827640505657,0.9117827640505657,0.9117827640505657,0.8759717250589844,0.8759717250589844,0.8759717250589844,0.7939910079950389,0.7939910079950389,0.7939910079950389
2019-03-17,0.7283225988241557,0.7283225988241557,0.7283225988241557,0.6515406871864227,0.6515406871864227,0.6515406871864227,0.35665184186656523,0.35665184186656523,0.35665184186656523,0.2272669692771366,0.2272669692771366,0.2272669692771366
2019-03-24,0.6914009297825633,0.6914009297825633,0.6914009297825633,0.632156526542118,0.632156526542118,0.632156526542118,0.6781020916224987,0.6781020916224987,0.6781020916224987,0.6306686178883086,0.6306686178883086,0.6306686178883086
2019-03-31,1.229611983032175,1.229611983032175,1.229611983032175,1.272816190454617,1.272816190454617,1.272816190454617,1.3758935237667154,1.3758935237667154,1.3758935237667154,1.4049550310698564,1.4049550310698564,1.4049550310698564
2019-04-07,1.5494545194862772,1.5494545194862772,1.5494545194862772,1.5238866543104044,1.5238866543104044,1.5238866543104044,1.5864828809357865,1.5864828809357865,1.5864828809357865,1.5686808905267988,1.5686808905267988,1.5686808905267988
2019-04-14,1.1781739228850088,1.1781739228850088,1.1781739228850088,1.112304175232515,1.112304175232515,1.112304175232515,1.1693025669372952,1.1693025669372952,1.1693025669372952,1.1493661127052361,1.1493661127052361,1.1493661127052361
2019-04-21,1.1959624733390668,1.1959624733390668,1.1959624733390668,1.3836410416017564,1.3836410416017564,1.3836410416017564,1.2627137643242867,1.2627137643242867,1.2627137643242867,1.3853197992934814,1.3853197992934814,1.3853197992934814
2019-04-28,1.2042669416134424,1.2042669416134424,1.2042669416134424,1.3909018086841491,1.3909018086841491,1.3909018086841491,1.2902385172574184,1.2902385172574184,1.2902385172574184,1.3665784576866171,1.3665784576866171,1.3665784576866171
2019-05-05,-0.07336480320668454,-0.07336480320668454,-0.07336480320668454,0.16705735174853725,0.16705735174853725,0.16705735174853725,-0.4009173508940027,-0.4009173508940027,-0.4009173508940027,0.1947766995933336,0.1947766995933336,0.1947766995933336
2019-05-12,-0.7389374535344749,-0.7389374535344749,-0.7389374535344749,-0.5214563326018506,-0.5214563326018506,-0.5214563326018506,-0.6220118878509044,-0.6220118878509044,-0.6220118878509044,-0.7962600317581005,-0.7962600317581005,-0.7962600317581005
2019-05-19,-1.479796404067371,-1.479796404067371,-1.479796404067371,-1.5043331546710683,-1.5043331546710683,-1.5043331546710683,-1.265744675068059,-1.265744675068059,-1.265744675068059,-1.2103936626377232,-1.2103936626377232,-1.2103936626377232
2019-05-26,-2.131420258070951,-2.131420258070951,-2.131420258070951,-2.0467593299139457,-2.0467593299139457,-2.0467593299139457,-1.9566787978446245,-1.9566787978446245,-1.9566787978446245,-1.8442828514311127,-1.8442828514311127,-1.8442828514311127
2019-06-02,-0.4345073988223872,-0.4345073988223872,-0.4345073988223872,-0.4211652974618561,-0.4211652974618561,-0.4211652974618561,-0.27602359583761016,-0.27602359583761016,-0.27602359583761016,-0.34075614567269746,-0.34075614567269746,-0.34075614567269746
2019-06-09,0.06184678474164135,0.06184678474164135,0.06184678474164135,-0.15667626674656449,-0.15667626674656449,-0.15667626674656449,0.011552191438572177,0.011552191438572177,0.011552191438572177,-0.15955990166967346,-0.15955990166967346,-0.15955990166967346
2019-06-16,0.4140877857695074,0.4140877857695074,0.4140877857695074,0.2200170862835592,0.2200170862835592,0.2200170862835592,0.25740587557456357,0.25740587557456357,0.25740587557456357,0.10476897797575437,0.10476897797575437,0.10476897797575437
2019-06-23,0.14755445979388562,0.14755445979388562,0.14755445979388562,0.3815349286647358,0.3815349286647358,0.3815349286647358,0.3140155618343605,0.3140155618343605,0.3140155618343605,0.4504777521388612,0.4504777521388612,0.4504777521388612
2019-06-30,0.7444056300204805,0.7444056300204805,0.7444056300204805,0.7259389190512288,0.7259389190512288,0.7259389190512288,0.6826727594472703,0.6826727594472703,0.6826727594472703,0.816793091750379,0.816793091750379,0.816793091750379
2019-07-07,0.5769706439361657,0.5769706439361657,0.5769706439361657,0.7163301876078785,0.7163301876078785,0.7163301876078785,0.7217789373359375,0.7217789373359375,0.7217789373359375,0.751317313049518,0.751317313049518,0.751317313049518
2019-07-14,0.6958500041433856,0.6958500041433856,0.6958500041433856,0.5459576986078893,0.5459576986078893,0.5459576986078893,0.6165371037106986,0.6165371037106986,0.6165371037106986,0.2837521536459808,0.2837521536459808,0.2837521536459808
2019-07-21,1.152254805219453,1.152254805219453,1.152254805219453,1.181634376921849,1.181634376921849,1.181634376921849,1.3021362094191928,1.3021362094191928,1.3021362094191928,1.244560706586893,1.244560706586893,1.244560706586893
2019-07-28,0.22804151135939474,0.22804151135939474,0.22804151135939474,0.021469303502930515,0.021469303502930515,0.021469303502930515,-0.09327554054750364,-0.09327554054750364,-0.09327554054750364,-0.07601518649656867,-0.07601518649656867,-0.07601518649656867
2019-08-04,0.07281821520774427,0.07281821520774427,0.07281821520774427,-0.15074688645405881,-0.15074688645405881,-0.15074688645405881,-0.23183017828225091,-0.23183017828225091,-0.23183017828225091,-0.30212541371650214,-0.30212541371650214,-0.30212541371650214
2019-08-11,-1.4400649479275194,-1.4400649479275194,-1.4400649479275194,-0.9981003749147519,-0.9981003749147519,-0.9981003749147519,-1.2553595250333973,-1.2553595250333973,-1.2553595250333973,-0.8401423849652458,-0.8401423849652458,-0.8401423849652458
2019-08-18,-0.696675189611802,-0.696675189611802,-0.696675189611802,-0.7604375774250709,-0.7604375774250709,-0.7604375774250709,-1.411664827303393,-1.411664827303393,-1.411664827303393,-1.4884448694602652,-1.4884448694602652,-1.4884448694602652
2019-08-25,-0.8411888691114902,-0.8411888691114902,-0.8411888691114902,-1.1296209008495461,-1.1296209008495461,-1.1296209008495461,-0.8241953375095499,-0.8241953375095499,-0.8241953375095499,-0.8480051109255327,-0.8480051109255327,-0.8480051109255327
2019-09-01,-0.051012596022861095,-0.051012596022861095,-0.051012596022861095,-0.17381002416152092,-0.17381002416152092,-0.17381002416152092,0.1473822037712032,0.1473822037712032,0.1473822037712032,-0.10483684388387998,-0.10483684388387998,-0.10483684388387998
2019-09-08,1.3869778068505842,1.3869778068505842,1.3869778068505842,1.3459332374099182,1.3459332374099182,1.3459332374099182,1.2985447868427824,1.2985447868427824,1.2985447868427824,1.0774202217585545,1.0774202217585545,1.0774202217585545
2019-09-15,0.8213119136936131,0.8213119136936131,0.8213119136936131,0.7970430362662336,0.7970430362662336,0.7970430362662336,0.6889496157533764,0.6889496157533764,0.6889496157533764,0.5353492687656071,0.5353492687656071,0.5353492687656071
2019-09-22,0.32660231094433423,0.32660231094433423,0.32660231094433423,0.22773545867301823,0.22773545867301823,0.22773545867301823,-0.018607750752146216,-0.018607750752146216,-0.018607750752146216,-0.08803775158076764,-0.08803775158076764,-0.08803775158076764
2019-09-29,-0.944140913787435,-0.944140913787435,-0.944140913787435,-0.8529676550456486,-0.8529676550456486,-0.8529676550456486,-0.6874383691650024,-0.6874383691650024,-0.6874383691650024,-0.4222689246888704,-0.4222689246888704,-0.4222689246888704
2019-10-06,-0.3943433229140304,-0.3943433229140304,-0.3943433229140304,0.021353112058549156,0.021353112058549156,0.021353112058549156,-0.02739986197372725,-0.02739986197372725,-0.02739986197372725,-0.02001796724934892,-0.02001796724934892,-0.02001796724934892
2019-10-13,0.3554246993923779,0.3554246993923779,0.3554246993923779,0.3024888665303262,0.3024888665303262,0.3024888665303262,0.47237870188810244,0.47237870188810244,0.47237870188810244,0.5077107598026804,0.5077107598026804,0.5077107598026804
2019-10-20,0.8345301714503862,0.8345301714503862,0.8345301714503862,1.1338269575527409,1.1338269575527409,1.1338269575527409,1.114549392022663,1.114549392022663,1.114549392022663,1.2686114039274161,1.2686114039274161,1.2686114039274161
2019-10-27,1.2437094629245014,1.2437094629245014,1.2437094629245014,1.451273286548802,1.451273286548802,1.451273286548802,1.3504393958907726,1.3504393958907726,1.3504393958907726,1.6100041095864803,1.6100041095864803,1.6100041095864803
2019-11-03,1.520764217096685,1.520764217096685,1.520764217096685,1.5315073194451454,1.5315073194451454,1.5315073194451454,1.5000128606002112,1.5000128606002112,1.5000128606002112,1.5982117523254455,1.5982117523254455,1.5982117523254455
2019-11-10,1.6616100395422815,1.6616100395422815,1.6616100395422815,1.457449161213344,1.457449161213344,1.457449161213344,1.4728587595452536,1.4728587595452536,1.4728587595452536,1.4022915186099048,1.4022915186099048,1.4022915186099048
2019-11-17,1.1071959140378176,1.1071959140378176,1.1071959140378176,0.9697982659554458,0.9697982659554458,0.9697982659554458,1.0696606838618008,1.0696606838618008,1.0696606838618008,1.0381803117529826,1.0381803117529826,1.0381803117529826
2019-11-24,1.7797353790221553,1.7797353790221553,1.7797353790221553,1.7506142318730424,1.7506142318730424,1.7506142318730424,1.5871139922427406,1.5871139922427406,1.5871139922427406,1.4582153085731564,1.4582153085731564,1.4582153085731564
2019-12-01,1.3465806684724053,1.3465806684724053,1.3465806684724053,1.5190959078231703,1.5190959078231703,1.5190959078231703,1.52499885841984,1.52499885841984,1.52499885841984,1.5234483279161988,1.5234483279161988,1.5234483279161988
2019-12-08,1.470324913630862,1.470324913630862,1.470324913630862,1.5740259060123933,1.5740259060123933,1.5740259060123933,1.3393042585338675,1.3393042585338675,1.3393042585338675,1.3471903860846977,1.3471903860846977,1.3471903860846977
2019-12-15,1.47558481127955,1.47558481127955,1.47558481127955,1.5839212922518573,1.5839212922518573,1.5839212922518573,1.610583370410279,1.610583370410279,1.610583370410279,1.638864991537636,1.638864991537636,1.638864991537636
2019-12-22,1.4112789843307638,1.4112789843307638,1.4112789843307638,1.36924476818703,1.36924476818703,1.36924476818703,1.35333615113679,1.35333615113679,1.35333615113679,1.36637552488076,1.36637552488076,1.36637552488076
2019-12-29,0.7699153283045294,0.7699153283045294,0.7699153283045294,1.0244700705094876,1.0244700705094876,1.0244700705094876,0.8891512120536603,0.8891512120536603,0.8891512120536603,1.1007099141983605,1.1007099141983605,1.1007099141983605
