Date,VIEWF_Open_average,VIEWF_Open_max,VIEWF_Open_min,VIEWF_Open_volatility,VIEWF_Open_change,VIEWF_High_average,VIEWF_High_max,VIEWF_High_min,VIEWF_High_volatility,VIEWF_High_change,VIEWF_Low_average,VIEWF_Low_max,VIEWF_Low_min,VIEWF_Close_average,VIEWF_Close_max,VIEWF_Close_min,VIEWF_Close_volatility,VIEWF_Volume_average,VIEWF_Volume_max,VIEWF_Volume_min,VIEWF_Volume_volatility,VIEWF_Volume_change
2016-06-05,0.33160452670385887,0.06835217855242808,0.53656027228262,-0.7497353883209968,-0.1351885803547732,0.129567628694987,-0.14550297849564303,0.39361825006024903,-0.8884886942963931,0.38480517756284294,0.4609460043635379,0.1702400684536226,0.6623935251693163,0.2784891778636894,-0.04775964151110833,0.5464779116286125,-0.7739511224100962,2.322607980342352,1.1924504238899776,3.0679305007755575,-0.7948825258881298,0.6762683150976193
2016-06-12,0.30163836413056494,0.37008069680340305,0.26208288925700923,0.13245052404736207,0.10096284202978577,0.07296770826624012,0.11301501934614426,0.07322389386746601,0.07736971770281115,0.6442182445345301,0.023244574798987748,0.03305840795253855,-0.1280498384755062,-0.20685884118597733,-0.21419782167633997,-0.37167007300435606,0.13885477725605477,-0.8073711191576471,-0.9760630470200252,-0.4674656011371711,-0.6858005124594506,0.5726563346093788
2016-06-19,-0.7017259770920979,-0.6832117261426844,-0.6195885363088616,-0.024081913463156475,-0.8365492625325054,0.3612300646279413,1.3363768246076537,-1.031575762873173,2.2633025323045906,-2.3107205357625604,-0.8806096762796185,-1.106922522652119,-0.46658016821042775,0.6237970387763205,1.473248210155278,-0.8017411426738482,2.0469424757448382,3.272872492174036,3.300980434226069,-0.4674656011371711,3.3029748697480907,-3.3012018748549523
2016-06-26,-2.5837786758673063,-2.1451868414863378,-2.615026731288425,2.070026762656974,-2.2934594598689735,-3.0192993798148486,-1.9412218810080275,-3.0797444885072043,1.6437638944725788,-1.7031432996265463,-2.611584957894966,-1.8911252417021327,-2.5660546527900494,-2.987473461476082,-1.8269464509756095,-2.9799009505118152,1.3893122601282817,-0.389675731546973,-0.3542369206260837,-0.46840310677614533,-0.31211732325617675,0.3253657240969063
2016-07-03,0.23552448114873434,1.8106178402526176,-0.5363485249649401,2.0264432942135904,1.3667840835756435,0.7991244845216882,1.0603240290000082,0.2748798861479879,0.6232502388407526,0.5429240410771861,-0.05702770038560209,-0.171920476518376,-0.4004923860739945,0.021834610307754992,-0.5090887555791712,0.4276709697493811,-0.823971036467979,0.4335971017476562,0.40182459286150113,-0.3185481497910937,0.42320384179401055,0.24998789961393417
2016-07-10,-0.009339938573125298,-0.5419850025132511,0.3112766002379203,-0.7705938837162944,0.31997265130919345,-0.26782397182491585,-0.7642165921505366,0.2470502752248741,-0.896221025324745,0.6379576439873774,0.2587617277348111,-0.1498163251566138,0.465331566233654,0.026454712669604856,-0.48971915812451855,0.397303766788651,-0.7668797184052983,-0.4536636346422601,-0.43676836400902985,-0.3180135907947246,-0.40721352361782,0.3490597548152365
2016-07-17,0.0006675779824993454,-0.5169844211241955,0.3112766002379203,-0.746829455916954,0.3011649531398797,-0.2579307588128573,-0.7398211099013476,0.2470502752248741,-0.8723520100339296,0.6199996623722057,0.2587617277348111,-0.1498163251566138,0.465331566233654,0.026454712669604856,-0.48971915812451855,0.397303766788651,-0.7668797184052983,-0.4176024410288005,-0.40296907860232783,-0.2856853587367665,-0.3769395630411643,0.3165040165390508
2016-07-24,0.08154066093546175,-0.4258999135982082,0.35729480050524864,-0.7019701772904172,0.2637335035884511,-0.1888382267399591,-0.6502238704866347,0.291278292318273,-0.8253089937727448,0.5837244366429618,0.2893377342052889,-0.08983661784975847,0.465331566233654,0.052600371193088226,-0.4414240880943106,0.397303766788651,-0.7167401895582596,-0.41936371140033957,-0.4018423622129866,-0.32224058091497126,-0.3729977039220436,0.31269033916388905
2016-07-31,0.04225567307314761,-0.34800405220722536,0.2604777663443419,-0.5264864255825441,0.05290640513915201,0.46896637391916224,0.3486106522744333,0.36185677571202984,-0.03538114722517189,1.2733687587326332,0.14555961161218012,-0.2838299500747607,0.3779644730092277,0.5916529986646689,0.5630156924348078,0.3038907274017308,0.1928234017139356,-0.3697081655054144,-0.37027099414836856,-0.10101124012023208,-0.35988494860370424,0.3259049708886994
2016-08-07,-0.0203670282331886,-0.5066255318774819,0.27652151961498556,-0.6193088864001984,0.21513346647930007,-0.06400600706785677,0.10220812694068153,0.18898223650461385,-0.09019446316525814,0.4323460152737351,-0.3483314102098099,-0.12494916839283988,-1.0296332130584884,-0.14697698366798234,-0.5482563713757129,0.24758448441507228,-0.6873402754493847,-0.249816081560896,-0.21344458598763558,-0.2958340986530627,-0.1887901748227021,0.16625479141887822
2016-08-14,0.12517305316366298,-0.11325744304763127,0.29282754723170257,-0.37338731273168424,0.21513346647930007,-0.1377234442587486,-0.3358636444694455,0.2044576461000419,-0.4595606136714368,0.3182975350603832,0.27298902377726564,0.03809696588797177,0.4347194764874483,-0.0349460637871944,-0.4436729735785198,0.2636060179228819,-0.5720775535473553,-0.41196259650796724,-0.3874451628962524,-0.32685745990155063,-0.35932051597993553,0.2985529587192505
2016-08-21,0.3724279972030353,-0.08877629292460801,0.48316545293231006,-0.5513328001894693,0.21513346647930007,0.38049540067320503,0.1289681525908478,0.3943111746215099,-0.300059786364472,0.7478089821858812,0.5588030352487645,0.5333575224316213,0.6170211924337977,0.5822777043702984,0.5345271445519941,0.4539881419782968,-0.08038402604599139,-0.3744013234838465,-0.34925928716200366,-0.337807458558219,-0.32050181746078626,0.35940393730932924
2016-08-28,0.3724279972030353,-0.08877629292460801,0.48316545293231006,-0.5513328001894693,0.21513346647930007,0.8642769801073931,0.256449270912385,0.9707083529184511,-0.8137991623979317,0.26157509286133385,0.5588030352487645,0.5333575224316213,0.6170211924337977,0.2128943222410993,-0.2042574087912484,0.4539881419782968,-0.6023349261034355,-0.3795042902019171,-0.3755454478747429,-0.04305248231872935,-0.36951426741431326,0.2968575491494945
2016-09-04,0.3724279972030353,-0.08877629292460801,0.48316545293231006,-0.5513328001894693,0.21513346647930007,0.27271474190725303,0.02747607173116201,0.33060356947222624,-0.33134351855565825,-0.17382097306978953,0.5588030352487645,0.5333575224316213,0.6170211924337977,0.2128943222410993,-0.2042574087912484,0.4539881419782968,-0.6023349261034355,-0.34094536216178845,-0.343583877919486,0.47114826711822433,-0.3464616315180474,0.3200209694314204
2016-09-11,0.09298731429606998,-0.025300920190115966,0.11751371168931093,-0.13560564512938744,-0.1986636517694757,-0.3343045691961375,-0.624592698966882,-0.02112274534671877,-0.45948357551081576,1.4181750934104467e-15,0.12636536098715287,0.5333575224316213,0.22398992068034987,-0.1329431976090276,-0.2042574087912484,0.044119237313742614,-0.18889647230089363,-0.23275268962710322,-0.18206335383171304,-0.5953340750665885,-0.17737608430264762,0.21905544105328056
2016-09-18,0.07233252740330604,0.3547163267088839,0.07412493166611202,0.1325087835538719,0.9239706836452686,-0.15079664435777287,-0.13077266575668817,-0.06430759133732007,-0.020784891405312995,0.8768576106408058,0.223826916166556,1.1376793842163608,0.1825741858350576,0.1280585010497063,0.5313261068462676,2.14993764247463e-15,0.3459216676418109,-0.2930001268139627,-0.2033922012577168,-0.6403827162204567,-0.1821515862073125,0.35435926097057874
2016-09-25,-2.1743774832331764,-0.6394244698134766,-2.0542103640523806,0.5284140205733954,-1.8780089768932993,-1.2508339379374105,-0.8325096141764002,-2.338674024998492,0.8326013729801902,-1.7107764140416772,-2.188611000558942,-1.1881770515720054,-1.6340573478021285,-2.425902771511944,-0.8667428137467537,-3.0612813697646764,1.9250559973116108,0.4052046357118306,1.0398743891974236,-0.18976459501468604,1.040196953961057,0.27502538016646766
2016-10-02,3.2579289909045306,3.2601977909200297,3.019559471753072,-0.6258008108661798,0.1707497610553531,2.93768095591507,2.6771370997073864,2.804399922617973,-1.0566246713959178,-0.07547543003125134,3.1042601168818376,3.2387353156022534,2.5008683355510315,3.023850608670296,2.796167264896965,2.8337980607333533,-0.672770435046619,-0.8757744446813531,-0.6902381807475042,-0.6641900008226237,-0.641007876206243,0.23457434968544394
2016-10-09,-2.307365870429548,-2.1681032392152195,-2.2176638128637176,1.2707678472134198,-0.39610598465555724,-2.4092367512965738,-2.3991772527635633,-2.211290892384911,0.353093023038965,-0.448831229391974,-2.4007850598942695,-2.113634221295039,-2.507055919131366,-2.486631457523234,-2.132150156236844,-2.7235510371224856,2.5042643111233454,-0.5009023809548061,-0.2528882529765931,-0.7555994121400093,-0.20208676916521026,-0.7521421818602796
2016-10-16,-1.6492150015594111,-1.5536143273105136,-1.7358857356284165,1.5701163147835833,1.9915386252673224,-1.7258526966787706,-1.7353533825456422,-1.7344547654330253,0.7530210647663864,1.331316274655816,-1.6094052243414092,-1.9421947532326997,-1.1114907388710575,-1.5506983209264407,-1.7030994751470865,-1.2350399318448424,0.10990938278649584,-0.02241728346557187,-0.23647541059460417,0.4550351008514742,-0.2624062205279762,1.1684582649332786
2016-10-23,-1.7711262333051068,-2.0085524364594494,-1.5560158649593017,-0.8598256009529129,0.0227171706304249,-1.7983941333997115,-2.0545856479342515,-1.5520120034140394,-1.4592442102535033,-0.1542727013549665,-1.5456598020651242,-1.8472725644365293,-1.0729612207859678,-1.6167374809889294,-1.9234350543555667,-1.1741281827540158,-0.7831043523537768,0.6535091775804729,0.24843183696993318,-0.39227944169529727,0.27041557592368937,-1.6064809129235633
2016-10-30,-1.8815170873144296,-1.3603108656675464,-2.3953227296559993,3.04998215574307,-2.9976401514888424,-1.8736343267794204,-1.4204812854820934,-2.3682599227602537,3.003406645167219,-2.9102301430196937,-1.9542654889863615,-1.832154047252639,-2.0588218849176942,-1.9032017160207515,-1.8854133827402804,-2.1140785558285713,1.8378854122601032,1.1666853786446265,1.0997539608522686,-0.5671521947274758,1.118349840586742,-2.3023864373777823
2016-11-06,-2.2096030049103375,-2.455658685543985,-1.8331634752572108,-0.6077455218085821,0.24260280605175738,-2.121352444697429,-2.310368174640118,-1.8183716552749514,-0.3146187098587441,-0.15186450719678696,-2.0529451621605967,-2.255314414589796,-1.6726326807644627,-2.0942528223103487,-2.274919107716356,-1.6726326807644627,-0.7647845615287134,1.3274771069147435,-0.07374541527567899,3.2236333280923772,-0.7951481676719195,0.3914715278264798
2016-11-13,-1.7533700244524415,-1.8025219229355187,-1.6526946928556376,0.19966926884533895,-0.2558196007201778,-1.7203568854627835,-1.8495990961747297,-1.4846633531870395,-0.5531595159441971,0.32583894671126556,-1.66008546190297,-1.6908043526353,-1.5443208075966222,-1.6849096832266068,-1.7031864489593462,-1.5443208075966222,0.07814828428543003,-0.9236982658569669,-0.7247074524039402,-0.45270671257343303,-0.592429852865871,0.5038726537935795
2016-11-20,-1.6076161124939057,-1.6949846943689897,-1.4337171312817127,-0.4362342666806118,0.08500200701552599,-1.6270146031451238,-1.7228457645494775,-1.468285487650916,-0.51163743388191,0.11838173724476053,-1.6929245908695807,-1.6210512906679824,-1.6418914342337088,-1.7115694109511028,-1.6336686290873783,-1.6418914342337088,0.6672501162924239,0.34572628251202353,0.10285234044971499,-0.3974258701742917,0.18822191694027343,1.6346079093531045
2016-11-27,-1.4201404084837952,-1.2108177035573766,-1.5041541396576976,1.2931520230345095,1.7822934340934702,-1.4425099156252683,-1.2398633952189282,-1.5418499347457821,1.2751955381360909,1.8040452309519248,-1.4032519101261545,-1.1566881406511307,-1.369224825476204,-1.4082000637006902,-1.166354042053012,-1.369224825476204,1.2284862173776878,-0.8149254824818297,-0.7726791775971212,-0.24038384444383756,-0.6899113286424079,-0.009569606041081547
2016-12-04,-1.44944732315313,-1.133676312244787,-1.5123128010411797,1.6048195445658875,-1.65534805929924,-1.4692890040061666,-1.1604270209560157,-1.5414103935121382,1.6045825772684796,-1.6644807208841044,-1.4222829701642314,-1.0906568845417577,-1.4123650475650011,-1.432286465688403,-1.0981205493244726,-1.4123650475650011,1.6159353276316901,-0.926565475911411,-0.8361449335104284,-0.08960748917429945,-0.7868081724666163,0.23186594792865875
2016-12-11,-1.4033214125208442,-1.464635430703975,-1.2764057165122344,-0.11295781704430809,0.23383369062148238,-1.4176053994482807,-1.4857639719569993,-1.298307931647386,-0.12178841290503231,0.22400614942076602,-1.398844761806924,-1.6545931684026218,-1.2017864579731554,-1.405475063316919,-1.6562884349411435,-1.2017864579731554,-1.1067090856024362,-0.7904216706182566,-0.6933699224216877,-0.16841346906027954,-0.6354118465413792,0.3008880035700473
2016-12-18,-1.2716809455617573,-1.4746608766603533,-1.095873923005834,-0.8786402022586765,0.28222366077364214,-1.2833543136958303,-1.4889683870053394,-1.1136968685450892,-0.8905545802951781,0.27202032738493565,-1.19739490778674,-1.3983482223270147,-1.036992858786394,-1.2030301799962364,-1.3982430767189171,-1.036992858786394,-1.0042733034228548,-0.7746499716892121,-0.7074465652225277,-0.0176762774222863,-0.6841271680144159,0.1848070321238204
2016-12-25,-1.2819417313600887,-1.2580607190170865,-1.4738097809230775,1.0312223411532622,-1.1955733543739786,-1.2711434523791614,-1.2046811853989525,-1.4878241090945634,1.2330498289901282,-1.3466019087000185,-1.439566247536904,-1.2011151618659908,-1.6254221772846076,-1.3735076865279356,-1.199790055108927,-1.6254221772846076,1.6443232436426167,1.7920426813186014,1.2593522593944668,1.5806923297793325,0.6238850081501022,0.8722838776942734
2017-01-01,-1.9373083394864838,-1.9142210306896639,-1.81980936639602,-0.023508873444598007,-0.258500235484097,-1.9319106806045232,-1.9458273895793026,-1.8263774977966432,-0.03384233595181274,-0.24864659382592394,-1.846490855477708,-1.9104630477550908,-1.7613451436283325,-1.8418953382187324,-1.8917450482499623,-1.7613451436283325,-0.12891495243745218,0.7473217660916587,1.7383618051824363,-0.5242834882360968,1.8744796900654686,-1.854287279845423
2017-01-08,-1.6952092521129425,-1.8304811416056161,-1.5355318511728027,-0.9609178769441963,0.37273307152815655,-1.6619034999340083,-1.7577233074752723,-1.537777598411739,-0.6130404509476128,0.09386812791166266,-1.6280215364328139,-1.8524283408303095,-1.4552246373716087,-1.5929275570430106,-1.7383150999658485,-1.4552246373716087,-0.6053304482580694,-0.6148089429629705,-0.5052376208416159,-0.5350823700603856,-0.2992894782557374,-0.198244874311275
2017-01-15,-1.466114910182728,-1.5568340288242979,-1.3487292266931452,-0.8702529669019465,0.4356357800892426,-1.4942569662817473,-1.6057999663742017,-1.3469465514291754,-0.9140024660078917,0.4584049885253807,-1.4128939911688025,-1.5632175796730294,-1.2853235553517293,-1.4477176715339397,-1.6026962956091246,-1.2853235553517293,-0.9348365216601834,1.5412864462396316,0.24751043458844077,2.3081357541968575,-0.8757429984303401,0.3471317128342766
2017-01-22,-1.29397469761075,-1.3393298838700978,-1.230253625642454,-0.8702529669019465,0.4356357800892426,-1.2502902695405194,-1.1943999684187319,-1.2224231722445102,-0.3435317011638459,0.9080444234901729,-1.2625472964745652,-1.3554919312057974,-1.1791936174258122,-1.2910416990661746,-1.3883089764501482,-1.1791936174258122,-0.9348365216601834,-0.9922082914876951,-0.86967389763238,-0.5127159087346872,-0.592722128613888,0.4041984403835047
2017-01-29,-0.7305637214454987,0.049865413526479274,-1.0628101888667165,2.2771060245356503,2.4307024254594656,-0.6647325468958994,-0.003224206376310931,-1.0541426751397576,2.2761729301047575,2.355096973359417,-1.057341167614102,-1.02861294590522,-1.0226827470410267,-0.9945262435093174,-0.9638141262051025,-1.0226827470410267,-0.05600597428923652,-0.8768744167576757,-0.8093495832032799,-0.5687594345604929,-0.49768269996827,0.15494960378652245
2017-02-05,-1.0708760888155109,-1.1977438837689705,-0.9291590005971162,-0.8298491343059952,0.027726643636419752,-1.1211608651562774,-1.2864768251256726,-0.9182056903531112,-0.8948267796453562,-0.0020028258109765756,-0.9838848483214969,-1.0553732616351919,-0.8981359782824898,-1.0307803732776344,-1.0980160931450538,-0.8981359782824898,-0.8880947351578948,-0.6893507555726655,-0.6478866670409664,-0.4687180161352462,-0.44631354167580956,0.3212217551324032
2017-02-12,-0.8312025782368929,-0.7529469661657905,-0.8099384374492237,-0.14624909869360417,0.49162468494971123,-0.8797713608928861,-0.8228835827375047,-0.8099384374492237,-0.24055973322080865,0.47674184749536386,-0.8664808615324682,-0.9156112147323549,-0.7877083388946643,-0.9109248623639653,-0.9540988060313459,-0.7877083388946643,-0.8081220356417687,-0.10099742268288647,0.47103428617620435,-0.4794403236938956,0.7349446503546181,1.199270811332658
2017-02-19,-0.7177515820624587,-0.7430275097581337,-0.6060660772750058,-0.5721001538100575,-0.04901817574499981,-0.7352755526204764,-0.8105282909029367,-0.6060660772750058,-0.6821377405912536,-0.04862265325330372,-0.6230046559759751,-0.5870105873551069,-0.5674810022621384,-0.6335411435756841,-0.6201815322940591,-0.5674810022621384,-0.41630200494507186,-0.28142255974908437,-0.0033908762679380464,-0.4611451332409618,0.24282408556942184,-0.4601388567367589
2017-02-26,-0.5830176347859312,-0.686999005180437,-0.49464093764735534,-0.5742488174154436,0.17596136415235475,-0.6364384185750407,-0.7564172817322015,-0.49464093764735534,-0.6781338887527701,0.16928855281193586,-0.722201881358944,-0.626094124815151,-0.6982892981784933,-0.7714351995727465,-0.6639975904708884,-0.6982892981784933,-0.23909550790197734,0.10075575354350659,0.8899141295916981,-0.43328253324433036,1.1341058285874799,-1.195503396431411
2017-03-05,-0.8071490114899148,-0.9108188465484623,-0.6591910098552344,-0.6316289460778786,-0.11021299726727032,-0.8649903078353358,-0.989913578686566,-0.6591910098552344,-0.7328899242959618,-0.10682380299525644,-0.6937056724955495,-0.7944422622216224,-0.5896699512817067,-0.7437161619408974,-0.8443542606413502,-0.5896699512817067,-0.5608547574243056,-0.9250357227066207,-1.0075674656540723,-0.44771334059222956,-0.8183860489623036,0.2548735012587883
2017-03-12,-0.7191170012538899,-0.8039476687541135,-0.5714328307192823,-0.5657115918559765,-0.11021299726727032,-0.7766829072345149,-0.8788187500959129,-0.5714328307192823,-0.6609662617343935,-0.10682380299525644,-0.6033694989706644,-0.6864311044222573,-0.49625944609012895,-0.6537942727713898,-0.7359232447873467,-0.49625944609012895,-0.5608547574243056,-0.9162313506828382,-1.003263480644385,-0.431487623799306,-0.8328731792981392,0.22437839566419399
2017-03-19,-0.6801794863745978,-0.6929383397930786,-0.7073517514974429,-0.5657115918559765,-0.11021299726727032,-0.7371850763688633,-0.7635998965995757,-0.7073517514974429,-0.6609662617343935,-0.10682380299525644,-0.6392964462325115,-0.6054387075083018,-0.9258200997725501,-0.67049191024189,-0.6602969424646873,-0.9258200997725501,-0.5608547574243056,-0.7862049125382806,-0.9258012231159951,-0.297805335353547,-0.8256030866617625,0.22066210570750167
2017-03-26,-0.841866288407089,-0.6036851589769212,-1.2285583052323983,-0.4545044283104141,-0.27516588960248134,-0.8636462805815086,-0.693121283429724,-1.2285583052323983,-0.5463309283474437,-0.2894298233632331,-1.0585187864530132,-0.8560961750778073,-1.0981599769558144,-1.0027884496562525,-0.9065888006236539,-1.0981599769558144,-0.6560798372201901,-0.7560492503126874,-0.8198256088289594,-0.2843485457466268,-0.6914920419945154,0.2973238619353188
2017-04-02,0.4259372231884601,-0.08744021098359299,1.7787108079198524,-0.38036224698572246,-0.35366483374516466,0.23573680057917631,-0.16920502346395944,1.7787108079198524,-0.4681221630826507,-0.36748984074907165,1.7327796201300596,0.8813965655306008,2.032002032003049,1.1515761759002237,0.5453324020079896,2.032002032003049,-0.5797315672541827,-0.6319304920688603,-0.8195794136296717,-0.2603615365542573,-0.7084741758349663,0.1087985559798256
2017-04-09,-0.7752366436060014,-0.5387672293405242,-1.026180623686051,-0.38036224698572246,-0.35366483374516466,-0.15277649942293037,-0.050304196164960804,-1.026180623686051,0.1267450440603255,-0.9292916281650266,-0.9624514659613705,-0.9079798901495717,-0.8876355117992712,-0.8844035372381417,-0.8341890217459952,-0.8876355117992712,-0.4757936513471016,1.2017361153056796,1.1480015602984912,0.414483554873778,0.9976064437624925,1.4345163906837648
2017-04-16,-1.8133794730245245,-1.01718153816144,-2.6038394431074354,-0.38036224698572246,-0.35366483374516466,-1.7488936420532273,-1.119771366443687,-2.6038394431074354,-0.4835088717856868,-0.34755208565401485,-2.559937254389355,-2.2068522975213822,-2.6120057325260833,-2.3484037258718042,-2.0272121351984578,-2.6120057325260833,-0.4757936513471016,1.6706488268226267,0.3588105053217932,3.0484626347901487,-0.728201153849548,-0.09198667845180582
2017-04-23,-1.987508250584523,-1.2174373330944388,-2.4871414300890673,-0.38036224698572246,-0.35366483374516466,-1.7765165868434576,-1.0924155942941216,-2.4871414300890673,-0.2064784827457884,-0.5090543763966634,-2.471092882583928,-2.260406836919914,-2.5102936316730067,-2.221753655340726,-1.8614638391202973,-2.5102936316730067,0.42658038621095085,0.9944457689476394,0.938743851675273,-0.42329161024875955,1.092069451290599,-1.5207237856569906
2017-04-30,-1.5377456699903473,-1.418155038364214,-1.5718291721439157,-0.43682753269910557,-0.3431317581537581,-1.6330104197289719,-1.567054457454295,-1.5718291721439157,-0.6275888504794898,-0.040731944489162515,-1.888503980931651,-1.813123874735356,-1.8953980618137578,-1.9648334152571054,-1.972279719079528,-1.8953980618137578,-0.5125366600656184,-0.17693492146031747,-0.5607053285225136,0.6584192392104601,-0.7795298566671589,0.06648056708289125
2017-05-07,-1.5913963738944235,-1.4725372623678705,-1.632901571499901,-0.43682753269910557,-0.3431317581537581,-1.6541513298777208,-1.5786624160833147,-1.632901571499901,-0.6275888504794898,-0.040731944489162515,-1.5317446075130623,-1.4812396109011887,-1.5368309189478804,-1.5809867153559773,-1.5849639512126448,-1.5368309189478804,-0.5125366600656184,-0.9643510494370456,-0.9098226746674494,-0.5008642597743743,-0.7351990516378492,0.09312216293610494
2017-05-14,-1.3912479940617202,-1.142575016819667,-1.614527327748502,2.026803105597842,2.781517949836591,-1.432428338754378,-1.221740848493131,-1.614527327748502,0.9903218360443709,1.6065984177579187,-1.545437900066503,-1.4894897581346918,-1.554555578757572,-1.580550649945331,-1.568300981844501,-1.554555578757572,-0.5125366600656184,-0.8157632432282239,-0.7596009550299463,-0.5008642597743743,-0.5978814808324246,0.2919417927557206
2017-05-21,-1.403003478644625,-1.4422261009127904,-1.3605232501114406,-0.39735970711951313,-0.39735970711951313,-1.4322836293287378,-1.4750023223833693,-1.3605232501114406,-0.5607147038409062,0.11475702983985124,-1.3203953730755833,-1.3000920498667248,-1.3222563572719652,-1.3564660989130093,-1.3655175687202483,-1.3222563572719652,-0.3953329688859206,-0.48970110323789856,-0.511551683895534,-0.2185667241120004,-0.45257458124154687,0.1337374010657911
2017-05-28,-1.2233332848054979,-1.268569809409025,-1.1736423142759767,-0.2773500981126146,-0.2773500981126146,-1.239745937106794,-1.2750980230309437,-1.1736423142759767,-0.47896278188041186,0.19611613513818402,-1.1233920189266333,-1.1233920189266333,-1.1233920189266333,-1.1519769385741045,-1.1777167441148342,-1.1233920189266333,-0.2773500981126146,-0.27842706249879684,-0.12002426765569822,-0.519370877255367,0.13680107946909517,0.5371121287557067
