Date,Vident Core U.S. Bond StrategyEtf_Open_average,Vident Core U.S. Bond StrategyEtf_Open_max,Vident Core U.S. Bond StrategyEtf_Open_min,Vident Core U.S. Bond StrategyEtf_High_average,Vident Core U.S. Bond StrategyEtf_High_max,Vident Core U.S. Bond StrategyEtf_High_min,Vident Core U.S. Bond StrategyEtf_Low_average,Vident Core U.S. Bond StrategyEtf_Low_max,Vident Core U.S. Bond StrategyEtf_Low_min,Vident Core U.S. Bond StrategyEtf_Close_average,Vident Core U.S. Bond StrategyEtf_Close_max,Vident Core U.S. Bond StrategyEtf_Close_min
2018-10-14,-2.139345394180945,-2.139345394180945,-2.139345394180945,-2.021270795228956,-2.021270795228956,-2.021270795228956,-2.1163461941026562,-2.1163461941026562,-2.1163461941026562,-2.1799061480200335,-2.1799061480200335,-2.1799061480200335
2018-10-21,-1.2741663329426707,-1.2741663329426707,-1.2741663329426707,-1.240433298074555,-1.240433298074555,-1.240433298074555,-1.165200417617064,-1.165200417617064,-1.165200417617064,-1.0404759816376838,-1.0404759816376838,-1.0404759816376838
2018-10-28,-1.6833794177767911,-1.6833794177767911,-1.6833794177767911,-1.8356745809787023,-1.8356745809787023,-1.8356745809787023,-1.9562064671050696,-1.9562064671050696,-1.9562064671050696,-1.8489686641766838,-1.8489686641766838,-1.8489686641766838
2018-11-04,-1.784637218693966,-1.784637218693966,-1.784637218693966,-1.5294657684051727,-1.5294657684051727,-1.5294657684051727,-1.491444880503739,-1.491444880503739,-1.491444880503739,-1.643207074357843,-1.643207074357843,-1.643207074357843
2018-11-11,-0.791750852499359,-0.791750852499359,-0.791750852499359,-0.6565510231204624,-0.6565510231204624,-0.6565510231204624,-0.6746318403008834,-0.6746318403008834,-0.6746318403008834,-0.631400569957421,-0.631400569957421,-0.631400569957421
2018-11-18,-0.45191550329408503,-0.45191550329408503,-0.45191550329408503,-0.5592381424845527,-0.5592381424845527,-0.5592381424845527,-0.5762840363001228,-0.5762840363001228,-0.5762840363001228,-0.5682451464812572,-0.5682451464812572,-0.5682451464812572
2018-11-25,-1.4985544520188423,-1.4985544520188423,-1.4985544520188423,-0.13922043337813866,-0.13922043337813866,-0.13922043337813866,-1.2521404223790513,-1.2521404223790513,-1.2521404223790513,-0.02523142722789507,-0.02523142722789507,-0.02523142722789507
2018-12-02,0.9596421091637489,0.9596421091637489,0.9596421091637489,0.9862606497587872,0.9862606497587872,0.9862606497587872,0.9138429936151676,0.9138429936151676,0.9138429936151676,1.1222607224989158,1.1222607224989158,1.1222607224989158
2018-12-09,1.0852697876369908,1.0852697876369908,1.0852697876369908,1.0026534571153218,1.0026534571153218,1.0026534571153218,1.1807723663658602,1.1807723663658602,1.1807723663658602,0.9876629735769932,0.9876629735769932,0.9876629735769932
2018-12-16,-1.0584798685350034,-1.0584798685350034,-1.0584798685350034,-0.9147281028263702,-0.9147281028263702,-0.9147281028263702,-0.8867930054246435,-0.8867930054246435,-0.8867930054246435,-1.0179516155292911,-1.0179516155292911,-1.0179516155292911
2018-12-23,-0.4337285131372218,-0.4337285131372218,-0.4337285131372218,-0.30919503088951905,-0.30919503088951905,-0.30919503088951905,-0.4058661630548521,-0.4058661630548521,-0.4058661630548521,-0.0609065913315996,-0.0609065913315996,-0.0609065913315996
2018-12-30,0.40188458051617665,0.40188458051617665,0.40188458051617665,0.5560301593902339,0.5560301593902339,0.5560301593902339,0.5460371559564804,0.5460371559564804,0.5460371559564804,0.7374594656679159,0.7374594656679159,0.7374594656679159
2019-01-06,1.0035587857742951,1.0035587857742951,1.0035587857742951,0.8868500200440484,0.8868500200440484,0.8868500200440484,1.011697428371869,1.011697428371869,1.011697428371869,0.9207017234011492,0.9207017234011492,0.9207017234011492
2019-01-13,0.9081844248908296,0.9081844248908296,0.9081844248908296,0.8889551655577065,0.8889551655577065,0.8889551655577065,0.9261219274896494,0.9261219274896494,0.9261219274896494,0.9956191273984283,0.9956191273984283,0.9956191273984283
2019-01-20,1.228276892011393,1.228276892011393,1.228276892011393,1.2842793817192906,1.2842793817192906,1.2842793817192906,1.27361640775171,1.27361640775171,1.27361640775171,0.9773057578370403,0.9773057578370403,0.9773057578370403
2019-01-27,2.3909042657248816,2.3909042657248816,2.3909042657248816,2.2898685946660935,2.2898685946660935,2.2898685946660935,2.300176371673436,2.300176371673436,2.300176371673436,2.1319180027106555,2.1319180027106555,2.1319180027106555
2019-02-03,2.120295379198691,2.120295379198691,2.120295379198691,2.117642471554943,2.117642471554943,2.117642471554943,2.096356928004246,2.096356928004246,2.096356928004246,2.1161193785834564,2.1161193785834564,2.1161193785834564
2019-02-10,1.8430752419505296,1.8430752419505296,1.8430752419505296,1.9459044213694447,1.9459044213694447,1.9459044213694447,1.867466317897492,1.867466317897492,1.867466317897492,1.884707623862929,1.884707623862929,1.884707623862929
2019-02-17,1.8075874535589764,1.8075874535589764,1.8075874535589764,1.8003370631769067,1.8003370631769067,1.8003370631769067,1.8082592395835424,1.8082592395835424,1.8082592395835424,1.8135253917690555,1.8135253917690555,1.8135253917690555
2019-02-24,1.4680509545897253,1.4680509545897253,1.4680509545897253,1.4360844509889752,1.4360844509889752,1.4360844509889752,1.4346775510865573,1.4346775510865573,1.4346775510865573,1.373213690507342,1.373213690507342,1.373213690507342
2019-03-03,1.654244538640601,1.654244538640601,1.654244538640601,1.7337539677535314,1.7337539677535314,1.7337539677535314,1.5679782222279242,1.5679782222279242,1.5679782222279242,1.7116241111834347,1.7116241111834347,1.7116241111834347
2019-03-10,1.7834052357824086,1.7834052357824086,1.7834052357824086,1.7638062514859576,1.7638062514859576,1.7638062514859576,1.7926151466590896,1.7926151466590896,1.7926151466590896,1.8027207988066538,1.8027207988066538,1.8027207988066538
2019-03-17,1.7535941027259723,1.7535941027259723,1.7535941027259723,1.8616753455038366,1.8616753455038366,1.8616753455038366,1.762548014816497,1.762548014816497,1.762548014816497,1.8003997783218264,1.8003997783218264,1.8003997783218264
2019-03-24,1.7450200426078593,1.7450200426078593,1.7450200426078593,1.8524704798984715,1.8524704798984715,1.8524704798984715,1.731772531930343,1.731772531930343,1.731772531930343,1.8866226178083059,1.8866226178083059,1.8866226178083059
2019-03-31,1.5313921413380154,1.5313921413380154,1.5313921413380154,1.5558667350434487,1.5558667350434487,1.5558667350434487,1.5207651688684167,1.5207651688684167,1.5207651688684167,1.5861474409535075,1.5861474409535075,1.5861474409535075
2019-04-07,1.5625205880239155,1.5625205880239155,1.5625205880239155,1.56536673664618,1.56536673664618,1.56536673664618,1.4717303468753338,1.4717303468753338,1.4717303468753338,1.4927021755759247,1.4927021755759247,1.4927021755759247
2019-04-14,1.4600657317679504,1.4600657317679504,1.4600657317679504,1.51669787085435,1.51669787085435,1.51669787085435,1.4708289648314579,1.4708289648314579,1.4708289648314579,1.4375817280601735,1.4375817280601735,1.4375817280601735
2019-04-21,1.49495096924524,1.49495096924524,1.49495096924524,1.5776608506337326,1.5776608506337326,1.5776608506337326,1.5484551478736253,1.5484551478736253,1.5484551478736253,1.5405101512538164,1.5405101512538164,1.5405101512538164
2019-04-28,1.347419800894494,1.347419800894494,1.347419800894494,1.3720501323332897,1.3720501323332897,1.3720501323332897,1.3629917359637247,1.3629917359637247,1.3629917359637247,1.3423149322863634,1.3423149322863634,1.3423149322863634
2019-05-05,1.4267292059442285,1.4267292059442285,1.4267292059442285,1.3426446039724669,1.3426446039724669,1.3426446039724669,1.319968863043394,1.319968863043394,1.319968863043394,1.356932262342404,1.356932262342404,1.356932262342404
2019-05-12,1.3626150022544496,1.3626150022544496,1.3626150022544496,1.3476795225324734,1.3476795225324734,1.3476795225324734,1.3661408310415095,1.3661408310415095,1.3661408310415095,1.2891563874700191,1.2891563874700191,1.2891563874700191
2019-05-19,1.4348102855623701,1.4348102855623701,1.4348102855623701,1.3880334124496456,1.3880334124496456,1.3880334124496456,1.437075933749724,1.437075933749724,1.437075933749724,1.3637401822234392,1.3637401822234392,1.3637401822234392
2019-05-26,1.7375253454527777,1.7375253454527777,1.7375253454527777,1.7327747437694456,1.7327747437694456,1.7327747437694456,1.70206378025991,1.70206378025991,1.70206378025991,1.7829723938676811,1.7829723938676811,1.7829723938676811
2019-06-02,2.011101037249566,2.011101037249566,2.011101037249566,2.0379443634530143,2.0379443634530143,2.0379443634530143,2.026058949819372,2.026058949819372,2.026058949819372,2.0420082844428626,2.0420082844428626,2.0420082844428626
2019-06-09,1.750291930033279,1.750291930033279,1.750291930033279,1.7626155603097906,1.7626155603097906,1.7626155603097906,1.8211076724739765,1.8211076724739765,1.8211076724739765,1.8004730365343635,1.8004730365343635,1.8004730365343635
2019-06-16,1.47543845261277,1.47543845261277,1.47543845261277,1.4246197729177668,1.4246197729177668,1.4246197729177668,1.425570761809826,1.425570761809826,1.425570761809826,1.430623895341435,1.430623895341435,1.430623895341435
2019-06-23,1.5099449690107436,1.5099449690107436,1.5099449690107436,1.5549038091303882,1.5549038091303882,1.5549038091303882,1.518393889865765,1.518393889865765,1.518393889865765,1.5073974335431468,1.5073974335431468,1.5073974335431468
2019-06-30,1.2668108779252318,1.2668108779252318,1.2668108779252318,1.314515641657471,1.314515641657471,1.314515641657471,1.3020178560908595,1.3020178560908595,1.3020178560908595,1.307570815660775,1.307570815660775,1.307570815660775
2019-07-07,1.025787891536788,1.025787891536788,1.025787891536788,1.0134038126267448,1.0134038126267448,1.0134038126267448,0.9670426139476609,0.9670426139476609,0.9670426139476609,1.0070600414598891,1.0070600414598891,1.0070600414598891
2019-07-14,1.2517601332911248,1.2517601332911248,1.2517601332911248,1.3431911456736667,1.3431911456736667,1.3431911456736667,1.2735069723109527,1.2735069723109527,1.2735069723109527,1.1892106495695516,1.1892106495695516,1.1892106495695516
2019-07-21,1.2798332711700924,1.2798332711700924,1.2798332711700924,1.2834460571914879,1.2834460571914879,1.2834460571914879,1.3058474241895088,1.3058474241895088,1.3058474241895088,1.2606030056994038,1.2606030056994038,1.2606030056994038
2019-07-28,1.8341118668163012,1.8341118668163012,1.8341118668163012,1.8529521706354775,1.8529521706354775,1.8529521706354775,1.823860935378537,1.823860935378537,1.823860935378537,1.9129681954884517,1.9129681954884517,1.9129681954884517
2019-08-04,2.2235174563885076,2.2235174563885076,2.2235174563885076,2.1837630247942186,2.1837630247942186,2.1837630247942186,2.0927157807052037,2.0927157807052037,2.0927157807052037,2.0502089071781806,2.0502089071781806,2.0502089071781806
2019-08-11,2.187407400727522,2.187407400727522,2.187407400727522,2.2838584596516514,2.2838584596516514,2.2838584596516514,2.249563338968507,2.249563338968507,2.249563338968507,2.3450484906457967,2.3450484906457967,2.3450484906457967
2019-08-18,1.8818599127073734,1.8818599127073734,1.8818599127073734,2.095141386803933,2.095141386803933,2.095141386803933,1.9756736952918919,1.9756736952918919,1.9756736952918919,2.1155815770232524,2.1155815770232524,2.1155815770232524
2019-08-25,2.1134707634480847,2.1134707634480847,2.1134707634480847,2.1243286474787912,2.1243286474787912,2.1243286474787912,2.1285828453564086,2.1285828453564086,2.1285828453564086,2.0824396247077526,2.0824396247077526,2.0824396247077526
2019-09-01,1.8358431875594499,1.8358431875594499,1.8358431875594499,1.7713753149998686,1.7713753149998686,1.7713753149998686,1.8678445891482156,1.8678445891482156,1.8678445891482156,1.8096590905551173,1.8096590905551173,1.8096590905551173
2019-09-08,0.8808353366439039,0.8808353366439039,0.8808353366439039,0.7772913153577125,0.7772913153577125,0.7772913153577125,0.5878314024846922,0.5878314024846922,0.5878314024846922,0.5104933297400504,0.5104933297400504,0.5104933297400504
2019-09-15,1.011242535185377,1.011242535185377,1.011242535185377,1.0934241615492222,1.0934241615492222,1.0934241615492222,1.0773037180936627,1.0773037180936627,1.0773037180936627,1.1439034138624806,1.1439034138624806,1.1439034138624806
2019-09-22,1.0951426659579018,1.0951426659579018,1.0951426659579018,1.0409382430759633,1.0409382430759633,1.0409382430759633,1.1299831841220418,1.1299831841220418,1.1299831841220418,1.0043301295986637,1.0043301295986637,1.0043301295986637
2019-09-29,1.4375127675048809,1.4375127675048809,1.4375127675048809,1.3582506372134961,1.3582506372134961,1.3582506372134961,1.5071052861609877,1.5071052861609877,1.5071052861609877,1.4224783643961219,1.4224783643961219,1.4224783643961219
2019-10-06,0.5673809823599956,0.5673809823599956,0.5673809823599956,0.5485416492103629,0.5485416492103629,0.5485416492103629,0.60813763105001,0.60813763105001,0.60813763105001,0.5515098495071764,0.5515098495071764,0.5515098495071764
2019-10-13,0.6293442654896904,0.6293442654896904,0.6293442654896904,0.6386396047217457,0.6386396047217457,0.6386396047217457,0.7171566988960227,0.7171566988960227,0.7171566988960227,0.625295421128068,0.625295421128068,0.625295421128068
2019-10-20,0.6101515355251886,0.6101515355251886,0.6101515355251886,0.5006536535322254,0.5006536535322254,0.5006536535322254,0.5060759873601908,0.5060759873601908,0.5060759873601908,0.5723102182557704,0.5723102182557704,0.5723102182557704
2019-10-27,0.8534589625636778,0.8534589625636778,0.8534589625636778,0.7230967234539416,0.7230967234539416,0.7230967234539416,0.7177170879771305,0.7177170879771305,0.7177170879771305,0.7539522882006572,0.7539522882006572,0.7539522882006572
2019-11-03,-0.05752400834950484,-0.05752400834950484,-0.05752400834950484,-0.1706756833700066,-0.1706756833700066,-0.1706756833700066,-0.12987019467556316,-0.12987019467556316,-0.12987019467556316,-0.19103971943323958,-0.19103971943323958,-0.19103971943323958
2019-11-10,0.27215462348056124,0.27215462348056124,0.27215462348056124,0.18950307077125914,0.18950307077125914,0.18950307077125914,0.2968222506456808,0.2968222506456808,0.2968222506456808,0.2163073503581474,0.2163073503581474,0.2163073503581474
2019-11-17,0.5191548425152736,0.5191548425152736,0.5191548425152736,0.49114356417602023,0.49114356417602023,0.49114356417602023,0.6240110867851163,0.6240110867851163,0.6240110867851163,0.5067226663004065,0.5067226663004065,0.5067226663004065
2019-11-24,0.575541334485856,0.575541334485856,0.575541334485856,0.46602724004632706,0.46602724004632706,0.46602724004632706,0.6598999016071072,0.6598999016071072,0.6598999016071072,0.5491428779205233,0.5491428779205233,0.5491428779205233
2019-12-01,0.3576939279294963,0.3576939279294963,0.3576939279294963,0.5355313271527713,0.5355313271527713,0.5355313271527713,0.5137536626076196,0.5137536626076196,0.5137536626076196,0.34059355901094734,0.34059355901094734,0.34059355901094734
2019-12-08,1.2677352722504098,1.2677352722504098,1.2677352722504098,1.185074449169716,1.185074449169716,1.185074449169716,0.8484374757262978,0.8484374757262978,0.8484374757262978,1.1054977913747148,1.1054977913747148,1.1054977913747148
2019-12-15,-2.347096239930017,-2.347096239930017,-2.347096239930017,-2.0834397071921296,-2.0834397071921296,-2.0834397071921296,-1.937514662377147,-1.937514662377147,-1.937514662377147,-1.8576952594110094,-1.8576952594110094,-1.8576952594110094
2019-12-22,-1.3586456474596984,-1.3586456474596984,-1.3586456474596984,-1.4358282518744272,-1.4358282518744272,-1.4358282518744272,-1.1330554963125186,-1.1330554963125186,-1.1330554963125186,-1.2854823268666222,-1.2854823268666222,-1.2854823268666222
2019-12-29,-0.5692247037668489,-0.5692247037668489,-0.5692247037668489,-0.5513579549573814,-0.5513579549573814,-0.5513579549573814,-0.5715872650909131,-0.5715872650909131,-0.5715872650909131,-0.4310181339136386,-0.4310181339136386,-0.4310181339136386
