Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2016-06-05,-1.3306769648693866,-1.314124127949166,-0.538160743069401,0.02175416288856665,-1.3435313677484104,-1.3909775262465707,-0.7889912132054201,0.006740748297737454,-1.3421708773907854,-1.3364208413937222,0.16173304863563154,-0.6063287468018262,-1.35004138252107,-1.3536684096105285,0.34655701533178257,-0.7220548232655579,0.8715057642642192,0.6985014825177489,0.4888942297385901,1.712917421825193
2016-06-12,-1.5641345241835507,-1.6114193888153046,-1.0146555177265166,0.15669325656258037,-1.5016390796398058,-1.4886798202370268,-0.6628064597466425,0.2122980352273752,-1.527915893980219,-1.6174480068145636,-1.0182114185854056,0.5755524390760904,-1.526044931794793,-1.568278579019618,-0.740864067702305,0.35708913110707424,1.3097532512528387,1.3323243648852199,1.1242218183179247,-0.4378005452103694
2016-06-19,-1.3947136682280235,-1.409948515262096,-0.8153658427856543,0.14999491825266612,-1.4234436857259976,-1.4761529685131831,-0.6933956911206505,0.01729613672077343,-1.3734074860574537,-1.3468196092042886,0.015234806809305113,-0.0017598928351750332,-1.3750014594202946,-1.389520610111237,-0.049189754820505076,-0.21121444057534536,0.8331678332409107,0.29625545692739946,-0.23743971017274915,-0.4330774062609302
2016-06-26,-1.2822110835334617,-1.3023389942429515,-0.6659996949761697,0.6878705676929159,-1.2752884007692216,-1.3144122412829715,-0.9999291094094398,0.7086402550003255,-1.2467587529991226,-1.278274683642841,-0.8174549517309352,0.8756278156051943,-1.1959661983981305,-1.2735772928834714,-0.9852375626219826,0.6566200924334862,0.8507746638375439,0.40820880039903645,-0.3385599996121014,-0.3786885889418959
2016-07-03,-1.2028537823587129,-1.1081412187839386,-0.09549052156277975,-0.2713661888008615,-1.2092052867684078,-1.1502476595947897,-0.26192194273137037,-0.05236464356700472,-1.2498593987839701,-1.2415529317536742,-0.8547106114577251,0.2692416136186848,-1.2254937049595362,-1.2658566386044487,-0.6842058072434865,0.5161746167214694,1.5937085799425048,1.2032497175187975,0.34619743903815325,-0.40873848909954147
2016-07-10,-0.858327292332557,-0.766883886480562,0.16922431278262642,0.7943018788071154,-0.8396415346072191,-0.7945110190066638,0.19087168743512384,1.0603248483129841,-0.8304626501751728,-0.7320749376953791,-0.11982525966863332,0.5993145720626606,-0.8063597736224005,-0.7709229676458554,-0.1153641506973342,0.9420151865824083,1.592083777811453,2.0563954062523973,2.410562203835436,0.17191430344807257
2016-07-17,-0.7355528274070745,-0.7971619813167985,-0.8876076015904694,0.2956892941464344,-0.7960804795135576,-0.856003681970393,-0.9386194384011205,0.6799483755504069,-0.6685059561037208,-0.7506573807915702,-0.8697292305310378,0.5302559368469786,-0.7302031951832151,-0.7937318954259116,-0.8846595112916702,0.46154368311487737,-1.0313379428658342,-0.9219952055824375,-0.7544107205387355,0.12355064074388071
2016-07-24,-0.49660746998307576,-0.4500981295404828,-0.12814729499362107,1.0757593324323282,-0.4323720188801871,-0.4193976214339741,-0.37026669690830755,0.514769906728823,-0.4853578514518582,-0.5577204102267456,-0.6862882886313817,0.8924076478554624,-0.4400369653510576,-0.44239342651551694,-0.49909785356767117,0.2194522063840143,-0.2543926066254287,-0.2140059851065612,-0.09349063537807181,0.5614148764571121
2016-07-31,0.1582168829341769,0.36215154383085335,1.6254912861723554,2.0931009118490422,0.3373180317309557,0.4414647658361022,0.9126912742312854,2.1558519833336347,0.2912304643383684,0.5728741640866545,1.135060724167202,2.1213406909217793,0.42544261723545757,0.6151560105255969,0.9035387885522589,1.949302013889871,1.7493250960152942,1.264569524166676,0.99098346982239,1.2483266538234565
2016-08-07,0.921355824681603,0.8463905327572541,-0.2778757434991499,-0.27382129319216886,0.8859513855442864,0.8334543196739499,-0.5486945607177295,0.14432659574095852,0.9453990319715135,0.8236847768412887,-0.5775662787694325,0.8700058786642995,0.8553303241837553,0.7259133948280923,-0.43916902417178766,1.0110610679780632,-0.2743643631660606,-0.4723123288114835,-0.7333407648313315,-0.33730486372437496
2016-08-14,1.110247120108771,0.9977543639984364,-0.566184321131206,-0.5158055485606642,0.9664225015264283,0.7760363414340131,-0.9561969945759518,-0.5902054297677739,1.1437680072592498,0.9260254528072231,-0.21565427896816508,-0.6800808427133362,1.0354759580432982,0.8861461817686471,0.3656464994097254,-0.784230018310904,-0.24238522791250908,-0.5674261011487017,-0.5808609772742939,0.27363378770079805
2016-08-21,0.544389798241858,0.519117705226615,-0.3209203884277623,-0.5785725960882268,0.4259998638678538,0.482454447812786,0.1403851654275746,-0.8160903413855366,0.6189313444867615,0.5344587145273686,-0.3218560842969309,-0.2905386291275508,0.48527420967768026,0.4600417596135488,-0.48686370554946234,-0.5562677228146885,-1.160028504025771,-1.0629822684735832,-0.7268222654688113,-0.9528424521168986
2016-08-28,0.30848287351784903,0.12692906992310982,-0.11775848635030775,-1.0816343517862013,0.11140262311180334,0.07632750468028605,0.6088697294376553,-1.095253894400864,0.25954708679015,0.2376695958796561,0.1339972269317807,-0.9308404841969207,0.09720073578230799,0.11164371739320049,-0.016140583374805312,-0.7277895169584475,-0.6627948007807596,-0.7425651287352103,-0.32369177075576583,1.101328396938947
2016-09-04,0.1174677212477406,-0.00431244170499208,-0.6116333073109569,0.6683993515758972,0.12931273641923596,0.21255080142336438,0.43423222955904645,1.4823924742149566,0.30022261749124596,0.12752132175349365,-0.5227160642796946,0.7635707776477222,0.3662806024181957,0.4100098711164844,0.40060406503261203,1.2965431552416993,-0.407231739339796,-0.5330170857641279,-0.6843035722796695,1.0372403330142455
2016-09-11,0.08758543276609722,0.21772011506452746,1.430896358782999,-0.609163386986955,0.25479169859672546,0.15157995967582824,-0.9523827060210385,-0.12315741241852113,0.05271322611885922,0.19069552260548686,0.6539174212640395,-0.4623977522398548,0.09806336303512478,0.11168476145589909,0.9919805740425592,0.1550918445500939,0.6736519650074672,0.9976914714117475,1.2399836327388103,0.9371973727121573
2016-09-18,-0.14855645274103016,0.009644291259643193,0.12400521890672392,-0.9941667221344096,-0.3265484963189384,-0.24361009125357885,-0.392660770148793,-0.9613690717162714,-0.2428529797879023,-0.32429154686982636,-0.17355552635380134,-1.0282301407834684,-0.5032748597018787,-0.65047480931291,-0.40889143819887364,-1.0018077705977697,-0.570785803666551,-0.6075516303986078,-0.4947871636905967,0.56037271116644
2016-09-25,-0.9992722419715295,-1.1893050034348105,-1.128011824914452,0.7145875851491071,-1.0259739585737429,-1.2029644970417335,-0.929621419768209,0.7095645905242095,-0.9552383838960303,-0.9033953520974735,-0.4585519696295199,0.9202256320393748,-0.8603527021818433,-0.8236700040819965,-0.40662296047284424,0.6944990659261371,-0.23465544767526006,-0.22397855290130456,0.03965292706304768,-2.3249224597365266
2016-10-02,0.11838142873845142,0.2351596105077899,0.5418460380571898,0.1229703024605074,0.20985839686991498,0.36603354303629854,0.6080167369235567,-0.3119633886015911,0.1817039803850349,0.2116676369466957,4.335587735705909e-15,0.1900286595699803,0.20387105338812947,0.36662824211236494,0.7737490180047336,-0.16726121882384545,0.4619350646215724,0.21254542294625733,0.4672832905006739,-2.31029988370106
2016-10-09,-1.1250667029612156,-0.7369344331192023,1.0940361674497858,-1.6648337871303889,-1.3169492783154748,-0.9043523896621319,1.1877185193789848,-1.4549352730736693,-1.1943068363863831,-0.8570542147111447,0.8994014120004685,-1.1601983622854,-1.3911089621273574,-1.0896510277823328,-0.0906468391008471,-0.993702055032489,-0.9316949911899378,-0.7011862984173264,-0.3594433989583542,-0.4571279738203176
2016-10-16,-1.5937551305405409,-1.4326781348770417,0.7823072619176371,0.7456750422352993,-1.4006841986184053,-1.2404786931775442,1.7592359358848468,0.8638958454094473,-1.449726560346359,-1.142296715024223,1.1939266319865376,0.6310102985072362,-1.4061717923450936,-1.2961407854568756,0.5381708084969563,0.6957558149820654,-0.728011909795575,0.11487459843589726,0.7244973737012674,0.33562978159690743
2016-10-23,-0.7440823909548436,-0.7733364711184488,-0.4602291299314713,-0.27443820539428687,-0.6041880303533155,-0.8250031233773722,-0.40237203426789514,0.4221936426545558,-0.7150455934804568,-1.0041388447562527,-0.7640246884158884,-0.19570929100291468,-0.6479539118529571,-0.6647659048709856,0.15087617045407883,0.07288919888242719,-0.7223672816153417,-0.30232169756155985,-0.3155031207203126,1.3067417651606048
2016-10-30,-0.4918716235252482,-0.1986894149311938,1.6619385247525402,-1.6553760039171515,-0.5663836090701059,0.28868820016723395,2.5990543815479645,-2.1909481249347613,-0.83467547771269,-0.23713393381122144,2.329731286283753,-1.8254631348600991,-0.8805606865630046,-0.31592322300974984,2.2317957094100236,-1.7532317409986076,1.311124562511042,1.0691771584709928,0.3190404263739957,-1.822632626156343
2016-11-06,-0.11015056564821878,0.7570434199196632,2.775291796712122,2.471806418595339,0.6782435708422987,1.4816764543212257,2.8339483085351698,2.4893103065624502,-0.08292903700393447,0.9040382530980808,2.9268706835590272,2.6173832571121287,0.5924273227659624,1.2480752121630108,3.0899025145029837,2.6398048161156895,1.7069398289213298,2.4627808411813628,2.4447908051366496,-0.16414751413051126
2016-11-13,2.44819179183391,2.3641360233186854,-0.5751611846262391,0.6361420194020545,2.473725323120045,2.390197983353083,0.055780637767961966,0.9323089898840395,2.4172882423303856,2.4201262937810335,-0.42710631456379555,0.7285596730051457,2.5082415103103735,2.551060318000814,0.355358630131307,1.0203573427147041,1.016924640059489,0.24205003856583615,-0.37540675870062884,0.1830423151485483
2016-11-20,2.3986625785198763,2.413103155657648,-0.6184648259397948,-0.7222756981386637,2.2600089286642833,2.1488038146305564,-0.2385848189439594,-0.8342125180301003,2.412469676993929,2.4544634691494087,-0.19330268699983286,-0.8504585851436078,2.2145884851506143,2.092831482831539,-0.08617105267542396,-1.0415987507138385,-1.383282428407727,-1.029727201588501,0.01325127028504541,-0.5326368238207243
2016-11-27,1.9039214527150106,2.1390721709459277,1.3975261732906383,1.7109343050190369,1.9863059157815384,2.202093545923246,1.5188302626472956,1.6449884133002965,1.9281785964807616,2.147464738644678,1.4906237712497556,1.5526726601265246,2.01515925511655,2.2171040654627037,1.759401061286738,1.6045061252745454,-0.41038030205110226,-0.27889123157718076,-0.2639989114910037,1.1499335564958921
2016-12-04,2.525834777003697,2.5733148052908428,1.5004772125788295,1.5303406295957647,2.507848701302528,2.368752776539973,0.9516352642909992,1.0462529610515088,2.4932379194560133,2.526231026264994,1.5231244406847844,0.8794731706919379,2.483126954539684,2.3675720191086405,1.0009621222235285,0.38027045755986194,0.37731411274808274,0.23718159168692632,-0.0037094193885545616,-0.33068812449636625
2016-12-11,1.8014343410891795,1.7367795789908422,-0.42110100300192577,-0.8949821597744146,1.7434148063768913,1.6669981294603209,-0.3078967536502251,-0.9830211826366486,1.7969933372025009,1.7425203282148516,-0.07471102620192581,-1.1144694839383982,1.6826303322036102,1.5275739861986088,-0.4594090743807368,-0.9653745322457352,-0.5872419197148286,-0.44144200092140085,-0.0854644004337393,-0.20882677003191288
2016-12-18,1.4412050279033528,1.336838582669191,-0.694287806297465,0.36658772373371146,1.4531150837701492,1.3528331638606172,-0.6832542113615179,0.28973824988083346,1.5078888864971582,1.4018804355083594,-0.5462434231192183,0.47370886583798877,1.4987605640074506,1.3870686757029331,-0.331428273737197,0.5467005393689103,-1.7683159420387453,-1.6369506621661072,-1.6630284899217147,0.09942954689487155
2016-12-25,1.4973269139638972,1.3720657353445547,-1.4386160499762501,-0.2653825167958836,1.4572101259272592,1.2656222368730656,-1.507366829884625,-0.21024721853473263,1.525024022815603,1.3487254194040426,-1.3741486998196735,-0.43481743205342815,1.4585159103261753,1.2670902958336467,-1.214015637466081,-0.6364687503791417,-1.6260752511585435,-1.546154515745534,-1.5104134380110679,-0.05074039562165526
2017-01-01,1.2953243514103714,1.311641161866706,0.8746871033815183,-1.0433375531482798,1.2582320620642953,1.3125665283048715,0.9541893377471916,-1.3827616588219867,1.200508879587293,1.2561062237751541,1.1223976979474781,-1.252358302215803,1.1744931245988792,1.2464816931708789,1.1647782445340704,-1.358163167971325,0.054366198265486346,-0.46224790097942103,-1.0057431362115077,0.44990344615074385
2017-01-08,0.4981856501954652,0.45132607944168307,-0.4683170202775848,-0.6800575063783195,0.4967303906816054,0.4072472227705288,-0.5735422718107318,-0.7766722836480775,0.528540195140586,0.36687933607206197,-1.0639078463438727,-0.5123116276426284,0.44628228497465394,0.2898280539866562,-1.0126822058542246,-0.4740136713817782,-1.0920409193269427,-0.6119716115592913,-0.30956527263643324,-1.3692924616728002
2017-01-15,0.19469701645535042,0.02868517240379756,-1.0992648294784668,-0.4892773936820367,0.10743574534058573,-0.028008291633164425,-0.9491023556822259,-0.4559159703810798,0.19944912991605082,0.02637252793180145,-0.9635777197056835,-0.3774168507828842,0.12809589877385852,-0.07842092700687497,-1.0414785049989854,-0.44997709746924114,-1.268795907681427,-1.235931986615836,-1.060701596023808,0.3915513036416636
2017-01-22,0.02693089719977749,0.05934050529422356,0.20324411604531759,-0.4926681341687504,-0.017921812268645816,-0.11766253374598729,-0.3114009685351913,-0.5889197160888413,-0.020399207887443246,-0.09661361658899026,-0.38772107247801924,-0.4441471507483545,0.0163456042763132,-0.01215111972088769,-0.29885597883171916,-0.6019886548893153,-0.42043704576891505,-0.6708375225900464,-0.8718356450317494,0.09685121164183484
2017-01-29,-0.5604935962411075,-0.6053554490971857,-0.3536437125587136,-0.7195071694306134,-0.7216875663289752,-0.8816539491009051,-0.6307871117791906,-0.40921994944121165,-0.6697687964770457,-0.8483218223699547,-0.803284842365513,-0.12504188180692236,-0.7394178398502032,-0.9648687055532168,-1.0064548522878674,-0.2983117151886278,-0.2975069941891895,-0.12530886448422215,0.2769332341702152,-1.9954851474103878
2017-02-05,-0.5802892142565845,-0.40905663888532356,0.8757013137661724,0.6816795033420641,-0.578070000701349,-0.6125696910828432,0.12437859895228363,0.6996095507882828,-0.49200814819632194,-0.4392719923717168,0.4055204767237398,0.8437012483315697,-0.4961730343381223,-0.643455736562074,-0.06690915779010424,0.6947112426844355,-0.7959664286352454,-0.16745269162680868,0.5468160866716476,1.2457329036056846
2017-02-12,-0.5267214071644314,-0.7404641696984476,-1.0595746581442893,0.09529471970222031,-0.6090743945309387,-0.8748278846621556,-1.1908461091318885,0.0720461964226078,-0.4118774476356954,-0.6252882612273293,-0.9563193475751128,0.2173036493952715,-0.4070866066354674,-0.7425482611505956,-1.4133948066846946,0.08078266772548315,-1.4016993665883453,-1.2178130575350608,-0.8048880005355025,0.21590859355040926
2017-02-19,-0.9327165259918173,-0.8700476850344787,-0.09886090863839107,-1.066948341664038,-1.014542696683027,-1.0023645047560614,-0.3198288898313977,-0.6331546373998367,-0.9259133786506839,-0.8089964509360296,-0.13921657452554959,-0.8598373543486358,-0.985370958589859,-0.8870417858628362,-0.18982563511602618,-0.8206069220140905,0.3834660657234017,0.8064295110829167,0.8135368019510661,0.5642483091571713
2017-02-26,-1.2315675492963614,-1.1276657049650753,0.15646548728639217,-0.2592487898515083,-1.1560147152369777,-0.9385962311304435,0.5852801875888131,-0.7439455738315822,-1.221426453402514,-0.9675730431830715,0.34062928880180576,-0.5021500042833485,-1.2494633489905755,-1.0970120064522546,-0.2448824238737711,-0.47525954025589834,1.462197477337152,2.3756536782640523,2.6303865734317875,-2.7951585310037608
2017-03-05,-1.60330249734739,-1.623882143903378,-0.4105038177606793,-0.29946616320823305,-1.5698652552950456,-1.5640664697607254,-0.05156936083180745,0.6162039265225687,-1.5483758880503937,-1.6062524287160351,-0.49789412447329384,0.5975590691925547,-1.6238746136631228,-1.599826590132794,-0.6217217679791698,0.8690455622203876,0.489357376315075,0.5691819758335588,0.5916730419359406,0.20948529709828487
2017-03-12,-1.0642286647524222,-1.2062346227153673,-0.46595143430523084,1.1273550061652315,-1.1029667120812294,-1.2163867048848027,-0.23432221587751378,1.2619688152441388,-0.9876984244925486,-1.064072526484826,-0.2452533547787198,0.9640003334193901,-0.9856772586898354,-1.0713415207128227,-0.45917025750578594,1.0913019677630271,0.9202389030438662,0.3084252042188463,0.22405945273624106,1.3752397199143076
2017-03-19,-1.2403034406767284,-1.0750048541645054,1.0142303229869107,-1.712926586744075,-1.276065284659611,-1.1136547729471642,0.37242308825008386,-0.8999033512154974,-1.2960876681191245,-1.272226443468009,0.0561276334319484,-0.9141503431565845,-1.388004986810221,-1.354948686649027,-0.42392913567788737,-0.3439948436061834,0.01690391793242291,-0.5511251147340779,-0.8302378740262715,-0.025250752118530704
2017-03-26,-0.9911876670067413,-0.988590764750968,0.45227588501226157,1.9270860061608914,-0.905908605132744,-0.9826539165189303,0.2653707356522486,1.5531659199542431,-0.9670245198984453,-0.8150459063034463,0.8098771682399983,1.3635323604058835,-0.8586411758372692,-0.7677932714435726,0.4743638210747762,1.2045196567435632,1.4697385660023845,0.8544049022387702,0.4981849931708748,-0.4258248979381602
2017-04-02,-1.4617304437193137,-1.5622697297108423,0.012279262518179264,-0.6660274301362198,-1.3855188331061792,-1.3747623876610304,0.046792035963480944,-0.1980705999923521,-1.464936985196303,-1.2817013763750038,0.8692726851127347,-0.826127132808824,-1.476791764112778,-1.284270575364073,0.5128499896527298,-0.25558796740513556,-0.3624326982466724,-0.3355084791459635,-0.30623682545854375,0.2766356257620562
2017-04-09,-0.9277236993000939,-1.2529032741349344,-1.2279911037685405,0.4054538255091679,-0.9442628136531792,-1.1734028554581015,-0.9291828225290857,-0.15880090461346802,-0.8866107539947448,-1.083847564307904,-1.211810522737674,0.306783955582007,-0.8599835961378526,-1.0660206813853013,-1.1750380131883382,-0.35605819247497617,-0.42020835869150347,-0.5706679387902932,-0.41229851364536496,-0.1806484945271395
2017-04-16,-1.1740374193684435,-0.8808526208624927,0.42587457131465356,1.1881655159956757,-0.9446620376768006,-0.2603490391851954,1.470294438218194,1.5747669517354392,-1.0437310941385394,-0.4313954401470719,1.3269818855918791,1.5669412647254635,-0.8903923964756773,-0.12299953943274439,1.972004171587085,1.8354947661073637,-0.01407295225576647,-0.38001333161223133,-0.13876145741976212,0.666834439000675
2017-04-23,0.1957136511966711,-0.13364479736919338,-1.0710063368062441,-0.44786763040228256,0.04981875818174641,-0.10843088461352467,-0.8632955194436356,-0.7398314501455922,0.2196752429304453,0.1420424184614118,-0.6658051327057214,-0.8143867343903,0.09844609686052289,-0.03436262103287996,-0.8688303526288307,-0.6338425516017141,-0.36348833588336266,-0.6237994788568708,-0.2710758552844885,-0.36077772975581957
2017-04-30,-1.1764786850022741,-0.6389295434337798,1.2127016283773573,-1.041135009801724,-1.0182073645027583,-0.8777513466083169,0.07484638620100804,-0.5859204280431183,-1.1346989787538666,-0.39173612718805967,1.8021267779613572,-1.242480105805359,-0.9042027854619575,-0.43612902986476304,1.585023036448059,-0.6932974449034319,-0.04101029539967573,-0.5012570390493063,-0.7947098527637775,0.23898017564609259
2017-05-07,-0.029900153971608265,-0.5752173738856814,-1.3131190900236367,0.6938765801972928,-0.19189675614686394,-0.7230944783071206,-1.6161863172475524,0.45467734367958357,-0.11542639069618997,-0.7309322008946799,-1.513478702951801,0.10077028248785849,-0.23012532571716277,-0.4404013208030674,-0.6077937711043978,-0.20970336829327416,-1.4055602978331114,-0.9961480351087953,-0.6495460999228275,-0.152844171415128
2017-05-14,-1.454345870311747,-1.4119120934329703,0.05323696790346029,-0.5579328650999394,-1.6511725494476956,-1.6095526277046832,-0.7266368781772277,-0.3661276324475422,-1.4222346480320778,-1.540629825803038,-0.6732370675139636,-0.2579119388379589,-1.5640086873643708,-1.646514227364478,-0.7955184606050785,-0.23831318507949276,-1.5074378655700902,-1.0522985440344534,-0.9006368686466781,0.32823757968295925
2017-05-21,-1.952960105142489,-2.259658819416509,-0.2804479418801222,-0.7848642316863198,-2.122738194264927,-2.22033901981532,-0.32085285934438595,-0.8475339681295405,-2.1413698779729167,-2.1655184826301364,0.38016889918295865,-1.291120495365612,-2.2429749633531118,-2.1740531917226376,0.5343982427233325,-1.4075841062644114,-0.8149398109906549,-0.5535892637194664,-0.4765261847797893,0.5919600370338604
2017-05-28,-2.6913941168821074,-2.8592865145331134,-1.2095710142023355,-0.2576716547934146,-2.733886164907701,-2.768516214430459,-1.5923735416413813,-0.24362333205949657,-2.6570492515019857,-2.7226751563555323,-0.5886499403189704,-0.2383617967488698,-2.5826444607812844,-2.6481816984844726,-0.7308768245970316,-0.07428976616143007,0.02178945781531352,0.7619130651885572,1.2254290223257767,-0.5799679992645403
2017-06-04,-1.8812739518257817,-1.4711801016712855,1.1134004837688687,1.5786626564160224,-1.732168523788712,-1.1613596394453245,1.8728161202422418,1.9003173440867256,-1.7672295540980871,-1.4272475595363874,1.0163457724914553,1.8179569749089306,-1.6381582581519953,-1.3555673098235095,0.8187175221731046,1.6886178407382686,0.3956823523696982,0.08765731446283229,-0.4327339367535374,1.435902982947595
2017-06-11,-0.7062194772719741,-0.8646415112137067,-0.31773097908248193,0.5446078875428094,-0.6137281875107905,-0.7274664571915256,-0.17280167242735392,0.2780891976556892,-0.6793433341637889,-0.708342649602717,-0.318927368693043,0.6631378994348837,-0.5832643373716153,-0.5421596475423112,0.3199408353535962,0.3453279745136058,-0.10483391915118205,-0.1257556811199437,-0.3150275131984246,-0.08061602190474518
2017-06-18,-0.22900578943739286,-0.16579987174917526,0.23001413540922813,0.775725964228073,-0.1792398005366018,-0.03592950639037612,0.3888408659467177,0.9804571347023223,-0.17860261347795442,-0.024487688225276104,0.6661086832377122,1.119022329892233,-0.11040914126865677,-0.06361456539023014,0.1904010534432879,1.2738491491892796,0.18327195393015602,-0.04051769724890307,-0.9376484187211355,0.47755846394637447
2017-06-25,0.8806344919848241,0.6047863419821032,-1.0380847195706395,0.3450936231354704,0.9849417551032894,0.5809848157681368,-1.5932891701518184,-0.0712371511449451,0.9671803315598958,0.5647021629464803,-1.2497156956407331,0.375420664067522,0.9286109019644134,0.5449143451068655,-1.1085318888544793,0.30547336648221185,-1.6152910388347712,-1.108396962142907,1.2797018789776962,-1.990612532410001
2017-07-02,0.240869390082879,0.46699802491907944,0.9634691539264014,-0.944514501562566,0.24665469710334847,0.19458088592846198,-0.34552645253193137,-0.5114427821085089,0.12250503572269231,-0.12363110393622467,-0.5557450381431318,-0.01976729207844841,0.154936333073361,-0.008873791172188665,-0.18537225247089056,0.2969988175700177,0.40731145598422125,-0.12855890786193072,-1.1645957015682227,1.2061863433222528
2017-07-09,0.4514119751822294,0.27640729894228133,-0.998856924754995,-0.16677861287104276,0.285288732892582,0.06538385630887406,-0.7907546311683418,-0.3542399027093162,0.481500058109545,0.08010269300131186,-0.9896089919439142,-0.10790497340838535,0.36645214532991066,-0.05176450526707197,-1.3568781481395986,-0.1608261746419786,-1.8163226990000039,-2.0903514317190686,-1.5731473925706123,0.7148446125156807
2017-07-16,0.6746703382862389,0.5301025463171878,-1.00674101748129,0.28629211624340895,0.5832546318038473,0.4674579502504163,-0.3459424953288057,0.368122609099093,0.6868832652964036,0.33180917177155494,-1.2892560275483156,0.31178289970333556,0.7034194419404246,0.48141666930051513,-0.9461510320538997,0.3393997526356856,-2.103058009488676,-1.849068082060071,-0.8648313499234358,-0.13784298864242386
