Date,iShares Global Financials_Open_average,iShares Global Financials_Open_max,iShares Global Financials_High_average,iShares Global Financials_High_max,iShares Global Financials_Low_average,iShares Global Financials_Low_max,iShares Global Financials_Close_average,iShares Global Financials_Close_max
2016-06-19,-2.618644092938844,-2.618644092938844,-2.701684687949599,-2.701684687949599,-2.760217598473952,-2.760217598473952,-2.6572709408200113,-2.6572709408200113
2016-06-26,-1.1293724741806064,-1.1293724741806064,-1.1952873075080739,-1.1952873075080739,-0.9802473830152947,-0.9802473830152947,-1.0014447473939259,-1.0014447473939259
2016-07-03,-1.124578402204812,-1.124578402204812,-1.0974212171350333,-1.0974212171350333,-0.9148080386042701,-0.9148080386042701,-0.9474170433948541,-0.9474170433948541
2016-07-10,-0.13203212685890106,-0.13203212685890106,-0.13544291824334528,-0.13544291824334528,-0.0426729219084972,-0.0426729219084972,-0.040047174758817305,-0.040047174758817305
2016-07-17,0.06054305145181793,0.06054305145181793,-0.07203958675165166,-0.07203958675165166,0.009813922677230944,0.009813922677230944,-0.06501258330744557,-0.06501258330744557
2016-07-24,0.2226722076655614,0.2226722076655614,0.27569218852733113,0.27569218852733113,0.2336469191832186,0.2336469191832186,0.14989964747829304,0.14989964747829304
2016-07-31,0.7010686566184507,0.7010686566184507,0.6761477343360717,0.6761477343360717,0.692375309229608,0.692375309229608,0.679290293656806,0.679290293656806
2016-08-07,0.9277593331115926,0.9277593331115926,0.8696802936149062,0.8696802936149062,0.8985503293421685,0.8985503293421685,0.9283305543047098,0.9283305543047098
2016-08-14,0.6720442827082961,0.6720442827082961,0.6634508588898398,0.6634508588898398,0.5872580013489462,0.5872580013489462,0.6918526938939049,0.6918526938939049
2016-08-21,0.9167231887841846,0.9167231887841846,1.034461023098258,1.034461023098258,0.8926629883268598,0.8926629883268598,1.04825006841254,1.04825006841254
2016-08-28,1.5975027230466385,1.5975027230466385,1.5520935011472736,1.5520935011472736,1.4945313690852986,1.4945313690852986,1.5347697291219928,1.5347697291219928
2016-09-04,0.8433683496458619,0.8433683496458619,1.103037276054191,1.103037276054191,0.7725271075553124,0.7725271075553124,1.1204091293147884,1.1204091293147884
2016-09-11,0.624245829559781,0.624245829559781,0.606578446264372,0.606578446264372,0.5532008931008887,0.5532008931008887,0.4771333891570473,0.4771333891570473
2016-09-18,0.7105292254761765,0.7105292254761765,0.48664841917779883,0.48664841917779883,0.4638816929879248,0.4638816929879248,0.31454853936630783,0.31454853936630783
2016-09-25,0.46099475164134046,0.46099475164134046,0.30599169474992793,0.30599169474992793,0.4236105078458782,0.4236105078458782,0.4020550302572806,0.4020550302572806
2016-10-02,1.616315799664944,1.616315799664944,1.3941336671481672,1.3941336671481672,1.6296212044076255,1.6296212044076255,1.3163478680993221,1.3163478680993221
2016-10-09,0.39737862154244696,0.39737862154244696,0.21097774464967572,0.21097774464967572,0.2881582869890551,0.2881582869890551,0.17623264689528728,0.17623264689528728
2016-10-16,1.6474312400138396,1.6474312400138396,1.441011694832186,1.441011694832186,1.6455841283111223,1.6455841283111223,1.3555562436053445,1.3555562436053445
2016-10-23,1.5100732849453387,1.5100732849453387,1.458231233696127,1.458231233696127,1.4817752561349402,1.4817752561349402,1.25102212053684,1.25102212053684
2016-10-30,1.0435084461883735,1.0435084461883735,1.3015315154273537,1.3015315154273537,1.1214873773904872,1.1214873773904872,1.4136066046431996,1.4136066046431996
2016-11-06,2.7854592131673757,2.7854592131673757,2.8666482874198627,2.8666482874198627,2.736347586179553,2.736347586179553,2.847054710375346,2.847054710375346
2016-11-13,2.2961814121011117,2.2961814121011117,2.1108850800224994,2.1108850800224994,2.175502291299821,2.175502291299821,2.0829100481756386,2.0829100481756386
2016-11-20,1.7641554584379548,1.7641554584379548,1.7031614931155707,1.7031614931155707,1.6855631808725549,1.6855631808725549,1.5448470992622454,1.5448470992622454
2016-11-27,1.7640105884551807,1.7640105884551807,1.8055365900475981,1.8055365900475981,1.8158785905936754,1.8158785905936754,1.8224305130378338,1.8224305130378338
2016-12-04,2.0839289102917076,2.0839289102917076,2.0157043560610606,2.0157043560610606,2.0057781716977723,2.0057781716977723,1.9180514762593117,1.9180514762593117
2016-12-11,1.4884911339253033,1.4884911339253033,1.4200614062925392,1.4200614062925392,1.4630348287753037,1.4630348287753037,1.4327413203823816,1.4327413203823816
2016-12-18,1.161853890616149,1.161853890616149,1.1259184640176656,1.1259184640176656,1.2116811871079718,1.2116811871079718,1.1925775923593798,1.1925775923593798
2016-12-25,0.9080639540761706,0.9080639540761706,0.9011450980450812,0.9011450980450812,0.9328372265869518,0.9328372265869518,0.900206026936646,0.900206026936646
2017-01-01,1.1145472063024642,1.1145472063024642,1.0871037569408086,1.0871037569408086,1.1045905225438053,1.1045905225438053,1.0776413387660395,1.0776413387660395
2017-01-08,1.068849927262447,1.068849927262447,1.1657911787692061,1.1657911787692061,1.1385922537302797,1.1385922537302797,1.1180176449870027,1.1180176449870027
2017-01-15,0.6834333914939504,0.6834333914939504,0.6637662933132314,0.6637662933132314,0.6643939394897438,0.6643939394897438,0.720889542660897,0.720889542660897
2017-01-22,0.9709098177328271,0.9709098177328271,0.9267908182874275,0.9267908182874275,0.8822949650849643,0.8822949650849643,0.9938043987913155,0.9938043987913155
2017-01-29,1.1512524828889832,1.1512524828889832,1.1989682525707288,1.1989682525707288,1.216650983400685,1.216650983400685,1.2136161235040537,1.2136161235040537
2017-02-05,1.321264343494686,1.321264343494686,1.4880927491538656,1.4880927491538656,1.480137122949486,1.480137122949486,1.5374964706896859,1.5374964706896859
2017-02-12,1.6741208988230727,1.6741208988230727,1.7057121970923077,1.7057121970923077,1.6943774025343652,1.6943774025343652,1.7942360387143106,1.7942360387143106
2017-02-19,1.4055982708122892,1.4055982708122892,1.3474577381583817,1.3474577381583817,1.429256179167743,1.429256179167743,1.4203805136219638,1.4203805136219638
2017-02-26,1.8060620079526326,1.8060620079526326,1.677146285453279,1.677146285453279,1.7639159195163376,1.7639159195163376,1.6977133546363892,1.6977133546363892
2017-03-05,1.6908627413638546,1.6908627413638546,1.6669678412580555,1.6669678412580555,1.7462458129816738,1.7462458129816738,1.616751829132046,1.616751829132046
2017-03-12,1.4304570507120828,1.4304570507120828,1.3129169282085782,1.3129169282085782,1.3540797198478627,1.3540797198478627,1.2714364184915528,1.2714364184915528
2017-03-19,-0.14290944496191982,-0.14290944496191982,0.1156766018668386,0.1156766018668386,-0.20510246007285066,-0.20510246007285066,0.2080938341792849,0.2080938341792849
2017-03-26,0.40084020971929524,0.40084020971929524,0.3373777381669854,0.3373777381669854,0.0590701971475306,0.0590701971475306,0.2402990366980638,0.2402990366980638
2017-04-02,-0.23543101566913374,-0.23543101566913374,-0.35805878777972244,-0.35805878777972244,-0.2574586586249306,-0.2574586586249306,-0.4308209275375576,-0.4308209275375576
2017-04-09,-1.187373902734722,-1.187373902734722,-0.921113893136162,-0.921113893136162,-0.9400763467002993,-0.9400763467002993,-0.8118422660763289,-0.8118422660763289
2017-04-16,0.5517394536819925,0.5517394536819925,0.8301253608357843,0.8301253608357843,0.7798621422488516,0.7798621422488516,0.8308135163555134,0.8308135163555134
2017-04-23,0.8957858375333214,0.8957858375333214,0.9901875803009023,0.9901875803009023,0.8070859120828213,0.8070859120828213,0.8941234775989377,0.8941234775989377
2017-04-30,1.3579135011974182,1.3579135011974182,1.3118579456992148,1.3118579456992148,1.4141890781492026,1.4141890781492026,1.276119107644567,1.276119107644567
2017-05-07,0.9243538411978948,0.9243538411978948,1.214272026197598,1.214272026197598,1.1252217021483037,1.1252217021483037,1.3503523739371572,1.3503523739371572
2017-05-14,0.6056877586637914,0.6056877586637914,0.4212981588190093,0.4212981588190093,0.5427989687121534,0.5427989687121534,0.5375913949881886,0.5375913949881886
2017-05-21,0.5857205695457484,0.5857205695457484,0.559969109394945,0.559969109394945,0.6886852229284119,0.6886852229284119,0.5831339003738853,0.5831339003738853
2017-05-28,0.516264181400794,0.516264181400794,0.4875214370371583,0.4875214370371583,0.5575252120548108,0.5575252120548108,0.458318035101593,0.458318035101593
2017-06-04,1.4605902465629221,1.4605902465629221,1.5045775182874292,1.5045775182874292,1.322339756669718,1.322339756669718,1.4803446602760528,1.4803446602760528
2017-06-11,1.7080461168554604,1.7080461168554604,1.8571080490505132,1.8571080490505132,1.8142147598179068,1.8142147598179068,1.8791930244484414,1.8791930244484414
2017-06-18,0.1455314352718361,0.1455314352718361,0.2386171281003941,0.2386171281003941,0.16264055426556875,0.16264055426556875,0.17162896587425758,0.17162896587425758
2017-06-25,1.6116516769830167,1.6116516769830167,1.829825457209896,1.829825457209896,1.6172164223884293,1.6172164223884293,1.8060512885229247,1.8060512885229247
2017-07-02,1.5858359590832347,1.5858359590832347,1.6043904234964355,1.6043904234964355,1.6628948622902138,1.6628948622902138,1.6691829220185386,1.6691829220185386
2017-07-09,1.9288514266149903,1.9288514266149903,1.7701621728174914,1.7701621728174914,1.8872987021538183,1.8872987021538183,1.7472797336457009,1.7472797336457009
2017-07-16,1.5552460327482067,1.5552460327482067,1.6016240856401436,1.6016240856401436,1.6110981924770214,1.6110981924770214,1.6111166147465152,1.6111166147465152
2017-07-23,1.7454940273465125,1.7454940273465125,1.7506482382034647,1.7506482382034647,1.7368712963916515,1.7368712963916515,1.778402439386641,1.778402439386641
2017-07-30,1.7879271355298005,1.7879271355298005,1.6994347160871957,1.6994347160871957,1.7662061282547328,1.7662061282547328,1.7677404000492059,1.7677404000492059
2017-08-06,0.8006199792169673,0.8006199792169673,0.8938380243407437,0.8938380243407437,0.8492438050922821,0.8492438050922821,0.8721402663172225,0.8721402663172225
2017-08-13,0.26888999694573196,0.26888999694573196,0.15188272817027146,0.15188272817027146,0.20735070669369488,0.20735070669369488,0.22184314241240766,0.22184314241240766
2017-08-20,0.739504515586559,0.739504515586559,0.5708511040101775,0.5708511040101775,0.46408424148813304,0.46408424148813304,0.398967037404754,0.398967037404754
2017-08-27,0.44022627925112423,0.44022627925112423,0.5223772183893529,0.5223772183893529,0.5333704722924231,0.5333704722924231,0.41883820645254916,0.41883820645254916
2017-09-03,-0.19788281300009064,-0.19788281300009064,0.0015237665134264053,0.0015237665134264053,-0.09616754915481322,-0.09616754915481322,0.12898488178832584,0.12898488178832584
2017-09-10,0.8254631442417514,0.8254631442417514,0.858606479138964,0.858606479138964,0.9077121537181503,0.9077121537181503,0.8666029951180114,0.8666029951180114
2017-09-17,1.690022445410608,1.690022445410608,1.6486956254986724,1.6486956254986724,1.3029609494511427,1.3029609494511427,1.4445400975454572,1.4445400975454572
2017-09-24,2.0015774726290285,2.0015774726290285,2.1816496990575627,2.1816496990575627,2.1634694450181735,2.1634694450181735,2.2842405023951105,2.2842405023951105
2017-10-01,2.252684928053001,2.252684928053001,2.1060484310968564,2.1060484310968564,2.158575485314629,2.158575485314629,1.9595313761063424,1.9595313761063424
2017-10-08,1.7681134460939114,1.7681134460939114,1.7595190669893876,1.7595190669893876,1.845255185241239,1.845255185241239,1.8318637564324243,1.8318637564324243
2017-10-15,1.7271891349031925,1.7271891349031925,1.6932647334659732,1.6932647334659732,1.688390487124834,1.688390487124834,1.5986317175056022,1.5986317175056022
2017-10-22,1.3991494722428905,1.3991494722428905,1.3971944992251335,1.3971944992251335,1.367540806413669,1.367540806413669,1.4285324326132958,1.4285324326132958
2017-10-29,0.9553147589523866,0.9553147589523866,1.0622728112694078,1.0622728112694078,1.042316123486843,1.042316123486843,1.15196530152028,1.15196530152028
2017-11-05,0.2557982659586854,0.2557982659586854,0.40689785085053815,0.40689785085053815,0.29101768520133203,0.29101768520133203,0.48984585915412315,0.48984585915412315
2017-11-12,0.43320753131641426,0.43320753131641426,0.3849577407751693,0.3849577407751693,0.4834852719302264,0.4834852719302264,0.4762335184525075,0.4762335184525075
2017-11-19,0.674946361707392,0.674946361707392,0.7155850287818458,0.7155850287818458,0.7280907383745514,0.7280907383745514,0.6334175757201316,0.6334175757201316
2017-11-26,1.9361854411931034,1.9361854411931034,2.001788085515445,2.001788085515445,1.945806493056612,1.945806493056612,1.9161532596605777,1.9161532596605777
2017-12-03,1.7567900714949518,1.7567900714949518,1.7260196309624154,1.7260196309624154,1.7599750820927451,1.7599750820927451,1.7740461306968305,1.7740461306968305
2017-12-10,1.733703241334571,1.733703241334571,1.8724141354440218,1.8724141354440218,1.8187675638908725,1.8187675638908725,1.9257561751267913,1.9257561751267913
2017-12-17,1.3905649725390898,1.3905649725390898,1.2899826668159322,1.2899826668159322,1.264939934206702,1.264939934206702,1.3385637144882594,1.3385637144882594
2017-12-24,1.3376144439768975,1.3376144439768975,1.2568003408047153,1.2568003408047153,1.1886138726085826,1.1886138726085826,1.2265262959138474,1.2265262959138474
2017-12-31,1.7148883402221196,1.7148883402221196,1.7634377349034194,1.7634377349034194,1.7563727662017163,1.7563727662017163,1.8646139339112027,1.8646139339112027
2018-01-07,2.0742683512963143,2.0742683512963143,2.204434318209894,2.204434318209894,2.1506419244969317,2.1506419244969317,2.2821325797961935,2.2821325797961935
2018-01-14,2.055198509872266,2.055198509872266,2.120098452824834,2.120098452824834,2.112711451605269,2.112711451605269,2.155296703528616,2.155296703528616
2018-01-21,1.916192932719297,1.916192932719297,1.863320016921906,1.863320016921906,1.8958214730513212,1.8958214730513212,1.808833412828157,1.808833412828157
2018-01-28,0.796632872799695,0.796632872799695,0.863756459435055,0.863756459435055,-0.025468803739966774,-0.025468803739966774,0.03779988818809437,0.03779988818809437
2018-02-04,-0.3746389731488691,-0.3746389731488691,-0.14634908490588944,-0.14634908490588944,-0.35763186441643763,-0.35763186441643763,-0.17611979300758263,-0.17611979300758263
2018-02-11,0.4452073210564618,0.4452073210564618,0.6310746541021286,0.6310746541021286,0.6092275683900757,0.6092275683900757,0.6080769170570328,0.6080769170570328
2018-02-18,0.6145670292821553,0.6145670292821553,0.5931462860818962,0.5931462860818962,0.5797070579565788,0.5797070579565788,0.7610384970103163,0.7610384970103163
2018-02-25,-0.8744222260228082,-0.8744222260228082,-0.41237035243593684,-0.41237035243593684,-0.68416528612635,-0.68416528612635,-0.289199341015979,-0.289199341015979
2018-03-04,0.37918565838407337,0.37918565838407337,0.26793567603714324,0.26793567603714324,0.45723055696211723,0.45723055696211723,0.33244211604017476,0.33244211604017476
2018-03-11,-0.33350435950651103,-0.33350435950651103,-0.5236640465994111,-0.5236640465994111,-0.5358464585824991,-0.5358464585824991,-0.5407405634349991,-0.5407405634349991
2018-03-18,-1.6292115642479237,-1.6292115642479237,-1.6188317839281463,-1.6188317839281463,-1.6176624000749602,-1.6176624000749602,-1.386416896354242,-1.386416896354242
2018-03-25,-1.4702888356057813,-1.4702888356057813,-1.7240071787091866,-1.7240071787091866,-1.754566542281561,-1.754566542281561,-1.8300115349365114,-1.8300115349365114
2018-04-01,-1.3185571292049334,-1.3185571292049334,-1.2242344563036387,-1.2242344563036387,-1.0315680214134053,-1.0315680214134053,-1.3042311219727634,-1.3042311219727634
2018-04-08,-0.825769220188918,-0.825769220188918,-0.9885807108707315,-0.9885807108707315,-0.6288689052617658,-0.6288689052617658,-0.7895852287861148,-0.7895852287861148
2018-04-15,-0.5022343163946229,-0.5022343163946229,-0.6645994745195498,-0.6645994745195498,-0.2860637778200804,-0.2860637778200804,-0.4685597324556176,-0.4685597324556176
2018-04-22,-0.5012094112595079,-0.5012094112595079,-0.7121139152326632,-0.7121139152326632,-0.4295036615531128,-0.4295036615531128,-0.7533482687006032,-0.7533482687006032
2018-04-29,-1.0137443212454942,-1.0137443212454942,-1.0971534411474475,-1.0971534411474475,-0.7360300759273413,-0.7360300759273413,-0.9263771902934774,-0.9263771902934774
2018-05-06,0.14942417401879424,0.14942417401879424,-0.05619366518559842,-0.05619366518559842,0.21115916306722055,0.21115916306722055,0.018334925872504397,0.018334925872504397
2018-05-13,-0.3142120633545629,-0.3142120633545629,-0.45254880044832807,-0.45254880044832807,-0.03690442061373543,-0.03690442061373543,-0.24673417403849038,-0.24673417403849038
2018-05-20,-1.0930501041504814,-1.0930501041504814,-1.265613566544573,-1.265613566544573,-0.8760254524579313,-0.8760254524579313,-1.0368126072599313,-1.0368126072599313
2018-05-27,-1.3758589697482488,-1.3758589697482488,-1.4329790201729256,-1.4329790201729256,-1.0800306100270731,-1.0800306100270731,-1.308706625380222,-1.308706625380222
2018-06-03,-0.8670688312624776,-0.8670688312624776,-0.91307185675521,-0.91307185675521,-0.5217324262017567,-0.5217324262017567,-0.744438062885154,-0.744438062885154
2018-06-10,-2.268733036024438,-2.268733036024438,-2.3691705770527793,-2.3691705770527793,-2.014458053884772,-2.014458053884772,-2.061053305769821,-2.061053305769821
2018-06-17,-2.4330801793653394,-2.4330801793653394,-2.538955359538381,-2.538955359538381,-2.5018953480993265,-2.5018953480993265,-2.5845031132219205,-2.5845031132219205
2018-06-24,-2.2584465428103915,-2.2584465428103915,-2.1539501307517677,-2.1539501307517677,-2.1066064680531222,-2.1066064680531222,-2.0868420259040406,-2.0868420259040406
2018-07-01,-1.2739928455657676,-1.2739928455657676,-1.1455516404177064,-1.1455516404177064,-1.1779366010435184,-1.1779366010435184,-1.1027668644207063,-1.1027668644207063
2018-07-08,-1.1412960979438822,-1.1412960979438822,-1.045226074508034,-1.045226074508034,-1.0576704836553659,-1.0576704836553659,-1.0076461482386774,-1.0076461482386774
2018-07-15,-0.607580842473675,-0.607580842473675,-0.5716308319268535,-0.5716308319268535,-0.5649281916153975,-0.5649281916153975,-0.48829865392394756,-0.48829865392394756
2018-07-22,0.06473099179875369,0.06473099179875369,0.022585998302885567,0.022585998302885567,0.10955439262122943,0.10955439262122943,-0.03143479577043193,-0.03143479577043193
2018-07-29,-0.17476817406656434,-0.17476817406656434,-0.1723116476160411,-0.1723116476160411,-0.1548346140405515,-0.1548346140405515,-0.1762872333921087,-0.1762872333921087
2018-08-05,-0.4318820895545918,-0.4318820895545918,-0.551663587785893,-0.551663587785893,-0.5816881789103288,-0.5816881789103288,-0.7831703654766033,-0.7831703654766033
2018-08-12,-0.22724466035098426,-0.22724466035098426,-0.3074095196597048,-0.3074095196597048,-0.10940904409002838,-0.10940904409002838,-0.2620217637128742,-0.2620217637128742
2018-08-19,0.35015600354360904,0.35015600354360904,0.588511400374007,0.588511400374007,0.417477152916994,0.417477152916994,0.6771792359912107,0.6771792359912107
2018-08-26,0.1338974148171863,0.1338974148171863,-0.010472062399231843,-0.010472062399231843,0.01872658832069343,0.01872658832069343,0.08001418622136397,0.08001418622136397
2018-09-02,0.07767688223391364,0.07767688223391364,-0.28938397307890723,-0.28938397307890723,-0.03598257536060189,-0.03598257536060189,-0.3145231531477112,-0.3145231531477112
2018-09-09,0.26990553823281516,0.26990553823281516,0.2390983571822476,0.2390983571822476,0.2910532261217593,0.2910532261217593,0.11229013299043457,0.11229013299043457
2018-09-16,1.8463708912374632,1.8463708912374632,1.759740219004296,1.759740219004296,1.6120001496278251,1.6120001496278251,1.4817335331553565,1.4817335331553565
2018-09-23,0.019198146255065284,0.019198146255065284,-0.23854576247622203,-0.23854576247622203,-0.15971693936026168,-0.15971693936026168,-0.4523621739258266,-0.4523621739258266
2018-09-30,-1.042021188740499,-1.042021188740499,-0.7574224449990427,-0.7574224449990427,-1.067340036319133,-1.067340036319133,-0.7448057927449346,-0.7448057927449346
2018-10-07,-2.7273138018981387,-2.7273138018981387,-2.7605028905853346,-2.7605028905853346,-2.7541604424266666,-2.7541604424266666,-2.8068942030588624,-2.8068942030588624
2018-10-14,-1.8736441474629622,-1.8736441474629622,-1.9928084584270054,-1.9928084584270054,-2.1535063902640124,-2.1535063902640124,-2.177919990198588,-2.177919990198588
2018-10-21,-2.286822775133583,-2.286822775133583,-2.2177670594873846,-2.2177670594873846,-2.4209040827442463,-2.4209040827442463,-2.3219149737948257,-2.3219149737948257
2018-10-28,-1.0599237904507608,-1.0599237904507608,-0.9895669274970125,-0.9895669274970125,-0.7999245554233267,-0.7999245554233267,-0.8135647872269467,-0.8135647872269467
2018-11-04,-0.7711591954332101,-0.7711591954332101,-0.892112949336372,-0.892112949336372,-0.9199988017422379,-0.9199988017422379,-1.0118261490567972,-1.0118261490567972
2018-11-11,-0.8530895552904059,-0.8530895552904059,-0.9366522321713172,-0.9366522321713172,-0.8186840376068806,-0.8186840376068806,-0.7370630950062517,-0.7370630950062517
2018-11-18,-1.0137079128120245,-1.0137079128120245,-0.8852159420486786,-0.8852159420486786,-0.7480605721388717,-0.7480605721388717,-0.6692120014053146,-0.6692120014053146
2018-11-25,-0.009812756649753068,-0.009812756649753068,-0.10370802738201716,-0.10370802738201716,-0.11907252273908771,-0.11907252273908771,-0.07967710396697801,-0.07967710396697801
2018-12-02,-1.895758586433856,-1.895758586433856,-1.972198407384493,-1.972198407384493,-2.0003630337850846,-2.0003630337850846,-1.8780553081671496,-1.8780553081671496
2018-12-09,-1.8701035173778555,-1.8701035173778555,-1.7947779108991293,-1.7947779108991293,-1.7602460396929849,-1.7602460396929849,-1.8519772100831928,-1.8519772100831928
2018-12-16,-2.356036360826636,-2.356036360826636,-2.3504741709571353,-2.3504741709571353,-2.225852746521827,-2.225852746521827,-2.3127424623169603,-2.3127424623169603
2018-12-23,-1.393265738997099,-1.393265738997099,-1.4561838374309457,-1.4561838374309457,-1.3081655050082621,-1.3081655050082621,-1.2788174079273185,-1.2788174079273185
2018-12-30,-0.8790567522968722,-0.8790567522968722,-0.8437189361262022,-0.8437189361262022,-0.7705510160365443,-0.7705510160365443,-0.7324071354316066,-0.7324071354316066
2019-01-06,-0.5865211314092694,-0.5865211314092694,-0.39605305359230375,-0.39605305359230375,-0.40737420663969043,-0.40737420663969043,-0.28230292941704654,-0.28230292941704654
2019-01-13,0.3454827125314503,0.3454827125314503,0.4209270768212059,0.4209270768212059,0.4370390466716803,0.4370390466716803,0.5288100904232079,0.5288100904232079
2019-01-20,0.34153327837225655,0.34153327837225655,0.367694840247285,0.367694840247285,0.4424166376672009,0.4424166376672009,0.4331333589263269,0.4331333589263269
2019-01-27,0.48466083946225424,0.48466083946225424,0.5301335878308778,0.5301335878308778,0.5728329768613187,0.5728329768613187,0.60275579501003,0.60275579501003
2019-02-03,0.40309045275342426,0.40309045275342426,0.3355210070424134,0.3355210070424134,0.4560683423305506,0.4560683423305506,0.3361710990504858,0.3361710990504858
2019-02-10,0.8866286796505842,0.8866286796505842,0.8447094037313748,0.8447094037313748,0.9448398342006424,0.9448398342006424,0.8868947959462906,0.8868947959462906
2019-02-17,1.1624634363492692,1.1624634363492692,1.210603480157545,1.210603480157545,1.2248823872633086,1.2248823872633086,1.0888378927489288,1.0888378927489288
2019-02-24,1.3715700497293803,1.3715700497293803,1.3033154048210105,1.3033154048210105,1.1526618810016631,1.1526618810016631,1.1516020185328784,1.1516020185328784
2019-03-03,0.6657096440383173,0.6657096440383173,0.7155809350409379,0.7155809350409379,0.7532800575129146,0.7532800575129146,0.7857025419038849,0.7857025419038849
2019-03-10,1.1629440060334504,1.1629440060334504,1.1612801467548528,1.1612801467548528,1.2220150488174484,1.2220150488174484,1.1950308025192917,1.1950308025192917
2019-03-17,-0.044062820523178135,-0.044062820523178135,-0.11083693559379698,-0.11083693559379698,-0.1181618823827113,-0.1181618823827113,-0.13355473806527923,-0.13355473806527923
2019-03-24,0.4151301381855371,0.4151301381855371,0.620433742857058,0.620433742857058,0.5290383011296179,0.5290383011296179,0.7059183761660467,0.7059183761660467
2019-03-31,1.1092570193871865,1.1092570193871865,1.0871936188368327,1.0871936188368327,1.2246679614325808,1.2246679614325808,1.2296749842731165,1.2296749842731165
2019-04-07,1.8552738946348544,1.8552738946348544,1.6999780489593244,1.6999780489593244,1.7799931691581579,1.7799931691581579,1.739839540815455,1.739839540815455
2019-04-14,1.7378952120271896,1.7378952120271896,1.7212790736142287,1.7212790736142287,1.8363712610822673,1.8363712610822673,1.7449216391109872,1.7449216391109872
2019-04-21,1.7368949569025236,1.7368949569025236,1.8719121462047315,1.8719121462047315,1.7857363878487955,1.7857363878487955,1.8738452042692837,1.8738452042692837
2019-04-28,1.0334546483269875,1.0334546483269875,1.297685020358868,1.297685020358868,1.0618898434319315,1.0618898434319315,1.3365977801728832,1.3365977801728832
2019-05-05,-0.2983739726010378,-0.2983739726010378,-0.5071224155225259,-0.5071224155225259,-0.6003451438045831,-0.6003451438045831,-0.7069067175612416,-0.7069067175612416
2019-05-12,-0.5031340339189171,-0.5031340339189171,-0.43046706887075215,-0.43046706887075215,-0.34597512141979336,-0.34597512141979336,-0.41181737871200214,-0.41181737871200214
2019-05-19,-0.6210862288147624,-0.6210862288147624,-0.6510372784800267,-0.6510372784800267,-0.46698702325357494,-0.46698702325357494,-0.5206023175344939,-0.5206023175344939
2019-05-26,-1.2366627976466305,-1.2366627976466305,-1.1895383186772077,-1.1895383186772077,-1.142979080366608,-1.142979080366608,-1.1476467075238577,-1.1476467075238577
2019-06-02,0.3737097071253022,0.3737097071253022,0.3361279999628249,0.3361279999628249,0.4337622164299039,0.4337622164299039,0.22254063286854078,0.22254063286854078
2019-06-09,-0.664613423941225,-0.664613423941225,-0.7767820068856298,-0.7767820068856298,-0.791028485043982,-0.791028485043982,-0.9683426724440789,-0.9683426724440789
2019-06-16,-0.105486060234262,-0.105486060234262,-0.19404466109875879,-0.19404466109875879,-0.11554539688312133,-0.11554539688312133,-0.24857965381932048,-0.24857965381932048
2019-06-23,0.8527969155991169,0.8527969155991169,0.6942283431601154,0.6942283431601154,0.639701154836212,0.639701154836212,0.6090937570946011,0.6090937570946011
2019-06-30,0.7899983098035323,0.7899983098035323,0.6366534028535439,0.6366534028535439,0.7269706617532873,0.7269706617532873,0.6500152703653649,0.6500152703653649
