Date,iShares Global Financials_Open_average,iShares Global Financials_Open_max,iShares Global Financials_Open_min,iShares Global Financials_High_average,iShares Global Financials_High_max,iShares Global Financials_High_min,iShares Global Financials_Low_average,iShares Global Financials_Low_max,iShares Global Financials_Low_min,iShares Global Financials_Close_average,iShares Global Financials_Close_max,iShares Global Financials_Close_min
2018-10-28,-1.0599237904507608,-1.0599237904507608,-1.0599237904507608,-0.9895669274970125,-0.9895669274970125,-0.9895669274970125,-0.7999245554233267,-0.7999245554233267,-0.7999245554233267,-0.8135647872269467,-0.8135647872269467,-0.8135647872269467
2018-11-04,-0.7711591954332101,-0.7711591954332101,-0.7711591954332101,-0.892112949336372,-0.892112949336372,-0.892112949336372,-0.9199988017422379,-0.9199988017422379,-0.9199988017422379,-1.0118261490567972,-1.0118261490567972,-1.0118261490567972
2018-11-11,-0.8530895552904059,-0.8530895552904059,-0.8530895552904059,-0.9366522321713172,-0.9366522321713172,-0.9366522321713172,-0.8186840376068806,-0.8186840376068806,-0.8186840376068806,-0.7370630950062517,-0.7370630950062517,-0.7370630950062517
2018-11-18,-1.0137079128120245,-1.0137079128120245,-1.0137079128120245,-0.8852159420486786,-0.8852159420486786,-0.8852159420486786,-0.7480605721388717,-0.7480605721388717,-0.7480605721388717,-0.6692120014053146,-0.6692120014053146,-0.6692120014053146
2018-11-25,-0.009812756649753068,-0.009812756649753068,-0.009812756649753068,-0.10370802738201716,-0.10370802738201716,-0.10370802738201716,-0.11907252273908771,-0.11907252273908771,-0.11907252273908771,-0.07967710396697801,-0.07967710396697801,-0.07967710396697801
2018-12-02,-1.895758586433856,-1.895758586433856,-1.895758586433856,-1.972198407384493,-1.972198407384493,-1.972198407384493,-2.0003630337850846,-2.0003630337850846,-2.0003630337850846,-1.8780553081671496,-1.8780553081671496,-1.8780553081671496
2018-12-09,-1.8701035173778555,-1.8701035173778555,-1.8701035173778555,-1.7947779108991293,-1.7947779108991293,-1.7947779108991293,-1.7602460396929849,-1.7602460396929849,-1.7602460396929849,-1.8519772100831928,-1.8519772100831928,-1.8519772100831928
2018-12-16,-2.356036360826636,-2.356036360826636,-2.356036360826636,-2.3504741709571353,-2.3504741709571353,-2.3504741709571353,-2.225852746521827,-2.225852746521827,-2.225852746521827,-2.3127424623169603,-2.3127424623169603,-2.3127424623169603
2018-12-23,-1.393265738997099,-1.393265738997099,-1.393265738997099,-1.4561838374309457,-1.4561838374309457,-1.4561838374309457,-1.3081655050082621,-1.3081655050082621,-1.3081655050082621,-1.2788174079273185,-1.2788174079273185,-1.2788174079273185
2018-12-30,-0.8790567522968722,-0.8790567522968722,-0.8790567522968722,-0.8437189361262022,-0.8437189361262022,-0.8437189361262022,-0.7705510160365443,-0.7705510160365443,-0.7705510160365443,-0.7324071354316066,-0.7324071354316066,-0.7324071354316066
2019-01-06,-0.5865211314092694,-0.5865211314092694,-0.5865211314092694,-0.39605305359230375,-0.39605305359230375,-0.39605305359230375,-0.40737420663969043,-0.40737420663969043,-0.40737420663969043,-0.28230292941704654,-0.28230292941704654,-0.28230292941704654
2019-01-13,0.3454827125314503,0.3454827125314503,0.3454827125314503,0.4209270768212059,0.4209270768212059,0.4209270768212059,0.4370390466716803,0.4370390466716803,0.4370390466716803,0.5288100904232079,0.5288100904232079,0.5288100904232079
2019-01-20,0.34153327837225655,0.34153327837225655,0.34153327837225655,0.367694840247285,0.367694840247285,0.367694840247285,0.4424166376672009,0.4424166376672009,0.4424166376672009,0.4331333589263269,0.4331333589263269,0.4331333589263269
2019-01-27,0.48466083946225424,0.48466083946225424,0.48466083946225424,0.5301335878308778,0.5301335878308778,0.5301335878308778,0.5728329768613187,0.5728329768613187,0.5728329768613187,0.60275579501003,0.60275579501003,0.60275579501003
2019-02-03,0.40309045275342426,0.40309045275342426,0.40309045275342426,0.3355210070424134,0.3355210070424134,0.3355210070424134,0.4560683423305506,0.4560683423305506,0.4560683423305506,0.3361710990504858,0.3361710990504858,0.3361710990504858
2019-02-10,0.8866286796505842,0.8866286796505842,0.8866286796505842,0.8447094037313748,0.8447094037313748,0.8447094037313748,0.9448398342006424,0.9448398342006424,0.9448398342006424,0.8868947959462906,0.8868947959462906,0.8868947959462906
2019-02-17,1.1624634363492692,1.1624634363492692,1.1624634363492692,1.210603480157545,1.210603480157545,1.210603480157545,1.2248823872633086,1.2248823872633086,1.2248823872633086,1.0888378927489288,1.0888378927489288,1.0888378927489288
2019-02-24,1.3715700497293803,1.3715700497293803,1.3715700497293803,1.3033154048210105,1.3033154048210105,1.3033154048210105,1.1526618810016631,1.1526618810016631,1.1526618810016631,1.1516020185328784,1.1516020185328784,1.1516020185328784
2019-03-03,0.6657096440383173,0.6657096440383173,0.6657096440383173,0.7155809350409379,0.7155809350409379,0.7155809350409379,0.7532800575129146,0.7532800575129146,0.7532800575129146,0.7857025419038849,0.7857025419038849,0.7857025419038849
2019-03-10,1.1629440060334504,1.1629440060334504,1.1629440060334504,1.1612801467548528,1.1612801467548528,1.1612801467548528,1.2220150488174484,1.2220150488174484,1.2220150488174484,1.1950308025192917,1.1950308025192917,1.1950308025192917
2019-03-17,-0.044062820523178135,-0.044062820523178135,-0.044062820523178135,-0.11083693559379698,-0.11083693559379698,-0.11083693559379698,-0.1181618823827113,-0.1181618823827113,-0.1181618823827113,-0.13355473806527923,-0.13355473806527923,-0.13355473806527923
2019-03-24,0.4151301381855371,0.4151301381855371,0.4151301381855371,0.620433742857058,0.620433742857058,0.620433742857058,0.5290383011296179,0.5290383011296179,0.5290383011296179,0.7059183761660467,0.7059183761660467,0.7059183761660467
2019-03-31,1.1092570193871865,1.1092570193871865,1.1092570193871865,1.0871936188368327,1.0871936188368327,1.0871936188368327,1.2246679614325808,1.2246679614325808,1.2246679614325808,1.2296749842731165,1.2296749842731165,1.2296749842731165
2019-04-07,1.8552738946348544,1.8552738946348544,1.8552738946348544,1.6999780489593244,1.6999780489593244,1.6999780489593244,1.7799931691581579,1.7799931691581579,1.7799931691581579,1.739839540815455,1.739839540815455,1.739839540815455
2019-04-14,1.7378952120271896,1.7378952120271896,1.7378952120271896,1.7212790736142287,1.7212790736142287,1.7212790736142287,1.8363712610822673,1.8363712610822673,1.8363712610822673,1.7449216391109872,1.7449216391109872,1.7449216391109872
2019-04-21,1.7368949569025236,1.7368949569025236,1.7368949569025236,1.8719121462047315,1.8719121462047315,1.8719121462047315,1.7857363878487955,1.7857363878487955,1.7857363878487955,1.8738452042692837,1.8738452042692837,1.8738452042692837
2019-04-28,1.0334546483269875,1.0334546483269875,1.0334546483269875,1.297685020358868,1.297685020358868,1.297685020358868,1.0618898434319315,1.0618898434319315,1.0618898434319315,1.3365977801728832,1.3365977801728832,1.3365977801728832
2019-05-05,-0.2983739726010378,-0.2983739726010378,-0.2983739726010378,-0.5071224155225259,-0.5071224155225259,-0.5071224155225259,-0.6003451438045831,-0.6003451438045831,-0.6003451438045831,-0.7069067175612416,-0.7069067175612416,-0.7069067175612416
2019-05-12,-0.5031340339189171,-0.5031340339189171,-0.5031340339189171,-0.43046706887075215,-0.43046706887075215,-0.43046706887075215,-0.34597512141979336,-0.34597512141979336,-0.34597512141979336,-0.41181737871200214,-0.41181737871200214,-0.41181737871200214
2019-05-19,-0.6210862288147624,-0.6210862288147624,-0.6210862288147624,-0.6510372784800267,-0.6510372784800267,-0.6510372784800267,-0.46698702325357494,-0.46698702325357494,-0.46698702325357494,-0.5206023175344939,-0.5206023175344939,-0.5206023175344939
2019-05-26,-1.2366627976466305,-1.2366627976466305,-1.2366627976466305,-1.1895383186772077,-1.1895383186772077,-1.1895383186772077,-1.142979080366608,-1.142979080366608,-1.142979080366608,-1.1476467075238577,-1.1476467075238577,-1.1476467075238577
2019-06-02,0.3737097071253022,0.3737097071253022,0.3737097071253022,0.3361279999628249,0.3361279999628249,0.3361279999628249,0.4337622164299039,0.4337622164299039,0.4337622164299039,0.22254063286854078,0.22254063286854078,0.22254063286854078
2019-06-09,-0.664613423941225,-0.664613423941225,-0.664613423941225,-0.7767820068856298,-0.7767820068856298,-0.7767820068856298,-0.791028485043982,-0.791028485043982,-0.791028485043982,-0.9683426724440789,-0.9683426724440789,-0.9683426724440789
2019-06-16,-0.105486060234262,-0.105486060234262,-0.105486060234262,-0.19404466109875879,-0.19404466109875879,-0.19404466109875879,-0.11554539688312133,-0.11554539688312133,-0.11554539688312133,-0.24857965381932048,-0.24857965381932048,-0.24857965381932048
2019-06-23,0.8527969155991169,0.8527969155991169,0.8527969155991169,0.6942283431601154,0.6942283431601154,0.6942283431601154,0.639701154836212,0.639701154836212,0.639701154836212,0.6090937570946011,0.6090937570946011,0.6090937570946011
2019-06-30,0.7899983098035323,0.7899983098035323,0.7899983098035323,0.6366534028535439,0.6366534028535439,0.6366534028535439,0.7269706617532873,0.7269706617532873,0.7269706617532873,0.6500152703653649,0.6500152703653649,0.6500152703653649
2019-07-07,0.9807341721025802,0.9807341721025802,0.9807341721025802,0.7380076593961139,0.7380076593961139,0.7380076593961139,0.8323672456638971,0.8323672456638971,0.8323672456638971,0.680013028087345,0.680013028087345,0.680013028087345
2019-07-14,0.4883481807369259,0.4883481807369259,0.4883481807369259,0.3314158492205127,0.3314158492205127,0.3314158492205127,0.5283929325041246,0.5283929325041246,0.5283929325041246,0.4563987946949566,0.4563987946949566,0.4563987946949566
2019-07-21,1.1022729902982595,1.1022729902982595,1.1022729902982595,0.9198776261938016,0.9198776261938016,0.9198776261938016,1.0375705474930792,1.0375705474930792,1.0375705474930792,0.8487995193014106,0.8487995193014106,0.8487995193014106
2019-07-28,-1.6040708337060066,-1.6040708337060066,-1.6040708337060066,-1.797237465426114,-1.797237465426114,-1.797237465426114,-2.0224593984261827,-2.0224593984261827,-2.0224593984261827,-1.9862886303008267,-1.9862886303008267,-1.9862886303008267
2019-08-04,-1.6924619740214049,-1.6924619740214049,-1.6924619740214049,-1.7936623841061794,-1.7936623841061794,-1.7936623841061794,-1.7106998835551215,-1.7106998835551215,-1.7106998835551215,-1.8167572992079835,-1.8167572992079835,-1.8167572992079835
2019-08-11,-1.3646810059973835,-1.3646810059973835,-1.3646810059973835,-1.45105415535723,-1.45105415535723,-1.45105415535723,-1.3277319549647557,-1.3277319549647557,-1.3277319549647557,-1.3961118454108328,-1.3961118454108328,-1.3961118454108328
2019-08-18,-1.6651968730455289,-1.6651968730455289,-1.6651968730455289,-1.6891415102814458,-1.6891415102814458,-1.6891415102814458,-1.5761225347354613,-1.5761225347354613,-1.5761225347354613,-1.5311378814773209,-1.5311378814773209,-1.5311378814773209
2019-08-25,-1.0793526768674557,-1.0793526768674557,-1.0793526768674557,-1.0567043135470888,-1.0567043135470888,-1.0567043135470888,-1.0043439682385082,-1.0043439682385082,-1.0043439682385082,-0.9745245662509702,-0.9745245662509702,-0.9745245662509702
2019-09-01,-0.01749712053545983,-0.01749712053545983,-0.01749712053545983,0.14344589102070252,0.14344589102070252,0.14344589102070252,0.10947261616321345,0.10947261616321345,0.10947261616321345,0.22068208172444656,0.22068208172444656,0.22068208172444656
2019-09-08,0.7156052119387151,0.7156052119387151,0.7156052119387151,0.713372773353034,0.713372773353034,0.713372773353034,0.7902580576174355,0.7902580576174355,0.7902580576174355,0.7909798369223219,0.7909798369223219,0.7909798369223219
2019-09-15,0.3911886773496758,0.3911886773496758,0.3911886773496758,0.5803984675236257,0.5803984675236257,0.5803984675236257,0.49481418390042803,0.49481418390042803,0.49481418390042803,0.6104476239583544,0.6104476239583544,0.6104476239583544
2019-09-22,0.5786604678951485,0.5786604678951485,0.5786604678951485,0.5314156240134285,0.5314156240134285,0.5314156240134285,0.6082173535332617,0.6082173535332617,0.6082173535332617,0.6123963032007511,0.6123963032007511,0.6123963032007511
2019-09-29,-0.19294919950589803,-0.19294919950589803,-0.19294919950589803,-0.06269872773065527,-0.06269872773065527,-0.06269872773065527,-0.04452446058723182,-0.04452446058723182,-0.04452446058723182,-0.12350348852862396,-0.12350348852862396,-0.12350348852862396
2019-10-06,0.5538324666849052,0.5538324666849052,0.5538324666849052,0.5721103632555932,0.5721103632555932,0.5721103632555932,0.5618530862286522,0.5618530862286522,0.5618530862286522,0.5865827546029444,0.5865827546029444,0.5865827546029444
2019-10-13,1.488575713512764,1.488575713512764,1.488575713512764,1.5087654622103297,1.5087654622103297,1.5087654622103297,1.5050817749323555,1.5050817749323555,1.5050817749323555,1.5073600030623135,1.5073600030623135,1.5073600030623135
2019-10-20,1.7232283715858356,1.7232283715858356,1.7232283715858356,1.6729185914068343,1.6729185914068343,1.6729185914068343,1.6886933617107267,1.6886933617107267,1.6886933617107267,1.6430763184235213,1.6430763184235213,1.6430763184235213
2019-10-27,1.7235259148840012,1.7235259148840012,1.7235259148840012,1.618891957598412,1.618891957598412,1.618891957598412,1.6470703396712443,1.6470703396712443,1.6470703396712443,1.6106804924557023,1.6106804924557023,1.6106804924557023
2019-11-03,1.515999283055754,1.515999283055754,1.515999283055754,1.5357862735096643,1.5357862735096643,1.5357862735096643,1.5157455301601634,1.5157455301601634,1.5157455301601634,1.5400197903617858,1.5400197903617858,1.5400197903617858
2019-11-10,1.2442742618123626,1.2442742618123626,1.2442742618123626,1.186523557284024,1.186523557284024,1.186523557284024,1.1882399006123952,1.1882399006123952,1.1882399006123952,1.146172446166495,1.146172446166495,1.146172446166495
2019-11-17,1.190387561107744,1.190387561107744,1.190387561107744,1.214445770448316,1.214445770448316,1.214445770448316,1.213273855211697,1.213273855211697,1.213273855211697,1.2288955181944237,1.2288955181944237,1.2288955181944237
2019-11-24,1.0967434160601865,1.0967434160601865,1.0967434160601865,1.0301202333719361,1.0301202333719361,1.0301202333719361,0.9163109227659254,0.9163109227659254,0.9163109227659254,0.9028768766053942,0.9028768766053942,0.9028768766053942
2019-12-01,1.1189487854096152,1.1189487854096152,1.1189487854096152,1.0808335719023474,1.0808335719023474,1.0808335719023474,1.0911436188959662,1.0911436188959662,1.0911436188959662,1.0575795615710977,1.0575795615710977,1.0575795615710977
2019-12-08,1.4017569818780116,1.4017569818780116,1.4017569818780116,1.445545761323966,1.445545761323966,1.445545761323966,1.4138294980678878,1.4138294980678878,1.4138294980678878,1.3643975506464614,1.3643975506464614,1.3643975506464614
2019-12-15,1.0922964213124986,1.0922964213124986,1.0922964213124986,1.063516642148483,1.063516642148483,1.063516642148483,1.09537964930691,1.09537964930691,1.09537964930691,1.0779522411204159,1.0779522411204159,1.0779522411204159
2019-12-22,1.1578471663899377,1.1578471663899377,1.1578471663899377,1.133767683457142,1.133767683457142,1.133767683457142,1.0075547981535802,1.0075547981535802,1.0075547981535802,0.9967871573549201,0.9967871573549201,0.9967871573549201
2019-12-29,0.9376999674672012,0.9376999674672012,0.9376999674672012,1.1123454049422037,1.1123454049422037,1.1123454049422037,1.0681024369113636,1.0681024369113636,1.0681024369113636,1.13830844592117,1.13830844592117,1.13830844592117
