Date,AP_Open_average,AP_Open_max,AP_Open_volatility,AP_Open_change,AP_High_average,AP_High_max,AP_High_volatility,AP_High_change,AP_Low_average,AP_Low_max,AP_Low_volatility,AP_Low_change,AP_Close_average,AP_Close_max,AP_Close_volatility,AP_Close_change,AP_Volume_average,AP_Volume_max,AP_Volume_volatility,AP_Volume_change
2016-06-19,-1.4837106788051397,-1.4435215703532662,0.23748165519978479,-0.9416628298400799,-1.475953184342037,-1.355313646153929,1.4307196839763012,-1.0661349544140897,-1.5701675825356816,-1.4214851733269178,1.4942741170351235,-1.2533385590183894,-1.557094226059147,-1.446329930975175,1.603234685320278,-1.38261569756569,3.1687180386111256,3.279858366771804,3.287606850674484,1.9340239504585524
2016-06-26,-1.7518046962448697,-1.7827024658883068,-1.1133889549988651,0.3367657167799257,-1.7534065747703633,-1.7298050027802416,-0.32375699522189794,0.9758882110565055,-1.7391098319963594,-1.7679549485264021,-0.7327448802467068,0.7708417400777221,-1.6843520611511402,-1.6926812391409565,-0.542809925259701,0.8985738305924659,0.1722420627104172,-0.05151275180152593,-0.04359222429823492,-2.0015525226860706
2016-07-03,-1.3506228142996533,-1.3111647771951163,-0.5537296818330927,0.6271041981996381,-1.2723073189782061,-1.2234409245592974,0.4436054342383874,1.4052391704462988,-1.289277335381117,-1.2709401323161789,-0.6848681035123211,0.8629565920715119,-1.2315871898321564,-1.1733537415626405,-0.06949997673187015,1.1846460219863242,0.10414845138175202,-0.15378757321173606,-0.1291838922187817,1.1510938425338408
2016-07-10,-0.6791424411386523,-0.6885319746225773,0.11383466510380913,1.149944303194124,-0.6480472507626305,-0.7352066449543213,-1.0572569981271451,0.05684564586118128,-0.644843860868606,-0.7046221798337734,-0.5526437804517588,0.6760907163113591,-0.6097351917298861,-0.7090513772519718,-1.0023109975519844,0.0193347673553602,-0.16611226607889756,-0.2711042406875343,-0.2778168954048125,-0.8681857645889781
2016-07-17,-0.8064914926354931,-0.7329871962050537,0.07440301659966465,-0.24721903947904145,-0.8867965883841096,-0.9038504058800264,-0.6753757823224587,-0.2225133225066318,-0.7784864412854566,-0.8438612886804627,-1.1352542070875598,0.12475456589767851,-0.8222424546850415,-0.9044436703516433,-1.0447865822174789,0.26076469332493823,-0.5466765585531581,-0.4564702591163002,-0.4242865817503962,-0.12586858395330627
2016-07-24,-0.37440118919259485,-0.3087586274002741,0.7894671919083397,1.5755796867588834,-0.33043403143257266,-0.41462621492082613,-0.4953343135924385,0.7734918443803285,-0.32291665784771173,-0.3612834107012451,-0.2831736219040998,0.914855891987876,-0.3122299782938936,-0.30060803951833986,-0.29682556820603595,0.4885290978635642,-0.25837944401634894,-0.2884554846216068,-0.29661691523313005,-0.8340956673691279
2016-07-31,-0.9288399170097114,-0.6009061533585065,0.957416751595875,-1.0467474262574068,-1.0597709782981488,-0.832850727860196,0.6348380719700871,-1.027962895613154,-0.9989929595303672,-0.9691084834094498,-0.36549225704275795,-0.31629341580953013,-1.0914238900685802,-1.0955464802113302,-0.7425224045489176,-0.13084116871919596,-0.44751444279377545,-0.2825945423892381,-0.2078645473316941,-0.8729197113513631
2016-08-07,-0.7648552919521027,-0.46931760203015654,1.2621112346904702,1.726237348150555,-0.6665354777031773,-0.2468682863436621,2.1583303793538033,2.06608377907307,-0.6069908978518992,-0.2877029659100369,0.8825712697493268,1.7094278944142498,-0.5322695722632718,-0.1547310311613816,1.3188426816029515,1.9300342234984376,-0.5290879489329144,-0.42018375301608946,-0.39008877727584435,0.3689288320383237
2016-08-14,0.03921008896118754,-0.018177687358594694,-0.564836668303373,-0.4806672286574496,-0.0310182967864013,-0.24041938650870304,-0.5156835748332822,-0.45948654801526373,-0.01775311556976466,-0.23986372083057333,-0.5700286547328447,-0.5332778233641723,-0.06322471893147392,0.05989271641526984,0.5421379584582513,-0.53706188981902,-0.5080307720847167,-0.30149695787330005,-0.27163416947699814,0.20800716512359946
2016-08-21,-0.9271987223013355,-0.8216532941412145,1.115045076311462,-1.324251726986979,-1.0764444747620283,-1.1097983153624456,0.575809896603175,-1.1289371021264019,-0.9399232145889421,-0.776043468674656,0.3514592692632114,-1.0308625910144351,-1.127299951567321,-0.9590295946166195,0.3110672041920086,-0.9031068052151018,-0.7041880229649635,-0.4942605982280647,-0.4531580316669892,-0.1868495363615258
2016-08-28,-1.3106216895845166,-1.5688921412248125,-0.7073626733460421,0.3643169736423488,-1.2650464029135764,-1.4704696777349755,-0.6479284278449118,0.5778427793723867,-1.1915845750516953,-1.3572087178750247,-0.6956550738050424,0.4098956587595666,-1.1847519269213185,-1.157279518750012,0.001447029766109005,0.8249911210857124,-0.6062325381397182,-0.44479624251086636,-0.3925318772738526,0.3948646539914696
2016-09-04,-1.0999357202156983,-0.8765142630933247,1.241566322131323,-1.3703358090436872,-1.3303270484815808,-1.4045334869018107,0.6265282873608123,-1.1676059110250794,-1.101601293626915,-1.068799708395647,0.41303711787011477,-1.1567230500653953,-1.2723103325234884,-1.2276510866937898,0.2674086261076828,-1.020756569526183,-0.7529042490709363,-0.47928572538318764,-0.42931097563273335,0.005726627649921925
2016-09-11,-1.9162543209358547,-2.0438757153765623,-1.478854588701426,-0.05941330993133292,-1.904622376671221,-2.265447737960979,-1.3697568614712397,-0.2019345641023162,-1.9833992819706143,-2.170217301530667,-0.10710289455843561,-0.5650288661787009,-2.009210442608766,-2.2252048083137006,-0.575031532825168,-0.33094717505007587,-0.1710210225948009,-0.038745387896165,-0.0018129499539203328,1.5131683243007905
2016-09-18,-1.7012288242000788,-1.7186889133464744,-0.11143321970075093,0.8906553512406932,-1.4966984013433187,-1.4830238640026858,-0.09569684633176363,0.8325996018691911,-1.534144015726901,-1.6684094390850948,-0.312654625180714,0.8745796949569508,-1.3951659232461369,-1.2711950362229512,0.44154514987402965,1.1252661682510532,-0.7783914747829989,-0.6771947007657046,-0.4780263225028652,-0.29687646143671953
2016-09-25,-0.6016450141731556,-0.8256387268786022,-1.4884564338153377,0.2004598702828331,-0.6634061222040629,-0.9129030195413246,-1.1841822797685,0.01393603755606378,-0.5848855897464131,-0.6800265607511335,-0.6122925534413493,-0.2467717717522211,-0.6177574927961472,-0.8669998233770233,-0.8167799391111425,-0.4399568401051246,-1.0022895360128192,-1.0359300444941242,-1.0114858486725251,-0.2824642124344792
2016-10-02,-0.9220559960704342,-0.8542288978474518,-0.1428255515801437,-0.3524673335250244,-0.8479922615542937,-0.931474386288515,-0.4365934976109601,0.36870588647664576,-0.9954019336422315,-1.0487750725350122,-1.3673609081282714,0.10593130692584868,-0.9094744734902234,-0.9112180757402198,-0.1369228711529606,0.6301437769984517,1.992780908735869,2.467061598620579,2.5207450119695545,0.36113746491217336
2016-10-09,-0.9330980369298139,-1.0724809672002333,-1.3623841681057598,-0.19924389278509286,-1.0237899245986575,-1.201663763981399,-1.1168759818910492,-0.1457475430121608,-0.9080798295054777,-1.0976529839949045,-1.5942854634700476,0.11613868145097404,-0.9787039730860037,-1.1779083071776866,-1.4601349933023309,-0.05051501064769085,0.462746662877232,0.45612469538461203,0.6352188978364964,-1.6653190641962936
2016-10-16,-0.8367144527029641,-0.9904623919999083,-1.3525895229654321,0.25529501812088873,-0.8196617960347616,-1.0113688496426434,-1.0585102647892644,0.24460814898520963,-0.7109743031129424,-0.8886723654836517,-1.467482450496011,0.3348014183782406,-0.7129496134584979,-0.8390408125299252,-1.364805241863604,0.26752801306678553,-1.2675097325501996,-0.9322888810938579,-0.7688913304113282,0.16000909593177368
2016-10-23,-0.42432787798570254,-0.552369007700464,-0.7271637780619418,0.024010629121244288,-0.3877391700917795,-0.5075450889279226,-0.8301928816834524,-0.29284784454421,-0.43192677888592335,-0.4685627579426093,-0.48437526279047116,-0.3464780874920016,-0.3425454622256087,-0.48512103552281083,-0.9838178978496375,-0.34134978704441427,-1.2218846341636307,-0.9513347896981611,-0.8665377646233623,-0.17062494918671808
2016-10-30,-0.5648058802119471,-0.6956177222734512,-1.1660708967390763,0.3931071619047114,-0.7046663026894644,-0.8029908083085022,-0.8029354254491654,0.29858683273733044,-0.6415554838856071,-0.811476093915235,-1.350785162753379,0.4399182581029115,-0.5951671018786024,-0.6664941230245396,-0.9689391296131453,0.39925182942046245,-0.25799329360708206,0.02074411771639637,0.07171775881955746,-1.3387267257762159
2016-11-06,1.4032595004601958,2.462333516817801,3.0906960431611683,2.9466559670914805,2.0202976537218107,2.6058546819846193,3.129836884947665,2.9349307661985304,1.299836239170366,2.440047061488818,3.1452115917857735,2.968363730459482,2.1090314055694477,2.618062731050934,3.1672076399249285,2.9643854549507966,0.4275440957910482,-0.1570804902724636,-0.16414548169255644,0.6579383994883402
2016-11-13,2.9843282490168863,2.4070798719609514,-0.17235741152896475,0.19320258715787628,2.8814086006613326,2.3982235175447153,-0.43286339558114256,-0.44748534632028547,3.0182209912466273,2.473752486624839,-0.042447304675082884,0.23087029075618806,2.875433682213159,2.3590020731688592,-0.16833340587561793,-0.3794272968066941,1.2941827954882439,1.6825838747827375,1.7374560003030415,-0.9339974301416127
2016-11-20,2.282033486328459,1.9553022646713651,-0.5632389617635208,-0.10654642037340227,2.289935732180126,2.3784873861507543,1.1643861444803334,-0.2993158546536568,2.3335367154931563,2.045104510780828,-0.5137780522640385,-0.028948616319494812,2.1856404613522153,1.8842784823466525,-0.4493410596386011,-0.5378518768473092,-0.1010219781285172,0.04749787385446858,-0.04016273194177421,0.02245416108181797
2016-11-27,1.8399524858026166,1.8134990346049078,0.4711255634401614,0.7429813553908823,1.7761330477243802,1.658657741487651,0.5798368565019398,0.98799243864578,1.8723676072893152,1.8871245201076183,0.5427370479842439,0.913234016815493,1.8738407099486085,1.9265103811788271,0.8192715194863397,1.0603833605530728,-0.43893014348989073,-0.6661992689059082,-0.8028188819319271,-0.34178361074068286
2016-12-04,1.9632452931920028,1.874429286634448,0.2847400710572013,0.15255748153418638,1.8371635878892418,1.585768426425017,-0.38750532004687027,-0.4794018090661545,1.9518417667993992,1.7710341654193111,-0.5588862675363214,-0.07323772083445314,1.8935589773200296,1.702116313860598,-0.4931792077685967,-0.6063153483478512,-0.4898440957388505,-0.5658412770861612,-0.6637612148945788,-0.4988785149421017
2016-12-11,1.5206733193093078,1.386590237477898,-0.44909585689609305,-0.6547018566201848,1.4943769103473632,1.4520851604788685,0.16760833890681115,0.4113514136499934,1.5433536727050536,1.4464652606993877,-0.5031546939509207,-0.38124183186075156,1.5215017413376535,1.5682584926229568,0.190709582654599,0.2810638004793311,0.6377124557973249,1.1986277047824774,1.2261564429745642,0.903823897449386
2016-12-18,1.3856559264746864,1.3942279205294654,0.541410142740025,-1.441395794749948,1.2897817020700972,1.16413605240242,0.18947580184449506,-1.2415408037267186,1.33313749477312,1.2961007420657378,-0.09369674218601977,-0.9782729267750627,1.252154603276139,1.1841448187667616,-0.11159988143888923,-0.9009145100656476,-1.1164044914977875,-0.8922406090291832,-0.7901617117989175,-0.1747036209913382
2016-12-25,1.0634296904040466,0.9356750835874185,-0.5406174485339632,0.0510346360231046,0.9907718304930341,0.7949470515346516,-0.7502995670234955,-0.39646138350569177,1.0899183425681318,1.0171985954033402,-0.46065546828568427,-0.5518675506764629,1.02925263160163,0.8874817244768097,-0.5445046876158512,-0.5750443101454067,-0.9367404670688557,-0.8509356607183977,-0.8866357662846456,0.7789238169570084
2017-01-01,0.6321342839907896,0.7109023985015924,0.6275123648824081,-1.3935676526323244,0.5509891425209246,0.5567827762523624,0.24352471082169883,-1.1417386758071078,0.5937092874646052,0.6223271094821508,0.3379060742937039,-1.2422118728890754,0.5077304792146534,0.4980313248855814,0.022739186674229986,-0.8694753362386114,-1.237096908910935,-0.9898150717220977,-0.944541256699898,0.3827735080536236
2017-01-08,0.24921286428080777,0.2212736178343592,-0.16992773557568525,-0.4384987305238355,0.17974192654180635,0.09530135848579642,-0.22921160251944445,-0.7541684802287867,0.23220514422933508,0.20177731643706812,-0.2583960005656296,-0.6269737466258053,0.170437119222646,0.2093220778855124,-0.028071097045091923,-0.8030638504214167,-1.3173510573101344,-0.918531009298557,-0.7729201383891491,0.2143558368736392
2017-01-15,-0.18050817129015145,-0.2935682819759928,-0.5046315209806201,-0.22891027971704142,-0.2409503323487239,-0.43408949190272905,-0.7654948548564144,-0.15806287999579932,-0.1688671621477146,-0.2974615037902157,-0.5080287250780964,-0.11742130196123549,-0.2415526834435721,-0.4124997098659749,-0.7069494254688814,-0.04751736563424653,-0.4247332804703733,-0.34940287111279855,-0.27549292850919854,0.40471504111958856
2017-01-22,-0.011615903196584104,-0.04696111065695391,-0.028434656907846884,0.24152133331103634,-0.00890983277280058,-0.07824879943548574,-0.13691280722886598,0.12852592618525777,0.06300584611036109,-0.0904621154066297,-0.3184029110785055,0.1895504319277976,-0.010601547084639376,-0.026967994498529105,-0.19504179701926083,-0.04252825608479243,-0.68230224885315,-0.36422415543358655,-0.19513115294585462,-0.7820109005397657
2017-01-29,-0.11088259364087236,-0.33454114051360234,-0.44635930363030296,0.21666019196541506,-0.18080413415591315,-0.47278131042553423,-0.290404611384662,0.221052381688325,-0.17697109492418658,-0.31704273565292307,-0.16723737092521462,-0.10539958133216297,-0.29186880175446395,-0.476459329677024,-0.27323019820179434,-0.2912692266383263,-0.8455951414374098,-0.7017386836074977,-0.6229298108685131,-0.1962774640195629
2017-02-05,-0.7239853211103272,-0.5811885083337227,0.36756074802308786,0.5905052279593429,-0.6723096841758206,-0.5308475438841345,0.7403593469084342,0.7771889600562453,-0.6341234469436403,-0.3079320539516559,1.5900791697765875,0.9902512510777357,-0.6629393597271009,-0.5401857486891128,0.7875615306482163,1.030713519358795,0.007850610745618677,-0.31942846598234853,-0.27256327022268273,0.9053132696461351
2017-02-12,-0.28369433241481734,-0.3959461549841356,-0.12926259163195108,-0.9281803842905468,-0.5320104905665572,-0.7177958971835641,-0.42219851827371085,-0.8895648316549614,-0.3964826872857145,-0.43143564802018874,-0.0682455267623942,-1.0580314384547447,-0.5298391271093731,-0.6616206909017057,-0.7186891922034112,-0.5836931230894433,-0.42060196400989613,-0.4339814080172411,-0.43588221624983337,-0.23635001240014333
2017-02-19,-0.9090204071101609,-1.0566646022356094,-0.7760038401945807,-0.29347281353305515,-0.9809554697063978,-1.1515229877277324,-1.211324627625718,0.11418072823614339,-0.7744774366126953,-0.9572649236956869,-0.7837228234649338,-0.25706782457968047,-0.8701834026196279,-1.0877604316210352,-1.1902877081089063,-0.1868258201021446,-0.0538773229410272,0.2663732089519507,0.4485431883822742,2.3629548959731275
2017-02-26,-0.6873393350069646,-0.2898499598697037,1.4867827462811327,-0.27457124478922545,-0.5870122566591426,-0.24293344761015373,1.5957865005194212,-0.12664488843325064,-0.8818986909712114,-0.5456559506362983,1.2938620838839554,-0.1909008870803019,-0.6948853516682302,-0.16151476051428487,1.939592769365917,0.315538565562183,1.835703276245059,1.1929740683948702,0.8645049763666235,-0.5245733227763347
2017-03-05,-1.5136395127164974,-1.4664504810714716,0.5044104107459496,-0.7666629639134255,-1.4498500363213174,-1.3421151262308324,0.3817762914339288,-0.24404675727910088,-1.5550117627190807,-1.4878184941763595,0.8306624246627756,-0.6485148395792624,-1.513582602621884,-1.447818922132052,0.629763038192751,0.11003754862892286,0.9056516235058755,0.08246209135062195,-0.23409709373217918,-0.3683364617705998
2017-03-12,-1.1670652779098716,-0.9572283102135917,1.1718234362396975,1.2972239359473943,-1.1045665588464337,-1.008517065710741,0.07181751015510533,1.4283716733276284,-1.3119924287936946,-1.1562999869471249,1.389306432453094,1.5751789293258576,-1.0756180336977175,-0.7459169352445048,1.8305290885217764,1.9492007014099582,1.3617861223086036,1.296172322300912,1.2736550311274755,-1.4262129399788752
2017-03-19,-1.268145833841316,-1.2943739287723588,-0.09601273853502347,-0.8721259577406002,-1.2720654163359892,-1.3232326800488343,-0.53325107148665,-0.43207755205247056,-1.236236531296309,-1.5251794483708243,-1.2686048377280432,-0.1383276488914113,-1.3459837303595183,-1.2899108033806466,-0.17066591583575358,-0.165261190178236,0.2718924048145563,-0.17257846150121225,-0.39489167831960936,-0.5074297545671206
2017-03-26,-1.244900469062755,-1.0745835187715314,0.0382624020174412,0.7720459298031552,-1.0929103927861865,-0.8463916701126029,-0.20539756373916906,-0.7490032119874489,-1.1428502874143254,-1.343152386596235,-1.121618537456518,0.26948765203429553,-1.02087423510816,-0.8248597269529122,0.05178446513021414,-1.3510230042063445,2.0403621835960095,1.5685451318372303,1.2462373250547967,0.05224513421391218
2017-04-02,-1.5507926141777366,-1.2242599700415933,0.6405708988668481,1.3104067818512917,-1.2319204716202086,-0.27295012258107676,1.5067506936636939,1.9893030006257164,-1.472695453770689,-0.49502240465026187,1.7183683858851693,1.9681892281913502,-1.322902769909748,-0.04909953974157008,1.796668551446144,2.1909717139550047,2.32609081003714,2.4096817304163474,2.2536037183083035,1.6487689188665198
2017-04-09,1.461209318751936,1.7946851788169573,1.4704044168295904,0.711947731763698,1.9323309545741334,2.010233766547059,1.1787937291445219,-1.9312528837420837,0.8873292469019177,1.7409560118083258,2.3865826661344665,-1.7738250853565387,1.5011055336778503,2.14733405626755,2.1395552346645235,-2.452074824284847,2.4999394218919977,2.5422614469638787,2.7555109456507245,-2.6149459338796284
2017-04-16,-0.8026136111682887,-0.8513995793221061,0.30287411466123015,0.6282291254131702,-0.6581837672633898,-0.6386063619546324,-0.37929272024844113,0.6518854136588639,-0.7836256281249111,-0.619656682253137,0.24301431686353067,0.7310827768152774,-0.7297457319752672,-0.6678019083169957,0.3652247203305817,0.681997268452126,-0.17401306317384163,-0.2821601623383417,-0.4891816192154274,0.6894569863998179
2017-04-23,0.2293152821161768,-0.11453876659804958,-1.0750384333922602,-0.9509751506645269,0.2406265224182079,-0.15687683333970104,-1.3796116009454373,-0.5109860703172445,0.4386425783108154,0.2115679355347273,-0.5528690748645417,-0.6818112230650115,0.31199498901243866,-0.0826991999175913,-0.7066391199823174,-0.043160348674122544,-0.6853192473954424,-0.7045809603973108,-0.7161630700872745,0.22443540923114716
2017-04-30,-0.349245471932232,-0.687129021087242,-0.9684612553144334,0.045529384584439454,-0.24735567672549888,-0.13530246687828013,-0.014973394682530948,0.5385869636837208,-0.3332395624081932,-0.5772700983541096,-0.7961072449079579,-0.3967043875172362,-0.1772211461768501,-0.0359014422173265,0.08463451369008548,0.6699491906417616,-0.9147454281251918,-0.907455522549954,-0.8118465719990975,0.5912473316822796
2017-05-07,0.9446709247108889,1.0447138809004666,0.45630614443641654,1.4133103073589315,1.0265386079885634,1.1463776806275123,0.8538422373939017,1.5678184140870781,1.1331265153215029,1.4369130136860748,1.4748171412958304,2.1202759828109756,1.396509914987543,1.2987472125256978,0.5718559075693342,1.310880008518736,0.4523971365504712,0.23458635557876245,-0.2674899862615705,0.03991239816776878
2017-05-14,1.7522067886152453,1.3571078386137465,-1.5898356122965833,-0.3296209390995982,1.6269852384021013,1.2523095777271842,-1.2148032270728057,-0.20501376510020594,1.8967467383752648,1.3463892562129225,-0.21790988190006075,0.8052877715916991,1.7965124413016518,1.0489254019125955,-1.3303890069906312,-0.0672656307524165,-0.536335407862824,-0.7645495290131613,-0.8949363855687237,-0.15289228554739004
2017-05-21,1.6700361736426526,1.2853691738343043,-1.8171064410055535,-0.4278485321854241,1.553903542453049,1.6144899385986395,-0.017772539339189836,-0.6173130577039472,1.8657726909600685,1.4307535847538209,-0.6250322628002118,-0.6720371345509085,1.6678607616178776,1.1340343256900272,-1.3263087359104682,-0.5233992470185261,-0.6892836791482085,-0.6996811164661495,-0.7038628876881223,0.270592584618811
2017-05-28,1.4326496497624681,1.8121543169034875,1.1970244955443827,1.2412959665297065,1.501801472266434,1.6107991148053307,1.1651276098283738,0.5531160656021152,1.5433157951007934,1.6876362136750804,0.43879626774092895,0.4299769194407357,1.3997172943334049,1.4197218223038044,0.05535850368469576,0.34824992711742414,0.5631984914627804,0.7402943779268581,0.8520280343585299,0.5239906100530597
2017-06-04,1.450236260558029,1.489985743345141,-0.02123797339300108,1.1242498745278577,1.259441462903611,1.0875495188025004,-0.9689472757386716,0.5254620411147299,1.403658501851685,1.0676154407798275,-0.596440956167462,-0.13927963990015796,1.3643659818626188,1.0730090371943328,-1.152016019944169,-0.13283136747419683,0.3342758954213521,-0.014096811250471127,0.0034681775084417217,1.2770682459921556
2017-06-11,0.04228486112662495,0.6152671970130523,2.210354130904919,-2.445176868372292,-0.07493013028592695,0.6837578652605478,2.0780035433345243,-1.9637134544067456,0.06755970548697339,0.8228704147434355,1.6350965347419921,-2.177196249882296,-0.12728863483879083,0.5294305660626769,0.9961878959271728,-1.4579242983811187,0.25165362764795596,-0.1492729489958762,-0.5311932375482926,0.26723264513500955
2017-06-18,-1.7526544005418934,-1.3650074519106203,1.2141946206089418,-1.7565759574225968,-2.0466241658467657,-1.8006549026958563,0.9708711164562202,-1.3394104076378741,-1.937732017523047,-1.6041221230211922,0.4333584300283241,-1.2804102209025854,-2.129423202605379,-2.12519187855572,0.05217515506293145,-0.9124981552051418,0.6598590008297833,1.0648359694651361,1.3198616419094145,-1.1783581244384045
2017-06-25,-1.3690777872303783,-0.9443267623974734,1.7554879672599635,1.6992684117227133,-1.205351930464648,-0.9778490627038785,1.9413632588652467,1.8176171433468744,-1.1776407744222617,-0.9462385167855916,1.359747666796988,1.5874964978039063,-0.9585787260580538,-0.7021228340899673,1.6562490703636492,1.6788860599996802,-0.18591797219026804,-0.2717115017347602,-0.154704422145463,0.7551459282190139
2017-07-02,-0.45973204543508195,-0.6416985697021652,-0.7368708491944628,-0.6144925442526371,-0.5257273890520192,-0.9918081617637226,-1.3172796421366124,-0.09172915471447296,-0.48812086432756346,-0.9844250717218129,-1.0950789400307497,0.34790052111608927,-0.540477277959275,-1.0764971967795105,-1.170103087880713,0.21170816751163526,-0.5346467585176748,-0.565476849716095,-0.5060744234979478,-0.3909525130593308
2017-07-09,-0.23027062409450982,-0.6385584325799056,-1.0710744548140945,-0.17462079251025892,-0.4212656665118898,-0.8505736288876123,-1.121283173007714,-0.06825486586489027,-0.2935240829844535,-0.7965801206168175,-1.2913808796434052,0.016805907790628474,-0.3352939973314081,-0.6252392696790579,-0.8058495211077913,-0.3789997778426976,-1.2476523319399497,-1.0344168844241004,-0.6959487072427311,-0.3581243858120348
2017-07-16,-0.4628146164399652,-0.5154330387072624,-0.5166351672611613,-0.04642954065896917,-0.5351549240008624,-0.7404395932746748,-0.7064533944505585,-0.03204541799229115,-0.4964518917997455,-0.8250931844637441,-0.8401828246708564,-0.07775863491254906,-0.4344587214890772,-0.7944090238730196,-0.7603628955718407,-0.07712802955070104,-0.20986485148797854,0.423513772253699,0.7266807220400784,0.5948830937916098
