Date,PBStock_Open_average,PBStock_Open_max,PBStock_Open_min,PBStock_Open_volatility,PBStock_Open_change,PBStock_High_average,PBStock_High_max,PBStock_High_min,PBStock_High_volatility,PBStock_High_change,PBStock_Low_average,PBStock_Low_max,PBStock_Low_min,PBStock_Low_volatility,PBStock_Low_change,PBStock_Close_average,PBStock_Close_max,PBStock_Close_min,PBStock_Close_volatility,PBStock_Close_change,PBStock_Volume_average,PBStock_Volume_max,PBStock_Volume_min,PBStock_Volume_volatility,PBStock_Volume_change
2018-08-05,-0.05427747348479695,-0.13326858418056026,0.07360090429806142,-0.6139639185959807,0.5045229219033848,-0.013162031963865409,-0.06131987822675025,-0.1632491104012214,0.25146245241266313,1.1235202799383746,0.14727140241540204,-0.03759650030748813,0.11702068307675234,-0.38049046225521166,0.8788342511807186,0.188088620898588,0.020673211708149168,0.1065307424908423,-0.23136463320167577,1.1421864892712736,0.600592524926736,1.4341060724052557,-0.33127594957680045,1.5761444305341885,0.12972548176542023
2018-08-12,0.5189682064279147,0.3223014276865809,0.8624354266486781,-1.4160334271838473,0.44654139823536404,0.5629471254029045,0.5040807197966556,0.7479398826299432,-0.5089775153997286,0.7588996259584441,0.6315792015958525,0.5385616181393947,0.48845133323712825,0.37593779452473364,0.581370248421937,0.6972264155102569,0.7323020696412709,0.815202190904656,-0.08109587562856257,1.1570419843954884,0.9570882168364034,0.774429071979794,0.01326929573237616,0.7832282728586136,-1.3269396123358579
2018-08-19,1.353891461249853,1.139773743589455,1.5107060682038103,-1.0085733497272462,0.10907551421460497,1.2173609690842628,1.0579818006216806,1.416152390152357,-0.7656467628936652,0.017357537135000406,1.3848673756192154,1.1759773888175493,1.5073811615578692,-0.3999172992593051,0.11171072478670274,1.3147508920950624,1.220721187349973,1.4572889063394667,-0.5145396167645341,-0.39256621112915646,-0.9206530228200049,-0.41011706918630836,-1.7414563212339866,0.24857628198154014,0.7212725122086042
2018-08-26,1.0203537155378197,0.7638449272091966,1.295600692208713,-1.6512450386226938,-0.3128767523004585,0.9095772068171776,0.585219051524414,1.2394062805318742,-1.7192071977546746,0.02226467778914909,1.0571448484362171,0.7307651446458314,1.3203475475203434,-1.3783525823165788,-0.13272877433211483,1.0197433042200823,0.7278388207850479,1.332430156762221,-1.7569636314604085,0.1853003136675323,-0.3397815821834046,-0.3319276312265211,0.11732632341839673,-0.38611593833831825,-0.9468284840699166
2018-09-02,1.0547964009791198,0.7555290574671177,1.3195220823992346,-1.7509156470118614,0.11909936853561644,1.0143090366009224,0.7929113287030941,1.2488787928967047,-1.2257593228666241,0.049709213732130504,1.1765933092015428,0.8615620370827761,1.4570984035648873,-1.5012640482707607,0.10131494426609296,1.0806238982957437,0.8178810025877483,1.3546945627844216,-1.6860422678610183,0.1581785863298383,-0.17113028912060033,-0.5006373699006127,0.9189625833908434,-0.8602735581631977,-0.2543544882044144
2018-09-09,0.8574725489981653,0.8859545031124986,0.611449666120925,0.7370293503177698,-1.4100205353526518,0.780798483584986,0.9557117999922411,0.5926114843411452,1.0857326297181555,-1.109839346108124,0.8429809636548984,0.9818140844396767,0.7090620986934364,0.969307816765838,-1.4049283074990486,0.7337029423609871,0.9336946772060628,0.5540271660253455,1.181545045493926,-1.105659591687023,1.276784519416597,0.2814525152573251,1.1023049337950006,-0.178205582043172,-0.6728782862097108
2018-09-16,0.478740655237993,0.40448711896270495,0.5868183562166224,-0.6297279909483386,0.2165394730063472,0.42796760412075324,0.40473557872848526,0.40220819435706445,0.01335229076907042,0.5863966276662987,0.47313313418513353,0.39685463713123253,0.620955899485032,-0.5951009171368664,-0.032253071506194,0.42194554181308813,0.32110130548292576,0.5665112739247051,-0.8949397379966246,0.10963779595092611,1.981413214404564,3.1897885995442663,0.21100749390835488,3.159161874446669,3.066386641929411
2018-09-23,-0.3955699551534125,-0.010385355672421376,-0.9571718707796811,2.4883825958433934,-2.2972617130316992,-0.5540638474153995,-0.18374392289331087,-0.9377306779078286,2.0021571518777557,-1.930384824371652,-0.5354787309090708,-0.2948437662953614,-0.7873149422184232,1.492454973128345,-1.7592821197396105,-0.6789025616444784,-0.4372619614127428,-0.8421710246526632,1.4115101176342384,-1.3748289242626492,0.5914127761297975,0.38689471082905125,0.8702030352279648,0.14495320629895497,-0.3947516957053124
2018-09-30,-0.9189089047485338,-0.8276939786498883,-0.8588114916133337,0.2608861960552184,0.8092865278314447,-0.916655265579985,-0.749172714066958,-1.0067672436926776,0.7204999347963467,1.0050578926341402,-0.9348111609672738,-0.7851625761414085,-1.0110140437017612,0.6429901058681518,1.0207837245707654,-0.8974637810009058,-0.8358433314625718,-1.0171795128501608,0.7741970093705308,1.017812833281534,-0.03031565019595561,-0.18738062060808583,0.05628348342144135,-0.20642103971502898,-0.3149144311678334
2018-10-07,-0.6735889806656254,-0.7376707461731676,-0.8496366368202499,0.4733087944491167,-0.8755734768335152,-0.7235432108856773,-0.4377453392016486,-1.122788691901213,1.7656752180491129,-1.2582863570883664,-1.1177719287733012,-0.47168854215435274,-2.1250308703757073,3.54745266342902,-2.741534295470128,-1.0266077388035102,-0.7134316200179306,-1.8450680380675202,3.0990590673302467,-2.5502549243151744,2.2790618430918843,1.2329482227934263,1.510924250394196,0.8326925426416311,1.2862292288540864
2018-10-14,-2.1677956358281096,-2.1801671876001696,-2.092749404940574,0.24746319747683884,-0.4712279373889103,-2.1662852538484967,-2.1865030528209233,-2.1628617472133085,0.35624091061255475,-0.9876883235186241,-2.1455541182090827,-2.1494426179045956,-2.008279393230714,0.23006795313367426,-0.8689121234698626,-2.1688536530747933,-2.206038249631498,-2.1751385570969153,0.8757238821086019,-1.203905214338454,0.8378488727760477,0.20114644769091541,1.7902267132413072,-0.34610773340493134,-0.34832115099754807
2018-10-21,-2.583701518642549,-2.5467753862576523,-2.5313502720936136,0.6975652249421526,-0.7724471509698112,-2.5168503934367124,-2.471155240706517,-2.336146159460743,-0.08211575390282785,0.14165679998361946,-2.6189277652759917,-2.6923464913558064,-2.4233004656782726,-0.24527781058111497,0.3046818644403389,-2.5694155403147527,-2.6895692943566116,-2.4607635492135023,0.31337461939929795,0.7187047153848632,2.005486709610542,1.1316460188536277,2.68673936466671,0.13724598003774152,-0.27626446940625676
2018-10-28,-1.4807137941645316,-1.3282302510709953,-1.5979579890222482,1.7596413852998476,2.094230409364492,-1.4548944891923137,-1.2906345090818003,-1.4967418493030542,1.2610420522566064,1.9113208090441032,-1.3481035397382772,-1.0820536658600732,-1.4206080571926356,1.2932272409546428,2.033936825979768,-1.308677012313699,-1.1503741114454837,-1.2772394700354444,0.9853363831201755,1.760024205883311,0.3577453916912771,0.0878068869488674,0.8998368468043743,-0.274644765662732,-0.21064046888211707
2018-11-04,-0.5433002188094191,-0.541625054835871,-0.5175481284884541,0.19696980928492988,1.2052855244154401,-0.4957356445480385,-0.465744373961372,-0.4786256764541836,0.2151387288191602,1.1742399403101058,-0.4957524974492595,-0.5200645348975218,-0.3797840123891633,-0.25388347213248397,0.8809915576487063,-0.40030441939373423,-0.41812659566600135,-0.33222773703058367,-0.10262973034369066,0.7363057128734413,-0.08504734687216219,0.07444282856972365,0.2025515743049443,-0.0027229764129939665,-0.150879010206422
2018-11-11,-0.7171859507477788,-0.654008856393186,-0.819840814930515,1.018392031040591,-0.84736647493148,-0.6724138115724205,-0.7384061650024445,-0.5651183721112272,-0.44265491261487266,-0.21040608099645136,-0.7422646839433458,-0.7692170681365821,-0.7653451529041861,0.21492150892430747,-0.1091836241872475,-0.7130511139917892,-0.7180682732956263,-0.6657898390339803,0.1500908156912477,0.580699525563097,0.4374851553865052,0.3113445811822411,0.35883958166534086,0.1950981830031568,-0.5755588586167988
2018-11-18,-0.5289711147317171,-0.7517091699428675,-0.3940486409145929,-0.9730097388429608,-0.4448927999216973,-0.4419890633839807,-0.6240227249802455,-0.24466839003436408,-1.2781832769165742,-0.2785263361133878,-0.4820850640931312,-0.505424400034286,-0.3306259331228141,-0.35994156849032105,-0.6073848616023602,-0.4906573411508839,-0.6399617319660443,-0.3367016752312195,-0.7823843625816753,-0.1105294005920525,-0.9523483511450177,-0.4882090252965699,-1.7250432030504554,0.2518681123389191,-1.4003116554295651
2018-11-25,-0.4249011562122156,-0.5086657511034806,-0.35610827712704757,-0.32067684086066967,-0.7585624060556251,-0.39021507344379536,-0.479662264683016,-0.3087376040825717,-0.5131344250642214,-0.24778790478358004,-0.37406430423201603,-0.4114770173179914,-0.25927917073043244,-0.32140571992536926,-0.43277071057161126,-0.3550882435031042,-0.5150380299976601,-0.22921205085102828,-0.7823471938282256,0.04535520485951422,-0.5587014907618506,-0.7423946380492109,0.2998791860445229,-0.9479796837329291,0.09907449944151954
2018-12-02,-0.6226573910392665,-0.23078728592066527,-0.9480256132680708,2.4480984570238946,-1.7381511771198326,-0.6474910650427357,-0.2951755948424535,-0.9500263063242573,2.3068945835400863,-1.6570566335569037,-0.8358380984236483,-0.4964303158100961,-0.8201030693423738,1.124675282322418,-1.363820580663374,-0.8036341792386954,-0.4090873495409988,-0.7601261180975319,1.4118779344661245,-1.6632478082045856,-0.43229902020291056,-0.7800801483950516,0.04823074532530827,-0.8385700283586434,0.13457314281344432
2018-12-09,-1.2742697652430248,-1.4169396389761946,-1.4246132471137876,0.7980608509587983,-1.1413111705595027,-1.3209374147484054,-1.3008666691503357,-1.4590819684286525,1.0867168488633872,-1.0258249170129414,-1.3243748831874367,-1.2646348522647968,-1.3484864067035218,0.7568157788313515,-0.576081772416326,-1.4402677102441113,-1.385016090434157,-1.479286496274034,1.0781127942265842,-1.01445864168516,-0.0390386934140064,-0.2516792490984716,-0.412523762252979,-0.08063616771546836,-0.2102996971973681
2018-12-16,-2.034136507121175,-2.0302233088189734,-1.9505366384308063,0.8491813360829708,-1.119250796239192,-2.1375477640045495,-2.0081814353021756,-2.1488584302838087,1.5682886954200554,-1.6161303031693515,-2.027647329450923,-1.8624006982118202,-1.9956313452580197,1.3269381561384184,-1.5863646688456021,-2.1260458734636027,-2.0061057504855917,-2.088184249297172,1.5444471894956082,-1.6131618979878666,1.137201282892667,1.316465848152845,0.24843160593871608,1.28154553850271,1.7088010486161846
2018-12-23,-2.0311182628933704,-1.97933496874921,-1.9472090129815653,1.0471245100416822,1.8262996357518533,-1.9620397280536936,-1.8706198479174794,-2.03071790665592,1.7582100934920983,2.300964028190466,-1.9096586124439119,-1.8625280289605806,-1.8589564756138761,0.9207630402632909,1.8696755465385893,-1.7701870571168592,-1.7910730920704632,-1.878784248630955,1.5445116865162474,2.027771156143162,0.17140916411271215,-0.16376515102516284,-0.02520650817635224,-0.16377482708385985,0.7147956086826469
2018-12-30,-1.0460125693055293,-1.1304978804898604,-0.9452055100243064,-0.16446836673607054,1.1700402372026202,-1.018583473559087,-1.0386445841502012,-1.0614444636665354,0.7214570275314587,1.5747788376405596,-0.9891196768061972,-0.9992482120187124,-0.9915078507724263,0.48629275021777096,1.4944181670059486,-0.9205523808156744,-0.9044309598591646,-0.8807025004610715,0.5170327516689555,1.41508019885396,1.3898575148861096,0.39932791234923815,1.2208952213873543,-0.10742323505801066,-0.8673169508731552
2019-01-06,-0.305668925272625,-0.4226577367878062,-0.24374251298728394,-0.51236120629965,0.657554137329155,-0.37769476501211185,-0.5706151257752918,-0.1398990547142357,-1.2425840968755624,0.28388373905491654,-0.2840146176812487,-0.43456421845483184,-0.2017448789041965,-0.5891642944064533,0.6587893639235394,-0.21710437645513622,-0.4484115790704987,-0.037391252181867805,-1.2010857442336016,0.4088792224332378,-0.3532483956992424,-0.6348159396457554,0.3683358714815028,-0.7986473583006426,-0.4395061366359433
2019-01-13,0.2355561357507767,0.5238785665232947,0.07898637888159177,1.4767238602533856,1.8683094695473976,0.33552640252158367,0.6005971524143175,0.2108475385261842,1.1049420882307803,1.5850814049450481,0.33975965904807015,0.5511752377100717,0.19498854551893588,0.9485126752717566,1.5895818096549428,0.4626110888787238,0.7689729977844938,0.22702423692166263,1.437335413670889,1.7179265423368357,-0.9602281126696836,-1.0304426359318333,-0.8091457608479218,-0.7595794196510989,-0.4816097682930214
2019-01-20,0.8927437227681574,0.7535223256122954,1.0127260480319464,-1.1750784104728023,0.009688743185596236,0.8482107591852021,0.738104154027004,0.9876472288598678,-1.0945742319224294,-0.19157716235608752,0.8666435297471018,0.6972859420531978,1.025397974828057,-1.2341889541733306,-0.12244874172624393,0.8549931989219103,0.5954906239120701,1.054598849559378,-1.6873003906920514,0.03756435598799804,-0.21308524618001046,-0.44118212958571845,0.3329965338808687,-0.5849418262182097,0.2845541744156596
2019-01-27,1.01358779672942,0.8818368044818714,1.136780519657381,-1.1551090975864324,0.4151892383065612,1.0545778051388128,1.0476130502019114,1.1187714018156618,-0.6406112526331059,0.47293101977124274,1.0040324648642267,0.9749039720629815,1.0947775627287863,-0.6839727546879198,0.49940340739385636,1.130993987074596,1.0970783445656354,1.1940811656865016,-0.8191957053374822,0.508298457804576,1.339876109411225,0.7707222845956834,1.3678572088261238,0.23869274977797983,-0.27785736228516456
2019-02-03,1.5730194155131916,1.5044175206257875,1.6421576850742867,-0.9059015469591234,0.5777015582873636,1.6184290004017026,1.6831997637620315,1.6487183465066242,-0.5261190193493268,0.27357516531931164,1.660247490007954,1.6291234836592803,1.7107626460235232,-0.742889360328274,0.36560133714494025,1.6349989477911129,1.5636001804586948,1.6843036865982435,-1.1056009979426162,-0.1095190105982737,-0.47864513244810036,0.975439212402503,-1.1547957171665626,1.8998998624207801,-0.06028406841964215
2019-02-10,1.6700073368526878,1.607904936887524,1.7379148984483963,-1.2592245641541273,0.24829751868192634,1.6490569659627654,1.596045656899853,1.5669460164366118,-0.6370180193134982,0.4379533290931415,1.7335717234526302,1.6751555689371846,1.7758133513813548,-0.9423225952580676,0.4441538127133215,1.6928619087763983,1.6351092073563172,1.641166526119611,-0.8840073710099632,0.3675908008547168,-0.09664092816493319,0.2528012164056236,-0.2232066533732013,0.44075692705534286,1.218116992693752
2019-02-17,1.6713674331660249,1.6117076431830157,1.6720358891496416,-1.0773750122725088,0.3981359079554918,1.6441474083709728,1.487975330195217,1.7341157880843312,-1.6456048077964014,-0.1321357383239205,1.7083955346325124,1.5909749232997228,1.7478254071347812,-1.1971405890713394,0.2616393594385898,1.6904497073868543,1.59547123854544,1.6973352530466763,-1.2480542075248282,-0.1993491894004812,-1.7730537612971302,-1.5167488751609415,-1.4432725006562734,-0.8536757446173381,-0.747363084370488
2019-02-24,1.5365003030807027,1.5493982881846189,1.588075804719852,-1.028663571567754,-0.2538815648212457,1.539099884965554,1.450993821203941,1.5530212232221237,-1.2816949707087446,-0.26862443565534394,1.549564167057444,1.5041095203274462,1.588198869680156,-1.372653520452677,-0.24957896745269292,1.5111238454939961,1.53323726832289,1.471912671018843,-0.8260962608694249,-0.05596023660042153,-1.7472158557407007,-1.8434673217548736,-1.1963038667669084,-1.4719386491980786,-0.3232979664441012
2019-03-03,1.1877377289673758,1.238344565734094,0.993624075090541,0.35493149093063314,-1.1816794872569254,1.1679951284323904,1.2733165485570526,0.9774413206817579,0.3121161408615215,-1.2741616281107708,1.1695616840977903,1.2832307613774776,1.051271214469667,0.19422694556615017,-1.1940088373727142,1.136062140620162,1.2639524727440163,1.0040380742823167,0.16079763973788702,-1.063977695750963,-1.4941006305313447,-1.2198831383283144,-0.9159965961734335,-0.9351604448117906,-0.0641359706322565
2019-03-10,0.965887474618741,0.8765330942312334,1.0857464579195124,-1.3139123065214957,-0.08081502425932564,0.9241330913542979,0.8029595449732623,0.9868997182367275,-1.1725347495043759,-0.1264114808019777,1.0157399931018494,0.9382263174004075,1.0817936013736358,-1.3106315151893477,-0.010813902940076527,0.9583754805473851,0.8747630883737813,1.0052767649476655,-1.0742797044233257,-0.3290170506556034,-0.6034957194641118,0.5050903482966417,-1.2793120474590551,1.3002411508594642,1.6234784228300836
2019-03-17,0.5569117514183038,0.9958007958597843,0.14730663959179474,2.3909073505368568,-1.8110661121952019,0.5178218177803638,0.8897013262393261,0.0011698439362475342,2.1766280834148626,-2.1801917141218747,0.4091118930790186,0.881202705241186,-0.23288883364749674,2.9765206240948596,-2.575497942941805,0.3192251499974184,0.9239046844155933,-0.2874555474474365,2.8106622683295197,-2.571108372512918,-0.639316700243872,-0.7756869291496523,-0.6868580007314401,-0.5115369715379685,0.6334758174735328
2019-03-24,-0.20061909618677842,-0.09941471590217821,-0.27849920342875584,0.6175469634487553,1.4467655810875493,-0.22415443202458243,-0.24380019735219063,-0.26074066844601684,0.1753677339482219,1.0476146312493668,-0.12540113832469804,-0.14977419620468144,-0.18099413158001237,0.17008854075691943,1.037339684474307,-0.13674098986080666,-0.27352108940448616,-0.17333415244974584,-0.1407058608674758,0.7523854861830773,-0.7845385405330397,0.026988323923430174,-0.6356578703883072,0.386086429493692,-0.2505514105494404
2019-03-31,0.2897166212003748,0.19311571013009005,0.3874373021237871,-0.6969782606535411,0.40263502720767863,0.2723459186928922,0.1251280577759395,0.4472315765978304,-1.006519054947263,0.047514999246414266,0.322013591172089,0.16144417619235837,0.3657943193131596,-0.7025394873968722,0.471218144580689,0.31431727509980467,0.17546889958129322,0.41078286903904154,-0.708289601243489,0.1570786002077975,-1.2136722624122505,-1.1941994142593284,-0.49501473490227504,-1.0993391917944784,0.2256838197486166
2019-04-07,0.2846048994649208,0.24406236199591502,0.34525907524460325,-0.4314225752912252,0.2807697065741751,0.22487363130977336,0.2895321952428703,0.26581474912869074,-0.08713876516768003,0.43453648633685027,0.3009121547229862,0.26521875968503805,0.2900762150103743,-0.21238997587558955,0.10985756980062587,0.27659581748615536,0.3451783165379431,0.2774122058580559,0.014503445354460534,0.4333111098927707,-0.854128814606555,-0.5888957146225725,-1.568256772027904,0.14386083605567315,0.478748732209717
2019-04-14,0.5651617683477542,0.5522726561691355,0.6635966324102235,-0.6052174203192755,0.04322030562045917,0.5513152751423087,0.4309021839399952,0.6623087725941356,-0.9392027183152746,-0.0694454607785906,0.5561401312666944,0.4317444758849419,0.6731920136055959,-0.9679800696952423,0.09245486459360867,0.5329905178716279,0.4519311013505008,0.5807215408312381,-0.5788160778193101,0.12570370017324908,-0.8682074188610298,-0.9048508606823452,-0.8111851861541779,-0.6447390075044378,-0.4608398220302441
2019-04-21,0.400689418559694,0.33165599391881845,0.5092729984669684,-0.7850290289695957,0.05040839359419572,0.4935787416827266,0.4434901282866749,0.47158898842462316,-0.34398820195071567,0.3668642755843353,0.48411378802789334,0.38751304586047436,0.5476973272002015,-0.6982854353429304,0.2764093855362517,0.5244535504931257,0.43525009214711363,0.5045574756568069,-0.41086456007549865,0.47168416467442603,-0.6583450637202561,-0.43056587989354783,-0.5539630058066296,-0.21784968384836953,-0.626912912618356
2019-04-28,0.7440239749031045,0.6584254015905785,0.7589829288956615,-0.6433962634191431,0.18567987913835465,0.790371908040276,0.715980237213466,0.8467877310348239,-0.8164051771030315,-0.027315740483009134,0.7461020992254065,0.7509595554282137,0.8020620415619556,-0.5537712797758388,0.3093605843608969,0.7864165552397808,0.7815378989935376,0.7276155745905415,-0.23728965448259384,0.07254803396005337,-1.4708410445770217,-1.6032910788623247,-1.0015758962717194,-1.4474759468931055,-0.6838342997573683
2019-05-05,0.43860731070746745,0.4155322993739688,0.4441738658493579,-0.25859436447657647,-0.9363927115113683,0.4436093448884333,0.5550282171755619,0.42199371237768596,0.08623557945046845,-1.1022521226818056,0.4735808380591896,0.5723771111252309,0.4262681520059822,0.14102096312584922,-1.1269472603047317,0.4747005683179381,0.6177360745498619,0.5230296310509529,-0.03501708021672699,-0.9429205813287332,-1.537229173720022,-1.303232942237425,-1.3282981300272294,-0.8417061618994098,-0.9887512046262265
2019-05-12,-0.4220419655372187,-0.5002031208417764,-0.22072866166038174,-0.523961472225215,-0.8031446459474457,-0.45112639156242085,-0.6142110141168448,-0.32569985398792556,-0.434825212999349,-0.2032226063797437,-0.3915948630018643,-0.6272285348175509,-0.25223006525378705,-0.5669281946522658,-0.1097782268993612,-0.5093441626593247,-0.5850233896043633,-0.3252148726544026,-0.3160099589954277,-0.17513627048581795,-1.3204931921231422,-1.1612980349967035,-1.0271580909936489,-0.8667530119446833,-0.8556886459834483
2019-05-19,-1.051780350616363,-1.0753723764970613,-0.978584688888165,0.17597489706014272,-0.6667907565378746,-1.1450612618528513,-1.1810266644152543,-1.1746521001199404,0.28295204367222576,-0.6745130577205161,-0.9937199137450051,-0.8751224210490346,-1.0651334785678954,0.6523333059393034,-0.5830177062476858,-1.1610030278760877,-1.0559248299024153,-1.1971199307917006,0.48319755453780733,-0.5087017811751382,-1.540212876315553,-1.3270451066793785,-1.5055308470075448,-0.8218134790926966,0.00045590830299899665
2019-05-26,-2.045497531254192,-2.098264775059439,-1.9769547379377326,0.6842119991863449,-1.396380686266384,-2.1604227362812694,-2.0963211469420093,-2.1500890220283315,1.08917445973625,-1.4952433412628452,-2.1818376513366884,-2.223300728180474,-1.9343925148379952,0.4753407176967355,-1.1115213601268812,-2.285706871621782,-2.3475332881161397,-2.095736882182724,0.4740606335627551,-0.9988220677825306,-0.9063239658503806,-1.0852616843566427,-0.6896741445758963,-1.0387930954424116,-0.2811308353256195
2019-06-02,-1.9970833881071486,-2.1090511248502617,-2.103855479067642,0.854310747395977,1.4202701486578322,-1.9504595894134809,-2.0973422274026703,-1.7989718894355728,0.21139381311419858,0.7419631285642323,-1.8691496071394802,-2.0829122568036222,-1.762325190357629,0.15128334542455316,1.0254836648894354,-1.8001513298938852,-1.9276167984984018,-1.6840152366846246,0.17300984403347874,0.8785599341509084,-1.020290143108063,-1.0729263663376933,-0.9902677197520912,-0.8773319179164296,-0.9929619842168497
2019-06-09,-1.4876025721898185,-1.7166032849793158,-1.2071562419130373,-0.5966118355646777,-0.40653887234449265,-1.5326808981138549,-1.720183815459519,-1.2618311089616423,-0.4316291925563696,-0.23355302585345983,-1.436214272637597,-1.5948232394204183,-1.143574134754169,-0.38872671515595386,-0.4953738386607459,-1.514639079679665,-1.7362649922501128,-1.149246484338155,-0.6873529247674822,-0.004715810520038467,-1.1022339834126906,-0.9571224258593286,-1.0633918273636633,-0.7258002091974427,0.4784563527775088
