Date,SPDR DoubleLine EM Fixed Income_Open_average,SPDR DoubleLine EM Fixed Income_Open_max,SPDR DoubleLine EM Fixed Income_Open_min,SPDR DoubleLine EM Fixed Income_High_average,SPDR DoubleLine EM Fixed Income_High_max,SPDR DoubleLine EM Fixed Income_High_min,SPDR DoubleLine EM Fixed Income_Low_average,SPDR DoubleLine EM Fixed Income_Low_max,SPDR DoubleLine EM Fixed Income_Low_min,SPDR DoubleLine EM Fixed Income_Close_average,SPDR DoubleLine EM Fixed Income_Close_max,SPDR DoubleLine EM Fixed Income_Close_min
2018-06-17,-1.0132724558999031,-1.0132724558999031,-1.0132724558999031,-1.0807102738411005,-1.0807102738411005,-1.0807102738411005,-1.0749162836597508,-1.0749162836597508,-1.0749162836597508,-0.9204819124312028,-0.9204819124312028,-0.9204819124312028
2018-06-24,-0.8144558959290819,-0.8144558959290819,-0.8144558959290819,-0.7589825674596904,-0.7589825674596904,-0.7589825674596904,-0.8026632164337627,-0.8026632164337627,-0.8026632164337627,-0.9024175735769357,-0.9024175735769357,-0.9024175735769357
2018-07-01,-0.6448157601190919,-0.6448157601190919,-0.6448157601190919,-0.6741294604251231,-0.6741294604251231,-0.6741294604251231,-0.5179498173658715,-0.5179498173658715,-0.5179498173658715,-0.5722004148854087,-0.5722004148854087,-0.5722004148854087
2018-07-08,0.08060711384715659,0.08060711384715659,0.08060711384715659,0.003033368588017106,0.003033368588017106,0.003033368588017106,0.439598886350911,0.439598886350911,0.439598886350911,0.24981642445492916,0.24981642445492916,0.24981642445492916
2018-07-15,0.8688607070224822,0.8688607070224822,0.8688607070224822,1.0299779664084412,1.0299779664084412,1.0299779664084412,0.9215471396228381,0.9215471396228381,0.9215471396228381,0.7822680903893866,0.7822680903893866,0.7822680903893866
2018-07-22,1.5188474298752725,1.5188474298752725,1.5188474298752725,1.7608692274994024,1.7608692274994024,1.7608692274994024,1.6982119142563143,1.6982119142563143,1.6982119142563143,1.599740584690598,1.599740584690598,1.599740584690598
2018-07-29,0.864977761851358,0.864977761851358,0.864977761851358,1.0004683659404303,1.0004683659404303,1.0004683659404303,0.7983459488027143,0.7983459488027143,0.7983459488027143,0.7022070674871532,0.7022070674871532,0.7022070674871532
2018-08-05,-0.3122050979219231,-0.3122050979219231,-0.3122050979219231,-0.059088414618347435,-0.059088414618347435,-0.059088414618347435,-0.35345420851030807,-0.35345420851030807,-0.35345420851030807,-0.4641972000998252,-0.4641972000998252,-0.4641972000998252
2018-08-12,-0.5336049044576797,-0.5336049044576797,-0.5336049044576797,-0.5357968131848048,-0.5357968131848048,-0.5357968131848048,-0.3168250090410986,-0.3168250090410986,-0.3168250090410986,-0.03369978261464433,-0.03369978261464433,-0.03369978261464433
2018-08-19,-0.27581390442918563,-0.27581390442918563,-0.27581390442918563,-0.4162353837585623,-0.4162353837585623,-0.4162353837585623,-0.07609854154814398,-0.07609854154814398,-0.07609854154814398,-0.08737556386690182,-0.08737556386690182,-0.08737556386690182
2018-08-26,-1.1277432366323064,-1.1277432366323064,-1.1277432366323064,-1.2669990579125976,-1.2669990579125976,-1.2669990579125976,-0.7811416942328556,-0.7811416942328556,-0.7811416942328556,-0.9188731888550404,-0.9188731888550404,-0.9188731888550404
2018-09-02,-1.5848579773752431,-1.5848579773752431,-1.5848579773752431,-1.6023720417599872,-1.6023720417599872,-1.6023720417599872,-1.299006060238941,-1.299006060238941,-1.299006060238941,-1.418654193920316,-1.418654193920316,-1.418654193920316
2018-09-09,-1.1862665206025504,-1.1862665206025504,-1.1862665206025504,-1.03629800440437,-1.03629800440437,-1.03629800440437,-1.0018288875063948,-1.0018288875063948,-1.0018288875063948,-0.8515495649299701,-0.8515495649299701,-0.8515495649299701
2018-09-16,-0.7882157795803048,-0.7882157795803048,-0.7882157795803048,-0.08919240631037877,-0.08919240631037877,-0.08919240631037877,-0.632023716115218,-0.632023716115218,-0.632023716115218,0.18210058144242247,0.18210058144242247,0.18210058144242247
2018-09-23,0.45522954064593263,0.45522954064593263,0.45522954064593263,0.35859767041829665,0.35859767041829665,0.35859767041829665,0.45105582196376504,0.45105582196376504,0.45105582196376504,0.6221527599274652,0.6221527599274652,0.6221527599274652
2018-09-30,-1.0398242466011667,-1.0398242466011667,-1.0398242466011667,-0.8126889290459006,-0.8126889290459006,-0.8126889290459006,-1.1007423228558557,-1.1007423228558557,-1.1007423228558557,-0.7132113486531544,-0.7132113486531544,-0.7132113486531544
2018-10-07,-0.51228801529932,-0.51228801529932,-0.51228801529932,-0.275994534658501,-0.275994534658501,-0.275994534658501,-0.39826559521835214,-0.39826559521835214,-0.39826559521835214,-0.11281227718209955,-0.11281227718209955,-0.11281227718209955
2018-10-14,-0.3242228901190947,-0.3242228901190947,-0.3242228901190947,-0.013324749038011311,-0.013324749038011311,-0.013324749038011311,-0.575120479964348,-0.575120479964348,-0.575120479964348,-0.8846812145121742,-0.8846812145121742,-0.8846812145121742
2018-10-21,-0.17612903672822303,-0.17612903672822303,-0.17612903672822303,-0.473069114856136,-0.473069114856136,-0.473069114856136,-0.4336162030419952,-0.4336162030419952,-0.4336162030419952,-0.6770032003863247,-0.6770032003863247,-0.6770032003863247
2018-10-28,-1.3777711038957177,-1.3777711038957177,-1.3777711038957177,-1.5967168552574835,-1.5967168552574835,-1.5967168552574835,-1.9649672200965353,-1.9649672200965353,-1.9649672200965353,-1.39490650565,-1.39490650565,-1.39490650565
2018-11-04,-1.7148867850567133,-1.7148867850567133,-1.7148867850567133,-1.8882033451695552,-1.8882033451695552,-1.8882033451695552,-1.7920136534893452,-1.7920136534893452,-1.7920136534893452,-1.9423426926643452,-1.9423426926643452,-1.9423426926643452
2018-11-11,-1.6710606813777067,-1.6710606813777067,-1.6710606813777067,-1.4957865929926537,-1.4957865929926537,-1.4957865929926537,-1.6291629653306234,-1.6291629653306234,-1.6291629653306234,-1.574048467463468,-1.574048467463468,-1.574048467463468
2018-11-18,-2.3988802748728335,-2.3988802748728335,-2.3988802748728335,-2.2720600821887578,-2.2720600821887578,-2.2720600821887578,-2.2423629098667957,-2.2423629098667957,-2.2423629098667957,-2.167416738491314,-2.167416738491314,-2.167416738491314
2018-11-25,-2.0436877009875687,-2.0436877009875687,-2.0436877009875687,-1.6860206034689225,-1.6860206034689225,-1.6860206034689225,-1.9713093711870004,-1.9713093711870004,-1.9713093711870004,-1.615717673211519,-1.615717673211519,-1.615717673211519
2018-12-02,-1.265738429515361,-1.265738429515361,-1.265738429515361,-1.4702472950688261,-1.4702472950688261,-1.4702472950688261,-2.408708426859306,-2.408708426859306,-2.408708426859306,-1.7415929493592412,-1.7415929493592412,-1.7415929493592412
2018-12-09,-1.3381061796740596,-1.3381061796740596,-1.3381061796740596,-1.4739063427176884,-1.4739063427176884,-1.4739063427176884,-1.0688743267950251,-1.0688743267950251,-1.0688743267950251,-1.5493276487326633,-1.5493276487326633,-1.5493276487326633
2018-12-16,-1.201691336213128,-1.201691336213128,-1.201691336213128,-1.3114182964284442,-1.3114182964284442,-1.3114182964284442,-1.1735837575142976,-1.1735837575142976,-1.1735837575142976,-1.5745386232212986,-1.5745386232212986,-1.5745386232212986
2018-12-23,-1.1209728943638027,-1.1209728943638027,-1.1209728943638027,-1.0398219643980013,-1.0398219643980013,-1.0398219643980013,-0.686322463078486,-0.686322463078486,-0.686322463078486,-0.8696641659474951,-0.8696641659474951,-0.8696641659474951
2018-12-30,-0.07279479369246834,-0.07279479369246834,-0.07279479369246834,-0.22589755838230124,-0.22589755838230124,-0.22589755838230124,-0.3990358779311011,-0.3990358779311011,-0.3990358779311011,-0.28499784471195333,-0.28499784471195333,-0.28499784471195333
2019-01-06,0.6462932897983475,0.6462932897983475,0.6462932897983475,0.9158517675122226,0.9158517675122226,0.9158517675122226,0.82356276623739,0.82356276623739,0.82356276623739,0.9949143291529302,0.9949143291529302,0.9949143291529302
2019-01-13,1.6440720391811126,1.6440720391811126,1.6440720391811126,1.7647694925496704,1.7647694925496704,1.7647694925496704,1.579814508472168,1.579814508472168,1.579814508472168,1.6607612911296752,1.6607612911296752,1.6607612911296752
2019-01-20,2.3414499765517887,2.3414499765517887,2.3414499765517887,2.2189528194025705,2.2189528194025705,2.2189528194025705,1.9441296241392887,1.9441296241392887,1.9441296241392887,2.049185345713668,2.049185345713668,2.049185345713668
2019-01-27,1.8616874234745528,1.8616874234745528,1.8616874234745528,1.7858366027335637,1.7858366027335637,1.7858366027335637,1.566745054951295,1.566745054951295,1.566745054951295,1.6933564968694232,1.6933564968694232,1.6933564968694232
2019-02-03,1.7388953592889735,1.7388953592889735,1.7388953592889735,1.70509820418809,1.70509820418809,1.70509820418809,1.7305553194253616,1.7305553194253616,1.7305553194253616,1.762590316238061,1.762590316238061,1.762590316238061
2019-02-10,1.552015371625348,1.552015371625348,1.552015371625348,1.522043673486196,1.522043673486196,1.522043673486196,1.6358049267733836,1.6358049267733836,1.6358049267733836,1.621139268860256,1.621139268860256,1.621139268860256
2019-02-17,1.2375334901349646,1.2375334901349646,1.2375334901349646,1.4403999479339622,1.4403999479339622,1.4403999479339622,1.303456376505281,1.303456376505281,1.303456376505281,1.4320055996321308,1.4320055996321308,1.4320055996321308
2019-02-24,0.8982061214247357,0.8982061214247357,0.8982061214247357,0.9593340912586427,0.9593340912586427,0.9593340912586427,0.9455342857475273,0.9455342857475273,0.9455342857475273,0.9216568778889588,0.9216568778889588,0.9216568778889588
2019-03-03,0.8252990668507967,0.8252990668507967,0.8252990668507967,0.7794077206809756,0.7794077206809756,0.7794077206809756,0.8049940720869705,0.8049940720869705,0.8049940720869705,0.8433915851693168,0.8433915851693168,0.8433915851693168
2019-03-10,1.0789733471566274,1.0789733471566274,1.0789733471566274,1.2704710793490515,1.2704710793490515,1.2704710793490515,1.1460259998272457,1.1460259998272457,1.1460259998272457,1.2613964025371243,1.2613964025371243,1.2613964025371243
2019-03-17,1.4904274877106973,1.4904274877106973,1.4904274877106973,1.372061299875111,1.372061299875111,1.372061299875111,1.5270157586587663,1.5270157586587663,1.5270157586587663,1.4511243512974037,1.4511243512974037,1.4511243512974037
2019-03-24,1.7673013462476865,1.7673013462476865,1.7673013462476865,1.6756326605233058,1.6756326605233058,1.6756326605233058,1.5987130489176793,1.5987130489176793,1.5987130489176793,1.620629618130406,1.620629618130406,1.620629618130406
2019-03-31,1.4032417576778462,1.4032417576778462,1.4032417576778462,1.3549192519596764,1.3549192519596764,1.3549192519596764,1.479274753571826,1.479274753571826,1.479274753571826,1.41195263103057,1.41195263103057,1.41195263103057
2019-04-07,1.3008446442768906,1.3008446442768906,1.3008446442768906,1.4130658425107452,1.4130658425107452,1.4130658425107452,1.2523704116183536,1.2523704116183536,1.2523704116183536,1.2774297859968509,1.2774297859968509,1.2774297859968509
2019-04-14,1.110487102057599,1.110487102057599,1.110487102057599,1.2195478952409342,1.2195478952409342,1.2195478952409342,1.1491623961811142,1.1491623961811142,1.1491623961811142,1.2199976548397242,1.2199976548397242,1.2199976548397242
2019-04-21,1.0672139151071107,1.0672139151071107,1.0672139151071107,1.0304422518150325,1.0304422518150325,1.0304422518150325,1.100250647393813,1.100250647393813,1.100250647393813,1.102314229371546,1.102314229371546,1.102314229371546
2019-04-28,0.8270029541033966,0.8270029541033966,0.8270029541033966,1.0201005528240108,1.0201005528240108,1.0201005528240108,0.8836205974707109,0.8836205974707109,0.8836205974707109,0.9284999562991272,0.9284999562991272,0.9284999562991272
2019-05-05,0.9524516411796158,0.9524516411796158,0.9524516411796158,0.829715035909351,0.829715035909351,0.829715035909351,0.9055455900496686,0.9055455900496686,0.9055455900496686,0.8764346073065418,0.8764346073065418,0.8764346073065418
2019-05-12,0.739201346798825,0.739201346798825,0.739201346798825,0.9530393805069443,0.9530393805069443,0.9530393805069443,0.7993451074634279,0.7993451074634279,0.7993451074634279,0.9610131122301239,0.9610131122301239,0.9610131122301239
2019-05-19,1.247255968315791,1.247255968315791,1.247255968315791,1.1894809354617508,1.1894809354617508,1.1894809354617508,1.0950582318794513,1.0950582318794513,1.0950582318794513,1.1399311338978018,1.1399311338978018,1.1399311338978018
2019-05-26,0.8062689590598439,0.8062689590598439,0.8062689590598439,1.4391337955337655,1.4391337955337655,1.4391337955337655,0.8922229077623932,0.8922229077623932,0.8922229077623932,1.42652771769436,1.42652771769436,1.42652771769436
2019-06-02,1.8852256500003348,1.8852256500003348,1.8852256500003348,1.8314741859825092,1.8314741859825092,1.8314741859825092,1.878553424347802,1.878553424347802,1.878553424347802,1.7055979354183408,1.7055979354183408,1.7055979354183408
2019-06-09,2.614761138724814,2.614761138724814,2.614761138724814,2.4751933820372556,2.4751933820372556,2.4751933820372556,2.701149946970846,2.701149946970846,2.701149946970846,2.555922193241665,2.555922193241665,2.555922193241665
2019-06-16,2.6700712667114854,2.6700712667114854,2.6700712667114854,2.6138244436551377,2.6138244436551377,2.6138244436551377,2.6851465651674835,2.6851465651674835,2.6851465651674835,2.621057237973375,2.621057237973375,2.621057237973375
2019-06-23,2.2157756212354895,2.2157756212354895,2.2157756212354895,2.154713403845176,2.154713403845176,2.154713403845176,2.2352241435141225,2.2352241435141225,2.2352241435141225,2.259903437115379,2.259903437115379,2.259903437115379
2019-06-30,1.6212316913168783,1.6212316913168783,1.6212316913168783,1.742460734167051,1.742460734167051,1.742460734167051,1.7236597495485035,1.7236597495485035,1.7236597495485035,1.7428725474319804,1.7428725474319804,1.7428725474319804
2019-07-07,1.61644179546429,1.61644179546429,1.61644179546429,1.6093109399853287,1.6093109399853287,1.6093109399853287,1.6348766516757298,1.6348766516757298,1.6348766516757298,1.6021759986467976,1.6021759986467976,1.6021759986467976
2019-07-14,1.38627533539284,1.38627533539284,1.38627533539284,1.3587381213128735,1.3587381213128735,1.3587381213128735,1.4327448456498937,1.4327448456498937,1.4327448456498937,1.3756911692920504,1.3756911692920504,1.3756911692920504
2019-07-21,1.1684342598542272,1.1684342598542272,1.1684342598542272,1.1851624876691575,1.1851624876691575,1.1851624876691575,1.1687647907447847,1.1687647907447847,1.1687647907447847,1.2421952065701534,1.2421952065701534,1.2421952065701534
2019-07-28,1.0218802780801954,1.0218802780801954,1.0218802780801954,0.9974393248077746,0.9974393248077746,0.9974393248077746,0.9707399765203326,0.9707399765203326,0.9707399765203326,0.985411207671886,0.985411207671886,0.985411207671886
2019-08-04,0.8839593601111999,0.8839593601111999,0.8839593601111999,0.9636304461150239,0.9636304461150239,0.9636304461150239,0.9578512810854606,0.9578512810854606,0.9578512810854606,0.962740132307916,0.962740132307916,0.962740132307916
2019-08-11,0.044641467199211034,0.044641467199211034,0.044641467199211034,0.1189544955240379,0.1189544955240379,0.1189544955240379,0.12009919520001715,0.12009919520001715,0.12009919520001715,0.14659228403674776,0.14659228403674776,0.14659228403674776
2019-08-18,0.0,0.0,0.0,0.16778437828878068,0.16778437828878068,0.16778437828878068,0.018651849551112175,0.018651849551112175,0.018651849551112175,0.23324027879928633,0.23324027879928633,0.23324027879928633
2019-08-25,-0.8833028299391174,-0.8833028299391174,-0.8833028299391174,-0.6967274526857358,-0.6967274526857358,-0.6967274526857358,-0.7801818159244704,-0.7801818159244704,-0.7801818159244704,-0.5724778344277761,-0.5724778344277761,-0.5724778344277761
2019-09-01,-1.1911603770903154,-1.1911603770903154,-1.1911603770903154,-1.0196694783551838,-1.0196694783551838,-1.0196694783551838,-1.106107113789554,-1.106107113789554,-1.106107113789554,-1.3501836628629516,-1.3501836628629516,-1.3501836628629516
2019-09-08,-1.9284064809804808,-1.9284064809804808,-1.9284064809804808,-2.258551021804645,-2.258551021804645,-2.258551021804645,-1.9892129876027913,-1.9892129876027913,-1.9892129876027913,-2.193948395794577,-2.193948395794577,-2.193948395794577
2019-09-15,-1.2295876758465747,-1.2295876758465747,-1.2295876758465747,-1.3650086881947379,-1.3650086881947379,-1.3650086881947379,-1.22611764500648,-1.22611764500648,-1.22611764500648,-1.2141818193839151,-1.2141818193839151,-1.2141818193839151
2019-09-22,-0.9288912444327037,-0.9288912444327037,-0.9288912444327037,-1.2111375920281138,-1.2111375920281138,-1.2111375920281138,-1.0528200705916317,-1.0528200705916317,-1.0528200705916317,-1.1616532154988393,-1.1616532154988393,-1.1616532154988393
2019-09-29,-0.5292701699587943,-0.5292701699587943,-0.5292701699587943,-0.5138375232931511,-0.5138375232931511,-0.5138375232931511,-0.4665406970025732,-0.4665406970025732,-0.4665406970025732,-0.5054489809611694,-0.5054489809611694,-0.5054489809611694
2019-10-06,-0.5355424954616511,-0.5355424954616511,-0.5355424954616511,-0.7366526448968398,-0.7366526448968398,-0.7366526448968398,-0.5371885422287698,-0.5371885422287698,-0.5371885422287698,-0.7246391660542463,-0.7246391660542463,-0.7246391660542463
2019-10-13,0.06394607857256453,0.06394607857256453,0.06394607857256453,-0.06889679515864493,-0.06889679515864493,-0.06889679515864493,-0.015849894919304365,-0.015849894919304365,-0.015849894919304365,-0.24381038282046227,-0.24381038282046227,-0.24381038282046227
2019-10-20,0.5428305558891654,0.5428305558891654,0.5428305558891654,0.2188091263397148,0.2188091263397148,0.2188091263397148,0.15153414024268538,0.15153414024268538,0.15153414024268538,0.07572639818890912,0.07572639818890912,0.07572639818890912
2019-10-27,0.1176411901270428,0.1176411901270428,0.1176411901270428,-0.07280565340277441,-0.07280565340277441,-0.07280565340277441,0.11135988022138966,0.11135988022138966,0.11135988022138966,0.040544242703961064,0.040544242703961064,0.040544242703961064
2019-11-03,-0.5954029883888788,-0.5954029883888788,-0.5954029883888788,-0.48288997719114646,-0.48288997719114646,-0.48288997719114646,-1.227652484620962,-1.227652484620962,-1.227652484620962,-1.2936167022761764,-1.2936167022761764,-1.2936167022761764
2019-11-10,-0.6137106036226863,-0.6137106036226863,-0.6137106036226863,-0.436179823891309,-0.436179823891309,-0.436179823891309,-0.5101554503364747,-0.5101554503364747,-0.5101554503364747,-0.4337463008480566,-0.4337463008480566,-0.4337463008480566
2019-11-17,-0.09656259744005652,-0.09656259744005652,-0.09656259744005652,0.17326236306260953,0.17326236306260953,0.17326236306260953,-0.09927743880666946,-0.09927743880666946,-0.09927743880666946,0.3617873026461873,0.3617873026461873,0.3617873026461873
2019-11-24,0.5582524317704406,0.5582524317704406,0.5582524317704406,0.11598702603028593,0.11598702603028593,0.11598702603028593,0.12406575490598715,0.12406575490598715,0.12406575490598715,0.1317393769746946,0.1317393769746946,0.1317393769746946
2019-12-01,0.016995962364862106,0.016995962364862106,0.016995962364862106,0.7674432416062179,0.7674432416062179,0.7674432416062179,0.4124515466516695,0.4124515466516695,0.4124515466516695,0.9043582875955608,0.9043582875955608,0.9043582875955608
2019-12-08,2.0381065684074695,2.0381065684074695,2.0381065684074695,2.1050612824123265,2.1050612824123265,2.1050612824123265,2.235437661704111,2.235437661704111,2.235437661704111,2.256764461289749,2.256764461289749,2.256764461289749
2019-12-15,1.9632753815377004,1.9632753815377004,1.9632753815377004,2.095666283873191,2.095666283873191,2.095666283873191,2.04200127235607,2.04200127235607,2.04200127235607,1.9479616467696836,1.9479616467696836,1.9479616467696836
2019-12-22,1.8639109186213132,1.8639109186213132,1.8639109186213132,2.2413553889220816,2.2413553889220816,2.2413553889220816,1.9991948478027057,1.9991948478027057,1.9991948478027057,2.0739708038217266,2.0739708038217266,2.0739708038217266
2019-12-29,1.9599837448333997,1.9599837448333997,1.9599837448333997,1.8380378669301887,1.8380378669301887,1.8380378669301887,1.6381041424074485,1.6381041424074485,1.6381041424074485,1.6528549316732175,1.6528549316732175,1.6528549316732175
