Date,Janus Small Cap Growth Alpha_Open_average,Janus Small Cap Growth Alpha_Open_max,Janus Small Cap Growth Alpha_Open_min,Janus Small Cap Growth Alpha_High_average,Janus Small Cap Growth Alpha_High_max,Janus Small Cap Growth Alpha_High_min,Janus Small Cap Growth Alpha_Low_average,Janus Small Cap Growth Alpha_Low_max,Janus Small Cap Growth Alpha_Low_min,Janus Small Cap Growth Alpha_Close_average,Janus Small Cap Growth Alpha_Close_max,Janus Small Cap Growth Alpha_Close_min
2018-10-07,-1.8585639702821322,-1.8585639702821322,-1.8585639702821322,-1.853982959479957,-1.853982959479957,-1.853982959479957,-1.8231281597632443,-1.8231281597632443,-1.8231281597632443,-1.6853852030375462,-1.6853852030375462,-1.6853852030375462
2018-10-14,-1.3326342726776637,-1.3326342726776637,-1.3326342726776637,-1.3926589627360588,-1.3926589627360588,-1.3926589627360588,-1.5785100823598404,-1.5785100823598404,-1.5785100823598404,-1.7021477622957144,-1.7021477622957144,-1.7021477622957144
2018-10-21,-2.0451883859950657,-2.0451883859950657,-2.0451883859950657,-1.9316161339033298,-1.9316161339033298,-1.9316161339033298,-1.933007737048303,-1.933007737048303,-1.933007737048303,-1.876070312673592,-1.876070312673592,-1.876070312673592
2018-10-28,-0.8626212104256489,-0.8626212104256489,-0.8626212104256489,-0.9608974541154796,-0.9608974541154796,-0.9608974541154796,-0.9638916763406029,-0.9638916763406029,-0.9638916763406029,-0.9525087876031232,-0.9525087876031232,-0.9525087876031232
2018-11-04,-1.1278186694273,-1.1278186694273,-1.1278186694273,-1.2122683422496352,-1.2122683422496352,-1.2122683422496352,-0.9081267113487215,-0.9081267113487215,-0.9081267113487215,-1.011094952078872,-1.011094952078872,-1.011094952078872
2018-11-11,-1.247420583264376,-1.247420583264376,-1.247420583264376,-1.19506077550065,-1.19506077550065,-1.19506077550065,-1.0164158997525938,-1.0164158997525938,-1.0164158997525938,-0.9965746619333997,-0.9965746619333997,-0.9965746619333997
2018-11-18,-1.5320515262634857,-1.5320515262634857,-1.5320515262634857,-1.2990439636810387,-1.2990439636810387,-1.2990439636810387,-1.360356707507691,-1.360356707507691,-1.360356707507691,-1.149668677957111,-1.149668677957111,-1.149668677957111
2018-11-25,-0.5186697730945263,-0.5186697730945263,-0.5186697730945263,-0.6327839486116688,-0.6327839486116688,-0.6327839486116688,-0.44691449361031704,-0.44691449361031704,-0.44691449361031704,-0.5986670158654114,-0.5986670158654114,-0.5986670158654114
2018-12-02,-0.9551051484705013,-0.9551051484705013,-0.9551051484705013,-1.102143200022616,-1.102143200022616,-1.102143200022616,-1.0702089904492738,-1.0702089904492738,-1.0702089904492738,-1.1929808051210875,-1.1929808051210875,-1.1929808051210875
2018-12-09,-1.2544634036734006,-1.2544634036734006,-1.2544634036734006,-1.397841508496218,-1.397841508496218,-1.397841508496218,-1.1813348790631106,-1.1813348790631106,-1.1813348790631106,-1.3404162792238004,-1.3404162792238004,-1.3404162792238004
2018-12-16,-1.927164307776708,-1.927164307776708,-1.927164307776708,-2.035367644350653,-2.035367644350653,-2.035367644350653,-2.0972438404449885,-2.0972438404449885,-2.0972438404449885,-2.1626005470459275,-2.1626005470459275,-2.1626005470459275
2018-12-23,-1.7542115504442441,-1.7542115504442441,-1.7542115504442441,-1.5140500171289646,-1.5140500171289646,-1.5140500171289646,-1.5765300917085092,-1.5765300917085092,-1.5765300917085092,-1.3793307906449204,-1.3793307906449204,-1.3793307906449204
2018-12-30,-1.1028711508149989,-1.1028711508149989,-1.1028711508149989,-1.1765778124367223,-1.1765778124367223,-1.1765778124367223,-0.9267578069268003,-0.9267578069268003,-0.9267578069268003,-0.9846450043974903,-0.9846450043974903,-0.9846450043974903
2019-01-06,-0.31433420695320813,-0.31433420695320813,-0.31433420695320813,-0.09398743887627072,-0.09398743887627072,-0.09398743887627072,-0.1048458156741489,-0.1048458156741489,-0.1048458156741489,0.11102869236722314,0.11102869236722314,0.11102869236722314
2019-01-13,0.7192907615334467,0.7192907615334467,0.7192907615334467,0.5919130350333508,0.5919130350333508,0.5919130350333508,0.6307058212890698,0.6307058212890698,0.6307058212890698,0.6134539732690666,0.6134539732690666,0.6134539732690666
2019-01-20,0.4867714590290927,0.4867714590290927,0.4867714590290927,0.5742181600230962,0.5742181600230962,0.5742181600230962,0.6559123093743131,0.6559123093743131,0.6559123093743131,0.6407700617756269,0.6407700617756269,0.6407700617756269
2019-01-27,0.9806495630875459,0.9806495630875459,0.9806495630875459,1.022573585679963,1.022573585679963,1.022573585679963,1.0600228315387958,1.0600228315387958,1.0600228315387958,0.9638663112210619,0.9638663112210619,0.9638663112210619
2019-02-03,0.9596705602881653,0.9596705602881653,0.9596705602881653,1.0766835554511927,1.0766835554511927,1.0766835554511927,1.0272013497156638,1.0272013497156638,1.0272013497156638,1.088816298940492,1.088816298940492,1.088816298940492
2019-02-10,1.782306363172493,1.782306363172493,1.782306363172493,1.704993863074014,1.704993863074014,1.704993863074014,1.6475149340498638,1.6475149340498638,1.6475149340498638,1.6157367192130536,1.6157367192130536,1.6157367192130536
2019-02-17,1.530077353914183,1.530077353914183,1.530077353914183,1.5502645402021509,1.5502645402021509,1.5502645402021509,1.5816962459294328,1.5816962459294328,1.5816962459294328,1.5729508482005936,1.5729508482005936,1.5729508482005936
2019-02-24,1.3667945490365343,1.3667945490365343,1.3667945490365343,1.3236238335817991,1.3236238335817991,1.3236238335817991,1.2016014883240285,1.2016014883240285,1.2016014883240285,1.2941963856327203,1.2941963856327203,1.2941963856327203
2019-03-03,0.7154447365392341,0.7154447365392341,0.7154447365392341,0.6441576323696739,0.6441576323696739,0.6441576323696739,0.5527192385604373,0.5527192385604373,0.5527192385604373,0.5130496000355552,0.5130496000355552,0.5130496000355552
2019-03-10,0.7978321205580194,0.7978321205580194,0.7978321205580194,0.7516455837736221,0.7516455837736221,0.7516455837736221,0.8057865326103948,0.8057865326103948,0.8057865326103948,0.7012051696855744,0.7012051696855744,0.7012051696855744
2019-03-17,0.5123073316164558,0.5123073316164558,0.5123073316164558,0.5302207669551733,0.5302207669551733,0.5302207669551733,0.23749288389046067,0.23749288389046067,0.23749288389046067,0.1873779824864065,0.1873779824864065,0.1873779824864065
2019-03-24,0.4604216410185302,0.4604216410185302,0.4604216410185302,0.37665904381102827,0.37665904381102827,0.37665904381102827,0.5584725012040805,0.5584725012040805,0.5584725012040805,0.4585238822128145,0.4585238822128145,0.4585238822128145
2019-03-31,1.0812190346391486,1.0812190346391486,1.0812190346391486,1.097793460661148,1.097793460661148,1.097793460661148,1.1876842113010293,1.1876842113010293,1.1876842113010293,1.1035790771383653,1.1035790771383653,1.1035790771383653
2019-04-07,0.9318899381027752,0.9318899381027752,0.9318899381027752,1.0455049168140633,1.0455049168140633,1.0455049168140633,1.1758691692076357,1.1758691692076357,1.1758691692076357,1.2094075565698008,1.2094075565698008,1.2094075565698008
2019-04-14,0.38276638963066656,0.38276638963066656,0.38276638963066656,0.6715238985092279,0.6715238985092279,0.6715238985092279,0.5437711341688668,0.5437711341688668,0.5437711341688668,0.8380064270956114,0.8380064270956114,0.8380064270956114
2019-04-21,0.985167526334115,0.985167526334115,0.985167526334115,1.2057786649551168,1.2057786649551168,1.2057786649551168,1.2344854589860843,1.2344854589860843,1.2344854589860843,1.2638273885426266,1.2638273885426266,1.2638273885426266
2019-04-28,1.3426509416207113,1.3426509416207113,1.3426509416207113,1.696450821498313,1.696450821498313,1.696450821498313,1.4609710303027919,1.4609710303027919,1.4609710303027919,1.6150690553869445,1.6150690553869445,1.6150690553869445
2019-05-05,0.7526398236225038,0.7526398236225038,0.7526398236225038,0.4931841063872939,0.4931841063872939,0.4931841063872939,0.6425603279739058,0.6425603279739058,0.6425603279739058,0.3619265725950636,0.3619265725950636,0.3619265725950636
2019-05-12,0.8768584561633593,0.8768584561633593,0.8768584561633593,0.6210801685858531,0.6210801685858531,0.6210801685858531,0.29260678238378424,0.29260678238378424,0.29260678238378424,0.13423063220522533,0.13423063220522533,0.13423063220522533
2019-05-19,-0.9267839700561843,-0.9267839700561843,-0.9267839700561843,-1.0100981957537025,-1.0100981957537025,-1.0100981957537025,-0.6233697791785479,-0.6233697791785479,-0.6233697791785479,-0.6483960541385779,-0.6483960541385779,-0.6483960541385779
2019-05-26,-1.986685660306326,-1.986685660306326,-1.986685660306326,-1.7434047860834399,-1.7434047860834399,-1.7434047860834399,-1.7006961353954446,-1.7006961353954446,-1.7006961353954446,-1.3744815865585482,-1.3744815865585482,-1.3744815865585482
2019-06-02,-0.7222057212695482,-0.7222057212695482,-0.7222057212695482,-0.21162160124159698,-0.21162160124159698,-0.21162160124159698,-0.35065573264315736,-0.35065573264315736,-0.35065573264315736,-0.03392329940459725,-0.03392329940459725,-0.03392329940459725
2019-06-09,0.21733433246315959,0.21733433246315959,0.21733433246315959,0.09415409068874064,0.09415409068874064,0.09415409068874064,0.15639856852047174,0.15639856852047174,0.15639856852047174,-0.10483015628591125,-0.10483015628591125,-0.10483015628591125
2019-06-16,1.350788263585268,1.350788263585268,1.350788263585268,1.1699028131900784,1.1699028131900784,1.1699028131900784,1.009914783291169,1.009914783291169,1.009914783291169,0.9067573949062461,0.9067573949062461,0.9067573949062461
2019-06-23,0.9673034125756611,0.9673034125756611,0.9673034125756611,1.198172724916883,1.198172724916883,1.198172724916883,1.1319587478413016,1.1319587478413016,1.1319587478413016,1.374666597697334,1.374666597697334,1.374666597697334
2019-06-30,1.3508095606964496,1.3508095606964496,1.3508095606964496,1.2630031038664165,1.2630031038664165,1.2630031038664165,1.1847582992047008,1.1847582992047008,1.1847582992047008,1.3410968259735911,1.3410968259735911,1.3410968259735911
2019-07-07,0.862535966938494,0.862535966938494,0.862535966938494,0.7477574384928577,0.7477574384928577,0.7477574384928577,0.8939320695788522,0.8939320695788522,0.8939320695788522,0.8411894348065474,0.8411894348065474,0.8411894348065474
2019-07-14,0.9283147794461574,0.9283147794461574,0.9283147794461574,0.8214181705731685,0.8214181705731685,0.8214181705731685,0.6997010752345164,0.6997010752345164,0.6997010752345164,0.4612990252567256,0.4612990252567256,0.4612990252567256
2019-07-21,0.6723398304536778,0.6723398304536778,0.6723398304536778,1.0517315621915129,1.0517315621915129,1.0517315621915129,0.6968183243071445,0.6968183243071445,0.6968183243071445,1.198321886033047,1.198321886033047,1.198321886033047
2019-07-28,-0.16653947326089127,-0.16653947326089127,-0.16653947326089127,-0.20521608119467938,-0.20521608119467938,-0.20521608119467938,-0.08636057589434341,-0.08636057589434341,-0.08636057589434341,-0.21212772703269248,-0.21212772703269248,-0.21212772703269248
2019-08-04,0.10809569868533377,0.10809569868533377,0.10809569868533377,-0.06916121682622756,-0.06916121682622756,-0.06916121682622756,-0.18393737242114222,-0.18393737242114222,-0.18393737242114222,-0.27503428383269984,-0.27503428383269984,-0.27503428383269984
2019-08-11,-1.1507190870192734,-1.1507190870192734,-1.1507190870192734,-1.2578541685275904,-1.2578541685275904,-1.2578541685275904,-0.9316020110238149,-0.9316020110238149,-0.9316020110238149,-1.1029395894177927,-1.1029395894177927,-1.1029395894177927
2019-08-18,-0.7369665267044095,-0.7369665267044095,-0.7369665267044095,-0.9252435110814424,-0.9252435110814424,-0.9252435110814424,-1.3592680935885306,-1.3592680935885306,-1.3592680935885306,-1.5472606599039647,-1.5472606599039647,-1.5472606599039647
2019-08-25,-1.1400829160051664,-1.1400829160051664,-1.1400829160051664,-1.260189522355372,-1.260189522355372,-1.260189522355372,-0.8818652520898576,-0.8818652520898576,-0.8818652520898576,-0.9451895760698175,-0.9451895760698175,-0.9451895760698175
2019-09-01,-0.8328732108871373,-0.8328732108871373,-0.8328732108871373,-0.86980254766752,-0.86980254766752,-0.86980254766752,-0.7157995258312368,-0.7157995258312368,-0.7157995258312368,-0.7890566173919852,-0.7890566173919852,-0.7890566173919852
2019-09-08,0.6657361791949414,0.6657361791949414,0.6657361791949414,0.4955453569786079,0.4955453569786079,0.4955453569786079,0.8389687838033086,0.8389687838033086,0.8389687838033086,0.5720405861099759,0.5720405861099759,0.5720405861099759
2019-09-15,0.6472315411415192,0.6472315411415192,0.6472315411415192,0.47613706482633006,0.47613706482633006,0.47613706482633006,0.5800470172687072,0.5800470172687072,0.5800470172687072,0.32097918904220735,0.32097918904220735,0.32097918904220735
2019-09-22,-0.30977615778205336,-0.30977615778205336,-0.30977615778205336,-0.38661418548952675,-0.38661418548952675,-0.38661418548952675,-1.1581922255276471,-1.1581922255276471,-1.1581922255276471,-1.005326459739439,-1.005326459739439,-1.005326459739439
2019-09-29,-1.8018009805041453,-1.8018009805041453,-1.8018009805041453,-1.5864833586648512,-1.5864833586648512,-1.5864833586648512,-1.3561516052418052,-1.3561516052418052,-1.3561516052418052,-1.1530937068848424,-1.1530937068848424,-1.1530937068848424
2019-10-06,-1.009197392048315,-1.009197392048315,-1.009197392048315,-0.5951029661472178,-0.5951029661472178,-0.5951029661472178,-0.6284344651912176,-0.6284344651912176,-0.6284344651912176,-0.23866402294024752,-0.23866402294024752,-0.23866402294024752
2019-10-13,-0.15701474453740952,-0.15701474453740952,-0.15701474453740952,-0.30614691003541283,-0.30614691003541283,-0.30614691003541283,0.01799819284718234,0.01799819284718234,0.01799819284718234,-0.022155928782783788,-0.022155928782783788,-0.022155928782783788
2019-10-20,0.11555726987619692,0.11555726987619692,0.11555726987619692,1.2743988839532725,1.2743988839532725,1.2743988839532725,0.5445515196063285,0.5445515196063285,0.5445515196063285,1.5308114198649325,1.5308114198649325,1.5308114198649325
2019-10-27,1.4122258528460534,1.4122258528460534,1.4122258528460534,1.5150692774852728,1.5150692774852728,1.5150692774852728,1.6359983562653002,1.6359983562653002,1.6359983562653002,1.65840875868351,1.65840875868351,1.65840875868351
2019-11-03,2.1223952470638627,2.1223952470638627,2.1223952470638627,2.0635645400248634,2.0635645400248634,2.0635645400248634,2.152433850251607,2.152433850251607,2.152433850251607,2.031158011577,2.031158011577,2.031158011577
2019-11-10,2.1041971632601517,2.1041971632601517,2.1041971632601517,2.0453358645494375,2.0453358645494375,2.0453358645494375,1.897799506286612,1.897799506286612,1.897799506286612,1.8103467772354358,1.8103467772354358,1.8103467772354358
2019-11-17,1.311777972652098,1.311777972652098,1.311777972652098,1.3487056126021066,1.3487056126021066,1.3487056126021066,1.4676563663092497,1.4676563663092497,1.4676563663092497,1.4313620180340194,1.4313620180340194,1.4313620180340194
2019-11-24,1.6866289761147844,1.6866289761147844,1.6866289761147844,1.758274770015714,1.758274770015714,1.758274770015714,1.800539970767701,1.800539970767701,1.800539970767701,1.7582005896843942,1.7582005896843942,1.7582005896843942
2019-12-01,1.510553379003896,1.510553379003896,1.510553379003896,1.6245342278366228,1.6245342278366228,1.6245342278366228,1.4681939469277605,1.4681939469277605,1.4681939469277605,1.4141535102409268,1.4141535102409268,1.4141535102409268
2019-12-08,1.5275600359385404,1.5275600359385404,1.5275600359385404,1.4755157897453604,1.4755157897453604,1.4755157897453604,1.2485899638513966,1.2485899638513966,1.2485899638513966,1.2333548094698548,1.2333548094698548,1.2333548094698548
2019-12-15,1.3279624987455998,1.3279624987455998,1.3279624987455998,1.2882699382746994,1.2882699382746994,1.2882699382746994,1.4034385171961852,1.4034385171961852,1.4034385171961852,1.42195504446061,1.42195504446061,1.42195504446061
2019-12-22,1.3633914374014156,1.3633914374014156,1.3633914374014156,1.351316751225518,1.351316751225518,1.351316751225518,1.2207035095903533,1.2207035095903533,1.2207035095903533,1.208027735454028,1.208027735454028,1.208027735454028
2019-12-29,0.7627465045520598,0.7627465045520598,0.7627465045520598,1.0286437161688118,1.0286437161688118,1.0286437161688118,0.9506528243363503,0.9506528243363503,0.9506528243363503,1.1265109034952785,1.1265109034952785,1.1265109034952785
