Date,Saba Interest Rate Hedged CEF_Open_average,Saba Interest Rate Hedged CEF_Open_max,Saba Interest Rate Hedged CEF_Open_min,Saba Interest Rate Hedged CEF_High_average,Saba Interest Rate Hedged CEF_High_max,Saba Interest Rate Hedged CEF_High_min,Saba Interest Rate Hedged CEF_Low_average,Saba Interest Rate Hedged CEF_Low_max,Saba Interest Rate Hedged CEF_Low_min,Saba Interest Rate Hedged CEF_Close_average,Saba Interest Rate Hedged CEF_Close_max,Saba Interest Rate Hedged CEF_Close_min
2018-06-17,-1.558771545517261,-1.558771545517261,-1.558771545517261,-1.7085435417191508,-1.7085435417191508,-1.7085435417191508,-2.1200904266375162,-2.1200904266375162,-2.1200904266375162,-2.2595161567726496,-2.2595161567726496,-2.2595161567726496
2018-06-24,-2.179686444044613,-2.179686444044613,-2.179686444044613,-1.881541657269493,-1.881541657269493,-1.881541657269493,-1.8431551829691248,-1.8431551829691248,-1.8431551829691248,-1.8473450249238645,-1.8473450249238645,-1.8473450249238645
2018-07-01,-1.4200413462507169,-1.4200413462507169,-1.4200413462507169,-1.5577697262779229,-1.5577697262779229,-1.5577697262779229,-1.195923385887332,-1.195923385887332,-1.195923385887332,-1.202802300507934,-1.202802300507934,-1.202802300507934
2018-07-08,-1.0110393783438216,-1.0110393783438216,-1.0110393783438216,-1.2119682611081795,-1.2119682611081795,-1.2119682611081795,-1.0094266186062513,-1.0094266186062513,-1.0094266186062513,-1.073734429621578,-1.073734429621578,-1.073734429621578
2018-07-15,-0.9376696522396932,-0.9376696522396932,-0.9376696522396932,-0.8964884015852608,-0.8964884015852608,-0.8964884015852608,-0.7976194831045772,-0.7976194831045772,-0.7976194831045772,-0.6922637440006176,-0.6922637440006176,-0.6922637440006176
2018-07-22,-0.46084651617013844,-0.46084651617013844,-0.46084651617013844,-0.6537855439886261,-0.6537855439886261,-0.6537855439886261,-0.6398058094673772,-0.6398058094673772,-0.6398058094673772,-0.5027256021714817,-0.5027256021714817,-0.5027256021714817
2018-07-29,-0.18562867318183662,-0.18562867318183662,-0.18562867318183662,-0.35717585387336076,-0.35717585387336076,-0.35717585387336076,-0.1489146371595887,-0.1489146371595887,-0.1489146371595887,-0.21785899540750722,-0.21785899540750722,-0.21785899540750722
2018-08-05,-0.5167574849669423,-0.5167574849669423,-0.5167574849669423,-0.7734646291619445,-0.7734646291619445,-0.7734646291619445,-0.6456717221034458,-0.6456717221034458,-0.6456717221034458,-0.6030693636521116,-0.6030693636521116,-0.6030693636521116
2018-08-12,-0.7989213545020072,-0.7989213545020072,-0.7989213545020072,-0.8357551150546106,-0.8357551150546106,-0.8357551150546106,-0.4715519037931582,-0.4715519037931582,-0.4715519037931582,-0.49410139817367216,-0.49410139817367216,-0.49410139817367216
2018-08-19,-0.3324471719352217,-0.3324471719352217,-0.3324471719352217,0.07356255172366065,0.07356255172366065,0.07356255172366065,-0.2867056361112297,-0.2867056361112297,-0.2867056361112297,0.31185194310863024,0.31185194310863024,0.31185194310863024
2018-08-26,0.3197444886258336,0.3197444886258336,0.3197444886258336,0.0703110409237296,0.0703110409237296,0.0703110409237296,0.39925287887460453,0.39925287887460453,0.39925287887460453,0.2260887068768523,0.2260887068768523,0.2260887068768523
2018-09-02,-0.6673490133189236,-0.6673490133189236,-0.6673490133189236,-0.6619019861482333,-0.6619019861482333,-0.6619019861482333,-0.21947456188099793,-0.21947456188099793,-0.21947456188099793,-0.08751914879222822,-0.08751914879222822,-0.08751914879222822
2018-09-09,0.07667007762920627,0.07667007762920627,0.07667007762920627,-0.5052253438112766,-0.5052253438112766,-0.5052253438112766,-1.154366568585285,-1.154366568585285,-1.154366568585285,-0.2624688699794129,-0.2624688699794129,-0.2624688699794129
2018-09-16,0.9904896638287725,0.9904896638287725,0.9904896638287725,0.8998810922276373,0.8998810922276373,0.8998810922276373,1.0198613082924832,1.0198613082924832,1.0198613082924832,0.8917099642731373,0.8917099642731373,0.8917099642731373
2018-09-23,-0.12322602354047897,-0.12322602354047897,-0.12322602354047897,0.7716217470990043,0.7716217470990043,0.7716217470990043,0.7958310826403082,0.7958310826403082,0.7958310826403082,1.2205143065174497,1.2205143065174497,1.2205143065174497
2018-09-30,-2.598801334308598,-2.598801334308598,-2.598801334308598,-2.868002428243092,-2.868002428243092,-2.868002428243092,-2.8849852782354923,-2.8849852782354923,-2.8849852782354923,-2.8807555326601926,-2.8807555326601926,-2.8807555326601926
2018-10-07,-2.4331580261794685,-2.4331580261794685,-2.4331580261794685,-2.5176825955688615,-2.5176825955688615,-2.5176825955688615,-2.639384710183726,-2.639384710183726,-2.639384710183726,-2.604468035293926,-2.604468035293926,-2.604468035293926
2018-10-14,-2.306062085497527,-2.306062085497527,-2.306062085497527,-2.2856624998522315,-2.2856624998522315,-2.2856624998522315,-2.268774801864741,-2.268774801864741,-2.268774801864741,-2.5400967066181885,-2.5400967066181885,-2.5400967066181885
2018-10-21,-2.642136744850913,-2.642136744850913,-2.642136744850913,-2.6269598335523363,-2.6269598335523363,-2.6269598335523363,-2.4884772589358115,-2.4884772589358115,-2.4884772589358115,-2.561604076186893,-2.561604076186893,-2.561604076186893
2018-10-28,-1.791179113498668,-1.791179113498668,-1.791179113498668,-1.7839049310194168,-1.7839049310194168,-1.7839049310194168,-1.4556723310881867,-1.4556723310881867,-1.4556723310881867,-1.438915474551649,-1.438915474551649,-1.438915474551649
2018-11-04,-1.2003869782949597,-1.2003869782949597,-1.2003869782949597,-1.2064154490357688,-1.2064154490357688,-1.2064154490357688,-1.3690368399514172,-1.3690368399514172,-1.3690368399514172,-1.4083033216271195,-1.4083033216271195,-1.4083033216271195
2018-11-11,-2.2642217694646214,-2.2642217694646214,-2.2642217694646214,-2.0923850635313346,-2.0923850635313346,-2.0923850635313346,-1.885652135728632,-1.885652135728632,-1.885652135728632,-1.8750197577890095,-1.8750197577890095,-1.8750197577890095
2018-11-18,-2.096435897159558,-2.096435897159558,-2.096435897159558,-1.9490929403686086,-1.9490929403686086,-1.9490929403686086,-1.8547101665427095,-1.8547101665427095,-1.8547101665427095,-1.6568511673072064,-1.6568511673072064,-1.6568511673072064
2018-11-25,-1.8069290942314453,-1.8069290942314453,-1.8069290942314453,-1.3297797411852592,-1.3297797411852592,-1.3297797411852592,-1.667684351317035,-1.667684351317035,-1.667684351317035,-1.0965237666733583,-1.0965237666733583,-1.0965237666733583
2018-12-02,-1.402662290164097,-1.402662290164097,-1.402662290164097,-1.5275898256204565,-1.5275898256204565,-1.5275898256204565,-1.3080303086051324,-1.3080303086051324,-1.3080303086051324,-1.417884535288632,-1.417884535288632,-1.417884535288632
2018-12-09,-1.5561377882109066,-1.5561377882109066,-1.5561377882109066,-1.8350445453285482,-1.8350445453285482,-1.8350445453285482,-1.791449291956215,-1.791449291956215,-1.791449291956215,-1.9681054344116375,-1.9681054344116375,-1.9681054344116375
2018-12-16,-2.41738824576104,-2.41738824576104,-2.41738824576104,-2.5271127719928974,-2.5271127719928974,-2.5271127719928974,-2.431374728287439,-2.431374728287439,-2.431374728287439,-2.4308402555630684,-2.4308402555630684,-2.4308402555630684
2018-12-23,-1.3876876529394375,-1.3876876529394375,-1.3876876529394375,-1.4211045119190526,-1.4211045119190526,-1.4211045119190526,-1.3301036222337208,-1.3301036222337208,-1.3301036222337208,-1.3823275672681155,-1.3823275672681155,-1.3823275672681155
2018-12-30,-0.36968083978547134,-0.36968083978547134,-0.36968083978547134,-0.05301716210564343,-0.05301716210564343,-0.05301716210564343,-0.26059372588437635,-0.26059372588437635,-0.26059372588437635,0.053800900998460806,0.053800900998460806,0.053800900998460806
2019-01-06,0.3476584364594504,0.3476584364594504,0.3476584364594504,0.2140744518767645,0.2140744518767645,0.2140744518767645,0.426807788337978,0.426807788337978,0.426807788337978,0.3360717621881305,0.3360717621881305,0.3360717621881305
2019-01-13,0.8331757269095182,0.8331757269095182,0.8331757269095182,0.7103837067444085,0.7103837067444085,0.7103837067444085,0.8255031496956948,0.8255031496956948,0.8255031496956948,0.7518045629964971,0.7518045629964971,0.7518045629964971
2019-01-20,0.5289623922859152,0.5289623922859152,0.5289623922859152,0.4897245617886271,0.4897245617886271,0.4897245617886271,0.5379522233044891,0.5379522233044891,0.5379522233044891,0.6003617590231958,0.6003617590231958,0.6003617590231958
2019-01-27,1.2529226332466652,1.2529226332466652,1.2529226332466652,1.1386855954512636,1.1386855954512636,1.1386855954512636,1.3219454076875026,1.3219454076875026,1.3219454076875026,1.2023968302852226,1.2023968302852226,1.2023968302852226
2019-02-03,0.9037049462965405,0.9037049462965405,0.9037049462965405,1.0086384955545042,1.0086384955545042,1.0086384955545042,0.9617623270514298,0.9617623270514298,0.9617623270514298,1.0660548721186773,1.0660548721186773,1.0660548721186773
2019-02-10,1.3567694046154006,1.3567694046154006,1.3567694046154006,1.2403742474456483,1.2403742474456483,1.2403742474456483,1.3942002248638214,1.3942002248638214,1.3942002248638214,1.259320233858436,1.259320233858436,1.259320233858436
2019-02-17,1.4153772686713868,1.4153772686713868,1.4153772686713868,1.333078592025088,1.333078592025088,1.333078592025088,1.4147290907411325,1.4147290907411325,1.4147290907411325,1.317252636092002,1.317252636092002,1.317252636092002
2019-02-24,1.3113232899216494,1.3113232899216494,1.3113232899216494,1.2669707271930761,1.2669707271930761,1.2669707271930761,1.3272087673123767,1.3272087673123767,1.3272087673123767,1.2830235286937008,1.2830235286937008,1.2830235286937008
2019-03-03,0.9000106376815783,0.9000106376815783,0.9000106376815783,0.9210622846798271,0.9210622846798271,0.9210622846798271,0.9290723639854378,0.9290723639854378,0.9290723639854378,0.8921750359200634,0.8921750359200634,0.8921750359200634
2019-03-10,0.9725570186450737,0.9725570186450737,0.9725570186450737,0.9782518259242913,0.9782518259242913,0.9782518259242913,0.992592287022404,0.992592287022404,0.992592287022404,0.9985643675190128,0.9985643675190128,0.9985643675190128
2019-03-17,0.7172287967959872,0.7172287967959872,0.7172287967959872,0.6791297711476693,0.6791297711476693,0.6791297711476693,0.6287670054930249,0.6287670054930249,0.6287670054930249,0.5841481021604162,0.5841481021604162,0.5841481021604162
2019-03-24,0.5729985641628916,0.5729985641628916,0.5729985641628916,1.1103687677040466,1.1103687677040466,1.1103687677040466,0.6249823174213507,0.6249823174213507,0.6249823174213507,1.0544229753430654,1.0544229753430654,1.0544229753430654
2019-03-31,1.2874980808742176,1.2874980808742176,1.2874980808742176,1.2034439529023595,1.2034439529023595,1.2034439529023595,1.2969106171482623,1.2969106171482623,1.2969106171482623,1.26768393706381,1.26768393706381,1.26768393706381
2019-04-07,1.5439718158844653,1.5439718158844653,1.5439718158844653,1.502395816185229,1.502395816185229,1.502395816185229,1.5254103802501755,1.5254103802501755,1.5254103802501755,1.5668794384672409,1.5668794384672409,1.5668794384672409
2019-04-14,1.5240849760634514,1.5240849760634514,1.5240849760634514,1.4688493323128635,1.4688493323128635,1.4688493323128635,1.169456167468974,1.169456167468974,1.169456167468974,1.1673085476015934,1.1673085476015934,1.1673085476015934
2019-04-21,1.3651729237626198,1.3651729237626198,1.3651729237626198,1.3373418822636782,1.3373418822636782,1.3373418822636782,1.1511991251663718,1.1511991251663718,1.1511991251663718,1.241319924778,1.241319924778,1.241319924778
2019-04-28,1.2533010046066992,1.2533010046066992,1.2533010046066992,1.3745818140784825,1.3745818140784825,1.3745818140784825,1.3212304067875917,1.3212304067875917,1.3212304067875917,1.5722147620407796,1.5722147620407796,1.5722147620407796
2019-05-05,0.8386446160100574,0.8386446160100574,0.8386446160100574,0.7426747053966893,0.7426747053966893,0.7426747053966893,0.04967282575478598,0.04967282575478598,0.04967282575478598,0.8869059009658863,0.8869059009658863,0.8869059009658863
2019-05-12,0.29714773160221786,0.29714773160221786,0.29714773160221786,0.19155242714333848,0.19155242714333848,0.19155242714333848,0.505369461325391,0.505369461325391,0.505369461325391,0.23014852966395158,0.23014852966395158,0.23014852966395158
2019-05-19,-0.30275000888627546,-0.30275000888627546,-0.30275000888627546,-0.4535675749357427,-0.4535675749357427,-0.4535675749357427,-0.375394221447207,-0.375394221447207,-0.375394221447207,-0.6321564297553315,-0.6321564297553315,-0.6321564297553315
2019-05-26,-1.661790337471284,-1.661790337471284,-1.661790337471284,-1.887315304883697,-1.887315304883697,-1.887315304883697,-1.802655464706645,-1.802655464706645,-1.802655464706645,-1.9334952257198437,-1.9334952257198437,-1.9334952257198437
2019-06-02,-0.3372661476415775,-0.3372661476415775,-0.3372661476415775,-0.21700708694989776,-0.21700708694989776,-0.21700708694989776,-0.35065676143976804,-0.35065676143976804,-0.35065676143976804,-0.16704183654020852,-0.16704183654020852,-0.16704183654020852
2019-06-09,0.41993760275574826,0.41993760275574826,0.41993760275574826,0.8670838261218443,0.8670838261218443,0.8670838261218443,0.5863708958843923,0.5863708958843923,0.5863708958843923,0.865874159388638,0.865874159388638,0.865874159388638
2019-06-16,0.9582947273044916,0.9582947273044916,0.9582947273044916,0.8519438336830044,0.8519438336830044,0.8519438336830044,1.0522483885883396,1.0522483885883396,1.0522483885883396,0.7808976268865493,0.7808976268865493,0.7808976268865493
2019-06-23,0.9434273059112884,0.9434273059112884,0.9434273059112884,0.9024867814589835,0.9024867814589835,0.9024867814589835,0.8468243541229429,0.8468243541229429,0.8468243541229429,0.8995221988358361,0.8995221988358361,0.8995221988358361
2019-06-30,0.9481051601470956,0.9481051601470956,0.9481051601470956,0.8493051834080236,0.8493051834080236,0.8493051834080236,0.5417497986754877,0.5417497986754877,0.5417497986754877,0.2484169802732484,0.2484169802732484,0.2484169802732484
2019-07-07,0.40224963937783,0.40224963937783,0.40224963937783,0.6807208145361685,0.6807208145361685,0.6807208145361685,0.8768486853026547,0.8768486853026547,0.8768486853026547,0.7493562984028432,0.7493562984028432,0.7493562984028432
2019-07-14,-0.5192926284369693,-0.5192926284369693,-0.5192926284369693,-0.4937376665251634,-0.4937376665251634,-0.4937376665251634,-0.6568047982066498,-0.6568047982066498,-0.6568047982066498,-0.8294590207526554,-0.8294590207526554,-0.8294590207526554
2019-07-21,0.16940219535718393,0.16940219535718393,0.16940219535718393,0.0059451883337466255,0.0059451883337466255,0.0059451883337466255,0.2640426002162692,0.2640426002162692,0.2640426002162692,0.134773339690866,0.134773339690866,0.134773339690866
2019-07-28,0.5198264796970216,0.5198264796970216,0.5198264796970216,0.3711030865864581,0.3711030865864581,0.3711030865864581,-0.8908769861954599,-0.8908769861954599,-0.8908769861954599,-0.85581065024045,-0.85581065024045,-0.85581065024045
2019-08-04,-0.36775680654094434,-0.36775680654094434,-0.36775680654094434,-0.5190838886074064,-0.5190838886074064,-0.5190838886074064,-0.4752492477058138,-0.4752492477058138,-0.4752492477058138,-0.5732518135427672,-0.5732518135427672,-0.5732518135427672
2019-08-11,-1.6837504198446254,-1.6837504198446254,-1.6837504198446254,-1.7547016191752312,-1.7547016191752312,-1.7547016191752312,-1.3594522377629341,-1.3594522377629341,-1.3594522377629341,-1.4119031324017637,-1.4119031324017637,-1.4119031324017637
2019-08-18,-1.0682318391665615,-1.0682318391665615,-1.0682318391665615,-1.1617007363139726,-1.1617007363139726,-1.1617007363139726,-1.1170081083832644,-1.1170081083832644,-1.1170081083832644,-1.0704735935492105,-1.0704735935492105,-1.0704735935492105
2019-08-25,-0.8662506433036307,-0.8662506433036307,-0.8662506433036307,-0.962535748385996,-0.962535748385996,-0.962535748385996,-0.7995736743635393,-0.7995736743635393,-0.7995736743635393,-0.8932862192767389,-0.8932862192767389,-0.8932862192767389
2019-09-01,-0.808692127686541,-0.808692127686541,-0.808692127686541,-0.8661571874903344,-0.8661571874903344,-0.8661571874903344,-0.6971686369240393,-0.6971686369240393,-0.6971686369240393,-0.6560863130178866,-0.6560863130178866,-0.6560863130178866
2019-09-08,0.04083796922590091,0.04083796922590091,0.04083796922590091,-0.014153831520972672,-0.014153831520972672,-0.014153831520972672,0.058699831714508044,0.058699831714508044,0.058699831714508044,0.08934990958069472,0.08934990958069472,0.08934990958069472
2019-09-15,-0.4616153136557921,-0.4616153136557921,-0.4616153136557921,-0.4990228694403587,-0.4990228694403587,-0.4990228694403587,-0.3539108759203781,-0.3539108759203781,-0.3539108759203781,-0.27279304671729177,-0.27279304671729177,-0.27279304671729177
2019-09-22,-1.0845418246834309,-1.0845418246834309,-1.0845418246834309,-0.2773889056629819,-0.2773889056629819,-0.2773889056629819,-1.1086456831183658,-1.1086456831183658,-1.1086456831183658,0.07691525118656777,0.07691525118656777,0.07691525118656777
2019-09-29,-0.3986139593496123,-0.3986139593496123,-0.3986139593496123,-0.5330225423810127,-0.5330225423810127,-0.5330225423810127,-0.35506624898233036,-0.35506624898233036,-0.35506624898233036,-0.615169317465636,-0.615169317465636,-0.615169317465636
2019-10-06,-0.23213766446868372,-0.23213766446868372,-0.23213766446868372,-0.36709310962280606,-0.36709310962280606,-0.36709310962280606,0.5550611242799731,0.5550611242799731,0.5550611242799731,0.2368216903632583,0.2368216903632583,0.2368216903632583
2019-10-13,0.45613014772793437,0.45613014772793437,0.45613014772793437,0.38008260724912035,0.38008260724912035,0.38008260724912035,0.5481509678620387,0.5481509678620387,0.5481509678620387,0.36471744357390906,0.36471744357390906,0.36471744357390906
2019-10-20,0.7184866202757371,0.7184866202757371,0.7184866202757371,0.7049942707590057,0.7049942707590057,0.7049942707590057,1.5343286663011504,1.5343286663011504,1.5343286663011504,1.4428382318939368,1.4428382318939368,1.4428382318939368
2019-10-27,1.1844867398233585,1.1844867398233585,1.1844867398233585,1.2933224842154032,1.2933224842154032,1.2933224842154032,1.3498077060419424,1.3498077060419424,1.3498077060419424,1.7063090819748334,1.7063090819748334,1.7063090819748334
2019-11-03,-0.05707263045496781,-0.05707263045496781,-0.05707263045496781,0.7976760210262456,0.7976760210262456,0.7976760210262456,0.49394676078462935,0.49394676078462935,0.49394676078462935,1.029373987844869,1.029373987844869,1.029373987844869
2019-11-10,1.1644895152306323,1.1644895152306323,1.1644895152306323,1.120248971882591,1.120248971882591,1.120248971882591,1.1902555764679756,1.1902555764679756,1.1902555764679756,0.7405443718352885,0.7405443718352885,0.7405443718352885
2019-11-17,-0.9940566778737278,-0.9940566778737278,-0.9940566778737278,-0.6858114087426097,-0.6858114087426097,-0.6858114087426097,-0.3397680628794874,-0.3397680628794874,-0.3397680628794874,-0.3925465050497393,-0.3925465050497393,-0.3925465050497393
2019-11-24,-0.07579120742292625,-0.07579120742292625,-0.07579120742292625,0.27100863455443425,0.27100863455443425,0.27100863455443425,0.5282599092814343,0.5282599092814343,0.5282599092814343,0.34441906853610954,0.34441906853610954,0.34441906853610954
2019-12-01,0.2168521572259827,0.2168521572259827,0.2168521572259827,0.38779753287806673,0.38779753287806673,0.38779753287806673,0.43399426453331486,0.43399426453331486,0.43399426453331486,0.44353276257273305,0.44353276257273305,0.44353276257273305
2019-12-08,2.0970947012356893,2.0970947012356893,2.0970947012356893,2.1797852553262627,2.1797852553262627,2.1797852553262627,2.030964525209322,2.030964525209322,2.030964525209322,2.0675234134044604,2.0675234134044604,2.0675234134044604
2019-12-15,2.4072921595924703,2.4072921595924703,2.4072921595924703,2.6644064809764405,2.6644064809764405,2.6644064809764405,2.3287089429711822,2.3287089429711822,2.3287089429711822,2.6368416445805485,2.6368416445805485,2.6368416445805485
2019-12-22,2.2447783548734215,2.2447783548734215,2.2447783548734215,2.282232354281521,2.282232354281521,2.282232354281521,2.232843071581502,2.232843071581502,2.232843071581502,2.244167242574137,2.244167242574137,2.244167242574137
2019-12-29,2.1689866669164455,2.1689866669164455,2.1689866669164455,2.157442195340537,2.157442195340537,2.157442195340537,1.9869680911809184,1.9869680911809184,1.9869680911809184,1.7953074763069323,1.7953074763069323,1.7953074763069323
