Date,REVStock_Open_average,REVStock_Open_max,REVStock_Open_min,REVStock_Open_volatility,REVStock_Open_change,REVStock_High_average,REVStock_High_max,REVStock_High_min,REVStock_High_volatility,REVStock_High_change,REVStock_Low_average,REVStock_Low_max,REVStock_Low_min,REVStock_Low_volatility,REVStock_Low_change,REVStock_Close_average,REVStock_Close_max,REVStock_Close_min,REVStock_Close_volatility,REVStock_Close_change,REVStock_Volume_average,REVStock_Volume_max,REVStock_Volume_min,REVStock_Volume_volatility,REVStock_Volume_change
2018-08-05,-1.2969934609846632,-1.282854578894595,-1.54797062354754,0.4256710682226349,0.3575841170935974,-1.0827409461051072,-0.8782939414162494,-1.1303267651417144,0.4698059433593054,1.17174709917022,-1.253763253700415,-1.2309068027969987,-1.6136759068504927,0.5499806955921345,0.2928475445245658,-1.0283372626154301,-0.8489877930981024,-1.0360073119361386,0.3573502383369115,1.1942936722172226,0.17557243513573262,0.49189364827625376,-1.2068430949499045,1.042227112180841,1.2907277469043494
2018-08-12,-0.47211409548959715,-0.6156835548970989,-0.25965285534462684,-1.3916620382180755,0.17131466947699606,-0.5087258917275108,-0.6413614901531471,-0.30993859766241755,-1.144657208563231,-0.016089893505492534,-0.4744382995000176,-0.5466805358111643,-0.4393396803939879,-0.49338051725978077,0.4579362682022329,-0.4834413690057543,-0.6840284190837741,-0.29633549749949484,-1.3061767332314678,-0.012935186477620318,0.23141389484506616,-0.27344703143981314,1.395647737801758,-0.8715616739459537,-0.79680298392414
2018-08-19,0.2983473327737491,0.7033694360245992,-0.1962652371953212,2.687406570612771,2.597276346370327,0.7029709741418727,0.8974155885315084,-0.2644353940981411,2.669212954653328,2.3788557558496977,0.4370010433077717,0.9089778637921877,-0.07832851847246933,2.408647948504924,2.4482702198104116,0.7087860761475973,0.836339864587342,-0.12635116610199168,2.349201389581569,2.29358634482504,1.4604564789746435,2.2964057269899323,0.2298080961408943,2.513127598859995,0.2929850543646993
2018-08-26,1.1016553674966507,1.0061434037319985,1.2462465490083223,-0.3980289903587134,0.2436788705794179,1.0946129296889453,1.0232076481164596,1.431349374089195,-0.5386676928008444,0.33886491406409674,1.258259655636276,1.1400409748991063,1.412163527838447,-0.2904722169603172,0.5770695480897742,1.18978690156191,1.1484536459409043,1.36252171904219,-0.14705422410213778,0.6736526552842956,-0.7816556273910078,-1.0190928344199384,0.0721037232147333,-1.1419662345095316,-0.04989195473370137
2018-09-02,1.8301237558141783,1.73127235266218,1.7955158468627646,0.035252179187558644,0.8194176193905897,1.9123372487764316,1.7566869305561728,2.040540080870312,-0.431167145653045,0.28384706257410275,1.9880757095109023,1.8119282414746258,1.9714262190786918,-0.08434713690376085,0.7156400883072875,2.019693706149367,1.7819591091969729,2.182962633241513,-0.6924688639679574,0.31692453418079697,-0.3769204970873951,-0.3034208340334003,-0.768507655466334,-0.09767932824847224,-0.8699007627820222
2018-09-09,1.5287490120908847,1.7838714955828447,1.4834405011379979,1.3455656804187694,-1.1471669435204228,1.5292505734601811,1.6520058544921328,1.5488337329370852,0.5850576114752666,-0.3351784866221681,1.4577817570601963,1.3824557201682899,1.5115801000004145,0.04512820493368255,0.04355103375699804,1.472892822823053,1.6945160142085702,1.5366928361178602,0.7775376119914384,0.7833806826927576,-0.5938891081376901,-0.5294063732832163,0.04806942858572382,-0.5899344850656152,0.540751684279773
2018-09-16,2.2345973601951385,2.3586314836923554,2.1071694964766987,1.6542007292904657,-0.7797980266451991,2.2619731165693784,2.368880006501645,2.178447894432538,1.1116777987356485,-0.4334820328749551,2.053759616610915,2.239561444842023,1.1354814162287903,2.653594490594069,-2.229423533188212,2.1821202295232647,2.407275245916678,1.7076126130772091,2.2742369331657777,-1.4487583104978186,2.8856089063132258,2.6756148093562615,1.2629400681771172,2.608256621472491,3.002632064407833
2018-09-23,1.3468752150690122,1.2922670345638847,1.4460137401201378,0.125582418424476,0.3635893749211845,1.4480929128184672,1.322033320483602,1.4341191509233675,0.1284860556573288,-0.47317268243057375,1.3564813708121843,1.2872405942796221,1.641044834099117,-0.31518299703649894,0.33146116322332064,1.335918935830475,1.1793488557391199,1.4551722844705388,-0.12643554203302776,-0.1533947150600271,0.13516155091260468,-0.05812797401564293,-0.41944838470048046,0.03702414293962987,-1.4149093684830205
2018-09-30,1.1988655183953978,1.1194954658592744,1.0296857943977902,0.7588572248346611,-1.5996916494558389,1.0284214237025966,0.9792791637739757,0.8994484628686075,0.49985192213231894,-1.58114681825178,1.151413945406568,1.2871629820791837,1.0068081433386558,1.0127740617451777,-1.6877937709946267,0.9956615378825268,1.025231776576469,0.9374184798081837,0.6037118511973544,-1.6043648759358342,-0.8025109678702397,-0.7830074068243175,-0.11929627893632333,-0.8269008398188075,-0.19543370875035854
2018-10-07,1.4145839067654165,1.6981083648075839,0.8658647267419939,2.722212619845311,2.590299729483399,1.8953014983112242,1.89614779194938,1.245403494912144,2.2308182403864993,2.102133251894328,1.4383964776689981,1.7379174310123984,1.0597074151252646,2.0098768642884326,2.2082542644534957,1.6994091363821462,1.6549262496207326,1.0139118977695578,2.0379922968634103,2.210966557644689,2.7818310895693186,3.0455636903490912,1.0266351883100504,3.096151908223896,0.5741991177047608
2018-10-14,2.060972306809925,1.8822812335016514,2.173752221619703,0.13291326134601686,-0.05877560988392246,2.0169236359720655,1.8869106953181374,2.168682962161076,0.024440687930620153,-0.05501833906777677,2.008418214559998,1.97817983757678,2.23145903264532,0.24696545228225572,-0.2923251544605058,1.9765087447359844,1.9790526316995274,2.1460558416528825,0.5964146390948588,-0.8457096573667544,1.3391834481541884,0.6768012801821262,2.3810775153483137,0.25974304441476515,1.2570146400009146
2018-10-21,1.8240494194620571,1.7575658168742534,1.8792602475536029,0.4936274786206329,1.088832095547873,1.831988617794717,1.8342756587283935,1.8451006706378605,0.8370856329135297,1.3377627673113728,1.8911294798776181,1.8347738326507164,1.9744099949024294,0.40186785555376375,1.0170885292332565,1.9037988062424027,1.951393992662102,2.0030253107245133,0.9679391097654824,1.4557527793533709,1.842382111962707,1.1271730333647558,2.202996865484134,0.7414086899685676,0.45857242382133895
2018-10-28,0.9328206334036283,1.7067973935483847,0.8110804785666982,2.8251623667952908,-2.8494850029824574,0.8416014372340087,1.6754262304577159,0.7132490205506433,2.8929176664363703,-2.887638406577729,0.4751086801900316,0.4033049543862701,0.5182487611698373,-0.12500761959396378,-0.25697028698629254,0.5339853575749185,0.5529569038380693,0.6268797948050858,0.12596451027647654,-0.6408536646493375,1.2062578778932282,1.3360267681948594,0.5234494446299542,1.3767711660396362,-2.7608282145756378
2018-11-04,0.881998161645559,1.2589474083822405,0.8344608372809402,1.5852606278277297,1.7625147738198583,0.9573598819049084,1.77993566147815,0.7969902634202322,2.672931994830095,2.427246139680462,0.8117616670299319,1.0474770407500296,0.9133863703521299,0.7668255901873747,1.106191326473921,0.9263651609956448,1.850853441267791,0.8231124939515189,2.986098827039028,2.602996019647071,1.0949707058106197,2.206701027048354,1.1351596817736398,2.2317402806750612,2.8549345504086103
2018-11-11,2.0167564549554586,1.6206371405658282,2.1937714984512833,-0.6303182586170073,-0.35223078841309846,1.9049686154565475,1.5018686034660695,2.188592342874347,-0.640747142493464,-0.6051803995161432,1.97793768832394,1.865533660539314,1.995687860872705,0.3556621053921133,0.39730881524781814,1.9939836213384499,1.6437848972428761,2.303593935536414,-0.654080475253886,-0.6455222255355131,0.03576803759910891,-0.1190497573029468,-0.22505977413646142,-0.08924522845826514,-0.44020490937056095
2018-11-18,1.5867827324609758,1.3100413894472431,1.6661900761236177,-0.4519966427188724,-0.672891151026557,1.434165920402728,1.0990615543725744,1.6817349954142407,-0.825553685323511,-0.3755631688125369,1.6971218404476676,1.438749471810832,1.892547612531605,-1.132890002777473,-0.46975830112251526,1.545625167452926,1.2477982750124408,1.7920788244258623,-0.8419168201599123,-0.5228106618831773,-0.5275660995451452,-0.5849696731579263,-1.222395540343351,-0.4131548865227845,-0.7608690081926258
2018-11-25,1.4212585172593497,1.195774619914456,1.425057170705636,-0.3180155220081996,-0.43229899195084126,1.2961374613373193,1.1082299481542177,1.2776958686827329,-0.06324205361141509,-0.6391953019022717,1.4162572046418718,1.3533782772013956,1.2742617564756775,0.5201805756606888,-1.2475249821346055,1.2859663565307342,1.212374835048309,1.0985586705938757,0.6458148650078678,-1.3823084019741148,-0.8277090583356103,-0.7757419633277153,-0.9428722805015983,-0.677736518597239,-0.02847867865383065
2018-12-02,0.5810946829645265,0.4627385370070202,0.42979594853727776,0.19186379450200855,-0.41336527683215235,0.53291586296983,0.3663983054727044,0.6935859429265339,-0.6123976126381653,-0.6035846005150183,0.4601640339341808,0.48650085475338345,0.5331209439209825,-0.10203250083133103,-0.5960504386747586,0.5348341793495178,0.45907913545208795,0.4730543545725239,0.08976757196662181,-0.5803250403351717,-0.5838860382840697,-0.5798039535313297,0.3149261073567226,-0.6927801392399072,-0.22764374102568655
2018-12-09,0.6864308874653201,0.46145007330487725,0.8110451235134456,-0.8170035084309658,0.05521000343934573,0.5884710380833335,0.42473039571183113,0.6831337942802811,-0.4433676596266826,0.1312725877437912,0.7387740261720734,0.6264567816333402,0.8523046199804525,-0.6800169479620876,0.292402082199533,0.6604024011235983,0.5490606180092019,0.8372723991246137,-0.5041227749431413,-0.06417705201499452,-0.9059828345972017,-0.7832312027298666,-0.6866754209585528,-0.7312744501135963,-0.47366883331956505
2018-12-16,0.41447349489744506,0.1553305513116877,0.5809774579476797,-0.9803612950504853,-0.34676222488105324,0.29723157758643404,0.0716874171654311,0.40405683324020797,-0.5832628616220671,-0.5582448450325697,0.28337104011521935,0.16368444213269245,0.43944472471043977,-0.8273753696301002,-0.613606203297954,0.287578408608974,0.10477144251377078,0.25864949699182593,-0.2966670251814424,-0.9959664725522851,-0.1747869669950435,0.4964342453866901,-0.591735188843058,0.6516481889759349,1.160916502517064
2018-12-23,0.074507577074669,0.05294360848293726,0.10724982372912119,-0.1066635634450553,0.801362926131159,0.09782333851021399,0.025369609672831025,0.2202033218100736,-0.2992210725777159,0.5106537547659099,0.09044302628323891,0.03280332553755995,0.1578577606661117,-0.31499966274769825,0.44162230614195713,0.20211762370674816,0.09648255248514101,0.19571200004376624,-0.16792450631764566,0.5837520986689037,-0.783935964938987,-0.7228356324157845,-0.5112885968259159,-0.6968911933516811,-0.2258697216664041
2018-12-30,0.8169617593847759,0.6629032739354384,0.8403438164762961,-0.4828463956325632,0.41621647227185454,0.7841205167919922,0.5213187258300178,0.7256209452580099,-0.33825478599250675,0.4792152990185149,0.8832838683808669,0.7992928686834602,0.9898021901141748,-0.6578497926356849,0.178072117817617,0.9684136387932293,0.7911638318294194,0.9661244582956179,-0.37093490135911755,0.5125286068881538,-1.05920130945754,-0.9461535949950712,-1.0039259389022372,-0.8639155564472516,-0.1798777541339639
2019-01-06,1.436573178190311,1.1956434097791613,1.487337672895144,-0.7329128061021745,-0.26953243587583514,1.2948392946709362,1.0882551275631513,1.3157827789080685,-0.2812204287392927,-0.7956189942576057,1.5112488695948167,1.3916994028232976,1.5656965894057389,-0.649539658004675,-0.6595681418858612,1.3903665402816654,1.238995322199186,1.4715106300323861,-0.41092479474960275,-0.853125657090512,-0.9866665424215737,-0.7535286891952008,-1.2813982165075772,-0.5989733297473129,-0.6657020369420082
2019-01-13,0.924212201097677,0.54775589657601,0.9354315547246866,-0.8380615273423362,-0.0992033820133518,0.9453501890078522,0.7187174562337688,1.156885184399087,-0.6356114649888704,-0.503825583380252,0.9548821403620076,0.8170594641599046,1.0233267461596005,-0.708215988662024,-0.6412519900032737,0.8332510025603703,0.5256958165217579,0.971651331215429,-0.7834736384424039,-0.5765702638089999,-1.0058327252742434,-0.9779149175085745,-0.7808528309686348,-0.9446271278789934,-0.122999324517661
2019-01-20,0.06921639309906132,-0.3878259449288659,0.3442865347603342,-1.0849522124312825,0.09210423448457745,0.027792228561165637,-0.3144724851481555,0.38066632720235266,-0.8613296022572378,-0.07102283173311943,0.2974610109493163,-0.08716254579989555,0.6250522712250782,-1.565771046942317,-0.03594110057442099,0.052174366936351184,-0.4056338394796567,0.44011010458289856,-1.2972643772144006,-0.15395871697576766,-1.121583918256097,-0.9369650714262506,-1.0340738088626908,-0.8529281062676921,-0.4086260042132773
2019-01-27,0.1895372503135804,0.047239647248672564,0.3046098024388962,-0.42420321890608736,0.6194667570367538,0.3822812724580179,0.2252326039883972,0.4666731098556565,-0.33155737933123314,0.5726476986818722,0.409581181118185,0.4434668228974024,0.5439334381898544,-0.3796028993726584,0.692389980080268,0.4043954626045713,0.25869327149832827,0.5162952889683523,-0.44349565905659427,0.5844612682875258,-0.9603963944504771,-0.8426471414667209,-0.7560353060416829,-0.8019955242098562,-0.19751330788053784
2019-02-03,0.4276276120724827,0.3039032237933268,0.30695098221683426,-0.10761102376809163,-0.5168299140169298,0.28644723680865264,0.09279162575258287,0.4808287697942624,-0.4849868760080608,-0.451999982437376,0.46486306583127396,0.454086618950685,0.5397582290620051,-0.3355655624144627,-0.8221326304068459,0.3343822144783373,0.11699474003654559,0.4187834304543747,-0.48677939337402026,-0.49258763354136037,-0.999754587825748,-0.9241677218619201,-0.7088039671936543,-0.9015724734574,-0.19091211256845317
2019-02-10,0.4534081390963733,0.4341986462059765,0.5158441197640996,-0.3038048106043678,0.6476395010528697,0.4566391188564961,0.1162308551778365,0.4214962780498692,-0.3744311917789811,0.45816825920604926,0.6494138490718624,0.6739303207756533,0.634473739501995,-0.14856256349450575,0.7619319321284475,0.5714893078268933,0.34329780300524576,0.5954190818982675,-0.45160074694589913,0.3984915017924235,-0.8618282663839355,-0.801287201619921,-0.7294223452666717,-0.7612257637663938,-0.21359537163341202
2019-02-17,0.7521549037594473,0.22896142247906753,0.9903018617331915,-1.1416509152029588,-0.00023753445947131805,0.6932197652730354,0.5405855126395173,0.8536731696389193,-0.4668540802095714,0.33624031199766463,0.7870377642904414,0.7231196150344458,0.837177814716346,-0.4938261926682504,0.4594263560360078,0.9246537234216543,0.773748069327999,1.0009192631812154,-0.5126446796313814,0.36651986850474005,-0.897726988311972,-0.8052782712891774,-0.8625934771463556,-0.74164346696292,-0.0764004156454619
2019-02-24,0.8375438698219785,0.7896834236927411,0.8197923940262491,-0.35089867411993625,-0.32360130309741375,0.6005886746246527,0.25663351911833654,0.8321509250309799,-0.6014180153326215,-0.3083965585815836,0.8314885883207308,0.7481872676826209,1.0163509633896834,-0.851710237442687,-0.7102431002896732,0.6597208054353274,0.1378204093496344,0.8730267017521708,-0.9704617633856368,-0.2623992643456702,-0.9752655971078126,-0.8818656708235355,-0.859517635227807,-0.8254892772934633,-0.1900741648252172
2019-03-03,-1.8854555214458106,0.003940520622169011,-2.5921805947141143,2.984265372121778,-2.79410194423349,-2.0945854016613907,-0.5636469037431189,-2.6569371630460075,2.348187134951248,-2.2334564150252936,-2.187610164873515,-0.21446193036785385,-2.491697948922952,3.749071099187233,-3.318203477406482,-2.424658437602851,-0.596133479234315,-2.479890830795692,2.587840271843142,-2.5930906144960635,2.25839013798635,2.667601413055763,0.09474659961796822,2.8822722058153087,0.27141345190933797
2019-03-10,-2.7499084889492575,-3.4639177409941775,-2.1737341728037194,-0.8349070842275603,0.1445687175362636,-2.895974600913191,-3.4148918094542635,-2.297671879357336,-0.7442761831189623,0.11988361672463906,-2.368848449240485,-2.9128711874995714,-2.0885230769529888,-1.0234957803085278,0.08564021274790913,-2.5458168187189667,-3.0713504265405445,-2.11324876109425,-0.8424704080824218,-0.09868013122881937,0.6318872903497419,0.002783423790628616,2.473884998688835,-0.31884403458516986,0.10532212524632446
2019-03-17,-2.285940006358031,-2.152356684824594,-2.390022689385941,1.148919972925603,0.8659321020361082,-2.0439128123099497,-1.9483952301651652,-2.0032808151161703,0.4248788378268535,0.9939594840088857,-2.1356388289727404,-2.0429377622441747,-2.3403483720541716,1.1671520173563796,0.9807672580379523,-1.9186460964372256,-1.8697932577259329,-2.151605029843745,0.9263366602945733,0.9873349176972906,2.418185094308181,1.7147305114490115,2.7469791237448553,1.4343334767132434,0.22491574515152526
2019-03-24,-1.433561227765164,-1.5693493434293746,-1.212520899383451,-0.18090010659105932,-0.5391089135664648,-1.5264189125352685,-1.7526619517783497,-1.370695912412555,-0.3783213211969291,-0.43617089728340547,-1.5174601786570792,-1.738321883547616,-1.5471978703167464,0.04567127764434607,-0.2828963501391293,-1.5233687275227952,-1.7160599532301861,-1.540457981989385,0.23902336797343937,-0.45106496921762673,0.565044122995695,0.02947334936257038,1.2404735151740363,-0.18789468606329124,0.2553646772481829
2019-03-31,-1.5507972280039817,-1.700950553943707,-1.4469805718871982,-0.022890693827094112,0.942139657538763,-1.5218970409320562,-1.6384372350304894,-1.3469974450580866,-0.33062183184358684,0.6856261384836105,-1.3502458227769418,-1.527376591563646,-1.3988815230582359,0.15569813771104565,1.0861068463303871,-1.3767810771604696,-1.602201686307321,-1.1735624686360677,-0.4502687933625615,0.7252431945540069,0.1664301808803566,-0.0543581674079847,0.4927599044296213,-0.14661784148760276,-1.0789736303940254
2019-04-07,-1.0317663440792306,-1.2946830612904203,-0.7344514632262675,-0.7640491102402261,0.06551788517302329,-1.1929213349899026,-1.3698967546081513,-0.9972974778275634,-0.653900645874602,-0.15918083122150226,-0.9240381455256795,-1.167168698887989,-0.7905694150420948,-0.5610367532923871,-0.2513840531303859,-1.038752197987605,-1.317322129516282,-0.8096138427902295,-0.7978742883961794,-0.1339890167994608,-0.4340940251249301,-0.5120264036797726,-0.15636270009596928,-0.5255795327110686,-0.3724761673337328
2019-04-14,-1.168694648061913,-1.4073389365201388,-0.8786072247989204,-0.7286508108401843,-0.15357976731095915,-1.2730457669904403,-1.4752373498523235,-0.9806020866286658,-0.9444712658911507,-0.014204496999941465,-1.0390619166401804,-1.2872154570419245,-0.9036078148014087,-0.5597070256435792,-0.35378716048764586,-1.2057872200554907,-1.434573667267032,-0.9857276658841958,-0.6851262820112742,-0.26770051578133225,-0.11088675497527825,-0.3557008761764685,0.08613180090646394,-0.3980600604115804,0.44813373760826103
2019-04-21,-1.3637213184275807,-1.481975020965317,-1.1796805538986215,-0.38245365364943645,0.008765724647061558,-1.3260641336126053,-1.0773702946982426,-1.3029106959698247,0.5287374029305242,0.7789125380375437,-1.3038157610088796,-1.4095607827587917,-1.132580604773323,-0.37727354502101684,0.39681742721702074,-1.2402979630532593,-1.0414448834731134,-1.1770416811936553,0.5014921748997113,1.1920566460580355,-0.20317507877694763,-0.2605450240714025,0.12515970039657165,-0.3020626984794209,0.1581905832304076
2019-04-28,-0.6015716712091063,-0.7577638264773121,-0.4070546001855015,-0.5806200633627698,0.2415448408173117,-0.6393649919322112,-0.6880397065120943,-0.47009247039650565,-0.4223034404623014,0.36447734703057805,-0.5377754577967434,-0.7417333609514627,-0.3670622936563554,-0.7161019840364585,0.2429925321456748,-0.5221764095029625,-0.5659488085268085,-0.4339353903269972,-0.17793958952741318,0.38227817412518084,-0.3089022552979028,-0.41709408636225875,-0.0032481346332275452,-0.4486978626639162,-0.1421862513394262
2019-05-05,-0.1899503431451304,-0.22462653247168057,-0.1177211032585365,-0.17992450527147952,0.5444588655353438,-0.10090257102622004,-0.0582156364239306,-0.08503325702968535,0.05759790157339025,0.6555507011414701,-0.13515004633190006,-0.19205202611543992,-0.0735327603809667,-0.23318845020497325,0.42498074821221504,-0.0720124378164557,-0.12680932827837604,-0.029230532930697856,-0.18642317965259755,0.35052624345011196,-0.20949449973161255,-0.28363907525533827,-0.1753291234671754,-0.2770510101008197,0.4487318337856933
2019-05-12,-0.25930281382765186,-0.20260251353693193,-0.20159645750177957,0.01636491753506587,-0.6865884894183752,-0.34697823872762323,-0.31442745831786995,-0.2849529856054642,-0.04907167043382458,-0.774742050832445,-0.21931257785984362,-0.2349403946878443,-0.09886212543947712,-0.2659783986877596,-0.5078823892214478,-0.3623411486625052,-0.39073927490600174,-0.19825053365483347,-0.3427235995472808,-0.5592503204026409,-0.17852958664333948,-0.34679945357760533,0.2793946536671123,-0.4237723818545697,0.0220887080795195
2019-05-19,-0.38284996386271336,-0.32241674811238863,-0.3892398663836893,0.15410858499225186,-0.2798564095276645,-0.37308904092850637,-0.4270172201750074,-0.40451580339043125,-0.028098966857880592,-0.2730440997842401,-0.3686792462922156,-0.4588383528867388,-0.41526673282008586,-0.035803941243182896,-0.495708762734246,-0.37474941178838456,-0.38938248414896903,-0.42452577149979487,0.15083997862174844,-0.4673684039692224,-0.291291812158031,-0.3112164515098457,0.19131632649670063,-0.3688333602068377,-0.3306076019629053
2019-05-26,-0.5069622151210554,-0.662209306751799,-0.38921783613309224,-0.42734620288846953,0.06724306794863023,-0.5122083880512304,-0.6376134194136219,-0.4187338725805854,-0.3984897874643202,-0.46195588190350706,-0.48749655344209597,-0.5188579094800781,-0.385775388126038,-0.2125916994548637,-0.5106315037448423,-0.49827376442156235,-0.6651581018044808,-0.4014193906366949,-0.3940691971106275,-0.36455626784463935,0.24414021515768924,-0.010258468604260105,0.3487493016430355,-0.06918054060824083,1.5118396775740137
2019-06-02,-0.06599180162118197,-0.09976146706055303,-0.25308741447504873,0.25622792672792094,1.0604258392394834,-0.03145490101200318,-0.08009859644967897,-0.36211522383679434,0.5125379050798238,1.1904764618615291,-0.03796592557174709,-0.02291272620258798,-0.28018412821175204,0.4985616732504289,1.2424170552877762,0.0915768145954069,-0.06881300053179652,-0.19551330282969526,0.2529886306526325,1.0548381335477073,-0.19695209266371835,-0.3376857331649803,0.010972832463021324,-0.3649423829796068,-0.3134069078046206
2019-06-09,0.5598314820265671,0.32205344982497847,0.6973480550157724,-0.6175879841966807,0.1777308190798815,0.5044314913934391,0.23713269382042942,0.6363568029690188,-0.7078312791458784,-0.22087293516420128,0.5842217150296062,0.3458000790902962,0.6639501470921634,-0.6340974915611608,0.04917528488149842,0.508892330908203,0.23776091872138302,0.5689032658006434,-0.6621466121574014,-0.364783254940158,-0.18289377542595173,-0.08463373207119215,0.16778852576247597,-0.11770198876966063,-2.3382492557151275
