Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change
2016-07-10,2.149227246518872,2.0204617979740496,-0.4393512240259186,0.13353631029053578,2.072915184333311,1.843202756799016,-0.47644021064501224,0.12207883135940967,2.142943553437295,1.962110869820109,-0.5222414488496879,-0.1396112121918689,2.0484595926127627,1.8486059492933749,-0.41040221697599744,0.05359581581043624,2.848480780370922,1.5163689640291589,0.7799238271407977,-1.1747633210813193
2016-07-17,1.897668414280399,1.905243810068121,0.3421505861600248,-0.948876143934478,1.9583263301933511,2.0596694771558046,0.9606698864202992,-1.7261338868972862,1.6945590497427003,1.7157375604483505,0.17074247486741004,0.1355368542371151,1.8517695588737721,1.8349156899851462,0.6867554180726659,-1.3020372773723778,1.5008517260821905,1.360556949629199,1.3478484018168095,-1.7893719794351355
2016-07-24,1.3298136294901974,1.2515853551682958,-0.38241242693746513,-1.115135147256254,1.2756444418308495,1.071318450427963,-0.6810383036871144,-0.5612457486891036,1.386474155683338,1.2523658111234497,-0.6522444242126828,-0.807405790699611,1.3221609502593688,1.137619718543072,-0.7079836999249218,-0.2927224231902694,0.9141288119546981,0.08063897255697448,-0.5312001977452967,0.3750832669888599
2016-07-31,1.4622945072516926,1.504223335987568,1.1285072286104656,1.5063382531035152,1.4814402473950667,1.4413309322905687,0.4605086535074496,0.9679099605170095,1.525848428378198,1.5756171281541018,1.020008862169413,1.2577908175530386,1.5595703502367895,1.524798838542291,0.06116133520433192,0.6947881282478208,2.7235709335632428,2.3129702824249145,1.4422460271532536,1.6708293383889932
2016-08-07,1.5817587022867396,1.6181213951112268,0.31926049957042424,0.7780336131183914,1.6527054714627754,1.6204199113091415,0.8213847409845543,1.0994791095151928,1.7105775313234273,1.7624767137681954,0.5471902575477904,0.8412181370309534,1.6972881033532157,1.7748153508118842,1.1672903621135198,1.262287736337407,2.869877033962983,2.611981691782045,1.4289019909908303,-0.4077361312497196
2016-08-14,0.9358892318407083,1.424754130535806,2.3823331566924435,-2.4345830546353535,0.8691439401319694,1.2835939557522156,2.1236095118523424,-2.0434504894933023,0.7103661537018824,0.5829946557638489,-0.3742805074101811,-0.7065828068879884,0.7034304716099019,0.6412742527385449,-0.44763656098625637,-1.137255425762975,0.40091481316934463,0.8488715092055417,1.4651626319615565,-1.548058226775626
2016-08-21,-0.04968505896251893,0.3239252001406883,1.7275104767395186,-1.8023116684738612,-0.09107226906584649,0.14090945335796418,1.293703820647024,-1.6038499168074982,-0.2828702495367579,-0.19579576451411213,0.18572611276378564,-1.4533048318245563,-0.28776188956451637,-0.17948395727951202,0.8317066806274461,-1.6462128944908034,0.9986381819127287,1.3266990276319661,2.26501862057355,-2.3036302137069153
2016-08-28,-0.9358939826758802,-0.9515416118535216,-0.1223109559213298,0.20799788733223665,-0.8985115911477418,-0.9857889316977236,-0.9022763711129292,0.2788833559143238,-0.9557992029608983,-0.9559929129328776,-0.18634212515490103,0.40881762309245934,-0.9190129934528845,-0.9385850854893312,0.12589036198733544,0.6858523359973011,-0.5795175386796924,-0.6614645071021951,-0.651777329003841,0.10134037775418395
2016-09-04,-1.126419991349011,-0.9735082462232594,0.7549421089851817,-1.1937990927361444,-1.158382358435099,-1.096734737701256,-0.024666878174104942,-0.809923940831585,-1.0945791467598036,-1.002933943216964,1.0581317993265105,-1.801576057424341,-1.1563877614725409,-1.058191182930849,0.5030908843861405,-1.2175502524556103,-0.7471353928735245,-0.9668570175996246,-1.0524044808794786,0.272215368349988
2016-09-11,-1.415984863621006,-1.5096912563744056,-1.3049924608381591,0.37771008732660444,-1.435591682822846,-1.4200917726407118,-0.668442103562422,0.5269788838777482,-1.3266565561261168,-1.3962444104439897,-0.8700597237934026,0.13365068957607504,-1.3994898237694786,-1.33900577843835,-0.387857243462477,0.5210388842601752,-0.6843293152434173,-0.7366938201750447,-0.6907500977821316,0.16662252669052868
2016-09-18,-0.8195347904410596,-0.8596619350321212,-0.23104162911891246,0.750680752396458,-0.8124652706067759,-0.8726353947554673,-0.04880048303807602,0.7859026804771806,-0.7137301684920905,-0.7833222870279577,0.0,0.5596861833371896,-0.7529532250722238,-0.7630842409085418,0.913266625851115,0.7940093477130172,-0.887437074876663,-0.9985046717753429,-0.9282214649457198,0.1985800191061472
2016-09-25,-0.803068259415189,-0.8215490307782164,0.672406171847517,-1.0102613514358767,-0.8534523504520599,-0.882111092034445,0.2112502082253525,-0.8715509825992098,-0.9345185821929045,-0.701041788980413,1.946684210136443,-1.8497594128873598,-0.9154581243691792,-0.8163619395740684,1.2152486824130173,-1.3732193807807431,-0.7781372566217448,-0.8710169069353563,-0.7827951960876338,0.32405691941645187
2016-10-02,-1.4336361835308165,-1.2377944428706529,0.6799958358300019,-0.8379723848454067,-1.5102574356016671,-1.3207749043021528,0.6545266398208373,-0.806668221875151,-1.5017414576807506,-1.5274959967807158,0.2842350151748483,-0.7545697962245193,-1.5506837071614161,-1.5575942299654881,-0.31177431737402833,-0.8920549250068057,-0.7000599557950146,-0.7638652847927561,-0.6751359535694949,0.24300603849157526
2016-10-09,-1.5646507766090432,-1.6518281763714509,-1.4071955126557696,0.36891917873489605,-1.5479982822772576,-1.6246347642461836,-1.3710010359809781,0.4393965833793745,-1.498697427688051,-1.603123631426079,-1.4514467645577063,0.20787908664418112,-1.5070799415500709,-1.620208828694111,-1.9132666585681355,0.26339284653173206,-0.7742984253619106,-0.8970796348397992,-0.877106803267457,0.2532926898971537
2016-10-16,-1.328278631051832,-1.3106592482006807,-0.8270742573506557,-0.04797331370341957,-1.2906184355678394,-0.9711451893015112,1.0245961851535421,-0.9502983313205638,-1.3334982932694373,-1.3422676043424195,-0.1347392841060721,-0.3011890349645077,-1.3144804402101995,-1.3731457387022934,-1.0300224685754433,-0.16736537598572776,-0.6915438970535491,-0.7405111533188162,-0.6903253838061462,0.38924600507882173
2016-10-23,0.2626305181859874,0.22332657510257584,1.0166520843161044,1.4083009176090922,0.4184566621341487,0.24587634077561787,-0.787577401371809,0.13922948918196906,0.2701955551299345,0.2852391009261343,2.0111153796378214,1.366597131549018,0.3943501343630869,0.34177211602491897,-0.2460019216750729,-0.6575810950823829,-0.44819083721412095,-0.37048180782944923,-0.2273684512790164,-0.2973644638730596
2016-10-30,-0.12394325162369906,0.024771912526149156,0.652864581726442,-0.7616875232934271,-0.1790740558570853,-0.07400314010480373,0.750553768960932,-0.8457922665583179,-0.2326561677928605,0.003020512128892284,1.2394027758489439,-1.2309976063867416,-0.27470976749936105,-0.03797392461330798,2.141698527296583,-1.144685812331289,-0.4995514579396805,-0.6017163737144797,-0.61783509367436,0.5686706455494432
2016-11-06,1.4909268044946196,1.5334800220195877,2.742023130253277,2.5877390229049606,1.5759844926734505,1.979548986230427,2.9740168754562903,2.8811931228110086,1.5281120319287727,2.098508437556119,2.97724088741665,2.7047939357218724,1.6767595797911894,2.311120247483884,3.1864996172359104,3.0298496483444035,0.25111930539559846,0.2886957210263093,0.3066360543045985,0.8276208078111443
2016-11-13,2.3805705765595655,2.1633831421204137,-0.31829959135125957,-0.4448964028734525,2.280915613447999,2.025780872158887,-0.23568261922651973,-0.49894076066356224,2.4267859680896366,1.970663524257998,-0.9366300558188988,-0.0014527271686794567,2.289701302566437,1.8624011813007058,-0.495440970954055,-0.37342426159544306,-0.41888303963682993,-0.3735981554582689,-0.32693094157029623,-0.08911754010301935
2016-11-20,1.8839568045879755,1.6076637752625424,-0.9958587420380209,0.14730437631632995,1.8354768424200618,1.4848491747423669,-0.8184890253561402,0.059009648102234545,2.0146563059939178,1.7680265968298912,-0.8231367290691167,0.02720097468831807,1.8971298065455786,1.551420999692183,-0.6314865526564144,-0.010252940517630375,-1.0024369318773056,-1.0126669643658215,-0.7061231752370799,0.32485311935200173
2016-11-27,1.617225091064917,1.5370126014404975,-0.3970630181330197,0.499341872822755,1.6202571949973443,1.4624391034134614,-0.46510592988546806,0.22435825255786887,1.6720269020849676,1.5417301943052406,-0.5954453248942051,0.18417310093032946,1.6181781990477828,1.4018020960420072,-0.487272271904392,-0.08449961813534118,-0.6280812234888978,-0.7622196169891466,-0.7588737876326326,0.19794455375041395
2016-12-04,1.0438477437318054,1.133668486329128,1.2769357296386328,-1.536373510054783,1.0211347550730452,1.0530159637758574,0.9130316612001855,-1.2899859139813368,0.9370499712904767,1.1701868337477106,1.7993705870807253,-2.0195040480102096,0.9929562005781638,1.1135566666704109,0.9361803682684746,-1.4030562575848071,2.2511539369437474,2.8441820975853527,2.956410606087875,3.0513704113393607
2016-12-11,0.19856592268894746,0.1616607137692791,-0.3958322077121238,-0.48454873117148,0.22797413620123522,0.09699982100005243,-0.5870119022385247,-0.20892861577387836,0.2253726264214644,0.13484691138665258,-0.5819571749629617,-0.07038307967067327,0.17788549384662347,0.023086428550931817,-0.5577190699011476,0.031606425612294146,0.6118602757248633,0.022624659682516167,-0.03613159209324619,-0.9112853000407725
2016-12-18,0.12499535312969785,0.09832366636668194,-0.20459361051585742,-0.2935850251385082,0.14989369716418513,-0.02523552697170419,-0.610414031349637,-0.03534449770830469,0.21030370241567717,0.1067301715868261,-0.25644227685973126,-0.47627511028456004,0.19387126929427392,0.08980435822132521,-0.27515416471731063,-0.3858888727853535,-0.7050362843776902,-0.26991442590128273,-0.20065782483979197,0.4365438538710837
2016-12-25,-0.017159580559591218,-0.22987648613931902,-1.069352250824505,0.06506848481727956,-0.04896464552523224,-0.2670587170026666,-0.782177502453801,0.07707826007737814,0.04439790153017542,-0.09396016787251026,-0.7102848317009366,-0.13721296132406013,-0.006909646533392631,-0.1575727147448873,-0.6022521780974961,-0.07908440140610085,-0.9995110544270104,-0.8379574059952695,-0.8057140271297729,-0.03940517923785143
2017-01-01,0.22692293180747306,0.25933355524515916,-0.014219588286271125,0.7415773062345333,0.29494548746867505,0.20946451791785947,-0.20090772468249882,0.549751215507728,0.3589889697493655,0.39204470020549004,0.008098432736270332,0.6617852292645587,0.3396224770587861,0.27088610663218,-0.1761168768146148,0.4348503330357095,-0.3881127369000875,-0.43815812068278515,-0.5502932561078561,-0.48640526780855814
2017-01-08,0.1750801767281216,0.13325298905189936,-0.3032268733809518,-0.587932572501478,0.1501868617386875,0.05250019372107927,-0.4087567926892169,-0.25502928766197225,0.09843278740919911,0.1453437442291202,-0.3046532959076259,-0.4693059118397841,0.10091469887463848,-0.013198506304361538,-0.3372212364138379,-0.20350867400896402,-0.42113204050104214,-0.49271312671078177,-0.6374102677898661,-0.17644320817477138
2017-01-15,0.029564316486246564,-0.07325197180590524,-0.45488333608287507,0.4715955895175339,-0.03917672597057185,-0.0364904249809641,-0.12362680221296894,0.5364791263906035,0.0834471506282944,-0.06836568346869125,-0.4283812302863223,0.2588540243343043,0.0825732877662881,-0.06463398670768236,-0.33905993800686407,0.2988914029763117,-0.4842234941676287,-0.5005243591692926,-0.49788594066875486,-0.08248690870624217
2017-01-22,-0.5057464727962214,-0.5920006398108677,-0.3469214633210252,0.42435925045178374,-0.2826263703398036,-0.20191438164157094,-0.11323398091012155,0.2310052071047574,-0.6124341363659488,-0.7495211091012335,-0.3881279382116227,0.2880694255366876,-0.3986643530240444,-0.4935458697792148,-0.2998990944370681,-0.09237784325293733,1.2189393100344437,0.3530255288356648,0.030642340665576955,-0.9628070948333364
2017-01-29,-0.7880933464287311,-0.8521969766955432,-0.5199720847695922,0.13940098765958425,-0.7728250675172512,-0.6879023424598284,-0.1891089958704509,0.3284210819377784,-0.6526338311787988,-0.6320471038881466,-0.30164688048905264,0.34532246401249184,-0.7187465152126143,-0.6509695592857873,-0.19454063697031182,0.26909848620522797,-0.47764955844832985,-0.3796826364663206,-0.38421295087015794,-0.32348618104862886
2017-02-05,0.1441356502153512,0.24226057404129542,-0.06660153987640319,0.9175608977779534,0.19543939608143043,0.3737370924152396,0.3887481231086247,1.0957928545030675,0.40178347728340325,0.6039598128016231,0.12945514549708378,0.872093242550667,0.3281140391473462,0.5674320441036647,0.6062777453678406,1.2787022306919942,-0.9656465178625454,-0.7590979385763899,-0.6563049633640885,-0.15420589651937536
2017-02-12,1.1448919296162288,0.9661351960021317,-0.6873568380082634,0.40524683517251303,1.1285765090044388,0.8939768484347524,-0.6596867823166193,0.33764052340759615,1.2389161455391409,1.0237548837315462,-0.5664675078651888,0.27711302725887854,1.2803694136765003,1.0948895466732846,-0.4406678303655066,0.5299444900533538,-0.8588094403801928,-0.6457919458302999,-0.594401574450174,-0.13315456345006133
2017-02-19,1.4940396328601322,1.2297464647891128,-0.9971191911185475,0.02068241482404802,1.5477490415430886,1.57468663344158,-0.20088395091926736,0.6011812110185305,1.5388769525394885,1.1719277614825978,-0.868461703977651,0.04197895059762599,1.6152213521187495,1.6245068498908326,0.050713731711325004,0.667475846890338,-0.6470823328288885,-0.3812011350967836,-0.2341253604537195,0.11359484245763381
2017-02-26,1.9636310952997102,1.774576865265991,-0.6921633219239471,-0.30924573641391606,1.8896340654452035,1.569835123436496,-0.907729182084711,-0.3398705727203377,1.9234704105091485,1.6753911156965822,-0.8100614650263003,0.12207102440710023,1.7596705949696407,1.437663159199495,-0.8449537029160927,0.1337953966995686,-0.43880231019003574,-0.06636743417938688,0.0568637145861071,-0.7975203233816665
2017-03-05,1.68169928094882,1.6522051862249632,-0.7647190948849097,0.11768033619055704,1.641768156716718,1.4394057273857903,-1.4873374508463293,-0.5041546745378367,1.69435553924382,1.6228879193234176,-1.4048525394014013,-0.09918093982137688,1.6442037731124997,1.461462818525082,-1.379502073443314,-0.4668684163472767,-1.0715926369498097,-1.2736483973822477,-1.1585987144558698,0.20717090147158018
2017-03-12,1.519600705977107,1.6194797825334777,0.11948601506731026,0.5118348345451103,1.5854600146373528,1.7402663263845657,0.9414562507379873,1.0318626364880583,1.5057268566933704,1.7491223453051408,0.5025137343493329,0.8029333896061698,1.505213920712246,1.5540061370623528,0.39216828304468043,0.776748654514432,-0.010235216493880947,0.8162364171316601,1.438780151212995,0.9530356522742605
2017-03-19,1.2297514613182556,1.37464996854819,1.454618540453698,-1.9584626439761181,1.248801662783175,1.2890305743078692,0.6786411271135757,-1.974748462217761,1.1372037547141107,1.1659352569542087,0.7581943328231672,-1.7001901981568712,1.1184022834404217,1.025967229118058,-0.7700167441911583,-1.457808614062667,-0.4281056292710384,-0.40324039204241013,-0.3064943483111789,-0.28656699455813955
2017-03-26,0.9749123586952684,0.9871797688780451,-0.2395414077482465,-0.07259360022140643,1.0387223588899215,0.8814550239258903,-1.1510806267566553,-0.9155729742821486,0.9956747048445014,0.9258391583776593,-0.7199536806408875,-0.10736038852829562,1.0184116601645974,1.040168146064709,-0.4808440832611669,-0.9463554745874228,-0.7530428180378802,-0.6882752035229888,-0.1626512958519855,0.004334091847279726
2017-04-02,0.9739209751783754,1.0804824025774096,0.9403687349341557,0.21602368134073374,0.9442357604108186,0.9512478108797224,0.35213839580150547,-0.07629158375431982,0.9005999290780051,0.8765696406103353,-0.43331893675121025,-0.21597783030428913,0.8404712685051451,0.8506464478589827,-0.15857314438989484,-0.8411459354968501,-0.8198032921353667,-0.907178179702082,-0.5926791678061536,0.6310456452138455
2017-04-09,0.7363267116132443,0.6069383889936518,-1.3667082721271946,-0.6566416749039269,0.7815832174642804,0.5426273840336527,-1.6034715641350687,-0.7143560674083737,0.8156372020591116,0.6580194367418449,-1.4935770835512931,-0.7082784493298068,0.7952279825515546,0.7323716332739209,-0.8533684286074313,-0.8621889941529585,-0.7043855976411892,-0.8981442589471975,-1.061300322199237,0.36974828734234366
2017-04-16,0.9787636867494627,1.2465257269324241,1.1999344795229432,1.3360813634883226,1.0459707522502992,1.361845495074954,1.358369596268001,1.2199941932415699,1.022276751741386,1.3761288855963003,1.587866133432961,1.547247498082068,1.0537330797394289,1.442466372532286,2.23753580165312,1.9005042301409343,-0.4531410775281019,-0.5905160071746178,-0.709393828417209,0.7798076760109237
2017-04-23,0.8407380047857335,0.9027314952008811,0.3000243002356436,-1.4243434310814764,0.8233161467960127,0.8787846504124379,0.3418921167468449,-1.4934150168861704,0.6822203117618776,0.6142742799935386,-0.32997487464782416,-0.3211448181043088,0.6353711485781924,0.5264896746416218,-0.4836335904897653,-1.1637434283930201,2.224727885312252,2.439026160703058,2.4219235240507166,-2.567288055796859
2017-04-30,0.6035647018880258,0.7071973996470804,0.48115448212269885,1.0560374312776737,0.6542749758633941,0.7612459098496679,0.24418063628778697,0.7778149008915426,0.8370068940773572,1.0805207285603255,0.6284618101637343,0.901362456987525,0.9148955395507212,0.9510923200658883,0.04093242509574037,0.4112811127589666,-1.263240643335867,-0.9102522353631727,-0.8193629201709807,0.15593791811597324
2017-05-07,1.216779196541571,0.6639385309328029,-1.005389366341911,-0.585295581365234,1.1304863261212126,0.7545245132400006,-0.47399394584099075,-0.6706681711182161,1.3779454420486532,1.0464818903866326,-0.301846253898015,-0.8708533822458245,1.494854115935974,1.1722503840244562,-0.39451316608712966,-0.9885336347432476,-1.0461713911158725,-0.7085064178061734,-0.5727087258705197,-0.1146343834743201
2017-05-14,1.3206396875501767,2.467271744491166,2.7425525680582656,1.890131778352539,1.361844603147829,2.412722258818126,2.606405690901862,1.6124393382442954,1.0339967696958532,1.937751109251507,2.542922234548335,1.2304109748444982,1.1632257433033895,1.997744745328188,2.5388366119253605,1.3249654484688722,0.7756581230786914,0.28067845417751186,0.4366929033275639,1.3589664767582779
2017-05-21,3.003156601428664,2.183064147953656,-0.22268230536904318,0.6879148743631469,2.9910734468250917,2.3226717709887885,0.38573508908447635,1.0238000294646978,3.0148868458971916,2.5024000023534887,0.6863716566795985,1.2313544540603458,3.0034525647666652,2.5982237926364515,0.6241979349503443,1.2012336646724728,-0.4399034859737983,-0.7777087436693761,-1.0345201387555745,0.18567274110188986
2017-05-28,2.2960488090881155,1.6998220697904827,-0.8296809117936907,-0.3775636772768377,2.2480311088940317,1.65845026328899,-0.886162191611444,-0.42534863790628247,2.2468939967638564,1.8069501542389668,-0.7869219757850905,-0.455367589353665,2.120887028278825,1.7161146670637102,-0.8885367561998062,-0.4528910825777727,-0.07193700511913896,0.2788737605131398,0.4055127054480058,-0.2599351762634297
2017-06-04,1.2862551838090284,1.0086982895001035,-0.7902620209002175,-0.7941046962129781,1.1603088314251866,0.8770793478693105,-0.5844316518713236,-0.8799257677129346,1.1288647038386626,0.8017670525974284,-0.305998333078616,-1.3532598768429387,1.080972588029859,0.7079722702488889,-1.2200329989883285,-0.45826582405762806,-0.20307937730867642,-0.39122443409757635,-0.35762424479618343,0.048968286899742385
2017-06-11,1.4046141377584984,1.3348343066534127,0.19244246356057407,0.854913005022594,1.5715897511274066,1.5336616627844624,0.4078088947541989,1.0666279086231765,1.4295367022814394,1.489452966239257,0.7713933949193938,1.2645671145398214,1.5109201859991468,1.4240098671724226,0.08708446012816776,0.7941429829328215,-0.18991914317943742,-0.0012047541701517414,0.12020596862494859,0.7490644431818743
2017-06-18,1.5565807276546422,1.383102986092353,-0.30359400708359174,-0.8447830031161628,1.5528081489496113,1.3587131792653608,-0.26725649193925266,-0.7770707438603127,1.5503087700267097,1.4030046942300511,-0.31571748217337864,-1.4147462866200078,1.3844527652855294,1.3218249625333018,-0.2100030924175353,-1.3823014745989302,-0.1999280457836337,-0.41967184268848073,-0.4775405924358599,0.004344436557261891
2017-06-25,0.7506213389342233,0.5036924282074451,-0.6926186755370805,-0.8020617873563124,0.75680420409945,0.4880527546182726,-0.7958857910456942,-0.2951619973409895,0.6543585093549981,0.5429786197813824,-0.06264547335915965,-0.655145606071505,0.6637182190719059,0.6260011578017158,-0.22187516735995214,-0.11409528642428504,-0.41459444234019666,-0.2959321008083426,0.06793395466281099,-0.2691775571198636
2017-07-02,1.2428033230976296,1.4315797055386466,0.5778910931548172,1.0581237743794236,1.5233420995254223,1.5635427784683873,0.06430835446629532,0.6515286253734656,1.3210138820241515,1.4404250875958522,0.31295633017283575,0.867930622392366,1.4508388647611488,1.4828369269303652,0.2808035767101162,0.44439196651476015,0.6129011467973507,0.12533735038795416,-0.027217695228264834,0.7610315649531384
2017-07-09,1.802437288001361,1.7560769397648808,-0.5802972198732446,0.25619241810240817,1.7251669172526336,1.7002822955148875,-0.768741052258062,0.11754039249074846,1.8290880557367228,1.7711843359564243,-0.699852581181987,0.14090817043106973,1.7584533797843207,1.7269555728373331,-0.7374783996736102,0.04353954162653385,-0.03933561067891272,0.024220838679916732,-0.02633337002208773,0.6110197214233726
2017-07-16,1.7623329148280704,1.7349350578642229,-0.48693372094040743,-0.6243022107770582,1.7380770068845128,1.7696365419916085,-0.4537871090708482,-0.7915485962038891,1.659498754188413,1.6538172753661102,-0.3489592407513563,0.41773752420943266,1.7017350367734487,1.694394230764636,0.1065631825268751,0.6803456594579258,1.2660179255276414,0.797750780552114,0.6855702291822235,-1.162548231329311
2017-07-23,1.6008714046437285,1.5736443740440467,-0.29156186934051503,-0.4711503246900363,1.5042816244198431,1.5955670162387166,-0.2517524822863363,0.009330103791298252,1.518423352788273,1.6694252291535663,0.3075121586694481,-0.1882564763870846,1.5454682828182071,1.6518207371634208,0.11696002113999077,0.14486480645028524,0.5537011357663857,-0.2545738274934628,-0.6710702223006573,0.6009972451730934
