Date,First Trust Nasdaq Oil & GasEtf_Open_average,First Trust Nasdaq Oil & GasEtf_Open_max,First Trust Nasdaq Oil & GasEtf_Open_min,First Trust Nasdaq Oil & GasEtf_High_average,First Trust Nasdaq Oil & GasEtf_High_max,First Trust Nasdaq Oil & GasEtf_High_min,First Trust Nasdaq Oil & GasEtf_Low_average,First Trust Nasdaq Oil & GasEtf_Low_max,First Trust Nasdaq Oil & GasEtf_Low_min,First Trust Nasdaq Oil & GasEtf_Close_average,First Trust Nasdaq Oil & GasEtf_Close_max,First Trust Nasdaq Oil & GasEtf_Close_min
2018-09-16,-0.39510297497078795,-0.39510297497078795,-0.39510297497078795,-0.10459377803999197,-0.10459377803999197,-0.10459377803999197,-0.14349166315234635,-0.14349166315234635,-0.14349166315234635,-0.018646884772835083,-0.018646884772835083,-0.018646884772835083
2018-09-23,1.219736705344146,1.219736705344146,1.219736705344146,1.4210515638638996,1.4210515638638996,1.4210515638638996,1.4142944730355471,1.4142944730355471,1.4142944730355471,1.1948569497953383,1.1948569497953383,1.1948569497953383
2018-09-30,1.815405723457029,1.815405723457029,1.815405723457029,1.7908629666905147,1.7908629666905147,1.7908629666905147,1.684734380567839,1.684734380567839,1.684734380567839,1.7947376258562842,1.7947376258562842,1.7947376258562842
2018-10-07,-0.4074491779071154,-0.4074491779071154,-0.4074491779071154,-0.6030121409766981,-0.6030121409766981,-0.6030121409766981,-1.1003853503062253,-1.1003853503062253,-1.1003853503062253,-0.6703410285208413,-0.6703410285208413,-0.6703410285208413
2018-10-14,-1.564179253627111,-1.564179253627111,-1.564179253627111,-1.6586204008564296,-1.6586204008564296,-1.6586204008564296,-1.9301282751705684,-1.9301282751705684,-1.9301282751705684,-2.0732594662061454,-2.0732594662061454,-2.0732594662061454
2018-10-21,-2.7608122066703453,-2.7608122066703453,-2.7608122066703453,-2.652505769621443,-2.652505769621443,-2.652505769621443,-2.705295451716654,-2.705295451716654,-2.705295451716654,-2.6145151875268575,-2.6145151875268575,-2.6145151875268575
2018-10-28,-1.6926854728000786,-1.6926854728000786,-1.6926854728000786,-1.4739726678288674,-1.4739726678288674,-1.4739726678288674,-1.7885893401844135,-1.7885893401844135,-1.7885893401844135,-1.9080461794518166,-1.9080461794518166,-1.9080461794518166
2018-11-04,-1.874743282713503,-1.874743282713503,-1.874743282713503,-1.773998750988454,-1.773998750988454,-1.773998750988454,-1.6649399847233293,-1.6649399847233293,-1.6649399847233293,-1.5438944664053738,-1.5438944664053738,-1.5438944664053738
2018-11-11,-1.6731077785098027,-1.6731077785098027,-1.6731077785098027,-1.7512237841460534,-1.7512237841460534,-1.7512237841460534,-1.5368865931354978,-1.5368865931354978,-1.5368865931354978,-1.575267257698918,-1.575267257698918,-1.575267257698918
2018-11-18,-1.6989505977029984,-1.6989505977029984,-1.6989505977029984,-1.8440038548710218,-1.8440038548710218,-1.8440038548710218,-1.734836831942332,-1.734836831942332,-1.734836831942332,-1.8212394430604493,-1.8212394430604493,-1.8212394430604493
2018-11-25,-1.367838730171692,-1.367838730171692,-1.367838730171692,-1.4074929378945529,-1.4074929378945529,-1.4074929378945529,-1.2749476805674884,-1.2749476805674884,-1.2749476805674884,-1.312148793611307,-1.312148793611307,-1.312148793611307
2018-12-02,-1.2465994113502314,-1.2465994113502314,-1.2465994113502314,-1.2633882112843948,-1.2633882112843948,-1.2633882112843948,-1.3264919973452913,-1.3264919973452913,-1.3264919973452913,-1.3984134281866485,-1.3984134281866485,-1.3984134281866485
2018-12-09,-1.4712276554437964,-1.4712276554437964,-1.4712276554437964,-1.546200484037829,-1.546200484037829,-1.546200484037829,-1.4527557292725346,-1.4527557292725346,-1.4527557292725346,-1.499660584460287,-1.499660584460287,-1.499660584460287
2018-12-16,-1.797749807385112,-1.797749807385112,-1.797749807385112,-1.7544293657031271,-1.7544293657031271,-1.7544293657031271,-1.781519543409474,-1.781519543409474,-1.781519543409474,-1.7877064976158867,-1.7877064976158867,-1.7877064976158867
2018-12-23,-1.409967473728621,-1.409967473728621,-1.409967473728621,-1.4488636471169345,-1.4488636471169345,-1.4488636471169345,-1.4483950356196087,-1.4483950356196087,-1.4483950356196087,-1.4500371958298797,-1.4500371958298797,-1.4500371958298797
2018-12-30,-1.1034824253842275,-1.1034824253842275,-1.1034824253842275,-1.1122783654618147,-1.1122783654618147,-1.1122783654618147,-1.041198133682711,-1.041198133682711,-1.041198133682711,-0.9939634764508396,-0.9939634764508396,-0.9939634764508396
2019-01-06,-0.5799705974088852,-0.5799705974088852,-0.5799705974088852,-0.6059143017593394,-0.6059143017593394,-0.6059143017593394,-0.500666710831298,-0.500666710831298,-0.500666710831298,-0.5229247510965626,-0.5229247510965626,-0.5229247510965626
2019-01-13,-0.18628427027261266,-0.18628427027261266,-0.18628427027261266,-0.24024069949681384,-0.24024069949681384,-0.24024069949681384,-0.07802651154369403,-0.07802651154369403,-0.07802651154369403,-0.09051956533877308,-0.09051956533877308,-0.09051956533877308
2019-01-20,-0.258271864446116,-0.258271864446116,-0.258271864446116,-0.2718963997024483,-0.2718963997024483,-0.2718963997024483,-0.1611188916639215,-0.1611188916639215,-0.1611188916639215,-0.19746327734126132,-0.19746327734126132,-0.19746327734126132
2019-01-27,0.08088947278326647,0.08088947278326647,0.08088947278326647,0.15772189377823062,0.15772189377823062,0.15772189377823062,0.16427652034547086,0.16427652034547086,0.16427652034547086,0.19560179899795205,0.19560179899795205,0.19560179899795205
2019-02-03,-0.36164023372050547,-0.36164023372050547,-0.36164023372050547,-0.49072109179857426,-0.49072109179857426,-0.49072109179857426,-0.4155431913517357,-0.4155431913517357,-0.4155431913517357,-0.43596985463921695,-0.43596985463921695,-0.43596985463921695
2019-02-10,0.7324977555314762,0.7324977555314762,0.7324977555314762,0.6607386526256787,0.6607386526256787,0.6607386526256787,0.7485157179069064,0.7485157179069064,0.7485157179069064,0.8009275574579481,0.8009275574579481,0.8009275574579481
2019-02-17,0.7625474979714901,0.7625474979714901,0.7625474979714901,0.6478607551291481,0.6478607551291481,0.6478607551291481,0.6830101984307966,0.6830101984307966,0.6830101984307966,0.6050526618824407,0.6050526618824407,0.6050526618824407
2019-02-24,0.3094733429076519,0.3094733429076519,0.3094733429076519,0.5807109084606352,0.5807109084606352,0.5807109084606352,0.4422841972506133,0.4422841972506133,0.4422841972506133,0.7424659059715248,0.7424659059715248,0.7424659059715248
2019-03-03,-0.04339001038680307,-0.04339001038680307,-0.04339001038680307,-0.1647095671839823,-0.1647095671839823,-0.1647095671839823,-0.05695984216371968,-0.05695984216371968,-0.05695984216371968,-0.081272329683865,-0.081272329683865,-0.081272329683865
2019-03-10,0.7673271094712664,0.7673271094712664,0.7673271094712664,0.7074785398787006,0.7074785398787006,0.7074785398787006,0.8209135456006221,0.8209135456006221,0.8209135456006221,0.7330095560637544,0.7330095560637544,0.7330095560637544
2019-03-17,1.1798797221657173,1.1798797221657173,1.1798797221657173,1.033193300502391,1.033193300502391,1.033193300502391,0.742465702399831,0.742465702399831,0.742465702399831,0.6461543932244043,0.6461543932244043,0.6461543932244043
2019-03-24,1.05604313280846,1.05604313280846,1.05604313280846,0.9034160678218888,0.9034160678218888,0.9034160678218888,0.9072792229369023,0.9072792229369023,0.9072792229369023,0.7317928182660312,0.7317928182660312,0.7317928182660312
2019-03-31,0.3191589672330598,0.3191589672330598,0.3191589672330598,1.1538947623989946,1.1538947623989946,1.1538947623989946,0.6073265987989656,0.6073265987989656,0.6073265987989656,1.4116396397917144,1.4116396397917144,1.4116396397917144
2019-04-07,1.6983131280377304,1.6983131280377304,1.6983131280377304,1.4434568081761099,1.4434568081761099,1.4434568081761099,1.3251777222304226,1.3251777222304226,1.3251777222304226,1.0941758155754597,1.0941758155754597,1.0941758155754597
2019-04-14,0.5269794319804851,0.5269794319804851,0.5269794319804851,0.28409296798177347,0.28409296798177347,0.28409296798177347,0.4181606348755676,0.4181606348755676,0.4181606348755676,0.12081879145545546,0.12081879145545546,0.12081879145545546
2019-04-21,-0.1719567452511418,-0.1719567452511418,-0.1719567452511418,-0.40240592894440014,-0.40240592894440014,-0.40240592894440014,-0.3389904374975858,-0.3389904374975858,-0.3389904374975858,-0.274040269124115,-0.274040269124115,-0.274040269124115
2019-04-28,-1.720304250127449,-1.720304250127449,-1.720304250127449,-1.4893070913075435,-1.4893070913075435,-1.4893070913075435,-1.6178845114106577,-1.6178845114106577,-1.6178845114106577,-1.3256334176119338,-1.3256334176119338,-1.3256334176119338
2019-05-05,-1.4000233221080325,-1.4000233221080325,-1.4000233221080325,-1.679561500025892,-1.679561500025892,-1.679561500025892,-1.4337143958564125,-1.4337143958564125,-1.4337143958564125,-1.6998308780247966,-1.6998308780247966,-1.6998308780247966
2019-05-12,-0.8230005630014042,-0.8230005630014042,-0.8230005630014042,-1.0366529907471378,-1.0366529907471378,-1.0366529907471378,-1.15884227253538,-1.15884227253538,-1.15884227253538,-1.3610110480429136,-1.3610110480429136,-1.3610110480429136
2019-05-19,-2.031296478766123,-2.031296478766123,-2.031296478766123,-2.129923262118993,-2.129923262118993,-2.129923262118993,-2.141250017933045,-2.141250017933045,-2.141250017933045,-2.131870834155089,-2.131870834155089,-2.131870834155089
2019-05-26,-2.142675928980186,-2.142675928980186,-2.142675928980186,-2.069073393462227,-2.069073393462227,-2.069073393462227,-2.209878798977275,-2.209878798977275,-2.209878798977275,-2.173042471102351,-2.173042471102351,-2.173042471102351
2019-06-02,-1.1350198875213067,-1.1350198875213067,-1.1350198875213067,-1.2315391633264523,-1.2315391633264523,-1.2315391633264523,-1.1640602013214394,-1.1640602013214394,-1.1640602013214394,-1.231698086685699,-1.231698086685699,-1.231698086685699
2019-06-09,-1.443128841170296,-1.443128841170296,-1.443128841170296,-1.5110864557863224,-1.5110864557863224,-1.5110864557863224,-1.5155556607310483,-1.5155556607310483,-1.5155556607310483,-1.5416251592795005,-1.5416251592795005,-1.5416251592795005
2019-06-16,-0.6227846238575283,-0.6227846238575283,-0.6227846238575283,-0.6885790755957646,-0.6885790755957646,-0.6885790755957646,-0.5554936610014732,-0.5554936610014732,-0.5554936610014732,-0.6176926686619124,-0.6176926686619124,-0.6176926686619124
2019-06-23,-0.49297501622697293,-0.49297501622697293,-0.49297501622697293,-0.5572668811028436,-0.5572668811028436,-0.5572668811028436,-0.4271510742271443,-0.4271510742271443,-0.4271510742271443,-0.4920372403619489,-0.4920372403619489,-0.4920372403619489
2019-06-30,-0.42555750296256756,-0.42555750296256756,-0.42555750296256756,-0.4444707641815547,-0.4444707641815547,-0.4444707641815547,-0.35759031991983686,-0.35759031991983686,-0.35759031991983686,-0.38708128110233675,-0.38708128110233675,-0.38708128110233675
2019-07-07,-0.00843236097940993,-0.00843236097940993,-0.00843236097940993,-0.0366235845209529,-0.0366235845209529,-0.0366235845209529,0.040805513456499784,0.040805513456499784,0.040805513456499784,0.05576334935363256,0.05576334935363256,0.05576334935363256
2019-07-14,-0.9631358621332409,-0.9631358621332409,-0.9631358621332409,-0.9838233663685914,-0.9838233663685914,-0.9838233663685914,-0.9589108332560081,-0.9589108332560081,-0.9589108332560081,-0.9330219404167177,-0.9330219404167177,-0.9330219404167177
2019-07-21,-1.2840474532372506,-1.2840474532372506,-1.2840474532372506,-1.3289980685623926,-1.3289980685623926,-1.3289980685623926,-1.4699890947370065,-1.4699890947370065,-1.4699890947370065,-1.4255962931136865,-1.4255962931136865,-1.4255962931136865
2019-07-28,-1.5996376694574486,-1.5996376694574486,-1.5996376694574486,-1.6539895851653454,-1.6539895851653454,-1.6539895851653454,-1.6309542695733785,-1.6309542695733785,-1.6309542695733785,-1.6870313755458313,-1.6870313755458313,-1.6870313755458313
2019-08-04,-1.8021502031525356,-1.8021502031525356,-1.8021502031525356,-1.8800711695739967,-1.8800711695739967,-1.8800711695739967,-1.9379233744548372,-1.9379233744548372,-1.9379233744548372,-1.9637731391909932,-1.9637731391909932,-1.9637731391909932
2019-08-11,-2.2959960433853066,-2.2959960433853066,-2.2959960433853066,-2.247950368746149,-2.247950368746149,-2.247950368746149,-2.223060297406221,-2.223060297406221,-2.223060297406221,-2.1527862116279706,-2.1527862116279706,-2.1527862116279706
2019-08-18,-1.6487378964282322,-1.6487378964282322,-1.6487378964282322,-1.7267604404622106,-1.7267604404622106,-1.7267604404622106,-1.989944415599401,-1.989944415599401,-1.989944415599401,-2.0171989995831927,-2.0171989995831927,-2.0171989995831927
2019-08-25,-1.4134289305685366,-1.4134289305685366,-1.4134289305685366,-1.4548998133664979,-1.4548998133664979,-1.4548998133664979,-1.3103881912509316,-1.3103881912509316,-1.3103881912509316,-1.3436508984336861,-1.3436508984336861,-1.3436508984336861
2019-09-01,-0.9550952718248706,-0.9550952718248706,-0.9550952718248706,-0.8543800361500311,-0.8543800361500311,-0.8543800361500311,-0.8102122686068367,-0.8102122686068367,-0.8102122686068367,-0.7350701185036864,-0.7350701185036864,-0.7350701185036864
2019-09-08,-0.08416626851537315,-0.08416626851537315,-0.08416626851537315,-0.12102710026285064,-0.12102710026285064,-0.12102710026285064,-0.005474703044328449,-0.005474703044328449,-0.005474703044328449,-0.04787066097277134,-0.04787066097277134,-0.04787066097277134
2019-09-15,0.3922757776772886,0.3922757776772886,0.3922757776772886,0.3627794294466532,0.3627794294466532,0.3627794294466532,0.4206643121427484,0.4206643121427484,0.4206643121427484,0.384284267003723,0.384284267003723,0.384284267003723
2019-09-22,-0.10171687727901642,-0.10171687727901642,-0.10171687727901642,-0.10838960847663921,-0.10838960847663921,-0.10838960847663921,-0.08441631313984517,-0.08441631313984517,-0.08441631313984517,-0.13362025453506512,-0.13362025453506512,-0.13362025453506512
2019-09-29,-0.8820576516413622,-0.8820576516413622,-0.8820576516413622,-0.7858493418126881,-0.7858493418126881,-0.7858493418126881,-0.726259843450418,-0.726259843450418,-0.726259843450418,-0.6387375352251586,-0.6387375352251586,-0.6387375352251586
2019-10-06,-0.6057768151618499,-0.6057768151618499,-0.6057768151618499,-0.5712256842324334,-0.5712256842324334,-0.5712256842324334,-0.4398119253595275,-0.4398119253595275,-0.4398119253595275,-0.4102366457207779,-0.4102366457207779,-0.4102366457207779
2019-10-13,-0.7600534180000357,-0.7600534180000357,-0.7600534180000357,-0.8760325604641802,-0.8760325604641802,-0.8760325604641802,-0.63554863995871,-0.63554863995871,-0.63554863995871,-0.6837805399906723,-0.6837805399906723,-0.6837805399906723
2019-10-20,0.3484580581077921,0.3484580581077921,0.3484580581077921,0.5317384315802077,0.5317384315802077,0.5317384315802077,0.4404989329536536,0.4404989329536536,0.4404989329536536,0.6034520417426796,0.6034520417426796,0.6034520417426796
2019-10-27,0.4979462575684416,0.4979462575684416,0.4979462575684416,0.5497873764068835,0.5497873764068835,0.5497873764068835,0.5706084736244694,0.5706084736244694,0.5706084736244694,0.6100117714328628,0.6100117714328628,0.6100117714328628
2019-11-03,1.0369888634561686,1.0369888634561686,1.0369888634561686,0.9967107803409654,0.9967107803409654,0.9967107803409654,1.0086079760740247,1.0086079760740247,1.0086079760740247,0.9714633500252744,0.9714633500252744,0.9714633500252744
2019-11-10,0.5890019775274615,0.5890019775274615,0.5890019775274615,0.4990372344055893,0.4990372344055893,0.4990372344055893,0.6165435835043444,0.6165435835043444,0.6165435835043444,0.5375357855110793,0.5375357855110793,0.5375357855110793
2019-11-17,0.0,0.0,0.0,0.04593700377588483,0.04593700377588483,0.04593700377588483,0.04134824082970326,0.04134824082970326,0.04134824082970326,-0.07420425210792217,-0.07420425210792217,-0.07420425210792217
2019-11-24,-0.5562404129900125,-0.5562404129900125,-0.5562404129900125,-0.5642952092562908,-0.5642952092562908,-0.5642952092562908,-0.5317399170357288,-0.5317399170357288,-0.5317399170357288,-0.5285373325778261,-0.5285373325778261,-0.5285373325778261
2019-12-01,-0.8620476849430813,-0.8620476849430813,-0.8620476849430813,-1.0323901486168758,-1.0323901486168758,-1.0323901486168758,-0.9299344863329259,-0.9299344863329259,-0.9299344863329259,-1.0576292394694282,-1.0576292394694282,-1.0576292394694282
2019-12-08,0.6429461541340739,0.6429461541340739,0.6429461541340739,0.5417893589262548,0.5417893589262548,0.5417893589262548,0.053492938870313075,0.053492938870313075,0.053492938870313075,-0.0704434485745498,-0.0704434485745498,-0.0704434485745498
2019-12-15,1.6306825348235359,1.6306825348235359,1.6306825348235359,1.73929723152049,1.73929723152049,1.73929723152049,1.7627081718470266,1.7627081718470266,1.7627081718470266,1.8072956708991124,1.8072956708991124,1.8072956708991124
2019-12-22,1.7635791915967407,1.7635791915967407,1.7635791915967407,1.6769623639090752,1.6769623639090752,1.6769623639090752,1.6089321574551585,1.6089321574551585,1.6089321574551585,1.564691417276118,1.564691417276118,1.564691417276118
2019-12-29,1.2870212264638399,1.2870212264638399,1.2870212264638399,1.2424914284518302,1.2424914284518302,1.2424914284518302,1.4117345065927,1.4117345065927,1.4117345065927,1.410021874454602,1.410021874454602,1.410021874454602
