Date,iShares Core High DividendEtf_Open_average,iShares Core High DividendEtf_Open_max,iShares Core High DividendEtf_Open_min,iShares Core High DividendEtf_High_average,iShares Core High DividendEtf_High_max,iShares Core High DividendEtf_High_min,iShares Core High DividendEtf_Low_average,iShares Core High DividendEtf_Low_max,iShares Core High DividendEtf_Low_min,iShares Core High DividendEtf_Close_average,iShares Core High DividendEtf_Close_max,iShares Core High DividendEtf_Close_min
2018-08-05,2.3832111255227093,2.3832111255227093,2.3832111255227093,2.17842352122298,2.17842352122298,2.17842352122298,2.119775583183482,2.119775583183482,2.119775583183482,2.0408865879697125,2.0408865879697125,2.0408865879697125
2018-08-12,2.4093676347311526,2.4093676347311526,2.4093676347311526,2.6026465827329064,2.6026465827329064,2.6026465827329064,2.40509913223233,2.40509913223233,2.40509913223233,2.4961063992333017,2.4961063992333017,2.4961063992333017
2018-08-19,2.176387710589234,2.176387710589234,2.176387710589234,2.0836859573439552,2.0836859573439552,2.0836859573439552,2.170242172219954,2.170242172219954,2.170242172219954,2.109115950376932,2.109115950376932,2.109115950376932
2018-08-26,1.8465763155105333,1.8465763155105333,1.8465763155105333,1.7330743833830804,1.7330743833830804,1.7330743833830804,1.7409028435694764,1.7409028435694764,1.7409028435694764,1.6752870387295629,1.6752870387295629,1.6752870387295629
2018-09-02,1.7361273594696787,1.7361273594696787,1.7361273594696787,1.7265894843980767,1.7265894843980767,1.7265894843980767,1.7126649222606496,1.7126649222606496,1.7126649222606496,1.733183682987532,1.733183682987532,1.733183682987532
2018-09-09,2.0684479878949573,2.0684479878949573,2.0684479878949573,1.9669775977977375,1.9669775977977375,1.9669775977977375,1.9774947656371493,1.9774947656371493,1.9774947656371493,1.983700220256007,1.983700220256007,1.983700220256007
2018-09-16,2.2177218950522763,2.2177218950522763,2.2177218950522763,2.1730270444967497,2.1730270444967497,2.1730270444967497,2.2566168923915635,2.2566168923915635,2.2566168923915635,2.1543705780777027,2.1543705780777027,2.1543705780777027
2018-09-23,1.2483537188855025,1.2483537188855025,1.2483537188855025,1.2390276357449475,1.2390276357449475,1.2390276357449475,1.2822228481124258,1.2822228481124258,1.2822228481124258,1.2065296036737105,1.2065296036737105,1.2065296036737105
2018-09-30,1.4014078229368516,1.4014078229368516,1.4014078229368516,1.3921287405459914,1.3921287405459914,1.3921287405459914,1.40034168806981,1.40034168806981,1.40034168806981,1.351614305960036,1.351614305960036,1.351614305960036
2018-10-07,0.07389886830305319,0.07389886830305319,0.07389886830305319,-0.08708229902120374,-0.08708229902120374,-0.08708229902120374,-0.37460910621729093,-0.37460910621729093,-0.37460910621729093,-0.13183377253148013,-0.13183377253148013,-0.13183377253148013
2018-10-14,0.4244833472545189,0.4244833472545189,0.4244833472545189,0.6188508179907268,0.6188508179907268,0.6188508179907268,0.48441428461253977,0.48441428461253977,0.48441428461253977,0.5325942002580554,0.5325942002580554,0.5325942002580554
2018-10-21,-0.3395468262461697,-0.3395468262461697,-0.3395468262461697,-0.5158282287111502,-0.5158282287111502,-0.5158282287111502,-0.8094828058859928,-0.8094828058859928,-0.8094828058859928,-0.7203683319696452,-0.7203683319696452,-0.7203683319696452
2018-10-28,0.5679040110578909,0.5679040110578909,0.5679040110578909,0.3995745321488095,0.3995745321488095,0.3995745321488095,0.0028424230322376554,0.0028424230322376554,0.0028424230322376554,0.17574976085941582,0.17574976085941582,0.17574976085941582
2018-11-04,1.1743919978313442,1.1743919978313442,1.1743919978313442,1.26957873631369,1.26957873631369,1.26957873631369,1.2572174006921422,1.2572174006921422,1.2572174006921422,1.201931028621094,1.201931028621094,1.201931028621094
2018-11-11,0.8266731164647545,0.8266731164647545,0.8266731164647545,1.1282323948196635,1.1282323948196635,1.1282323948196635,0.9511097048006243,0.9511097048006243,0.9511097048006243,1.1413668426345231,1.1413668426345231,1.1413668426345231
2018-11-18,-0.08895613855020476,-0.08895613855020476,-0.08895613855020476,-0.19688927825027513,-0.19688927825027513,-0.19688927825027513,-0.08066318747972985,-0.08066318747972985,-0.08066318747972985,-0.21263231406817173,-0.21263231406817173,-0.21263231406817173
2018-11-25,1.202676113564116,1.202676113564116,1.202676113564116,1.5286587580922983,1.5286587580922983,1.5286587580922983,1.2607175476561798,1.2607175476561798,1.2607175476561798,1.513340734224546,1.513340734224546,1.513340734224546
2018-12-02,0.9339631372168414,0.9339631372168414,0.9339631372168414,0.9479196681474449,0.9479196681474449,0.9479196681474449,0.1468282375302512,0.1468282375302512,0.1468282375302512,0.04964509818846616,0.04964509818846616,0.04964509818846616
2018-12-09,0.052503713387357265,0.052503713387357265,0.052503713387357265,-0.22338806165492678,-0.22338806165492678,-0.22338806165492678,-0.6848890436679478,-0.6848890436679478,-0.6848890436679478,-0.8213496784406473,-0.8213496784406473,-0.8213496784406473
2018-12-16,-3.273791345894936,-3.273791345894936,-3.273791345894936,-2.743488492590206,-2.743488492590206,-2.743488492590206,-3.020493982522175,-3.020493982522175,-3.020493982522175,-3.091608269399307,-3.091608269399307,-3.091608269399307
2018-12-23,-2.2395761540285717,-2.2395761540285717,-2.2395761540285717,-2.381235830240556,-2.381235830240556,-2.381235830240556,-2.180975564823294,-2.180975564823294,-2.180975564823294,-2.220608146256483,-2.220608146256483,-2.220608146256483
2018-12-30,-2.078051138251472,-2.078051138251472,-2.078051138251472,-1.928377878462423,-1.928377878462423,-1.928377878462423,-1.8227492984770748,-1.8227492984770748,-1.8227492984770748,-1.5684149447503983,-1.5684149447503983,-1.5684149447503983
2019-01-06,-1.192099509159035,-1.192099509159035,-1.192099509159035,-1.357297599889371,-1.357297599889371,-1.357297599889371,-1.0614968769701034,-1.0614968769701034,-1.0614968769701034,-1.0714800382079546,-1.0714800382079546,-1.0714800382079546
2019-01-13,-0.6949708897922969,-0.6949708897922969,-0.6949708897922969,-0.7310479086556261,-0.7310479086556261,-0.7310479086556261,-0.540367413248726,-0.540367413248726,-0.540367413248726,-0.5244721775349811,-0.5244721775349811,-0.5244721775349811
2019-01-20,-0.7214355956480983,-0.7214355956480983,-0.7214355956480983,-0.8221249357693987,-0.8221249357693987,-0.8221249357693987,-0.6428126718439604,-0.6428126718439604,-0.6428126718439604,-0.7781850865532302,-0.7781850865532302,-0.7781850865532302
2019-01-27,0.16602057180474972,0.16602057180474972,0.16602057180474972,0.1344401583789626,0.1344401583789626,0.1344401583789626,0.2615583396950577,0.2615583396950577,0.2615583396950577,0.24602899863576483,0.24602899863576483,0.24602899863576483
2019-02-03,0.11064923356257086,0.11064923356257086,0.11064923356257086,0.14959134158452797,0.14959134158452797,0.14959134158452797,0.226446156980562,0.226446156980562,0.226446156980562,0.3415992212032606,0.3415992212032606,0.3415992212032606
2019-02-10,0.9121231927854663,0.9121231927854663,0.9121231927854663,0.8856675921911633,0.8856675921911633,0.8856675921911633,1.0615829677865094,1.0615829677865094,1.0615829677865094,1.020557652621129,1.020557652621129,1.020557652621129
2019-02-17,1.307833062099705,1.307833062099705,1.307833062099705,1.3070646721570318,1.3070646721570318,1.3070646721570318,1.4133264680146773,1.4133264680146773,1.4133264680146773,1.385675846175043,1.385675846175043,1.385675846175043
2019-02-24,1.4753263819274909,1.4753263819274909,1.4753263819274909,1.4042038852691505,1.4042038852691505,1.4042038852691505,1.440642014488803,1.440642014488803,1.440642014488803,1.4621802522406577,1.4621802522406577,1.4621802522406577
2019-03-03,0.9762522904040979,0.9762522904040979,0.9762522904040979,0.9123870262475043,0.9123870262475043,0.9123870262475043,0.9560807718194445,0.9560807718194445,0.9560807718194445,0.9802685837321984,0.9802685837321984,0.9802685837321984
2019-03-10,1.4676608027200924,1.4676608027200924,1.4676608027200924,1.5183211122561382,1.5183211122561382,1.5183211122561382,1.5807615694574773,1.5807615694574773,1.5807615694574773,1.4739080983076853,1.4739080983076853,1.4739080983076853
2019-03-17,1.185578241882704,1.185578241882704,1.185578241882704,1.17041374144544,1.17041374144544,1.17041374144544,1.0733211780424394,1.0733211780424394,1.0733211780424394,0.9697550485858726,0.9697550485858726,0.9697550485858726
2019-03-24,1.2245910610890736,1.2245910610890736,1.2245910610890736,1.1602725270134335,1.1602725270134335,1.1602725270134335,1.1962564801681694,1.1962564801681694,1.1962564801681694,1.1976053088657281,1.1976053088657281,1.1976053088657281
2019-03-31,1.4132621131430079,1.4132621131430079,1.4132621131430079,1.4284956201016357,1.4284956201016357,1.4284956201016357,1.4857698989810526,1.4857698989810526,1.4857698989810526,1.4577384848581183,1.4577384848581183,1.4577384848581183
2019-04-07,1.3950093475882102,1.3950093475882102,1.3950093475882102,1.369778692594743,1.369778692594743,1.369778692594743,1.4088351033959792,1.4088351033959792,1.4088351033959792,1.3705816562339643,1.3705816562339643,1.3705816562339643
2019-04-14,1.376665231416579,1.376665231416579,1.376665231416579,1.3678392653107725,1.3678392653107725,1.3678392653107725,1.3082809162823243,1.3082809162823243,1.3082809162823243,1.2647740215679422,1.2647740215679422,1.2647740215679422
2019-04-21,1.0509621590180447,1.0509621590180447,1.0509621590180447,1.0959033093576025,1.0959033093576025,1.0959033093576025,1.1050187475084141,1.1050187475084141,1.1050187475084141,1.1166967932063254,1.1166967932063254,1.1166967932063254
2019-04-28,1.039768773562436,1.039768773562436,1.039768773562436,1.0912258258030587,1.0912258258030587,1.0912258258030587,1.066819924168172,1.066819924168172,1.066819924168172,1.0572110566524233,1.0572110566524233,1.0572110566524233
2019-05-05,0.45497679277264913,0.45497679277264913,0.45497679277264913,0.6756259718941356,0.6756259718941356,0.6756259718941356,0.3445913931633737,0.3445913931633737,0.3445913931633737,0.6650642141911406,0.6650642141911406,0.6650642141911406
2019-05-12,0.5485082712354734,0.5485082712354734,0.5485082712354734,0.6918693608302963,0.6918693608302963,0.6918693608302963,0.6178891774670456,0.6178891774670456,0.6178891774670456,0.6083482995280468,0.6083482995280468,0.6083482995280468
2019-05-19,0.4167330879622124,0.4167330879622124,0.4167330879622124,0.32665907105692654,0.32665907105692654,0.32665907105692654,0.3748757527993654,0.3748757527993654,0.3748757527993654,0.30121480934591527,0.30121480934591527,0.30121480934591527
2019-05-26,-0.801416997603423,-0.801416997603423,-0.801416997603423,-0.8481258600671544,-0.8481258600671544,-0.8481258600671544,-0.8474100838627753,-0.8474100838627753,-0.8474100838627753,-1.0092937593232503,-1.0092937593232503,-1.0092937593232503
2019-06-02,0.7079074252251802,0.7079074252251802,0.7079074252251802,0.8691013843656514,0.8691013843656514,0.8691013843656514,0.8428126206593545,0.8428126206593545,0.8428126206593545,0.6888387822513168,0.6888387822513168,0.6888387822513168
2019-06-09,0.7912214327948842,0.7912214327948842,0.7912214327948842,0.7576923631220067,0.7576923631220067,0.7576923631220067,0.8265014652110132,0.8265014652110132,0.8265014652110132,0.7617348880886282,0.7617348880886282,0.7617348880886282
2019-06-16,1.1790634375492481,1.1790634375492481,1.1790634375492481,1.2935460365976088,1.2935460365976088,1.2935460365976088,1.299680444524957,1.299680444524957,1.299680444524957,1.2407595755972243,1.2407595755972243,1.2407595755972243
2019-06-23,0.7837230273040383,0.7837230273040383,0.7837230273040383,0.7017294366764623,0.7017294366764623,0.7017294366764623,0.7716311295864777,0.7716311295864777,0.7716311295864777,0.7685380968604967,0.7685380968604967,0.7685380968604967
2019-06-30,1.486372613633802,1.486372613633802,1.486372613633802,1.3174000780002826,1.3174000780002826,1.3174000780002826,1.2297156909393372,1.2297156909393372,1.2297156909393372,1.410543485690861,1.410543485690861,1.410543485690861
2019-07-07,1.327559217365193,1.327559217365193,1.327559217365193,1.1609646248151753,1.1609646248151753,1.1609646248151753,1.199605409978232,1.199605409978232,1.199605409978232,1.1238739256819612,1.1238739256819612,1.1238739256819612
2019-07-14,0.9984970111230906,0.9984970111230906,0.9984970111230906,0.8406807479752669,0.8406807479752669,0.8406807479752669,0.7718797728130065,0.7718797728130065,0.7718797728130065,0.5739340035910813,0.5739340035910813,0.5739340035910813
2019-07-21,0.876807277428038,0.876807277428038,0.876807277428038,0.9887048053042518,0.9887048053042518,0.9887048053042518,0.9381362505747843,0.9381362505747843,0.9381362505747843,1.0569000812866063,1.0569000812866063,1.0569000812866063
2019-07-28,-0.5819194973196267,-0.5819194973196267,-0.5819194973196267,-0.6077447858259165,-0.6077447858259165,-0.6077447858259165,-0.7140596558694515,-0.7140596558694515,-0.7140596558694515,-0.6202753867355236,-0.6202753867355236,-0.6202753867355236
2019-08-04,-0.8214900093448619,-0.8214900093448619,-0.8214900093448619,-0.9319266905790851,-0.9319266905790851,-0.9319266905790851,-1.1690360819231504,-1.1690360819231504,-1.1690360819231504,-0.9844438810115271,-0.9844438810115271,-0.9844438810115271
2019-08-11,-1.741661208409471,-1.741661208409471,-1.741661208409471,-1.4635657132480024,-1.4635657132480024,-1.4635657132480024,-1.466843774822043,-1.466843774822043,-1.466843774822043,-1.296892248532148,-1.296892248532148,-1.296892248532148
2019-08-18,-0.8376668604382033,-0.8376668604382033,-0.8376668604382033,-0.9526579153702824,-0.9526579153702824,-0.9526579153702824,-1.8453006915056107,-1.8453006915056107,-1.8453006915056107,-1.8673154607206273,-1.8673154607206273,-1.8673154607206273
2019-08-25,-0.5340882923797683,-0.5340882923797683,-0.5340882923797683,-0.7050547194156321,-0.7050547194156321,-0.7050547194156321,-0.5046113404833449,-0.5046113404833449,-0.5046113404833449,-0.637580848799649,-0.637580848799649,-0.637580848799649
2019-09-01,0.159926885448257,0.159926885448257,0.159926885448257,0.14159240151492136,0.14159240151492136,0.14159240151492136,0.35616112066436506,0.35616112066436506,0.35616112066436506,0.28516065681148395,0.28516065681148395,0.28516065681148395
2019-09-08,1.3079174813163397,1.3079174813163397,1.3079174813163397,1.2997123892365956,1.2997123892365956,1.2997123892365956,1.2428877742563706,1.2428877742563706,1.2428877742563706,1.1198836397648357,1.1198836397648357,1.1198836397648357
2019-09-15,1.2029661433705263,1.2029661433705263,1.2029661433705263,1.2017018591859858,1.2017018591859858,1.2017018591859858,1.123933151016578,1.123933151016578,1.123933151016578,0.964130574182275,0.964130574182275,0.964130574182275
2019-09-22,0.12333513966308453,0.12333513966308453,0.12333513966308453,0.16637442665531907,0.16637442665531907,0.16637442665531907,0.08544549374706117,0.08544549374706117,0.08544549374706117,0.17012839972517124,0.17012839972517124,0.17012839972517124
2019-09-29,-1.0822403199903627,-1.0822403199903627,-1.0822403199903627,-0.706717109749586,-0.706717109749586,-0.706717109749586,-0.7372290872771909,-0.7372290872771909,-0.7372290872771909,-0.43927489955383675,-0.43927489955383675,-0.43927489955383675
2019-10-06,-0.5084813525741376,-0.5084813525741376,-0.5084813525741376,-0.28646124508702414,-0.28646124508702414,-0.28646124508702414,-0.2427342712059214,-0.2427342712059214,-0.2427342712059214,-0.3867285833467829,-0.3867285833467829,-0.3867285833467829
2019-10-13,-0.5079007641221294,-0.5079007641221294,-0.5079007641221294,-0.6207417245312806,-0.6207417245312806,-0.6207417245312806,-0.19486536667062637,-0.19486536667062637,-0.19486536667062637,-0.4391866529867913,-0.4391866529867913,-0.4391866529867913
2019-10-20,0.0030257876792300358,0.0030257876792300358,0.0030257876792300358,0.15658231092860392,0.15658231092860392,0.15658231092860392,0.19665002717704141,0.19665002717704141,0.19665002717704141,0.23965888651542794,0.23965888651542794,0.23965888651542794
2019-10-27,0.8476424669705008,0.8476424669705008,0.8476424669705008,0.9222295475020938,0.9222295475020938,0.9222295475020938,0.9853526139599821,0.9853526139599821,0.9853526139599821,1.0635671155973123,1.0635671155973123,1.0635671155973123
2019-11-03,1.5322328745820948,1.5322328745820948,1.5322328745820948,1.581609732488682,1.581609732488682,1.581609732488682,1.3860156715875858,1.3860156715875858,1.3860156715875858,1.5184214421620628,1.5184214421620628,1.5184214421620628
2019-11-10,0.9423335911103828,0.9423335911103828,0.9423335911103828,1.1256345925373175,1.1256345925373175,1.1256345925373175,0.986999187070051,0.986999187070051,0.986999187070051,1.221645103274235,1.221645103274235,1.221645103274235
2019-11-17,1.0333078446778312,1.0333078446778312,1.0333078446778312,1.1058792253533052,1.1058792253533052,1.1058792253533052,1.1344255458425834,1.1344255458425834,1.1344255458425834,1.1181445529340324,1.1181445529340324,1.1181445529340324
2019-11-24,1.3853985180644925,1.3853985180644925,1.3853985180644925,1.3548315736595824,1.3548315736595824,1.3548315736595824,1.304520553458309,1.304520553458309,1.304520553458309,1.2110666801917551,1.2110666801917551,1.2110666801917551
2019-12-01,1.4079539086076287,1.4079539086076287,1.4079539086076287,1.6922230894061994,1.6922230894061994,1.6922230894061994,1.4634404849722038,1.4634404849722038,1.4634404849722038,1.5753625992783724,1.5753625992783724,1.5753625992783724
2019-12-08,1.8834835089226776,1.8834835089226776,1.8834835089226776,1.9168043326652824,1.9168043326652824,1.9168043326652824,1.6411639662207747,1.6411639662207747,1.6411639662207747,1.714110138307952,1.714110138307952,1.714110138307952
2019-12-15,1.79710684717491,1.79710684717491,1.79710684717491,1.8766031635934255,1.8766031635934255,1.8766031635934255,1.7632775584194995,1.7632775584194995,1.7632775584194995,1.790755406975299,1.790755406975299,1.790755406975299
2019-12-22,1.748172980087374,1.748172980087374,1.748172980087374,1.686603264290584,1.686603264290584,1.686603264290584,1.6539162265290495,1.6539162265290495,1.6539162265290495,1.6023966787472725,1.6023966787472725,1.6023966787472725
2019-12-29,1.2497966120960602,1.2497966120960602,1.2497966120960602,1.2728906359462742,1.2728906359462742,1.2728906359462742,1.2330174496467519,1.2330174496467519,1.2330174496467519,1.192892736847435,1.192892736847435,1.192892736847435
