Date,PowerShares Variable Rate Investment GradeEtf_Open_average,PowerShares Variable Rate Investment GradeEtf_Open_max,PowerShares Variable Rate Investment GradeEtf_Open_min,PowerShares Variable Rate Investment GradeEtf_High_average,PowerShares Variable Rate Investment GradeEtf_High_max,PowerShares Variable Rate Investment GradeEtf_High_min,PowerShares Variable Rate Investment GradeEtf_Low_average,PowerShares Variable Rate Investment GradeEtf_Low_max,PowerShares Variable Rate Investment GradeEtf_Low_min,PowerShares Variable Rate Investment GradeEtf_Close_average,PowerShares Variable Rate Investment GradeEtf_Close_max,PowerShares Variable Rate Investment GradeEtf_Close_min
2018-06-17,-1.745141753646011,-1.745141753646011,-1.745141753646011,-2.075459759031654,-2.075459759031654,-2.075459759031654,-2.3192846634909845,-2.3192846634909845,-2.3192846634909845,-2.2571737914224914,-2.2571737914224914,-2.2571737914224914
2018-06-24,-1.5992005995004246,-1.5992005995004246,-1.5992005995004246,-1.7591864148251097,-1.7591864148251097,-1.7591864148251097,-1.9679766121838862,-1.9679766121838862,-1.9679766121838862,-1.9172289919462282,-1.9172289919462282,-1.9172289919462282
2018-07-01,-1.1471719734604338,-1.1471719734604338,-1.1471719734604338,-1.2719875330188333,-1.2719875330188333,-1.2719875330188333,-1.3869822400825906,-1.3869822400825906,-1.3869822400825906,-1.549716886845667,-1.549716886845667,-1.549716886845667
2018-07-08,-0.31576555709833815,-0.31576555709833815,-0.31576555709833815,-0.2449489742783548,-0.2449489742783548,-0.2449489742783548,-0.21734850994120103,-0.21734850994120103,-0.21734850994120103,-0.10986136917827967,-0.10986136917827967,-0.10986136917827967
2018-07-15,0.4770828108724975,0.4770828108724975,0.4770828108724975,0.18619762564630957,0.18619762564630957,0.18619762564630957,0.48008450230926086,0.48008450230926086,0.48008450230926086,0.25350512632880035,0.25350512632880035,0.25350512632880035
2018-07-22,-0.49830619901947437,-0.49830619901947437,-0.49830619901947437,-0.6405126152203598,-0.6405126152203598,-0.6405126152203598,-0.931534964183579,-0.931534964183579,-0.931534964183579,-0.5693101862421301,-0.5693101862421301,-0.5693101862421301
2018-07-29,0.21203680483220783,0.21203680483220783,0.21203680483220783,0.02365249583952472,0.02365249583952472,0.02365249583952472,-0.2593926034145153,-0.2593926034145153,-0.2593926034145153,0.045750901087198564,0.045750901087198564,0.045750901087198564
2018-08-05,0.9011564205367915,0.9011564205367915,0.9011564205367915,0.7810011040325479,0.7810011040325479,0.7810011040325479,1.020351630725724,1.020351630725724,1.020351630725724,0.4844270386718165,0.4844270386718165,0.4844270386718165
2018-08-12,1.7061129452671049,1.7061129452671049,1.7061129452671049,1.5577026802410565,1.5577026802410565,1.5577026802410565,0.8647595925298404,0.8647595925298404,0.8647595925298404,1.0129690913390499,1.0129690913390499,1.0129690913390499
2018-08-19,-0.738456863219143,-0.738456863219143,-0.738456863219143,-0.5134510080646478,-0.5134510080646478,-0.5134510080646478,-0.46049778724572776,-0.46049778724572776,-0.46049778724572776,-0.43178505908171405,-0.43178505908171405,-0.43178505908171405
2018-08-26,0.0,0.0,0.0,0.5404747453311622,0.5404747453311622,0.5404747453311622,-0.05505861701226704,-0.05505861701226704,-0.05505861701226704,-0.3511484958851239,-0.3511484958851239,-0.3511484958851239
2018-09-02,0.0,0.0,0.0,-0.10948978029021884,-0.10948978029021884,-0.10948978029021884,0.0,0.0,0.0,-0.27021625954605893,-0.27021625954605893,-0.27021625954605893
2018-09-09,0.0870632599300345,0.0870632599300345,0.0870632599300345,0.6449302303083917,0.6449302303083917,0.6449302303083917,0.7807251581544852,0.7807251581544852,0.7807251581544852,0.9663152602470003,0.9663152602470003,0.9663152602470003
2018-09-16,1.3740575635809322,1.3740575635809322,1.3740575635809322,1.2087612948317568,1.2087612948317568,1.2087612948317568,1.3304528909754534,1.3304528909754534,1.3304528909754534,0.8398124404376331,0.8398124404376331,0.8398124404376331
2018-09-23,-1.3824901103241256,-1.3824901103241256,-1.3824901103241256,-1.2792042981335525,-1.2792042981335525,-1.2792042981335525,-0.7764335147641324,-0.7764335147641324,-0.7764335147641324,-1.4639745282839667,-1.4639745282839667,-1.4639745282839667
2018-09-30,0.10127393670835862,0.10127393670835862,0.10127393670835862,-0.15262803369873706,-0.15262803369873706,-0.15262803369873706,-0.9335336150658351,-0.9335336150658351,-0.9335336150658351,-0.7672901019464672,-0.7672901019464672,-0.7672901019464672
2018-10-07,-1.0900833232066973,-1.0900833232066973,-1.0900833232066973,-0.6011046054121675,-0.6011046054121675,-0.6011046054121675,-0.8316573543894261,-0.8316573543894261,-0.8316573543894261,-0.6715421643127752,-0.6715421643127752,-0.6715421643127752
2018-10-14,0.5771029358152581,0.5771029358152581,0.5771029358152581,0.3756903783827565,0.3756903783827565,0.3756903783827565,-0.2658440838593799,-0.2658440838593799,-0.2658440838593799,-1.041365389243975,-1.041365389243975,-1.041365389243975
2018-10-21,-2.2464598231100137,-2.2464598231100137,-2.2464598231100137,-2.562511039171703,-2.562511039171703,-2.562511039171703,-2.6329658007626615,-2.6329658007626615,-2.6329658007626615,-2.6863233730492806,-2.6863233730492806,-2.6863233730492806
2018-10-28,-2.2001212221397064,-2.2001212221397064,-2.2001212221397064,-1.9252141541446204,-1.9252141541446204,-1.9252141541446204,-1.963841747461391,-1.963841747461391,-1.963841747461391,-1.9840875386723378,-1.9840875386723378,-1.9840875386723378
2018-11-04,-1.5892936145699106,-1.5892936145699106,-1.5892936145699106,-1.5597114042438271,-1.5597114042438271,-1.5597114042438271,-1.4298615752248365,-1.4298615752248365,-1.4298615752248365,-1.4263952214260194,-1.4263952214260194,-1.4263952214260194
2018-11-11,-1.529179834692875,-1.529179834692875,-1.529179834692875,-1.6885053707301678,-1.6885053707301678,-1.6885053707301678,-1.5893227922905688,-1.5893227922905688,-1.5893227922905688,-1.5943877937344244,-1.5943877937344244,-1.5943877937344244
2018-11-18,-2.488074223292939,-2.488074223292939,-2.488074223292939,-2.469453314534992,-2.469453314534992,-2.469453314534992,-2.5819052507291262,-2.5819052507291262,-2.5819052507291262,-2.581905250729172,-2.581905250729172,-2.581905250729172
2018-11-25,-1.8096762828472839,-1.8096762828472839,-1.8096762828472839,-1.9631403113468056,-1.9631403113468056,-1.9631403113468056,-2.0765282854852667,-2.0765282854852667,-2.0765282854852667,-2.007068478498044,-2.007068478498044,-2.007068478498044
2018-12-02,-2.401489971175086,-2.401489971175086,-2.401489971175086,-2.279093466316256,-2.279093466316256,-2.279093466316256,-2.327112712740863,-2.327112712740863,-2.327112712740863,-2.313530602205015,-2.313530602205015,-2.313530602205015
2018-12-09,-1.8900942125495153,-1.8900942125495153,-1.8900942125495153,-1.5454287291019215,-1.5454287291019215,-1.5454287291019215,-1.859884328564353,-1.859884328564353,-1.859884328564353,-1.6489487336647102,-1.6489487336647102,-1.6489487336647102
2018-12-16,-1.6975868536553784,-1.6975868536553784,-1.6975868536553784,-2.0681927397919213,-2.0681927397919213,-2.0681927397919213,-1.9847637335941597,-1.9847637335941597,-1.9847637335941597,-2.031169764644346,-2.031169764644346,-2.031169764644346
2018-12-23,-1.6667202137826473,-1.6667202137826473,-1.6667202137826473,-1.7836599594469866,-1.7836599594469866,-1.7836599594469866,-1.905344166516901,-1.905344166516901,-1.905344166516901,-1.9086892813308918,-1.9086892813308918,-1.9086892813308918
2018-12-30,-1.2225058942877576,-1.2225058942877576,-1.2225058942877576,-1.4357813242607385,-1.4357813242607385,-1.4357813242607385,-1.2427207720653954,-1.2427207720653954,-1.2427207720653954,-1.2717648607449603,-1.2717648607449603,-1.2717648607449603
2019-01-06,-0.9527434152168865,-0.9527434152168865,-0.9527434152168865,-0.9217610690987439,-0.9217610690987439,-0.9217610690987439,-0.7911404070239036,-0.7911404070239036,-0.7911404070239036,-0.9509802611489259,-0.9509802611489259,-0.9509802611489259
2019-01-13,-0.48309844207555425,-0.48309844207555425,-0.48309844207555425,-0.43070656200182594,-0.43070656200182594,-0.43070656200182594,-0.2930480869724952,-0.2930480869724952,-0.2930480869724952,-0.4302582662721848,-0.4302582662721848,-0.4302582662721848
2019-01-20,-0.30405129070242526,-0.30405129070242526,-0.30405129070242526,-0.4602073341547762,-0.4602073341547762,-0.4602073341547762,-0.24923529385100676,-0.24923529385100676,-0.24923529385100676,-0.38636196298206,-0.38636196298206,-0.38636196298206
2019-01-27,0.11258285511499891,0.11258285511499891,0.11258285511499891,-0.038559503528192776,-0.038559503528192776,-0.038559503528192776,-0.06628839493637982,-0.06628839493637982,-0.06628839493637982,0.14478872399982512,0.14478872399982512,0.14478872399982512
2019-02-03,0.4660172095305883,0.4660172095305883,0.4660172095305883,0.39445097556371883,0.39445097556371883,0.39445097556371883,0.32684509386326566,0.32684509386326566,0.32684509386326566,0.2404254092303823,0.2404254092303823,0.2404254092303823
2019-02-10,0.6657325299313135,0.6657325299313135,0.6657325299313135,0.6554999726874934,0.6554999726874934,0.6554999726874934,0.7809391627381499,0.7809391627381499,0.7809391627381499,0.69615681828403,0.69615681828403,0.69615681828403
2019-02-17,0.6822035318747881,0.6822035318747881,0.6822035318747881,0.29780494086807086,0.29780494086807086,0.29780494086807086,0.6007866683846306,0.6007866683846306,0.6007866683846306,0.7127090474345108,0.7127090474345108,0.7127090474345108
2019-02-24,1.42946070674261,1.42946070674261,1.42946070674261,1.370008422208827,1.370008422208827,1.370008422208827,0.964390682397576,0.964390682397576,0.964390682397576,1.4868878296173997,1.4868878296173997,1.4868878296173997
2019-03-03,1.6318024783555918,1.6318024783555918,1.6318024783555918,1.598563132810633,1.598563132810633,1.598563132810633,1.619186204269792,1.619186204269792,1.619186204269792,1.5344141094096038,1.5344141094096038,1.5344141094096038
2019-03-10,1.3557772112066382,1.3557772112066382,1.3557772112066382,1.2126781251816858,1.2126781251816858,1.2126781251816858,1.3601192161815945,1.3601192161815945,1.3601192161815945,1.2454585363988033,1.2454585363988033,1.2454585363988033
2019-03-17,0.7325415792904665,0.7325415792904665,0.7325415792904665,0.7235224946081109,0.7235224946081109,0.7235224946081109,0.6286755411800058,0.6286755411800058,0.6286755411800058,0.8002557643630677,0.8002557643630677,0.8002557643630677
2019-03-24,1.0273588822109072,1.0273588822109072,1.0273588822109072,0.750646496111759,0.750646496111759,0.750646496111759,1.0437753496734303,1.0437753496734303,1.0437753496734303,0.842418824146658,0.842418824146658,0.842418824146658
2019-03-31,0.6344777290906476,0.6344777290906476,0.6344777290906476,0.5104084902537185,0.5104084902537185,0.5104084902537185,0.8516622787356607,0.8516622787356607,0.8516622787356607,0.7556050783113193,0.7556050783113193,0.7556050783113193
2019-04-07,1.4961950820764538,1.4961950820764538,1.4961950820764538,1.215619212940773,1.215619212940773,1.215619212940773,1.2994065388901535,1.2994065388901535,1.2994065388901535,1.3471506281091343,1.3471506281091343,1.3471506281091343
2019-04-14,1.816177525227426,1.816177525227426,1.816177525227426,1.7328606727276865,1.7328606727276865,1.7328606727276865,1.8359701840863294,1.8359701840863294,1.8359701840863294,1.6303957478336006,1.6303957478336006,1.6303957478336006
2019-04-21,0.8640878702801333,0.8640878702801333,0.8640878702801333,0.789094078907048,0.789094078907048,0.789094078907048,0.9640697337611372,0.9640697337611372,0.9640697337611372,0.7885640472173565,0.7885640472173565,0.7885640472173565
2019-04-28,1.365022605412372,1.365022605412372,1.365022605412372,1.1287631175382498,1.1287631175382498,1.1287631175382498,1.1979699629569374,1.1979699629569374,1.1979699629569374,1.0752929919179879,1.0752929919179879,1.0752929919179879
2019-05-05,0.7500000000000209,0.7500000000000209,0.7500000000000209,0.9675112436042007,0.9675112436042007,0.9675112436042007,0.8545219414713215,0.8545219414713215,0.8545219414713215,0.9620223727084025,0.9620223727084025,0.9620223727084025
2019-05-12,0.6344324016567622,0.6344324016567622,0.6344324016567622,0.59042304960183,0.59042304960183,0.59042304960183,0.9217648016985276,0.9217648016985276,0.9217648016985276,0.8469927416923555,0.8469927416923555,0.8469927416923555
2019-05-19,-0.10948978029034583,-0.10948978029034583,-0.10948978029034583,0.1537673190196687,0.1537673190196687,0.1537673190196687,-0.14781952900403808,-0.14781952900403808,-0.14781952900403808,0.46561552375628384,0.46561552375628384,0.46561552375628384
2019-05-26,0.4880711008692982,0.4880711008692982,0.4880711008692982,0.44935851713646247,0.44935851713646247,0.44935851713646247,0.5839907656184986,0.5839907656184986,0.5839907656184986,0.3616451928912618,0.3616451928912618,0.3616451928912618
2019-06-02,0.4253505341751466,0.4253505341751466,0.4253505341751466,0.8164965809276897,0.8164965809276897,0.8164965809276897,0.5245328410730771,0.5245328410730771,0.5245328410730771,1.0598296402709082,1.0598296402709082,1.0598296402709082
2019-06-09,0.3645861721500861,0.3645861721500861,0.3645861721500861,-0.03164123937781683,-0.03164123937781683,-0.03164123937781683,-0.157359852321911,-0.157359852321911,-0.157359852321911,-0.1894369548436516,-0.1894369548436516,-0.1894369548436516
2019-06-16,0.6711311740834413,0.6711311740834413,0.6711311740834413,1.074731630186233,1.074731630186233,1.074731630186233,-0.4165679068871822,-0.4165679068871822,-0.4165679068871822,0.07560189536332632,0.07560189536332632,0.07560189536332632
2019-06-23,-2.6260373213443744,-2.6260373213443744,-2.6260373213443744,-1.9174111220651746,-1.9174111220651746,-1.9174111220651746,-2.325882230087892,-2.325882230087892,-2.325882230087892,-2.1635953209431658,-2.1635953209431658,-2.1635953209431658
2019-06-30,-1.075392268648302,-1.075392268648302,-1.075392268648302,-1.2838814775328375,-1.2838814775328375,-1.2838814775328375,-0.9789172636777578,-0.9789172636777578,-0.9789172636777578,-1.7099382375196974,-1.7099382375196974,-1.7099382375196974
2019-07-07,-0.6546536707079481,-0.6546536707079481,-0.6546536707079481,-0.7540180293963837,-0.7540180293963837,-0.7540180293963837,-0.8917833297963476,-0.8917833297963476,-0.8917833297963476,-0.3128345973514192,-0.3128345973514192,-0.3128345973514192
2019-07-14,0.4344469624535167,0.4344469624535167,0.4344469624535167,0.7924288517503051,0.7924288517503051,0.7924288517503051,0.6605286344460101,0.6605286344460101,0.6605286344460101,0.7215767990469921,0.7215767990469921,0.7215767990469921
2019-07-21,-1.1473271968542234,-1.1473271968542234,-1.1473271968542234,-1.4914637308797276,-1.4914637308797276,-1.4914637308797276,-0.7900841157415271,-0.7900841157415271,-0.7900841157415271,-1.7732711706026487,-1.7732711706026487,-1.7732711706026487
2019-07-28,-0.37893237337253666,-0.37893237337253666,-0.37893237337253666,-1.2552594130816235,-1.2552594130816235,-1.2552594130816235,-0.6690773945434483,-0.6690773945434483,-0.6690773945434483,-1.148518291931907,-1.148518291931907,-1.148518291931907
2019-08-04,-0.30282239356797136,-0.30282239356797136,-0.30282239356797136,-0.2821674940755051,-0.2821674940755051,-0.2821674940755051,0.18943695484364972,0.18943695484364972,0.18943695484364972,0.12853167842715968,0.12853167842715968,0.12853167842715968
2019-08-11,0.11312954327162278,0.11312954327162278,0.11312954327162278,-0.21513346647927947,-0.21513346647927947,-0.21513346647927947,0.31283459735141544,0.31283459735141544,0.31283459735141544,-0.5945744878514891,-0.5945744878514891,-0.5945744878514891
2019-08-18,-1.166202426577057,-1.166202426577057,-1.166202426577057,-1.6538291704477919,-1.6538291704477919,-1.6538291704477919,-1.2838814775327279,-1.2838814775327279,-1.2838814775327279,-1.7926977386570686,-1.7926977386570686,-1.7926977386570686
2019-08-25,-1.272123245199205,-1.272123245199205,-1.272123245199205,-1.0644413095009821,-1.0644413095009821,-1.0644413095009821,-1.1062151995650675,-1.1062151995650675,-1.1062151995650675,-0.5772700983541055,-0.5772700983541055,-0.5772700983541055
2019-09-01,-0.18725013166035964,-0.18725013166035964,-0.18725013166035964,-0.5543805763794923,-0.5543805763794923,-0.5543805763794923,-0.14402535069271127,-0.14402535069271127,-0.14402535069271127,-0.06677805632946406,-0.06677805632946406,-0.06677805632946406
2019-09-08,0.5929034288033304,0.5929034288033304,0.5929034288033304,1.074637220109734,1.074637220109734,1.074637220109734,0.7921394288103277,0.7921394288103277,0.7921394288103277,0.8013366759529518,0.8013366759529518,0.8013366759529518
2019-09-15,1.423198687989312,1.423198687989312,1.423198687989312,1.6144147055911533,1.6144147055911533,1.6144147055911533,1.8060445804307197,1.8060445804307197,1.8060445804307197,1.5571911579205624,1.5571911579205624,1.5571911579205624
2019-09-22,0.5559369874957788,0.5559369874957788,0.5559369874957788,0.211340986102885,0.211340986102885,0.211340986102885,0.48038446141516955,0.48038446141516955,0.48038446141516955,0.23095058186258952,0.23095058186258952,0.23095058186258952
2019-09-29,0.037341344602571394,0.037341344602571394,0.037341344602571394,-0.24656448378680762,-0.24656448378680762,-0.24656448378680762,-0.03734134460274422,-0.03734134460274422,-0.03734134460274422,-0.2345746505999045,-0.2345746505999045,-0.2345746505999045
2019-10-06,0.037341344602571394,0.037341344602571394,0.037341344602571394,-0.21134098610304738,-0.21134098610304738,-0.21134098610304738,-0.07560189536332804,-0.07560189536332804,-0.07560189536332804,-0.17048206608790212,-0.17048206608790212,-0.17048206608790212
2019-10-13,1.1037831391796624,1.1037831391796624,1.1037831391796624,1.2676922177132794,1.2676922177132794,1.2676922177132794,1.3986350642206085,1.3986350642206085,1.3986350642206085,1.602531421225839,1.602531421225839,1.602531421225839
2019-10-20,0.48807110086921474,0.48807110086921474,0.48807110086921474,0.22786635759380566,0.22786635759380566,0.22786635759380566,0.7829863697640245,0.7829863697640245,0.7829863697640245,0.6012286773362927,0.6012286773362927,0.6012286773362927
2019-10-27,1.657734027693358,1.657734027693358,1.657734027693358,1.732050807568839,1.732050807568839,1.732050807568839,1.7489257442045274,1.7489257442045274,1.7489257442045274,1.8669674549142983,1.8669674549142983,1.8669674549142983
2019-11-03,2.1382612497450566,2.1382612497450566,2.1382612497450566,2.305845414793198,2.305845414793198,2.305845414793198,2.1362476665793717,2.1362476665793717,2.1362476665793717,1.9883048553835942,1.9883048553835942,1.9883048553835942
2019-11-10,2.061342869882778,2.061342869882778,2.061342869882778,2.094281257618999,2.094281257618999,2.094281257618999,1.8708286933869944,1.8708286933869944,1.8708286933869944,1.783620845144605,1.783620845144605,1.783620845144605
2019-11-17,-0.2516299559794365,-0.2516299559794365,-0.2516299559794365,0.04067259173913193,0.04067259173913193,0.04067259173913193,-0.11217324551925821,-0.11217324551925821,-0.11217324551925821,-0.26571030165818393,-0.26571030165818393,-0.26571030165818393
2019-11-24,0.8312389335458875,0.8312389335458875,0.8312389335458875,0.45831213371190693,0.45831213371190693,0.45831213371190693,0.648885684523036,0.648885684523036,0.648885684523036,0.5621043199054397,0.5621043199054397,0.5621043199054397
2019-12-01,0.7071067811865187,0.7071067811865187,0.7071067811865187,1.1288823261183776,1.1288823261183776,1.1288823261183776,0.8392525457170337,0.8392525457170337,0.8392525457170337,1.3174056380156924,1.3174056380156924,1.3174056380156924
2019-12-08,1.4524227251647848,1.4524227251647848,1.4524227251647848,1.202346938583812,1.202346938583812,1.202346938583812,1.2788691032275727,1.2788691032275727,1.2788691032275727,1.5808383289755403,1.5808383289755403,1.5808383289755403
2019-12-15,1.6701680464021467,1.6701680464021467,1.6701680464021467,1.2500000000000098,1.2500000000000098,1.2500000000000098,1.351952779960775,1.351952779960775,1.351952779960775,1.3284223283100847,1.3284223283100847,1.3284223283100847
2019-12-22,0.7027453141854207,0.7027453141854207,0.7027453141854207,0.633404700766898,0.633404700766898,0.633404700766898,0.6386173876681509,0.6386173876681509,0.6386173876681509,0.42774836833802954,0.42774836833802954,0.42774836833802954
2019-12-29,0.8526990612877502,0.8526990612877502,0.8526990612877502,0.7672901019464695,0.7672901019464695,0.7672901019464695,1.102587224271636,1.102587224271636,1.102587224271636,0.8591495970982758,0.8591495970982758,0.8591495970982758
