Date,AMS_Open_average,AMS_Open_max,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_volatility,AMS_Volume_change
2016-06-05,-0.030071669974682674,0.20569271409311596,0.5555175686614277,0.8269145686054262,-0.04636049220831634,0.10410941440801096,0.42490959786506277,1.0488543705949762,0.05467115556311754,0.09441034205075219,0.28681491133782044,0.7649554212382759,-0.03860970927943955,-0.08030746721544273,0.12018845055387786,0.8115954656212868,-0.17393024239475655,-0.14469960482485933,-0.13742831306959807,-0.042984527763747685
2016-06-12,0.6786000078072354,0.44762775324133036,0.00540680105890274,1.1096101684554436,0.6255238405568172,0.39365179391692773,0.07607197847940374,1.1805698319020606,0.6596126248618842,0.5705751032039679,-0.040620050981581626,0.5426169302912375,0.5129914195590752,0.2507621338157548,-0.40177386366890794,0.2194923678696975,-0.09691746702485377,-0.10488075055332632,-0.09858029243693751,-0.22686028689827542
2016-06-19,0.4733710405574912,0.6098331727121463,0.5271865447700389,-0.9527206422664893,0.3754431047142123,0.36894707286215966,0.39554160186097936,-0.987420882906574,0.28163921023083627,0.07060215066791425,-0.12897234854604783,-1.0070859193975237,0.08668652541098182,-0.2233742373149803,-0.40257716352854356,-1.1357123758068108,-0.3498057990371431,-0.2427940513892611,-0.2282639003022308,0.2691320276143727
2016-06-26,-0.4762556343735973,-0.7443445957942297,-0.8265893576634732,-0.3687510503178023,-0.7008053141683164,-0.8695994190294133,-0.7463933708620754,-0.5225056544610003,-0.38726403429063394,-0.4688452581869355,-0.750926714775178,-0.60566312520958,-0.6275962444189926,-0.700496677433688,-0.5802735067420635,-0.8757216880076423,-0.5145749512650506,-0.47331070997806773,-0.49581744821567975,-0.15237074335517736
2016-07-03,-0.8042175234798982,0.3470196076452564,1.6919051407249266,2.2818344392658343,-0.8021174944191249,0.23469837349292574,1.6658881493324005,2.440242551361736,-0.921236805342524,0.8149835745726072,2.6778040526235984,2.8547855639524746,-0.6573347475536259,0.6323592724997413,1.8612401937334053,2.7852142526132937,-0.2383652966341841,-0.18924740671731072,-0.20292562919844392,-0.30430130735669153
2016-07-10,-0.0489208998091878,0.14791761748886587,0.098295370243129,-1.3791363482844314,-0.20887297575308766,-0.05768697445377487,-0.11093087178320679,-1.0415063979270958,-0.05537882321835694,-0.5232567229789088,-0.7204568046344462,-0.4747482270448131,-0.4070852643132621,-0.77464209666754,-0.6509255322346348,-0.6335465896502329,-0.31873667323016946,-0.2869494677714837,-0.2600905776050762,1.4271456856797529
2016-07-17,-0.5016551361320319,-0.570382337358548,-0.3015042948964567,0.5158222117905922,-0.6401143819873448,-0.31267700350880007,0.09242626357340852,0.940341660687677,-0.1327887198243771,-0.1552004885701979,0.04570967119323496,0.3645861721501203,-0.35552671093168575,0.023036809714906535,0.2687652562733585,0.9241082974457614,-0.5651695387941211,-0.4687541747876282,-0.4446201454043511,0.37051308120627346
2016-07-24,0.5478610453754588,0.6619157290122631,0.30487858482933466,-0.8880401140064158,1.084037868551936,1.3004641959612726,1.0556648618249156,0.3534661999560932,0.6634112723617644,0.6720491544542251,0.03389551384260164,-0.39325158910249475,1.2003388220080236,1.7215177565794104,1.307368871562667,1.4537617433252796,1.8073321273571146,2.151969565833838,2.19299983600345,3.2906198379947393
2016-07-31,2.211377191189778,2.609235861008856,2.6415575488442786,1.2208547347412275,2.5423343141657178,2.5418812175161136,2.2227963719541544,1.4313374688186475,1.6666342058446504,2.646471332709952,2.5535810300371637,2.428934864933501,2.6122597514753934,2.753582486343962,2.5506926171681976,2.665718542530772,2.7642261630389617,1.6379737663978486,1.3159913007353692,-1.3606133112273084
2016-08-07,2.0419825265291895,1.830562627792204,1.3144900076708768,-2.3184567315139613,2.150411862364565,2.0226080497983525,1.9591763968978462,-2.6181059107881115,1.799049131925434,1.297183230869534,1.099531503751538,-1.7803160859241627,1.9361650234313352,2.1141505828541503,2.142508701325357,-2.2342406729086774,2.217468185691383,1.2230890491881774,0.8602451907272505,-1.4709476964600086
2016-08-14,1.2921501140221183,1.6139639987033962,1.7624864091777845,2.0080929351426295,1.6152614706947128,1.8580079105378149,2.218068745539981,1.9755061887370633,1.547369668088626,1.8684679469065857,2.23156611239118,1.5210051799779438,1.969312710035488,1.6907709509017956,1.6490265858892814,1.5096845188540868,2.0645643218292116,2.317654469349336,2.446369874601993,0.4728368527583365
2016-08-21,2.129970852082773,1.2284394751410175,-1.0755381792677676,-0.37982924733305784,1.6244694485626678,0.9016836943303504,-1.1474242342511578,-0.3444066657240782,2.586513955986619,1.722851298864422,-0.9247045928221408,-0.3165202949513849,1.9633571073969036,0.9706362829919525,-0.9515765684679389,-0.46571223387228267,0.3568275176745244,0.48952919656083976,0.513326117856102,-0.024222610313332178
2016-08-28,1.9042505588696974,1.2746174487184974,-0.9047740975512183,0.17855015774292285,1.5732492942421872,1.0782812113978604,-0.7190125749876711,0.05260086764619287,2.0941639193013897,1.627003102414538,-0.7948810358803188,-0.3165202949513849,1.759298210264392,1.1695701113486539,-0.5937583309276553,-0.3128389428311991,-0.6736450756154847,-0.6865549891107607,-0.6581465364221507,-0.008461775921118285
2016-09-04,1.096365177804168,0.6620473437137059,-0.8272519184781442,-0.17914021774758396,0.9712298224143163,0.7589920267943595,-0.47796805570528317,0.1893631235262993,1.1129064007692762,0.9531607750957867,-0.07058040445027676,-0.09678289301112813,1.0344675505069763,0.6320466472113623,-0.5832007276901034,0.06256034392758492,-0.04306029152279111,0.5504644652991915,0.6031395415511706,-0.1290438899294499
2016-09-11,0.9635373052304635,0.6650154826288324,0.1820084708588283,0.017094768700735848,0.9655109597651189,0.6823793185792937,-0.6592913937371774,0.2004851390084635,1.0381050464166037,0.9902209524921203,0.5873819702890708,-0.2426346575734985,1.0731628233712762,0.7826146501804363,-0.2537203358630795,0.020126322607631416,-0.667740283367829,-0.6103021614946674,-0.5593359265983117,-0.07931716380970222
2016-09-18,1.5985919267767263,1.720434126677307,0.2399475111018517,0.9982353330711865,1.4903622859298715,1.428515606675014,-0.06262985531676366,0.7622359926017165,1.7059490601338327,1.8488159013507024,0.038888887499682674,0.5391206353783149,1.5754808768986053,1.390574349167392,-0.19960671759488177,0.4295689809409423,-0.7350839083627182,-0.8365458738723278,-0.8233047396612365,-0.10690106843048476
2016-09-25,1.7916748614261528,1.4472547610863202,-1.1968725111245326,-0.07530108970916705,1.64289877225389,1.3084698561713919,-1.120964862597229,-0.2891665489978741,1.8541021129112316,1.6260102658373015,-0.8940666814181598,-0.12666032924292242,1.731612230939235,1.3100060485313632,-1.0353995602471175,-0.3645119537046932,-0.5926466166511396,-0.5638818151170667,-0.5309015867815837,-0.005919142401397161
2016-10-02,1.4993828603673967,1.231478938270819,-0.9533948690849302,-0.09914137679273723,1.4054655941811083,1.1038699477097462,-0.9660312455324421,-0.3402197197036167,1.5671636069509456,1.355427601882219,-0.9117288497300613,-0.30076463215876403,1.4795170287160166,1.0986339671444543,-0.9849078209819093,-0.428809036236198,-0.2495350495647364,-0.11121509168925103,-0.09062968686382919,0.9930550056035495
2016-10-09,0.9019190584685934,1.0249537322479054,0.4334816273628398,-1.4625877537900973,0.7992891365171012,0.8715081939522827,-0.040141701817716376,-1.2343171036801015,0.874746320678647,1.174027955474492,0.8282607155998437,-1.5668688564387145,0.8767410135205875,0.969667367015735,-0.09939355763648025,-1.1604243087976673,-0.9173340387172542,-0.9655650094244577,-0.9051682688027052,-0.18258220351232674
2016-10-16,0.8980097409043879,0.6272930680492012,-0.8014961547063884,0.3051235021279203,0.8621542749009221,0.6500950489766957,-0.5734950142255113,0.2890489420010362,0.943190316686967,0.774950030451563,-0.6234684661665416,0.2689423835150969,0.8968784397046683,0.7600957689471505,-0.44218501030013685,0.2619156394567437,-0.924952123383522,-0.987755347684361,-0.9557594802271153,-0.19149188809136736
2016-10-23,0.9382584205744017,0.5483842546123173,-1.0816921828816783,-0.08543279167879549,0.8547198916958675,0.2618141963873197,-0.9776211384885529,-0.1975825219645467,0.9728798626393462,0.6906276052417144,-1.1409007018490267,-0.24652010050637196,0.9069678241447255,0.3980878728523465,-0.9865707888183816,-0.25453973781471406,-0.8802359785497978,-0.9275569986984319,-0.8756074452209397,-0.04630220813068977
2016-10-30,0.14078664474416752,0.20564218442527865,-0.1574228798495779,-0.1942116393526574,-0.026089212628129826,0.18793317701254136,0.0029007062895229046,-0.2890519717390557,0.17845994819521405,0.3811778124749258,-0.03674968542233054,0.08799341031848472,0.09515538454251452,0.3252713348152919,-0.03140426922736289,-0.2704272018572366,-0.6689965485896032,-0.732606876744547,-0.7083252780627884,-0.20106480460261394
2016-11-06,1.0115199505518524,1.8981155073581777,1.6014505298236017,1.7626792740229598,1.2665739169107502,1.9562282248380143,1.3885134113090654,1.6855283537067522,0.756099000083967,1.3705859666846454,0.809904448043256,1.002658612420779,1.0793146330166654,1.802359620046271,1.3735089326687413,1.4140097117684511,-0.13791626222894393,-0.14827094170668526,-0.1495761261502902,0.2560544972984563
2016-11-13,1.9202639187058015,1.6985245091256014,-0.2681379333383036,-0.6012431862216229,2.0002625212687035,2.0459098943937857,0.06712306199671593,-1.199076140391154,1.741939992060155,1.5631744983455564,-0.3657170721406886,-0.5180596318856844,1.7820241863030137,1.6556229306970143,-0.24142490692007443,-0.5801949022455634,-0.6994020902823378,-0.6759178874364888,-0.6950983957320219,-0.7095936904922331
2016-11-20,1.3225323626552692,0.903748468767583,-0.8090219223635897,-0.17911098966402633,1.2796515541630735,0.9962615453699932,-0.5992475880637614,-0.06863605270254536,1.347406512567321,1.1418692133892614,-0.9600073143693075,-0.49101755976757827,1.2654243772561447,1.015632397414601,-0.9091959260607053,-0.5801949022455637,-0.6541210167325112,-0.7051550127005437,-0.7561517165193155,-0.3679190622070334
2016-11-27,1.4483279963311397,1.3221440787582242,-0.5252877931696319,0.05978760373932276,1.6295318440385045,1.4281985182365033,-0.5682636606715813,-0.05780368448062018,1.5353241449362267,1.548523525190137,-0.6843362075128493,0.07218714412374358,1.6887604893292305,1.6736741104735677,-0.24142490692007146,0.433335859040588,0.42920059333265864,0.19689562307067826,0.23227962049402015,-0.49208570504047333
2016-12-04,1.1403607301928127,1.3851137288325752,0.5031796126409327,-1.330552383709645,1.2516622489113802,1.2572328913811346,0.06803214236715444,-0.8711025231207495,1.045336901616062,1.2234761612799683,-0.060229307885910854,-1.1929005717921708,1.2806973981662197,1.517558750098115,0.37359341328300094,-1.0149966054270925,-0.19607780070062245,-0.5038320402598415,-0.5695384649367731,-0.16109294298652027
2016-12-11,0.4107491003254026,0.6010904208382031,0.013159434785949201,-0.8160433493741077,0.5711102098818568,0.4275109976354058,-0.24269890687420817,-0.561846144193638,0.19756586614340033,-0.3502422327460761,-0.8313745377730092,-0.09270577325557688,0.14058130937775526,0.05396989809793739,-0.23689843874572333,0.27722754159562746,2.005244298780169,2.354505415953678,2.367584414265464,-0.30838854612970806
2016-12-18,0.9520928888800037,0.5215199662249778,-0.4548047232861905,-0.29905574239127525,0.7666793714358174,0.3559806265578356,-0.7473082696304464,-0.22653582733862246,0.944697840244643,0.9229500216363913,-0.42051896027410196,-0.5263382984743645,0.8016983717311769,0.5907067100445332,-0.47959184066795685,-0.38651034126196177,-0.7431297194408926,-0.7015591093071111,-0.6897240225764664,-0.295692432234106
2016-12-25,0.7096148697853198,0.4423413882929318,-0.491569396185631,0.5547851101478413,0.7418796616757026,0.552362462019335,-0.46867590813940047,0.4748883178410912,0.9048313420931378,0.8029841753589505,-0.42658038621095345,0.6570127539133556,0.9765379635967086,0.7883862059952663,-0.5153829966999105,0.4089291503034005,-0.7165750591877994,-0.5987854972513127,-0.5633428364136868,-0.1363649852285034
2017-01-01,1.2194296767095398,1.1239029738980337,-0.23710044576308545,0.7068519679237932,1.204632910509154,0.9624338287605556,-0.8013366759530115,0.20537739531447707,1.2776750881120318,1.4856121831927702,-0.1543969832267859,0.860073268621496,1.367211718519125,1.19701120332916,-0.5800234556933722,0.10563642228060087,0.09295713126200857,0.040831928793625884,0.1015669324312983,-2.5313795033436914
2017-01-08,2.5290450126408968,2.6739064751145034,2.2133126603489144,1.9572231525864237,2.862680148845858,2.905268135190301,0.5357968131847991,-0.6554771923189647,2.406516533867704,2.680704045254654,2.3475376949491857,2.4961102988237727,2.770896573691847,2.9049549466499647,0.8562251012616447,0.8302566938593575,3.1384437059254013,2.578013910182663,2.0870098495772624,-3.071901609928301
2017-01-15,2.188880193463259,2.4280975824934283,1.5794136880487901,-1.9486448629469928,1.6702021702702001,2.10531153545531,2.0634419405790108,-2.1533720718421314,1.9679728436026425,2.3844189821862853,2.3504525433532435,-2.1235747384147006,1.7084103216995905,2.0321615076730217,1.7932048060534085,-2.130806821621664,0.3614159030482588,0.1032938300753228,0.23625137675909344,-1.0096401488749693
2017-01-22,1.8961453887798587,1.8124780148021937,1.1592780493974526,0.8518841516325308,1.830502039676746,1.831564286626024,1.665408330008102,1.9606239732784843,1.99564346801249,1.8520350935264331,1.056988809744737,1.1441551070947098,1.9937135795503642,2.000924000973296,1.882065002782528,2.0849347113311674,0.662006118791251,0.6491018700590334,0.799560498237687,2.0470354644210134
2017-01-29,2.1477968979593127,1.8117507747496409,-0.1885421875608521,-0.26858590418683725,1.8274232648454836,1.5935003738473492,-0.4354528967437988,-0.2500735159146678,2.0623888276381273,1.6977800689613116,-0.25500150876339306,-0.6888493582553866,1.8094646539963457,1.6336968267692678,0.0,-1.1334783680036318,-0.040896400037962924,-0.26343996862893676,-0.4722788920067203,-0.25166906099696706
2017-02-05,1.1810150315004049,1.0261042985416249,-0.0752243917023257,-0.2715586980116756,0.9543492037314378,0.8766389900959874,0.18914214645135327,-0.2563639906533803,1.248794969361587,0.8906776853348565,-0.384244062964853,-0.045091119765063005,0.9759009946743304,0.729553619995479,-0.6937768527552818,-0.08004184614356967,-0.47644156275196947,-0.5805299893643777,-0.6433461523258891,-0.06829255120081884
2017-02-12,0.9918308573610791,0.7118046797533399,-0.779181890963177,-0.10727978097782222,0.8521288985180169,0.6756676649653031,-0.5796343689897623,0.4502432231215768,1.192939349497725,0.85814960568974,-0.7859516784573632,-0.060269175613060555,0.9754010252379933,0.793942527711931,-0.3931402165613231,0.288150646116851,-0.6578553003085365,-0.732918566968765,-0.7710692344237547,0.09242419778830784
2017-02-19,1.0569310366354927,0.8640344738999054,-0.3680484510073778,-0.2578541215122544,0.8610007107377401,0.7354498711637649,-0.08406317620060105,-0.30487816212340463,1.1764850247393934,1.0134053244151953,-0.17558727902196986,-0.256143996355506,0.8966245248912172,0.7960383303413676,-0.05330539407467001,-0.41194684623661704,-0.5873192010837054,-0.5673029642707889,-0.5326116095066181,-0.17457946464421015
2017-02-26,0.8109435854794629,0.6469373477754072,-0.6496239205356764,-0.05229452431819338,0.6595380210333708,0.5348560486909252,-0.3827045125370483,-0.07418475252270709,0.8635020563839284,0.5823700737693648,-0.8312389335458102,-0.045235269784058334,0.6201947764473734,0.36704733747643636,-1.034028112012598,-0.07427719920615616,-0.38530177973065305,-0.5026841762818889,-0.4718233807465823,0.1988626368320617
2017-03-05,0.2744259564054124,0.049595528521770356,-0.8028817091691192,-0.2973861254332229,0.1165341852652966,-0.03961605301494317,-0.6065627235386164,-0.2924397173089491,0.37971128318136627,0.16014188397907256,-0.36190762768575296,-0.6563419557976179,0.2234405471494736,0.07897981472974985,-0.37997863574988405,-0.704018670736606,-0.6099040631616719,-0.6651989494957228,-0.6787364422522979,0.38524562524623873
2017-03-12,-0.036563565119538975,-0.07350542603487681,-0.5306527467407163,0.5358658310523362,-0.04991182495050903,-0.06192791026751029,-0.08406317620060351,0.8060248328719702,0.1519379640940767,0.13757705039341733,-0.19511092024052656,0.6584421580271677,0.11123479462201494,0.052859176026150735,-0.10256772513726371,0.7196311468787581,-0.47684963114547874,-0.3239612524719943,-0.2704104896402105,0.28238552894335633
2017-03-19,0.845483569215679,1.2243028235625422,1.719016002243593,0.4626981258773973,0.9119109670270249,1.089937283119971,1.6782498206733856,1.040555407071768,0.8326346019236301,0.8606534808370029,0.622080926058489,1.2127319797074332,0.7946395074231241,1.11549395296901,1.8973925151704198,1.5760878111955485,0.5930899171241892,0.8961571293644593,1.2946188158750835,0.06936105666297697
2017-03-26,0.8527609768777225,0.3159581829224733,-1.0660035817780538,-0.06919688602278794,0.9296704875203173,1.1709858620188887,0.5914336305822037,1.095627052133574,1.1327099371005758,0.825647075910073,-0.7642708520147166,-0.05643045682394412,1.1456928606127579,1.3809623768734458,0.8404049682328731,1.068383430832598,0.3775933144787974,0.793735530976897,0.9813361608839001,1.9652425187742304
2017-04-02,2.4461188049673184,2.4672371175539136,1.089556686842708,0.6270324393545752,2.5414819463716753,2.23965991080711,-0.2431655457029783,-0.3289949060544534,2.3291557219756087,2.6617081108217584,0.7374665718922787,-0.19801960390087314,2.4477638053505864,1.9026392666048841,0.24378664812554146,-0.7588653544175898,1.486562164808397,2.00967409846418,2.2572491076332737,-1.1462252752328501
2017-04-09,1.59767673063034,1.0125388256778067,-0.8299779367131014,0.0957934790039991,1.360434515474677,0.993864402429754,-0.7144019708113802,-0.30901780784276456,1.833837173807752,1.4570242516060083,-0.7339140687388964,-0.4523939690142298,1.5605482273041547,0.9629640197141814,-1.157357436012182,-0.3581995780560421,-0.5103222522172972,-0.6401688265297469,-0.7038820994261323,-0.04046229649380002
2017-04-16,0.7471255118158813,0.6006114706624793,-0.1157892408513785,-1.6563785025137687,0.6564732640096118,0.4187851064884607,-0.8542421961772516,-0.5638833289485182,1.0380412067389986,0.7417611740003875,-0.4499384787302898,-0.7099235352788721,0.8590137729593809,0.5013259013626796,-0.5555211499031015,0.020492408567963458,-0.5498104422355439,-0.6160134611583247,-0.5657330478302675,0.1006345346834627
2017-04-23,0.773018288398436,0.6945588962078768,-0.19343578860613692,-0.2487080016869025,0.6529517716246026,0.5607731537741071,-0.13664058598605408,-0.7547550621813459,1.1094047455878029,1.1678419820784378,0.5135693647328593,-0.36388492026357594,0.883825875794334,0.8372532495977628,0.11636355090561926,-0.6440362360274281,0.05741759668939879,0.15148001156685684,0.2647925473551444,1.4517005025895815
2017-04-30,0.5068838326528979,0.36295874678032575,-0.4075413664867934,-0.6293396232553413,0.36647808108399094,0.22799459130665242,-0.8043733802575808,-0.7263693044345045,0.6145062457639254,0.38254602783800506,-0.6471142215276801,-0.4328673733035644,0.48883782857213803,0.11654034146699596,-0.7086320427948456,-0.5232430422461294,-0.6020191579981035,-0.6002340831749503,-0.5931682683033674,0.06371580516015689
2017-05-07,0.16850528428418224,-0.027207317212936566,-0.5940620039110244,-0.5560661893153777,0.151677038801802,0.0,-0.46321505234333166,-0.936829802316074,-0.027752047442678472,0.290746327576432,2.2784185012524785,-2.5410223266516576,-0.05064149092599029,0.21380716506054387,1.7641067779578214,-2.2353672197164807,0.8712457256989383,1.3882285319774488,1.5198973289266806,2.4026245656722813
2017-05-14,-1.3663092542684168,-1.2004900959975635,0.10188534162169856,0.5253643926983407,-1.3139876894400495,-0.8915689925228742,0.8441380884326621,1.0219382487440585,-1.3697823569291248,-1.068989429829924,0.12356041264304225,0.7540313991577925,-1.3796862837008486,-0.9485678708880864,0.39886157707411046,0.8156873375547437,-0.27170901607626013,-0.3063635496612094,-0.32220578418861356,0.15229285380668484
2017-05-21,-0.3310295111978258,-0.4983061990194386,-0.6130533172924381,-0.32459065895435363,-0.3874370413091828,-0.6904370530062871,-0.7908329841474719,-0.7141954806563577,-0.22142100243483062,-0.46390242951913885,-0.9947303412175021,0.08081884710981652,-0.2989481296850165,-0.5492305879440962,-0.8269869528597197,-0.26136753972560495,-0.6417929379307902,-0.6803697409443973,-0.6745557329258608,-0.6546946780736376
2017-05-28,-0.5181882455708449,-0.4983061990194386,-0.3624340366382938,0.05754647444553428,-0.5228263613799465,-0.6904370530062871,-0.4568229518564629,-0.9292489260248784,-0.6147131079413225,-0.8529818865351942,-0.7379560933126903,0.08081884710981652,-0.6741090626568901,-0.6210045263568227,-0.15613019443923526,-0.5694162843474602,-0.6270311870933405,-0.6107239163336597,-0.6531257954087323,-0.16418635516941207
2017-06-04,-0.6426447892697992,-0.7678489407702512,-0.6130533172924338,-0.006574135570672025,-0.7010675450091531,-0.996394537256416,-0.7908329841474665,-0.393544894360113,-0.6257194895819215,-0.7744454251378735,-0.4362759293798262,0.23532156914706986,-0.7337219710466999,-0.9753142608740345,-0.4486553093477533,0.08253711780808505,-0.6044463557603886,-0.6604888777889131,-0.6716397516459666,-0.4832208827460695
2017-06-11,-1.380963964177567,-1.3555070923652208,-0.36243403663829626,-0.3258303022582462,-1.421450462505975,-1.56802423647678,-0.4278441240281845,-0.29755109410672176,-1.4828795046236845,-1.4036823330623993,-0.4102551560033198,-0.33832297098969466,-1.5426155772118966,-1.7963514104576934,-0.9183309009653335,-0.3755982166082575,-0.5157463116293094,-0.5590586910147627,-0.6303647339251505,-0.41752945255800883
2017-06-18,-1.5835096916747384,-1.548698694282015,-0.5422209325371248,-0.6702304857327729,-1.5448591207483564,-1.6884226673115297,-1.182219021112552,0.16343947086206828,-1.4929228995927248,-1.510908671962639,-0.5950671006529393,-0.19981343088754244,-1.4351895230910232,-1.7415330716297541,-1.0786270994395286,0.14851202067815494,-0.7702600728574501,-0.6009550420654207,-0.5724655793399047,0.0028425174031693865
2017-06-25,-1.2703297550596893,-1.3279646987409641,-0.8982245751120065,-0.12527236691432772,-1.1898313822820528,-1.27810046528349,-1.1535527823619236,1.0540693169885833,-1.188948318512295,-1.2871885646031993,-0.8665134285075846,0.1283254934726251,-1.0885600391227228,-1.3123236442255182,-0.9341858616582459,0.5692113324855038,-0.5956102404904556,-0.5854176218494846,-0.6053181538918416,-0.03151108607809756
2017-07-02,-1.1177563062240528,-1.258874649432964,-1.302752658124654,0.08724129722721316,-1.0252111666010448,-1.0537878695591516,-0.438166523654494,-0.049757862935075475,-1.0109377522844945,-1.1714528708871068,-0.7509529443186486,0.15148235493037548,-0.8836840902768938,-1.0206207261596578,-0.5178902894437326,0.01981072129375882,-0.6023747164870051,-0.5660220919834561,-0.6365537313134946,-0.5975152913671158
2017-07-09,-0.717958114029785,-0.7732007576201879,-1.1774045984484944,0.7960768371982965,-0.7965988931580863,-0.7494716432071822,-0.3864101353600835,-0.049757862935075475,-0.6682296492357587,-0.6702574300173268,-0.09980711536925821,0.3940773753679682,-0.690605565770062,-0.6970041239532683,-0.5520452056847637,0.2567762955065474,-0.6624152994236935,-0.31570647570682464,-0.2708835062944808,-0.4523399016603078
2017-07-16,-0.5177896293696658,-0.46299442244687755,-0.3224129401095864,2.2132669799727434,-0.6351220497486527,-0.6317751844302959,-0.3864101353600835,1.3434867176578915,-0.5534989125838361,-0.5559684981826508,-0.105141872962313,1.0886621079036338,-0.6233696008887948,-0.7885481940732006,-0.22583667505285743,0.9887236938200279,-0.8896987519818282,-0.515962529719815,-0.46311420879682097,-0.4019018637076657
2017-07-23,-0.5505071252158582,-0.100693821260911,2.2978931453467406,-2.102423945978184,-0.6827229372846033,-0.27519966003899565,1.8230596893922022,-1.7433517424311948,-0.8383818726551102,-0.45165794593640773,0.875544544461826,-0.9620223727083911,-0.8701527133327704,-0.4715036120523695,0.6881848720743802,-1.1143876455170574,-0.27564684129066414,0.2429198154955893,0.3052460664419798,0.5570489081721386
