Date,FBP_Open_average,FBP_Open_max,FBP_Open_volatility,FBP_Open_change,FBP_High_average,FBP_High_max,FBP_High_volatility,FBP_High_change,FBP_Low_average,FBP_Low_max,FBP_Low_volatility,FBP_Low_change,FBP_Close_average,FBP_Close_max,FBP_Close_volatility,FBP_Close_change,FBP_Volume_average,FBP_Volume_max,FBP_Volume_volatility,FBP_Volume_change
2016-06-05,1.4775080640518259,1.3672108738840378,-0.8810643957857532,-1.0039819920711697,1.408894383227361,1.4973516067249903,0.6712994244214543,-1.4331887804766725,1.4827956702160112,1.5035637275797582,0.10423505057158529,-1.4769702750551916,1.4103329296945548,1.4195283234214375,-0.22791360223589732,-1.4210304423292355,0.2532973650115534,-0.45567105737469127,-0.6479571212685552,1.0870155400570594
2016-06-12,0.7917482655337978,0.8072860051503743,-0.17602269918581934,-1.2303589497307126,0.8261131894101965,0.8893323319157281,1.2826427152887574,-0.697273120047968,0.7910150946329129,0.6911178197689141,-0.6398413879124742,-0.3720458024169156,0.7324053229717193,0.6831832381155203,-1.0967035625614763,-0.18664470637463357,1.6300934507736697,1.5771158232037046,1.2495576446133738,-0.2819921810622273
2016-06-19,0.8006562253637467,0.8511447657758072,0.7146426736341668,-0.6668366752823115,0.7769310198788664,0.9140648634850496,1.1770107222154675,-0.9896333972586073,0.7057793780118394,0.9940879395303384,2.6430458996134996,-2.1974025075094343,0.6812764432492607,1.002272404908076,2.827873565450355,-2.4080234267326186,0.46594824995983314,1.0045962078161583,1.3201535598331555,2.325565108486607
2016-06-26,0.21228433538545582,0.12568369083846162,0.5323095670465942,0.9925085821020209,0.27959186752976106,0.5076217563282784,1.7287952826588973,1.6743825705985855,0.20086632162468623,0.24418860544484847,0.2608228147797047,0.9465308103711767,0.29266729018715293,0.3956172325931319,0.03797259913889582,0.7480244172507317,1.690890140827026,0.8167557108545649,0.76386352358485,1.542260673850214
2016-07-03,0.47842141431879825,0.5695031130548691,0.7115607948346565,0.30985908261455025,0.4204544178235436,0.4650541988579368,0.12832451050140353,0.49820771578960205,0.46247966861094014,0.6902622728141159,0.5778317744428552,1.0378993286474456,0.4076274616742128,0.615116327720125,0.331732250606016,0.7789088119767987,-1.396566262647588,-1.2461566949607907,-0.7418371433357646,-0.4151001355821193
2016-07-10,1.4112809614594073,1.3369958364559302,-0.7271588063728472,0.4970304533417213,1.2695209070486815,1.1597686093019512,-0.5108785934846299,0.34663968191877537,1.4465065700140003,1.3242927642646283,-0.3575998653547368,0.352647788722542,1.3660306821241952,1.2597527480976234,-0.42626550412956,0.30975570852663853,-1.275023944005004,-0.5556247748730221,0.02868210701373853,-1.7097525434946999
2016-07-17,1.5578149433044843,1.680039678593776,-0.3734657053196372,0.20658291696220005,1.6445938709912942,1.5690139133032763,-0.4325237331803277,0.17231961754592284,1.5867831698440158,1.580781065891334,-0.08524794811745708,0.29315988440329566,1.6285385248955588,1.5863585458915634,-0.22178482647837516,0.46587838529746595,-1.7110168748226218,-1.483248043759805,-1.0505265620757092,-0.3118700151444747
2016-07-24,1.602588796502686,1.6521196252286257,-0.681980853192386,-0.1854862017424083,1.584369453401369,1.3891081242460295,-1.1911848942241121,-0.7930433141822417,1.5953944163639562,1.3788331645360359,-0.7227899143798238,-0.13605953279705502,1.5887335450984332,1.4877559173969708,-0.3949457816460404,-0.938624614517212,-1.0072783136344166,-1.1463754746576924,-1.1566995533430284,0.03416088753898971
2016-07-31,0.8816467084488799,0.7349932013443319,-0.39910670811301685,-0.26977736587497964,1.052998773665915,1.0834452189998012,-0.14462537814627302,0.08371912665515964,0.921197970485314,0.7390728509896772,-0.5729601703016289,-0.14982779699331553,0.9387749065208589,0.970037135921739,-0.12522160144690447,0.4678683154986957,-0.5072453231469972,-0.467547631631569,-0.5081181349772297,-0.030445783576313754
2016-08-07,0.692107661959644,0.9259854690870352,0.40435600272191696,-1.7051308012850939,0.7568923680096865,0.9705904321147548,0.28756782274784576,-1.0293976759405092,0.7136685853544718,0.9583415463866898,-0.1200961153538157,-1.2288308612046706,0.6723942368795315,0.6512294395488268,-0.34492372504863394,-0.13606932520584272,0.5695734075865325,0.9483178662637298,1.1239743579814927,0.5386618550696162
2016-08-14,1.1888690354890041,0.9128188921940693,-1.526152569819692,0.503912608974993,1.209918354091527,0.9904574341911843,-1.48813957241019,0.018507579948336704,1.3045411809330563,0.9406191131549809,-1.209528535984663,0.031109665903686596,1.3145009807650478,1.1689541588403791,-0.7744744603409801,0.19023145904493907,-0.6547712698468973,-0.5514858734520461,-0.25578431003101015,-0.7228154846222138
2016-08-21,1.6088674467346997,1.7037719452040205,-0.2959581742001963,0.8923287367845494,1.6169024760668607,1.9983798081915496,0.32815695911600745,0.9968096246763282,1.5893727747578812,1.7945463626167821,-0.13358245508762198,0.6987347751591491,1.661822171026891,1.8813908640540469,0.05840401521938722,0.8327122805149112,-0.9813020798206428,-0.9023228452365842,-0.7444274567719336,0.4224996243229803
2016-08-28,1.727878276546255,1.542420847008828,-1.7638342073763962,-0.6388200288693968,1.737287373543068,1.573094466717305,-1.7188999512596208,-0.34766790398388553,1.627046444019062,1.5215933468553062,-0.8133364254684764,-0.47435641249780564,1.6339238921693466,1.5803030566690626,-0.6074915155711057,0.04737143004594659,-0.8350455128505706,-0.627646545351935,-0.4619765143049393,0.15303558686635035
2016-09-04,1.1936576159622114,1.4277316021850137,0.7537918457309806,-1.6231452829540294,1.1933796086252482,1.3296133081972732,-0.09689425144427619,-1.4923060973784439,1.0748432605476883,1.0509459751335597,-0.31014585662482513,-0.3993673515974752,1.0725193556900376,0.9677252379542463,-0.823173909664013,-0.2236776430995505,-0.6007522139888176,-0.9068991278720209,-1.1566192617406856,-0.460913272428269
2016-09-11,0.506873657141633,0.467324623591143,-0.59759209636511,0.148602259664085,0.5396919163384062,0.6695664471977874,-0.2611164839335412,0.34013765763024456,0.4944716332421217,0.5647367614971913,-0.44196007073173715,0.4946779281325147,0.49649527977835384,0.33122640040722323,-0.7179176924864256,0.23555315352872994,0.14485644434114558,1.0345415111715237,1.043018484515362,-0.37574024001693945
2016-09-18,1.1102894656256332,0.9625346303805703,-1.0531198979435898,0.4098693111157726,1.083014016464517,1.125109726773191,-0.07829131918877187,0.24986838912549833,1.1465982721491839,1.117973117461051,-0.35831212832992004,0.16174637705445577,1.162675780350225,1.2378120279334262,-0.16161141033118254,-0.4275691446652847,-0.7754046267435808,-0.9139470486635632,-0.9703605345931976,0.5024140403797587
2016-09-25,1.553145298652734,1.6896851740936516,1.228639880934188,1.4271685708049542,1.7188517956566773,1.8114613197328222,1.2922968730018793,1.2972375288173836,1.5684954722972058,1.7919865074465031,1.045052549616847,1.2074831567022468,1.6959553013553303,1.778729249913973,0.4745030720855778,0.4787688502559988,1.0225478360346403,0.4918625643839449,0.1263306416421585,0.7758312332015234
2016-10-02,2.2124778006103125,2.2742300632949073,1.213559752433831,0.8773672830954661,2.279904141420687,2.253355806072379,-0.23027378943237625,0.38331854509447916,2.2750075844603885,2.2856231832894993,0.4770828108724126,0.9485623156744485,2.2076004440350876,2.2169400544363063,0.749645643339019,0.8882949628996523,0.6249311069156133,0.07081070634750598,-0.0515229738441246,-0.5982210146488259
2016-10-09,1.8240380503965952,1.7752129949619393,-0.381558214946458,-0.4810209432597151,1.6787164327736552,1.657835108988185,-0.7370954019290398,-0.6615281005193783,1.6463805510278617,1.6358620356304712,0.32941432179285896,-0.9863379692907511,1.537028321489891,1.4471662045880507,-0.9614366866464191,-1.6500712360101535,-1.0503552244791696,-0.876548850151443,-0.7698906346461502,0.4252833429153608
2016-10-16,1.374719065973551,1.2891365186683408,-0.688662769616901,0.3298809960034694,1.3407580816719311,1.327123215896999,-0.44617965667744997,0.487859797077438,1.4882153657621515,1.3604674288714296,-1.1082470493873977,0.304874617704417,1.3796842426378269,1.3304806634038486,-1.1167732469190619,-0.07068123373756992,-0.2404192405173631,0.07396192169171709,0.2537654907453572,2.0812936062449086
2016-10-23,1.3386821120555352,1.3890617413806774,1.2091624741894824,-1.591799798664777,1.254621333938821,1.4659146636381257,1.6813456149534134,-2.184821185942679,1.1407842897169316,1.282047140838066,0.8168628470492703,-0.34986611771402104,1.158122824593765,1.3382100789813791,1.471279411418907,-2.360029797079706,2.5318712513616117,1.9860698208030207,1.6101627379833994,2.0728600450050965
2016-10-30,0.1698181108401219,0.34397779317076776,1.1521430589638555,-0.34970869741104044,0.19278832672676952,0.29561503143312123,0.7801080992678687,-0.1984449918920494,0.1077800821884505,0.3094544930120095,1.0814206251033651,0.28224433565502716,0.06323215516902636,0.42132309686688585,2.089920474928292,0.4618034532330835,0.9127669693971124,0.056818856857519515,-0.6974242142742388,-1.1793185799001178
2016-11-06,1.9167368163439427,2.5403538297826675,3.1591243842656245,2.864280487108388,2.207861680118237,2.7051898085965123,3.165197620678205,2.974441497441121,1.9747080830876973,2.638984221138072,3.209159553401789,3.0746783656155774,2.2910625720569495,2.7195307619913525,3.1989954882004525,2.9945414559702375,2.9175091337870143,2.6647962334653865,2.759843262305182,2.505013375204887
2016-11-13,2.615715617998461,2.40691861799845,0.6910784319779494,0.9697306248967895,2.5731221575383127,2.2821378552390605,-0.17235730703492771,0.17987806383994778,2.6041999033782313,2.2544717363502698,0.4063478400066195,0.4976808195012356,2.5775036849215627,2.271003503915142,-0.002675022617551662,-0.5056453448320667,0.19378755374718118,-0.164364704828339,-0.5387798014993246,-0.7931562476582872
2016-11-20,2.1250776722055824,1.8096250525193383,-0.38998616908299233,-0.6423108880371354,2.0421461574165627,1.9221127261064164,0.23263621367745416,-0.7072318921221198,2.102022612934707,1.9085291279304721,0.03863337046431221,-0.9842127027839037,1.991913659968082,1.8392074376800913,0.28254664123153844,-1.1019177481818587,0.5649713014709506,0.47258480019384147,0.5429689433580535,-1.5230988569118613
2016-11-27,1.072608950111,1.175459195182266,0.44474680349349827,-0.9869624110415164,1.0507355445363376,1.1729304791748534,0.4010140188576934,-1.0341799180857048,1.1357654778993465,1.2149715103819443,0.3445697354328799,-1.312753527633223,1.0369946709194389,1.1769073421444358,0.41690297061072096,-1.20652328320282,3.1902196163178265,3.2829085177732886,3.290027638563472,2.8463785797740293
2016-12-04,1.0629430901921735,1.0304645688225162,0.04131096804632035,0.5579272886981164,1.0644586175831898,1.016621030419274,0.27944688020563646,0.5546900950030857,1.1305495752124048,1.0672263476646053,0.02749004832508404,0.36138226551275904,1.1120190143407815,1.107950305702981,0.3351934179178495,0.6057381724007141,1.113812946743237,0.31806166870229,-0.07564810036072679,-1.6681995576302455
2016-12-11,1.249595395461248,1.118617200665849,-0.08421297020475914,-0.3983312171051108,1.2672068166815813,1.0318530981037757,-0.5047918563061518,0.04831286961580268,1.3094584811141023,1.1042190215788967,-0.39180738878307353,-0.12864861616940648,1.2561166800338643,1.0973215762936113,-0.2457033603974894,0.3858234424074606,0.9136944284279408,1.0933845924656438,0.9251563997229619,-0.6752446303869021
2016-12-18,1.619887428571656,1.4526265585602371,-0.04062781045193356,0.32638863384917133,1.615254372806749,1.319914409644104,-1.0017892701129507,-0.30215195655893595,1.6887185684635146,1.4992110775658474,-0.26624409597020027,0.27685492627096503,1.6823475980872207,1.4246419695348485,-0.9181022053010514,-0.2971049428069047,-0.31483944268074376,-0.20853215271813336,-0.1611161244571449,-1.4436897928595063
2016-12-25,1.4705416215758427,1.3070394529195648,-0.4689154574746243,-0.7594062271769796,1.3495843718520326,1.2550478716976847,-0.053001244402102986,-0.7877914047625253,1.3994582975942067,1.3755737032531825,-0.10973961833744919,-1.1821934083406642,1.3048050562334859,1.2308464980512102,-0.12608427301506103,-0.8930371259033203,-0.36389046653640317,-0.4070395948458352,-0.41533724703040237,0.5220427726705038
2017-01-01,1.1705558322281016,1.0801398081187614,-0.5265860942005842,-0.11795903561474877,1.1383081318437733,0.9757495980365075,-0.7478971583144275,-0.2008884071293589,1.1328485471324738,1.0342098454123092,-0.622434101041141,-0.20953331238385087,1.133709286302505,1.016515139719374,-0.6344823239652243,-0.061433572762485046,-0.3806481807734248,-0.45962606765344294,-0.5301738409886761,-0.2777842911982979
2017-01-08,1.0702126425317138,0.9592727573277973,-0.552363149172592,-0.0930364491569318,1.0574775548616697,0.8964854955322014,-0.7963769598469189,-0.22928510051120615,1.022350464477235,0.8800178499245495,-0.6809995328439061,-0.34184990788002484,1.041199690009935,1.003113787508146,-0.2247566165385407,-0.6678143765647372,-0.16951575918021053,-0.3878087161565347,-0.5056495767500719,-0.3067734995464498
2017-01-15,0.4521355205109494,0.26018430109289176,-0.9519247264924087,-0.3970838638686142,0.40629502246342,0.25718585710610464,-0.6034657708156765,-0.04512702804095824,0.44937114569438036,0.3000238960456108,-0.6388688134779681,-0.08971962936677942,0.42174367877406904,0.28470811835849164,-0.7799800460888732,0.1196099968775649,-0.6078872343725102,-0.48610756028067265,-0.4481508852888856,-0.15782009087972249
2017-01-22,0.7512884610371469,0.8441465018003194,0.03432620476141593,-0.2728574683188439,0.7140023992361532,0.7622792201730529,0.10387525563220573,-0.4541274095886019,0.7345697102922314,0.7527080408095592,-0.09187625744155214,-0.4154662416233743,0.7102858445779365,0.7038894490423293,-0.3044579901637332,-0.2759767182348325,-0.425549502538985,-0.4659020754958855,-0.48992902397365884,0.16193215731148114
2017-01-29,0.21096152548795538,0.3952144059983177,0.16253360009934692,-0.5896971979712775,0.27440445493867893,0.7752725534004807,0.49456898426938906,-0.18033219476387133,0.3475061194005659,0.7281079796177623,0.5703605906086976,-0.4102404484304154,0.3900424260505635,0.6742158517029035,0.15624983375601723,-0.3461499277411405,2.2532288651890076,2.5801939505517955,2.569719100415819,1.740662747822872
2017-02-05,0.3218340646483668,-0.017156150256375766,-0.9886172974053137,0.05564636763847352,0.09351365890451023,-0.3286190771447179,-0.9779856004400711,0.02977991017272325,0.2486887218355126,0.003450204577318424,-0.8053724590302176,0.10891191410861564,0.24812058417553462,-0.32134073601552127,-1.870987813293266,0.384234061993447,0.3594695939823747,-0.0019878077345739415,-0.1706860986820437,-0.6405732104426126
2017-02-12,-0.026500944106225038,-0.4871677961326629,-1.6255000784226916,-0.6235431621747802,-0.20090661679351074,-0.5300097009338529,-0.7726428273231727,-0.4691026610351511,0.1694229796650704,-0.19665047186999535,-1.4173667737846027,-0.46029066706089833,-0.07825901021469123,-0.6146974797867121,-1.478037631217272,0.2432113070518066,-0.12518255735696332,-0.31938998612980035,-0.3682077666521689,-1.0556138358278604
2017-02-19,-0.2553757060012229,-0.562392603485718,-1.0263049341155193,-0.6864560281679174,-0.41044832652698054,-0.7740956877746161,-0.6592356022597212,-0.2816468080737564,-0.1443826419751603,-0.5872174026869714,-1.273789097904321,-0.19428583698916357,-0.21180166724802307,-0.6284764196298681,-0.9163746287316085,0.235136869898572,-0.4509997179041664,-0.4912371952911499,-0.45326803761473883,0.1874778854181969
2017-02-26,-0.7559509017919414,-0.8052219098728294,0.7889713757129694,-1.5660384661423485,-1.1176800465833114,-1.024221385450232,1.0745850487094613,-1.7221045268755952,-0.9357058504792574,-0.703950324387206,1.0511419753906743,-1.392501633782023,-1.2267018352464918,-1.02184670259967,0.9342798504626629,-0.9906710282155681,-0.1450266348195707,-0.157833247355418,-0.14636597288150982,-0.2544084544955331
2017-03-05,-2.222119353315192,-2.0717982135631114,0.8724440029319868,-1.3155594277148548,-2.2094139449100743,-2.1518330590023833,0.41619192414381745,-1.2883036811717616,-2.3235766694272835,-2.185615393823913,0.28177283280071874,-1.1370598434397043,-2.300068534453325,-2.19162174956177,0.4278046154368943,-1.114507853397925,-0.4242410839531722,-0.4441095083244611,-0.46519754185641654,0.25534970980563926
2017-03-12,-2.3801580878681246,-2.40306468143748,-0.7395613280614162,0.523865027145714,-2.2252955077870964,-2.1131802697754547,0.31348037943602886,0.7612327988141577,-2.4169726018496953,-2.3870624331921757,-0.5901070539050052,0.668900062090652,-2.338685119214933,-2.2814469653924574,0.37021170593676916,1.0041743662096374,0.6506639212146981,0.7610528095451038,0.7674579508799925,-0.7136127528360875
2017-03-19,-2.405548657485742,-2.043626299357701,2.244610225569913,-2.593353261914537,-2.3791234431023884,-2.229593003919134,1.1066735882242835,-2.0295977613133114,-2.4786632795864243,-2.515694706600623,-0.8351793880618165,-0.6453692983522116,-2.3731689577842667,-2.486652641587069,-1.189469532550623,0.8034418380703418,-0.4199748453781552,-0.3353307422841578,-0.2748882687530604,-0.9409942620856137
2017-03-26,-1.7763798562182767,-1.9215846342665688,-0.24844618840710692,1.544784210129728,-1.7334052189170066,-1.928486498189001,-0.24129308662845478,1.601031758048492,-1.7070166990172515,-1.6687276297792286,0.006868946278341821,1.707501129767643,-1.6239473944306724,-1.6482202196638682,-0.3170822722501814,1.5519212174151191,-0.5033417784872884,-0.48056710796440966,-0.4501832714902178,0.2223510797152199
2017-04-02,-1.3183749482685367,-1.3974553450442835,-0.5210908637752713,0.1534708888266713,-1.3377487079209534,-1.3792834017543454,-0.03434360987295963,-0.18245534074542943,-1.312982464995948,-1.358068271058461,-0.7558428718751844,-0.8633162277223752,-1.3244172738175402,-1.2994809913661536,-0.31029376798518976,-0.8422858683923004,-0.5202554651412902,-0.45852261367596786,-0.3913214128392774,-0.41845178172789393
2017-04-09,-1.37260593133968,-1.5041505827636645,-0.3690540659965465,-0.2535051263287914,-1.435607235416305,-1.5523486823182304,0.08615561346661373,-1.007580649282278,-1.374227488275547,-1.3267432608369742,0.15062488007539285,-1.2990179737598149,-1.385975674007471,-1.2914900289673052,0.4566453322219232,-1.457353628554926,-0.47032994776143794,-0.47940568990264,-0.5208008134070579,-0.06721937194353503
2017-04-16,-1.2547329098166702,-1.2319962269328741,0.12331908105207298,1.6568163085533403,-1.2774299944702519,-1.2063687633285194,0.23706343217558773,1.9777905220201015,-1.1884901795443483,-1.0818729616484446,0.10369888634561668,1.9912901080626024,-1.2614984340062982,-1.218892611295483,-0.06380221007452387,1.6355961486558441,-0.7905521053390905,-0.5386706030229437,-0.451517328033562,0.5861699508591663
2017-04-23,-0.28539024590312845,-0.18564205994010574,1.7912205877774778,1.8020106619279588,-0.08158593990698153,-0.17683784510740433,0.203294350969891,1.565227225027095,-0.2521881951757177,-0.16173016319163208,1.9289876420972152,2.2425983476940456,-0.08148922347303665,-0.09871701455757828,0.3050951213957115,1.507094089393401,-0.46437467245970104,-0.3682808177736908,-0.35262285095426193,-0.5250094777601322
2017-04-30,0.24338759304074273,0.25634930097710645,-0.606598959958571,-0.017026775793766685,0.15773708344284268,0.17829487894375082,-0.26126148904481117,-0.21710790607557948,0.1965363537712685,0.0802773591063384,-1.1198337842357489,-0.29968798743508357,0.19611469372252274,0.15203660711555522,-0.42337556245404473,-0.5259019864979833,-0.3301013370631963,-0.03243492104465951,0.21560608676894938,-1.0447334845935883
2017-05-07,-0.3835892997139828,-0.19394579228383896,0.38805794695449763,-0.6922613729382823,-0.3837720609068703,-0.19613243490980117,0.7867707966639216,-0.924896745794259,-0.3420983869360069,-0.04887264093382954,1.1605324923343896,-0.9940667154650931,-0.32777764911200596,-0.18535380506995203,0.3640235418690332,-1.0873558696889165,1.2905010086595154,0.9781546470495146,0.8557730556237239,0.7374585459100402
2017-05-14,-0.9581618691388502,-0.8798413047749696,0.47793514859158776,-0.481331330594246,-1.0220835994889008,-0.9294339880508812,0.5586227888656315,-0.6802428335155734,-0.9550459305790396,-0.6925216627564599,0.6453189906015631,-0.9846166235768138,-1.0086587732865755,-0.8464092847776312,0.7991826154440973,-0.7038936637773073,0.16731124579846793,-0.16560018783312477,-0.31346126952041753,0.4901502100575031
2017-05-21,-0.884900974858115,-1.1514567240576457,-1.2837530665011583,0.13842840479646998,-0.9592314319463985,-1.2548609723916488,-2.082139485771913,-0.04446274563708304,-0.8871547169372026,-1.160938325374996,-1.5709098789530684,0.15514612835914557,-0.9252429355390055,-0.9537790057517895,-0.9738078607285592,-0.4087527095641254,-0.5460315015144787,-0.537168425124613,-0.619796156885061,0.5957914685120042
2017-05-28,-1.3650439674131054,-1.6141097891012985,-1.1020927367735962,-0.26929241381772145,-1.2468718562858785,-1.2751256655201075,-0.24889362250916794,0.952244170839349,-1.386774606913326,-1.4397672381620097,-0.32996730192838275,-0.1778429167505011,-1.2618063203376964,-1.1459034231375607,0.6462468663834732,1.1105399925377288,-0.2755830125770389,-0.39263586308288984,-0.45918459822054236,1.7395173920516385
2017-06-04,-0.5354400009701854,-0.054017316914551396,0.9048906656497864,1.2596737168918193,-0.27111121191433524,0.35891863331248947,2.6213284496671276,1.985786763402068,-0.5319721959954447,0.21409885196030462,1.5254520774891835,1.7759853903811054,-0.27363550063457476,0.26701305706849937,2.59888735452082,2.01463076172796,1.0898428833837708,0.40025937838067427,0.0895071576117858,0.19702480429881822
2017-06-11,0.7753497847294123,0.5131800937803545,-0.7278945870320299,-0.17985502452425256,0.6485280955815496,0.29671198416565275,-1.1316524209547454,-0.008391928496702143,0.7409528427945258,0.5283582800477141,-0.40015772130882915,-0.20229560022493262,0.68034459249925,0.35174738081165885,-1.2961093067395584,-0.26091095521065016,-0.8205987197745213,-0.2096618659986574,0.15548574228695045,0.29832971437174155
2017-06-18,-0.06818165981374723,-0.16186033581014342,-0.416147249096316,-1.0071654056747696,-0.32995115603075326,-0.39172131144567623,-0.4312035194868338,-0.7356461811452129,-0.15979929519818226,0.01048021478170335,-0.1686511440634423,-0.9323245260925728,-0.2999983412038722,-0.23182977844856625,-0.2742154693025509,-0.7757410904018699,1.3190460013510756,2.6556806836013878,2.80659855000874,0.8011658940348847
2017-06-25,0.5592292635304862,0.24727163284395587,-0.11919164201887061,1.0354292727883412,0.5904705125248121,0.9082975202605023,1.0024577542416409,1.3289359800352347,0.6202674913814754,0.7258763022666477,0.630093953838747,1.265359004143179,0.6797760347013078,1.221158849268342,1.5813089004928034,1.6171270037109702,0.5603030856871692,0.6381194248303769,0.7539195418811551,-1.7395362450212541
2017-07-02,1.5251440328782626,1.0663887049094203,-1.3408111066740211,0.009655765887216191,1.4671193916956586,1.0958862283657638,-1.3086502617618163,0.2150094892340559,1.552330922188063,1.2844269441393013,-1.0002090894178792,0.32143534376945976,1.4662171726697009,1.260107541572957,-1.0541860133179266,0.06824683654808182,-0.9871576307458172,-0.8700284635778143,-0.7478548555156249,1.058663147557983
2017-07-09,1.0982343180796974,0.9139470487979435,-0.4631926449688195,-0.7066575368822944,0.9818161624555296,0.7222607907255482,-0.9482133500207421,-0.5561708276639794,1.1381197942406922,0.9240366158203313,-0.7154599420536552,-0.5745623129627049,1.0544382690150815,0.8319745469423147,-0.919095455459305,-0.43975869279440905,-1.5804544646387018,-1.0789409208981238,-0.8868694904965542,-0.024752985176478316
2017-07-16,0.8224047206518256,0.6026037655094847,-0.4708213419035368,-0.26832815729997783,0.7150826709173921,0.5299086875316592,-0.42785027116441543,-0.4208425550541254,0.7930939343981349,0.5326054890756479,-0.885285582008665,-0.21889951125597615,0.7092009396349674,0.6309915105710354,-0.16181258018649372,-0.400593935229215,-1.393688385355876,-0.9867300140233516,-0.6928474579369457,0.9155428251789811
2017-07-23,1.0044693396290707,0.9230332741585431,0.08858682337623913,0.7928205282240841,0.9312986216298226,0.6941362170880384,-0.5789025225850074,0.057579637298999606,0.852102054121478,0.7898425718701283,-0.3642075930122722,-0.3431317581537615,0.7700141319725996,0.7851490358137005,0.019444001302744623,-0.5640411576173889,-1.3077072637122007,-0.9551709822982785,-0.8008519754402645,0.23201519514918187
