Date,KWR_Open_average,KWR_Open_max,KWR_Open_volatility,KWR_Open_change,KWR_High_average,KWR_High_max,KWR_High_volatility,KWR_High_change,KWR_Low_average,KWR_Low_max,KWR_Low_volatility,KWR_Low_change,KWR_Close_average,KWR_Close_max,KWR_Close_volatility,KWR_Close_change,KWR_Volume_average,KWR_Volume_max,KWR_Volume_volatility,KWR_Volume_change
2016-06-05,1.9912302408276512,2.063052884964278,0.1765725708915449,0.29289125134556865,2.0233311416353423,2.030532748418006,-0.059653669084169886,0.10626614305000774,2.05416151114787,1.9250797686836876,-0.5875992893256271,-0.15327701070709307,1.9225671733463507,1.691366959441952,-0.7398646872010151,-0.22021124211476187,-0.9640176002815894,-0.7374586422478259,-0.6084902983572812,-0.09523657945312605
2016-06-12,1.1501582570200217,1.1209017855119336,-0.08027246413383733,-1.134035953927086,1.126781240438165,1.2362638119761757,0.650855035212785,0.789021704277563,1.1750715364007818,1.0504589526578385,0.0781826790519978,-0.12960982000535445,1.0351983254123847,0.8214609180269187,-0.5199556448417005,0.058382698602040685,0.09369259117468963,0.15350896967533662,0.2741827405396886,0.6980153945084044
2016-06-19,0.666952326491914,0.9020290709513615,2.610503627177429,-2.66539879679168,0.6741353729387815,0.9546467764797145,2.7319619284427343,-2.2584258750320525,0.3806067174194828,0.8080109048946484,2.66326013857355,-2.4925514942821683,0.439378016470059,1.1977836117673666,2.7737917101550806,-1.9307928939855357,-0.4288554341010525,-0.4938395701500757,-0.4803875051073221,0.5109551535804748
2016-06-26,-0.2990374742955284,0.3153230503639129,1.3336857151703723,1.623067249707488,-0.12036328922299948,0.07297641581855535,0.8015255917510627,1.4114137698695508,-0.18903589779184862,0.2441429709362386,0.9143994847423698,1.4465955739881167,-0.06841782864355109,0.23243239509642197,1.1377985706048472,1.4393641664409234,-0.39887966961142207,-0.09769153854560828,-0.05267140099952909,-0.1183899629783669
2016-07-03,0.25651271356456407,0.6848979941783606,0.9010820538971683,0.8933416556191623,0.3399533137243226,0.7709857472193861,0.8818289566134264,1.1650992359341745,0.4149317408804993,0.9223084968947683,0.792073073733173,0.9350295062501573,0.43043745863620414,0.9028695175162433,0.864794604961962,1.1591709742827114,-0.5588247300581585,-0.36251527175821424,-0.31464444993298935,0.0572522937121201
2016-07-10,2.131392708755595,2.2557656305162097,2.197862443238883,1.9182094950752908,2.3177634457333403,2.0135855583603006,-1.0606580035732776,0.06956635727985098,2.1736900230792187,2.14036859305827,1.1354084288891246,1.4574832456589712,2.300304481551849,2.067151394865992,-0.2853631017049452,0.69826737956872,0.3846736704013226,0.12348197165431052,0.11988350613364045,-0.5980165231676462
2016-07-17,2.0887062798855087,1.9872456149943203,-0.7717722037906388,0.2831933929820046,1.9660220109068676,1.8741981952995705,-0.4560657626098457,0.414834012683173,2.0591301059656755,1.8485415404293444,-1.121992697102723,0.09800789205979256,2.020080675075128,1.9405391072849951,-0.5758445379280539,0.1706377278455728,-0.7331915587259105,-0.6834581414380058,-0.6616532336559117,0.41124410056930877
2016-07-24,1.755254578792947,1.650025299319814,-0.67758227050163,-0.5604153099219606,1.647146343547499,1.5065892951641244,-0.8539173453460953,-0.19412560020313885,1.7037240553836153,1.5749206542570353,-0.7486379977979758,-0.6254620773935832,1.68791761862777,1.5793558584503264,-0.4816982041276276,-0.21620784297106155,0.36274467197915244,0.5048303629054899,0.47976227391242704,1.4410902807935564
2016-07-31,1.4537054536136402,1.3647655746519014,-0.79343141305349,0.03284139354898386,1.4225851916396943,1.3731591734254114,-0.4612107174627352,0.1646852976341489,1.5151045248039527,1.5175181049702393,-0.6549880599901582,0.19137385683547878,1.4603110120392297,1.377832803825712,-0.7053458797820007,0.25162919284883095,0.4414580705654834,-0.6831286327767502,-1.3801809012185011,-0.322428846247409
2016-08-07,1.2652414006136434,1.1203099607426783,-1.3013279033739058,-0.4233909956348108,1.2357044741666243,1.158169996873456,-0.8360910077448656,-0.2540850057679074,1.2900224189557083,1.1949597569435328,-1.0145156366998007,-0.43477068312357026,1.2606731253210386,1.156888426603509,-0.8538877168952855,-0.1934515086612252,-0.6754434015076681,-0.46614763173389107,0.00151624917038163,-1.252414958822305
2016-08-14,1.199474239033431,1.0795099781576003,-0.818102670328902,-0.31406914639913763,1.2011153236139651,1.1349672915337268,-1.0172932004715327,-0.22321989642179665,1.2256877029606015,1.2169264300631857,-0.6198176623410808,-0.08727331866397114,1.2150738277511561,1.1818210794233488,-0.6933060985511548,0.13033260149079975,0.14984358007397516,-0.7847413514565681,-1.3521375072611928,0.15114116589595047
2016-08-21,1.2194672825351582,1.1549998204293777,-1.0682497468961991,-0.6447139186644815,1.3239553379641555,1.7751010839947101,0.824688683610924,0.673260005389693,1.234890901488165,1.2102592805187007,-1.0315971500707202,-0.40025843224845264,1.2498505006406788,1.462008966131543,-0.164983693352039,0.1621821892146266,1.9567922295494116,2.595159273691315,2.409658371067083,2.2705937929382025
2016-08-28,1.4417167471167247,1.4398550609842775,-0.8377589340672063,-0.17754440086834986,1.4196906326476721,1.5798339249892586,0.015721951098821466,-0.9613064784116319,1.3832811731822718,1.5220343078015064,-0.08437348448828692,-0.20316972364666716,1.4051613327403454,1.4291197337065442,-0.6431271972074729,-0.17805595245206976,2.6060534160795954,1.8923675184496502,1.357757172942546,-1.837624744740473
2016-09-04,1.1450371898351375,1.430402193441113,1.5113493396822855,-1.3986279316237695,1.143418211171386,1.2483596373464605,0.611549055722681,-0.8604993356628831,1.0405443719646403,1.3767291659491234,0.9381049895448238,-0.9729862986720312,1.1027520524671006,1.4428930648861857,1.3003911116595812,-0.8724155163981131,2.128293781081016,1.94777507462497,1.6845790011979165,-0.5750410120919198
2016-09-11,0.517621674184058,0.41963532749363225,-0.5592117920132166,-0.07940445727339258,0.4692111223131011,0.3853932004805996,-0.8141102637032399,0.15525248700886476,0.5120091451020189,0.5108545003135716,-0.563284461098945,0.34862394744190217,0.4593198181333919,0.38865930637157237,-0.5426873780422837,0.12883292785458056,0.6409503680856609,0.42947226685947537,0.3757920002969916,-1.207774187030211
2016-09-18,0.9971349951897677,1.2248108969642406,0.4064963714046969,0.4515344419995889,1.0454539494641115,1.1245262840551171,0.8781758174144718,1.3165165822234632,1.0860480510095176,1.1783914660811863,0.2960899242539765,0.6585590238877647,1.0340276066561798,1.1868081570068802,0.8342988064404278,0.9068139028162641,0.8031156262699984,0.07062169361476152,-0.4613288282727194,0.8589203028104034
2016-09-25,1.730895760013399,1.9124810525576987,0.8537548312094679,1.2944234253878153,1.804522848972306,1.8191583608654305,0.045533443233308074,0.737199722974635,1.8030530748105,1.9854683639329564,1.3247110714716146,1.5657047383229166,1.8711892272373294,1.8759041010618847,-0.29447526585926903,0.5610633679761649,0.6911953226978523,0.18932897161648765,-0.4326518595550084,0.027466848440073032
2016-10-02,2.041348892030917,2.018603332346202,-0.07750605055036616,-0.822653609724751,1.9794915854520512,1.7116682716275675,-0.8428679845145325,-0.3386687748232726,1.920562622314592,1.7606571316147137,-0.01696695772305445,-0.6704339444580502,1.8436096096865597,1.6770402867844068,0.08184227984040042,-1.0115065159054457,0.4637252114135003,0.28913792464793614,0.1977150035081514,-0.33749862907935146
2016-10-09,1.5536563346293013,1.5637714325902186,0.04123038936731474,-0.4576183334410038,1.5631886276831157,1.4804533589817674,0.0644709726767667,-0.8109432507934866,1.4885363292203473,1.2658434928759077,-0.7831931454623419,-0.4370880893093075,1.4806285546143192,1.4398453053520734,-0.07548808064489163,-1.4782463408940247,-0.09707714758497507,0.635885799595947,1.119303249590631,-0.49458765212653233
2016-10-16,1.2986410637520946,1.311304308988667,0.3168894144819725,0.9398378001193616,1.4079834508030413,1.4504482489453034,0.0006791570723135988,0.8093338914977979,1.4177168437166188,1.4527545826125738,-0.022015709260585867,0.7891895691465203,1.4450226833158715,1.4473852682348336,-0.12388665399884259,1.0919586880789665,-1.1667338144958308,-1.2929596911114434,-1.1895850297879147,-0.2702423436828302
2016-10-23,1.3182900274928442,1.2077768486880007,0.2445262027972289,-0.5927372989295997,1.3206295291783365,1.2772864814852138,0.8096582401366512,0.08124436152135911,1.1679953154533462,1.1664755881215791,0.3049968828802642,-0.5555897763643348,1.333038542719144,1.4306717359710899,1.2623338189500823,1.0602453377623478,0.20983098018466537,0.46613054474314614,0.8642482984342379,0.5352471302942948
2016-10-30,1.2806549688661073,1.3054967145197665,0.7538008222033878,0.20771298298843055,1.2764651659407247,1.3783692330252277,0.9665295889350826,0.3571580115085125,1.2462044900933213,1.2563181874380114,-0.06619711730064111,0.20566416934617715,1.1579745764086318,1.254249050355754,0.4064865921336983,0.23362866128767482,-0.7134075760537357,-0.9547088470703744,-0.7145474013663,0.42969443098729093
2016-11-06,2.248093212123848,2.592995990814889,3.03489145248466,2.901006105327031,2.457459044513402,2.7226261268231307,3.1168710842489538,3.0413432957514117,2.34824682722903,2.716792780513118,3.066655229524207,2.8622577817818002,2.532448846330335,2.8173045868128987,3.0983593705135237,3.1396050127224915,0.6700612321627466,-0.19216987521899154,-0.033734248635431334,1.2434520783073721
2016-11-13,2.5965635084634062,2.252413179281469,-0.07588278310137717,-0.742382037096289,2.467848480460713,2.253747145488246,0.2306632863041881,-0.9960144643155442,2.5870235614999366,2.256688232441238,-0.37039475346571965,-0.7323984667279154,2.45540614787973,2.18193805938441,-0.13452983212926586,-0.487695827309639,1.0790845740479746,0.5929669369858463,0.6665989337714124,-0.6982509276016995
2016-11-20,2.1274749573691727,1.9400989842944836,-0.18793833153954892,0.5140848332219862,2.0729925092567028,1.940206861307557,-0.05102529785689271,0.4289360338579402,2.16355511231802,2.018113192750376,0.06434124205687278,0.5563506516933686,2.1461950274017734,1.9470521185899656,-0.42484519730350223,0.07875282638509076,-1.5360197701342075,-1.2185786610372618,-0.6890787157461961,0.7304581393345584
2016-11-27,1.9325740768616493,1.8270039652802044,-0.23100783453537582,0.26880732383718,1.906474163158306,1.840200943624277,-0.1924765333318445,0.2439395481520149,1.940332613261343,1.8669304232607893,-0.04584095288896252,0.41487422931010465,1.8772000954188595,1.8674987688040923,0.48476082386557084,0.8282851510412917,0.7770529611578221,0.1749962485664219,-0.35823243198719196,-0.8197458898628397
2016-12-04,1.9493569595293294,1.9481850776963257,0.9134258210612773,0.0765759971208984,1.9285269584760723,1.990721914741236,0.9847901537295759,-0.49057842242510824,1.8972627872108039,1.9031290671507106,0.6184052568952134,-0.14032928681369108,1.8654133356036415,1.835596904802397,0.18425001923701487,-0.965214159693617,1.4669970348607875,1.237661145568708,0.49368073944957597,-0.33609253889293084
2016-12-11,1.3747967416043407,1.3280520376663407,-0.19253348011192084,-1.1192948105036309,1.3205045683415453,1.2443902457738703,-0.20774275841561154,-1.286860399231879,1.3271152960323176,1.2047981505744636,-0.6973336849789203,-0.8148347406195945,1.3021385987578775,1.2213139609044399,-0.5084239126230861,-0.6212540742371003,1.7939043617661363,2.686895516664715,2.6987115704043143,-1.1509028374747956
2016-12-18,1.2190335359843028,1.142756297984881,-0.3271129338005888,-0.7094016889162621,1.1108672054322413,1.0251619678019395,-0.10716507630234032,-0.7716995405777495,1.182145370062971,1.1728981307727817,0.13160796344385567,-1.1136657079379306,1.1710891533153491,1.1237405085791463,-0.2792968476054908,-0.916343851329958,-1.2385613981455441,-1.2140153121535382,-1.2242691581710303,0.6457828601936819
2016-12-25,0.9500299975179223,0.9164811623737078,-0.40924836499067374,-0.5089694195264682,0.8832195133450264,0.7724828173203427,-0.6707623782171906,-0.5855246862558298,0.9623489861838316,0.8776147364662665,-0.6431046453629633,-0.7453580878163716,0.9161524628317329,0.8473735103845597,-0.5151318879676882,-0.9572492636790243,-1.799051671189679,-1.4289576188857764,-1.2429069266743005,0.30059787707233815
2017-01-01,0.8385086406689378,0.7666352316591332,-0.39535056245639155,-0.5237911041256869,0.7630636209540848,0.651850017508033,-0.6666061650635103,-0.562157333418563,0.8230146801555746,0.8121220585674839,-0.10169010147263889,-0.8718762590121635,0.8016102522261402,0.7753358570477689,-0.18104418584908186,-0.8820853690923731,-0.054899500353838365,-0.4481490493071979,-0.6504344116394689,-0.39512920005206936
2017-01-08,0.6704143381025749,0.5601599089001036,-0.873657113343816,-0.024916597728992417,0.6115592993696233,0.5141682102763971,-0.7429028695951636,-0.34926325882719067,0.656797370452058,0.6234705655121846,-0.5479883310599069,-0.3507219533240807,0.6347997494805839,0.5980146873981128,-0.29831390536010743,-0.64598041061039,0.18510737976561406,-0.4424400966320862,-1.0112354501904077,0.2731645851268913
2017-01-15,0.2764462494041832,0.18077483056038895,-0.7292961995777092,-0.6963767796268698,0.24690605055634204,0.10828698781131472,-0.8115634180239536,-0.5184011141157134,0.3272673963658183,0.1891907615241523,-0.9116834832629429,-0.33788429813146675,0.24379455249559978,0.046101867093288444,-1.0988335862438912,-0.1829806732150127,0.45963673908180036,0.3279515779086141,-0.11087538446214569,-0.21063008816456363
2017-01-22,0.5546942409610618,0.49893642025301493,0.16728069969458967,0.516385750826022,0.5655728048484632,0.4556770509021809,-0.6195261184939129,-0.16303591135893503,0.5991352047969872,0.6464916785312332,0.22078517587217697,0.15294022536253501,0.6808796845376565,0.5671706414774557,-0.581555345213035,-0.35357832351769297,-0.8686162455957057,-0.7812547813006144,-0.7394583837773944,-0.053422297324090276
2017-01-29,0.8964198004671906,1.5474320742970347,1.1647110882400762,0.28317170713950945,1.0282359617043568,1.4932403920654267,1.1828995259622226,0.4195149845723627,0.7999141940438478,1.1770375853951787,0.6373622498152125,0.3659402057365698,0.884667935255397,0.9339911310676119,0.23315533025340485,0.33296899269473945,1.2904133746296351,1.4560487339184893,1.515924812381818,-1.0970018296195008
2017-02-05,0.6835207850051904,0.6483747741903467,-0.03313409289957537,0.7624112280972054,0.6353309308313987,0.46121801420812913,-0.17378605844659506,0.6282238906971968,0.7751694517529513,1.0180755858011734,0.8831826971075041,1.2813893321669527,0.8255785004726024,0.9147794848633929,0.8653774299328827,1.202955415292551,-0.8103029880506699,-0.4402033182516651,-0.07485417648655045,-1.594293262892196
2017-02-12,1.0230873568843781,0.4731207482137115,-0.9734546931726845,-0.292133333689467,0.8859293836138381,0.3202372307784429,-1.1068511075958793,-0.3646261637366385,1.1949726423596891,0.6713259092657717,-0.9596266826547833,0.11135759707607942,1.2348403012577571,0.6374953568673871,-1.333793183578248,0.27621125990688855,-0.786120216345928,-0.8470490423629141,-0.9023932231078207,0.6619936762600359
2017-02-19,1.7034706214706363,1.0498089782979987,-1.0487290881184426,0.2042119113976729,1.6468409979157914,1.0151153732195364,-0.7889421257843886,0.22895952105438594,2.0044890083681617,1.3462068828634708,-0.9545050819852577,-0.5273912851014935,1.8607258347117217,1.3202730040283546,-1.3890582622367547,-0.15504391930262112,-0.23564714284102378,-0.4544391921402689,-0.31144063108022435,1.5742039967651762
2017-02-26,1.7788214225010195,1.6402883435955973,0.12496538199542342,0.3388133920853509,1.7354026008257848,1.4371138885386752,0.4901430607480342,0.8101139795885592,1.677590454453935,1.6941463331410667,1.336630726885793,1.490624733720714,1.676755954693872,1.9952485696263484,2.1050780896750085,1.343444423866193,0.09854950878825322,0.2743212369330215,0.47654543261075705,-1.4807744279222572
2017-03-05,0.21790554332337933,0.5749421566447102,0.821873048091207,-1.9793080931122302,0.09538942670563257,0.43903344067785743,1.039658604954128,-1.6771775667989821,0.25281021875056187,0.6866693588361032,0.726535497792043,-1.5561703608954656,-0.1241569728806454,0.3060575057119717,0.7194941030662286,-1.4453054893944597,-0.8851098103919856,-0.6415451555884487,-0.4385116766654502,-0.0887340925894085
2017-03-12,0.15741375671168634,0.17620151680435894,0.3869223293605571,1.601629177531962,0.18190252090853656,0.16652442338347317,0.36433521157609716,1.9881385377209828,0.31409681634873376,0.1274491862195495,-0.06841192339151204,1.1674217762807355,0.29354603952464653,0.49093947118345205,0.6903650431562344,1.1334332258516253,-0.03359888472958226,0.480202295312608,0.5398515570891829,0.3278461093576789
2017-03-19,-0.7945880475481277,-0.25689772710604986,0.8833204490390105,-1.8801577796049864,-0.6702500287180643,-0.4655885600157944,0.23349994337735985,-1.283531907878514,-0.9937775977277233,-1.1837200342856304,-0.9306743256312541,-0.8222138465317923,-0.8624320925263268,-0.8909277661097932,-0.6397025226770653,0.41317210093771345,-1.21660158589712,-0.954579767360381,-0.6917204402696225,0.11393889422893864
2017-03-26,-0.2104337848359242,-0.356503685889674,-0.021703094853951048,1.0972989513568627,-0.18581655992300805,-0.1455175928552814,0.13342575485377367,1.4504877980889985,-0.23893411025440697,-0.13628058181310068,0.22815158885477793,0.12047910406047138,-0.20176378922986918,-0.21049365505101653,-0.013969058323850288,-0.7532300529681922,-0.9826375358898096,-0.9189434316880382,-0.7803469528969641,0.891516734938871
2017-04-02,1.9148568567604813,1.8860325272529863,2.3302588739335626,2.2106956364339685,2.378291549210999,2.9390496135362323,3.1524437680976014,2.701084528731594,1.9314642727811415,1.9181815280252665,2.577596871487692,2.61658628652051,1.8305432020311716,2.014076502382432,2.6641922329044703,2.657390801064214,1.703700603829348,2.5899543321113687,2.6940385262282853,0.3019357826420808
2017-04-09,1.5205472175274666,1.1493108813786341,-0.513214727637179,-0.8765394929724774,1.1204857678561335,0.48940548737120765,-0.24473817057277988,-1.1007449117416446,1.5547165147718285,1.3861545208009518,-0.04565000161903656,-1.4204108162790494,1.4305866798936577,1.33203815982693,0.1335279084208928,-1.4328658448052518,-0.963676590197676,-0.7526271776567094,-0.5878201412608701,0.25073875682558633
2017-04-16,2.0080777492496815,2.376551070681136,1.930018778922422,1.7894481015516364,1.8565137791871023,1.2412108085024196,0.3040292912289007,1.3587364499138146,2.149851418043272,2.3481120871586603,1.6756801349771748,1.7325925337909767,2.2431080695176195,2.157582267279097,0.7696569264051386,1.3610316572744652,-0.18104565731320382,-0.42372214748303444,-0.5718246272297274,1.0285488098633375
2017-04-23,2.48134294590809,2.128500833489213,-0.938827647171522,-0.49432201832094713,2.2633250089668886,1.4317756297870396,-0.5214386215048745,-0.7372820570609688,2.424506096530946,2.126663537288099,-0.7131913479498558,-0.9224332287386547,2.373003092367091,2.114012252344613,-0.5958695878353111,-0.8244373205866398,-0.8997769584582735,-0.6671689492426045,-0.5608453668132061,0.5587550274477172
2017-04-30,1.5808365446697394,1.4349839445879577,-0.38631960915920965,-0.3913690077020371,1.4438257956067462,0.9147356714785573,-0.5048633845584202,-0.3437761475362349,1.4539814002206977,1.2093531554070314,-0.7491109719640916,-0.0936218920482962,1.4959199186540262,1.3448370122347562,-0.4979316248022789,-0.5745641206354921,-0.8207211751846213,-0.5046136279546718,-0.438575044177971,-0.45177417222183086
2017-05-07,0.9931879888154247,0.8367068008953905,-0.6386514684169625,-0.6160487496099571,0.9392477476130702,0.5288717028047252,-0.5041986686221985,-0.4414098279199107,1.0552826718645802,0.837630422282204,-0.9648124806068721,-0.3883827348791871,0.9498023357992256,0.8816297065943133,-0.5057193422449324,-0.5313657180751864,-0.8170891944057549,-0.6485638307733413,-0.6098001091995221,-0.15744600379823848
2017-05-14,0.4054369036288896,0.45955644559202813,-0.20733347449409995,-0.9037037727982931,0.3177549386474435,0.2024350769638598,-0.2772332807124188,-0.8370667032937683,0.4594750184475185,0.6297131509328306,0.031121133214291278,-1.031528700496351,0.35771990229571793,0.5170367574357609,0.017664242448446044,-0.9549272478069698,-0.3333883597916271,-0.3383590861504301,-0.27641843380130243,0.7539512814471838
2017-05-21,0.585258743133425,0.47494033525156004,-0.7359618410422433,-0.10058683031262099,0.5217485708816906,0.15754350479661539,-0.5301138517976417,-0.4845176233795837,0.5933068366468834,0.45954167867004325,-0.7509406922923767,-0.3119758763922934,0.5644771050501183,0.2773356108484703,-1.0385651153059037,-0.26252673490878564,-0.6695695473479232,-0.5691787327441021,-0.4727181964516208,0.6836992872507424
2017-05-28,0.6808323062269781,0.6841557785989753,-0.3281708789000816,0.4869468835137235,0.667192466589066,0.7372471774534747,0.21119146004274705,0.6240739664212965,0.6919943334252061,0.817040823491752,0.17637873558257183,0.4066931695763065,0.7301039350590002,0.8977633580934087,0.317688656036345,0.27489190512491557,-0.4758929050714641,-0.26759336475121803,-0.2297987533241066,0.8341390790796318
2017-06-04,0.8229816036437,1.3060059236422263,0.8595378427582768,1.0370871996926732,1.0017645169793385,0.999311665908995,0.211035437502435,0.8522868029388969,0.7866872751667705,1.089826228907179,0.7696365544918863,0.9215694541420333,1.0082978017666149,1.233629247699371,0.8334709941476477,0.810893505455511,-0.47771008676995025,-0.3874536289203728,-0.34142359251135806,1.2695298688535872
2017-06-11,1.0832246446507316,0.975314821592603,-0.4542205416713732,-0.7191589730046072,0.967428608868134,0.5590449001960273,-0.5624720978507163,-0.6451333893268147,1.0217504406017905,0.8013895561213766,-0.6283703042987284,-0.4553051293334804,1.0355037577794335,0.8719772840830392,-0.754217874509493,-0.6667701874214056,-0.02466002753751638,0.1528912841343582,0.17737514376380606,-0.4723295779138936
2017-06-18,0.6032631440252834,0.3341989391406478,-0.3629388525091254,-0.2641417865977801,0.5908582405381283,0.21085137127127107,-0.4873149840503639,0.02317415684624059,0.6423402843664571,0.478210557302392,-0.5668667527675657,-0.4745031561716506,0.46929685858232995,0.17284703044385263,-0.6895193068906214,-0.2132951685073426,0.19979235477618504,0.9867646599251814,1.140063278810925,0.3996562065741904
2017-06-25,1.011719664978439,0.8695762588034076,-0.18679084045084626,0.44678508667528205,1.3253582166513527,0.6594001934414702,-0.25430480709050834,0.45849850363835554,1.0201844306931347,1.1990832487019323,0.020109721356045236,0.5766295259779907,1.1021228483039578,1.1555600246073798,0.3362430787331162,1.0545731466193435,-0.46995024830467463,-0.37094073764402435,-0.23703773658083593,-1.8083303548343526
2017-07-02,1.2680217030542007,0.9964190600631063,-0.582358181063959,-0.3269758357398621,1.23822355102286,1.04048829020197,-0.657555191432559,0.14956233046254677,1.2984767997366198,1.1707153490174993,-0.5384434084865766,0.3499908306949817,1.2198009118492237,1.078089115817512,-0.45872253357129805,0.24174716187043568,-1.3882956018414911,-0.9497629870884445,-0.9502155527294317,-0.3125145695816932
2017-07-09,1.7522862477418288,1.533997920673559,-0.6608469995137828,-0.009560715413202286,1.6682121530737928,1.433961860811554,-0.9816538228742872,-0.20123674978405795,1.9457940408465486,1.777214069517638,-0.7442891888582083,-0.01011233597513609,1.7723906763208581,1.600964650242085,-0.9715888270033471,-0.013661587824414035,0.4119444241438472,-0.21074942795244359,-0.4006884042301309,-0.08393039838293537
2017-07-16,1.9610088963884853,2.286580267888761,1.5413689067511533,0.42711681556478753,1.8631150065943354,2.044185726649145,0.4372185225279595,0.2620605661077637,1.8083333174165233,1.6045085740135523,-0.5963261577580736,0.36467316364171015,1.827914171973395,1.726282525003457,-0.29534024628978456,0.9377541990476255,0.7043122771283256,0.1250516359980755,-0.1141640762967325,0.866757138410173
2017-07-23,1.4023369296040424,1.673140938734397,2.437367582018769,-2.1507983524027927,1.2618699495295573,1.800082021542443,2.5670295946061072,-2.5748755556003022,1.0078878383476577,2.0137815343316516,2.842516773465473,-2.758535246872649,0.9172370958340169,1.827575687027356,2.6512670307927775,-2.6636971669299787,0.8308954027631376,0.17127398586347428,0.4469226702781271,0.16000204788520517
2017-07-30,-1.0144907003027812,-0.8702570246232343,-0.21021622169760618,-0.8042899365618933,-1.204617649922196,-1.007292881142182,-0.03637828104764437,-0.8786450188759519,-1.2584451290989158,-1.1833388847861317,0.09036403288853866,-0.837214578320154,-1.343664543739891,-1.2315225523025937,0.2866932770667549,-1.043311636090866,0.20385347128909156,-0.21563220284520485,-0.41757361593379794,-1.1840363065098478
