Date,PowerShares DB G10 Currency Harvest_Open_average,PowerShares DB G10 Currency Harvest_Open_max,PowerShares DB G10 Currency Harvest_High_average,PowerShares DB G10 Currency Harvest_High_max,PowerShares DB G10 Currency Harvest_Low_average,PowerShares DB G10 Currency Harvest_Low_max,PowerShares DB G10 Currency Harvest_Close_average,PowerShares DB G10 Currency Harvest_Close_max
2017-03-12,-0.542242899950191,-0.542242899950191,-0.5949764701443461,-0.5949764701443461,-0.19401738168381552,-0.19401738168381552,-0.5618778722285993,-0.5618778722285993
2017-03-19,-1.4339289598782496,-1.4339289598782496,-1.758383627287318,-1.758383627287318,-0.8584640304140672,-0.8584640304140672,-1.5917546574627337,-1.5917546574627337
2017-03-26,-0.3463294454488504,-0.3463294454488504,-0.5320059884507335,-0.5320059884507335,-0.14824782281552265,-0.14824782281552265,-0.5610484566325707,-0.5610484566325707
2017-04-02,-0.19308015115606922,-0.19308015115606922,-0.3069857980695122,-0.3069857980695122,-0.04643045846599271,-0.04643045846599271,-0.27742740990371334,-0.27742740990371334
2017-04-09,-0.12218121743664907,-0.12218121743664907,-0.29079548917968484,-0.29079548917968484,0.022437145976355256,0.022437145976355256,-0.28882787670697807,-0.28882787670697807
2017-04-16,-1.4417921685091424,-1.4417921685091424,-1.3324039708191844,-1.3324039708191844,-0.824275563272374,-0.824275563272374,-1.3466051098622447,-1.3466051098622447
2017-04-23,-1.5257875611175076,-1.5257875611175076,-1.6676640316388969,-1.6676640316388969,-0.9871737578734185,-0.9871737578734185,-1.6164151295547824,-1.6164151295547824
2017-04-30,-1.5149856920859288,-1.5149856920859288,-1.6439238190337382,-1.6439238190337382,-1.0431437626449045,-1.0431437626449045,-1.6281153537148025,-1.6281153537148025
2017-05-07,-1.3829294065256559,-1.3829294065256559,-1.4690830613871035,-1.4690830613871035,-0.9622712662418453,-0.9622712662418453,-1.4432604236227085,-1.4432604236227085
2017-05-14,-1.7136655714719542,-1.7136655714719542,-1.741701132480334,-1.741701132480334,-1.3810221169266501,-1.3810221169266501,-1.8040926941382134,-1.8040926941382134
2017-05-21,-1.3656205638001804,-1.3656205638001804,-1.429903000907701,-1.429903000907701,-1.1245668984488233,-1.1245668984488233,-1.4140732852593902,-1.4140732852593902
2017-05-28,-1.3883806136534786,-1.3883806136534786,-1.2716194277698818,-1.2716194277698818,-1.0361303372043873,-1.0361303372043873,-1.2979770051789663,-1.2979770051789663
2017-06-04,-0.5189801449761641,-0.5189801449761641,-0.516515236270657,-0.516515236270657,-0.472156585044846,-0.472156585044846,-0.49605520274825243,-0.49605520274825243
2017-06-11,0.17256103115273663,0.17256103115273663,0.1625649738297839,0.1625649738297839,0.2053802058208922,0.2053802058208922,0.201620838892821,0.201620838892821
2017-06-18,0.17461446003410558,0.17461446003410558,0.11446652420149181,0.11446652420149181,0.2336949035284086,0.2336949035284086,0.15382919060121333,0.15382919060121333
2017-06-25,-0.5615342271573327,-0.5615342271573327,-0.6290028269795956,-0.6290028269795956,-0.6674780350976051,-0.6674780350976051,-0.6364802035710451,-0.6364802035710451
2017-07-02,-0.8234132531488656,-0.8234132531488656,-0.8348814170772165,-0.8348814170772165,-0.7563177472907888,-0.7563177472907888,-0.8104647403723583,-0.8104647403723583
2017-07-09,-0.3160091842591999,-0.3160091842591999,-0.4108923975372883,-0.4108923975372883,-0.632700229169045,-0.632700229169045,-0.7313315978757103,-0.7313315978757103
2017-07-16,-0.6665936273164914,-0.6665936273164914,-0.5285887628153191,-0.5285887628153191,-0.7750712128992799,-0.7750712128992799,-0.8818287078095186,-0.8818287078095186
2017-07-23,-0.31127076407371806,-0.31127076407371806,-0.4226957396519481,-0.4226957396519481,-0.38603469157553955,-0.38603469157553955,-0.4346767971835876,-0.4346767971835876
2017-07-30,-0.8259346968551711,-0.8259346968551711,-0.7077067460978336,-0.7077067460978336,-0.675244648248014,-0.675244648248014,-0.59274108706855,-0.59274108706855
2017-08-06,-1.496496884206596,-1.496496884206596,-1.378737805784539,-1.378737805784539,-1.3170183224384482,-1.3170183224384482,-1.3476970129716737,-1.3476970129716737
2017-08-13,-1.3055350093818787,-1.3055350093818787,-1.4554991701972515,-1.4554991701972515,-1.2094698798114045,-1.2094698798114045,-1.3172171847323766,-1.3172171847323766
2017-08-20,-1.9625036754282585,-1.9625036754282585,-2.100785174213076,-2.100785174213076,-2.0148187313606067,-2.0148187313606067,-2.033209364976459,-2.033209364976459
2017-08-27,-1.5617239699880634,-1.5617239699880634,-1.456132230765125,-1.456132230765125,-1.465544201740942,-1.465544201740942,-1.3931262534168913,-1.3931262534168913
2017-09-03,-1.2562988198961729,-1.2562988198961729,-1.200986105032221,-1.200986105032221,-1.1841359703376335,-1.1841359703376335,-1.2052488508074115,-1.2052488508074115
2017-09-10,-0.8847058060175862,-0.8847058060175862,-1.0113511013630814,-1.0113511013630814,-1.2008960510989535,-1.2008960510989535,-1.2537982203574018,-1.2537982203574018
2017-09-17,1.4842285432055486,1.4842285432055486,1.4444859563919994,1.4444859563919994,-0.5571855302858931,-0.5571855302858931,-0.6112259451384392,-0.6112259451384392
2017-09-24,-1.7293228510476353,-1.7293228510476353,-0.8826235649230234,-0.8826235649230234,-1.7017930345797434,-1.7017930345797434,-0.7062905376008327,-0.7062905376008327
2017-10-01,-1.1955045548185264,-1.1955045548185264,-1.4041419524330014,-1.4041419524330014,-1.364179213469466,-1.364179213469466,-1.6352596350653499,-1.6352596350653499
2017-10-08,-0.5495435396139449,-0.5495435396139449,-0.5001655318757081,-0.5001655318757081,-0.4652358959480284,-0.4652358959480284,-0.40525270020185444,-0.40525270020185444
2017-10-15,-0.6746378725171976,-0.6746378725171976,-0.8051386238672513,-0.8051386238672513,-0.805317316434263,-0.805317316434263,-0.8321491609067314,-0.8321491609067314
2017-10-22,-0.7698191404833334,-0.7698191404833334,-1.0973732653171122,-1.0973732653171122,-1.0766026922597123,-1.0766026922597123,-1.085991950951446,-1.085991950951446
2017-10-29,0.12077902711452741,0.12077902711452741,-0.08316926961897478,-0.08316926961897478,0.23105905922603082,0.23105905922603082,0.5667281000720904,0.5667281000720904
2017-11-05,-0.5840734586099495,-0.5840734586099495,-0.5012453333493107,-0.5012453333493107,-0.38627767886312075,-0.38627767886312075,-0.7481665460132423,-0.7481665460132423
2017-11-12,-1.1483131882589923,-1.1483131882589923,-1.4719266071160462,-1.4719266071160462,-1.761247559544753,-1.761247559544753,-2.079542134598728,-2.079542134598728
2017-11-19,-1.4766180009203553,-1.4766180009203553,-1.5631259872462104,-1.5631259872462104,-2.064555087513521,-2.064555087513521,-1.985516965408892,-1.985516965408892
2017-11-26,-0.8780600307569661,-0.8780600307569661,-0.9889744552899736,-0.9889744552899736,-1.1380406739727023,-1.1380406739727023,-1.3302829213451763,-1.3302829213451763
2017-12-03,-1.0671301559185378,-1.0671301559185378,-0.6412020544829983,-0.6412020544829983,-1.37275588451513,-1.37275588451513,-0.8319487225983078,-0.8319487225983078
2017-12-10,-0.15446551192000468,-0.15446551192000468,-0.3578965394735295,-0.3578965394735295,-0.09987702238744178,-0.09987702238744178,-0.40476137141796187,-0.40476137141796187
2017-12-17,-2.7250346072670153,-2.7250346072670153,0.5638718261438377,0.5638718261438377,-2.8018321994077007,-2.8018321994077007,0.8450242209936574,0.8450242209936574
2017-12-24,0.0836883042624825,0.0836883042624825,-0.42118585316021473,-0.42118585316021473,-0.07468895742377388,-0.07468895742377388,-0.13934660285832084,-0.13934660285832084
2017-12-31,0.9662498624935153,0.9662498624935153,0.9627369964025763,0.9627369964025763,1.08563232156474,1.08563232156474,1.073807132632471,1.073807132632471
2018-01-07,0.33452087181098544,0.33452087181098544,-0.1708726130984189,-0.1708726130984189,0.08601808881431351,0.08601808881431351,-0.6042999311668601,-0.6042999311668601
2018-01-14,0.3655356428506182,0.3655356428506182,0.44568915250979124,0.44568915250979124,0.3141315172380327,0.3141315172380327,0.5881133258677489,0.5881133258677489
2018-01-21,-0.8263683636890065,-0.8263683636890065,-1.5948902128871565,-1.5948902128871565,-0.7517264241393076,-0.7517264241393076,-1.525564463571748,-1.525564463571748
2018-01-28,-1.310008038672536,-1.310008038672536,-2.360227739399349,-2.360227739399349,-1.5454285860443742,-1.5454285860443742,-2.4964504029295433,-2.4964504029295433
2018-02-04,-0.7735982015242447,-0.7735982015242447,-1.4817711564213365,-1.4817711564213365,-0.7731636056184812,-0.7731636056184812,-1.2491587964160638,-1.2491587964160638
2018-02-11,-1.193430206435754,-1.193430206435754,-1.7464488342725142,-1.7464488342725142,-1.1485453787946636,-1.1485453787946636,-1.5801923751722462,-1.5801923751722462
2018-02-18,0.1097159092377665,0.1097159092377665,-0.35416299757648095,-0.35416299757648095,0.1781600083456079,0.1781600083456079,-0.2878923549745382,-0.2878923549745382
2018-02-25,-0.3871616322330484,-0.3871616322330484,-0.8955226234738275,-0.8955226234738275,-0.34024650130727396,-0.34024650130727396,-0.7652228268950095,-0.7652228268950095
2018-03-04,0.56573495314812,0.56573495314812,0.2661922072843775,0.2661922072843775,0.5614918746917554,0.5614918746917554,0.2563079446725647,0.2563079446725647
2018-03-11,0.11685472933489169,0.11685472933489169,-0.25838065068896277,-0.25838065068896277,-0.07967335841168888,-0.07967335841168888,-0.5189432298230199,-0.5189432298230199
2018-03-18,-1.6968822625016586,-1.6968822625016586,-0.47069435047861036,-0.47069435047861036,-1.599106483292019,-1.599106483292019,-0.5986576374116713,-0.5986576374116713
2018-03-25,0.49470539971417693,0.49470539971417693,0.6341178807636679,0.6341178807636679,0.662896927541034,0.662896927541034,0.701837995810856,0.701837995810856
2018-04-01,1.1507178656708732,1.1507178656708732,1.4555742845652861,1.4555742845652861,1.352345846057567,1.352345846057567,1.480563852139892,1.480563852139892
2018-04-08,1.8256952193818055,1.8256952193818055,1.9239848635002958,1.9239848635002958,1.736268162947451,1.736268162947451,1.6763853371110633,1.6763853371110633
2018-04-15,1.3023521849608775,1.3023521849608775,1.650113223968879,1.650113223968879,1.4128663117512987,1.4128663117512987,1.5690967188301979,1.5690967188301979
2018-04-22,1.6177822127013377,1.6177822127013377,1.6173975660427722,1.6173975660427722,1.6876655587745482,1.6876655587745482,1.6993079318796034,1.6993079318796034
2018-04-29,1.9517676606169958,1.9517676606169958,1.9828170960720861,1.9828170960720861,1.8650605436442522,1.8650605436442522,2.005585883993813,2.005585883993813
2018-05-06,1.1949731625839646,1.1949731625839646,1.1199199770644295,1.1199199770644295,1.2870050181253412,1.2870050181253412,1.287871653016146,1.287871653016146
2018-05-13,1.2812612673873809,1.2812612673873809,1.2560932742547368,1.2560932742547368,1.314250116128383,1.314250116128383,1.3898120033412014,1.3898120033412014
2018-05-20,1.2343401836368784,1.2343401836368784,1.188890885851831,1.188890885851831,1.2802114664639472,1.2802114664639472,1.2674239871474733,1.2674239871474733
2018-05-27,1.6408275848041944,1.6408275848041944,1.7236757841799442,1.7236757841799442,1.686256220716062,1.686256220716062,1.7603327343331505,1.7603327343331505
2018-06-03,0.9872494475373788,0.9872494475373788,1.120532169131641,1.120532169131641,0.8145567767533194,0.8145567767533194,0.8173847139925343,0.8173847139925343
2018-06-10,0.8269413078048474,0.8269413078048474,0.8608946865450968,0.8608946865450968,0.9010628834030213,0.9010628834030213,0.9759631468091565,0.9759631468091565
2018-06-17,0.4896780253918775,0.4896780253918775,0.3649250051206442,0.3649250051206442,0.45474200433226164,0.45474200433226164,0.3762550671416119,0.3762550671416119
2018-06-24,0.3703072838341248,0.3703072838341248,0.22996050378626612,0.22996050378626612,-0.040627810451940596,-0.040627810451940596,-0.1534690998588584,-0.1534690998588584
2018-07-01,-0.3329560459081473,-0.3329560459081473,-0.5237136474649844,-0.5237136474649844,-0.16282547183109686,-0.16282547183109686,-0.22526437748247788,-0.22526437748247788
2018-07-08,0.12766442825759752,0.12766442825759752,-0.04152951768234596,-0.04152951768234596,-0.14933753095827113,-0.14933753095827113,-0.26872594367809727,-0.26872594367809727
2018-07-15,-0.3234940233143941,-0.3234940233143941,-0.2722085460466763,-0.2722085460466763,-0.06396642407022193,-0.06396642407022193,0.03243875177243475,0.03243875177243475
2018-07-22,-0.9265151966812505,-0.9265151966812505,-0.8996813284391882,-0.8996813284391882,-1.010378872541723,-1.010378872541723,-0.996291241417726,-0.996291241417726
2018-07-29,0.4600753895306624,0.4600753895306624,1.0844165505746695,1.0844165505746695,0.692413352570931,0.692413352570931,1.2913143964209775,1.2913143964209775
2018-08-05,0.5774374062370532,0.5774374062370532,0.9379864432918413,0.9379864432918413,0.5809284601930256,0.5809284601930256,1.1013737603354963,1.1013737603354963
2018-08-12,1.4931015158046808,1.4931015158046808,1.3536864366613004,1.3536864366613004,1.5559309909713364,1.5559309909713364,1.4183964361409733,1.4183964361409733
2018-08-19,-0.6674202803458479,-0.6674202803458479,-0.36957303466946284,-0.36957303466946284,-0.5322947378864491,-0.5322947378864491,-0.14388530581436618,-0.14388530581436618
2018-08-26,-1.7753271955543946,-1.7753271955543946,-1.7895225951917904,-1.7895225951917904,-1.853133157243204,-1.853133157243204,-1.822683610146487,-1.822683610146487
2018-09-02,-2.109604941854741,-2.109604941854741,-2.0252691084300887,-2.0252691084300887,-1.9886030187499755,-1.9886030187499755,-1.9242136976959558,-1.9242136976959558
2018-09-09,-2.440181879230835,-2.440181879230835,-2.2702911678048014,-2.2702911678048014,-2.253799217867065,-2.253799217867065,-2.156729071679549,-2.156729071679549
2018-09-16,-1.8571066381155885,-1.8571066381155885,-1.8865182133266558,-1.8865182133266558,-1.6772089925330982,-1.6772089925330982,-1.628434801041859,-1.628434801041859
2018-09-23,-0.38939699888996065,-0.38939699888996065,0.3022415670242165,0.3022415670242165,-0.2646311124976295,-0.2646311124976295,0.39099178805393897,0.39099178805393897
2018-09-30,0.32797582992123425,0.32797582992123425,0.13677739606911046,0.13677739606911046,0.4379616490855408,0.4379616490855408,0.23614808061715056,0.23614808061715056
2018-10-07,-0.15981869051967143,-0.15981869051967143,-0.3276410897254853,-0.3276410897254853,-0.09959560359557862,-0.09959560359557862,-0.25145712389337077,-0.25145712389337077
2018-10-14,-0.07903636179762356,-0.07903636179762356,-0.24278728962471152,-0.24278728962471152,0.017785241500993625,0.017785241500993625,-0.13853636010365966,-0.13853636010365966
2018-10-21,1.0886261771480172,1.0886261771480172,0.8845627231450434,0.8845627231450434,0.9440775258028719,0.9440775258028719,0.717994047530792,0.717994047530792
2018-10-28,1.4697845720278946,1.4697845720278946,1.3394102495873426,1.3394102495873426,1.4541796356212042,1.4541796356212042,1.272473324902975,1.272473324902975
2018-11-04,1.4625772229894305,1.4625772229894305,1.650226890848786,1.650226890848786,1.4252834643253258,1.4252834643253258,1.6634178545359337,1.6634178545359337
2018-11-11,0.8452334262509199,0.8452334262509199,0.7063798818022831,0.7063798818022831,0.8845353724150898,0.8845353724150898,0.7079665120108659,0.7079665120108659
2018-11-18,0.9482131137495727,0.9482131137495727,1.1011057503762782,1.1011057503762782,0.9817448894182839,0.9817448894182839,1.1397864536953448,1.1397864536953448
2018-11-25,1.4163151619965164,1.4163151619965164,1.2840877642322999,1.2840877642322999,1.1597985787897942,1.1597985787897942,1.1877941734117907,1.1877941734117907
2018-12-02,0.12006004503753043,0.12006004503753043,0.08917230949372852,0.08917230949372852,0.12553753449547725,0.12553753449547725,0.14499027391008762,0.14499027391008762
2018-12-09,0.16774369493036206,0.16774369493036206,0.039843717737233886,0.039843717737233886,0.2867484986749188,0.2867484986749188,0.08734192443498395,0.08734192443498395
2018-12-16,-1.270542179236559,-1.270542179236559,2.9773943751924845,2.9773943751924845,-1.30449215623884,-1.30449215623884,-1.1208347099863236,-1.1208347099863236
2018-12-23,-2.1963123518975123,-2.1963123518975123,-1.5029432049763456,-1.5029432049763456,-3.0266919775792043,-3.0266919775792043,-2.4854550935934405,-2.4854550935934405
2018-12-30,-1.510253665221877,-1.510253665221877,-1.1171709553393625,-1.1171709553393625,-1.551728119708509,-1.551728119708509,-2.1097052692722578,-2.1097052692722578
2019-01-06,-1.1999164344137887,-1.1999164344137887,-0.8487783970339777,-0.8487783970339777,-0.5372660381403156,-0.5372660381403156,-0.7305094153817534,-0.7305094153817534
2019-01-13,-0.33596597197983763,-0.33596597197983763,-0.44826852761696245,-0.44826852761696245,0.00605565554215492,0.00605565554215492,-0.10348541150126915,-0.10348541150126915
2019-01-20,-0.18970346440815675,-0.18970346440815675,-0.4291633277981266,-0.4291633277981266,0.021381202723037708,0.021381202723037708,-0.09460542034641702,-0.09460542034641702
2019-01-27,0.6046235359735589,0.6046235359735589,0.044888232540385785,0.044888232540385785,0.6245339194303061,0.6245339194303061,0.514418567555903,0.514418567555903
2019-02-03,0.8350781182186234,0.8350781182186234,0.1566297495690443,0.1566297495690443,0.7541683181864509,0.7541683181864509,0.7246092742231519,0.7246092742231519
2019-02-10,0.9500021065042679,0.9500021065042679,0.3511903649528625,0.3511903649528625,0.8231240863882219,0.8231240863882219,0.9643747102507713,0.9643747102507713
2019-02-17,1.2874372389294753,1.2874372389294753,0.46480824964857553,0.46480824964857553,1.0409709416719821,1.0409709416719821,1.1016330887404646,1.1016330887404646
2019-02-24,0.9580043799438273,0.9580043799438273,0.47371251668650727,0.47371251668650727,0.7107221803607631,0.7107221803607631,0.7615505157618506,0.7615505157618506
2019-03-03,1.3028494882677628,1.3028494882677628,0.4722080633450294,0.4722080633450294,1.0138229185886722,1.0138229185886722,1.1092812538247467,1.1092812538247467
2019-03-10,0.7091617311197482,0.7091617311197482,0.1219427011763861,0.1219427011763861,0.575215950849072,0.575215950849072,0.5527180123059754,0.5527180123059754
2019-03-17,-0.025539898524262153,-0.025539898524262153,0.10684565120123639,0.10684565120123639,0.18469018041526097,0.18469018041526097,0.24726982051569366,0.24726982051569366
2019-03-24,0.4330614943161435,0.4330614943161435,0.5464489939473401,0.5464489939473401,0.4312299076840987,0.4312299076840987,0.567733373913128,0.567733373913128
2019-03-31,0.06432386437056185,0.06432386437056185,0.09926425879297543,0.09926425879297543,0.11418936741885573,0.11418936741885573,0.19027852938819956,0.19027852938819956
2019-04-07,0.2865520996841246,0.2865520996841246,0.40403128919938364,0.40403128919938364,0.344864342105308,0.344864342105308,0.5310811390009175,0.5310811390009175
2019-04-14,1.0510853229249641,1.0510853229249641,0.7911236140405099,0.7911236140405099,0.4075110959608476,0.4075110959608476,0.6192009356696326,0.6192009356696326
2019-04-21,0.5338989388667836,0.5338989388667836,1.3873583459518706,1.3873583459518706,0.706303397913476,0.706303397913476,1.6198665926437872,1.6198665926437872
2019-04-28,0.27092221733955535,0.27092221733955535,-0.1729127816148357,-0.1729127816148357,-0.19349805595898062,-0.19349805595898062,-0.5329219780396272,-0.5329219780396272
2019-05-05,-1.2426723175943553,-1.2426723175943553,-1.6750222332450448,-1.6750222332450448,-1.9693495411514748,-1.9693495411514748,-2.0596384961107628,-2.0596384961107628
2019-05-12,-1.5167201006374271,-1.5167201006374271,-1.7772959821746432,-1.7772959821746432,-1.2061459433496322,-1.2061459433496322,-1.4861507475160836,-1.4861507475160836
2019-05-19,-1.911417812697051,-1.911417812697051,-1.9587247854181715,-1.9587247854181715,-1.7207814099228176,-1.7207814099228176,-1.800528293712029,-1.800528293712029
2019-05-26,-1.9375238954660878,-1.9375238954660878,-1.9905327326523992,-1.9905327326523992,-1.8439557846841492,-1.8439557846841492,-1.8943674196624818,-1.8943674196624818
2019-06-02,-0.5330171621980894,-0.5330171621980894,-0.655847476430244,-0.655847476430244,-1.283814590215243,-1.283814590215243,-1.0471237068354078,-1.0471237068354078
