Date,iShares GNMA Bond_Open_average,iShares GNMA Bond_Open_max,iShares GNMA Bond_High_average,iShares GNMA Bond_High_max,iShares GNMA Bond_Low_average,iShares GNMA Bond_Low_max,iShares GNMA Bond_Close_average,iShares GNMA Bond_Close_max
2017-04-30,0.46390349822961285,0.46390349822961285,0.15643982435593545,0.15643982435593545,0.10693267638956107,0.10693267638956107,-0.29299006060538435,-0.29299006060538435
2017-05-07,0.08859931412944996,0.08859931412944996,0.32214695392103276,0.32214695392103276,0.5436488771527421,0.5436488771527421,0.8987260705554508,0.8987260705554508
2017-05-14,0.8463596069079063,0.8463596069079063,1.0574586146571228,1.0574586146571228,1.1805437686431366,1.1805437686431366,1.0319562313006216,1.0319562313006216
2017-05-21,1.2037626807411845,1.2037626807411845,1.2250312899673312,1.2250312899673312,1.4147911460452585,1.4147911460452585,1.5580502836830445,1.5580502836830445
2017-05-28,1.0443011284848978,1.0443011284848978,1.0892185535954089,1.0892185535954089,1.202069162620026,1.202069162620026,1.2419564760821415,1.2419564760821415
2017-06-04,1.1056278614698563,1.1056278614698563,0.8331412520510166,0.8331412520510166,1.1089475843457781,1.1089475843457781,1.0292280334442614,1.0292280334442614
2017-06-11,-0.09207117839363756,-0.09207117839363756,0.45305466337199374,0.45305466337199374,0.2775814234199187,0.2775814234199187,-0.11363282559800082,-0.11363282559800082
2017-06-18,0.8829045698831205,0.8829045698831205,0.591372565617803,0.591372565617803,0.6555083498638524,0.6555083498638524,0.8079808498119583,0.8079808498119583
2017-06-25,-1.5212776585113335,-1.5212776585113335,-1.9659858638414918,-1.9659858638414918,-2.065212816436318,-2.065212816436318,-2.065984676353317,-2.065984676353317
2017-07-02,-1.5437116071024373,-1.5437116071024373,-1.8679494570985018,-1.8679494570985018,-1.5679917493803592,-1.5679917493803592,-1.2266471425944894,-1.2266471425944894
2017-07-09,-0.8496031610681092,-0.8496031610681092,-1.0690934537130654,-1.0690934537130654,-0.9002803470264822,-0.9002803470264822,-0.9732820165847337,-0.9732820165847337
2017-07-16,0.7170409657241433,0.7170409657241433,0.132647306485587,0.132647306485587,0.4247874139176437,0.4247874139176437,0.2728410501040947,0.2728410501040947
2017-07-23,-0.4447937097913955,-0.4447937097913955,-0.4521029516999368,-0.4521029516999368,0.0921813972122679,0.0921813972122679,-0.05514575443434077,-0.05514575443434077
2017-07-30,-0.0502030531705787,-0.0502030531705787,-0.4649478149085487,-0.4649478149085487,-0.41539680957710656,-0.41539680957710656,-0.1437385885595883,-0.1437385885595883
2017-08-06,-0.9603533473438073,-0.9603533473438073,-0.2101127924730736,-0.2101127924730736,-0.30300616153668963,-0.30300616153668963,-0.22876856655450467,-0.22876856655450467
2017-08-13,0.36111769339178484,0.36111769339178484,0.2485462411220612,0.2485462411220612,0.26183314859299145,0.26183314859299145,0.6274510835304984,0.6274510835304984
2017-08-20,0.6708131396868674,0.6708131396868674,0.5535869174331625,0.5535869174331625,0.862792139862165,0.862792139862165,0.8835249055579921,0.8835249055579921
2017-08-27,0.7409000376902061,0.7409000376902061,0.6164944492397146,0.6164944492397146,0.4108890342409074,0.4108890342409074,0.20299948573528834,0.20299948573528834
2017-09-03,1.2448970260139405,1.2448970260139405,0.7651108190023294,0.7651108190023294,0.8848934224680548,0.8848934224680548,0.7861200473914157,0.7861200473914157
2017-09-10,1.149334645238756,1.149334645238756,0.9336945587825392,0.9336945587825392,0.4032432904974202,0.4032432904974202,0.10481600631883284,0.10481600631883284
2017-09-17,1.0629684580242988,1.0629684580242988,0.8268607833126401,0.8268607833126401,0.6552836280527865,0.6552836280527865,0.7745966692414841,0.7745966692414841
2017-09-24,0.6017073617692611,0.6017073617692611,0.3581655951363658,0.3581655951363658,-0.09622921209952932,-0.09622921209952932,-0.05022579758936793,-0.05022579758936793
2017-10-01,-1.394446907162318,-1.394446907162318,-1.3845331084661388,-1.3845331084661388,-0.812174245107221,-0.812174245107221,-0.9646990948479927,-0.9646990948479927
2017-10-08,0.06356024198699504,0.06356024198699504,-0.2805071486404753,-0.2805071486404753,0.5657506180770728,0.5657506180770728,-0.0478222403514147,-0.0478222403514147
2017-10-15,-1.9074205425611037,-1.9074205425611037,-1.5669164118359948,-1.5669164118359948,-2.268486684609833,-2.268486684609833,-0.734988600959631,-0.734988600959631
2017-10-22,-0.6444543296955417,-0.6444543296955417,-1.218505631950577,-1.218505631950577,-1.552500051612373,-1.552500051612373,-0.8479553880252099,-0.8479553880252099
2017-10-29,-0.8594194690069301,-0.8594194690069301,-1.0523913314763251,-1.0523913314763251,-0.5980305725565781,-0.5980305725565781,-0.682310297022555,-0.682310297022555
2017-11-05,-2.4193180506178003,-2.4193180506178003,-2.364536669847825,-2.364536669847825,-2.1484882104458025,-2.1484882104458025,-2.4230895239413712,-2.4230895239413712
2017-11-12,-0.8158947554011814,-0.8158947554011814,-1.4490886386326525,-1.4490886386326525,-0.9860350560461069,-0.9860350560461069,-1.4925557853150389,-1.4925557853150389
2017-11-19,-1.104512841572307,-1.104512841572307,-0.7721181196468094,-0.7721181196468094,-0.7031415655416337,-0.7031415655416337,-0.6824656813032799,-0.6824656813032799
2017-11-26,-1.8226007264480415,-1.8226007264480415,-1.657836138303212,-1.657836138303212,-1.816516993687939,-1.816516993687939,-1.980145713368874,-1.980145713368874
2017-12-03,-1.124282448135279,-1.124282448135279,-1.3349448363502954,-1.3349448363502954,-0.9970046356184676,-0.9970046356184676,-1.5812417492864164,-1.5812417492864164
2017-12-10,-0.2730149334177455,-0.2730149334177455,-0.8820010270142623,-0.8820010270142623,-0.6424779937700824,-0.6424779937700824,-1.0521809985577049,-1.0521809985577049
2017-12-17,-1.178886016090745,-1.178886016090745,-2.0044276814083326,-2.0044276814083326,-1.7627517026163946,-1.7627517026163946,-1.8355998342755142,-1.8355998342755142
2017-12-24,-1.2853609794426761,-1.2853609794426761,-1.1129146710752271,-1.1129146710752271,-1.0422911636022003,-1.0422911636022003,-1.400770065867058,-1.400770065867058
2017-12-31,-1.0941636424152597,-1.0941636424152597,-1.3622993646285846,-1.3622993646285846,-1.284751144069361,-1.284751144069361,-1.1844438002196755,-1.1844438002196755
2018-01-07,-1.9514014838684304,-1.9514014838684304,-2.0994992891400512,-2.0994992891400512,-1.965819456559017,-1.965819456559017,-1.9322823673596834,-1.9322823673596834
2018-01-14,-1.7368821999595339,-1.7368821999595339,-2.0853155074000047,-2.0853155074000047,-2.3498702936937876,-2.3498702936937876,-2.3179832301737857,-2.3179832301737857
2018-01-21,-2.3595303889280608,-2.3595303889280608,-2.3634510578336463,-2.3634510578336463,-2.2332005618787907,-2.2332005618787907,-2.241159705627742,-2.241159705627742
2018-01-28,-2.5998600317330665,-2.5998600317330665,-2.4666666666666637,-2.4666666666666637,-2.668127001872315,-2.668127001872315,-2.4420911181271774,-2.4420911181271774
2018-02-04,-2.1393640172171207,-2.1393640172171207,-2.23597126831963,-2.23597126831963,-1.9882706677947768,-1.9882706677947768,-2.100132321221735,-2.100132321221735
2018-02-11,-1.7510123889195806,-1.7510123889195806,-1.769344098999647,-1.769344098999647,-1.7087985295446366,-1.7087985295446366,-1.5993191808494975,-1.5993191808494975
2018-02-18,-1.4497449671510678,-1.4497449671510678,-1.4062994857533675,-1.4062994857533675,-1.3479726245190524,-1.3479726245190524,-1.5099094772682222,-1.5099094772682222
2018-02-25,-1.2066859289030272,-1.2066859289030272,-1.3971915577134628,-1.3971915577134628,-1.3727480293123073,-1.3727480293123073,-1.469196269901646,-1.469196269901646
2018-03-04,-1.2496739604184797,-1.2496739604184797,-1.029172174124288,-1.029172174124288,-1.1425607466123888,-1.1425607466123888,-0.9611946673160737,-0.9611946673160737
2018-03-11,-0.9919263598288774,-0.9919263598288774,-0.8735550451123321,-0.8735550451123321,-0.925954645089495,-0.925954645089495,-1.0063419286349229,-1.0063419286349229
2018-03-18,-0.6560203813202561,-0.6560203813202561,-0.6684960048547817,-0.6684960048547817,-0.74027746164686,-0.74027746164686,-0.5230547837861083,-0.5230547837861083
2018-03-25,-0.4354608846161103,-0.4354608846161103,-0.23352907040646007,-0.23352907040646007,-0.4150870479907752,-0.4150870479907752,-0.49770219230483215,-0.49770219230483215
2018-04-01,-0.3100818926047154,-0.3100818926047154,-0.31216991662533633,-0.31216991662533633,-0.4198777526353813,-0.4198777526353813,-0.2078580583651467,-0.2078580583651467
2018-04-08,-0.0641264632866127,-0.0641264632866127,-0.1634158386195182,-0.1634158386195182,-0.07498395515020247,-0.07498395515020247,0.24793786581102048,0.24793786581102048
2018-04-15,-1.1109753129818523,-1.1109753129818523,-1.547868775777767,-1.547868775777767,-1.309669158266053,-1.309669158266053,-1.628108671736923,-1.628108671736923
2018-04-22,-0.47579365134710777,-0.47579365134710777,-0.9545946318993187,-0.9545946318993187,-1.007005810708359,-1.007005810708359,-1.3343083386562,-1.3343083386562
2018-04-29,-1.2027132277091666,-1.2027132277091666,-1.6913202647260486,-1.6913202647260486,-1.3055886381926387,-1.3055886381926387,-1.3239746351568729,-1.3239746351568729
2018-05-06,-1.689982113155821,-1.689982113155821,-1.2905511806493233,-1.2905511806493233,-1.5772802473175433,-1.5772802473175433,-0.6575002734953765,-0.6575002734953765
2018-05-13,-2.4806056167669444,-2.4806056167669444,-2.2188663964535142,-2.2188663964535142,-2.286547057860281,-2.286547057860281,-2.067876063864037,-2.067876063864037
2018-05-20,-1.1779243683737957,-1.1779243683737957,-0.3007620831785232,-0.3007620831785232,-0.8035128383289125,-0.8035128383289125,0.1576996945784007,0.1576996945784007
2018-05-27,-0.09535326280007961,-0.09535326280007961,-0.18404843895997758,-0.18404843895997758,0.31231978075734534,0.31231978075734534,-0.20755356702541425,-0.20755356702541425
2018-06-03,-1.2269610474336636,-1.2269610474336636,-0.9650183908919168,-0.9650183908919168,-1.3016338199839743,-1.3016338199839743,-0.5215328463864786,-0.5215328463864786
2018-06-10,0.17327312501927966,0.17327312501927966,0.19277613371024804,0.19277613371024804,0.045859512915802,0.045859512915802,0.21174604612627146,0.21174604612627146
2018-06-17,0.627537058350072,0.627537058350072,0.2479301756470752,0.2479301756470752,0.40886110601032705,0.40886110601032705,0.013978939248927397,0.013978939248927397
2018-06-24,0.6437900071300372,0.6437900071300372,0.6596317131543907,0.6596317131543907,0.39758290303049515,0.39758290303049515,0.664305470080045,0.664305470080045
2018-07-01,0.7941540896195103,0.7941540896195103,0.9202380995255192,0.9202380995255192,1.1034861496602968,1.1034861496602968,1.001271327658741,1.001271327658741
2018-07-08,1.6146046722727356,1.6146046722727356,1.563528276503119,1.563528276503119,1.626286251572602,1.626286251572602,1.8597339864029385,1.8597339864029385
2018-07-15,0.990339532555015,0.990339532555015,0.4346347430092641,0.4346347430092641,1.0579839099503696,1.0579839099503696,0.5382349759881294,0.5382349759881294
2018-07-22,0.045692736503097374,0.045692736503097374,0.48259526475076464,0.48259526475076464,0.5008171460375639,0.5008171460375639,0.6421937824039852,0.6421937824039852
2018-07-29,0.22288935681358082,0.22288935681358082,0.4658872540525546,0.4658872540525546,0.3068033253536047,0.3068033253536047,0.6006115985814812,0.6006115985814812
2018-08-05,1.68476177103303,1.68476177103303,1.3343789828960075,1.3343789828960075,1.0197649474135342,1.0197649474135342,1.0002397056629482,1.0002397056629482
2018-08-12,0.6742982087772698,0.6742982087772698,1.4560420103355407,1.4560420103355407,1.213280302459589,1.213280302459589,1.1236111131407611,1.1236111131407611
2018-08-19,1.1599125226961768,1.1599125226961768,1.6448761832440926,1.6448761832440926,1.3543493057834826,1.3543493057834826,1.0530070972917698,1.0530070972917698
2018-08-26,0.1839279516120579,0.1839279516120579,0.9493107285551443,0.9493107285551443,0.8706119781320966,0.8706119781320966,0.6305300504185908,0.6305300504185908
2018-09-02,-1.314876323366538,-1.314876323366538,-2.0726956476090126,-2.0726956476090126,-1.6025582872575688,-1.6025582872575688,-2.077839730867213,-2.077839730867213
2018-09-09,-1.721023398075677,-1.721023398075677,-2.1061289045335205,-2.1061289045335205,-1.9534410044750896,-1.9534410044750896,-2.2940874339202706,-2.2940874339202706
2018-09-16,-2.195158292524148,-2.195158292524148,-1.6592893263547634,-1.6592893263547634,-2.3166515454013625,-2.3166515454013625,-2.140244608299098,-2.140244608299098
2018-09-23,-1.9778879770963904,-1.9778879770963904,-1.6849701101628725,-1.6849701101628725,-2.147179828555172,-2.147179828555172,-1.6945806063938376,-1.6945806063938376
2018-09-30,-2.738358079816453,-2.738358079816453,-2.6513812464757174,-2.6513812464757174,-2.7519666822578888,-2.7519666822578888,-2.5990320862209835,-2.5990320862209835
2018-10-07,-1.2170937370292305,-1.2170937370292305,-1.6027095839379204,-1.6027095839379204,-1.4698937282742837,-1.4698937282742837,-1.666102939670345,-1.666102939670345
2018-10-14,-1.3333819522074384,-1.3333819522074384,-1.5471373511479274,-1.5471373511479274,-1.4547972407122751,-1.4547972407122751,-1.6861041345480605,-1.6861041345480605
2018-10-21,-0.916758023100212,-0.916758023100212,-0.859460210641416,-0.859460210641416,-0.7520513254328851,-0.7520513254328851,-0.9534209447351577,-0.9534209447351577
2018-10-28,-1.6257777878309068,-1.6257777878309068,-1.6999078902775715,-1.6999078902775715,-1.630778352824947,-1.630778352824947,-1.6929907257928112,-1.6929907257928112
2018-11-04,-1.1831512845043077,-1.1831512845043077,-1.1890419963658647,-1.1890419963658647,-1.0624374889771524,-1.0624374889771524,-1.164030128456673,-1.164030128456673
2018-11-11,0.589254762733002,0.589254762733002,1.6821561770119156,1.6821561770119156,-0.058555436699997375,-0.058555436699997375,-0.1989975869201501,-0.1989975869201501
2018-11-18,-0.0199321411693019,-0.0199321411693019,-0.34020346014610403,-0.34020346014610403,-0.33419003810114895,-0.33419003810114895,-0.3394003943307049,-0.3394003943307049
2018-11-25,0.35422175156848257,0.35422175156848257,0.016177034137953166,0.016177034137953166,0.395416922209829,0.395416922209829,0.5552461578004002,0.5552461578004002
2018-12-02,1.2463411592288265,1.2463411592288265,0.8346641880111793,0.8346641880111793,1.4783312248667808,1.4783312248667808,1.5087091001633903,1.5087091001633903
2018-12-09,1.13855960328936,1.13855960328936,0.9228833986221208,0.9228833986221208,1.5223602808751864,1.5223602808751864,1.7087845634066323,1.7087845634066323
2018-12-16,1.9863121624463325,1.9863121624463325,1.4044265519884163,1.4044265519884163,1.9822082955669102,1.9822082955669102,1.8384975785855238,1.8384975785855238
2018-12-23,1.7413775735923824,1.7413775735923824,1.4878456357553493,1.4878456357553493,1.8875810381110238,1.8875810381110238,1.9313167273683818,1.9313167273683818
2018-12-30,1.811939142938096,1.811939142938096,1.4745931924219657,1.4745931924219657,1.8807456506436262,1.8807456506436262,1.6996717696229706,1.6996717696229706
2019-01-06,1.4214728946134683,1.4214728946134683,1.1796320718253333,1.1796320718253333,1.453207254138662,1.453207254138662,1.359038469289307,1.359038469289307
2019-01-13,1.0454521063224183,1.0454521063224183,0.9948647037561795,0.9948647037561795,1.0859007314099889,1.0859007314099889,1.1577434611855228,1.1577434611855228
2019-01-20,0.9620597016995694,0.9620597016995694,0.8203161131204366,0.8203161131204366,1.0134953527434027,1.0134953527434027,0.9587257436304244,0.9587257436304244
2019-01-27,0.7641141308709527,0.7641141308709527,0.7012783369284733,0.7012783369284733,0.8645591947318227,0.8645591947318227,0.8506210410699816,0.8506210410699816
2019-02-03,1.1487095998295553,1.1487095998295553,1.026354331858592,1.026354331858592,1.1988146841984906,1.1988146841984906,1.1159201317289236,1.1159201317289236
2019-02-10,1.1152820835969937,1.1152820835969937,1.0861800539521282,1.0861800539521282,1.105943499337133,1.105943499337133,1.1983930411336887,1.1983930411336887
2019-02-17,1.0863842199094278,1.0863842199094278,1.0049020572830856,1.0049020572830856,1.0339124727528288,1.0339124727528288,1.0197052673975466,1.0197052673975466
2019-02-24,0.029188548967036484,0.029188548967036484,0.3571675390633251,0.3571675390633251,0.27580121895587945,0.27580121895587945,0.474293534569115,0.474293534569115
2019-03-03,1.3828996949686014,1.3828996949686014,1.3853579487868262,1.3853579487868262,1.2322202798156778,1.2322202798156778,1.2201052399492924,1.2201052399492924
2019-03-10,1.6807342411274244,1.6807342411274244,1.7790689077889241,1.7790689077889241,1.8536303928545355,1.8536303928545355,1.7200778718189362,1.7200778718189362
2019-03-17,2.3375601971320377,2.3375601971320377,2.6457816647348933,2.6457816647348933,2.4427865580052894,2.4427865580052894,2.692270816179365,2.692270816179365
2019-03-24,1.6771972437775053,1.6771972437775053,1.530690383669601,1.530690383669601,1.3193984914006487,1.3193984914006487,1.1095162660235847,1.1095162660235847
2019-03-31,1.0718697662736791,1.0718697662736791,0.9783141659332759,0.9783141659332759,1.088913144339377,1.088913144339377,1.0236748395123514,1.0236748395123514
2019-04-07,0.88593579648369,0.88593579648369,0.7646317114371689,0.7646317114371689,0.9331185014374709,0.9331185014374709,0.9510269476760161,0.9510269476760161
2019-04-14,0.6090652367776448,0.6090652367776448,0.6068278930545348,0.6068278930545348,0.840882213222069,0.840882213222069,0.8150153661677076,0.8150153661677076
2019-04-21,0.962930699224059,0.962930699224059,0.9858277718897613,0.9858277718897613,1.0345814405725573,1.0345814405725573,1.0180385894420394,1.0180385894420394
2019-04-28,1.4942236535817244,1.4942236535817244,1.4283015558140122,1.4283015558140122,0.8769939343472911,0.8769939343472911,1.031990370977764,1.031990370977764
2019-05-05,1.0888960219880952,1.0888960219880952,1.0640632129934608,1.0640632129934608,1.2999355219935091,1.2999355219935091,1.310467388537761,1.310467388537761
2019-05-12,0.6946024866508999,0.6946024866508999,1.037460311432917,1.037460311432917,1.0718766584858934,1.0718766584858934,1.2719993884223106,1.2719993884223106
2019-05-19,1.3660167978432853,1.3660167978432853,1.376008588968874,1.376008588968874,1.583661520384768,1.583661520384768,1.5093095873439513,1.5093095873439513
2019-05-26,2.048709852434855,2.048709852434855,1.8932916724288613,1.8932916724288613,2.106637710128059,2.106637710128059,1.802731867458405,1.802731867458405
2019-06-02,1.8096381545491127,1.8096381545491127,1.8608254168505494,1.8608254168505494,1.9656172535674563,1.9656172535674563,1.7757490452011608,1.7757490452011608
2019-06-09,1.5719385718065593,1.5719385718065593,1.5666381150533344,1.5666381150533344,1.5455347818024743,1.5455347818024743,1.5031957632003303,1.5031957632003303
