Date,CLLDY_Open_average,CLLDY_Open_max,CLLDY_Open_volatility,CLLDY_Open_change,CLLDY_High_average,CLLDY_High_max,CLLDY_High_volatility,CLLDY_High_change,CLLDY_Low_average,CLLDY_Low_max,CLLDY_Low_volatility,CLLDY_Low_change,CLLDY_Close_average,CLLDY_Close_max,CLLDY_Close_volatility,CLLDY_Close_change,CLLDY_Volume_average,CLLDY_Volume_max,CLLDY_Volume_volatility,CLLDY_Volume_change
2016-11-27,-0.9940826134504906,-0.9340411530506384,-0.22317547627549814,-0.2984361578252261,-1.0556799830738577,-1.011664916726119,-0.18152701014530043,-0.37666881479491904,-1.021129116247942,-0.9086186563875551,0.1392417838020065,0.896385515399107,-1.055300278977353,-0.9309760040898065,0.2426379284894333,0.8153391125255304,-0.3419263404421127,-0.3269706149591726,-0.32949691251839736,0.259548690799542
2016-12-04,-0.8584799518500625,-0.8551878410084822,-0.7148329080830155,1.249358745538669,-0.5466563474442689,-0.5981593708886025,-0.6497663277721818,1.0599346713040276,-0.7503933195037493,-0.8352753004562008,-0.6893484071964995,0.7792503706896579,-0.5298717270811227,-0.6902736014998183,-1.0225279015969542,0.2179922240376704,1.9515170301349973,1.0715058810619538,0.7491486883872951,1.298067910253907
2016-12-11,-1.1020421535810376,-0.6026329302949182,2.443148476458201,-1.7736251178512152,-1.07312660289116,-0.5669465813700941,2.4315887596423913,-2.4096922157439034,-1.002716581367215,-0.578818316219722,1.7123029687916702,-1.3676241306053047,-0.9506610642343916,-0.4759037399145278,1.9944084911011897,-2.029570564603428,-0.3195800763437299,-0.22426583704401667,-0.18938061601774725,-0.04148613280100272
2016-12-18,-1.3053083436721777,-1.0718717695933362,1.2255091686935826,-1.5622258477906796,-1.1819482573544513,-1.1828913691855183,-0.12423909558856991,-0.3911561820764466,-1.4959750187112777,-1.6094725450387333,-1.0059396431923808,0.17764263881170592,-1.5204091900483276,-1.6398793868725834,-0.7912333088249399,0.19759135041961354,1.0216858662815347,0.6071092463584722,0.5192990421956502,-0.7392193918386026
2016-12-25,-0.6954842914895544,-0.9005912311504456,-1.234179340523331,0.546025984836891,-0.8144028984013392,-0.993634963770836,-1.0191799793427383,0.41844673310039676,-0.5504464823314363,-0.7488979858288597,-1.1504440173520118,0.3528081339208417,-0.606080007249583,-0.7850087401951841,-0.9411414037545534,0.35173908069373283,-0.6701562763059797,-0.5994830643918935,-0.5617873393235702,0.2381654550448291
2017-01-01,-0.3322223669977685,-0.15917147508095525,1.0644354770702604,1.939723712570041,-0.23166311818624047,0.26971561577197495,1.7966408856268894,1.6985249643637157,-0.6075138472331044,-0.4708931879486064,0.8823923542975821,1.6057190818995801,-0.447308717452004,-0.5122038842040433,-0.06581786836127038,0.7962512103634789,0.3583581198976604,0.43476847064476104,0.3773898903305594,0.21970672461612115
2017-01-08,0.6847317778985853,0.7113428459802831,0.10733932462506045,-0.7543206496970156,0.5562708062712183,0.5355601670487462,0.015513797794721128,-0.7238489205611488,0.4406412977986673,0.44007193711492615,-0.026464433248579958,0.3433993415109642,0.3613187098576101,0.4052259390148663,0.09299703625811466,0.4828066647554106,-0.44273346097508415,-0.44344293512157323,-0.4493020866290137,0.09233026756874826
2017-01-15,1.224177073669394,1.7537352266204402,2.160686201571514,1.886438812995646,1.4582221684987828,1.5434850010661632,1.2292778416638037,1.8232042397050443,1.367506803371901,1.6973537505961032,1.8485687713069823,1.6311119471314137,1.5872181482472807,1.6566907678934208,1.2604531519021607,1.6625387265565448,-0.412656218518393,-0.423366754280569,-0.4133807674208928,0.3598237912370019
2017-01-22,2.3381426216800887,2.401677291930998,1.3983201253304582,1.8078236711910496,2.307637255845634,2.285164648842913,0.6581513102590091,1.2933488885219746,2.380042756701533,2.317627333624664,1.2030112970809985,1.6290984886301247,2.289862017841178,2.2943879571460766,0.7971546533269793,1.191325872195159,-0.5112498574098049,-0.498441746166893,-0.4589511424359784,0.09877533138763493
2017-01-29,2.323393531735918,2.1426132053830313,0.598195066053161,1.1272302754313919,2.2737576098606143,2.075649149636793,-0.06661400523498041,0.7488362011284987,2.2446426716755634,1.9447554913930452,-0.04349821919286487,0.6344159680891163,2.2467436207939913,2.007682211022063,-0.2720551157651409,0.5313602632523432,1.4497304635405588,1.53132645182098,1.7481728955801097,2.0380895187205925
2017-02-05,2.0883731656188695,1.8165089725306955,-0.6526693668809298,0.1718328340211048,1.9728812840097716,1.7957453259047071,-0.529041056297114,0.29034865578999786,2.1072116556818843,1.8534649822751568,-0.5299588993076539,0.017606675591070108,1.9762411608323833,1.811768709897981,-0.34998958838808514,0.26910782070978806,-0.6001564100612887,-0.5830786581728626,-0.5992561463686993,-0.31880982665502366
2017-02-12,1.6885566324600896,1.5577433032400074,0.07308996405128773,-0.15002428596806935,1.7158732011188689,1.6024207731389177,-0.8139173457417557,-0.06386547195911732,1.6977852793678376,1.5766877248341205,0.19645258929431259,-0.4199995589826057,1.707637299263205,1.5977844417680878,-0.6477460483103412,-0.15921532598719842,0.6242638221961754,1.4596039850750602,1.542431641763401,-0.11415046722040335
2017-02-19,1.9328391139318357,1.7880064068426036,-1.3632128178868033,-0.2262084936862274,1.9555304109168061,1.9480977240343682,-0.31543158060009957,0.4673603371201491,1.8793452038671674,1.771874320732067,-0.8468226603321449,-0.8545279027696676,1.9176930008150526,1.8936599182581644,-0.108343206073509,0.44426869338972325,-0.027509726772794795,-0.04207944779351819,0.1218477985450368,0.8594253753086992
2017-02-26,1.6401658092119193,1.7294287096853562,1.0973450645955074,-1.5773459296925398,1.5794573347216614,1.6763254191106691,1.398059447681501,-1.654281731679074,1.63568512172086,1.703401158257049,1.2927368286687095,-1.9296017256163231,1.5474424406620573,1.6291209056805938,1.6987079839091945,-1.8344431985832879,-0.3779817577903913,-0.12356961761842226,-0.009588732397990097,0.7205529671743075
2017-03-05,1.2843649794472578,1.1642228256073657,-1.356501977924914,-0.10922978258577314,1.3783047956561978,1.2686083846916945,-1.2785673124397143,-0.07653744515966314,1.2886708919400987,1.1562823292247606,-1.2312463433356626,-0.2100805281609284,1.3581598695656525,1.2418416911748615,-1.1052180815684434,-0.10485033988468216,-0.4992667324997358,-0.83450172711093,-1.0832287095469992,-0.13025230254594092
2017-03-12,1.4412231961367397,1.5297904681977614,0.5176732160104097,0.9764544735542331,1.3762914337427694,1.4632559154367872,0.8363674715622368,1.1535118446655996,1.4282832306831668,1.489280176422659,0.6226787910362604,1.027215354163515,1.345426349944676,1.4112508295194277,1.0682774793679843,1.248055896635605,0.1006517143968869,-0.0012549737428963386,0.11004394386675655,0.8424337200219002
2017-03-19,1.116881565295172,1.2422192214957484,0.5908694186950818,-1.4293029250576472,1.0858427306055107,1.1915675520390003,0.8276957707400854,-1.2829084369630703,1.1174905985553385,1.2345362916031706,0.6107321318709215,-1.4944070516711137,1.0781359530821255,1.16884661352839,1.0191248038700078,-1.3741148809662953,1.0210128447528601,1.4632076461503296,1.5973009313994926,1.978114154787714
2017-03-26,1.1569670954373952,1.1088379651919669,-0.7481190227358823,-0.7385273995010864,1.1070819156407579,1.0695888508135736,-0.6920704801990563,-0.813646357792481,1.0211366011266672,1.0917322261393827,0.8040627719393583,-0.7729873261936642,0.9602280588731691,1.0333033029818193,1.1943788519738125,-0.8679920021136951,-1.0690420298211325,-0.9723340376362759,-0.9106789594098885,-0.3893757302650412
2017-04-02,1.0049061435921276,0.9464924722383189,-0.7618096503593905,-0.04715210742794932,0.9919120379591534,0.8920662577256441,-0.9286017579058659,-0.33239976067882915,1.030246992180346,0.9401049657587567,-0.9014658188670428,-0.05427284391767822,1.00722050364731,0.8845638474061753,-0.9758563975037696,-0.3942930523705474,-0.9411367840824572,-0.7604556693622253,-0.6745169156911097,-0.9230863186634091
2017-04-09,0.8511121141352866,0.6929481203582697,-1.246154340838657,-0.24549645575291426,0.806154135098309,0.6386495848655662,-1.268695563929089,-0.23393231970582465,0.8880719508682768,0.6973371046280413,-1.3735049211444348,-0.1853853432666747,0.8350231394175636,0.6413820368681294,-1.2771966239517414,-0.20736130035785436,-1.1099312034995408,-1.028267488998655,-0.9891526146352102,-0.6172658372111114
2017-04-16,0.7859126479203211,0.600119860223368,-1.100983592837851,-0.1424495515963019,0.7344079081046113,0.5417560389454467,-1.09186170971432,-0.11647308929541239,0.8245267682947609,0.6009684068252976,-1.20101980862384,-0.07740948221343914,0.7642582611651567,0.5430806841159453,-1.0905018263283726,-0.08786546656175755,-1.0711346546366114,-0.9852911418879284,-0.9356714573424019,-0.5947897322345171
2017-04-23,0.7730805363303062,0.6338421990335918,-0.6623482794532878,0.25925298540084035,0.987933370124975,0.9597618110693306,-0.022810860907250978,-0.7363250439712286,0.8098732914230808,0.6265487229721511,-0.7578354154733714,0.35227548145607807,0.8794662002356999,0.6703533263578235,-0.7443804263681373,-0.1596102022002506,0.04362608444695275,-0.07502830645822757,0.017203323625322415,-1.4474123017353302
2017-04-30,-0.4614308509738132,-0.6453856392361209,-0.8692538612341357,0.11834906155647622,-0.5893527164820318,-0.7759478871865425,-0.9201515176985942,0.14253296123162268,-0.4278273897111871,-0.6453856392361209,-0.957569306942146,0.15539090276393147,-0.562712090845335,-0.767250226304405,-0.875868620548697,0.10251818023167597,-1.0439285549160418,-0.8974061208051609,-0.8735397189760732,-0.390866209094109
2017-05-07,-0.8479492416684731,-1.0044045350712782,-0.7989984272569903,0.16421601058527258,-0.9480698543169348,-1.1097123880461075,-0.8437205738748239,0.18911101850121156,-0.814479424212394,-1.0044045350712782,-0.8865108037110734,0.20132396487051485,-0.9345145572609723,-1.113075018263049,-0.8106198335019279,0.14808671828078346,0.38466884314400424,-0.3839987472694845,-0.8387587503755134,-0.4143098247480943
2017-05-14,-1.519619256373367,-0.7127184882820529,1.2679230463406985,1.258387592918782,-1.6905417721307288,-0.9432648318868846,1.2204790926392617,1.2801385682275086,-1.491426762800314,-0.7127184882820529,1.015798954880093,1.270681067885058,-1.7358110136133438,-0.9458123828522861,1.0058848763579638,1.246990563704055,-0.9028407580165649,-0.7118894433731959,-0.6032374218098017,-0.4056063491270272
2017-05-21,-1.7381494117608556,-1.8489722666718966,-0.8060967711834889,0.06863932325011522,-1.581754628750357,-1.7516168360632718,-0.8354455169421938,0.1578961036771738,-1.7588141104100714,-1.8489722666718966,-0.8492162380254323,0.07500058594436627,-1.6144420574609182,-1.78876707946711,-0.817905219058714,0.1186064173360406,1.1943599815406756,0.07855106624046324,-0.6485705814778002,-0.32548104534093175
2017-05-28,-0.7489298841997338,-0.41543325320235014,1.028618078975274,1.448679645204255,-0.6372127310319295,-0.3218074307746923,0.8547151001760684,1.2432870730287249,-0.9158866444644408,-0.5659028321775095,0.6872679309292538,1.36310840219296,-0.7574009184225274,-0.29483573590838025,0.8005514956787384,0.9525353217378856,0.584801710361407,0.794411995960378,0.8624085585983275,-1.080944569761244
2017-06-04,0.39707612454560437,0.05578914767960633,-0.8286090080634133,-0.23282351440782656,0.9914666477721427,0.6263609466399487,-0.8585913591337817,-0.1135254764768495,0.33128450565468565,-0.05006112587457754,-0.8569637163438781,-0.22718473369882633,0.24263261871398867,-0.13494199580914698,-0.8255687299186953,-0.15446518730884537,1.566187926824699,0.32928829628755174,-0.6504541844459336,-0.15175906212881146
2017-06-11,-0.7454019553601011,-0.961780753930612,-0.7078133117639278,-0.09191572581387036,-0.8757699854828908,-1.0852120940101404,-0.7364543685501839,0.0646630289756831,-0.7014882863819288,-0.9339070367199742,-0.7303356164499566,-0.08341710023803868,-0.8294923020892448,-1.0683879236356162,-0.7016428507396931,0.031260937673058216,-0.8994213789735543,-0.7744650490203516,-0.5485026919565715,-0.058199999796818926
2017-06-18,-0.7309605444978771,-0.9060856894685445,-0.603315276600767,-0.3404328882626109,-0.2811323860077822,-0.46345319881557107,-0.6341322169341796,-0.0866000561595345,-0.6920792482367193,-0.8816880319141281,-0.6142168432769209,-0.3381455777646471,-0.3583036251792058,-0.5849680504066882,-0.58619832885983,-0.15629887113293575,3.2543159540815556,3.188354644978388,-0.5487841832277781,0.4115119501115616
2017-06-25,0.30740791588037114,0.14076624099730656,-0.5182792208513919,-0.4896780253918821,0.0702315304574414,-0.09697352336616245,-0.5464816380064832,-0.19711396404037196,0.3347065323170762,0.16901549164753835,-0.5182750130608867,-0.49447803131189755,0.21308264099954452,0.041451768686979786,-0.4850296439220271,-0.30912173000357557,0.14074922456155362,0.5659656274992484,2.3024543926896155,-2.5208733643876498
2017-07-02,-0.05557280795176086,0.16545457909229788,0.5628708877502021,-1.1239029738980322,-0.2419993566123808,-0.0015647370286498777,0.6653574304316245,-1.0669025605766287,-0.02488803451210194,0.19795860931029202,0.588252668955455,-1.1525534207153638,-0.12983507080709056,0.16859547993280022,0.7114096600398009,-1.3729081364032587,-0.4400315676461187,-0.45608099569624044,-0.18012569864723116,0.11966557791070684
2017-07-09,1.282641801689706,1.1896972115684208,-0.3855141892727508,-0.5436435910455816,1.2765387431643227,1.3789272269397852,0.4282591610508091,0.9947962629271623,1.182505227838963,1.138816549263842,-0.2352351259245649,-0.015063589590027434,1.1041120319718631,1.04684582477488,-0.2394823197852317,0.18184949468877815,-0.3709155935098206,-0.3909435530172573,-0.06656660077695534,1.0313602215005122
2017-07-16,2.3378802149752764,2.4550085480616723,1.0120042630217863,0.662772128444766,2.0764698043596614,2.2210680063466044,1.395138529664352,0.8709879344394451,2.33271985393378,2.465818077117615,0.9062603187345314,0.40671691893049333,2.382364395807234,2.6326915235142474,1.4616683986815138,0.6603180938288997,-0.03138457472746653,0.2753571497125842,1.5408761270515814,1.5627418558469202
