Date,TBI_Open_average,TBI_Open_max,TBI_Open_volatility,TBI_Open_change,TBI_High_average,TBI_High_max,TBI_High_volatility,TBI_High_change,TBI_Low_average,TBI_Low_max,TBI_Low_volatility,TBI_Low_change,TBI_Close_average,TBI_Close_max,TBI_Close_volatility,TBI_Close_change,TBI_Volume_average,TBI_Volume_max,TBI_Volume_volatility,TBI_Volume_change
2016-06-05,-0.6497812624717885,-0.7220176125014918,-0.5091928432860156,-0.12519524072054933,-0.6928540561541972,-0.742137819321887,-0.44809495274937616,-0.030372512670179985,-0.636724795810948,-0.7018719791506828,-0.4437362501353971,-0.028224396357009105,-0.6714852477451164,-0.7017025500006389,-0.3565789797927375,-0.08651857327774473,-0.5409861476858592,-0.3824007972549306,-0.3237291223621644,-0.39263581270256176
2016-06-12,-0.7159226081861846,-0.7537097678217382,-0.45705471350090976,0.32879342626973973,-0.7268315291445733,-0.7400311787494049,-0.3621122163272655,0.40505015803056166,-0.7063376323466906,-0.7408897136010169,-0.3660485846823996,0.3576671802917079,-0.7184027878400956,-0.7755869433197402,-0.5216101794848516,0.3526033389949174,-0.5823761803865954,-0.39075037887049174,-0.3277721870594546,-0.16228071394977864
2016-06-19,-0.7138132930187887,-0.6579866269905642,0.046757190011952644,-0.5303656983413061,-0.7456189918270237,-0.643503041830323,0.36651036573803514,-0.6380915838366624,-0.740649876177976,-0.6441923869321097,0.3472270674962577,-0.6696295966773412,-0.7697439487670145,-0.6824377056299135,0.38543377386715605,-0.6448224064902944,0.14023143181790645,0.4914892310469411,0.560376448505503,0.9986526833960143
2016-06-26,-0.8537629779824645,-0.7648514496499128,-0.26922007639183404,0.8161506533418221,-0.8089256610929605,-0.7314040630497267,-0.09902725918940089,0.8619016710199222,-0.8469225008068944,-0.836976847523316,-0.29870500111707404,0.7875220033877807,-0.7414984883930089,-0.6878210087252458,-0.06300925539662296,0.962830283632456,-0.566414808629318,-0.5458631666864114,-0.524387460220464,-0.44696237616044154
2016-07-03,-0.3995387850783158,-0.28228594650519007,-0.046492369746047285,0.7733800648402177,-0.3392086515622158,-0.20715478514894003,0.04925027195682792,0.9314063215168984,-0.3681175167063075,-0.21957010852732925,0.06059479517570138,0.9836340929359709,-0.3158940358352195,-0.15571244984302446,0.1923853846120679,1.082396739055842,-0.6051993556299058,-0.4985396163997636,-0.46204913439064316,0.150843423480821
2016-07-10,0.811233580809333,0.24574192084307311,-0.5605055310813115,0.22674667754320615,0.7003235649748321,0.17490026811753515,-0.7113452188990195,0.21717280720121557,0.8232672906288385,0.16509998360104552,-0.6893630436891336,0.18910906787644582,0.7253735040248167,0.17185943648604185,-0.6906874669221824,0.20066849690984992,-0.42017027769128173,-0.457284343788551,-0.4520962775399568,0.27918004327071105
2016-07-17,2.3625061243287004,2.693997932508572,2.4198227479952577,1.9916516707640433,2.4317493356959856,2.7440114834108766,2.3194355623852005,1.8416112809953986,2.3556876631151216,2.5312104875721975,1.8243349990669648,1.951534128760687,2.4276644112307606,2.528466497891129,1.8321370603858271,1.9022830123669052,2.205110907559301,2.114318251723083,1.8721291282522572,0.20304847179154994
2016-07-24,2.195216240218808,1.876230346603458,-0.6352227769401947,-0.6809203252875502,2.1627468009205564,1.857832725605567,-0.47391701671036884,-0.5728605408036245,2.2174960362219434,2.0156463337298316,-0.14891306352673167,-0.78262209949223,2.2185011080740074,1.997133246585293,-0.5295574333046085,-0.6629672253812899,0.28749363308489406,-0.013460924492544471,0.17387865785444312,0.8805562135845
2016-07-31,1.5173613498121177,1.3204267249830088,-0.7990720872486652,-0.2665220915287026,1.5664256600915563,1.3960866403937375,-0.5593831849598033,-0.42076818892757967,1.567266571690156,1.2834912238729665,-1.0435628025973418,-0.07945733389356911,1.5143919265792316,1.304493654672102,-0.749770034887942,-0.09617017483993978,-0.045110245261199555,-0.117420122729044,-0.06765088692867262,1.5338923037921017
2016-08-07,1.2935701579559575,1.1120886178718188,-0.7466209953222986,0.09867193281861565,1.3197576948056429,1.3347373729559548,-0.1427677592610657,0.4239466002075318,1.379632414892137,1.2696341747115671,-0.6220429699117838,0.2899083519392723,1.4134774220452877,1.4760917238649296,-0.004176836747069061,0.5832554106376528,-0.4660386605958231,-0.4897557827594557,-0.5383241505679583,-1.206664921936223
2016-08-14,1.2409644384078244,1.3012600590696421,0.46366343080110256,-1.236307901203893,1.219740678726859,1.2227502631587523,0.19022094005629975,-1.135144713840075,1.210557573647891,1.3557688922842357,0.46180427142685865,-1.3332374813031744,1.239168906702987,1.3280923667892066,0.40215134564968974,-1.0385663004701833,0.14065921616025343,-0.16759658030823218,-0.3862318795987321,0.010311292543327414
2016-08-21,0.9135527739750602,0.7327261850255508,-0.7845315974012199,-0.38334967196919556,0.955248475851495,0.7599248708212772,-0.8107867623315124,-0.30054527451164914,0.9997058534178325,0.8368887515008846,-0.7599739662500166,-0.39809720564626105,0.93308898364346,0.7153026777811441,-0.9070815899563471,-0.41522716057292947,-0.8766372868799899,-0.7513433184944962,-0.6658934936363958,-0.019213491878353733
2016-08-28,0.7011717763484665,0.5082466159433826,-0.763286339176994,0.0007328086873592136,0.6803614757813463,0.5130647770943779,-0.7388246204923682,-0.07069700633973366,0.6874248223051522,0.585381064443936,-0.6060868019230039,0.0722438010289079,0.7256886367089895,0.5248838412607422,-0.8371782486965403,-0.044850715400878566,-0.5229231192636323,-0.6650954044847307,-0.7153414073612266,-0.5737860875955022
2016-09-04,0.5903287648497241,0.5764454502695432,0.17206600680541875,-0.9138474473316054,0.5680240021666524,0.5081611010514986,-0.2517670243987421,-0.8181845023861642,0.5944414580530217,0.5963274863123138,-0.03166555693376707,-0.749106614174687,0.6011669116066566,0.6274467130306103,0.12547056956592634,-0.8067618558599658,-0.6152860156852582,-0.49653730644499977,-0.393800118342193,-1.3180146903527639
2016-09-11,0.20279399616292518,0.07963928044324461,-0.5121755082290101,0.25940961031031917,0.17845596598620625,-0.002175292796336739,-0.5142173210078655,0.15913117556196435,0.17465657467416346,0.16545862866731015,-0.2501072121317117,0.465557837376756,0.23557734874803826,0.12150343430039034,-0.5235805735632186,0.2724012702223404,-0.5234854825426092,-0.5696915298853528,-0.6587264058566594,-0.3525986332371419
2016-09-18,0.6666067839736127,0.9511080072199839,0.6760331260602497,0.46182491190903585,0.7660777539665251,0.906999117775343,0.5401718964962994,0.45709112946983776,0.6462032453940162,0.7285596730051448,0.316598883652524,0.5718149284867478,0.786711477010107,1.0726380037146932,1.005015316872575,0.5214336760336289,0.06345378381969342,-0.08040759578914003,-0.22330312735951544,-0.9017611365323472
2016-09-25,0.6710381076666624,0.4401861487416835,-0.5171247301783901,-0.26081706177672453,0.7386592486611695,0.330832043081379,-0.954104474205276,-0.347263539803054,0.7055714532154753,0.43259512119163973,-0.7767563457098295,-0.3692181546819853,0.7712184299337437,0.49628926065593054,-0.4738978373500916,-0.1536142863264658,-0.560874574451412,-0.45892268982049184,-0.38592964498433235,-0.6789979993634162
2016-10-02,0.8343963569997772,0.2916030409314405,-0.48948419399329113,-0.5186847143066776,0.7620216157539051,0.3135460251918778,-0.4514610347302572,-0.2897280032889462,0.7893614362874172,0.4231339503299412,-0.38647483347911243,-0.38648653527102667,0.761764440045241,0.35487734150603617,-0.26571338547730283,-0.09718706735105222,-0.8109970809986932,-0.5301824321338575,-0.42721823905475526,-0.17207937399771564
2016-10-09,-0.7755232217492403,0.15955171419361688,0.22534262891183024,-1.0678862868008168,-1.0708182932740609,-0.359389654861361,0.1863746538373109,-1.1785382518678584,-1.0696349145256594,-1.2644670105632265,-0.19342174352453842,-0.8049110954462322,-1.3654018443155187,-1.3723020884157568,-0.6165882346470539,-0.834030537066548,-0.8911122300865081,-0.6615033303893173,-0.493985077215425,0.9195360699492849
2016-10-16,-3.1126888528293515,-1.676995482679174,3.022068130778043,-2.887213083848567,-3.070278514729668,-1.9109701352754906,3.0642299960879615,-2.8740042756543396,-3.156803609710742,-2.4240265101036447,3.125848651573379,-2.809410606725595,-3.137105218364096,-2.3100256598539524,2.8616761651141944,-2.767002164245505,2.7342103510966114,3.07434559475191,3.113885400722483,1.2443617272628174
2016-10-23,-2.880549140732089,-3.1835935114608986,-0.19561152558299502,0.12909264555306185,-2.883843151556705,-3.1779686956533664,-0.2781626759253566,0.19112429307489168,-2.7472282973758473,-3.1633690875926566,-0.44867451280521564,0.17787668242140484,-2.746639435872496,-3.0569846552592037,-0.3839802629356487,0.36119862235841943,0.29355551186972795,-0.0952577034549694,-0.4569354416007827,0.7920163046879215
2016-10-30,-2.0171201941428465,-2.184955409225538,-0.2811584226765356,0.439076983492107,-2.019831358044922,-2.195948580356628,-0.6018028826198761,0.3357271265932852,-1.9616368609870785,-2.1513102623147162,-0.4783189155462483,0.46381208677588925,-1.9987651156472426,-2.1753503037227295,-0.5283787338037639,0.15599202822920866,0.9737595571602479,0.9300436139603884,0.7107144563749435,-2.656546309303482
2016-11-06,-1.0976099480549695,-0.6710019665338336,1.6066158506103265,2.2416881577869865,-0.9158843713293886,-0.4281024563660182,2.002443192799669,2.3417753277142355,-1.0247006073656475,-0.6662066066048814,1.7018326534244592,2.097405498429567,-0.8764388685210016,-0.6687199170727348,1.659337710244919,2.0367384007079266,1.052431282633061,0.8454888166963731,0.9145304117599858,1.4800425418653131
2016-11-13,-0.30086062267709596,-0.5899839480541917,-0.933950197390888,0.23278056490529844,-0.35799520652704997,-0.6136849989151535,-0.7584403781041459,0.14091029852687847,-0.2885810676131628,-0.515105773688425,-0.6092790063287296,0.3010129634491658,-0.2979119578668966,-0.5635725550207938,-1.0727677988690436,-0.05194337371914134,-0.4419123810844745,-0.5325998940422477,-0.5195107567386957,-0.4205039525027794
2016-11-20,-0.062177368945229766,-0.19717735482390306,-0.40237418794368346,0.6445474353543923,0.031743406317728505,-0.12981907687807862,-0.4479045078567735,0.40328750907314453,0.01693455645449868,-0.14583249360933645,-0.5228239818934614,0.3866433715022882,0.10692164708107704,-0.009485332119542804,-0.48583081523675575,0.3125545846229479,-0.5230206827978205,-0.5289855902396061,-0.26226389401555333,0.008778510130601432
2016-11-27,0.306556880638867,0.048527671680773106,-0.8157741953609612,0.16785714423378473,0.30942244840349625,0.19122058168397654,-0.474966026046298,0.28644768675025295,0.3544668772803698,0.22739594347128853,-0.6053388648839477,0.30457884455517337,0.2939874698747771,0.29688660731041816,-0.36672029762934355,0.49446644296151643,-0.6023738577859417,-0.49294651070376055,-0.4290418985866623,0.5498732222775424
2016-12-04,1.0849723645425509,1.281060735261475,0.8259821850702133,1.3264009255001616,1.2150262353463253,1.318470911056284,0.4166964465621895,0.7636609311173845,1.0933871585384156,1.2292067177395742,0.5549644011529546,1.0066291157654446,1.2574347783680735,1.3436867299544002,0.3899150879908791,0.6755033333807328,0.7087063183017362,0.8480863962552826,0.6583562230311313,0.47478636806167973
2016-12-11,1.405474789447766,1.3903729363936475,-0.2923641955702076,0.3606598810993035,1.3588246455446793,1.3088809356437547,-0.3810908900749487,0.23293193073637034,1.3284595124250789,1.1678798745882453,-0.7709275635069898,-0.06237348026546894,1.2990506294635438,1.1530976438339755,-0.7683186901090938,-0.10034096873642553,2.001797392159913,2.7484864675124405,2.830242550646502,0.41131905790850276
2016-12-18,1.3798003564671566,1.1786559303992494,-0.8214211538957096,0.1273416192848418,1.3989865229750715,1.305210268319556,-0.45316640849233486,0.0971649216522737,1.4062569732915209,1.3261685152260516,-0.612359492673573,0.07113395805039642,1.390029961478176,1.312567965776483,-0.6569474105082885,0.15916872989913014,-0.5979700185440587,-0.5728775621049202,-0.474979965791425,-1.1618332957342123
2016-12-25,1.4040607392154698,1.279459440004612,-0.7086570770743151,0.16457541725939495,1.35080853731643,1.1884545983378119,-0.7639724746304297,0.049870865989536745,1.40392806595973,1.3357021317247781,-0.6057607894763136,-0.03788132520604778,1.3814695480533647,1.2919280500390655,-0.757333840253005,-0.15843253611159552,-1.067417233582,-0.7457022309505554,-0.6001596032699239,0.5737641645849031
2017-01-01,1.2573068251327972,1.2543588547531603,0.24573388309494,-0.8158574793566086,1.2263963012413834,1.2493246256061767,0.14743137179378454,-0.621904884883315,1.185579012628468,1.3250297267218267,0.39292388796612476,-0.7357325232886859,1.1638360013564226,1.3183858645542754,0.4876062458245246,-0.9297883752963945,-0.4708721073883973,-0.5475322119513087,-0.6607512712417546,-0.3052869163980902
2017-01-08,0.9382367333959629,0.7935173999982792,-0.7129283269429383,0.07252147675579243,0.9432170775757589,0.8422810606808875,-0.5984708297256677,-0.2165660249493834,0.9713082367320538,0.850939805000071,-0.6308914283410985,0.022508102030342647,0.9435498874114295,0.8428084525506829,-0.6384249416215864,-0.03601801351126155,-0.029994564918403906,-0.39483901313705166,-0.5092050678599304,-0.04826505428080284
2017-01-15,0.8354595018299066,0.7576089590066731,-0.5519847444370981,-0.05417410496981594,0.832022189760768,0.7633367693880847,-0.560270408446617,-0.0859660256655149,0.8790493640039978,0.8394619776460062,-0.42144623079729265,-0.043503755237246644,0.8724079153107029,0.8479150930070044,-0.31729307377286414,0.21178551904602738,-0.5202833877831918,-0.41558971134590106,-0.40375293840887577,-0.22342551068916147
2017-01-22,0.9610624462856349,0.9689557810465196,-0.06548971544168855,-0.6026100317654419,0.9519290373049646,0.9807911900175925,0.3289858460785133,-0.9694479343756653,0.947892308463937,1.0268319871100224,0.4230412429652778,-1.0110848713532115,0.9517938441172872,1.0022072867228944,0.4559903330351151,-1.0793005107218863,-0.335896339386083,-0.3858973480907721,-0.3836104680690279,0.6898187305474102
2017-01-29,0.8465743927744515,0.8064452063931516,-0.014043501324069561,0.19716298672641044,0.8489249194177771,0.8339358396214841,-0.4353501591858358,-0.2606032768674798,0.8377485562055963,0.8307345093778474,-0.33753237676898157,-0.39817917531744623,0.8188505199646873,0.7879269888150646,-0.16816155736926114,-0.8100329226120246,-0.1575088156365068,0.15455874266073252,0.17085354589172308,-2.6244604332221115
2017-02-05,0.5226090090736051,0.7925939239012162,1.2888749022758157,0.7737910562629935,0.6351716685956074,0.7400408614833864,1.083784827561952,1.0897299262740274,0.5275295027552312,0.8224095296610079,1.387298789410478,1.3204344335485914,0.6403804447082719,0.7835095910769599,1.1727694518544387,1.2597870782554117,1.060847018639645,0.35516271510150643,0.06021860236469961,-0.4217106375399821
2017-02-12,0.9415467643938006,0.9165262757398753,-0.1063120967906909,0.3829369004989736,1.0662131823654244,1.003911545876763,0.10315771963077712,0.8779014024451134,1.1595026709706582,1.1122057899989481,-0.020386874695033284,0.5928289480387737,1.2019145343383435,1.1557079187521762,0.15376099801968343,0.9100698949896419,-0.5627657616425626,-0.5120278591970899,-0.5063306652513174,-0.20303976960508843
2017-02-19,1.3387978736009274,1.313966101852834,0.04658512778385789,-1.1092497576231175,1.2746552727256233,1.186495534530158,-0.2698470944461888,-0.8504608740694485,1.4289021189479327,1.3961929048040949,2.120069550457384e-15,-1.089213622654624,1.3107477330609378,1.2157146896586908,-0.1975686935566365,-0.6473599931314724,-0.31179909307248194,-0.31553218017338713,-0.2788828799172617,0.8566785574629142
2017-02-26,1.722708756860352,2.0298420816707465,1.0037045330832233,-1.0093856646386843,1.8367473500737963,2.084305217124774,0.2580964908179876,-0.6017695160491054,1.566797042597911,1.7485653078898633,0.5687989420248957,-0.6763902770530352,1.737251564663671,1.9560533372741782,0.3249663972149955,-0.4807109809991384,-0.33829827105550736,-0.2686334088835959,-0.26081033971232404,-0.931841579641768
2017-03-05,1.9526664455751312,1.5991206621929275,-0.2433597375878538,0.8264216349543382,1.9825722743192946,1.7681965224774958,-0.9750787769074646,0.4913938098374595,1.918887635380389,1.6258094977361117,0.04314996045712339,1.1511524369315322,1.944302753551996,1.5719780855271863,-1.1828472574351052,0.21019283528551,-0.5257777936486213,-0.4588525641857528,-0.49977960380435427,0.39165230605164136
2017-03-12,2.127343930192506,2.177131943065855,1.0454327813654294,1.5509896154252802,2.1468034772761495,2.223477066978584,1.3223415764616624,1.6547986232837015,2.1105339091276276,2.0404851502972803,0.5999750428795416,1.1334796184637075,2.1557729447804816,2.180328441432126,0.7966982395578327,1.0801355011751972,1.0600325094606387,1.3352351011380401,1.2675898579875369,0.4016436024546452
2017-03-19,1.655856440391661,1.4871814058314103,0.10457805899498895,-1.425194376943275,1.6338224162535868,1.5220282053978003,-0.36957523258351227,-1.105033031204299,1.6390833739882653,1.51668835740653,0.029139253961873703,-1.290379817758305,1.5780478494905938,1.4686689335586145,-0.8678906081209138,-0.664522502159158,0.532049293150603,0.42204929302384897,0.3446726141349556,-1.3010845379360434
2017-03-26,1.4349164148046674,1.285069701032907,-0.789415045295324,0.5641224882549474,1.4103775811195005,1.2826708315141058,-0.8624589169819422,0.5701323400848666,1.3979082714710676,1.360456452164038,-0.03405221476488419,-0.49406787947728903,1.324075291301501,1.3138249508703752,0.3278891767307903,-0.7361433668257702,-0.8665210294139802,-0.7778146544678194,-0.7552922489910886,0.115989284148537
2017-04-02,0.5563393186126707,0.42176130616952257,-0.08028215236476043,-1.24400632107379,0.5974305243369197,0.7090316719804708,0.23757113505510036,-0.7117709265517065,0.49480787417391825,0.5224821134786417,-0.23995485427624486,-0.5630226147839935,0.42451630899850984,0.44222008136731655,0.37136149814416164,-0.33314059938641477,0.3740022952298567,0.12592267383286213,-0.1734295820073682,-0.7984440782740282
2017-04-09,0.08493352866280887,-0.19798907377948066,-1.6084308064699533,-0.6406560673427931,0.027152445528582203,-0.10186331473967386,-0.8656393419222315,-0.8564726273711462,0.11357362134445165,-0.1224147752241432,-1.4513898427476997,-0.571852015374366,-0.021236609575413685,-0.16834600306434647,-1.0401337276425382,-0.6047891577395632,-0.4753142619922375,-0.8142816206157565,-0.6020596535746675,0.40438851708962514
2017-04-16,0.5742682860508169,0.9291721729585622,1.5421000298976808,1.581279994091461,0.729748863460453,0.8598040184241837,1.6005144316873599,1.7301512037854299,0.6348273434546057,0.8160867962011202,1.2130409925641206,1.5616402450439135,0.7370200261343253,0.7321804635389049,0.5674745010950498,1.5158472549325661,0.5305987033755152,-0.3987173428204226,-1.2631747705417085,0.45334043432547894
2017-04-23,1.5010853223554532,1.434854441788803,-0.8433862418613081,-0.022530181086854804,1.4609780855851167,1.3590954627971035,-0.8894991799933223,-0.2697148678004062,1.457446849644683,1.3890788490211767,-1.5244084436637337,-0.1490462467555649,1.4527331884213106,1.454254778648018,-0.5757651966280349,0.19915383788070407,0.41160430746039217,-0.004197928813008875,-0.26898144124286716,0.8521650477669734
2017-04-30,1.01377666479654,1.4020392305016756,0.41051263647452046,-1.3777376711224967,1.0829521754921774,1.8239020546717877,1.9075478303157098,-2.154685000474801,0.7548695397000381,0.6855015555086799,0.06791985378430819,0.6884770113809625,0.8231254709726906,0.489941690653845,-1.8406041265999382,-0.3573199337917536,0.8740003037406703,1.871641545750108,2.3792442189647076,-2.6847226329297116
2017-05-07,0.3130790157916386,0.38987899384057967,0.1696765090322743,-0.8102192410486764,0.6319784810220855,0.5000718289523115,-0.2009453264688143,-0.7230582088300848,0.49175814610273466,0.7665858936837622,0.33198097949200867,-1.0042834390670186,0.5698834448509321,0.7965960760880648,1.125003446369141,-1.339330502081616,-0.7749877334644025,-0.2294617918775222,0.14618844079932133,-0.7516970294239316
2017-05-14,-0.7260369690601463,-0.6407004229927198,-0.12095221518538735,-0.44648859795989093,-0.7736647909435945,-0.6788183550309308,-0.6946311913372223,-0.4329953218345695,-0.6779422665727393,-0.7289811606346899,-0.6378854818901291,-0.22473205265656016,-0.7333436045834647,-0.4340993101299245,0.7850705387431813,-0.7027453141854418,-1.146619822715455,-0.34577499623174673,0.09899963714491863,0.2598421744230114
2017-05-21,0.06794940905736643,0.5222099707654428,0.23192720469578157,1.081005512605963,-0.15415049043138493,0.10613010226275668,0.6109781655631857,1.2388019403369106,-0.12129656887658391,-0.6379840470408502,-1.5178753102998008,0.46684287661292156,-0.25774601043911005,-0.6669656025614698,-1.1646607274936132,0.6303106788293474,0.4237945246856578,0.13466324848592426,0.09750674301576485,0.7987280015957758
2017-05-28,1.072723168613184,1.5295497855313829,1.6887593421864298,1.4168048291074244,1.2520695816180678,1.6068012887195822,1.9640172097051662,1.466999872874597,0.9687659403771579,1.7400410193596674,2.0715263388991536,1.2620590011296895,1.2710164861364586,1.949538811758244,1.9810493847224853,1.2454960515231626,0.5695366179330615,-0.5509622128976963,-0.8943214100879321,0.08397547037519242
2017-06-04,1.276245229738471,0.9993299884557588,0.009802743877950229,0.660762160458173,1.3408921614791836,1.0091840372491312,0.2895193735918739,0.7148219411008063,1.2813930338907242,1.2812224174241515,-0.18483695298121564,-0.13123880702586124,1.1581272788597716,1.240500603339185,0.453774250109033,-0.1354876529729649,0.2783273168896821,0.016704499114416765,-0.11420922396640935,1.3331406418035898
2017-06-11,-0.4100304372582692,-0.38472046663439147,-0.7538498015584912,-0.8057063134782344,-0.46378394105791165,-0.48116954785948574,-0.4126533070021563,-0.2696197475975731,-0.24600475475320568,-0.4896418414443846,-0.9131432338547801,-0.5946504288863385,-0.3527528460789173,-0.2876805642412286,0.04545705004420281,0.7589953809333881,-0.6697184760360093,0.5516207077477454,0.9936676207733425,0.9466131654258689
2017-06-18,-0.0762394702577998,-0.48150881728370254,-0.7901252119825491,-0.3398758382646957,-0.26427932815583677,-0.5078836432427377,-0.9966650332880377,-0.546077794607592,-0.15319087475483778,-0.1977190153796428,-0.5522130241841481,-0.852813347975531,-0.32832203448712527,-0.5332122223358484,-0.6927341214779736,-0.6729955994827009,-1.7263849805789089,-0.6816338472007589,0.2661454723361866,0.32473634448754357
2017-06-25,-0.44025813938930436,-0.5582411345413424,-0.6797131013980439,0.16351885134820035,-0.5064491156984243,-0.6510891630652154,-0.6143132645238056,0.20737245724055442,-0.45149658920239055,-0.6828918867445123,-0.9699246609568171,0.42976152691156644,-0.5359132999921701,-0.46085722358554204,-0.05579122724028506,0.8079411111079722,-1.166721002049549,-0.43556941615255684,0.6860599006569398,-0.17918196187162286
2017-07-02,-0.5397934868825709,-0.6848092584402695,-0.8463554790666049,0.0848909383345922,-0.5104549236534782,-0.5280191313346233,-0.38241650488597245,-0.052256275278645126,-0.5539974788122102,-0.9105951944772375,-1.2847033236029641,-0.2667407716192346,-0.2788210310980178,-0.21335911215484446,-0.13995078744231912,-0.7154435181766708,-1.6376262752866064,-1.4858442758297623,-0.9830298814634061,-0.23677701123835976
2017-07-09,-0.5919741404419956,-1.072178385349392,-1.5798635609243434,0.03447710087064975,-0.5929263433207468,-0.4915400096851457,-0.23564275497626477,0.6489639179966598,-0.3511258602470745,-0.7440867879034094,-0.6520842627378687,0.39121573550909305,-0.3763187161480056,-0.04271138833880465,0.03829314882773696,1.2539565175438943,-1.5974827658212125,-1.2945149969987009,-0.7408929160315253,0.02323295818562
2017-07-16,0.4287303509644376,-0.046701792705752095,-0.6154404738866476,-0.7448220680977097,0.026402062206572624,-0.4839899913075257,-0.7662023619282937,-0.5547068585271885,0.4215115230574804,0.2498050327325665,-0.02180055247951103,-0.24946304252377935,0.1560164503484249,-0.24326291948573192,-1.0327662859826994,-0.27328270209755756,-1.2819837841391146,-1.2059401639501168,-0.7597630082856952,0.7233733487066817
2017-07-23,-1.2108388707855,-0.6248505797484287,1.0338709060893694,-1.4302541249884182,-1.2675812544354277,-0.7578086546843453,0.3750978239305311,-1.213667273519753,-1.6365954321773768,-0.2964249361563858,1.755873218608372,-2.224949841789807,-1.7110744876433515,-0.5928298533719328,1.3396567046332701,-2.0263627933552333,0.1431075412384437,0.333646815811878,0.5275027147841314,1.5896620026834243
