Date,WisdomTree MidCap DividendEtf_Open_average,WisdomTree MidCap DividendEtf_Open_max,WisdomTree MidCap DividendEtf_Open_min,WisdomTree MidCap DividendEtf_High_average,WisdomTree MidCap DividendEtf_High_max,WisdomTree MidCap DividendEtf_High_min,WisdomTree MidCap DividendEtf_Low_average,WisdomTree MidCap DividendEtf_Low_max,WisdomTree MidCap DividendEtf_Low_min,WisdomTree MidCap DividendEtf_Close_average,WisdomTree MidCap DividendEtf_Close_max,WisdomTree MidCap DividendEtf_Close_min
2018-06-17,1.7140408281105393,1.7140408281105393,1.7140408281105393,1.721691562518344,1.721691562518344,1.721691562518344,1.5625232262303281,1.5625232262303281,1.5625232262303281,1.4697104676503987,1.4697104676503987,1.4697104676503987
2018-06-24,0.9996855248582778,0.9996855248582778,0.9996855248582778,1.0121785912397383,1.0121785912397383,1.0121785912397383,0.9131282563634495,0.9131282563634495,0.9131282563634495,0.8051734036479598,0.8051734036479598,0.8051734036479598
2018-07-01,0.9267029040718172,0.9267029040718172,0.9267029040718172,1.210799224401053,1.210799224401053,1.210799224401053,1.0253015535660255,1.0253015535660255,1.0253015535660255,1.2687404117406924,1.2687404117406924,1.2687404117406924
2018-07-08,1.108262994424762,1.108262994424762,1.108262994424762,1.179328839037225,1.179328839037225,1.179328839037225,1.1901712660479737,1.1901712660479737,1.1901712660479737,1.1406678714616714,1.1406678714616714,1.1406678714616714
2018-07-15,1.2613124415892558,1.2613124415892558,1.2613124415892558,1.1406817247432666,1.1406817247432666,1.1406817247432666,1.1669906557190244,1.1669906557190244,1.1669906557190244,1.1244171346698177,1.1244171346698177,1.1244171346698177
2018-07-22,1.1280382533942988,1.1280382533942988,1.1280382533942988,1.0603668312181826,1.0603668312181826,1.0603668312181826,0.798083681897627,0.798083681897627,0.798083681897627,0.8080117960749876,0.8080117960749876,0.8080117960749876
2018-07-29,1.045069207961788,1.045069207961788,1.045069207961788,1.074771695053008,1.074771695053008,1.074771695053008,1.2690365972622248,1.2690365972622248,1.2690365972622248,1.257853272443397,1.257853272443397,1.257853272443397
2018-08-05,1.155873324581961,1.155873324581961,1.155873324581961,1.2180563240765654,1.2180563240765654,1.2180563240765654,1.262919634666203,1.262919634666203,1.262919634666203,1.1738586797865687,1.1738586797865687,1.1738586797865687
2018-08-12,1.32349412162157,1.32349412162157,1.32349412162157,1.555396634633572,1.555396634633572,1.555396634633572,1.5288165492650985,1.5288165492650985,1.5288165492650985,1.766752380706973,1.766752380706973,1.766752380706973
2018-08-19,1.9885253278065058,1.9885253278065058,1.9885253278065058,1.8143046397605243,1.8143046397605243,1.8143046397605243,1.9392140170745753,1.9392140170745753,1.9392140170745753,1.9194094290406325,1.9194094290406325,1.9194094290406325
2018-08-26,1.7127040754087348,1.7127040754087348,1.7127040754087348,1.7310310028178884,1.7310310028178884,1.7310310028178884,1.7923736734326425,1.7923736734326425,1.7923736734326425,1.7429125326228156,1.7429125326228156,1.7429125326228156
2018-09-02,1.385657856957696,1.385657856957696,1.385657856957696,1.344580330392323,1.344580330392323,1.344580330392323,1.2223674424084605,1.2223674424084605,1.2223674424084605,1.1141577576094677,1.1141577576094677,1.1141577576094677
2018-09-09,1.5137533129438696,1.5137533129438696,1.5137533129438696,1.4763997231200625,1.4763997231200625,1.4763997231200625,1.3973019244596936,1.3973019244596936,1.3973019244596936,1.4682581211196728,1.4682581211196728,1.4682581211196728
2018-09-16,1.2697820857655093,1.2697820857655093,1.2697820857655093,1.2925369888229639,1.2925369888229639,1.2925369888229639,1.355554234806105,1.355554234806105,1.355554234806105,1.1175913934576653,1.1175913934576653,1.1175913934576653
2018-09-23,-0.3491021311650911,-0.3491021311650911,-0.3491021311650911,-0.03231023543056528,-0.03231023543056528,-0.03231023543056528,-0.14174048393671057,-0.14174048393671057,-0.14174048393671057,0.03694695031653633,0.03694695031653633,0.03694695031653633
2018-09-30,-1.281248314553649,-1.281248314553649,-1.281248314553649,-1.3191710950403288,-1.3191710950403288,-1.3191710950403288,-1.5120362084615997,-1.5120362084615997,-1.5120362084615997,-1.3727042597586627,-1.3727042597586627,-1.3727042597586627
2018-10-07,-2.7219167821113577,-2.7219167821113577,-2.7219167821113577,-2.797813534740443,-2.797813534740443,-2.797813534740443,-2.865689935102425,-2.865689935102425,-2.865689935102425,-2.758590692969358,-2.758590692969358,-2.758590692969358
2018-10-14,-1.9856685545047699,-1.9856685545047699,-1.9856685545047699,-1.9412703799010407,-1.9412703799010407,-1.9412703799010407,-1.8279217927952023,-1.8279217927952023,-1.8279217927952023,-1.9582128040210165,-1.9582128040210165,-1.9582128040210165
2018-10-21,-2.3292284077600236,-2.3292284077600236,-2.3292284077600236,-2.2926688507877717,-2.2926688507877717,-2.2926688507877717,-2.3085519532509298,-2.3085519532509298,-2.3085519532509298,-2.2600609109195267,-2.2600609109195267,-2.2600609109195267
2018-10-28,-1.0796419610417727,-1.0796419610417727,-1.0796419610417727,-1.134825085182452,-1.134825085182452,-1.134825085182452,-1.16799007271671,-1.16799007271671,-1.16799007271671,-1.1814610416669489,-1.1814610416669489,-1.1814610416669489
2018-11-04,-0.5909706993586608,-0.5909706993586608,-0.5909706993586608,-0.6344274725948581,-0.6344274725948581,-0.6344274725948581,-0.5493980185398074,-0.5493980185398074,-0.5493980185398074,-0.5820873324969917,-0.5820873324969917,-0.5820873324969917
2018-11-11,-1.0187756689837768,-1.0187756689837768,-1.0187756689837768,-0.8784897531660837,-0.8784897531660837,-0.8784897531660837,-0.7830262582553111,-0.7830262582553111,-0.7830262582553111,-0.7253403898977628,-0.7253403898977628,-0.7253403898977628
2018-11-18,-1.2784180940730703,-1.2784180940730703,-1.2784180940730703,-1.210465043374346,-1.210465043374346,-1.210465043374346,-1.0407949873302509,-1.0407949873302509,-1.0407949873302509,-1.1601328849016384,-1.1601328849016384,-1.1601328849016384
2018-11-25,-0.6138172299934676,-0.6138172299934676,-0.6138172299934676,-0.5042056191916502,-0.5042056191916502,-0.5042056191916502,-0.4067674222861869,-0.4067674222861869,-0.4067674222861869,-0.36417589599514244,-0.36417589599514244,-0.36417589599514244
2018-12-02,-0.8002882672496945,-0.8002882672496945,-0.8002882672496945,-0.8531048245088024,-0.8531048245088024,-0.8531048245088024,-1.0771597522230014,-1.0771597522230014,-1.0771597522230014,-1.1635925987956461,-1.1635925987956461,-1.1635925987956461
2018-12-09,-1.5638337233423594,-1.5638337233423594,-1.5638337233423594,-1.5149861680777004,-1.5149861680777004,-1.5149861680777004,-1.3590047216914265,-1.3590047216914265,-1.3590047216914265,-1.4727797759208525,-1.4727797759208525,-1.4727797759208525
2018-12-16,-2.3412515740163764,-2.3412515740163764,-2.3412515740163764,-2.2807239618507076,-2.2807239618507076,-2.2807239618507076,-2.377446454850564,-2.377446454850564,-2.377446454850564,-2.425104235547484,-2.425104235547484,-2.425104235547484
2018-12-23,-1.8982085377525386,-1.8982085377525386,-1.8982085377525386,-1.9983251597988345,-1.9983251597988345,-1.9983251597988345,-1.8040090917091511,-1.8040090917091511,-1.8040090917091511,-1.7891673927835459,-1.7891673927835459,-1.7891673927835459
2018-12-30,-1.538089558705358,-1.538089558705358,-1.538089558705358,-1.349407992894685,-1.349407992894685,-1.349407992894685,-1.291233177065777,-1.291233177065777,-1.291233177065777,-1.0424130240912342,-1.0424130240912342,-1.0424130240912342
2019-01-06,-0.2901105745467502,-0.2901105745467502,-0.2901105745467502,-0.31672771497851887,-0.31672771497851887,-0.31672771497851887,-0.13156926140725927,-0.13156926140725927,-0.13156926140725927,-0.11218242090967553,-0.11218242090967553,-0.11218242090967553
2019-01-13,0.37838377729792466,0.37838377729792466,0.37838377729792466,0.47146548713760383,0.47146548713760383,0.47146548713760383,0.5437797409360866,0.5437797409360866,0.5437797409360866,0.5902344684555095,0.5902344684555095,0.5902344684555095
2019-01-20,0.38440139777676924,0.38440139777676924,0.38440139777676924,0.3955468828704452,0.3955468828704452,0.3955468828704452,0.5059277892219699,0.5059277892219699,0.5059277892219699,0.516470280784152,0.516470280784152,0.516470280784152
2019-01-27,1.0052067229972022,1.0052067229972022,1.0052067229972022,0.8753718892833988,0.8753718892833988,0.8753718892833988,0.9118576904421964,0.9118576904421964,0.9118576904421964,0.9063339336852672,0.9063339336852672,0.9063339336852672
2019-02-03,1.022435592080513,1.022435592080513,1.022435592080513,0.9891324543404456,0.9891324543404456,0.9891324543404456,0.9506787402049182,0.9506787402049182,0.9506787402049182,0.974169728477405,0.974169728477405,0.974169728477405
2019-02-10,1.4943831184332126,1.4943831184332126,1.4943831184332126,1.4697536838026461,1.4697536838026461,1.4697536838026461,1.4725640476497295,1.4725640476497295,1.4725640476497295,1.4370034845352226,1.4370034845352226,1.4370034845352226
2019-02-17,1.3351660417498497,1.3351660417498497,1.3351660417498497,1.3393955646910143,1.3393955646910143,1.3393955646910143,1.3354041822106542,1.3354041822106542,1.3354041822106542,1.297075931006623,1.297075931006623,1.297075931006623
2019-02-24,1.202379409360639,1.202379409360639,1.202379409360639,1.2008731616780404,1.2008731616780404,1.2008731616780404,1.1119703578929079,1.1119703578929079,1.1119703578929079,1.1330093845004987,1.1330093845004987,1.1330093845004987
2019-03-03,0.5486381345715392,0.5486381345715392,0.5486381345715392,0.5049158167300606,0.5049158167300606,0.5049158167300606,0.5694050439745943,0.5694050439745943,0.5694050439745943,0.5440000438792476,0.5440000438792476,0.5440000438792476
2019-03-10,0.795286667426421,0.795286667426421,0.795286667426421,0.794702994892751,0.794702994892751,0.794702994892751,0.7961616520701832,0.7961616520701832,0.7961616520701832,0.7121215577837018,0.7121215577837018,0.7121215577837018
2019-03-17,0.7101921555961954,0.7101921555961954,0.7101921555961954,0.6620255742827202,0.6620255742827202,0.6620255742827202,0.39272343048924846,0.39272343048924846,0.39272343048924846,0.2652975405443542,0.2652975405443542,0.2652975405443542
2019-03-24,0.7400810940597097,0.7400810940597097,0.7400810940597097,0.7337417584395025,0.7337417584395025,0.7337417584395025,0.7814656208224725,0.7814656208224725,0.7814656208224725,0.7509992366663596,0.7509992366663596,0.7509992366663596
2019-03-31,1.403037135317971,1.403037135317971,1.403037135317971,1.5375075009914727,1.5375075009914727,1.5375075009914727,1.5762538980488716,1.5762538980488716,1.5762538980488716,1.6603517528460148,1.6603517528460148,1.6603517528460148
2019-04-07,1.5746663300433332,1.5746663300433332,1.5746663300433332,1.6312487857329112,1.6312487857329112,1.6312487857329112,1.6203158421851853,1.6203158421851853,1.6203158421851853,1.7068455374679765,1.7068455374679765,1.7068455374679765
2019-04-14,1.1738968827387566,1.1738968827387566,1.1738968827387566,1.2047473078287187,1.2047473078287187,1.2047473078287187,1.250317102247819,1.250317102247819,1.250317102247819,1.1562514061529836,1.1562514061529836,1.1562514061529836
2019-04-21,0.9674499094279865,0.9674499094279865,0.9674499094279865,1.194855340708578,1.194855340708578,1.194855340708578,1.057305067121992,1.057305067121992,1.057305067121992,1.2363197317823518,1.2363197317823518,1.2363197317823518
2019-04-28,0.9534089862354631,0.9534089862354631,0.9534089862354631,1.2424529235740513,1.2424529235740513,1.2424529235740513,1.1094020665155022,1.1094020665155022,1.1094020665155022,1.195473142215624,1.195473142215624,1.195473142215624
2019-05-05,-0.5213213455688193,-0.5213213455688193,-0.5213213455688193,-0.07144002834595949,-0.07144002834595949,-0.07144002834595949,-0.7606887232260922,-0.7606887232260922,-0.7606887232260922,-0.02411827370220151,-0.02411827370220151,-0.02411827370220151
2019-05-12,-0.82084888622548,-0.82084888622548,-0.82084888622548,-0.47669105039871795,-0.47669105039871795,-0.47669105039871795,-0.5015105724194678,-0.5015105724194678,-0.5015105724194678,-0.725701706034747,-0.725701706034747,-0.725701706034747
2019-05-19,-1.432769945948047,-1.432769945948047,-1.432769945948047,-1.5287170920057305,-1.5287170920057305,-1.5287170920057305,-1.3189335705643952,-1.3189335705643952,-1.3189335705643952,-1.324194974171595,-1.324194974171595,-1.324194974171595
2019-05-26,-2.3452518888274616,-2.3452518888274616,-2.3452518888274616,-2.2951328914079494,-2.2951328914079494,-2.2951328914079494,-2.1830971786857547,-2.1830971786857547,-2.1830971786857547,-2.110017952643824,-2.110017952643824,-2.110017952643824
2019-06-02,-0.4293711518726117,-0.4293711518726117,-0.4293711518726117,-0.41773269293793364,-0.41773269293793364,-0.41773269293793364,-0.30129847520317854,-0.30129847520317854,-0.30129847520317854,-0.41617086578427936,-0.41617086578427936,-0.41617086578427936
2019-06-09,-0.00883908484536231,-0.00883908484536231,-0.00883908484536231,-0.20029319270118448,-0.20029319270118448,-0.20029319270118448,-0.13022368788589894,-0.13022368788589894,-0.13022368788589894,-0.256605775607774,-0.256605775607774,-0.256605775607774
2019-06-16,0.48635200374692483,0.48635200374692483,0.48635200374692483,0.3150419818426454,0.3150419818426454,0.3150419818426454,0.3755440630336507,0.3755440630336507,0.3755440630336507,0.26562348504360883,0.26562348504360883,0.26562348504360883
2019-06-23,0.04387403058658363,0.04387403058658363,0.04387403058658363,0.20570155779659344,0.20570155779659344,0.20570155779659344,0.21334093366942125,0.21334093366942125,0.21334093366942125,0.22887362424349852,0.22887362424349852,0.22887362424349852
2019-06-30,0.6459648312522939,0.6459648312522939,0.6459648312522939,0.6695612199594351,0.6695612199594351,0.6695612199594351,0.5772090480150246,0.5772090480150246,0.5772090480150246,0.7622671822218219,0.7622671822218219,0.7622671822218219
2019-07-07,0.5896746618924554,0.5896746618924554,0.5896746618924554,0.7162873088940975,0.7162873088940975,0.7162873088940975,0.7386704261130377,0.7386704261130377,0.7386704261130377,0.7471565201901944,0.7471565201901944,0.7471565201901944
2019-07-14,0.6793191608838175,0.6793191608838175,0.6793191608838175,0.5405597042335415,0.5405597042335415,0.5405597042335415,0.5552823730144465,0.5552823730144465,0.5552823730144465,0.2542996769725898,0.2542996769725898,0.2542996769725898
2019-07-21,1.0047123096388328,1.0047123096388328,1.0047123096388328,0.8824848152620735,0.8824848152620735,0.8824848152620735,0.9990355188937189,0.9990355188937189,0.9990355188937189,0.949400402232111,0.949400402232111,0.949400402232111
2019-07-28,-0.07214606774712946,-0.07214606774712946,-0.07214606774712946,-0.26749620039671534,-0.26749620039671534,-0.26749620039671534,-0.2213895686185323,-0.2213895686185323,-0.2213895686185323,-0.31417248031621325,-0.31417248031621325,-0.31417248031621325
2019-08-04,-0.2736592127301241,-0.2736592127301241,-0.2736592127301241,-0.4468333802756618,-0.4468333802756618,-0.4468333802756618,-0.660733511396324,-0.660733511396324,-0.660733511396324,-0.6748132826289087,-0.6748132826289087,-0.6748132826289087
2019-08-11,-1.863891303897159,-1.863891303897159,-1.863891303897159,-1.5142367391851856,-1.5142367391851856,-1.5142367391851856,-1.677397199880323,-1.677397199880323,-1.677397199880323,-1.4002174723711502,-1.4002174723711502,-1.4002174723711502
2019-08-18,-1.0283748416928045,-1.0283748416928045,-1.0283748416928045,-1.1145907060144113,-1.1145907060144113,-1.1145907060144113,-1.643175900263525,-1.643175900263525,-1.643175900263525,-1.6874644850182474,-1.6874644850182474,-1.6874644850182474
2019-08-25,-1.202159583494231,-1.202159583494231,-1.202159583494231,-1.306526052163026,-1.306526052163026,-1.306526052163026,-1.0004359352364913,-1.0004359352364913,-1.0004359352364913,-1.0799982526951777,-1.0799982526951777,-1.0799982526951777
2019-09-01,-0.34993690264055716,-0.34993690264055716,-0.34993690264055716,-0.3936977440837232,-0.3936977440837232,-0.3936977440837232,-0.1442339778066722,-0.1442339778066722,-0.1442339778066722,-0.22630007221252893,-0.22630007221252893,-0.22630007221252893
2019-09-08,1.0898723597850277,1.0898723597850277,1.0898723597850277,1.1242766519281693,1.1242766519281693,1.1242766519281693,1.0541555910118883,1.0541555910118883,1.0541555910118883,0.9098487045435987,0.9098487045435987,0.9098487045435987
2019-09-15,0.659144618497697,0.659144618497697,0.659144618497697,0.6954498041707194,0.6954498041707194,0.6954498041707194,0.656366530029059,0.656366530029059,0.656366530029059,0.5019266564962803,0.5019266564962803,0.5019266564962803
2019-09-22,0.648969895747643,0.648969895747643,0.648969895747643,0.5534933382085311,0.5534933382085311,0.5534933382085311,0.4364499091430307,0.4364499091430307,0.4364499091430307,0.462983829026393,0.462983829026393,0.462983829026393
2019-09-29,-0.34065639648031043,-0.34065639648031043,-0.34065639648031043,-0.2551897962188276,-0.2551897962188276,-0.2551897962188276,-0.21546613771218887,-0.21546613771218887,-0.21546613771218887,0.0474561241423467,0.0474561241423467,0.0474561241423467
2019-10-06,0.08435043380426252,0.08435043380426252,0.08435043380426252,0.4792328502299514,0.4792328502299514,0.4792328502299514,0.21318976142735316,0.21318976142735316,0.21318976142735316,0.41674392398492666,0.41674392398492666,0.41674392398492666
2019-10-13,0.5269007838977762,0.5269007838977762,0.5269007838977762,0.6372692414673299,0.6372692414673299,0.6372692414673299,0.6979442806002261,0.6979442806002261,0.6979442806002261,0.7259870607275065,0.7259870607275065,0.7259870607275065
2019-10-20,1.235047514136338,1.235047514136338,1.235047514136338,1.3612108071630074,1.3612108071630074,1.3612108071630074,1.3352182940628636,1.3352182940628636,1.3352182940628636,1.436309175376698,1.436309175376698,1.436309175376698
2019-10-27,1.3821990566489892,1.3821990566489892,1.3821990566489892,1.4956174687680905,1.4956174687680905,1.4956174687680905,1.4519424476719867,1.4519424476719867,1.4519424476719867,1.5604157893338377,1.5604157893338377,1.5604157893338377
2019-11-03,1.5724511883445014,1.5724511883445014,1.5724511883445014,1.5045683617614307,1.5045683617614307,1.5045683617614307,1.471542734381664,1.471542734381664,1.471542734381664,1.5451303750243848,1.5451303750243848,1.5451303750243848
2019-11-10,1.5626662918757273,1.5626662918757273,1.5626662918757273,1.3664816531866844,1.3664816531866844,1.3664816531866844,1.3980474858775733,1.3980474858775733,1.3980474858775733,1.3206528557567005,1.3206528557567005,1.3206528557567005
2019-11-17,0.9180404994694558,0.9180404994694558,0.9180404994694558,0.7465125252811388,0.7465125252811388,0.7465125252811388,0.8940017496576245,0.8940017496576245,0.8940017496576245,0.8028444244904991,0.8028444244904991,0.8028444244904991
2019-11-24,1.3269445855694175,1.3269445855694175,1.3269445855694175,1.2247368650575035,1.2247368650575035,1.2247368650575035,1.176921001165666,1.176921001165666,1.176921001165666,0.9887122944693972,0.9887122944693972,0.9887122944693972
2019-12-01,0.9264247247390563,0.9264247247390563,0.9264247247390563,1.004181273190527,1.004181273190527,1.004181273190527,1.1118261314152762,1.1118261314152762,1.1118261314152762,0.9618558264497552,0.9618558264497552,0.9618558264497552
2019-12-08,1.1271699244411173,1.1271699244411173,1.1271699244411173,1.1234423015439918,1.1234423015439918,1.1234423015439918,0.8589050152179292,0.8589050152179292,0.8589050152179292,0.8152177239312106,0.8152177239312106,0.8152177239312106
2019-12-15,1.403180313195903,1.403180313195903,1.403180313195903,1.5670093180417686,1.5670093180417686,1.5670093180417686,1.5628563920006935,1.5628563920006935,1.5628563920006935,1.6572762977268356,1.6572762977268356,1.6572762977268356
2019-12-22,1.262739759542026,1.262739759542026,1.262739759542026,1.209327902903117,1.209327902903117,1.209327902903117,1.181194921590777,1.181194921590777,1.181194921590777,1.1603448077264549,1.1603448077264549,1.1603448077264549
2019-12-29,0.5000085036182919,0.5000085036182919,0.5000085036182919,0.7531450551939152,0.7531450551939152,0.7531450551939152,0.6626011276706334,0.6626011276706334,0.6626011276706334,0.7965422827758973,0.7965422827758973,0.7965422827758973
