Date,NTTYYStock_Open_average,NTTYYStock_Open_max,NTTYYStock_Open_min,NTTYYStock_Open_volatility,NTTYYStock_Open_change,NTTYYStock_High_average,NTTYYStock_High_max,NTTYYStock_High_min,NTTYYStock_High_volatility,NTTYYStock_High_change,NTTYYStock_Low_average,NTTYYStock_Low_max,NTTYYStock_Low_min,NTTYYStock_Low_volatility,NTTYYStock_Low_change,NTTYYStock_Close_average,NTTYYStock_Close_max,NTTYYStock_Close_min,NTTYYStock_Close_volatility,NTTYYStock_Close_change,NTTYYStock_Volume_average,NTTYYStock_Volume_max,NTTYYStock_Volume_min,NTTYYStock_Volume_volatility,NTTYYStock_Volume_change
2018-10-14,-1.0662670868629847,-0.863029975001171,-1.7462529019510218,1.794917203478505,1.6510021930018328,-0.9240876533936058,-0.7769354071657435,-1.7073881531368498,1.989229419404852,1.8094830442323067,-1.0233343898960214,-0.793051471915691,-1.7229757267560115,2.16434275355305,1.8327525287150086,-0.9383533297570101,-0.7478141329487673,-1.5884197015829808,1.6934541109571433,1.4598276566155444,0.567202483018857,0.022070657747292523,2.678253606483371,-0.36617603619942224,-0.585761181434534
2018-10-21,-1.6022300850187396,-1.5043451582425773,-1.398123139294742,0.03565205503241139,-0.3133326453625284,-1.5417189890635434,-1.5744279309414797,-1.3898367397196272,-0.22068370737618606,-0.20849759978405305,-1.6702886928381597,-1.6368151606757775,-1.5819156936179368,0.34328012814623193,-0.2559137333845285,-1.5729429436516733,-1.6663475287331073,-1.6543847338462823,0.10808906464085981,-0.15716536722134747,-0.3329166001047243,-0.6737728978257207,0.4333257976262325,-0.7426554866810993,0.09968766096883565
2018-10-28,-2.8752143080415102,-2.15626139877937,-3.4800217421562576,3.6210501262808474,-2.8295659373568505,-2.8487194160140286,-1.8061665882262359,-3.5015176475353904,3.7813879929613194,-3.155056404762259,-2.99064648796653,-2.248447598851886,-3.5125756123835337,3.7825486708002725,-2.9284392184417865,-2.9662072958787236,-2.1217176325251117,-3.4975037065611465,3.671719118591263,-3.0245515786532184,2.253230084729406,1.9807529589347435,1.6656184134811614,1.8188310614688663,2.1062956137383106
2018-11-04,-2.7143887860868445,-3.0060850448790064,-2.3652653441295066,0.33565416153514754,1.545238181299817,-2.6733475843206933,-2.900060372862918,-2.397664522214885,0.6558534049966755,1.4326805666766516,-2.6285778226583365,-2.947708208524418,-2.2578523027254436,0.46387534943621134,1.574905406603111,-2.6362212952046415,-2.80754900445682,-2.3973677686806436,0.7261075108154421,1.6208591685568556,0.7432988224811659,0.809723885872404,0.5967870917490754,0.7540601510838882,-0.7600892178554893
2018-11-11,-1.878650999927005,-2.087319214751525,-1.4406468194041815,-0.41253937224320575,0.5052326206906522,-1.9169133907332756,-2.131285450072445,-1.5098140477215312,-0.20558652158917196,0.5156551407419416,-1.8401953933689121,-2.056595527493531,-1.4312410173033063,-0.1566810219907146,0.6117910644935708,-1.8568067554182117,-2.0150980136754306,-1.4905071674048955,-0.134877168411536,0.7084905510376897,-0.07740850480746925,-0.3714236549985334,1.3222911984716859,-0.5669396240372125,-0.2881759240126887
2018-11-18,-1.3430276933177112,-1.6539857769403783,-0.9166053225616104,-0.9545288374362572,0.35157858957150967,-1.3412653880658807,-1.5702961392104524,-0.999369699846812,-0.4950711189079811,0.65665355212882,-1.2657869261968029,-1.6139496823692792,-0.9138810780868186,-0.7077954876167334,0.4700192916528789,-1.2719168450555747,-1.4967905157654755,-0.9696186790128701,-0.5103437165981688,0.6847907265018957,-0.3934422199363674,-0.537497202504601,-0.5158506640496165,-0.4734058086825082,-0.4416832277145204
2018-11-25,-1.1114323266474282,-1.2259351757488781,-0.8716980867609968,-0.3582472980570929,-0.18994990416088034,-1.0742207004818016,-1.2239984892960136,-0.888291796258171,-0.22119723388767684,-0.15812480444879784,-1.0231940919862685,-1.229355196358166,-0.7766051975031139,-0.44340357779299094,-0.2654832238305145,-0.9963190471635155,-1.127195207645111,-0.8247626378792242,-0.23581264980701672,-0.19753746739413386,-0.15139037824914864,-0.3727205309690746,-0.012159691620080413,-0.37741084506295774,-0.6078936556456171
2018-12-02,-1.3334171352881583,-1.380687776708253,-1.150732415354494,-0.12506848160775236,-0.1378463130844016,-1.2859414726582021,-1.4264170041514983,-1.0305671669311753,-0.38053001196799274,0.15865753522395362,-1.3396747351084568,-1.4055764016982784,-1.0586749236339166,-0.24033825214871143,-0.2702002138848871,-1.3371494037646587,-1.4852879951953055,-1.1203848902172493,-0.3639077561387016,-0.16978017077320515,0.9063355331698316,0.24863448264616275,3.264266985068805,-0.46325621596040534,-0.09619385629611278
2018-12-09,-0.8081722729537242,-0.8874409306613875,-0.6569544240920837,-0.3029811830014546,0.7799480977380273,-0.8068679460850494,-1.0246382673275254,-0.6335573022647253,-0.5551898878995835,0.45367645274371954,-0.8318960391991209,-1.029414149761201,-0.6447380406116738,-0.519967975120492,0.578549016686123,-0.8401723079919127,-1.0557743256116434,-0.5780940566117023,-0.8408082015314854,0.2950621437629413,-0.04225835075885629,0.09457937380320444,0.8006137543477387,-0.08152430966548001,-0.14488484640996602
2018-12-16,-0.9820183479490856,-0.9593461241661716,-0.9510236631945235,0.15138539738243076,-1.0422900439169822,-0.9919517710033473,-1.0319020252895799,-0.9394467900526446,0.03654059133322164,-0.9731884410145153,-1.0236501122663073,-0.9801491612404796,-0.9392631348952664,0.18360694862303112,-1.1210525352593286,-1.0500366169093192,-1.0300737445985646,-1.00303845012106,0.1613945785938604,-1.1210435210486958,0.8015992738248167,0.4601180212883953,1.6600822762335,0.061444687517630346,0.13001520418011647
2018-12-23,-1.1739074431310734,-1.2157929420662172,-0.9353298182442867,-0.3551734572664986,0.806994960547569,-1.1734165918944834,-1.204472084059413,-0.9401104766445266,-0.22425056829308745,0.9720996789995571,-1.2312924182744596,-1.253114503273136,-1.0062471014185213,-0.11433770217787781,1.1177298296319944,-1.1442175968200698,-1.163511663556563,-1.0319007932604396,0.024104111020558407,1.195720051968779,0.10315867148700225,-0.4892295078479168,1.1256056111110317,-0.7496607696553184,0.26039737549952807
2018-12-30,-0.7107038946348136,-0.9316371903268745,-0.36071134397640037,-0.9427612837196825,0.26686954430677456,-0.588648330751089,-0.4516002795228291,-0.32807293661532133,-0.11600376073542006,0.9990616339804946,-0.6568577964852823,-0.940823317711087,-0.2997593498743366,-1.0033035080759918,0.32425446388884627,-0.49858085379124634,-0.35521468969673436,-0.2916474024758094,-0.03216833887588197,1.0915742164963176,0.9993332585536145,1.8313603975717454,-0.2976559738789165,1.8584909568083459,1.5068343619416351
2019-01-06,-0.24987600954862044,-0.3219058462385576,-0.056960520951370296,-0.42468821426664993,0.6901153072350331,-0.22921529761817253,-0.2652571659717443,-0.01951349176059972,-0.3647816567875179,0.3607678332944303,-0.1789919755505347,-0.3363043490068618,0.03478860084621735,-0.5979661167500694,0.4957848603515111,-0.13845779669689476,-0.16993961287170173,0.05319857618861138,-0.39683217748150007,0.38695295058913703,-0.7429453730636366,-0.7674434229299111,-0.26031213624420213,-0.7238136628613301,0.09996841488926766
2019-01-13,-0.2001100386364463,-0.1854014586081296,0.03910353170088475,-0.3743436733570727,-0.14125453043999273,-0.16671734254198817,-0.37314197597928894,0.04322427672220837,-0.635333502299475,-0.3876539985589139,-0.1261670639370928,-0.1973122894723454,0.13175219338390412,-0.5453356091001567,-0.27766106859401923,-0.10015421552159062,-0.2944969240767732,0.13363101826520374,-0.7582989504744023,-0.3652948204552219,-0.014849553695373668,0.1957407724765292,-0.46950114083334704,0.3209025524700528,-0.3164543740455819
2019-01-20,0.022905584175443083,0.12397806944239351,0.13567384026215093,-0.04736688757289058,0.5717161898929932,-0.03816248036291163,-0.034083805682440564,0.12282176102376062,-0.2646462703207943,0.4657224113196322,0.012384554430333641,0.11401328061310474,0.1883575163502677,-0.16135209518253046,0.875032121074538,-0.026009600676850434,0.005418522674205264,0.13449012233253976,-0.2548057447200735,0.7830561896132142,-0.34443099581874964,-0.336231479478867,-0.5577570764436376,-0.20908445498883926,-0.6487250544068626
2019-01-27,0.4436061416733263,0.20788772354444277,0.6834859903680107,-0.8886379042291884,0.027677795953689393,0.4180624363542606,0.23874274439030047,0.6679213391346647,-0.7917660807356741,0.06660225543912188,0.44283156260500445,0.21261985387958146,0.5461484621808329,-0.6326668216690194,0.3698373878383652,0.43393069384974664,0.2642359707362847,0.5393868920222595,-0.6034735304561037,0.26738980581291977,-0.8416936910888427,-0.9427252340321792,-0.41575016852922025,-0.8796160413715297,-0.25379143308432756
2019-02-03,0.2289660354489719,0.27183892396417236,0.2888951628872586,-0.08558022401931671,-0.6119902833534733,0.35668986186927715,0.17385329852471948,0.402037598466157,-0.41377786457485016,-0.6229207809597277,0.3349620200429872,0.3272231141874208,0.3975371449875188,-0.1996963395303915,-0.5767897750832571,0.36266425622910053,0.2343072920869509,0.5177172492849543,-0.5830845343183582,-0.6307495329793755,0.6402324177314893,1.0503543940051003,-0.92833986017547,1.294115406495684,-0.237013143077354
2019-02-10,-0.10954124870447489,-0.19121170565496773,0.06507713023229769,-0.3323732800359245,-0.019637395853312804,-0.04473342380623433,-0.3825976889920161,0.2774315448330472,-0.810927599921573,-0.011782395867604408,0.02758265881630605,-0.11281695986248148,0.1891965593824412,-0.4051799365832735,-0.03763588094288874,0.05039960808466486,-0.3029538888722886,0.33608312974192456,-0.9043820923552973,-0.04935939562808281,-1.3789086884178743,-1.216204509581972,-1.1405965149186532,-0.9551803690907049,-0.17583770424272063
2019-02-17,0.5379711453696482,0.17223694487635516,0.7672668843192635,-0.8543173562493679,0.17861485613166478,0.47120451331930924,0.08697386599087235,0.7356406458967669,-0.8658988949286882,0.12863845244735195,0.5902364657610966,0.21239021513575107,0.7440730908154868,-0.7731808133022903,0.28294653189611596,0.5395564956073203,0.1125717560268257,0.8205518596132951,-1.0666965905073806,0.04675210103566232,-1.0126601782139162,-0.5392221161597979,-1.2587148495807863,-0.23244829047176546,-0.6498692832401437
2019-02-24,1.352727669708363,1.0562350838693007,1.2286491117090146,-0.5307088022452168,-0.20940652293084067,1.1776616549839696,0.8853126929929032,1.1870619736841932,-0.6867399090467641,-0.1795524041467094,1.3360127359198763,1.1395400758423282,1.2874110357937107,-0.5982658876662056,-0.22480132428389574,1.230335273030197,0.9927907831274202,1.233012234810455,-0.7587781956356118,-0.2645984533803139,-1.423384539111755,-1.0741087491751573,-1.1745057165316612,-0.8073735259286177,-0.15435079700734194
2019-03-03,0.8554178480750293,0.5516426309011065,0.8181505403282536,-0.5791939905692995,0.2566219575244638,0.8255537262864053,0.5734680773269056,0.8503674119387951,-0.617910377171297,-0.28163366801834033,0.8279621104183092,0.731058003330593,0.8450781151755641,-0.5063095595433074,0.10043581594534773,0.8397686557465264,0.6843211274280044,0.8954149143067451,-0.672711025036747,-0.2026980061297693,-0.716514143618084,-0.4936754554871447,-0.9131229299744056,-0.2786182991297456,-0.9467073559010845
2019-03-10,1.2005130385987095,1.040145514261916,0.9969651044748343,-0.4213689679339842,0.5710635382781881,1.1753594935467648,0.8871340867731536,1.1181934999019247,-0.7352083118964792,0.20948854458676427,1.086507538357536,1.0729514359288024,0.9635307939998417,-0.42166188610795047,0.4351663428229378,1.2099795003285663,0.9313803665897208,1.1617700869574148,-0.87114248088685,0.08415926444797263,0.025037753159049214,0.536165425514296,-1.15017052402511,0.8572401787459654,1.5434560713770604
2019-03-17,1.0994189087335227,1.1709810441759296,0.923643277495955,0.05150265478282245,-1.1978594487096108,1.263073312458201,1.104897539456202,1.2691002127102515,-1.284435243090962,-0.19624651969742116,1.134419153823349,1.152956425275431,1.0127953910149057,-0.3360536948030097,-0.9365047576437591,1.25219356984466,0.9991586297790586,1.2833941116958776,-1.4452979972993942,-0.26523326267879643,0.21941266983794708,2.1016201514389388,-0.9933934191779594,2.3125754218774697,2.9451853299534907
2019-03-24,1.465551630908162,1.8339170565010323,1.2698365485145695,1.02404963467289,-0.6520339857867837,1.318072204313216,1.7993361173113729,1.070876848597506,0.8473071111696062,-0.9983630210611751,1.295338344145298,1.827003280403917,0.9963400525525579,1.7233872181348653,-0.46267099203007456,1.2257757212835767,1.688127868493061,0.8423670737037314,1.0240441605520492,-0.9496104458691738,0.988862834897998,0.8184654438181067,-0.5332380549367364,0.9340534007404804,-1.4881941026977303
2019-03-31,0.3811852409542936,0.5093043333314978,0.5579532778063949,-0.23248947391248534,-0.9947513633802836,0.23867673613819845,0.5265259711173387,0.3398329541912004,0.16632284663112298,-1.23648955365724,0.5001590789862921,0.6612474161350893,0.6562747264676339,-0.14052909418511228,-1.1308571080445429,0.30424540950528456,0.5323336218048944,0.44772724769964983,-0.09727398913675483,-1.1095974397799968,-1.5697294163367137,-1.2218908660519172,-0.8550100498404907,-0.9837500696682161,-0.15246011611460586
2019-04-07,-0.5536984781935268,-0.8580224336950111,-0.22531256269263214,-1.3004352273217854,-0.21511882376469132,-0.8328734488624703,-1.2236724043697915,-0.5021633109184995,-1.080120011328942,-0.27553849197170666,-0.4433402098068852,-0.8633219032289466,-0.0991096795145564,-1.6396208918902755,-0.08807570296988795,-0.6886563172941277,-1.1907413111828613,-0.3147850662235975,-1.2673016793461018,-0.14514796406818878,-1.1300728365763386,-0.9704078128481877,-0.39022336087753695,-0.8611578184578734,-0.090470399460388
2019-04-14,-0.12975761567698668,-0.4511549271548005,0.09156367863127242,-1.142233025449442,0.5738762300071567,-0.15385244361627193,-0.5245557952248616,-0.0605410995837196,-0.8255157859316281,0.10141501728827805,0.018987544495686657,-0.3116170291010072,0.2178411919312521,-1.1468699617081417,0.23318366410274594,-0.07807438957100488,-0.4038465597888431,0.028455446229369706,-0.7106571922527701,0.17016299319032857,-0.38743674931294586,-0.3943528173340063,-0.007032945389178923,-0.388761241544923,-0.5655659563155195
2019-04-21,-0.9487336344599915,-1.277564427413987,-0.5186564356577104,-1.4305012211199986,0.217807194349872,-0.9819659809927007,-1.256274079478887,-0.7929555111331433,-0.5167625501072699,0.5319355792227268,-0.7807039617665417,-1.0908308777729845,-0.4989253296467071,-1.1087787218033638,0.03798824046552633,-0.830838784494378,-1.2224261622929014,-0.6196952651590087,-0.6760351985228904,0.2769073603296455,1.0618733560191396,0.4508057412563527,1.1393287657569087,0.2259643555306716,-1.2543011236186064
2019-04-28,-0.30259240890481903,-0.6205800183481138,-0.1590682993498526,-0.8887086598224249,0.6328069150719884,-0.438259202852937,-0.9203106857208178,-0.09315446473191917,-1.3642250369202413,0.09383971400481186,-0.19434977242034995,-0.5996575099387997,-0.01899061695522494,-1.0878391400112817,0.4126583950199107,-0.3356280889620392,-0.7983135316759896,-0.018446080333129496,-1.1135776796518437,0.007172670932921813,-1.2113817759077767,-0.8729901908720045,-0.8656424215918572,-0.7136695578357779,-0.41610274194170616
2019-05-05,0.6951133175442801,1.0819192727434592,-0.07150245985527358,2.235974755991579,2.5201661282261476,0.7572625327737289,1.3015578277479987,-0.21649105156915907,2.4195787119918037,2.309346903533808,0.5488401042653029,0.7783831969876498,0.0742495055455822,1.4429120084476166,1.777989660152726,0.7466040230471647,1.191525166350186,0.016109242507812514,1.7017946039278098,1.8119076771114484,-1.0794436868411206,-0.9350134150843677,-0.3299582273674858,-0.8856010520021436,-0.049218796545844753
2019-05-12,2.02602880228953,1.5546131839460458,1.852434463920432,0.16084912732933912,1.1680934342612237,2.3238475631366486,2.1660359960181577,2.052286685609338,0.4943137929555626,1.0267040995156613,2.263347937160265,1.7407531932718372,2.160281588885316,0.2768213674195042,1.1380260371644906,2.3509248013769914,2.209264621969908,2.2126945680598267,0.36440064779577486,0.5751224595177196,-0.5115794300125934,-0.44530536124211156,0.14389498181045973,-0.4657282066425018,0.383552698916455
2019-05-19,2.23314609175297,1.9761974682904337,2.6154382883072627,-0.7639361743340811,-0.31639495805712614,2.3655749692687187,2.032352019821735,2.554290020107438,-0.7296501674821464,-0.2330162592726667,2.359454126640575,1.8823285148654976,2.8383528293335374,-1.390608861840936,-0.4069734761915662,2.4171582467467214,2.0466966524251413,2.577336059543897,-0.5923673162101623,-0.26426630620509595,-1.3143907841904803,-1.027712646514587,-1.0647127610997411,-0.8912303061433777,0.050859309652341984
2019-05-26,2.305831037082086,2.0111070578406096,2.477333963077325,-0.8527493807926769,-0.6530347793494035,2.1211736100628413,1.8952304867119667,2.215343990095515,-0.579732914321336,-0.6206510407179953,2.2534459419008503,1.8854808156396574,2.5839688699247803,-1.5517912239393912,-0.14149269765619676,2.1039695035796036,1.792293399731533,2.324285124570152,-1.004820018807595,-0.3686215307579428,-1.0727329268010084,-0.9813012576545773,-0.5008894648023821,-0.9294084994972354,0.11366215369647047
2019-06-02,2.3913264032537405,2.297220283789372,2.444256511450822,-0.31700115546317303,0.6776740356070187,2.31662603921542,2.275969717419122,2.2945476291355824,0.12268992175973137,0.9213160177581295,2.4707953128366853,2.4822586743474577,2.416104480619098,0.1414533685125253,0.8858008204381985,2.3586702527704415,2.3112155848546014,2.337786424916835,0.0776997593295435,0.6845957274118951,-0.9338925472781255,-0.810299227785831,-0.8325346622783273,-0.7187587579588736,-0.12476408511719539
