Date,iShares Floating Rate Bond_Open_average,iShares Floating Rate Bond_Open_max,iShares Floating Rate Bond_High_average,iShares Floating Rate Bond_High_max,iShares Floating Rate Bond_Low_average,iShares Floating Rate Bond_Low_max,iShares Floating Rate Bond_Close_average,iShares Floating Rate Bond_Close_max
2016-08-21,1.9811561306534538,1.9811561306534538,2.558432159456373,2.558432159456373,1.8174786618300012,1.8174786618300012,2.6499532618782258,2.6499532618782258
2016-08-28,1.1180767145694626,1.1180767145694626,1.528474530716239,1.528474530716239,1.3883118018126575,1.3883118018126575,1.3149549909567817,1.3149549909567817
2016-09-04,1.4881361965725646,1.4881361965725646,1.1930932840250636,1.1930932840250636,1.4045736251883296,1.4045736251883296,1.1299307337588143,1.1299307337588143
2016-09-11,1.444630237029202,1.444630237029202,1.6120828645549286,1.6120828645549286,1.7718948736899915,1.7718948736899915,1.380198737367216,1.380198737367216
2016-09-18,1.0638387118902364,1.0638387118902364,1.1676848972380642,1.1676848972380642,1.32268690840672,1.32268690840672,1.2771032151725132,1.2771032151725132
2016-09-25,0.8129792721111236,0.8129792721111236,0.4528238599483521,0.4528238599483521,0.17668146423107517,0.17668146423107517,0.2072430090757985,0.2072430090757985
2016-10-02,0.0444590835899466,0.0444590835899466,-0.032045417992238735,-0.032045417992238735,0.21427306153535747,0.21427306153535747,-0.11193742627458646,-0.11193742627458646
2016-10-09,0.23524528286482993,0.23524528286482993,-0.13877547274173904,-0.13877547274173904,0.4167432991743972,0.4167432991743972,0.17668146423117817,0.17668146423117817
2016-10-16,0.11747405388020458,0.11747405388020458,-0.1163625567609843,-0.1163625567609843,0.30445149330864113,0.30445149330864113,0.35581322704510104,0.35581322704510104
2016-10-23,0.5434138167706306,0.5434138167706306,0.6188253344793657,0.6188253344793657,0.5685290913638242,0.5685290913638242,1.044204390016004,1.044204390016004
2016-10-30,0.4551010687091587,0.4551010687091587,-0.14813968133006022,-0.14813968133006022,-0.06701227119459095,-0.06701227119459095,-0.41560974502117515,-0.41560974502117515
2016-11-06,1.3947935235501485,1.3947935235501485,0.19932035259641806,0.19932035259641806,0.057571341211072616,0.057571341211072616,0.32479917717650025,0.32479917717650025
2016-11-13,1.716942287573741,1.716942287573741,1.9111679957436873,1.9111679957436873,1.7943238938828008,1.7943238938828008,1.366131272091318,1.366131272091318
2016-11-20,1.8644324640415413,1.8644324640415413,1.7026535256844693,1.7026535256844693,2.0074883553027454,2.0074883553027454,2.060887236300059,2.060887236300059
2016-11-27,0.34830389071559936,0.34830389071559936,-0.10424409340923685,-0.10424409340923685,0.39808057136801583,0.39808057136801583,0.23935412679195778,0.23935412679195778
2016-12-04,-0.5049804636854197,-0.5049804636854197,-0.5342445932503205,-0.5342445932503205,-0.1401121345794092,-0.1401121345794092,-0.22360679775009548,-0.22360679775009548
2016-12-11,-1.1840283260646143,-1.1840283260646143,-0.2171079060755605,-0.2171079060755605,-1.2303589497307232,-1.2303589497307232,-0.1733438113204246,-0.1733438113204246
2016-12-18,-0.021983774634014585,-0.021983774634014585,-0.14813968133022898,-0.14813968133022898,-0.12290197355979503,-0.12290197355979503,-0.31829753506036096,-0.31829753506036096
2016-12-25,0.49990157286465486,0.49990157286465486,0.05592759784019939,0.05592759784019939,0.5619514869489087,0.5619514869489087,-0.16678109624882248,-0.16678109624882248
2017-01-01,0.09699048075049016,0.09699048075049016,-0.03975690090615286,-0.03975690090615286,0.18341999534047368,0.18341999534047368,0.4409099533369807,0.4409099533369807
2017-01-08,-0.30923795513210384,-0.30923795513210384,-0.15167892085242227,-0.15167892085242227,-0.4419600707316678,-0.4419600707316678,-1.1967555876293077,-1.1967555876293077
2017-01-15,1.1801988924144566,1.1801988924144566,0.3038218101250285,0.3038218101250285,0.9176226897556146,0.9176226897556146,0.6103347356912,0.6103347356912
2017-01-22,1.2755856082865114,1.2755856082865114,0.5531020938082054,0.5531020938082054,1.0486533519316792,1.0486533519316792,0.36179768063393186,0.36179768063393186
2017-01-29,0.5425074942071548,0.5425074942071548,0.16802957580818484,0.16802957580818484,0.6477852882134395,0.6477852882134395,-0.023112508176013912,-0.023112508176013912
2017-02-05,0.2219348839936911,0.2219348839936911,0.40883815970728776,0.40883815970728776,0.8041472543338785,0.8041472543338785,0.23166195839976278,0.23166195839976278
2017-02-12,1.787600638215205,1.787600638215205,1.536098254982179,1.536098254982179,1.4836165640494947,1.4836165640494947,1.370008422208681,1.370008422208681
2017-02-19,1.9641328096789719,1.9641328096789719,2.2246940244570754,2.2246940244570754,1.9917635515380783,1.9917635515380783,2.2459154462438655,2.2459154462438655
2017-02-26,1.4235584275065232,1.4235584275065232,1.7385342413124603,1.7385342413124603,1.6022718089620864,1.6022718089620864,1.7559149195744477,1.7559149195744477
2017-03-05,1.5304558945646727,1.5304558945646727,1.6641005886756874,1.6641005886756874,1.6207505461425997,1.6207505461425997,1.6091314518411075,1.6091314518411075
2017-03-12,1.369737048669968,1.369737048669968,1.7649930846563087,1.7649930846563087,1.4454127987846437,1.4454127987846437,1.6453103135101472,1.6453103135101472
2017-03-19,1.663421779514856,1.663421779514856,1.6493565763412352,1.6493565763412352,1.5491933384829117,1.5491933384829117,1.5288470288732743,1.5288470288732743
2017-03-26,-0.06651747759813763,-0.06651747759813763,0.15262803369855837,0.15262803369855837,-0.4474175778745598,-0.4474175778745598,-0.6228347107564344,-0.6228347107564344
2017-04-02,0.4692371322033595,0.4692371322033595,0.29049227784949394,0.29049227784949394,0.44540469359230134,0.44540469359230134,0.2926831679825585,0.2926831679825585
2017-04-09,0.6018374882045542,0.6018374882045542,0.9726780956769636,0.9726780956769636,1.0000000000001221,1.0000000000001221,1.0043059264966518,1.0043059264966518
2017-04-16,0.7521890722144933,0.7521890722144933,1.1023533508170806,1.1023533508170806,0.8618117088846505,0.8618117088846505,1.2404271084299783,1.2404271084299783
2017-04-23,0.3678890062360574,0.3678890062360574,0.0768137334749908,0.0768137334749908,-0.02154818804412193,-0.02154818804412193,0.24019223070758228,0.24019223070758228
2017-04-30,-0.400320384512788,-0.400320384512788,-0.09401048101179794,-0.09401048101179794,-0.47164652733761764,-0.47164652733761764,-0.4037681910079023,-0.4037681910079023
2017-05-07,-0.35842637832021595,-0.35842637832021595,1.0803914371965513,1.0803914371965513,0.3779644730091345,0.3779644730091345,0.5945744878514975,0.5945744878514975
2017-05-14,0.082537117808327,0.082537117808327,0.9422484639585524,0.9422484639585524,0.6373887309079289,0.6373887309079289,0.783785173887962,0.783785173887962
2017-05-21,1.4189710948997238,1.4189710948997238,1.2407513020488443,1.2407513020488443,1.493411433433652,1.493411433433652,0.9692876233453231,0.9692876233453231
2017-05-28,-0.5227788244370127,-0.5227788244370127,-0.31751198702714106,-0.31751198702714106,0.054480207417351115,0.054480207417351115,-0.29078628700357456,-0.29078628700357456
2017-06-04,1.2562811540958785,1.2562811540958785,0.6265282873605426,0.6265282873605426,0.40860155563088824,0.40860155563088824,0.5960270128741609,0.5960270128741609
2017-06-11,1.1230851437195892,1.1230851437195892,1.0584265350858988,1.0584265350858988,1.0190493307301618,1.0190493307301618,1.1183639726596808,1.1183639726596808
2017-06-18,2.073784696157477,2.073784696157477,1.7597653802562496,1.7597653802562496,1.534456919682833,1.534456919682833,1.0704618602102063,1.0704618602102063
2017-06-25,0.03413943709989195,0.03413943709989195,0.77546956378061,0.77546956378061,-0.6832505644373315,-0.6832505644373315,-1.098159976955736,-1.098159976955736
2017-07-02,0.7892030437536741,0.7892030437536741,0.6690386626314909,0.6690386626314909,0.47795211939940624,0.47795211939940624,1.12465218623813,1.12465218623813
2017-07-09,1.390706990730359,1.390706990730359,1.4915798338896995,1.4915798338896995,1.7654604163339311,1.7654604163339311,1.5838136058035421,1.5838136058035421
2017-07-16,1.7322622782744628,1.7322622782744628,1.91359053543344,1.91359053543344,1.6947999981869493,1.6947999981869493,1.8357631996527406,1.8357631996527406
2017-07-23,1.6594019423413866,1.6594019423413866,2.1168794004553697,2.1168794004553697,1.6515350011553487,1.6515350011553487,1.8862124466408676,1.8862124466408676
2017-07-30,0.29356828197601165,0.29356828197601165,0.1304424885599718,0.1304424885599718,0.0,0.0,0.16282739448027922,0.16282739448027922
2017-08-06,1.1648704120729094,1.1648704120729094,0.8401680504166653,0.8401680504166653,0.25454147236113434,0.25454147236113434,-0.1906113087386677,-0.1906113087386677
2017-08-13,-0.030382181012460797,-0.030382181012460797,0.3322888801775408,0.3322888801775408,0.5200126259744766,0.5200126259744766,0.07228391048874544,0.07228391048874544
2017-08-20,0.3050444380433515,0.3050444380433515,1.0248201843527032,1.0248201843527032,0.4863101325370427,0.4863101325370427,0.3364794884306069,0.3364794884306069
2017-08-27,-2.440281102129639,-2.440281102129639,-1.889512214899982,-1.889512214899982,-1.8702876004779798,-1.8702876004779798,-1.7514899637261236,-1.7514899637261236
2017-09-03,-1.2386968496905912,-1.2386968496905912,-1.6664102366834226,-1.6664102366834226,-1.1369655719404823,-1.1369655719404823,-1.0630418805148045,-1.0630418805148045
2017-09-10,-0.5634671672551895,-0.5634671672551895,-0.8581943515361529,-0.8581943515361529,-0.7397829466460478,-0.7397829466460478,-0.4392158213660073,-0.4392158213660073
2017-09-17,0.7104586021913161,0.7104586021913161,0.5929034288032228,0.5929034288032228,0.5425074942071777,0.5425074942071777,0.1317647464097616,0.1317647464097616
2017-09-24,0.30361104228138824,0.30361104228138824,-0.17118419700435616,-0.17118419700435616,-0.21636113768274595,-0.21636113768274595,-0.2982805218150972,-0.2982805218150972
2017-10-01,-0.3542128826617754,-0.3542128826617754,0.14444795165954735,0.14444795165954735,0.08231802961519079,0.08231802961519079,0.32163376045127934,0.32163376045127934
2017-10-08,1.1450771787238505,1.1450771787238505,0.8131728990845153,0.8131728990845153,1.094209051001415,1.094209051001415,0.6432675209025587,0.6432675209025587
2017-10-15,1.5487325661517575,1.5487325661517575,1.636634176770086,1.636634176770086,1.3658009685002124,1.3658009685002124,1.0212858423763596,1.0212858423763596
2017-10-22,1.9450559836480903,1.9450559836480903,2.114774672188985,2.114774672188985,2.16658063114677,2.16658063114677,2.345557967317526,2.345557967317526
2017-10-29,0.4416388423721381,0.4416388423721381,0.1487567019502614,0.1487567019502614,0.6757464183038318,0.6757464183038318,0.5174094612657238,0.5174094612657238
2017-11-05,0.6552860031946598,0.6552860031946598,0.8820010270141416,0.8820010270141416,0.8386872669134675,0.8386872669134675,1.1842738164259292,1.1842738164259292
2017-11-12,0.5758992264523604,0.5758992264523604,0.9993598360524536,0.9993598360524536,0.9777331008218172,0.9777331008218172,1.238632112083289,1.238632112083289
2017-11-19,0.7208715764750814,0.7208715764750814,0.9072227443594061,0.9072227443594061,0.8684141604920668,0.8684141604920668,1.0788325165020693,1.0788325165020693
2017-11-26,0.11061604003136752,0.11061604003136752,0.04271138833892925,0.04271138833892925,-0.022607892210130855,-0.022607892210130855,0.22182093412570633,0.22182093412570633
2017-12-03,-0.05391965218358014,-0.05391965218358014,-0.12997612990936866,-0.12997612990936866,-0.1872501316602393,-0.1872501316602393,-0.23656921416530657,-0.23656921416530657
2017-12-10,-0.953357377921618,-0.953357377921618,-0.6690773945434443,-0.6690773945434443,-1.1128404019234948,-1.1128404019234948,-0.7315593664273149,-0.7315593664273149
2017-12-17,-2.2996471080182053,-2.2996471080182053,-2.1942701616013034,-2.1942701616013034,-2.5952044894822808,-2.5952044894822808,-2.383525899107102,-2.383525899107102
2017-12-24,-1.831536404383605,-1.831536404383605,-0.9804185828431035,-0.9804185828431035,-1.5798472996877302,-1.5798472996877302,-1.9357236811348875,-1.9357236811348875
2017-12-31,-0.1575507428954843,-0.1575507428954843,-0.11913206796161314,-0.11913206796161314,-0.6220809260584602,-0.6220809260584602,-0.8908236740939192,-0.8908236740939192
2018-01-07,0.5849461143211623,0.5849461143211623,0.1666824159382485,0.1666824159382485,0.3021535926569805,0.3021535926569805,0.24874725587647842,0.24874725587647842
2018-01-14,1.4359285724020232,1.4359285724020232,1.5074391934019018,1.5074391934019018,0.933326220677673,0.933326220677673,0.6634750686735915,0.6634750686735915
2018-01-21,1.9015842350496233,1.9015842350496233,1.8803553350015723,1.8803553350015723,1.5476216476359383,1.5476216476359383,1.5130089519961987,1.5130089519961987
2018-01-28,1.0933052234372957,1.0933052234372957,1.525718379084778,1.525718379084778,0.8173871097772551,0.8173871097772551,1.7181328514957859,1.7181328514957859
2018-02-04,1.1313339598664267,1.1313339598664267,1.128383740591059,1.128383740591059,0.9469291582982842,0.9469291582982842,1.1911848942240912,1.1911848942240912
2018-02-11,0.9954357902585834,0.9954357902585834,1.012388270048667,1.012388270048667,1.060991783534703,1.060991783534703,1.0855780882074075,1.0855780882074075
2018-02-18,1.18019889241448,1.18019889241448,1.2434952056800523,1.2434952056800523,1.2851791288604189,1.2851791288604189,0.9935469547135655,0.9935469547135655
2018-02-25,0.11861802296632318,0.11861802296632318,0.01536100122594041,0.01536100122594041,-0.183597018408594,-0.183597018408594,-0.44907706589237895,-0.44907706589237895
2018-03-04,0.2383148057789769,0.2383148057789769,-0.031204323970664433,-0.031204323970664433,-0.01414425742146796,-0.01414425742146796,0.31164899666944607,0.31164899666944607
2018-03-11,0.0,0.0,-0.09672388203286751,-0.09672388203286751,0.28600140403206953,0.28600140403206953,0.2514447191453079,0.2514447191453079
2018-03-18,-0.18475873689628602,-0.18475873689628602,-0.34101782308739326,-0.34101782308739326,0.13020392440538375,0.13020392440538375,-0.23388213848176903,-0.23388213848176903
2018-03-25,-2.00347971063811,-2.00347971063811,-1.82870567785906,-1.82870567785906,-1.4518929962466716,-1.4518929962466716,-1.113074233871005,-1.113074233871005
2018-04-01,-1.2317364366008838,-1.2317364366008838,-1.2488721702451615,-1.2488721702451615,-1.5381919471119443,-1.5381919471119443,-1.2838814775326957,-1.2838814775326957
2018-04-08,-0.4009913274186728,-0.4009913274186728,-0.43863027486889966,-0.43863027486889966,0.26792104946844864,0.26792104946844864,0.1824553407455166,0.1824553407455166
2018-04-15,0.968694410046662,0.968694410046662,0.980201022579121,0.980201022579121,1.538457625787237,1.538457625787237,0.8475477675842783,0.8475477675842783
2018-04-22,1.8253287478445337,1.8253287478445337,1.626903669564179,1.626903669564179,1.9357236811348677,1.9357236811348677,1.7411112920972873,1.7411112920972873
2018-04-29,0.5388935173023592,0.5388935173023592,0.35506677582848617,0.35506677582848617,0.4565369285135449,0.4565369285135449,0.05410457700504921,0.05410457700504921
2018-05-06,0.31069425495228015,0.31069425495228015,0.6265884279329064,0.6265884279329064,0.646301168054054,0.646301168054054,0.7574640780695228,0.7574640780695228
2018-05-13,1.3804397432422326,1.3804397432422326,1.4846149779162525,1.4846149779162525,1.5271680411333137,1.5271680411333137,1.4904053487763511,1.4904053487763511
2018-05-20,1.614225795928441,1.614225795928441,1.7102139697037995,1.7102139697037995,1.643416223064847,1.643416223064847,1.7500447050576937,1.7500447050576937
2018-05-27,-0.5054646431696137,-0.5054646431696137,-0.7102340252364181,-0.7102340252364181,-0.458158654137175,-0.458158654137175,-0.7522554459307383,-0.7522554459307383
2018-06-03,-0.29349559925970287,-0.29349559925970287,-0.4903996840917307,-0.4903996840917307,-0.8424207511555608,-0.8424207511555608,-0.5376828748680951,-0.5376828748680951
2018-06-10,0.08245804468250408,0.08245804468250408,0.11960134237391164,0.11960134237391164,0.07458810565719427,0.07458810565719427,-0.16497113257748933,-0.16497113257748933
2018-06-17,0.4313310928138166,0.4313310928138166,0.2761838140278513,0.2761838140278513,0.2108902542603317,0.2108902542603317,0.5170143503290153,0.5170143503290153
2018-06-24,-1.649574143851639,-1.649574143851639,-1.7434103260506617,-1.7434103260506617,-1.9287890519923807,-1.9287890519923807,-2.068145962637123,-2.068145962637123
2018-07-01,-1.4189885108401583,-1.4189885108401583,-1.4639606366412432,-1.4639606366412432,-1.0955778973864883,-1.0955778973864883,-1.0647035639314324,-1.0647035639314324
2018-07-08,-0.5206314964880063,-0.5206314964880063,-0.39051356035435353,-0.39051356035435353,-0.5154881691071668,-0.5154881691071668,-0.5069747004345514,-0.5069747004345514
2018-07-15,-0.01809232550626883,-0.01809232550626883,0.290736374849655,0.290736374849655,0.2612493781433789,0.2612493781433789,0.04025787996990923,0.04025787996990923
2018-07-22,1.3931090639850394,1.3931090639850394,1.5146499451138116,1.5146499451138116,1.0490828955649172,1.0490828955649172,0.8154334076020862,0.8154334076020862
2018-07-29,-0.6405126152204462,-0.6405126152204462,-0.5462596333156952,-0.5462596333156952,-0.2652130097047847,-0.2652130097047847,-0.43233139453214875,-0.43233139453214875
2018-08-05,0.053376051268274646,0.053376051268274646,0.09672388203286665,0.09672388203286665,0.30941517798898355,0.30941517798898355,0.14077294776559166,0.14077294776559166
2018-08-12,0.6011046054123309,0.6011046054123309,0.784168772891266,0.784168772891266,0.7748136474438686,0.7748136474438686,0.9318686652180087,0.9318686652180087
2018-08-19,1.655303318210771,1.655303318210771,1.494053092235405,1.494053092235405,1.1531744860514694,1.1531744860514694,1.4713176310710003,1.4713176310710003
2018-08-26,1.9773671708013043,1.9773671708013043,1.7080741015333956,1.7080741015333956,1.8863560125614345,1.8863560125614345,1.7792279487771185,1.7792279487771185
2018-09-02,-0.5102883021421724,-0.5102883021421724,-0.4729380820141641,-0.4729380820141641,-0.22216331155064098,-0.22216331155064098,-0.19215378456604632,-0.19215378456604632
2018-09-09,0.28609296617960567,0.28609296617960567,0.10676555331525728,0.10676555331525728,0.324301810808567,0.324301810808567,0.46289574907687486,0.46289574907687486
2018-09-16,0.8339830502390112,0.8339830502390112,0.643790007130128,0.643790007130128,0.9734253802130335,0.9734253802130335,0.9245003270421316,0.9245003270421316
2018-09-23,-1.0929639224360075,-1.0929639224360075,-1.2419893347321553,-1.2419893347321553,-1.1737812096182545,-1.1737812096182545,-0.9348927886118552,-0.9348927886118552
2018-09-30,-0.586703472599235,-0.586703472599235,-0.7782460194854084,-0.7782460194854084,-0.43127583646021006,-0.43127583646021006,-0.6517528900898424,-0.6517528900898424
2018-10-07,-1.026180623686034,-1.026180623686034,-0.5685760829074575,-0.5685760829074575,-0.75686411892203,-0.75686411892203,-0.48988227257464806,-0.48988227257464806
2018-10-14,-0.32405703905872135,-0.32405703905872135,-0.31055732722920687,-0.31055732722920687,-0.4668988171911574,-0.4668988171911574,-0.2567762955066751,-0.2567762955066751
2018-10-21,-0.45256174939502625,-0.45256174939502625,-0.4360212910911598,-0.4360212910911598,-0.6190283835605974,-0.6190283835605974,-0.4360212910911517,-0.4360212910911517
2018-10-28,-2.065780314709936,-2.065780314709936,-2.1107620492901606,-2.1107620492901606,-2.2183989582241717,-2.2183989582241717,-2.155607615606592,-2.155607615606592
2018-11-04,-1.1053254461097917,-1.1053254461097917,-1.271020782445358,-1.271020782445358,-1.1922605234784647,-1.1922605234784647,-1.1582934694506972,-1.1582934694506972
2018-11-11,-1.3856406460550525,-1.3856406460550525,-1.505311985208801,-1.505311985208801,-1.7014421921014915,-1.7014421921014915,-1.809983804428599,-1.809983804428599
2018-11-18,-1.9860582469277188,-1.9860582469277188,-2.0608360442595517,-2.0608360442595517,-1.9255203117895427,-1.9255203117895427,-2.0812942895745663,-2.0812942895745663
2018-11-25,-2.8571396218472693,-2.8571396218472693,-2.8295209694719827,-2.8295209694719827,-3.0102564401752523,-3.0102564401752523,-2.9533875649815897,-2.9533875649815897
2018-12-02,-2.6638102468950393,-2.6638102468950393,-2.5562460167354297,-2.5562460167354297,-2.5678784920548487,-2.5678784920548487,-2.5299104928018155,-2.5299104928018155
2018-12-09,-1.7034528377638625,-1.7034528377638625,-1.7945123676923567,-1.7945123676923567,-1.4324270656727056,-1.4324270656727056,-1.505675450346503,-1.505675450346503
2018-12-16,-2.055957220949459,-2.055957220949459,-1.7781825147848105,-1.7781825147848105,-1.925932121392225,-1.925932121392225,-1.9698036892679098,-1.9698036892679098
2018-12-23,-1.369043368134788,-1.369043368134788,-1.45857340168582,-1.45857340168582,-1.2553664609855222,-1.2553664609855222,-1.2194063746631,-1.2194063746631
2018-12-30,-1.1325671673002726,-1.1325671673002726,-1.29596065487714,-1.29596065487714,-1.1538411578429875,-1.1538411578429875,-1.041796032300796,-1.041796032300796
2019-01-06,-0.6797698124076308,-0.6797698124076308,-0.6906571174409853,-0.6906571174409853,-0.7585292645337331,-0.7585292645337331,-0.44734308143737667,-0.44734308143737667
2019-01-13,-0.08456176790081996,-0.08456176790081996,0.041704183988819254,0.041704183988819254,0.12686899743638178,0.12686899743638178,0.2066256939715005,0.2066256939715005
2019-01-20,0.56662165741079,0.56662165741079,0.6257650681307569,0.6257650681307569,0.6823372438299967,0.6823372438299967,0.6056377344500714,0.6056377344500714
2019-01-27,0.4835244866154578,0.4835244866154578,0.4298444069404254,0.4298444069404254,0.5375105811570884,0.5375105811570884,0.48753461281175736,0.48753461281175736
2019-02-03,0.7702214412458845,0.7702214412458845,0.8445630309732515,0.8445630309732515,0.8817258878741195,0.8817258878741195,0.9054872788431481,0.9054872788431481
2019-02-10,1.1654526315204219,1.1654526315204219,1.1591540526903616,1.1591540526903616,1.1600837868548053,1.1600837868548053,1.1490487922298331,1.1490487922298331
2019-02-17,1.271584249407341,1.271584249407341,1.3648384132726135,1.3648384132726135,1.3271208130890066,1.3271208130890066,1.2662587474431903,1.2662587474431903
2019-02-24,0.9456613557138204,0.9456613557138204,0.988955543405405,0.988955543405405,0.9854946280591167,0.9854946280591167,0.8757381419311567,0.8757381419311567
2019-03-03,0.9535198234071489,0.9535198234071489,1.0035249505578177,1.0035249505578177,0.9697148227427019,0.9697148227427019,0.9321878579316185,0.9321878579316185
2019-03-10,1.0069963732631404,1.0069963732631404,1.1118574365081728,1.1118574365081728,0.9965948957010318,0.9965948957010318,0.9800674215461397,0.9800674215461397
2019-03-17,1.0753146098418123,1.0753146098418123,0.9744316432809761,0.9744316432809761,0.94169903047658,0.94169903047658,0.9141359055970358,0.9141359055970358
2019-03-24,0.7283570407292418,0.7283570407292418,0.617133841613755,0.617133841613755,0.6211285613278325,0.6211285613278325,0.6946682309641891,0.6946682309641891
2019-03-31,0.8499046558789419,0.8499046558789419,1.1093525460387768,1.1093525460387768,0.7649219591231121,0.7649219591231121,1.0770128820294913,1.0770128820294913
2019-04-07,1.5929680311436085,1.5929680311436085,1.5869227489637776,1.5869227489637776,1.6007168455909981,1.6007168455909981,1.5983169174106036,1.5983169174106036
2019-04-14,1.6928144805681193,1.6928144805681193,1.6963206977012182,1.6963206977012182,1.7569757732067561,1.7569757732067561,1.690308509457039,1.690308509457039
2019-04-21,2.0045412362392,2.0045412362392,1.8968059462141642,1.8968059462141642,1.9267499954160223,1.9267499954160223,2.1721167938703845,2.1721167938703845
2019-04-28,0.9153308589172073,0.9153308589172073,0.8468830183132261,0.8468830183132261,1.022752066421432,1.022752066421432,0.8537963031708513,0.8537963031708513
2019-05-05,0.6486691432191957,0.6486691432191957,0.5787811270697419,0.5787811270697419,0.6092322337331589,0.6092322337331589,0.4392767152427493,0.4392767152427493
2019-05-12,0.8391813582967582,0.8391813582967582,0.6277852819364552,0.6277852819364552,0.6542353460698411,0.6542353460698411,0.4959100391805108,0.4959100391805108
2019-05-19,0.8633907894711507,0.8633907894711507,0.9938644024297689,0.9938644024297689,1.0054546255863384,1.0054546255863384,1.2732438692791936,1.2732438692791936
2019-05-26,-0.34498045730373084,-0.34498045730373084,-0.4371072754818404,-0.4371072754818404,-0.55172818756482,-0.55172818756482,-0.5429934459421464,-0.5429934459421464
2019-06-02,-0.941686040104036,-0.941686040104036,-1.0215283423220949,-1.0215283423220949,-0.6941844286804635,-0.6941844286804635,-0.675736795339185,-0.675736795339185
2019-06-09,0.33994551515714483,0.33994551515714483,0.07376902042738587,0.07376902042738587,0.31553060328619115,0.31553060328619115,0.08342220988207119,0.08342220988207119
2019-06-16,0.49487165930547605,0.49487165930547605,0.45484521149199836,0.45484521149199836,0.6562821862636831,0.6562821862636831,0.41656790688734535,0.41656790688734535
2019-06-23,-0.921029232058877,-0.921029232058877,-1.488295326533099,-1.488295326533099,-1.1675354623530279,-1.1675354623530279,-1.2664637287317329,-1.2664637287317329
2019-06-30,-0.4964016542545579,-0.4964016542545579,-0.8981100800371181,-0.8981100800371181,-0.7595545253127326,-0.7595545253127326,-0.576833624549889,-0.576833624549889
