Date,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_min
2018-06-17,1.2716830677915731,1.2716830677915731,1.2716830677915731,1.2303243093197802,1.2303243093197802,1.2303243093197802,1.1942762856112994,1.1942762856112994,1.1942762856112994,1.0810384151202987,1.0810384151202987,1.0810384151202987
2018-06-24,0.18223949178048712,0.18223949178048712,0.18223949178048712,0.20047817484250266,0.20047817484250266,0.20047817484250266,0.3084602388274526,0.3084602388274526,0.3084602388274526,0.14759934379699588,0.14759934379699588,0.14759934379699588
2018-07-01,0.5401076209491639,0.5401076209491639,0.5401076209491639,0.7264007940414517,0.7264007940414517,0.7264007940414517,0.6375637109305731,0.6375637109305731,0.6375637109305731,0.7543266585960609,0.7543266585960609,0.7543266585960609
2018-07-08,1.038561681668285,1.038561681668285,1.038561681668285,1.0182343364618982,1.0182343364618982,1.0182343364618982,1.0900858191877878,1.0900858191877878,1.0900858191877878,0.9889601306849086,0.9889601306849086,0.9889601306849086
2018-07-15,1.0653689153386952,1.0653689153386952,1.0653689153386952,1.0098467391507997,1.0098467391507997,1.0098467391507997,0.9982513910588436,0.9982513910588436,0.9982513910588436,0.9304300854116454,0.9304300854116454,0.9304300854116454
2018-07-22,0.47661085682593807,0.47661085682593807,0.47661085682593807,0.3243684320446181,0.3243684320446181,0.3243684320446181,-0.41330435831601003,-0.41330435831601003,-0.41330435831601003,-0.4689831715711836,-0.4689831715711836,-0.4689831715711836
2018-07-29,0.1320444326064841,0.1320444326064841,0.1320444326064841,-0.0900842034750817,-0.0900842034750817,-0.0900842034750817,-0.0674309408678826,-0.0674309408678826,-0.0674309408678826,-0.08975727112315955,-0.08975727112315955,-0.08975727112315955
2018-08-05,-0.2571537540800188,-0.2571537540800188,-0.2571537540800188,-0.22215602275032129,-0.22215602275032129,-0.22215602275032129,-0.050357931099075395,-0.050357931099075395,-0.050357931099075395,-0.2342940441557453,-0.2342940441557453,-0.2342940441557453
2018-08-12,-0.8284280638794534,-0.8284280638794534,-0.8284280638794534,-0.6346073376932512,-0.6346073376932512,-0.6346073376932512,-0.5118206867242103,-0.5118206867242103,-0.5118206867242103,-0.22882440712262356,-0.22882440712262356,-0.22882440712262356
2018-08-19,0.7063281486939237,0.7063281486939237,0.7063281486939237,0.7219337680857486,0.7219337680857486,0.7219337680857486,0.9738397127469791,0.9738397127469791,0.9738397127469791,0.9412086944317898,0.9412086944317898,0.9412086944317898
2018-08-26,1.4907723052304316,1.4907723052304316,1.4907723052304316,1.873126180889799,1.873126180889799,1.873126180889799,1.6092793383250998,1.6092793383250998,1.6092793383250998,1.8235558830381329,1.8235558830381329,1.8235558830381329
2018-09-02,0.9126473217824794,0.9126473217824794,0.9126473217824794,1.2523554030870687,1.2523554030870687,1.2523554030870687,1.0814514105393316,1.0814514105393316,1.0814514105393316,1.095604085737745,1.095604085737745,1.095604085737745
2018-09-09,1.665011033636912,1.665011033636912,1.665011033636912,1.624078410011472,1.624078410011472,1.624078410011472,1.6862410134356438,1.6862410134356438,1.6862410134356438,1.6473547883862714,1.6473547883862714,1.6473547883862714
2018-09-16,0.8172790795881063,0.8172790795881063,0.8172790795881063,0.552409186228849,0.552409186228849,0.552409186228849,0.7896924577798362,0.7896924577798362,0.7896924577798362,0.5816932281460139,0.5816932281460139,0.5816932281460139
2018-09-23,-0.682526294788027,-0.682526294788027,-0.682526294788027,-0.39538063914973476,-0.39538063914973476,-0.39538063914973476,-0.34632480148505157,-0.34632480148505157,-0.34632480148505157,-0.2835851118529917,-0.2835851118529917,-0.2835851118529917
2018-09-30,-2.3921912626823554,-2.3921912626823554,-2.3921912626823554,-2.4442641253009505,-2.4442641253009505,-2.4442641253009505,-2.567528062126036,-2.567528062126036,-2.567528062126036,-2.4048875969492887,-2.4048875969492887,-2.4048875969492887
2018-10-07,-2.834877255367926,-2.834877255367926,-2.834877255367926,-2.813091885886228,-2.813091885886228,-2.813091885886228,-2.7029195025994666,-2.7029195025994666,-2.7029195025994666,-2.7021301371899353,-2.7021301371899353,-2.7021301371899353
2018-10-14,-2.0332486876403157,-2.0332486876403157,-2.0332486876403157,-2.021254099812893,-2.021254099812893,-2.021254099812893,-1.9019298120383141,-1.9019298120383141,-1.9019298120383141,-2.033630225224539,-2.033630225224539,-2.033630225224539
2018-10-21,-2.3078258768403637,-2.3078258768403637,-2.3078258768403637,-2.173455713680552,-2.173455713680552,-2.173455713680552,-2.025177428799789,-2.025177428799789,-2.025177428799789,-2.088388543755948,-2.088388543755948,-2.088388543755948
2018-10-28,-1.074209952395246,-1.074209952395246,-1.074209952395246,-1.0357008148004305,-1.0357008148004305,-1.0357008148004305,-1.0472064915209525,-1.0472064915209525,-1.0472064915209525,-0.9841069100344968,-0.9841069100344968,-0.9841069100344968
2018-11-04,-0.8556731664608729,-0.8556731664608729,-0.8556731664608729,-0.9272687458606876,-0.9272687458606876,-0.9272687458606876,-0.9534845341800631,-0.9534845341800631,-0.9534845341800631,-0.9882750284625128,-0.9882750284625128,-0.9882750284625128
2018-11-11,-1.2156745672552396,-1.2156745672552396,-1.2156745672552396,-1.1240713546103533,-1.1240713546103533,-1.1240713546103533,-1.0221959316868108,-1.0221959316868108,-1.0221959316868108,-0.9626566570601186,-0.9626566570601186,-0.9626566570601186
2018-11-18,-1.3619267432360296,-1.3619267432360296,-1.3619267432360296,-1.2548687911742626,-1.2548687911742626,-1.2548687911742626,-1.1966891153394754,-1.1966891153394754,-1.1966891153394754,-1.1128692523205883,-1.1128692523205883,-1.1128692523205883
2018-11-25,-0.6784517940634491,-0.6784517940634491,-0.6784517940634491,-0.6072572114138212,-0.6072572114138212,-0.6072572114138212,-0.5450901621852766,-0.5450901621852766,-0.5450901621852766,-0.4911581056117141,-0.4911581056117141,-0.4911581056117141
2018-12-02,-0.9545144803984293,-0.9545144803984293,-0.9545144803984293,-0.9937225645848476,-0.9937225645848476,-0.9937225645848476,-1.2236516292494934,-1.2236516292494934,-1.2236516292494934,-1.2871736939058134,-1.2871736939058134,-1.2871736939058134
2018-12-09,-1.4677836452364952,-1.4677836452364952,-1.4677836452364952,-1.4716576872537643,-1.4716576872537643,-1.4716576872537643,-1.4048451298498408,-1.4048451298498408,-1.4048451298498408,-1.5088916810888398,-1.5088916810888398,-1.5088916810888398
2018-12-16,-1.9591940812944193,-1.9591940812944193,-1.9591940812944193,-2.071345669605371,-2.071345669605371,-2.071345669605371,-2.142320617070884,-2.142320617070884,-2.142320617070884,-2.1745726470581994,-2.1745726470581994,-2.1745726470581994
2018-12-23,-1.8347638215711395,-1.8347638215711395,-1.8347638215711395,-1.8634247146222578,-1.8634247146222578,-1.8634247146222578,-1.7211170053070362,-1.7211170053070362,-1.7211170053070362,-1.7025826153773667,-1.7025826153773667,-1.7025826153773667
2018-12-30,-1.6136217196992042,-1.6136217196992042,-1.6136217196992042,-1.457758637841677,-1.457758637841677,-1.457758637841677,-1.4356031141071537,-1.4356031141071537,-1.4356031141071537,-1.1923717946551566,-1.1923717946551566,-1.1923717946551566
2019-01-06,-0.3710396954639042,-0.3710396954639042,-0.3710396954639042,-0.45089218088414146,-0.45089218088414146,-0.45089218088414146,-0.2659730178936484,-0.2659730178936484,-0.2659730178936484,-0.24311840395009554,-0.24311840395009554,-0.24311840395009554
2019-01-13,0.20724889664622484,0.20724889664622484,0.20724889664622484,0.20982228854066026,0.20982228854066026,0.20982228854066026,0.33366780420601555,0.33366780420601555,0.33366780420601555,0.36696264089014313,0.36696264089014313,0.36696264089014313
2019-01-20,0.4353603415238902,0.4353603415238902,0.4353603415238902,0.31955807753711224,0.31955807753711224,0.31955807753711224,0.5751870844741279,0.5751870844741279,0.5751870844741279,0.4220782407701312,0.4220782407701312,0.4220782407701312
2019-01-27,0.7259654152550823,0.7259654152550823,0.7259654152550823,0.6219472233128842,0.6219472233128842,0.6219472233128842,0.7669813866886938,0.7669813866886938,0.7669813866886938,0.7046573748748115,0.7046573748748115,0.7046573748748115
2019-02-03,0.7017812067947704,0.7017812067947704,0.7017812067947704,0.6552975516048876,0.6552975516048876,0.6552975516048876,0.7496394788289711,0.7496394788289711,0.7496394788289711,0.7144746788567952,0.7144746788567952,0.7144746788567952
2019-02-10,1.4250474100849124,1.4250474100849124,1.4250474100849124,1.4432765190068226,1.4432765190068226,1.4432765190068226,1.4389621017897358,1.4389621017897358,1.4389621017897358,1.4199446243071643,1.4199446243071643,1.4199446243071643
2019-02-17,1.3438890194995,1.3438890194995,1.3438890194995,1.42811145124562,1.42811145124562,1.42811145124562,1.3554423434791332,1.3554423434791332,1.3554423434791332,1.4046265525738766,1.4046265525738766,1.4046265525738766
2019-02-24,1.3468390918940234,1.3468390918940234,1.3468390918940234,1.2867936352241651,1.2867936352241651,1.2867936352241651,1.2549273036456576,1.2549273036456576,1.2549273036456576,1.2531205991167556,1.2531205991167556,1.2531205991167556
2019-03-03,0.4108764320945516,0.4108764320945516,0.4108764320945516,0.39730535567616837,0.39730535567616837,0.39730535567616837,0.4636113985463489,0.4636113985463489,0.4636113985463489,0.43961680478972187,0.43961680478972187,0.43961680478972187
2019-03-10,0.7927184929636757,0.7927184929636757,0.7927184929636757,0.8245211081464884,0.8245211081464884,0.8245211081464884,0.7956327575024906,0.7956327575024906,0.7956327575024906,0.6967355946661842,0.6967355946661842,0.6967355946661842
2019-03-17,0.799309368388422,0.799309368388422,0.799309368388422,0.722390789135562,0.722390789135562,0.722390789135562,0.4719554738363361,0.4719554738363361,0.4719554738363361,0.36423372635515766,0.36423372635515766,0.36423372635515766
2019-03-24,0.6599379091356818,0.6599379091356818,0.6599379091356818,0.5794900874482953,0.5794900874482953,0.5794900874482953,0.6525259288189422,0.6525259288189422,0.6525259288189422,0.6316407093552263,0.6316407093552263,0.6316407093552263
2019-03-31,0.9407915724874305,0.9407915724874305,0.9407915724874305,1.0653120305332529,1.0653120305332529,1.0653120305332529,1.084887410884565,1.084887410884565,1.084887410884565,1.13899170138427,1.13899170138427,1.13899170138427
2019-04-07,1.2919660675647828,1.2919660675647828,1.2919660675647828,1.132527217852465,1.132527217852465,1.132527217852465,1.2508953164147854,1.2508953164147854,1.2508953164147854,1.1266325191244897,1.1266325191244897,1.1266325191244897
2019-04-14,0.14795734033869287,0.14795734033869287,0.14795734033869287,0.14170172478544346,0.14170172478544346,0.14170172478544346,0.17080367735758878,0.17080367735758878,0.17080367735758878,0.26637195602465724,0.26637195602465724,0.26637195602465724
2019-04-21,0.37504611584202524,0.37504611584202524,0.37504611584202524,0.727679100521443,0.727679100521443,0.727679100521443,0.552276793700013,0.552276793700013,0.552276793700013,0.8288360087144748,0.8288360087144748,0.8288360087144748
2019-04-28,0.002801379408199503,0.002801379408199503,0.002801379408199503,0.21209199942658968,0.21209199942658968,0.21209199942658968,0.2171092320065935,0.2171092320065935,0.2171092320065935,0.35145581133910214,0.35145581133910214,0.35145581133910214
2019-05-05,-1.4931332553607746,-1.4931332553607746,-1.4931332553607746,-1.2304311985064582,-1.2304311985064582,-1.2304311985064582,-1.825261456822609,-1.825261456822609,-1.825261456822609,-1.1178171388073188,-1.1178171388073188,-1.1178171388073188
2019-05-12,-1.7279161059741692,-1.7279161059741692,-1.7279161059741692,-1.7275054203578137,-1.7275054203578137,-1.7275054203578137,-1.6762890644659587,-1.6762890644659587,-1.6762890644659587,-1.9091656156654029,-1.9091656156654029,-1.9091656156654029
2019-05-19,-2.3337655929564955,-2.3337655929564955,-2.3337655929564955,-2.45014199190714,-2.45014199190714,-2.45014199190714,-2.183740303270751,-2.183740303270751,-2.183740303270751,-2.2212617373986174,-2.2212617373986174,-2.2212617373986174
2019-05-26,-2.3277177698811897,-2.3277177698811897,-2.3277177698811897,-2.2684065236489364,-2.2684065236489364,-2.2684065236489364,-2.2824538765662155,-2.2824538765662155,-2.2824538765662155,-2.2143657208419203,-2.2143657208419203,-2.2143657208419203
2019-06-02,-0.7802255055685562,-0.7802255055685562,-0.7802255055685562,-0.7617664012190501,-0.7617664012190501,-0.7617664012190501,-0.6704647690658807,-0.6704647690658807,-0.6704647690658807,-0.754944911460636,-0.754944911460636,-0.754944911460636
2019-06-09,-0.43405694651300514,-0.43405694651300514,-0.43405694651300514,-0.6039755115264035,-0.6039755115264035,-0.6039755115264035,-0.48787222770621674,-0.48787222770621674,-0.48787222770621674,-0.6307600422735948,-0.6307600422735948,-0.6307600422735948
2019-06-16,0.07781470426227789,0.07781470426227789,0.07781470426227789,-0.08764921341451874,-0.08764921341451874,-0.08764921341451874,-0.04889791978762224,-0.04889791978762224,-0.04889791978762224,-0.1456872786437195,-0.1456872786437195,-0.1456872786437195
2019-06-23,-0.3195021725159631,-0.3195021725159631,-0.3195021725159631,-0.1418165945506933,-0.1418165945506933,-0.1418165945506933,-0.2215031013374932,-0.2215031013374932,-0.2215031013374932,-0.036939955802856944,-0.036939955802856944,-0.036939955802856944
2019-06-30,0.28731109670240507,0.28731109670240507,0.28731109670240507,0.4287459557524075,0.4287459557524075,0.4287459557524075,0.39613878238399447,0.39613878238399447,0.39613878238399447,0.4985497442352783,0.4985497442352783,0.4985497442352783
2019-07-07,0.5121193623357811,0.5121193623357811,0.5121193623357811,0.5573336620924666,0.5573336620924666,0.5573336620924666,0.6218784630091254,0.6218784630091254,0.6218784630091254,0.6042034381308257,0.6042034381308257,0.6042034381308257
2019-07-14,0.12100244172837502,0.12100244172837502,0.12100244172837502,-0.07561149633974963,-0.07561149633974963,-0.07561149633974963,-0.06286033764499481,-0.06286033764499481,-0.06286033764499481,-0.28219171411329774,-0.28219171411329774,-0.28219171411329774
2019-07-21,0.2559752960302324,0.2559752960302324,0.2559752960302324,0.2645366506616158,0.2645366506616158,0.2645366506616158,0.3932497089312119,0.3932497089312119,0.3932497089312119,0.3819024919799261,0.3819024919799261,0.3819024919799261
2019-07-28,-0.7811311941266871,-0.7811311941266871,-0.7811311941266871,-0.9884660094283754,-0.9884660094283754,-0.9884660094283754,-1.107638052817409,-1.107638052817409,-1.107638052817409,-0.9713415898466552,-0.9713415898466552,-0.9713415898466552
2019-08-04,-1.3047300537612152,-1.3047300537612152,-1.3047300537612152,-1.3616968671825096,-1.3616968671825096,-1.3616968671825096,-1.3374247301147033,-1.3374247301147033,-1.3374247301147033,-1.3665125986707298,-1.3665125986707298,-1.3665125986707298
2019-08-11,-1.926543429465846,-1.926543429465846,-1.926543429465846,-1.7692271661834416,-1.7692271661834416,-1.7692271661834416,-1.8510493814055606,-1.8510493814055606,-1.8510493814055606,-1.6756099193367904,-1.6756099193367904,-1.6756099193367904
2019-08-18,-1.1768532119710893,-1.1768532119710893,-1.1768532119710893,-1.348964903557731,-1.348964903557731,-1.348964903557731,-1.6477229291471773,-1.6477229291471773,-1.6477229291471773,-1.7551461165809554,-1.7551461165809554,-1.7551461165809554
2019-08-25,-1.123529197281829,-1.123529197281829,-1.123529197281829,-1.2385632849425414,-1.2385632849425414,-1.2385632849425414,-1.0972326471468905,-1.0972326471468905,-1.0972326471468905,-1.1397361165243363,-1.1397361165243363,-1.1397361165243363
2019-09-01,-0.7231557426246021,-0.7231557426246021,-0.7231557426246021,-0.6891326882091845,-0.6891326882091845,-0.6891326882091845,-0.5727381871260637,-0.5727381871260637,-0.5727381871260637,-0.6897657005891058,-0.6897657005891058,-0.6897657005891058
2019-09-08,0.12307243177259063,0.12307243177259063,0.12307243177259063,0.11397214925702953,0.11397214925702953,0.11397214925702953,0.1990458001472462,0.1990458001472462,0.1990458001472462,0.05985311753569975,0.05985311753569975,0.05985311753569975
2019-09-15,-0.004754769006168269,-0.004754769006168269,-0.004754769006168269,0.06363951904173538,0.06363951904173538,0.06363951904173538,0.08865599396232379,0.08865599396232379,0.08865599396232379,-0.05767203235885092,-0.05767203235885092,-0.05767203235885092
2019-09-22,-0.4432620980790755,-0.4432620980790755,-0.4432620980790755,-0.5611161530198917,-0.5611161530198917,-0.5611161530198917,-0.7387662429615415,-0.7387662429615415,-0.7387662429615415,-0.7082209992861844,-0.7082209992861844,-0.7082209992861844
2019-09-29,-1.0397037613534035,-1.0397037613534035,-1.0397037613534035,-0.8744007321712808,-0.8744007321712808,-0.8744007321712808,-0.8157237185748992,-0.8157237185748992,-0.8157237185748992,-0.5878309376205729,-0.5878309376205729,-0.5878309376205729
2019-10-06,-0.6993448872885971,-0.6993448872885971,-0.6993448872885971,-0.1328744504142909,-0.1328744504142909,-0.1328744504142909,-0.41102661355346454,-0.41102661355346454,-0.41102661355346454,-0.16795707280947303,-0.16795707280947303,-0.16795707280947303
2019-10-13,0.30580561487473273,0.30580561487473273,0.30580561487473273,0.17355497345292104,0.17355497345292104,0.17355497345292104,0.46301234624350107,0.46301234624350107,0.46301234624350107,0.41381856243948373,0.41381856243948373,0.41381856243948373
2019-10-20,0.6367658702636906,0.6367658702636906,0.6367658702636906,1.0505882923989434,1.0505882923989434,1.0505882923989434,0.8837412964234839,0.8837412964234839,0.8837412964234839,1.159884402648515,1.159884402648515,1.159884402648515
2019-10-27,1.5420545401570962,1.5420545401570962,1.5420545401570962,1.7735139552736754,1.7735139552736754,1.7735139552736754,1.5737590623841182,1.5737590623841182,1.5737590623841182,1.895772796339072,1.895772796339072,1.895772796339072
2019-11-03,1.807555621775469,1.807555621775469,1.807555621775469,1.8509010030884938,1.8509010030884938,1.8509010030884938,1.7677049329254164,1.7677049329254164,1.7677049329254164,1.8798183515477873,1.8798183515477873,1.8798183515477873
2019-11-10,1.8978192896199189,1.8978192896199189,1.8978192896199189,1.726921446513925,1.726921446513925,1.726921446513925,1.7651048740807658,1.7651048740807658,1.7651048740807658,1.6753243259061414,1.6753243259061414,1.6753243259061414
2019-11-17,1.6083292406015037,1.6083292406015037,1.6083292406015037,1.3571054315195499,1.3571054315195499,1.3571054315195499,1.4546744474100495,1.4546744474100495,1.4546744474100495,1.3714862597909954,1.3714862597909954,1.3714862597909954
2019-11-24,2.025139681196904,2.025139681196904,2.025139681196904,1.939185515115471,1.939185515115471,1.939185515115471,1.802235343234541,1.802235343234541,1.802235343234541,1.6576105149124603,1.6576105149124603,1.6576105149124603
2019-12-01,1.4333931620696356,1.4333931620696356,1.4333931620696356,1.4819240925505157,1.4819240925505157,1.4819240925505157,1.5171148183850431,1.5171148183850431,1.5171148183850431,1.4857476539554657,1.4857476539554657,1.4857476539554657
2019-12-08,1.271395914689455,1.271395914689455,1.271395914689455,1.217316265799778,1.217316265799778,1.217316265799778,1.1901314682942457,1.1901314682942457,1.1901314682942457,1.1285303604813002,1.1285303604813002,1.1285303604813002
2019-12-15,1.4486115843577638,1.4486115843577638,1.4486115843577638,1.420773819332612,1.420773819332612,1.420773819332612,1.4832928396887202,1.4832928396887202,1.4832928396887202,1.440037219289361,1.440037219289361,1.440037219289361
2019-12-22,1.1611685896252166,1.1611685896252166,1.1611685896252166,1.2691041555767848,1.2691041555767848,1.2691041555767848,1.2447894816845642,1.2447894816845642,1.2447894816845642,1.2893368060261443,1.2893368060261443,1.2893368060261443
2019-12-29,0.9287895763014962,0.9287895763014962,0.9287895763014962,1.211861386026878,1.211861386026878,1.211861386026878,1.0095692213093637,1.0095692213093637,1.0095692213093637,1.222907075570114,1.222907075570114,1.222907075570114
