Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_min,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_min,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_min,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_min
2019-03-10,0.6231845188655573,0.6231845188655573,0.6231845188655573,0.7827080843429639,0.7827080843429639,0.7827080843429639,0.6937229118819146,0.6937229118819146,0.6937229118819146,0.7719556004495275,0.7719556004495275,0.7719556004495275
2019-03-17,0.2938118084628967,0.2938118084628967,0.2938118084628967,0.12548600734920726,0.12548600734920726,0.12548600734920726,0.19265110270805522,0.19265110270805522,0.19265110270805522,0.1593509765863645,0.1593509765863645,0.1593509765863645
2019-03-24,0.9696385242567652,0.9696385242567652,0.9696385242567652,1.1526199031424655,1.1526199031424655,1.1526199031424655,1.0222032092179978,1.0222032092179978,1.0222032092179978,1.2248967475930368,1.2248967475930368,1.2248967475930368
2019-03-31,1.9694837503366793,1.9694837503366793,1.9694837503366793,1.908705777159753,1.908705777159753,1.908705777159753,2.082321307416111,2.082321307416111,2.082321307416111,1.7841801736314065,1.7841801736314065,1.7841801736314065
2019-04-07,1.4665543589768828,1.4665543589768828,1.4665543589768828,1.2472089705863538,1.2472089705863538,1.2472089705863538,1.348529984784998,1.348529984784998,1.348529984784998,1.1649436825265227,1.1649436825265227,1.1649436825265227
2019-04-14,1.6913208597711942,1.6913208597711942,1.6913208597711942,1.750044168367882,1.750044168367882,1.750044168367882,1.6058853783400309,1.6058853783400309,1.6058853783400309,1.8461842716215757,1.8461842716215757,1.8461842716215757
2019-04-21,0.05550284875531784,0.05550284875531784,0.05550284875531784,-0.28166317917148126,-0.28166317917148126,-0.28166317917148126,0.048362945795421934,0.048362945795421934,0.048362945795421934,-0.47938505642247237,-0.47938505642247237,-0.47938505642247237
2019-04-28,-1.697592102460921,-1.697592102460921,-1.697592102460921,-1.6827657154705484,-1.6827657154705484,-1.6827657154705484,-1.6601468465440798,-1.6601468465440798,-1.6601468465440798,-1.6985103368045573,-1.6985103368045573,-1.6985103368045573
2019-05-05,-2.1440923064584427,-2.1440923064584427,-2.1440923064584427,-2.37958662845325,-2.37958662845325,-2.37958662845325,-2.476781428176873,-2.476781428176873,-2.476781428176873,-2.548639141418596,-2.548639141418596,-2.548639141418596
2019-05-12,-1.8582616056089856,-1.8582616056089856,-1.8582616056089856,-1.9221384394695997,-1.9221384394695997,-1.9221384394695997,-1.7126366948610618,-1.7126366948610618,-1.7126366948610618,-1.783223241876594,-1.783223241876594,-1.783223241876594
2019-05-19,-1.983114314137352,-1.983114314137352,-1.983114314137352,-2.013338074766987,-2.013338074766987,-2.013338074766987,-2.054188884714349,-2.054188884714349,-2.054188884714349,-2.0886798467040206,-2.0886798467040206,-2.0886798467040206
2019-05-26,-2.032657786500233,-2.032657786500233,-2.032657786500233,-1.9325720004278055,-1.9325720004278055,-1.9325720004278055,-1.9088272641850597,-1.9088272641850597,-1.9088272641850597,-1.8245339058036631,-1.8245339058036631,-1.8245339058036631
2019-06-02,-1.4577461597137757,-1.4577461597137757,-1.4577461597137757,-1.4155722058308189,-1.4155722058308189,-1.4155722058308189,-1.3796886854593702,-1.3796886854593702,-1.3796886854593702,-1.4244559046533563,-1.4244559046533563,-1.4244559046533563
2019-06-09,-1.4324876273520775,-1.4324876273520775,-1.4324876273520775,-1.322754517994553,-1.322754517994553,-1.322754517994553,-1.360988822936769,-1.360988822936769,-1.360988822936769,-1.239672140192094,-1.239672140192094,-1.239672140192094
2019-06-16,-0.6305249496457561,-0.6305249496457561,-0.6305249496457561,-0.7057972038255285,-0.7057972038255285,-0.7057972038255285,-0.6812491795945079,-0.6812491795945079,-0.6812491795945079,-0.749101917595718,-0.749101917595718,-0.749101917595718
2019-06-23,-0.2057936183316979,-0.2057936183316979,-0.2057936183316979,-0.24328961659451867,-0.24328961659451867,-0.24328961659451867,-0.24668224116105303,-0.24668224116105303,-0.24668224116105303,-0.30409627016998364,-0.30409627016998364,-0.30409627016998364
2019-06-30,-0.4035840808887055,-0.4035840808887055,-0.4035840808887055,-0.35706857333598774,-0.35706857333598774,-0.35706857333598774,-0.34794250676257643,-0.34794250676257643,-0.34794250676257643,-0.33952406906268334,-0.33952406906268334,-0.33952406906268334
2019-07-07,-0.018620339973563917,-0.018620339973563917,-0.018620339973563917,-0.1150681611798492,-0.1150681611798492,-0.1150681611798492,-0.13072241188783734,-0.13072241188783734,-0.13072241188783734,-0.21877050473033607,-0.21877050473033607,-0.21877050473033607
2019-07-14,-0.5168046068375143,-0.5168046068375143,-0.5168046068375143,-0.349498963864808,-0.349498963864808,-0.349498963864808,-0.3420612768342352,-0.3420612768342352,-0.3420612768342352,-0.24308699673664833,-0.24308699673664833,-0.24308699673664833
2019-07-21,-0.3888365729402864,-0.3888365729402864,-0.3888365729402864,-0.6128576917027211,-0.6128576917027211,-0.6128576917027211,-0.7595088531912927,-0.7595088531912927,-0.7595088531912927,-0.8100039747193383,-0.8100039747193383,-0.8100039747193383
2019-07-28,-1.9358994110975316,-1.9358994110975316,-1.9358994110975316,-2.135693610111933,-2.135693610111933,-2.135693610111933,-2.02909381937941,-2.02909381937941,-2.02909381937941,-2.094440423117189,-2.094440423117189,-2.094440423117189
2019-08-04,-2.0494902965837323,-2.0494902965837323,-2.0494902965837323,-2.2339652447511367,-2.2339652447511367,-2.2339652447511367,-2.1326276127526596,-2.1326276127526596,-2.1326276127526596,-2.214105804259688,-2.214105804259688,-2.214105804259688
2019-08-11,-1.8630753511194833,-1.8630753511194833,-1.8630753511194833,-1.8092276749430427,-1.8092276749430427,-1.8092276749430427,-1.7717897899108006,-1.7717897899108006,-1.7717897899108006,-1.7733954760783615,-1.7733954760783615,-1.7733954760783615
2019-08-18,-1.7316137838034842,-1.7316137838034842,-1.7316137838034842,-1.7944197580121437,-1.7944197580121437,-1.7944197580121437,-1.7915853565588422,-1.7915853565588422,-1.7915853565588422,-1.900061200285131,-1.900061200285131,-1.900061200285131
2019-08-25,-1.2154008217546122,-1.2154008217546122,-1.2154008217546122,-1.2174831208479666,-1.2174831208479666,-1.2174831208479666,-1.2683361952680858,-1.2683361952680858,-1.2683361952680858,-1.3026262112211988,-1.3026262112211988,-1.3026262112211988
2019-09-01,-0.6001544964392622,-0.6001544964392622,-0.6001544964392622,-0.3182104866419677,-0.3182104866419677,-0.3182104866419677,-0.5259078108443123,-0.5259078108443123,-0.5259078108443123,-0.17555456791910928,-0.17555456791910928,-0.17555456791910928
2019-09-08,0.45985606736024404,0.45985606736024404,0.45985606736024404,0.5621122210840798,0.5621122210840798,0.5621122210840798,0.5139008330693322,0.5139008330693322,0.5139008330693322,0.6561239481678403,0.6561239481678403,0.6561239481678403
2019-09-15,-0.30761425942238735,-0.30761425942238735,-0.30761425942238735,-0.2646906474980332,-0.2646906474980332,-0.2646906474980332,-0.21551801268368637,-0.21551801268368637,-0.21551801268368637,-0.16891662146276626,-0.16891662146276626,-0.16891662146276626
2019-09-22,-0.818967910235698,-0.818967910235698,-0.818967910235698,-0.9300868282360458,-0.9300868282360458,-0.9300868282360458,-0.8324130733242028,-0.8324130733242028,-0.8324130733242028,-0.8916479992251388,-0.8916479992251388,-0.8916479992251388
2019-09-29,-1.09751655147123,-1.09751655147123,-1.09751655147123,-1.0903636433327482,-1.0903636433327482,-1.0903636433327482,-1.1254311473758385,-1.1254311473758385,-1.1254311473758385,-1.2359733637419952,-1.2359733637419952,-1.2359733637419952
2019-10-06,-0.9406922960616478,-0.9406922960616478,-0.9406922960616478,-0.9100362577764965,-0.9100362577764965,-0.9100362577764965,-0.9850042862634776,-0.9850042862634776,-0.9850042862634776,-0.8272447900717015,-0.8272447900717015,-0.8272447900717015
2019-10-13,-1.0036563558448084,-1.0036563558448084,-1.0036563558448084,-0.7162838095408046,-0.7162838095408046,-0.7162838095408046,-0.8834043059190411,-0.8834043059190411,-0.8834043059190411,-0.6420242378222333,-0.6420242378222333,-0.6420242378222333
2019-10-20,-0.09771138485875051,-0.09771138485875051,-0.09771138485875051,-0.21186405957464705,-0.21186405957464705,-0.21186405957464705,-0.16311664542978874,-0.16311664542978874,-0.16311664542978874,-0.3475794906020113,-0.3475794906020113,-0.3475794906020113
2019-10-27,0.05224502004082788,0.05224502004082788,0.05224502004082788,0.2562972815085819,0.2562972815085819,0.2562972815085819,0.21787826449876582,0.21787826449876582,0.21787826449876582,0.3549508021733921,0.3549508021733921,0.3549508021733921
2019-11-03,0.05026938241324798,0.05026938241324798,0.05026938241324798,-0.06312393481735974,-0.06312393481735974,-0.06312393481735974,0.026543928566209105,0.026543928566209105,0.026543928566209105,0.01904911725678581,0.01904911725678581,0.01904911725678581
2019-11-10,-0.3760158837973632,-0.3760158837973632,-0.3760158837973632,-0.5910373165515836,-0.5910373165515836,-0.5910373165515836,-0.5376300339419661,-0.5376300339419661,-0.5376300339419661,-0.635852561395269,-0.635852561395269,-0.635852561395269
2019-11-17,-0.3353529340560008,-0.3353529340560008,-0.3353529340560008,-0.21050084529967966,-0.21050084529967966,-0.21050084529967966,-0.26923487908452454,-0.26923487908452454,-0.26923487908452454,-0.05848720001474192,-0.05848720001474192,-0.05848720001474192
2019-11-24,-0.17194603585556845,-0.17194603585556845,-0.17194603585556845,-0.31654221537797145,-0.31654221537797145,-0.31654221537797145,-0.18424920804203632,-0.18424920804203632,-0.18424920804203632,-0.392456615536897,-0.392456615536897,-0.392456615536897
2019-12-01,0.4918359766949076,0.4918359766949076,0.4918359766949076,0.4057944072204087,0.4057944072204087,0.4057944072204087,0.5622638239447275,0.5622638239447275,0.5622638239447275,0.40499323393060016,0.40499323393060016,0.40499323393060016
2019-12-08,2.115038258990665,2.115038258990665,2.115038258990665,2.1090776688435837,2.1090776688435837,2.1090776688435837,2.1260518584241455,2.1260518584241455,2.1260518584241455,1.8624005167546636,1.8624005167546636,1.8624005167546636
2019-12-15,1.9236699539084399,1.9236699539084399,1.9236699539084399,2.1418406408211346,2.1418406408211346,2.1418406408211346,1.9143305306155332,1.9143305306155332,1.9143305306155332,2.1954602950981323,2.1954602950981323,2.1954602950981323
2019-12-22,1.8893269225391796,1.8893269225391796,1.8893269225391796,1.8807474004663336,1.8807474004663336,1.8807474004663336,1.8968110989062774,1.8968110989062774,1.8968110989062774,1.6951001822833436,1.6951001822833436,1.6951001822833436
2019-12-29,1.741556275602056,1.741556275602056,1.741556275602056,1.5233608588309535,1.5233608588309535,1.5233608588309535,1.5067595667024607,1.5067595667024607,1.5067595667024607,1.515904383105762,1.515904383105762,1.515904383105762
