Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max
2016-07-17,-0.14305143284903868,-0.14305143284903868,-0.5026432311548246,-0.5026432311548246,-0.29097588275062714,-0.29097588275062714,-0.5081239860156901,-0.5081239860156901
2016-07-24,-0.567654856526123,-0.567654856526123,-0.8389505113406807,-0.8389505113406807,-0.9577677200970524,-0.9577677200970524,-1.0847678490117607,-1.0847678490117607
2016-07-31,0.003486225017916811,0.003486225017916811,0.2686722061975588,0.2686722061975588,0.3952614006128737,0.3952614006128737,0.4258055880266927,0.4258055880266927
2016-08-07,-0.220339142547039,-0.220339142547039,0.00479206322510091,0.00479206322510091,0.22570059051294292,0.22570059051294292,0.27544102994043124,0.27544102994043124
2016-08-14,0.8638373166422303,0.8638373166422303,0.12419724307145164,0.12419724307145164,0.5557733199103329,0.5557733199103329,0.10889533990271144,0.10889533990271144
2016-08-21,-0.8996475589458673,-0.8996475589458673,-0.7660029573105843,-0.7660029573105843,-0.22498708595310693,-0.22498708595310693,-0.2986347651264049,-0.2986347651264049
2016-08-28,-1.6304441863106438,-1.6304441863106438,-1.3438009681348808,-1.3438009681348808,-0.9030302793924941,-0.9030302793924941,-0.9477776720880796,-0.9477776720880796
2016-09-04,-1.9745750013087846,-1.9745750013087846,-1.4088155789416346,-1.4088155789416346,-1.5047230860302876,-1.5047230860302876,-0.8232432257378701,-0.8232432257378701
2016-09-11,-1.6737258675313098,-1.6737258675313098,-1.8970218790963531,-1.8970218790963531,-1.6113166598523658,-1.6113166598523658,-1.6729374410364648,-1.6729374410364648
2016-09-18,-1.2397910249430464,-1.2397910249430464,-1.546705572215477,-1.546705572215477,-1.3589383420380623,-1.3589383420380623,-1.4036258024642498,-1.4036258024642498
2016-09-25,1.2333484576869327,1.2333484576869327,0.973802216281445,0.973802216281445,0.9945727356122985,0.9945727356122985,0.8814793174639338,0.8814793174639338
2016-10-02,1.886958678721465,1.886958678721465,2.0114420559903876,2.0114420559903876,2.044089784251506,2.044089784251506,1.9235569344471974,1.9235569344471974
2016-10-09,1.419899342365705,1.419899342365705,1.292858622039188,1.292858622039188,1.2345322965554237,1.2345322965554237,1.0335669011622761,1.0335669011622761
2016-10-16,1.4492663109850599,1.4492663109850599,1.2885526794165247,1.2885526794165247,1.1220794650427246,1.1220794650427246,1.1952900261483086,1.1952900261483086
2016-10-23,-0.0006676921886309686,-0.0006676921886309686,-0.1634268680620013,-0.1634268680620013,-0.22113383136220036,-0.22113383136220036,-0.41797734681163823,-0.41797734681163823
2016-10-30,-0.20799955318662783,-0.20799955318662783,-0.43062955819811544,-0.43062955819811544,-0.23409304334895767,-0.23409304334895767,-0.23082344065967733,-0.23082344065967733
2016-11-06,0.22898822825047882,0.22898822825047882,0.5907030861025812,0.5907030861025812,0.460568782290781,0.460568782290781,0.8305576825034511,0.8305576825034511
2016-11-13,1.5455525781434536,1.5455525781434536,1.6152509737383696,1.6152509737383696,1.744320276715296,1.744320276715296,1.6592223711763052,1.6592223711763052
2016-11-20,1.3738656027100649,1.3738656027100649,1.2416821193018233,1.2416821193018233,1.1638303266125858,1.1638303266125858,0.9661588749836031,0.9661588749836031
2016-11-27,2.300592657974006,2.300592657974006,2.3866390322324262,2.3866390322324262,2.3816137132571042,2.3816137132571042,2.3893596937122066,2.3893596937122066
2016-12-04,2.388964283977716,2.388964283977716,2.3368272624026565,2.3368272624026565,2.1700784834253404,2.1700784834253404,2.08940165678518,2.08940165678518
2016-12-11,1.2532575602706628,1.2532575602706628,1.1862095401997217,1.1862095401997217,1.3674103930856343,1.3674103930856343,1.2969880834702323,1.2969880834702323
2016-12-18,1.1165512161172506,1.1165512161172506,1.0431359636814543,1.0431359636814543,1.1884432928564692,1.1884432928564692,1.1546985768724267,1.1546985768724267
2016-12-25,0.8273777799558779,0.8273777799558779,0.8266323946535016,0.8266323946535016,0.9245167772898933,0.9245167772898933,0.8801946526937112,0.8801946526937112
2017-01-01,1.139553179294836,1.139553179294836,1.1045705490730713,1.1045705490730713,1.201773683556914,1.201773683556914,1.19515815450698,1.19515815450698
2017-01-08,0.8412276411476839,0.8412276411476839,0.8058381000935625,0.8058381000935625,0.8528573289543413,0.8528573289543413,0.8090662984828855,0.8090662984828855
2017-01-15,0.64918728461314,0.64918728461314,0.6093684134717544,0.6093684134717544,0.5131412413310916,0.5131412413310916,0.575791270673644,0.575791270673644
2017-01-22,0.48085545438324434,0.48085545438324434,0.40151170580446677,0.40151170580446677,0.1990709313800769,0.1990709313800769,0.2360053943232673,0.2360053943232673
2017-01-29,0.1932459629132374,0.1932459629132374,0.09540613688889338,0.09540613688889338,0.04397308920988197,0.04397308920988197,-0.02736988420257545,-0.02736988420257545
2017-02-05,-0.3392487372101861,-0.3392487372101861,-0.2643008889792949,-0.2643008889792949,-0.09939176187773903,-0.09939176187773903,-0.02311740007060945,-0.02311740007060945
2017-02-12,-0.9248299569761084,-0.9248299569761084,-0.9396638632405154,-0.9396638632405154,-0.8361326951529742,-0.8361326951529742,-0.8640756532972714,-0.8640756532972714
2017-02-19,-1.698370201077459,-1.698370201077459,-1.1760580475772886,-1.1760580475772886,-1.6787270247439139,-1.6787270247439139,-1.1547531396003001,-1.1547531396003001
2017-02-26,-1.5732445197386056,-1.5732445197386056,-1.75735926588985,-1.75735926588985,-1.7077402046130579,-1.7077402046130579,-1.7047972182323323,-1.7047972182323323
2017-03-05,-2.366908993549149,-2.366908993549149,-2.456958912610361,-2.456958912610361,-2.3298696453354646,-2.3298696453354646,-2.470688520851923,-2.470688520851923
2017-03-12,-1.831892140724291,-1.831892140724291,-1.9096696845806613,-1.9096696845806613,-1.9185276316040447,-1.9185276316040447,-1.894505493038487,-1.894505493038487
2017-03-19,-1.9174778631672273,-1.9174778631672273,-1.9368577618278051,-1.9368577618278051,-1.9323956894285395,-1.9323956894285395,-1.9933785996484517,-1.9933785996484517
2017-03-26,-0.8860892504431785,-0.8860892504431785,-0.913212187018978,-0.913212187018978,-1.0044821438123726,-1.0044821438123726,-1.0638428427898998,-1.0638428427898998
2017-04-02,-0.6941650034330189,-0.6941650034330189,-0.6201134473738021,-0.6201134473738021,-0.5720461683159559,-0.5720461683159559,-0.5421871784587625,-0.5421871784587625
2017-04-09,-1.232686418727232,-1.232686418727232,-1.2526275718580924,-1.2526275718580924,-1.2281015231420915,-1.2281015231420915,-1.2791225941959474,-1.2791225941959474
2017-04-16,-1.6128900798419634,-1.6128900798419634,-1.6489005908941834,-1.6489005908941834,-1.677187108307462,-1.677187108307462,-1.7875901154638363,-1.7875901154638363
2017-04-23,-1.7920988924494208,-1.7920988924494208,-1.7965836955296461,-1.7965836955296461,-1.8565206945167168,-1.8565206945167168,-1.9144667569483405,-1.9144667569483405
2017-04-30,-1.6452656325978703,-1.6452656325978703,-1.583632452246688,-1.583632452246688,-1.6290156085297922,-1.6290156085297922,-1.5979090841329684,-1.5979090841329684
2017-05-07,-1.3354056795245468,-1.3354056795245468,-1.2934188727997424,-1.2934188727997424,-1.3790649002929656,-1.3790649002929656,-1.3290536695562738,-1.3290536695562738
2017-05-14,-0.9618510142128803,-0.9618510142128803,-0.982974962727231,-0.982974962727231,-1.0667661076244388,-1.0667661076244388,-1.044734739211577,-1.044734739211577
2017-05-21,-1.8043519493979638,-1.8043519493979638,-1.7935902289656265,-1.7935902289656265,-1.7534904092136552,-1.7534904092136552,-1.6649215825620527,-1.6649215825620527
2017-05-28,-1.7742496680957893,-1.7742496680957893,-1.6705675028110953,-1.6705675028110953,-1.6590734440918482,-1.6590734440918482,-1.5948530680112394,-1.5948530680112394
2017-06-04,-1.2609305322307358,-1.2609305322307358,-1.1757982641727192,-1.1757982641727192,-1.284570988571974,-1.284570988571974,-1.3052699946244375,-1.3052699946244375
2017-06-11,-1.3650893077191522,-1.3650893077191522,-1.4219482263935332,-1.4219482263935332,-1.393651776930121,-1.393651776930121,-1.398699022652174,-1.398699022652174
2017-06-18,-1.6224148370639706,-1.6224148370639706,-1.608792808380444,-1.608792808380444,-1.6054598543422787,-1.6054598543422787,-1.586919016644083,-1.586919016644083
2017-06-25,-1.1551959246193229,-1.1551959246193229,-0.9064373599488502,-0.9064373599488502,-1.0950670201470165,-1.0950670201470165,-0.8572466435720353,-0.8572466435720353
2017-07-02,-1.5654137903770644,-1.5654137903770644,-1.4899893264575135,-1.4899893264575135,-1.5452664307852189,-1.5452664307852189,-1.4405195212474502,-1.4405195212474502
2017-07-09,-0.6392631893281462,-0.6392631893281462,-0.7062240904455583,-0.7062240904455583,-0.5830632214407074,-0.5830632214407074,-0.7221741783815788,-0.7221741783815788
2017-07-16,-0.6284986641800543,-0.6284986641800543,-0.8266949550551923,-0.8266949550551923,-0.9915104096819509,-0.9915104096819509,-1.0995868974062304,-1.0995868974062304
2017-07-23,-0.6726623222969781,-0.6726623222969781,-0.8169115530727014,-0.8169115530727014,-0.8718534604331762,-0.8718534604331762,-0.8356779783084859,-0.8356779783084859
2017-07-30,-1.0321632912801342,-1.0321632912801342,-1.1632891598186887,-1.1632891598186887,-1.184546044802067,-1.184546044802067,-1.379656557450172,-1.379656557450172
2017-08-06,-1.8959016233110018,-1.8959016233110018,-2.0168612101737495,-2.0168612101737495,-1.8390910439675,-1.8390910439675,-1.971410510805352,-1.971410510805352
2017-08-13,-2.170147808355926,-2.170147808355926,-2.2460118070483515,-2.2460118070483515,-2.1505040008169503,-2.1505040008169503,-2.192830568806364,-2.192830568806364
2017-08-20,-1.5893860232598223,-1.5893860232598223,-1.6076818550168053,-1.6076818550168053,-1.7058831488161776,-1.7058831488161776,-1.6267167145774433,-1.6267167145774433
2017-08-27,-1.3276412260387596,-1.3276412260387596,-1.2115879652909354,-1.2115879652909354,-1.2326010120878819,-1.2326010120878819,-1.1199681775345045,-1.1199681775345045
2017-09-03,-0.672022687262354,-0.672022687262354,-0.573896844763706,-0.573896844763706,-0.5401969079574681,-0.5401969079574681,-0.4183604363222684,-0.4183604363222684
2017-09-10,0.5815964217552368,0.5815964217552368,0.6225706266272041,0.6225706266272041,0.7537576843881407,0.7537576843881407,0.7642335733455804,0.7642335733455804
2017-09-17,1.1823558642807204,1.1823558642807204,1.2529431792368884,1.2529431792368884,1.3248292866552374,1.3248292866552374,1.3143563841644523,1.3143563841644523
2017-09-24,1.263595290374437,1.263595290374437,1.1683418845870244,1.1683418845870244,1.3188927278797473,1.3188927278797473,1.3134955945094904,1.3134955945094904
2017-10-01,0.9886947051236972,0.9886947051236972,0.9020279230745865,0.9020279230745865,1.0670907826334184,1.0670907826334184,0.9738362658938132,0.9738362658938132
2017-10-08,0.8479661460873145,0.8479661460873145,0.7274459845633783,0.7274459845633783,0.788638567370285,0.788638567370285,0.6629788149018639,0.6629788149018639
2017-10-15,-0.1558255781642977,-0.1558255781642977,-0.19148848929683288,-0.19148848929683288,-0.2904628621433334,-0.2904628621433334,-0.39550728108427746,-0.39550728108427746
2017-10-22,-0.14529143917491444,-0.14529143917491444,-0.01961160216676665,-0.01961160216676665,-0.03980498606447212,-0.03980498606447212,0.12443933007923384,0.12443933007923384
2017-10-29,0.7475538129814855,0.7475538129814855,1.1905960528222268,1.1905960528222268,0.788189926834686,0.788189926834686,1.228867540460593,1.228867540460593
2017-11-05,1.0175635107084104,1.0175635107084104,0.8589147750311452,0.8589147750311452,0.8903595042345303,0.8903595042345303,0.7012083453254541,0.7012083453254541
2017-11-12,-0.2065944985382226,-0.2065944985382226,-0.3331167746009869,-0.3331167746009869,-0.2363055223324911,-0.2363055223324911,-0.3203995064636588,-0.3203995064636588
2017-11-19,-0.34798859115471326,-0.34798859115471326,-0.5606578371342346,-0.5606578371342346,-0.4754723465380131,-0.4754723465380131,-0.6283736742114262,-0.6283736742114262
2017-11-26,0.7301998499383301,0.7301998499383301,1.0805538978623062,1.0805538978623062,0.8725282048042922,0.8725282048042922,0.6631136816304293,0.6631136816304293
2017-12-03,-0.11197348956854009,-0.11197348956854009,0.10542323810226008,0.10542323810226008,0.13114958917991654,0.13114958917991654,0.32368628456621196,0.32368628456621196
2017-12-10,-1.1463182191661547,-1.1463182191661547,-0.7910594944329911,-0.7910594944329911,-0.9712177259470556,-0.9712177259470556,-0.6625950452985988,-0.6625950452985988
2017-12-17,1.1908964158332747,1.1908964158332747,0.955904318717,0.955904318717,1.1187313448399492,1.1187313448399492,0.97048739582835,0.97048739582835
2017-12-24,1.3058461587799142,1.3058461587799142,1.1454962896234786,1.1454962896234786,1.1508235024790077,1.1508235024790077,1.3063557029141313,1.3063557029141313
2017-12-31,2.445967878278825,2.445967878278825,2.4645257747214138,2.4645257747214138,2.4490565346920574,2.4490565346920574,2.504796807860367,2.504796807860367
2018-01-07,2.296188621947286,2.296188621947286,2.171262614460503,2.171262614460503,2.314558282349661,2.314558282349661,2.172678773858269,2.172678773858269
2018-01-14,1.704930722796424,1.704930722796424,1.7890267039844447,1.7890267039844447,1.7310746422022623,1.7310746422022623,1.8168792599971137,1.8168792599971137
2018-01-21,1.3399496785617047,1.3399496785617047,1.153216357108013,1.153216357108013,1.1968669187926764,1.1968669187926764,0.9808494266065111,0.9808494266065111
2018-01-28,0.18030274555240208,0.18030274555240208,0.28555060647472824,0.28555060647472824,-0.13017274148981453,-0.13017274148981453,-0.21482856392011418,-0.21482856392011418
2018-02-04,-0.9892141333239368,-0.9892141333239368,-0.9655595265162784,-0.9655595265162784,-0.9945042653805889,-0.9945042653805889,-0.9311333754512008,-0.9311333754512008
2018-02-11,-1.0276132563838953,-1.0276132563838953,-0.9172291953847935,-0.9172291953847935,-0.9482578284839601,-0.9482578284839601,-0.9193412513468717,-0.9193412513468717
2018-02-18,-0.5682004033865525,-0.5682004033865525,-0.784492786138377,-0.784492786138377,-0.7056704135925956,-0.7056704135925956,-0.6939076708046326,-0.6939076708046326
2018-02-25,-1.1142140283072943,-1.1142140283072943,-0.9631528880064112,-0.9631528880064112,-1.0330526712513173,-1.0330526712513173,-0.9113666014553834,-0.9113666014553834
2018-03-04,-0.5384332945367416,-0.5384332945367416,-0.5818051855997416,-0.5818051855997416,-0.4835526884998079,-0.4835526884998079,-0.5683477224837494,-0.5683477224837494
2018-03-11,-0.8698586423732569,-0.8698586423732569,-1.0316628636375655,-1.0316628636375655,-1.082687781406988,-1.082687781406988,-1.0894991577497752,-1.0894991577497752
2018-03-18,-0.8060464542245197,-0.8060464542245197,-0.9276915091912801,-0.9276915091912801,-0.9546956210165641,-0.9546956210165641,-0.8518310756076346,-0.8518310756076346
2018-03-25,-1.0188959312809502,-1.0188959312809502,-1.1037908549122746,-1.1037908549122746,-1.2116650687933819,-1.2116650687933819,-1.174680732702393,-1.174680732702393
2018-04-01,-0.7258704609521925,-0.7258704609521925,-0.8230067476663371,-0.8230067476663371,-0.6498668090315689,-0.6498668090315689,-0.7990457245877706,-0.7990457245877706
2018-04-08,0.5228891348034685,0.5228891348034685,0.478475654014755,0.478475654014755,0.5953608209670529,0.5953608209670529,0.5907922405683754,0.5907922405683754
2018-04-15,1.1151131713805178,1.1151131713805178,1.1539124504206781,1.1539124504206781,1.2281255380272198,1.2281255380272198,1.4277850257944131,1.4277850257944131
2018-04-22,1.773163491929508,1.773163491929508,1.7361102183438397,1.7361102183438397,1.9198412706353218,1.9198412706353218,1.7622064627821399,1.7622064627821399
2018-04-29,1.764751576738145,1.764751576738145,1.8941776430474744,1.8941776430474744,1.747716248449614,1.747716248449614,1.622902860778185,1.622902860778185
2018-05-06,1.7877464840399773,1.7877464840399773,1.7203477269856333,1.7203477269856333,1.7844255166870069,1.7844255166870069,1.758669717552343,1.758669717552343
2018-05-13,1.9707448484977874,1.9707448484977874,1.8641006264250426,1.8641006264250426,1.8410571794776276,1.8410571794776276,1.936016047285817,1.936016047285817
2018-05-20,0.7661096409235651,0.7661096409235651,0.6730922367930935,0.6730922367930935,0.5620180843566562,0.5620180843566562,0.5880249033347643,0.5880249033347643
2018-05-27,0.47565918240695215,0.47565918240695215,0.3975859640434115,0.3975859640434115,0.30618805895935425,0.30618805895935425,0.2782091961185536,0.2782091961185536
2018-06-03,0.30709674535237474,0.30709674535237474,0.3134185596474342,0.3134185596474342,0.4166320277582661,0.4166320277582661,0.3831661740436626,0.3831661740436626
2018-06-10,-0.511930421328531,-0.511930421328531,-0.3669307896661015,-0.3669307896661015,-0.34714180996921795,-0.34714180996921795,-0.2987058258211693,-0.2987058258211693
2018-06-17,-0.35450716752600114,-0.35450716752600114,-0.4447152595857095,-0.4447152595857095,-0.5724996069025376,-0.5724996069025376,-0.6180937101444338,-0.6180937101444338
2018-06-24,-0.5838306841420383,-0.5838306841420383,-0.7073090539834405,-0.7073090539834405,-0.7916588654810254,-0.7916588654810254,-0.8275987936736794,-0.8275987936736794
2018-07-01,-0.5850273320933352,-0.5850273320933352,-0.2821292182376868,-0.2821292182376868,-0.31568652484714727,-0.31568652484714727,-0.08044561097473682,-0.08044561097473682
2018-07-08,-0.9913393308848663,-0.9913393308848663,-1.1090501212287338,-1.1090501212287338,-0.9161797099754164,-0.9161797099754164,-0.825213106060169,-0.825213106060169
2018-07-15,-1.3169461910336715,-1.3169461910336715,-1.4640593177294452,-1.4640593177294452,-1.3850699245687894,-1.3850699245687894,-1.4993689247450357,-1.4993689247450357
2018-07-22,-0.6962067931591049,-0.6962067931591049,-0.52014926521561,-0.52014926521561,-0.39259011396184246,-0.39259011396184246,-0.4624116055625339,-0.4624116055625339
2018-07-29,-0.8852268973727063,-0.8852268973727063,-0.9634822465653413,-0.9634822465653413,-0.6809929178634292,-0.6809929178634292,-0.8191298057710868,-0.8191298057710868
2018-08-05,-0.8913084322477212,-0.8913084322477212,-1.0369566107535617,-1.0369566107535617,-1.097980430370533,-1.097980430370533,-1.1709421074894026,-1.1709421074894026
2018-08-12,-2.2335485186084565,-2.2335485186084565,-2.0744858750916664,-2.0744858750916664,-1.9768573654962918,-1.9768573654962918,-1.7464314943478052,-1.7464314943478052
2018-08-19,-0.8695165560384056,-0.8695165560384056,-0.6787437443136574,-0.6787437443136574,-0.4962368483248324,-0.4962368483248324,-0.5590529428650252,-0.5590529428650252
2018-08-26,-1.1350121512336429,-1.1350121512336429,-1.3339075527268391,-1.3339075527268391,-1.130969334068227,-1.130969334068227,-1.079294807030499,-1.079294807030499
2018-09-02,-2.317941640660686,-2.317941640660686,-2.285692417784365,-2.285692417784365,-2.2503255341586685,-2.2503255341586685,-2.2339202206754227,-2.2339202206754227
2018-09-09,-1.054169396677119,-1.054169396677119,-1.0881198301556767,-1.0881198301556767,-1.1692149084032146,-1.1692149084032146,-1.205040622964414,-1.205040622964414
2018-09-16,0.2180860792320553,0.2180860792320553,0.2065276860955293,0.2065276860955293,0.17662410972528023,0.17662410972528023,0.19127955059628524,0.19127955059628524
2018-09-23,0.14270103865179193,0.14270103865179193,0.29404094813423093,0.29404094813423093,0.26484794535650474,0.26484794535650474,0.36911635882274124,0.36911635882274124
2018-09-30,0.25990280184004627,0.25990280184004627,0.6171238747728819,0.6171238747728819,0.4265900656869044,0.4265900656869044,0.8532414059299817,0.8532414059299817
2018-10-07,-0.838986391139371,-0.838986391139371,-0.713227856599392,-0.713227856599392,-0.8677508164614312,-0.8677508164614312,-0.6617435136015124,-0.6617435136015124
2018-10-14,-1.8397022630741469,-1.8397022630741469,-1.8647904297070015,-1.8647904297070015,-2.010113616059482,-2.010113616059482,-1.9840282073045685,-1.9840282073045685
2018-10-21,-2.5703055123832113,-2.5703055123832113,-2.558320709345609,-2.558320709345609,-2.716663476987714,-2.716663476987714,-2.6518302986709146,-2.6518302986709146
2018-10-28,-2.0799953932037814,-2.0799953932037814,-1.9980030097079344,-1.9980030097079344,-1.8198372023750915,-1.8198372023750915,-1.7388311872295428,-1.7388311872295428
2018-11-04,-1.7908473523812682,-1.7908473523812682,-1.8078678849911134,-1.8078678849911134,-1.9199727327147693,-1.9199727327147693,-1.9743366040497958,-1.9743366040497958
2018-11-11,-1.9519093452587992,-1.9519093452587992,-1.8275105513080394,-1.8275105513080394,-1.6992122765352715,-1.6992122765352715,-1.6390371215759227,-1.6390371215759227
2018-11-18,-1.7793564613506094,-1.7793564613506094,-1.7402238003050328,-1.7402238003050328,-1.6202791301113206,-1.6202791301113206,-1.6298980383432402,-1.6298980383432402
2018-11-25,-1.383113549744193,-1.383113549744193,-1.410091277159816,-1.410091277159816,-1.3437129649486437,-1.3437129649486437,-1.2997846262705022,-1.2997846262705022
2018-12-02,-1.721031650591101,-1.721031650591101,-1.6963902024847382,-1.6963902024847382,-1.710175802735037,-1.710175802735037,-1.688727809788972,-1.688727809788972
2018-12-09,-1.6402267945141145,-1.6402267945141145,-1.6014609648935512,-1.6014609648935512,-1.5787346018453234,-1.5787346018453234,-1.6043037755273557,-1.6043037755273557
2018-12-16,-1.828789174574775,-1.828789174574775,-1.7969667790401564,-1.7969667790401564,-1.77724806980487,-1.77724806980487,-1.790957069941857,-1.790957069941857
2018-12-23,-1.3846359204179917,-1.3846359204179917,-1.4272736560418262,-1.4272736560418262,-1.4465556366394925,-1.4465556366394925,-1.3784358345091077,-1.3784358345091077
2018-12-30,-0.9713514291276151,-0.9713514291276151,-0.8756155317847728,-0.8756155317847728,-0.9242238064747619,-0.9242238064747619,-0.8070172890828423,-0.8070172890828423
2019-01-06,-0.6091580452162363,-0.6091580452162363,-0.5708987617287943,-0.5708987617287943,-0.5224810752236154,-0.5224810752236154,-0.5260197560970509,-0.5260197560970509
2019-01-13,-0.22761096966245187,-0.22761096966245187,-0.19175735946679245,-0.19175735946679245,-0.12749588403105921,-0.12749588403105921,-0.07516859963261509,-0.07516859963261509
2019-01-20,-0.1563752367646061,-0.1563752367646061,-0.23385744744472356,-0.23385744744472356,-0.14570421282911772,-0.14570421282911772,-0.15898527276317487,-0.15898527276317487
2019-01-27,0.09812960717984016,0.09812960717984016,0.16113048124431842,0.16113048124431842,0.2264468055780009,0.2264468055780009,0.28834610831503676,0.28834610831503676
2019-02-03,-0.08414544488360744,-0.08414544488360744,-0.013430110233936724,-0.013430110233936724,-0.0082817912005535,-0.0082817912005535,0.07014055246656663,0.07014055246656663
2019-02-10,0.6356769729895673,0.6356769729895673,0.6192897188366141,0.6192897188366141,0.6847025520564006,0.6847025520564006,0.6802767274973079,0.6802767274973079
2019-02-17,0.6544019130684744,0.6544019130684744,0.7241144172790347,0.7241144172790347,0.7023732709690326,0.7023732709690326,0.6969310298037981,0.6969310298037981
2019-02-24,1.0922206642802916,1.0922206642802916,0.9595372073477807,0.9595372073477807,0.9447842303473395,0.9447842303473395,0.8631289025000647,0.8631289025000647
2019-03-03,0.0616169159270657,0.0616169159270657,0.11262125679140708,0.11262125679140708,0.14270142359975488,0.14270142359975488,0.15404339237740447,0.15404339237740447
2019-03-10,0.6231845188655573,0.6231845188655573,0.7827080843429639,0.7827080843429639,0.6937229118819146,0.6937229118819146,0.7719556004495275,0.7719556004495275
2019-03-17,0.2938118084628967,0.2938118084628967,0.12548600734920726,0.12548600734920726,0.19265110270805522,0.19265110270805522,0.1593509765863645,0.1593509765863645
2019-03-24,0.9696385242567652,0.9696385242567652,1.1526199031424655,1.1526199031424655,1.0222032092179978,1.0222032092179978,1.2248967475930368,1.2248967475930368
2019-03-31,1.9694837503366793,1.9694837503366793,1.908705777159753,1.908705777159753,2.082321307416111,2.082321307416111,1.7841801736314065,1.7841801736314065
2019-04-07,1.4665543589768828,1.4665543589768828,1.2472089705863538,1.2472089705863538,1.348529984784998,1.348529984784998,1.1649436825265227,1.1649436825265227
2019-04-14,1.6913208597711942,1.6913208597711942,1.750044168367882,1.750044168367882,1.6058853783400309,1.6058853783400309,1.8461842716215757,1.8461842716215757
2019-04-21,0.05550284875531784,0.05550284875531784,-0.28166317917148126,-0.28166317917148126,0.048362945795421934,0.048362945795421934,-0.47938505642247237,-0.47938505642247237
2019-04-28,-1.697592102460921,-1.697592102460921,-1.6827657154705484,-1.6827657154705484,-1.6601468465440798,-1.6601468465440798,-1.6985103368045573,-1.6985103368045573
2019-05-05,-2.1440923064584427,-2.1440923064584427,-2.37958662845325,-2.37958662845325,-2.476781428176873,-2.476781428176873,-2.548639141418596,-2.548639141418596
2019-05-12,-1.8582616056089856,-1.8582616056089856,-1.9221384394695997,-1.9221384394695997,-1.7126366948610618,-1.7126366948610618,-1.783223241876594,-1.783223241876594
2019-05-19,-1.983114314137352,-1.983114314137352,-2.013338074766987,-2.013338074766987,-2.054188884714349,-2.054188884714349,-2.0886798467040206,-2.0886798467040206
2019-05-26,-2.032657786500233,-2.032657786500233,-1.9325720004278055,-1.9325720004278055,-1.9088272641850597,-1.9088272641850597,-1.8245339058036631,-1.8245339058036631
