Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change
2016-11-27,-0.9773094611733208,-0.9415934405717323,0.4545881399868322,-1.1157418565039767,-0.999797092896942,-0.9165326984267955,1.3380905718036569,-0.3707139462669493,-1.0131360575994646,-0.7815008688903473,1.4130803495220996,-1.3416233760233027,-0.9955645332542316,-0.9584445159732049,0.6857894172932699,-0.21717632181141922,-0.8468046809407652,-0.43700076986564407,-0.2557946616752061,0.594478251401918
2016-12-04,-0.8507755912642909,-1.0319196180666192,-1.020763364345537,-0.3301084948578986,-0.826230345735218,-0.8995853342429196,-0.93607413323356,-0.12791002938878193,-0.8122939220130961,-0.9183662823047317,-0.9427127929429826,0.4841671136613044,-0.8250020205000618,-0.9477787694117655,-1.290635120916375,-0.06793887263000169,-0.9988689449974864,-1.1242613098759264,-0.9380305028802438,0.18249462855114199
2016-12-11,-1.1574672758179831,-1.0236895683230827,1.2954051204113086,-1.4960784379767404,-1.232229723587225,-1.0079794432148625,1.6615792573383799,-1.6958803415872046,-1.1662273090358921,-1.0271029578615862,1.4058430998387257,-1.6078963915105344,-1.2370535772454654,-1.1820417569335673,0.6808161884101654,-1.4430746801586487,0.05216976545205113,0.8717466786329332,0.9817786717720519,0.7712124817776174
2016-12-18,-1.5046144156025596,-1.5503646465361072,-0.9242103236797597,-0.0472285846792518,-1.5357612510047565,-1.5414121601799982,-0.5754151413124785,-0.29905158298526135,-1.4242027853884436,-1.4623248248022216,-0.6215052756517118,-0.5062033721016179,-1.4750906100527514,-1.5067122732680294,-0.37105425531577835,-0.3332007961722557,-0.2011025538760949,-0.4490103766040869,-0.5095948507993041,0.7666201967688315
2016-12-25,-0.9815786698585768,-0.7460230512785868,1.2240456514464435,2.1359580422918722,-0.7893686826213628,-0.8306067104873213,0.3261077506801727,2.277465691827364,-0.8731098151154175,-0.7951441455136126,1.0159458459384147,2.1174141520595633,-0.6865723644479027,-0.7296875895078142,1.2639209115702386,2.442254162247848,0.16736923575278118,0.013469921352376452,-0.23028437268872642,0.09812004054250666
2017-01-01,-0.4180851117334251,-0.6724408633271287,-0.9363656702722509,-0.3224696486313817,-0.6250690747569907,-0.6750275594665932,0.060073423618629315,-0.4806838802668532,-0.47120918048062194,-0.38395322482058497,0.34514403925408493,-0.588226236298354,-0.6018268588505352,-0.5606528474840069,0.7625059609861575,-0.8518270489398149,0.12037047658947593,0.6163054606680718,0.7648212058496383,-1.4287540933119223
2017-01-08,-0.8037071769207097,-0.9188791339964727,-0.8966750266260023,0.7735324280810337,-0.6432507159574691,-0.6961394074362768,-0.7814651353876579,0.9406437882276417,-0.6678158847933509,-0.8583656807521948,-1.2359398661713226,0.6117045850268291,-0.6116656831566232,-0.8334873097326086,-1.3698015847727267,0.20121464348208956,-0.35732262054087977,-1.0343286652469688,-1.243634691895168,0.6285998819244906
2017-01-15,-2.0358831812856706,-1.3384008821728623,1.4557998123572036,-1.5563397727358879,-2.070873753203148,-1.4904541828602893,1.7377769312524003,-1.6388599607271175,-2.314784352054647,-2.3173598708459466,-0.16539957658486973,-0.80677131328395,-2.2613841415516522,-2.162915935380561,-0.13234498001631131,-0.7648213795865483,2.687537007222035,2.1604605136306514,1.592651817658919,-1.368276165198075
2017-01-22,-1.903232109456747,-2.094932464304669,-0.3868094277197907,1.1400214476401067,-1.736098500006266,-2.0199332894817097,-0.4707357284359535,1.156393697728476,-1.8570138258209103,-1.8329759826747596,-0.13880645801167893,1.082888979375127,-1.624792707882698,-1.6378960959097537,-1.0692486984274552,0.6512294395488295,-0.6551063362164773,-1.081417803589637,-1.2934919835393546,0.3048576699259512
2017-01-29,-1.563938809772541,-1.7132547754746001,-0.9593233139126738,-0.04684299907776139,-1.4546888362356563,-1.3170513098715622,0.8809336919906297,-0.23937419501685508,-1.4593751997027828,-1.4761212041614518,-0.7645818793442597,-0.5013897695178264,-1.5401024274077053,-1.4675804423998724,-0.20691483103153321,-0.6708257833984096,-1.147476333376743,-1.192918147368906,-1.022347333229432,0.22802171195418583
2017-02-05,-1.6443449417219318,-1.8439220326691343,-1.2929198703109093,0.144530877882306,-1.6909101932374146,-1.944282397688591,-1.1679246944598565,0.3820538990826454,-1.5320511370353376,-1.6208150843428617,-1.4639782638266288,0.28183453207893405,-1.5249932585858437,-1.6573908856179869,-1.6412705400286525,0.34060488466992983,-1.1465947733314104,-1.0430662715853094,-0.8649954392133173,0.18557580142528476
2017-02-12,-1.3398471137840084,-1.509901550390852,-1.352647187886615,0.3024379797069961,-1.2992551195225124,-1.2672021943668734,-0.10864201187038268,1.5347340815061232,-1.208815456370562,-1.2225398808039352,-1.0139363448786414,0.5893359238239865,-1.127585658499613,-0.9341355728447952,0.23515377970277646,1.6266807569918065,-1.2440372770141024,-1.143223962504845,-0.93163509637276,0.6088051994393723
2017-02-19,-0.9687360464699859,-0.8686779430992551,0.3100081288864296,0.07395884601146697,-0.6973078712364349,-0.8744317400884913,-0.699674713208462,0.273556812102209,-0.9721250117285646,-0.808168984029765,0.1371913531238796,0.6815299983624765,-0.9059532801377329,-0.8400165278294248,0.8225118699634204,0.617763387259632,0.07252205672142804,0.026191332887543134,-0.15847401442461712,0.6079176232802534
2017-02-26,-0.8474287437848569,-0.9902722970020215,-1.0082387120004088,-0.020058496689340063,-0.9444729347357202,-1.2418828925783905,-1.5240949002252233,0.3707650807535207,-0.7324690433709403,-0.8636014207491925,-1.1043442835650605,0.3370123943980676,-0.8108726562714714,-0.9813415213110849,-0.8633181808903575,0.7499344084929594,-0.46920816732626663,-0.5180192872664791,-0.32163574405878703,-0.5488678198899087
2017-03-05,-0.895777436497224,-1.005447725042892,-0.8233155893156464,-0.12778777563926638,-1.0465285720636646,-1.2002782004525496,-1.0660948340254488,0.01474567966117531,-0.8498962435497067,-0.7900756682524116,-0.4688438163169234,-0.5270048277854983,-0.9950140032988948,-1.0204568203805413,-0.9480229579754484,-0.3759023114050529,-0.9878585830702479,-1.0434802538904977,-1.0470347403344697,0.3909478195087472
2017-03-12,-0.811496317099646,-0.6905474320037917,-0.11593212692327594,0.9101316735657713,-0.6076948524231087,-0.41086453986793775,0.8865010694015468,1.5601019280869683,-0.6973237068622004,-0.4910205938468939,0.4018438243128382,1.1265664147681114,-0.5039864055638192,-0.13419293323283313,1.5761104452076375,1.7652621585115105,-0.38695771068598206,-0.47842876775486154,-0.6210720958205037,0.18831713801341426
2017-03-19,-0.5179513697236563,-0.13449804844747543,1.191459971806322,-1.5084002520357218,-0.570406245342427,-0.29524390851214094,0.5613969149323778,-1.1313555621017346,-0.7093234975576151,-0.569045807928576,0.3521934836034023,-1.2921249979090863,-0.6496378108435515,-0.7704654709312084,-0.5863573729518317,-0.2840076629862549,-0.2931703569804027,-0.41626994602042017,-0.33139146425917887,0.8588372044176226
2017-03-26,-0.05646271450496693,0.004782135176219424,0.1553429087807933,1.215791388366348,-0.05712973925007939,-0.1153138649742898,0.7437922137383915,1.3331662889029037,-0.11199602238444398,0.09477666092868699,1.1520908222453003,1.21174623381115,0.054029988074337156,0.12924024984790683,0.6840136804104111,0.9329253022808988,-0.5443861801702703,-0.5273896302847144,-0.3047214505840613,1.2548064780299153
2017-04-02,0.8970704112751515,0.8461774198601544,0.17591019943759875,1.0657883221487694,0.957727135928612,1.1975852809260814,1.1439245344035927,1.4644262862716875,1.0784484354676678,1.4618598992710434,1.3648117372091622,1.419690769095787,1.1110318880206926,1.3615219817446298,0.6037775653623653,1.1062434786678572,-0.1491420570571,-0.11238556346569269,-0.049437082615274644,0.7973492754752555
2017-04-09,2.218883077605539,1.2960845314884075,-0.4387296635233845,-0.3836271752377763,1.9625851324558568,1.1644723058453297,-0.647346022516551,-0.36380962769621256,2.393329432671678,2.019982674633629,-0.2784469414468648,-0.6769791297362769,2.193941947890859,1.6657677407318274,-0.50233101496735,-0.3705208654901425,-0.6519439213861227,-0.6267354383618987,-0.6180779724321385,0.03461826519358022
2017-04-16,2.2699421089641216,2.0754893516655013,-0.24849259565336798,0.7208907305286185,2.1417593241873063,2.169001717045325,0.846840828366497,1.1588466438315939,2.3756218158430027,2.3105096393372055,0.6904111727921587,1.0336071986024278,2.2960321817119547,2.432207624581352,1.4833913580360132,1.4863314653692097,-0.2920708336109417,0.9392647806617415,1.8973047218640202,2.366939849739143
2017-04-23,2.313345184878766,2.1199236004930717,-0.3779361234766246,-0.6614783180822243,2.2771797251236663,2.1683968589447624,0.9884573769158587,-1.662471666852172,2.1612868733806416,2.0933015134770803,1.1090448221109137,-1.3347704504595082,2.072197351088293,1.7545960468009136,-0.4371408672998313,-1.2584116646882673,1.3756099888252127,1.7880344567811992,2.1420738174904823,-2.2208551698525065
2017-04-30,1.5351141173033669,1.5261727911282679,0.22462184936628316,1.006037375551172,1.5090057706199818,1.254243107106719,-0.4093261976560142,0.21379196410698134,1.507422059602121,1.3184666560714429,-0.5106712316443782,0.3027694604119279,1.6697149228028083,1.5275280671208622,0.2357049884782983,0.16950617413888044,-0.6074221839541538,-0.5825865049782886,-0.350001108969995,-0.21015184932785466
2017-05-07,1.9832156497095978,1.856161338281034,-0.2820995719334134,0.2008564419395557,1.9617603300546274,1.8578824646472807,-0.354685724857835,0.3626976757714462,1.9622081294119482,1.724566848549379,-1.3726860903745421,0.17713952753131995,1.9948994289375703,1.8165446243632961,-0.5606802109627335,-0.2550034707702925,0.7179205439283525,2.110182783801831,2.320308027423387,1.9387892201496475
2017-05-14,1.7029180988003847,1.7131196150939332,-0.17756108475897991,-0.8894922506640711,1.6161354752080273,1.4518442568404144,0.04008434561749376,-1.1702226602609043,1.73099672312765,1.749239756007454,-0.23555858844733077,-1.2106681810929225,1.6056662124723793,1.502788270975049,-0.41491158749728213,-1.3347260086853867,-0.5440122014814438,-0.5823436268725171,-0.5310569099898785,-0.7540349433473894
2017-05-21,1.8513356236582499,2.2173208119565087,2.694296519368872,1.8785067175546428,2.2069025770164665,2.411516586269786,2.9547308383372206,2.399810343707815,1.8637386937245057,2.0157911311397125,2.600894753338966,1.8760176319451005,2.1805990273821165,2.4161788179654864,2.974796231117693,2.5299555136592846,3.24651225258598,3.1405586452787597,3.138775191917992,2.9817825027636324
2017-05-28,2.1651544538359677,2.098502520219836,0.4082689557177837,-0.8369608594624246,2.055193001964926,1.8775342940864188,-0.19370300938284338,-0.9007507337190509,2.0520430366298767,2.049687607586979,0.8138508738153658,-1.4746916380442412,1.9661547073223873,1.794005315831914,0.14295085271314834,-0.9647639829079966,1.2717897965677458,0.8558970949182996,0.593207864403917,-0.416530340082797
2017-06-04,1.7830828296564953,1.7724081665656326,0.10477436076673646,-0.05683457734496229,1.6651763669959347,1.531997926417315,-0.4681130076643789,-0.2007204028358088,1.835830793989148,1.7623518801480795,-0.7008120851795117,-0.36129785746559584,1.725334074856291,1.6125561652246632,-0.05385079263585864,-0.7468232312770728,0.06127081599590018,-0.1283810142663126,-0.3670936071847285,-0.035127734566428225
2017-06-11,1.2550814833184007,1.747522187175743,2.4608678236232304,1.4103722153614582,1.3302254132721314,1.743532781310607,2.2118206091996115,1.465415796409136,1.2935898577846612,1.8154814218737563,2.6805577183121896,1.869307040896292,1.369380655357123,1.7938411244155408,2.343749773302536,1.9379543074596042,1.0672438267380178,1.6033640646052432,1.6785391152848896,1.6415404413297536
2017-06-18,2.023052008701618,1.8434578233618792,0.04831096393785024,-0.27062984158760867,1.9893209538201706,1.8239255224551862,0.05154381355041672,0.2023431143198952,2.0899597883633407,1.9505465035080622,-0.014737184439198076,0.13448835181271002,2.0404560623382673,1.9204055619252232,0.6868510552421627,0.9493895315273545,1.2157314333745057,0.6626816955207918,0.20365162878836895,-0.931235055811674
2017-06-25,1.976332333916143,1.7587218469626227,-0.584477737494253,-1.0135117620892526,1.7713891247763753,1.5668329853023626,-0.5067219850640139,-0.9753558727630031,1.8605738206839106,1.779552675601873,0.5494905590795012,-1.4839477011543196,1.7838463211223432,1.558730905139767,0.2579580688525916,-1.431332547687002,0.43411476610214034,0.12114500930694774,-0.09402974634242164,-1.0554643287913865
2017-07-02,0.8746511231341785,1.1550364951610936,2.410233977629241,-2.4546511150114654,0.8283312489690933,1.0819242144466443,2.0888733106124695,-2.2030649654608228,0.5385395051883187,1.0874567103159407,2.7701708630469324,-2.4619715692256277,0.47023199102442687,1.0660861865640328,2.4609240605382476,-2.464419922303827,2.9970422355487325,3.0002176262393143,2.968585489091222,2.8127866945597595
2017-07-09,-0.46058630104506004,-0.4438570222934111,-0.35340094525469284,0.6960747948521444,-0.4765380990007699,-0.6266162984436191,-0.5727764238733535,0.3248471315458468,-0.5066595744580276,-0.5836161112922487,-0.32430164079221485,0.4559308999996864,-0.4985237237755033,-0.5225654655209621,-0.38367289593396814,0.03360472599184104,1.0822360676412779,0.4898181446889423,-0.14430796418035508,-0.6156012322058408
2017-07-16,-0.627085892014837,-0.5351377356166709,-0.155767328012237,-0.21273422045101137,-0.6777097771461374,-0.7328814830347422,-0.5515794511304868,-0.09768812411294645,-0.6386600983928861,-0.7040525142624587,-0.5262932451976775,0.31920637322621764,-0.6934580845237238,-0.5844913042176934,-0.2953941765155303,0.06270186948410875,0.5416149964649776,0.22935942488490227,-0.04082873959448456,-0.30443969884452654
