Date,AUTOStock_Open_average,AUTOStock_Open_max,AUTOStock_Open_min,AUTOStock_Open_volatility,AUTOStock_Open_change,AUTOStock_High_average,AUTOStock_High_max,AUTOStock_High_min,AUTOStock_High_volatility,AUTOStock_High_change,AUTOStock_Low_average,AUTOStock_Low_max,AUTOStock_Low_min,AUTOStock_Low_volatility,AUTOStock_Low_change,AUTOStock_Close_average,AUTOStock_Close_max,AUTOStock_Close_min,AUTOStock_Close_volatility,AUTOStock_Close_change,AUTOStock_Volume_average,AUTOStock_Volume_max,AUTOStock_Volume_min,AUTOStock_Volume_volatility,AUTOStock_Volume_change
2018-06-17,1.9294344072860325,1.8874005949615849,2.048933937736087,-0.17833053554932446,-0.7786348160350748,1.8171928732972198,1.8594497860920456,1.8852104705747834,0.4003216434883255,-1.0859831421973158,1.7121816540508694,1.6139905817401972,1.7404088000025677,-0.057112335074087306,-0.8403902239164714,1.7030007250278743,1.815508808781433,1.5802788455235441,0.6693483719203356,-1.4110540723780003,-1.0454863206062797,-0.755573095007536,-0.7238560844214004,-0.5062992227798685,0.1524326494838928
2018-06-24,1.1226034471684967,1.0996605233443641,1.011986071245105,0.4906392427699645,-0.8864405454409472,1.293715536389467,1.2111983016083703,1.330618758896864,0.00886764657686986,0.4295543595907455,1.023962078099104,1.0030918340498685,1.1685712624008755,-0.29302717162198555,-0.35633267570398425,1.3696604966156092,1.505612523044191,1.3720630013742006,0.40036297699109774,0.7835720292787297,-0.6484200942987325,-0.7870625895474588,-0.10116872740099624,-0.7815021719383914,-0.0035057240498710123
2018-07-01,1.218084657881381,1.3889775728608653,1.2112682008357063,0.7067888662878945,-1.4619005746570617,1.0131923813900623,1.0343807035203156,0.912266344389454,0.2651120035495643,-1.588301052916082,0.925676588321996,0.6976121657893524,1.1468866516166178,-1.0029811612731037,-0.41258976408267634,0.876639506450158,0.7527818990844948,1.050722444926103,-0.6486718407995989,-0.44102687986726574,0.04813749468735657,0.5391733971352298,-1.1492801689637981,0.7434111708611065,-1.616480280120772
2018-07-08,0.9709302415542168,0.9403592107915351,1.1403318349895994,-0.3069492070058084,0.02958252549062413,0.9590638073519068,0.7766179619429396,1.0780382469678553,-0.3679223898698676,-0.40792932719012603,1.007248937545638,0.8466916257431351,1.254936707581846,-0.8662025169365889,-0.09323749100736084,1.0183373739328334,0.8191232062165945,1.1260221871276248,-0.594931758671216,-0.42540214316464026,-1.7586905329971683,-1.1970606550383678,-0.8294929675586294,-1.0797155634214708,-0.057308109589143855
2018-07-15,0.8049379258334937,0.5193517711552925,1.026790480555816,-1.099480160398833,-0.20082152076787568,0.685730183479349,0.33739891027061036,0.9101157564992448,-1.0089393318725617,-0.4826257283898544,0.9244685749601134,0.7882550052642058,0.7916081280028388,-0.18238794974113925,-0.6645229614419762,0.6846357075134949,0.3816657301894268,0.7211102550927986,-0.6614844503708626,-0.5208359626399539,-1.6991124431073912,-0.9187076773276127,-0.9601994338541897,-0.8081770106889763,0.16466845056577467
2018-07-22,0.16378999254553495,0.14099099687122543,0.18295280524639992,-0.08550526132426838,-0.6959979630370862,0.13635990469058418,0.02544841387049235,0.14100404164268754,-0.22177115394293787,-1.0149124570785018,0.07051536219210967,0.2908612881755168,0.2209280884642415,0.04981715491288518,-0.8557661986367903,-0.06464636106257486,-0.06062909178706699,0.0,-0.10078597007301307,-0.9011706857564407,-1.2180786764631384,-1.0187108119705452,0.45809880617038934,-1.0682995165885725,-0.06231733321836816
2018-07-29,-0.4661845492530699,0.005460847164207829,-0.6296999309268814,1.329662500088723,-0.7013516327041088,-0.39023137438479133,-0.02975337001454682,-0.7659018232281603,1.3371809892082105,-0.798006333374491,-0.6738886856638355,-0.7176086142736031,-0.9536078516503441,0.6580850735002017,-1.1030063561520813,-0.6435178022041891,-0.694951899287159,-0.6127274275920157,0.033459821276793617,-0.6520203699965315,1.1023486085578973,1.120139136898808,-0.019983832362204645,1.1217336030254041,1.5235291826916633
2018-08-05,-0.8780386153833671,-0.9572870130459826,-0.8336957096513009,-0.21842001936759767,0.42366969383688474,-0.9220207613793603,-1.1875191026208327,-0.5513306181391834,-1.1130306351485744,-0.06068826029457554,-0.9022710060590565,-1.150546949900074,-0.5793160575811661,-0.9615953325813431,0.14431032984952652,-0.8286802113493239,-1.0961843501611381,-0.6190923609801169,-0.814946814115531,0.08742685142472603,0.8506983081175422,1.212146597427498,0.4777680560659758,1.1791438092802184,0.169091631683503
2018-08-12,-1.1900757357837466,-1.1421428579935482,-1.005592412434381,-0.5999545083739007,-0.5440628171524714,-1.3030201218398534,-1.327277823733188,-1.1152277256253564,-0.8991286015006974,-0.2907338118558826,-1.3554170488480786,-1.2808080395942354,-1.395536994926076,-0.07461346269192476,0.8485341239136716,-1.2504100906242648,-1.3999562733537678,-1.1264749404129062,-1.1830274891719084,0.06566869083997103,-1.2914358427483053,-0.9213647100252867,-1.5902203627289742,-0.797994470114683,-0.2674102772109949
2018-08-19,-1.1381747209343374,-1.2785212219204345,-0.9592497554539967,-1.0192259191410868,-0.15095401362078986,-1.3075699531670766,-1.3830218236661371,-1.240259518125101,-0.8316216299410466,-0.14491743911881705,-1.3172456712462377,-1.2248630943751861,-1.1386724554660352,-0.41997894577476663,0.13545846471176476,-1.2408173717923587,-1.1217880296504603,-1.2076268342196832,-0.33275681687055864,0.10562041865829172,-1.0786899997520105,-1.0127383506517005,-1.1322055505872688,-0.9451447945726639,-0.14338896129596856
2018-08-26,-1.3770526595379395,-1.5309627490239592,-1.1304440872514334,-1.3460578025534655,0.06598415145407689,-1.4864814148248537,-1.5627683700294224,-1.362832653912299,-1.0484938704472355,-0.16679767174866625,-1.2357109987867796,-1.3568816018255696,-0.9131464723182842,-1.1916923964053778,0.039847120571943236,-1.4315738514309146,-1.5169395005264652,-1.2427119639985371,-1.319131705142878,-0.32810337501132486,-0.8192624388062814,-0.7797026251114417,-1.195584839368164,-0.6945445011806446,-0.10765312235839831
2018-09-02,-1.5208711046517562,-1.5815015130835783,-1.5147783908803953,-0.805960951338856,0.34800708991191803,-1.3895853247978522,-1.333009388697021,-1.3469252573245551,-0.708754368652596,0.7584280190888459,-1.4928742091364362,-1.4166856692689724,-1.4166363758922438,-0.42464824632935605,0.2983109321886719,-1.3395383158466183,-1.281397849478669,-1.422044946801073,-0.452521054070306,0.7980324483898665,-0.5117696071775371,-0.3850361290569343,-0.5679763903284556,-0.34610097183268695,-0.1815766388230981
2018-09-09,-0.9344391329111728,-0.9559333238065498,-0.8381057158585483,-0.6774839602597961,0.6635044760418894,-0.9427048523568164,-0.9304158711133743,-0.9156404621089076,-0.48759327435199784,-0.06890038823775368,-0.8401318535759955,-0.9084329597989428,-0.7516214054161214,-0.6091315129462007,0.0924822559305025,-0.9095958311030637,-0.875109781094742,-0.8496386266178452,-0.5885113376817076,-0.23684108514649146,0.17871493220166293,-0.2253662338457889,0.6128247738563318,-0.29451657348100074,0.05165587600523218
2018-09-16,-1.3329875432807465,-1.1893981157656286,-1.3843893847424118,-0.017575544002185178,-0.7979811676984777,-1.3443994274243296,-0.8633870072976924,-1.4758823939230878,1.0633247377191457,-1.1962641495440816,-1.3156008280349345,-1.1930761018707299,-1.1750498898321904,-0.11325302533596997,-0.2962316668865682,-1.4030297997914012,-1.303695694334435,-1.374707774264995,-0.3801000154390989,-0.4233618580816948,-0.15924830191634093,-0.4620477010720073,-0.7230195102930456,-0.4058025817643843,-0.4140137873403671
2018-09-23,-1.9160955710344363,-1.2680850866287878,-2.3178145569007915,2.5483716294304344,-1.9116186433925593,-1.8745899746152546,-1.4487853350182744,-2.083128158967455,1.509272581517979,-1.4956290476335012,-2.2121081965028004,-2.1238911152529707,-2.2696176497492724,0.9785600079639455,-0.48750759103563596,-2.0940655095202754,-1.8162930699168698,-2.3601353040498734,2.5920086979089736,-0.9194330417182979,1.4902442295383724,0.18849895814255704,2.540193039250421,-0.15795907324258107,-0.5234878268118484
2018-09-30,-1.8077450167893432,-1.990432412176978,-1.560290446099936,-0.5513265717031588,-0.17510854930699293,-1.8096820233187374,-1.9588372206567841,-1.7772636288810064,-0.18554748221995065,-0.42005522112346844,-1.6310071101627885,-1.7234424216549962,-1.5898855386489728,-0.49980190367850524,-0.18352490229283977,-1.7432776442893827,-1.8778526501848831,-1.624857858664582,-0.44721359549995887,-0.3422110952832181,-0.6907906953735167,-0.6212476547319644,-0.7289651778407477,-0.5484740815271666,-0.5548466087770987
2018-10-07,-1.909472778537802,-1.9950920484309058,-1.7298232964467093,-0.36255027090583836,-0.2864972439459563,-1.9689732316531343,-2.058659883650268,-1.8211061912397917,-0.5861524657453206,0.21036058997832227,-1.8776299800785456,-1.9052608807347153,-1.8932579995029424,-0.3500686273276143,0.021707013700900918,-2.006551098366829,-2.048995462793643,-1.914569422872692,-0.18608082027587647,-0.17817352789991353,-0.18743840122124827,-0.3747042231052598,-0.32132641047727956,-0.34894634458524915,0.09761119855507232
2018-10-14,-1.9291408933432073,-1.8565983720705355,-2.024780155877418,0.7226214103040268,-1.4094745962986257,-1.798344960331122,-1.7454381381854565,-1.9003725426286227,0.3891490025216704,0.6953201186643312,-1.898233700285253,-1.6912860421678002,-2.0006253872385327,1.666731346850879,-1.6246178425863604,-1.8966692357420254,-1.7848178781736432,-1.98539630222084,1.4022846259564468,-0.4747796583489024,1.4861475674308047,1.2392072768041051,-0.3777735050875348,1.3544316761318447,1.6788048985716943
2018-10-21,-1.6519713222192567,-1.7328349037171804,-1.5127427822908255,-0.44346522479029854,0.47589052178089414,-1.585806128966406,-1.5148592687632316,-1.5888185680942186,0.2582687456223823,0.14236868598281932,-1.7012380331596395,-1.767757629322311,-1.6379106583079632,-0.13934536485976876,-0.3993062269379167,-1.6417514073394113,-1.72901054653661,-1.5549672408977082,-0.09577514383900887,-1.062971605526338,0.359707166312649,0.8239339888529067,-0.4357777951411914,0.9313459405845385,-1.3542751526331387
2018-10-28,-1.5151267441930023,-1.6457178982413854,-1.391340741790218,-0.4863294334038107,0.9111513663313742,-1.6190861081444519,-1.781920442647221,-1.4047173675111622,-1.1561861745172521,0.7327047112736281,-1.4500564170785482,-1.5705375253316876,-1.330427986043257,-0.866262215570271,0.5218759561726194,-1.464673498605684,-1.5987215339548635,-1.2605654518387757,-1.0065225667079578,0.140533529781059,-1.196599137704364,-0.992766630376777,-0.883618750402916,-0.9084721807829106,0.19915302429952203
2018-11-04,-1.2355526773381345,-1.2772918335158199,-1.1368117127514465,-0.22203964550773314,0.5382709686182475,-1.0471289460880278,-1.0513811471899195,-1.074198208324397,0.19036086064874835,1.273345354532415,-1.260441868877753,-1.3061166689322075,-1.3946086589761504,1.0951810197998273,-1.3173050380502573,-1.2640447668630512,-1.1854742243732368,-1.344865886623079,1.1534860705904706,-2.031710405347585,-0.3497303560594469,0.2928955408268681,-0.28520911202460714,0.36436410964749016,1.273811936187244
2018-11-11,-1.4133710189425113,-1.3143234468279612,-1.375383477651491,0.4550788305614575,1.3220331388909705,-1.4600153116380736,-1.4873257508686188,-1.381213750224485,-0.48173867291211314,0.06993609511402428,-1.4115903608651368,-1.3851388084552037,-1.3569931822839703,0.49243681302757963,0.8835825119295183,-1.3561656648263123,-1.3822781177293282,-1.197623676741983,-0.5070710144387667,0.7190125749876716,-0.41513058359288674,-0.494587094053496,-0.4550556505893684,-0.4250158800394651,-0.5799729299095581
2018-11-18,-1.3471403621759865,-1.4021008285082255,-1.249107592061551,-0.3478836819578406,-0.3115148804133529,-1.4487921923886649,-1.5253399022381406,-1.3300846325664162,-1.1159394332509045,0.5213671263629288,-1.3167275340196607,-1.446954358571797,-1.1802649830063714,-1.2049399087568278,0.8835825119295183,-1.302647656765565,-1.4331015573999313,-1.1427239871010675,-1.0799366019195669,0.6960875365627649,-0.8425021288756903,-0.8838461323189779,-0.23420591053112633,-0.8736524818134713,-0.4661944370575202
2018-11-25,-1.158867178863519,-1.2374796488312243,-0.9995260732817303,-0.8380236540038591,0.7463052623309505,-1.2258544867221797,-1.2221591316344556,-1.1572091248980212,-0.7568838293325261,-0.07837018019834631,-1.0891073314112614,-1.1704357185732188,-0.9873436235992046,-1.0453085672000864,0.6360777401094002,-1.1819590546273897,-1.2441039096408097,-1.0785481256399507,-0.7943977886253533,-0.0154808159585913,-0.07517420193152342,-0.19911942397810747,0.842161431349169,-0.3772561013674076,0.6819043176466024
2018-12-02,-1.0932751932913813,-1.1397211796065745,-0.9582269221077886,-0.7812213028026376,0.23938530796296315,-1.1180591958103618,-1.058112903690552,-1.0770175285871488,-0.534773450521625,1.4801070909001328,-1.0912044139433688,-1.12163195886259,-1.0317573241858105,-0.5589899694394147,1.1528909039482846,-1.0341479797206885,-1.0736615061341281,-0.9488303811747933,-0.6627819622827987,1.5968455710096092,3.044386439347733,2.5664379818218697,2.695311629051315,2.3127497973366866,2.3390306249426
2018-12-09,-0.7316855708713789,-0.5050628118162012,-0.7467216215001824,0.33077887115510407,1.935533709519625,-0.6412523048786096,-0.5799953457207341,-0.7973641744206328,0.16093616633007407,1.7021953672540246,-0.5928192980936544,-0.35922014317597145,-0.6417685012106551,1.1369354579316022,1.971855999936377,-0.5993923597744248,-0.38461729261864885,-0.6675573372931909,0.6813036354075792,2.1432866128632995,0.6953630780882475,0.3691197208058259,2.3692691651793836,-0.40907442447936937,-0.12080276533793957
2018-12-16,0.3161049840610591,0.7574191243279013,0.13125510786771868,1.2840250733339842,2.22638448157446,0.6572213216806476,1.0271227729798447,-0.01784264945780694,2.3047639006040486,2.648974678656689,0.4761414785158436,1.203002878266602,-0.11543381716775776,2.663880476630266,2.6454455958340244,0.6907086610258649,1.0519931201265686,0.09738184121942389,1.9878872581728904,2.654158030220842,1.215860222806766,1.6383827875040622,1.5084101773228171,1.4293135540125919,-0.5208169747279646
2018-12-23,1.4074843255574045,1.2153027437702297,1.4339134555671342,-0.29528844744765587,-0.23339147193084978,1.7734761755959598,1.999931814896516,1.8466553548535058,1.455147134304405,1.683678084488634,1.3979193020741933,1.1961210126555202,1.4320625933256639,-0.10482570708675815,0.297609581578299,1.848692641290065,1.9907321884091909,1.9513904593834845,0.9588721382497966,1.4853600359166799,0.4136851113480342,0.7194784589333155,0.8306503440858632,0.5774084412382402,-0.555245918752267
2018-12-30,2.370734890057337,2.391061759715184,2.338626446040833,1.2151082274717266,1.1674547683728311,2.2664881443730627,1.8767973803231752,2.494681921011229,-0.6115409098494383,-0.016172979117186213,2.408370793873115,2.308237374135262,2.475297977530526,0.6412538668264348,1.1018483189463666,2.338089246164666,2.109596514847493,2.3231772755721445,0.8283286139537728,0.9313761946367606,-0.5251869417163634,-0.7613259760627458,-0.31903849417058083,-0.8060518932129386,-0.6438930268656818
2019-01-06,1.9367487695483294,1.8015388587658816,2.087737006947992,-0.10463053205663626,-0.8012484377275798,1.7531103849716998,1.600490722593677,1.8143305429162035,0.028327511889358687,-0.1800241823871504,1.8318565887801765,1.6134553343157811,1.9803996524791443,-0.33468843649932106,-0.4092434110083139,1.724060012804383,1.6299119643143507,2.0132845786540443,-0.15023066062391366,0.5629662279994654,-0.8380387282427179,-1.0696695404331575,-0.7479706854119593,-1.0311622551178146,-0.2907930491899402
2019-01-13,1.8879607565991314,1.7912255860067505,1.908670850505932,0.2960707205562287,0.9619660762268716,1.820121585578938,1.6520307852371692,1.8170718996942345,0.005155772395697796,0.15217991705315484,1.8539353481040086,1.736949398919285,1.7115328174926927,0.7763203056531541,0.15921817596654123,1.8384852717242635,1.6374914605476119,1.987541954353917,-0.556157758208674,-0.348209890348852,-0.8510397596237241,-0.9874309383616786,-0.8208478266834331,-0.9417966797713339,-0.0014051185700265502
2019-01-20,1.3704967112979458,1.219690212712096,1.3290184059317904,0.007620564842973685,-0.2210447184867766,1.1979738964391742,1.075328209216916,1.3456365420734056,-0.6605681752653512,-0.6898417150160071,1.2826935570268674,1.2460775474067285,1.4178121585914234,-0.09248777970138036,-0.2582506316322503,1.2795467773571851,1.0737934515590961,1.4361882446936924,-1.024788522432822,-0.3510802670171264,-0.5279232412031272,-0.6139071269352177,-0.6076661459031454,-0.5690777240918781,-0.567929150500224
2019-01-27,0.9542065336130652,0.9939394213374426,1.0056013904360943,0.3104866056220166,0.2782796001518326,0.9499232201908759,0.9651068704133954,0.9351124784399176,0.2964853463663478,-0.30758312061614734,1.0143796283644402,1.019859093500647,1.009479287030456,0.39855602334184054,-0.11246860279712255,0.9529874215968969,1.0377623341675128,0.8478008778201783,0.8868313820174568,0.4964070154157455,-0.25298478832572746,-0.20249794831973467,-0.3851227516922408,-0.11855425881682564,-0.3899074702126497
2019-02-03,1.4216559345925115,1.309225968569997,1.4155973564303035,-0.1291935831389662,0.5952080809800528,1.2412957608482436,1.1481505677160566,1.3730286232190498,-0.746401938433025,-0.47432112776116747,1.4322618393333437,1.34518964085589,1.44000681661645,0.1279957986189199,-1.133324394160463,1.3136719764856528,1.1534491956006059,1.4394591093767084,-0.9109540518599175,-0.5922254014548083,-0.7002591194453808,-0.7001693055197381,-0.7196750013005977,-0.644014432420697,-0.49457846180411674
2019-02-10,1.1118957027958942,1.0750475389863126,1.2324990978677117,-0.48019812816277035,-0.9138602822111378,0.9395782126454895,0.95863652522009,0.9425615330496524,0.12747417505629663,-1.5404598439320993,1.1407701401460328,1.0647642934705843,1.2523687642294399,-0.39548847235838874,-0.8621662940101777,0.9903060034280189,0.8649591087935683,1.0865145465132917,-0.8048325498588463,-1.1004603973617404,-0.38598457833675737,0.559790689801892,-0.9055756249974378,1.0127057750602932,-0.11446634119842174
2019-02-17,0.7497683677549417,0.5528826521190607,0.9021403912044321,-1.4696223883656707,-0.4684592044132886,0.6225801129593235,0.5119372477768046,0.6913139963686873,-0.7214742987190865,-0.678149210298804,0.815160980340464,0.67903942266297,0.9412762010809297,-0.9322599508111504,-0.35019765546983117,0.6478999797054615,0.5216170888902438,0.7306198253301183,-0.8301963758624089,-0.8768084893681957,-0.58152122483811,-0.6213277365224867,-0.3585571951185119,-0.643376161933349,-0.654279130993122
2019-02-24,0.6666916709813039,0.827535922418681,0.6584395941208389,0.6921605187814707,0.9370388967241288,0.6598167588613574,0.7474130650605602,0.6105125773756243,0.29212260835905596,0.4704140151457667,0.7016463654988008,0.6612253733223497,0.7317639219734167,-0.35017471608637457,-0.12907005173187086,0.6526634725856502,0.7832055053976424,0.581911713947586,0.4279060455108596,-0.8802266342334459,-0.3729932293798896,0.0035437402266743716,-0.3668473130495795,0.1332628530978941,-0.17504281588360404
2019-03-03,0.6826548073844039,0.6335189469099132,0.7768016328505666,-0.8095707070832764,0.09537702915224072,0.8289156083252707,1.7145854580888922,0.6647249861716963,2.1595341751859194,1.8922384931962617,0.8304527895278738,0.8308374924225859,0.9365358825494832,-0.7509899073968833,0.05262331924076358,0.8296151966573255,1.406054663738369,0.6742749904032875,1.3474527338952877,1.1457132735008202,-0.2780199397020321,0.5073420719968931,-0.6944228901283535,0.8924971923712034,3.060317295446751
2019-03-10,2.4695497346382673,2.7738508443334395,2.0888082038948945,2.6184176376312114,2.213655184698915,2.6732537163983032,2.753063622313732,2.2032549729278315,1.6712046157021283,1.4546303835693437,2.4251780225752126,2.7380656369576526,2.107661909923149,1.8807393835572315,1.412205155976566,2.624617726952119,2.8123225853161586,2.09449306179699,1.8265574016468693,0.5693137386555454,1.8430205329380354,1.3146805231659386,2.438237683723442,0.6382599736705398,0.4921835241539858
2019-03-17,2.010458650725995,1.9390405319041488,2.0436790906793427,1.235317056639474,-1.7476985117908046,2.0422860419806517,1.7322137657946546,2.3023560323090115,-0.5295845640064858,-1.102215333969271,2.012234449952465,1.8157407046959029,2.1555169964134167,-0.3699952482024299,-1.3334627476781944,2.026182740145498,1.9543525900903378,2.158034141555475,0.4072011546885554,-1.9187942799731383,-0.13873386771600849,-0.33782382153609253,0.10298474198506057,-0.47085059302146126,-1.0482286568427763
2019-03-24,1.0699600446704218,1.068193265196434,0.8139777650340367,1.302856555004125,-1.163520365871187,1.136622780509556,1.4571392611508482,1.0845280962065467,1.5210232111488335,-1.468497081198085,0.8805864691006617,1.1635429512193067,0.936435466111054,1.2777439299918336,-2.022315157721361,0.769233917677935,1.000045145596876,0.6424467697919657,1.246771291374503,-2.1069434150663597,-0.2757216850736791,-0.5940705662097151,-0.16502921095419748,-0.6482550611782788,0.3342093398115212
2019-03-31,-0.03846710145782507,0.005020013133759546,-0.02952692976787399,0.06366360867097526,-1.2723457366150344,-0.16339086973131056,-0.1714249245253101,-0.3054040250757015,0.14742472375366567,-1.2307763304803285,-0.07489433971907286,0.0010430517996744037,-0.06740104027731432,0.20112806146148304,-1.18943287194518,-0.16143757189013289,-0.29112727415796336,-0.0064882599021887,-0.6835289367145821,-0.6222410994619637,-0.5701269631162815,-0.47556780770342927,-0.408853397941614,-0.39248163635729166,-1.00657989217894
2019-04-07,-0.4752705623700189,-0.5456666170753012,-0.34166565139120847,-0.7943333013089147,-0.5574260909206282,-0.6264150937426679,-0.583435951714597,-0.5482851723152167,-0.3874184600968421,-0.7707515126514374,-0.4501645411633272,-0.616745334802319,-0.3753700388580413,-0.9984524806937428,-0.033925157262785985,-0.5124672676800522,-0.5150900610104092,-0.43570759657132635,-0.46312255028728494,-0.6727810024913159,-0.6265010416193599,-0.647947801355545,-0.5354482047503452,-0.5411098990402511,-0.42735737282582836
2019-04-14,-0.6076752133644543,-0.609527642409226,-0.5474684054449729,-0.6199214355679881,-0.2807802344035337,-0.6698151361518365,-0.8405097855364574,-0.5784712639361649,-0.9357474116541379,-0.21467810684131033,-0.5396239660284073,-0.7168242062746821,-0.3208018274367102,-1.409256831886517,-0.018669496158719365,-0.6323699126490195,-0.6428477197293831,-0.6052099385894465,-0.47765900931660743,-0.1847102360221598,-0.37711465643554504,-0.727304199467932,-0.1041293272767462,-0.8383204516539244,-0.40617412235475736
2019-04-21,-0.6348054853904961,-0.6253311952962421,-0.7136636441829793,-0.4010549471457659,0.5957288924025036,-0.6970009899860736,-0.8456743442082422,-0.6742979717289346,-0.7831782373296837,0.31955088368431994,-0.6369390749671459,-0.6298368044775722,-0.6246719774733497,-0.40305864293900406,0.6279297344078955,-0.5831796000225712,-0.6543769062957135,-0.5275551403226583,-0.6372259061827338,0.6159105989768308,-0.8082299997652154,-0.9933359415518215,-0.5245343089295486,-0.9625649442133486,0.029358733351240916
