Date,ProShares High Yield Interest Rate_Open_average,ProShares High Yield Interest Rate_Open_max,ProShares High Yield Interest Rate_Open_min,ProShares High Yield Interest Rate_High_average,ProShares High Yield Interest Rate_High_max,ProShares High Yield Interest Rate_High_min,ProShares High Yield Interest Rate_Low_average,ProShares High Yield Interest Rate_Low_max,ProShares High Yield Interest Rate_Low_min,ProShares High Yield Interest Rate_Close_average,ProShares High Yield Interest Rate_Close_max,ProShares High Yield Interest Rate_Close_min
2018-07-15,0.35118578671689005,0.35118578671689005,0.35118578671689005,0.34352618701573207,0.34352618701573207,0.34352618701573207,0.49181980072769965,0.49181980072769965,0.49181980072769965,0.6006886839017898,0.6006886839017898,0.6006886839017898
2018-07-22,0.8768318100523849,0.8768318100523849,0.8768318100523849,1.4941669254738812,1.4941669254738812,1.4941669254738812,1.1334794904660561,1.1334794904660561,1.1334794904660561,0.9071734293390274,0.9071734293390274,0.9071734293390274
2018-07-29,0.6565848793804026,0.6565848793804026,0.6565848793804026,1.1888494668782263,1.1888494668782263,1.1888494668782263,0.8976024126367124,0.8976024126367124,0.8976024126367124,0.8103811448658471,0.8103811448658471,0.8103811448658471
2018-08-05,-0.31439052866589245,-0.31439052866589245,-0.31439052866589245,0.014351728769394344,0.014351728769394344,0.014351728769394344,-0.11123197908201868,-0.11123197908201868,-0.11123197908201868,-0.16970008634791195,-0.16970008634791195,-0.16970008634791195
2018-08-12,0.6740200633733235,0.6740200633733235,0.6740200633733235,0.15612568157519435,0.15612568157519435,0.15612568157519435,0.5300040370260701,0.5300040370260701,0.5300040370260701,0.20632600588832165,0.20632600588832165,0.20632600588832165
2018-08-19,1.6546183011787667,1.6546183011787667,1.6546183011787667,1.321065015964278,1.321065015964278,1.321065015964278,1.3835538435855181,1.3835538435855181,1.3835538435855181,1.2679264084310407,1.2679264084310407,1.2679264084310407
2018-08-26,1.0641659836301716,1.0641659836301716,1.0641659836301716,0.7608081859236473,0.7608081859236473,0.7608081859236473,0.4943508183804545,0.4943508183804545,0.4943508183804545,0.6876790771095044,0.6876790771095044,0.6876790771095044
2018-09-02,0.2050002996034426,0.2050002996034426,0.2050002996034426,0.2338698998675691,0.2338698998675691,0.2338698998675691,0.21573100477652704,0.21573100477652704,0.21573100477652704,0.3856136736730793,0.3856136736730793,0.3856136736730793
2018-09-09,1.5965261268269793,1.5965261268269793,1.5965261268269793,1.40189549376532,1.40189549376532,1.40189549376532,1.4250344872074077,1.4250344872074077,1.4250344872074077,1.8102263808308021,1.8102263808308021,1.8102263808308021
2018-09-16,1.439619728960123,1.439619728960123,1.439619728960123,1.4242826986939174,1.4242826986939174,1.4242826986939174,1.7069915732693888,1.7069915732693888,1.7069915732693888,1.7130777698967405,1.7130777698967405,1.7130777698967405
2018-09-23,1.4517004097671258,1.4517004097671258,1.4517004097671258,1.3994862248079687,1.3994862248079687,1.3994862248079687,1.3984850893064296,1.3984850893064296,1.3984850893064296,1.437727439428776,1.437727439428776,1.437727439428776
2018-09-30,0.8926193276178893,0.8926193276178893,0.8926193276178893,0.7613738843847356,0.7613738843847356,0.7613738843847356,0.7601102335446844,0.7601102335446844,0.7601102335446844,0.44136344524612303,0.44136344524612303,0.44136344524612303
2018-10-07,-0.3258885399627463,-0.3258885399627463,-0.3258885399627463,-0.4625447143987219,-0.4625447143987219,-0.4625447143987219,-0.09590371156726574,-0.09590371156726574,-0.09590371156726574,-0.2410256375735117,-0.2410256375735117,-0.2410256375735117
2018-10-14,-0.892318133451047,-0.892318133451047,-0.892318133451047,-0.7468452331590288,-0.7468452331590288,-0.7468452331590288,-0.9590554842542512,-0.9590554842542512,-0.9590554842542512,-0.7423026582869987,-0.7423026582869987,-0.7423026582869987
2018-10-21,-1.9938059534633035,-1.9938059534633035,-1.9938059534633035,-2.189726963614307,-2.189726963614307,-2.189726963614307,-2.4718792781113317,-2.4718792781113317,-2.4718792781113317,-2.52876058709291,-2.52876058709291,-2.52876058709291
2018-10-28,-1.230053540959658,-1.230053540959658,-1.230053540959658,-1.3502870720145628,-1.3502870720145628,-1.3502870720145628,-0.8729811947614106,-0.8729811947614106,-0.8729811947614106,-0.7789400572480977,-0.7789400572480977,-0.7789400572480977
2018-11-04,-0.7915146908783929,-0.7915146908783929,-0.7915146908783929,-1.0818473606539352,-1.0818473606539352,-1.0818473606539352,-1.6873312867854287,-1.6873312867854287,-1.6873312867854287,-1.558094366756865,-1.558094366756865,-1.558094366756865
2018-11-11,-2.5484583059895467,-2.5484583059895467,-2.5484583059895467,-2.6134443495805617,-2.6134443495805617,-2.6134443495805617,-2.3342531752414115,-2.3342531752414115,-2.3342531752414115,-2.2576412228883855,-2.2576412228883855,-2.2576412228883855
2018-11-18,-1.8384371433099402,-1.8384371433099402,-1.8384371433099402,-1.8488006199488038,-1.8488006199488038,-1.8488006199488038,-1.795897822889375,-1.795897822889375,-1.795897822889375,-1.601664857470021,-1.601664857470021,-1.601664857470021
2018-11-25,-0.7566424480801308,-0.7566424480801308,-0.7566424480801308,-0.9536909898504395,-0.9536909898504395,-0.9536909898504395,-1.119899993126255,-1.119899993126255,-1.119899993126255,-1.142434275607932,-1.142434275607932,-1.142434275607932
2018-12-02,-1.8336361377809478,-1.8336361377809478,-1.8336361377809478,-1.9964307535766737,-1.9964307535766737,-1.9964307535766737,-1.8925229011657567,-1.8925229011657567,-1.8925229011657567,-1.9051504364477625,-1.9051504364477625,-1.9051504364477625
2018-12-09,-1.6866914089980234,-1.6866914089980234,-1.6866914089980234,-1.6146907986597108,-1.6146907986597108,-1.6146907986597108,-1.5604665123616832,-1.5604665123616832,-1.5604665123616832,-1.68446755232061,-1.68446755232061,-1.68446755232061
2018-12-16,-2.2566652665904283,-2.2566652665904283,-2.2566652665904283,-2.3504419754315684,-2.3504419754315684,-2.3504419754315684,-2.3549134807783534,-2.3549134807783534,-2.3549134807783534,-2.4022627623669592,-2.4022627623669592,-2.4022627623669592
2018-12-23,-2.024184354524627,-2.024184354524627,-2.024184354524627,-1.7329937557131347,-1.7329937557131347,-1.7329937557131347,-1.7853719455078263,-1.7853719455078263,-1.7853719455078263,-1.7099579691678415,-1.7099579691678415,-1.7099579691678415
2018-12-30,-0.929749287297349,-0.929749287297349,-0.929749287297349,-0.8715991547772994,-0.8715991547772994,-0.8715991547772994,-0.8048152895841636,-0.8048152895841636,-0.8048152895841636,-0.6624968977033756,-0.6624968977033756,-0.6624968977033756
2019-01-06,-0.2543628343562447,-0.2543628343562447,-0.2543628343562447,-0.41434243925578723,-0.41434243925578723,-0.41434243925578723,-0.18384101498056452,-0.18384101498056452,-0.18384101498056452,-0.2913232613061924,-0.2913232613061924,-0.2913232613061924
2019-01-13,0.10608885998897286,0.10608885998897286,0.10608885998897286,0.2898328506060656,0.2898328506060656,0.2898328506060656,0.3285456556575376,0.3285456556575376,0.3285456556575376,0.4343937519142899,0.4343937519142899,0.4343937519142899
2019-01-20,0.26647922268820445,0.26647922268820445,0.26647922268820445,0.13036079416004015,0.13036079416004015,0.13036079416004015,0.22804594658261632,0.22804594658261632,0.22804594658261632,0.12478538973947129,0.12478538973947129,0.12478538973947129
2019-01-27,0.322895655627263,0.322895655627263,0.322895655627263,0.23346983260008156,0.23346983260008156,0.23346983260008156,0.5244317138174558,0.5244317138174558,0.5244317138174558,0.4855981349314806,0.4855981349314806,0.4855981349314806
2019-02-03,0.4103661584710243,0.4103661584710243,0.4103661584710243,0.2715590545218536,0.2715590545218536,0.2715590545218536,0.525570037649172,0.525570037649172,0.525570037649172,0.4568057609885468,0.4568057609885468,0.4568057609885468
2019-02-10,0.5019007984607234,0.5019007984607234,0.5019007984607234,0.6894313971581646,0.6894313971581646,0.6894313971581646,0.715240764098546,0.715240764098546,0.715240764098546,0.7987677721020155,0.7987677721020155,0.7987677721020155
2019-02-17,1.0786818459120535,1.0786818459120535,1.0786818459120535,1.0389460565848112,1.0389460565848112,1.0389460565848112,1.0092288814851178,1.0092288814851178,1.0092288814851178,1.0168877189798478,1.0168877189798478,1.0168877189798478
2019-02-24,1.0212053299498258,1.0212053299498258,1.0212053299498258,1.1918470118755387,1.1918470118755387,1.1918470118755387,1.0673033679781951,1.0673033679781951,1.0673033679781951,1.054642936923059,1.054642936923059,1.054642936923059
2019-03-03,0.7032299865528848,0.7032299865528848,0.7032299865528848,0.6200886856916346,0.6200886856916346,0.6200886856916346,0.644434454052452,0.644434454052452,0.644434454052452,0.7026167152074548,0.7026167152074548,0.7026167152074548
2019-03-10,0.8827801814516764,0.8827801814516764,0.8827801814516764,0.8102757413402917,0.8102757413402917,0.8102757413402917,0.793575393243711,0.793575393243711,0.793575393243711,0.7696114022735391,0.7696114022735391,0.7696114022735391
2019-03-17,0.052337995469554574,0.052337995469554574,0.052337995469554574,0.3474044395431297,0.3474044395431297,0.3474044395431297,-0.08737856673252534,-0.08737856673252534,-0.08737856673252534,0.25055541147042565,0.25055541147042565,0.25055541147042565
2019-03-24,0.4534456034309138,0.4534456034309138,0.4534456034309138,0.8755408609060333,0.8755408609060333,0.8755408609060333,0.7563715604635737,0.7563715604635737,0.7563715604635737,1.0594491229567304,1.0594491229567304,1.0594491229567304
2019-03-31,1.3791300376667244,1.3791300376667244,1.3791300376667244,1.2982624116757886,1.2982624116757886,1.2982624116757886,1.677439707247941,1.677439707247941,1.677439707247941,1.4335892634417369,1.4335892634417369,1.4335892634417369
2019-04-07,2.42753666987758,2.42753666987758,2.42753666987758,2.3073551668324868,2.3073551668324868,2.3073551668324868,2.269965685677653,2.269965685677653,2.269965685677653,2.045821244749949,2.045821244749949,2.045821244749949
2019-04-14,1.0562009530131051,1.0562009530131051,1.0562009530131051,1.3283531919866853,1.3283531919866853,1.3283531919866853,1.2463587091436863,1.2463587091436863,1.2463587091436863,1.460269691613087,1.460269691613087,1.460269691613087
2019-04-21,1.0090704735212772,1.0090704735212772,1.0090704735212772,1.3094594805350868,1.3094594805350868,1.3094594805350868,1.2513102625176156,1.2513102625176156,1.2513102625176156,1.3871388708122785,1.3871388708122785,1.3871388708122785
2019-04-28,0.5696847590575062,0.5696847590575062,0.5696847590575062,0.6697543359594661,0.6697543359594661,0.6697543359594661,0.795236611003652,0.795236611003652,0.795236611003652,0.744245751145239,0.744245751145239,0.744245751145239
2019-05-05,-1.5416793943849068,-1.5416793943849068,-1.5416793943849068,-1.5739704630323035,-1.5739704630323035,-1.5739704630323035,-1.2931743949379477,-1.2931743949379477,-1.2931743949379477,-1.4461508234300564,-1.4461508234300564,-1.4461508234300564
2019-05-12,-0.5247123496911443,-0.5247123496911443,-0.5247123496911443,-0.8002018768550594,-0.8002018768550594,-0.8002018768550594,-0.3216986932617723,-0.3216986932617723,-0.3216986932617723,-0.7883793739945641,-0.7883793739945641,-0.7883793739945641
2019-05-19,-0.942773051857705,-0.942773051857705,-0.942773051857705,-1.1742459695341414,-1.1742459695341414,-1.1742459695341414,-0.742692809545692,-0.742692809545692,-0.742692809545692,-1.2105521127517898,-1.2105521127517898,-1.2105521127517898
2019-05-26,-2.2452223067018497,-2.2452223067018497,-2.2452223067018497,-2.3555827137068523,-2.3555827137068523,-2.3555827137068523,-2.2657439303065843,-2.2657439303065843,-2.2657439303065843,-2.536430461803415,-2.536430461803415,-2.536430461803415
2019-06-02,-0.5501521801112786,-0.5501521801112786,-0.5501521801112786,-0.6082767366646136,-0.6082767366646136,-0.6082767366646136,-0.42640771139971767,-0.42640771139971767,-0.42640771139971767,-0.6429755525401857,-0.6429755525401857,-0.6429755525401857
2019-06-09,-0.9069217555146833,-0.9069217555146833,-0.9069217555146833,-0.7336839168400692,-0.7336839168400692,-0.7336839168400692,-0.8109427144993179,-0.8109427144993179,-0.8109427144993179,-0.6878621189294769,-0.6878621189294769,-0.6878621189294769
2019-06-16,0.40559780134947443,0.40559780134947443,0.40559780134947443,0.1165889364182837,0.1165889364182837,0.1165889364182837,0.22008240772709706,0.22008240772709706,0.22008240772709706,0.1085414347329269,0.1085414347329269,0.1085414347329269
2019-06-23,-0.0732403262368912,-0.0732403262368912,-0.0732403262368912,-0.3403061974856891,-0.3403061974856891,-0.3403061974856891,-0.10606325515001898,-0.10606325515001898,-0.10606325515001898,-0.23777963296849322,-0.23777963296849322,-0.23777963296849322
2019-06-30,-0.2839685311181403,-0.2839685311181403,-0.2839685311181403,-0.3246753611784304,-0.3246753611784304,-0.3246753611784304,-0.2065307787600683,-0.2065307787600683,-0.2065307787600683,-0.2789889571698173,-0.2789889571698173,-0.2789889571698173
2019-07-07,0.20660453701024753,0.20660453701024753,0.20660453701024753,-0.0230743495429953,-0.0230743495429953,-0.0230743495429953,-0.016781006487243115,-0.016781006487243115,-0.016781006487243115,0.07397838678963692,0.07397838678963692,0.07397838678963692
2019-07-14,-0.26695200669557106,-0.26695200669557106,-0.26695200669557106,-0.24050555838750892,-0.24050555838750892,-0.24050555838750892,-0.19050921528383002,-0.19050921528383002,-0.19050921528383002,-0.14895583637303414,-0.14895583637303414,-0.14895583637303414
2019-07-21,0.5166367340241328,0.5166367340241328,0.5166367340241328,0.5399937896268052,0.5399937896268052,0.5399937896268052,0.605168285519385,0.605168285519385,0.605168285519385,0.6563407801921756,0.6563407801921756,0.6563407801921756
2019-07-28,-1.6504069371976466,-1.6504069371976466,-1.6504069371976466,-1.86588979025183,-1.86588979025183,-1.86588979025183,-2.3066404470714312,-2.3066404470714312,-2.3066404470714312,-2.3634097843216786,-2.3634097843216786,-2.3634097843216786
2019-08-04,-1.9820098201365963,-1.9820098201365963,-1.9820098201365963,-2.0844403631696453,-2.0844403631696453,-2.0844403631696453,-1.6700064624502813,-1.6700064624502813,-1.6700064624502813,-1.6580529586988624,-1.6580529586988624,-1.6580529586988624
2019-08-11,-1.6478656717880915,-1.6478656717880915,-1.6478656717880915,-1.3791922570062243,-1.3791922570062243,-1.3791922570062243,-1.393608761833503,-1.393608761833503,-1.393608761833503,-1.0402850311788898,-1.0402850311788898,-1.0402850311788898
2019-08-18,-0.8011200559649333,-0.8011200559649333,-0.8011200559649333,-0.9599562783292207,-0.9599562783292207,-0.9599562783292207,-0.6828108228593843,-0.6828108228593843,-0.6828108228593843,-0.645519453381952,-0.645519453381952,-0.645519453381952
2019-08-25,-0.04897573037631238,-0.04897573037631238,-0.04897573037631238,-0.31045747493039755,-0.31045747493039755,-0.31045747493039755,-0.46167873547910776,-0.46167873547910776,-0.46167873547910776,-0.6399979850098921,-0.6399979850098921,-0.6399979850098921
2019-09-01,-0.4113261143030074,-0.4113261143030074,-0.4113261143030074,-0.33116833903872267,-0.33116833903872267,-0.33116833903872267,-0.26541871465802447,-0.26541871465802447,-0.26541871465802447,-0.20554022546028447,-0.20554022546028447,-0.20554022546028447
2019-09-08,-0.06090022566137074,-0.06090022566137074,-0.06090022566137074,0.3872072619079467,0.3872072619079467,0.3872072619079467,0.12473741713610313,0.12473741713610313,0.12473741713610313,0.3996034176622953,0.3996034176622953,0.3996034176622953
2019-09-15,0.1496425219759962,0.1496425219759962,0.1496425219759962,-0.1267928394533808,-0.1267928394533808,-0.1267928394533808,0.22705444972021663,0.22705444972021663,0.22705444972021663,0.07267679214829971,0.07267679214829971,0.07267679214829971
2019-09-22,-0.43111939523193965,-0.43111939523193965,-0.43111939523193965,-0.3912967749883411,-0.3912967749883411,-0.3912967749883411,-0.21429754772056542,-0.21429754772056542,-0.21429754772056542,-0.3143692457994068,-0.3143692457994068,-0.3143692457994068
2019-09-29,-1.9257009757752923,-1.9257009757752923,-1.9257009757752923,-1.8008037734055122,-1.8008037734055122,-1.8008037734055122,-1.7159019431376414,-1.7159019431376414,-1.7159019431376414,-1.4877393536316768,-1.4877393536316768,-1.4877393536316768
2019-10-06,-0.15160324006759596,-0.15160324006759596,-0.15160324006759596,-0.4679947891179743,-0.4679947891179743,-0.4679947891179743,-0.22657599759602448,-0.22657599759602448,-0.22657599759602448,-0.4221433861429448,-0.4221433861429448,-0.4221433861429448
2019-10-13,0.19466622809185494,0.19466622809185494,0.19466622809185494,0.12942082684151932,0.12942082684151932,0.12942082684151932,0.37625948387979397,0.37625948387979397,0.37625948387979397,0.36488423493421807,0.36488423493421807,0.36488423493421807
2019-10-20,0.5249782499025114,0.5249782499025114,0.5249782499025114,1.041872811451907,1.041872811451907,1.041872811451907,0.7485177490018954,0.7485177490018954,0.7485177490018954,1.1690271290440486,1.1690271290440486,1.1690271290440486
2019-10-27,0.12667392453407275,0.12667392453407275,0.12667392453407275,0.04291153723317123,0.04291153723317123,0.04291153723317123,-0.06800623873369935,-0.06800623873369935,-0.06800623873369935,0.1540342695158384,0.1540342695158384,0.1540342695158384
2019-11-03,0.29747545655190294,0.29747545655190294,0.29747545655190294,-0.09053002053416112,-0.09053002053416112,-0.09053002053416112,0.477272677574814,0.477272677574814,0.477272677574814,0.09715825972271501,0.09715825972271501,0.09715825972271501
2019-11-10,-0.14978125682801757,-0.14978125682801757,-0.14978125682801757,-0.47761677702577154,-0.47761677702577154,-0.47761677702577154,-0.07981954466583159,-0.07981954466583159,-0.07981954466583159,-0.3405814885477363,-0.3405814885477363,-0.3405814885477363
2019-11-17,-0.07726327815019156,-0.07726327815019156,-0.07726327815019156,-0.4728805066428663,-0.4728805066428663,-0.4728805066428663,-0.14886882613798458,-0.14886882613798458,-0.14886882613798458,-0.39060682425818405,-0.39060682425818405,-0.39060682425818405
2019-11-24,0.14764461605509566,0.14764461605509566,0.14764461605509566,-0.1618163732548762,-0.1618163732548762,-0.1618163732548762,-0.21018190502753248,-0.21018190502753248,-0.21018190502753248,-0.27381697584366066,-0.27381697584366066,-0.27381697584366066
2019-12-01,0.9693950701271888,0.9693950701271888,0.9693950701271888,0.7360697251380021,0.7360697251380021,0.7360697251380021,0.7826703450827828,0.7826703450827828,0.7826703450827828,0.5642971046123767,0.5642971046123767,0.5642971046123767
2019-12-08,1.8024362000023357,1.8024362000023357,1.8024362000023357,1.8577783288724947,1.8577783288724947,1.8577783288724947,1.7191604539351641,1.7191604539351641,1.7191604539351641,1.8136945951623749,1.8136945951623749,1.8136945951623749
2019-12-15,2.2142871400500397,2.2142871400500397,2.2142871400500397,2.2701058279222277,2.2701058279222277,2.2701058279222277,2.0379315388019066,2.0379315388019066,2.0379315388019066,2.222483408288537,2.222483408288537,2.222483408288537
2019-12-22,1.254276073380948,1.254276073380948,1.254276073380948,1.23213243137239,1.23213243137239,1.23213243137239,1.1739129621642947,1.1739129621642947,1.1739129621642947,0.9699136856570286,0.9699136856570286,0.9699136856570286
2019-12-29,0.9424958346114071,0.9424958346114071,0.9424958346114071,1.040327966849298,1.040327966849298,1.040327966849298,1.1706714690798021,1.1706714690798021,1.1706714690798021,0.923718989345377,0.923718989345377,0.923718989345377
