Date,CIGc_Open_average,CIGc_Open_max,CIGc_Open_min,CIGc_Open_volatility,CIGc_Open_change,CIGc_High_average,CIGc_High_max,CIGc_High_min,CIGc_High_volatility,CIGc_High_change,CIGc_Low_average,CIGc_Low_max,CIGc_Low_min,CIGc_Low_volatility,CIGc_Low_change,CIGc_Close_average,CIGc_Close_max,CIGc_Close_min,CIGc_Close_volatility,CIGc_Close_change,CIGc_Volume_average,CIGc_Volume_max,CIGc_Volume_min,CIGc_Volume_volatility,CIGc_Volume_change
2018-08-12,-1.022898079120886,-1.4426741366912448,-0.6140413986852318,-1.3938803601336727,-0.03559318998355696,-0.4371803222498958,-1.011284169595897,0.12253173852349279,-1.1934971213737138,0.057197113131980754,-0.5120256220068297,-0.8746002511941029,-0.04151395956607066,-1.5449531547495583,-0.11019486622076295,-0.631716400528088,-0.9814635941676767,-0.11883242215795872,-1.3263770271305013,0.1570806146471757,-0.5930796077151984,-0.6639163824357486,0.08924317693207287,-0.6957656753525555,0.313790166495956
2018-08-19,-0.658190254105533,-0.8278904750900102,-0.61602259190125,-0.5008354224706325,0.4928392447087845,-1.1336225551264139,-1.2479141917466698,-0.9124516364003399,-0.5378607728248036,0.47416673393765657,-0.8324559112992339,-0.8689645616906361,-0.5595496998372848,-0.5693101862421139,0.037459226751097884,-0.9855583241295779,-0.8513886347680543,-0.9058707752838817,-0.15556273774987256,1.0591554708500108,-0.021041017429478795,-0.21913888229746004,1.4213959165233538,-0.3506851259555499,0.5690695239364225
2018-08-26,-0.8165750264610122,-0.5862449427983972,-1.1119195250048461,0.826378447076547,-1.4696701478741696,-1.3961979202103367,-1.1987249838358154,-1.3647593493992765,0.3305566950580163,-1.2164683574070767,-0.5829829764897622,-0.4749728918606904,-0.44464377911310854,-0.12524824097326398,-0.8279039572449686,-1.0879586230975424,-1.1023096271736954,-0.7803926121907392,-0.23015733985075093,-0.7775129929959262,-0.5757982175741982,-0.5313187313446265,-0.7884588573200207,-0.480703442920959,0.20397990805825694
2018-09-02,-1.61326580368685,-1.6883163677684132,-1.6269262267325582,0.30610717144981825,-0.415968908554651,-1.805488145324567,-2.064020080056532,-1.1961312803551738,-0.7667537600025303,-0.34859813325941236,-1.2564972310474465,-1.1930563763449051,-1.3154774104102596,-0.1441123609272212,0.17136108942953066,-1.4608728476831883,-1.7149861806128026,-1.0442334792004853,-0.8967338275589094,0.2059194669163721,0.005754784201562362,0.18095334137982313,-0.5718992303829821,0.26379465970181193,-0.11310474777420336
2018-09-09,-1.1630006574914833,-0.7900222095750912,-1.4002749773680494,1.492381107511922,-0.8966896979794662,-1.5319552163378685,-1.1481486798201106,-1.6323052031150433,0.6541654975525818,-0.7766344484863505,-0.764806933230232,-0.3017654629073878,-1.179986936599575,1.18818076573374,-0.9774065441862129,-1.0732406704214288,-0.7834727694358502,-1.2784340943433576,0.8589015892592847,-0.8740626755094686,-0.5046263352657262,-0.6407753345753109,0.133188110284468,-0.645854074462686,-0.2357998318620525
2018-09-16,-0.276501666506324,-0.33402132856134276,-0.04415287168807954,-0.49685424203362555,0.7718509446424552,-0.2935911814067284,-0.4323460152737351,-0.28030988394573636,-0.12670245343198924,-0.4021236937488909,-0.4705287149661736,-0.5737791358717786,-0.1372838369135447,-0.6735915563307386,-0.16996110106353068,-0.6431360652341491,-0.9205580999442887,-0.4592193653910967,-0.6369544377041062,-0.7920171627552475,0.9468721556123718,1.5369505498235216,-0.5621204401957621,1.5780929405064001,-1.9003963553270822
2018-09-23,-1.553336920308679,-1.4344725387997939,-1.5297323202638808,0.6563753297831617,-0.5636996762480078,-1.4773610882840749,-1.6069916174620027,-1.2773840279462203,-0.3262566047239975,-0.6257694970298785,-1.4276131438182256,-1.489389361330763,-1.4783936922003702,-0.4280298259244917,-0.08053496465313728,-1.426244137420349,-1.2325555304453806,-1.5393049494173296,0.49986991990562624,-0.07232012138612921,-1.0170341435146542,-0.7634295171184241,-0.6049698198381356,-0.5616862114755551,0.38662389928887
2018-09-30,1.253682022265204,2.6150453093325825,-1.1631213047997888,3.201793802454148,3.084502664809699,2.1793573042867944,3.0612222661521913,0.20391058760814185,3.232738077515809,3.17666192976256,1.2159344606063576,2.586457901466907,-1.0768774474191616,3.1268306811720237,3.0064357056401976,1.8489053742267423,2.8901302093202017,0.5116268077207654,3.160042203950286,3.115464315309582,3.23999247975619,3.2737169941323123,0.22471450085402184,3.273150050868037,3.279910806522185
2018-10-07,3.0555745523266826,2.9320909128719586,2.9506765195788827,1.384899210241384,1.3319302097350831,2.9386771570865404,2.4555010801360218,2.9920981938756666,0.8502366393092506,0.945420514619276,3.0589469969644054,2.807039830985888,3.0577094381540673,0.9920248414228748,1.023204749667611,2.951680765909267,2.536520666400332,2.9579475311534598,1.0543263015843511,0.6476317671650592,2.351231435474806,2.2851606202860153,2.910343364615619,2.193495163421407,-0.3090343679753539
2018-10-14,2.27268680552683,1.9445373108867343,2.3891434421867084,-0.19002210346047055,-0.1716460033511498,2.1499155245627426,1.7827985730935145,2.326649787401643,0.059206041955949584,-0.15287037631919803,2.3407152982514705,2.0400928486852337,2.482241693795874,-0.25171390043503855,0.08746227169083896,2.199244531132027,1.85645800427576,2.4540077578183737,-0.2279689983241968,0.178240160873927,-0.45790820657672177,-0.3646818422988271,-0.5350037642585348,-0.345535907282379,-0.42982084110795726
2018-10-21,2.074702306092613,1.946002952555992,2.050040288874288,0.4145936802773942,0.7410674291345579,2.1356328507509703,1.9840523413633775,2.0254849544857203,0.9731185177283687,1.151146541844583,1.9992625112704572,1.9210973892477614,1.984451187835876,0.47358173249241997,-0.16089769377087376,2.1018178779144514,2.02880563177757,2.008643371882249,1.0684041189102973,0.2697208447324825,-0.1726228872964212,-0.26562607906165847,0.9219590953370318,-0.33336547094455443,0.0654754056943975
2018-10-28,1.7422292361181397,1.5439750283082632,1.8276319015195868,-0.4731850302298143,-0.15093852857723553,1.73737087016652,1.6277991714775593,1.8614523946489017,0.32380444650138096,-0.7903671179057995,1.7447434178866095,1.623131157773915,1.611833740192713,0.6289413971239285,-0.12680121124262483,1.7315682731649507,1.5975313937674116,1.8841984498604,-0.015412303363744315,0.058419001229270455,2.4262549479714592,2.383218057897057,0.09108641063186522,2.420182206393977,-1.2596918025609511
2018-11-04,1.5626594003421044,1.4850351774172166,1.5061446206985005,0.23695380765166826,-0.44230771499013927,1.466131050545995,1.3055095755159858,1.5793926902581206,-0.10145709784537828,-0.19733766019168883,1.6487431199070393,1.5402551576327508,1.6403694042648425,0.22363115976974487,-0.21473155769257365,1.564719486715426,1.4531048673454818,1.6331441678227154,0.02752838601950517,-0.04095747867618602,1.1480027356155127,2.001506439613998,-0.7215271853423032,2.0373987484397804,-0.3360342761777984
2018-11-11,1.3260221271143717,1.4456500042982852,1.250978161422054,1.0355169699097335,-1.1385871728446386,1.272895636268534,1.2523352153209346,1.2121212764673246,0.6337448780504632,-0.9125080310005343,1.2684960826064888,1.15141752719192,1.348528758308707,-0.416352082502028,-0.5999832681296737,1.2296587406508368,1.1891432176561487,1.2521663421318439,0.19336379645569368,-0.649416282630205,-0.5586271494938333,-0.5931515237902091,0.07779599692760114,-0.5989082796921823,-0.27458492220363884
2018-11-18,1.1140974468700964,1.1621179817733602,1.1457963274789857,0.3177019081373306,0.6945856119830127,1.0533443372639701,1.0100500366444258,1.1440101734622483,0.0,0.5047493261075453,1.152151924680662,1.1319807752251014,1.2246548351222806,-0.17381079205329428,0.39421387745597913,1.099341916118599,0.9921335380561613,1.149055146020217,-0.2620598119692185,0.33415520908698926,-0.6472374401166987,-0.6657249269760132,-0.14569405905922284,-0.6658031861021696,-0.06710285327832977
2018-11-25,1.1246536063771397,1.1819486949631608,1.1133571402589104,0.5260315687313616,0.09622921209949441,1.0591487096458205,1.0531092565511393,1.1573990929976312,0.04201986170495495,0.09991395006992608,1.1446086076226203,1.1429549906944212,1.019706825396758,0.6352231993385904,0.11245932221158585,1.0691529284162635,1.0602335031898482,0.957370617449462,0.6064132941234103,0.15630327262984683,-0.032586615749220206,0.031485036247959015,-0.5480629939113127,0.05007248336614777,-0.054722729248279665
2018-12-02,0.9170329383030015,0.7880245072581461,0.9200319898017638,-0.40437278303428686,-1.211831393986767,0.8263995077823992,0.6734782113282852,0.8854094677034081,-0.49399040386100446,-0.9862482140163235,0.9745628739648874,0.9394546755954829,1.0069239840573725,-0.21822858168844936,-1.3532880524101947,0.8924641455540131,0.8266717269432983,0.9531673670400077,-0.3494503507952378,-1.335132079899374,-0.8234182594837937,-0.7790802736422818,-0.6749354411397509,-0.761641517770076,-0.06339002750440531
2018-12-09,1.0087759882349796,1.0847008495602217,0.9008020299227931,0.7476238362014107,1.0952932149994263,1.0172758260971548,1.0505600770827823,0.9859036049829423,0.2984558712018536,0.7440177787363186,1.0161540466652674,1.0134763207335025,0.9356640300573463,0.29623636582056134,0.690679256585224,1.029369343318261,1.050495587226605,0.891657938940198,0.5934003830740155,1.0495527001387284,-0.2651784265339007,-0.20183522152885644,-0.1094803826078439,-0.19939940722050442,1.029829718848699
2018-12-16,1.577264750407442,2.0098139337193213,1.22737646978288,2.4866860882663704,2.215836017509902,1.8910021234658403,2.5190452902954745,1.224264743354003,2.917262317062054,2.0276752152952318,1.487398805381032,2.0659854295615334,1.2848041568020143,2.4674652672046937,2.287478959421476,1.6245151256163084,2.131653770652033,1.273166257909696,2.481968657510585,2.3392264380699266,0.377530552010127,0.444616791482925,-0.47951323814379715,0.46320201811766476,0.14079981761116453
2018-12-23,1.844170900434868,1.845291762621591,1.6798157281336208,0.8804075787724556,-1.5122899841431614,1.841761985422201,1.4602706093931745,2.0238698493861076,-0.22575283027302676,-1.3763781344897108,1.761981652257161,1.5720365573665376,1.7513905769164577,-0.4073768854229284,-0.3212062863176498,1.8428939341015014,1.6180485683497619,1.9812606822147425,-0.6633212943775024,-0.39668133076031903,-0.5364114102299525,-0.7344655491143794,0.8439253514158636,-0.7648776381600716,-0.4177757843292553
2018-12-30,1.9348649642721834,1.4589309042900387,2.2068881032041783,-0.7221044953964594,-0.04519520064971078,1.699416552740283,1.0914770694658968,2.0051959444955716,-0.5717619282850558,-0.05708851299633337,2.0407069482341003,1.6803825414834568,2.2017079991684927,-0.7695982320001912,-0.11393390541852412,1.904182526908882,1.5504815093908182,2.1063361184130818,-0.7963159231474358,-0.2025070024252987,-0.8449302156844338,-0.804466297035808,-0.524017288319672,-0.7887316736441953,0.0073376416943188106
2019-01-06,1.5350242746402332,1.2365991227837128,1.7540837350690712,-0.5125174238397683,0.18423028924010865,1.4174885870068514,0.9771898784483217,1.6562057177814729,-0.4569079724981017,0.2261561115387164,1.568830041837323,1.4952610877654549,1.278640388788553,1.120170464965996,1.3293179183302182,1.6183439826926405,1.4497886147520465,1.617907062910591,0.010663222694727185,0.42553945849992864,-0.6757645235048401,-0.6569013135523929,-0.2794602156088848,-0.6488330342653644,0.173426696687369
2019-01-13,1.715327839454044,1.3587295288600574,1.9179548997612095,-1.0611784518849159,-0.6007125894947277,1.6285164662611618,1.1998704626005356,1.8107175510076579,-0.5361053543977733,-0.6041262998773367,1.7663572275077333,1.4560415021892288,1.9844360637167333,-1.137353437518449,-0.6011859529460757,1.687469485910896,1.393984543216422,1.8522062355889988,-1.091455081146991,-0.7782547365910738,3.192875618074362,3.1467073362996225,-0.4146755977085137,3.145372989971469,-0.07413806909483063
2019-01-20,1.4913011537745524,1.699386491801486,1.464103913960738,0.9584884305617228,1.2559132204724177,1.4361334948562128,1.4105218012195615,1.392571685187132,0.46087001742738015,1.2017277870954404,1.537983250516917,1.4351576436148081,1.552232271756113,-0.2032180088238216,0.2404553727561733,1.522418320100165,1.6000602891475901,1.4646990657021806,0.4850911471764397,0.24160235443463451,-0.42317112947663693,-0.4137060515704467,-0.8587502825319216,-0.40884091727912253,-1.0109803342085932
2019-01-27,1.226956316249758,1.2322249183334824,0.7112519069486822,1.4382311108595454,-1.538335258266637,1.2627209006650204,1.000188793101593,1.3110100044240114,-0.19954831570165465,-0.5795502187870017,0.7353673073317638,1.1254063286367118,-0.05623220441756673,2.3077858259422417,-1.9837890474242277,0.9955763542268863,1.02442297034934,0.6318157178117967,1.0342104607081135,-0.8433018506371845,-0.3143294637082035,-0.40300446153732655,2.403494106708105,-0.4204437971939919,0.19959893560551326
2019-02-03,0.6105054568696019,0.3329335609712021,0.8366073833031845,-0.9829183762586615,-0.5754985815111019,0.573784780025947,0.18964486095330593,0.8499831939783796,-0.9014133569410525,-0.45072541966587243,0.8351271326281127,0.613570055293663,1.0018169387669031,-0.6245403239730284,-0.7797436248942207,0.7915716743486254,0.5221875569627131,1.0243607626650009,-1.1032951552599435,-0.6536804885559032,-0.30827973923630947,-0.33255140401990624,-0.49028283085305785,-0.3285977678492318,0.6004803084754684
2019-02-10,0.8175349515779181,0.476329102526299,1.0773285316553127,-1.0949760294873703,-0.2125743012450809,0.7150582097351301,0.3271628307404118,0.973880588126946,-0.8042570657155126,-0.34246132788503664,1.0342110166248744,0.7560736050562724,1.1971387414853607,-0.8157362465429862,-0.3013342453879876,0.9300967802533394,0.6813790849251575,1.1259383812389563,-0.9886219710864455,-0.46425920209386967,-0.39260877777102593,-0.38570666240391277,-0.7044676014481853,-0.3801515448314352,-0.2231354595553356
2019-02-17,0.7749159299739492,0.5161391244530033,0.9577493218295328,-0.7714145489595543,-0.11905170513878657,0.7404086017054536,0.4188953088587883,0.8467833130147677,-0.4799717423429718,-0.7021354828505808,0.9817887424026722,0.8040904923912231,1.069479533560905,-0.59766368964808,-0.23645515063310724,0.9207802756919137,0.7689422437178195,0.9622398573590327,-0.5432408638231959,-0.9511419637861598,-0.38040179457123313,-0.3724291072283597,-0.7095520623297633,-0.3668043882622609,-0.29644147604763244
2019-02-24,0.8838870061809506,0.8031117316778222,0.874089219147972,-0.14294175224525532,0.23764263885345716,0.9392747546875779,0.6635856157548142,0.8065071516015799,-0.1134081097976951,0.18499550966327696,1.002194850402964,0.9405691266841466,0.9771714291230437,-0.26362735888235844,-0.011945058675277865,1.0939987657045174,1.112036642731707,0.9444374692355283,0.09990517026143617,0.14906811759354824,-0.1136261007419495,-0.1751275316349581,1.7354973491988823,-0.1903451604059049,-1.3626011921969463
2019-03-03,0.3212169763574601,0.4798323556237255,0.2624525943841902,0.19605780553365068,-1.2263038157338608,0.33183155269935055,0.20380963548790149,0.2254567249068454,-0.0209306357776991,-0.7804322859076973,0.4013388987221958,0.5241775207095603,0.3562318761591619,0.04248600375840151,-1.2639598656397597,0.42133528458930564,0.35716364288492897,0.35941945454618196,-0.11555286260707412,-0.6788857134370536,-0.36797791701346944,-0.3657658821631466,-0.4108821286099691,-0.3618631563706896,-0.07697259844559293
2019-03-10,1.1744357434138448,0.6340834088718025,1.1787332151981498,-0.7137360798131482,0.1325583578528483,1.1777005446447528,0.37752809014381644,1.0226781913514174,-0.42464320844030384,0.16814797151057564,1.3493992251212605,1.391394098201101,1.1420947546808988,-0.5376141145236907,0.05809987773358536,1.3037389352861148,1.2550901249473385,1.0730485911332348,-0.2622298578132729,0.23913546938028632,-0.322377589923507,-0.3096420832555821,-0.639679504120841,-0.3037700120088203,-0.1095348320420295
2019-03-17,1.0655530022582518,1.003055081495898,0.8383544652973606,0.16982082630546194,-0.9703721493610755,0.7388405956846612,0.8826576282914559,0.6206627304094294,0.5772799934582257,-1.369343411548402,0.9293596683530989,1.6092450544136245,0.6507034065873861,0.43424824527645217,-1.251780025878091,0.8214664665172401,1.2930746921759138,0.5453582693778828,0.9949976582639554,-2.141016007581921,-0.301064950324621,-0.2795488490878409,-0.7476734511878009,-0.272720307524314,0.4539393868870039
2019-03-24,-0.6571948995834268,-0.5362406109314993,-0.8563787513739476,0.13774160095279622,-0.3138474194179625,-0.6292501476976272,-0.6008368108182334,-0.4725931383816846,-0.4140393356054128,-0.6162763847486048,-0.6369327488177542,-0.24072777703738782,-0.4114229897955911,0.30945567479147645,-0.4266605842099737,-0.6508012355821439,-0.3846697327697329,-0.6521925579705752,0.25374459187821835,-0.7057670924881224,0.09410751569271142,0.22206191844425513,0.1385445260737862,0.22089908862800534,-3.206123865574733
2019-03-31,-1.1498472370994959,-0.42362005444957396,-1.1250035924550605,0.5014013543605834,-0.5387581588617133,-0.9837657285180033,-0.5522864086828113,-1.3305882726399907,0.35552981478428297,-0.5348837904582138,-1.1902000001109208,-1.4592252353943407,-0.5279073354219929,-0.25179527766712734,0.7212782649526991,-1.5364960984770695,-0.9093600037512645,-1.0523130528755578,0.18436961177709174,1.2553832309940236,-0.298795149534038,-0.31403823231364075,-0.04330366949439415,-0.3135859697171911,0.2678546177479187
2019-04-07,-0.889438703139955,-0.9419121134738118,-0.7244014857772013,-0.26180291535532146,-0.2482186494922547,-0.7150397784351826,-0.33355073619259357,-0.5739952826432878,-0.005315665857666251,0.2309896057016088,-0.38900919624316305,-0.8127598144021786,-0.24267404523805958,-0.2112257082401045,-0.3529853940195562,-0.2881372152312704,0.0,0.04587629118045821,-0.04504337513290587,0.13972708384611676,-0.3515453685692399,-0.34332666397949074,-0.5468243229502825,-0.33878681217520956,0.5491462220118201
2019-04-14,-1.0510061924644434,-1.2761865909386507,-0.18211062087921676,-1.071341628846699,0.200965602065769,-1.3520112564986435,-1.2926478117457247,-1.1862403313740877,-0.7862308688793105,0.0986894847021573,-0.5653555948615461,-1.122839466887316,-0.09746612632860968,-0.5982708537757265,0.25118308761333263,-1.026907726331248,-1.160053546159623,-0.7008372616858571,-0.5352161657248086,0.04981908242394252,-0.7854279579628427,-0.6230484031582274,-0.5096114404555874,-0.6036334103182261,0.3120322702884508
2019-04-21,-0.09209900609243436,0.11992706654503599,0.06887004431502287,0.046487219740328774,1.3794909105205257,-0.018263670116442577,-0.05037319964088946,-0.36282170678128656,0.2686244773615374,1.1749498093260735,0.3480110373494286,0.497016617225471,0.22321424032015033,0.07365539319284005,1.2936506902231049,0.3700644460628881,0.21696158796990206,0.17893238063376565,0.03365197365577155,0.8895926718162394,-0.5600543206636845,-0.4824198452035946,-0.6246205658053906,-0.45626167750998786,0.23976243074615156
