Date,MDRX_Open_average,MDRX_Open_max,MDRX_Open_volatility,MDRX_Open_change%,MDRX_High_average,MDRX_High_max,MDRX_High_volatility,MDRX_High_change%,MDRX_Low_average,MDRX_Low_max,MDRX_Low_volatility,MDRX_Low_change%,MDRX_Close_average,MDRX_Close_max,MDRX_Close_volatility,MDRX_Close_change%,MDRX_Volume_average,MDRX_Volume_max,MDRX_Volume_volatility,MDRX_Volume_change%
2016-07-03,1.4225228238082581,1.4866546694803475,1.3699355346985183,7.650695517774347,1.450074108058798,1.464936723534635,1.0390222241798541,9.652509652509655,1.4496105838938074,1.4862504678313648,1.2043310272265233,9.328063241106717,1.4717713850415615,1.453265645781012,1.1031873980422842,10.48513302034429,0.6015612581403567,0.8361928907380596,0.4516055235776002,13.331845507352108
2016-07-10,1.2689164624229579,1.043550567491178,-1.0804495605452369,-1.1315417256011324,1.198516813177587,0.9400499616119907,-1.140710243742804,-2.1648044692737463,1.2429352706778658,1.0191820547947303,-1.2219574212619848,-2.482269503546097,1.1401329793409731,0.8459304361764077,-1.3048529165999636,-1.0623229461756274,0.21557622490409595,0.710513387029107,1.2944395683528491,-49.2115551114281
2016-07-17,0.5929696594004268,0.40956129088259174,-0.8014666271582355,-1.000000000000004,0.5173644557411475,0.2141946644773596,-1.015371275345257,-0.3571428571428622,0.6251278054746526,0.43452739158444403,-0.9316706666420903,-0.21707670043416166,0.5668634023780577,0.30488637358668597,-0.845744819828841,0.21582733812949176,-1.3268285141897818,-0.3633081276443819,0.25490148711047134,10.206036111979767
2016-07-24,0.5840006113636858,0.37760502026693454,-0.5532926672239868,1.3659237958303343,0.7077250291101448,0.6446207850982879,-0.5953821204273265,0.9167842031029676,0.6416398045960742,0.6813586581388117,-0.6139256394449173,1.1510791366906483,0.9496590686596641,1.0552897060221775,-0.6107406483626151,0.3531073446327734,-0.7483796242831622,-1.3617841004933244,-1.271293500223634,42.2413539897679
2016-07-31,1.2322827184214558,1.458642890334223,1.4980204544328188,-0.4219409282700457,1.2187395705195918,1.4417811025964604,1.4595294730128425,0.21037868162692397,0.18787219908121594,0.086650693031788,-0.26886642896895263,-0.5043227665706073,0.6074064814162129,1.0385977368375705,1.3719886811400717,-0.3579098067287094,1.17840323461444,1.4042134497925842,1.400385123331724,90.984072721815
2016-08-07,-1.2389434693127186,-0.8077731682589651,0.2608394922926993,-4.338394793926245,-1.2182642582280307,-0.7991480038976987,0.19499691588949591,-3.5971223021582728,-1.4471998755398485,-1.3070587830046616,1.4976664059655038,-4.727272727272728,-1.383510524075435,-1.1528082189453246,1.3356461422412587,-4.049168474331168,0.34947640173925687,0.09146248574430524,0.01630845720055714,-41.170032531784145
2016-08-14,-1.3289885180940173,-1.1429948022895395,0.11247489679763625,-4.841149773071108,-1.2842502101565612,-1.0808890887494988,0.28033210994378777,-4.790419161676637,-1.3550346475241024,-1.4410927523313029,0.712051644095882,-4.468412942989215,-1.319828784891339,-1.4120805090287523,-0.052747624740027775,-2.386451116243268,-0.6418466012341564,-0.6677925595319891,-0.6674517223894844,22.284598707725415
2016-08-21,-0.7286791614170952,-0.8242251144169044,-1.2137684741943957,-2.1423106350420897,-0.643764963810133,-0.7546499560218813,-1.1690637177989345,-0.9803921568627376,-0.6512305241806955,-0.9176454845216577,-0.6563139903435184,-0.7788161993769442,-0.6630236335878398,-0.7954646688371065,-0.7519576381056515,1.0077519379844884,-0.26308929939192355,-0.3645773515095296,-0.3774464400448539,-39.87283639538157
2016-08-28,-0.34002567886725826,-0.7101895271489936,-1.1756886003498441,-0.7680491551459266,-0.6031147687617507,-0.8791170893722638,-1.0654224219116994,-0.38167938931296896,-0.3179803727205176,-0.6230749968970843,-1.185350916334169,-0.9331259720062148,-0.29180333133770525,-0.6083573039239683,-1.1452002175508265,-0.4636785162287382,-1.298466202702743,-1.1443500624161869,-1.1544636503568155,-1.7799779960962814
2016-09-04,-1.2093574535751985,-1.0710083209431274,0.4171659860945392,-3.2608695652173907,-1.0588674695401925,-0.5248906591678134,0.24668920887904605,-1.393188854489162,-0.7553144571669921,-0.19867985355975099,0.573625900118702,-2.283464566929127,-0.22057588295323605,1.3521616078800918,1.205384598176157,-1.0869565217391348,0.888989012397801,0.211248552370352,-0.5228635573656966,8.7745148605224
2016-09-11,-0.24625257116980576,0.414750947706974,0.6550404675929555,3.4099920697858823,0.23576120711581658,0.7533900493924937,0.9238697708743103,3.5156249999999942,0.43894961969356217,1.3665759695231183,0.7571428571428569,3.843074459567658,1.1449963239115224,0.613641602727116,0.11503121603883723,2.0376175548589326,0.5518725737687302,-0.23997670834164792,-0.7210250065626154,1.2164227134467198
2016-09-18,1.3391788879590194,1.434599084818299,-0.19436932289090916,0.458365164247521,1.3550446904840963,1.308535116434942,-0.325608572381584,0.2286585365853745,1.3740649127289368,1.4313031313860627,-0.2296677007052903,0.15408320493065927,1.37814961059167,1.3007296623757776,0.09212254307176103,0.4611837048424327,-0.6609187938135145,-0.7971553834327905,-0.5049512987760565,-4.136740515883367
2016-09-25,0.6783914441480399,0.4752708206288032,-1.1005636329070387,1.3107170393215106,0.7217774168528022,0.026413527189763406,-1.2662555592617413,0.3810975609756152,0.5096980893199412,-0.13599712836306432,-1.3105251425196132,0.5413766434648127,0.5523077549773469,-0.23388379055940872,-0.9238697708743108,0.3825554705432206,-0.8892140431552408,-0.5351527891475029,1.0066219102415384,-41.260406938873814
2016-10-02,0.407988176840468,-0.09004503377814731,-1.1416741523721676,0.15209125475284846,0.9038809146229023,1.2872049377329635,0.10152763890853721,2.348484848484852,0.6185823765203684,0.7279774036633908,-0.29171924479819683,1.5420200462605955,0.3920062011143873,0.888124306153159,0.7996127381260709,2.5287356321839085,-0.3667631460707132,0.1518616874194856,0.9766343207763248,-14.025130127700882
2016-10-09,-1.214944354814672,0.607643620250185,1.2396694655412395,-1.5060240963855367,-1.2520948033563535,-0.7342403631584855,-0.07191949522281228,-1.2801204819277103,-1.2746239070078842,-0.9053574604251847,0.475293187893359,1.4948859166010977,-1.3706359099588072,-1.2141669877745331,-1.3016764051710172,0.9309542280837798,1.4408820674967668,1.2187977591460912,0.7225140927914141,-31.099092814701358
2016-10-16,-1.4337355225141453,-0.6735753140545695,1.1764715096561336,-4.3280182232346265,-1.3466807939045766,-0.6336655532898955,1.3794483309793533,-4.075471698113201,-1.315375482925009,0.4867085841667939,1.4682583737353145,-4.424103737604883,-1.3947399439717783,0.22928486011052643,1.4029990844687714,-5.135951661631418,-0.26112760992718326,1.2967213033842833,1.4747431490141645,-6.509667948069103
2016-10-23,-1.4676450956962754,-1.4785513330116684,0.956984622645352,-4.206349206349201,-1.438697766342432,-1.4287788263786318,0.8830859804154773,-4.3581616481774885,-1.4307011173491087,-1.473126423110195,0.20087624854591804,-3.08692120227458,-1.436991574920063,-1.4298358430857419,-0.08929438579381929,-2.6742301458670994,-1.2563923609692698,-1.1965653128356228,-0.8578734021224955,21.752462602067443
2016-10-30,-1.3370700474340662,-1.2731060042555862,1.4750271681718317,-14.179104477611947,-1.316728449404621,-1.263041792610127,1.4525730322183306,-12.892561983471081,-1.3537656121282515,-1.2675301234574412,1.370552185731041,-13.515825491873395,-1.3364733915185654,-1.2254741032938865,1.370039447403368,-11.214953271028039,1.4721764319635835,1.4790121914820973,1.486167298353681,46.709632440323496
2016-11-06,-1.2513176140536937,-1.385977252370124,-0.7247243311826919,-0.6717850287907897,-1.2643453298282543,-1.3707987752674171,-0.8186754458111563,0.2854424357754459,-1.1980263606189576,-1.307862192992183,-0.7215091256811118,0.0,-1.1892563433431211,-1.2860095034054118,-0.6391456887664214,0.2879078694817597,0.8852528620996463,-0.030333029713099414,-0.44327025047520796,21.6510495597783
2016-11-13,-0.4730144413231513,-0.5320530161755814,-0.5364719340575781,3.721374045801515,-0.46592867775988,-0.3178995823796589,-0.02691620570289984,3.6792452830188735,-0.3684880916729328,-0.4993070862812548,-0.5061116290167639,4.6466602129719305,-0.3866502003452016,-0.5564920454269826,-0.5956437851119591,3.2227488151658754,-0.5227196972275716,-0.6058112938427525,-0.6164943722070317,-30.56576499563301
2016-11-20,0.5243192529080181,0.047782493778573125,-0.6816617117801336,2.564102564102558,0.4112650734264197,0.050966677479914575,-0.7461530880466911,2.2461814914645095,0.7707510687694067,0.26659495962561036,-0.6777370794098119,3.2407407407407374,0.7791679852182922,0.30527785919833117,-0.7294545494052019,1.531531531531531,-1.1380639846183704,-0.777476153100031,-0.47489787201974343,-18.47083023723653
2016-11-27,0.4689892783063805,0.8061039240357134,1.2645652091675126,-6.200177147918506,0.5127394908772305,0.4919685150225254,0.3121930541229188,-4.485488126649075,0.23002507288235585,0.38524004723409866,0.4556611884328846,-4.200913242009125,0.0215738726021885,0.24297130698365726,0.9544289284379719,-2.7397260273972512,0.14334853484134322,0.6712270259272979,1.1862066981113526,-31.13664585765281
2016-12-04,-0.4336428413179777,-0.3482204546403622,0.014557619049604155,4.5197740112994405,-0.4165358160871963,0.8660254037844387,0.5090622261550904,6.255835667600372,-0.30729635589149773,0.0,0.6960116625691314,4.372623574144495,-0.0925885420272083,0.2875269652140289,0.7130591122922666,3.4839924670433233,-0.5396464059215625,-0.5807144121957797,-0.6300132233369453,-19.1453640397531
2016-12-11,-1.2079951769096746,-1.4409502809853338,-1.0761929724304735,0.09389671361502147,-1.321257166698177,-1.4997597116524466,-1.1339985395353667,-0.7373271889400929,-1.1211364545002336,-1.4033721445880938,-0.9549191084050608,3.225806451612904,-1.0419409942203606,-1.32693487065966,-0.865231249189363,1.2380952380952457,0.7281742326696671,0.9593907154126579,1.2346181496806463,-71.23891248970581
2016-12-18,-1.1921478008050317,-0.8558993932651627,-0.24482867216238186,-0.8450704225352099,-1.2279332584399663,-1.0552171999445148,-0.47144642900294187,-0.6535947712418326,-1.1845504786180594,-0.9796699604930057,-1.1088427137077153,1.9417475728155267,-1.18948587902476,-1.0759186540434942,-0.7184761593345714,2.1317829457364232,-0.8458074621083193,-0.860285281743445,-0.9216163955084713,17.28215222208335
2016-12-25,-0.6051389087534863,-0.6540888974429138,-0.6258265736444854,-1.4218009478673017,-0.6655953511913828,-0.42384385520190127,0.07080225044917433,-3.3302497687326658,-0.5531104708366434,-0.4367983226976618,-0.08725945907446636,-3.4123222748815287,-0.7513025858057676,-0.5022338160360693,0.4877797488260078,-3.6792452830188567,-1.150264219505561,-0.8731987721473687,-0.6064952768042126,67.87268426615073
2017-01-01,0.9906505171705738,1.4780311742152643,1.3135562323060141,2.9951690821256087,1.0810173945012709,1.292591226648215,0.1714985851425007,-1.0948905109489142,0.6882049929755666,1.428059688313539,1.2949301195470975,3.2163742690058488,1.2871011652644924,1.4264451488619803,0.8949008088202468,-1.3723696248856392,1.0473545874569,0.8318907403456239,0.5731961137887942,-52.51999804727002
2017-01-08,1.487256726258996,1.4472199501673833,-0.6607278296107495,1.3793103448275874,1.4739997733859151,1.471103531998116,-0.6264302520481622,-1.3333333333333346,1.4949693089240237,1.4806050759618745,-1.0147221378038178,1.6637478108581392,1.4581420577707214,1.435358690896116,-1.0956401555380033,-0.508905852417292,0.7220193792363233,1.2383985584277803,1.364623150205112,-79.33806435460603
2017-01-15,0.7685329294169545,0.8280284979703895,0.40734408494518165,-3.2340425531914962,0.7364782691798141,0.7850372976569846,1.3293010698484407,-3.787878787878797,0.7468433748187795,0.8782231093482801,0.9449111825230698,-3.9655172413793034,0.6538433172873006,0.8373312340439838,1.1649482449223605,-4.995766299745976,-0.5825472702147334,-0.7052247476497134,-0.7431582026433337,-5.7746972765589675
2017-01-22,0.22708996197079573,0.18535313419466312,-0.05076730825668294,3.654188948306597,0.2053819110746427,0.14178537577446007,-0.20988964260764417,2.539404553415069,0.27286414487883986,0.3509919944574854,0.69276262955357,3.0881017257039045,0.3102948632502885,0.349625970788034,0.15545988646036205,1.8584070796460093,-1.005491019686764,-0.8867456942781283,-0.7434732357010354,-15.939536445260474
2017-01-29,0.23211801472804988,0.2733151939046119,-0.39043440472152824,1.829268292682919,0.6144944422759556,0.21204723241999626,-1.123553938766774,0.0,0.7014245746274199,-0.10425720702855226,-0.9889148073273616,1.3986013986014,0.6246990509881047,0.11088319064316429,-0.8423117303557496,0.6831767719897377,-0.36842084376527684,-0.2570578769703293,-0.1842465996944749,-29.080689130137692
2017-02-05,1.3312097147005681,1.389746961704476,0.8997696884358612,2.8813559322033884,1.2110748495957957,1.3589419203203439,0.7833494518006403,2.77310924369748,1.273975140608829,1.4640429717568046,0.4619716666066463,3.181427343078239,1.2920089422809602,1.454647723677458,0.09639520422837734,3.5132819194515865,0.979653829250473,0.9275249517883356,0.925370775553029,170.9002090759866
2017-02-12,1.365934329279073,1.2138219699501391,0.15075567228888345,3.075644222776402,1.3788202181494638,1.2257207562507224,-0.898812272659694,0.6415396952686453,1.368468663902966,1.2506472640204704,-0.34374689177031037,-0.16625103906899066,1.4021266296246597,1.3246443973596054,-1.0943513103291644,-0.4819277108433632,1.3711071213226624,0.9700628077005763,-0.19807516602749245,-36.551327870421524
2017-02-19,0.5829589417523977,0.7680294792817174,0.3672765801557885,-3.4565916398713803,0.4546625240256148,0.7833494518006402,0.45071015504566936,-2.4701195219123546,0.5793605827074931,0.4182681438570637,-0.3564616740779294,-2.1399176954732493,0.35853928554201503,0.30798988303598257,-0.18391323368685758,0.08190008190008015,-0.7121140423464996,-1.3195987856879323,-1.2977076865802926,-17.242372182831385
2017-02-26,0.23013812432432706,-0.36035906710365717,-1.4539489713659244,-1.231527093596062,-0.092162909375019,-0.4433103474667876,-5.6941142526308856e-15,-1.5522875816993422,0.4133176307491667,-0.055555555555557655,-0.7513045279231609,-1.6515276630883509,0.016872393064980944,0.1467998470865872,0.6353726205580855,-2.052545155993432,-0.4360744234428585,0.15463882614399946,0.7656372085207145,-8.243943432253959
2017-03-05,-1.4253169968912727,-1.4292852373025977,-1.1645386819190033,-0.2525252525252621,-1.3131288976899425,-1.4080131798313134,-0.6011231457884193,-0.08354218880534492,-1.422508462838291,-1.410846762162204,-1.434982338541699,0.08532423208190944,-1.2747553998598977,-1.3644845846759113,-0.32659863237108316,1.1914893617021325,-0.9925713525799343,-1.1638714308721532,-1.197838955896972,-4.221539517620061
2017-03-12,-0.3467940962407567,0.13804812428589947,1.0204530126220617,2.553191489361708,-0.09223413151575025,0.24604494831620857,1.2997603954770758,2.5402201524132,-0.2654401548776077,-0.012934399248397784,0.9913144821476803,2.3156089193825005,-0.05833996931539535,0.5669467095138444,1.2505318017683698,2.5488530161427416,1.2027158733302896,0.8214573372715641,0.6065064438136066,-8.843549628995337
2017-03-19,0.2470047038047629,0.6172133998483655,1.1675583798034432,-0.16501650165016152,0.8477377697016167,1.3191616022074877,1.3929992928950559,4.0290088638195005,-0.5108378258049314,0.43579920676454137,1.1812412368422383,-0.2485501242750716,0.405422769784467,1.3202896386804075,1.422070364842287,4.2276422764227615,1.3816149635925088,1.2681480972709676,1.1647183495775524,11.014558338406394
2017-03-26,1.4542739625297638,1.3228651628896877,-0.6999657203021293,-1.014040561622471,1.3656031780851943,0.7092008220535264,-0.7611708792983728,-0.7014809041309421,1.4751949180967932,1.3755307855824013,-0.22471927624751678,-1.5936254980079765,1.4229363496494896,0.6730019618947571,-0.6111544478277979,-1.7309205350118066,-0.2668300113177005,-0.2304639429476396,-0.32320306547726013,28.152071105988764
2017-04-02,0.5202996784574998,0.19830155050834888,-1.0552458425349889,0.0,0.49336097402047296,-0.2284407229179834,-0.7871042939364311,0.6374501992031878,0.6522988351067612,0.5370750528586303,-1.1322770341445951,0.4038772213247087,0.5538971719317202,-0.24899338101393248,-0.8085621892885883,-0.2403846153846245,-0.32356359961086295,-0.346263695942312,-0.615311378382038,-12.242743083976862
2017-04-09,-0.317527132228874,-0.34743117886795105,0.16514456476895292,-2.661290322580645,-0.5103053164561372,-0.4824506406769988,0.19117977822547086,-4.7206923682140145,-0.32313068725631133,-0.3519530760512486,0.4256036618783629,-3.262642740619905,-0.6086899800026904,-1.0508946963850883,-0.05051106347126288,-3.8585209003215333,-0.8629527992359736,-0.9869711129033903,-0.8957227490232054,-10.975914023025183
2017-04-16,-1.326975802001746,-1.3412498085558289,-0.27842940897077995,0.4205214465937673,-1.363793076840979,-1.467218584746877,-0.5511070751355506,0.08375209380234327,-1.3184667708285343,-1.3761172297943902,0.1678362716593337,0.8554319931565411,-1.2665302654430788,-1.4107055291910116,-0.5012288805017426,1.3593882752761268,-0.9499087865524263,-0.12658613812458286,1.1395691004103614,-8.559740521151358
2017-04-23,-0.5385528452622169,-0.34147135625131836,0.46805753656710924,0.3344481605351099,-0.47280876546359946,-0.516288669270456,-0.2805241347012644,0.4125412541254184,-0.36362654976198944,-0.5647285996418276,-0.812496000246138,-0.08375209380234327,-0.4440769697963311,-0.4557271062731598,0.04573539178096371,1.1676396997497962,-0.033819542386665985,0.6719050526778433,0.680151386203295,-28.164827660149733
2017-04-30,0.38078580868939826,0.43368640530900743,0.6148170459575794,1.4003294892915974,0.45461418104916423,0.30018952856664266,0.32048160654537,0.7328990228013018,0.2791979869604216,0.6354242794773222,0.9835901913040426,1.1627906976744231,0.6757939526550855,0.6797748618593403,0.6559796622143019,-0.5714285714285737,1.440934964112002,1.3662095288403364,1.1338446463238947,-18.26772659884464
2017-05-07,1.0601912759571372,1.2692293599178137,1.3897584579446078,0.494233937397024,1.1516668400921108,1.2238496164640056,1.1175185281467694,0.9819967266775712,0.9417353818551616,0.8977584024968744,0.3157906852744144,-1.4950166112956789,1.0537755143918797,1.2021268976751203,1.2265810206514156,-0.16583747927032627,1.1739166311669205,0.6918239266742174,0.05022809114964063,66.78864073937534
2017-05-14,-1.068296376008465,-0.9747554094508353,-0.5785419118798967,-0.6650041562759773,-0.9340558823892198,-0.7103030886596751,-0.4358991936360609,-0.5737704918032664,-1.2053105218500189,-0.9271050693011048,-0.5173964776109811,-0.5033557046979907,-1.0993562024788817,-0.683902251707346,0.05399784012958066,-1.9720624486442089,-0.8071428063974428,-0.7936056722039799,-0.7104568956553998,-24.13752435737885
2017-05-21,-1.308300058680242,-0.9808142580185701,0.5321520841901857,-3.523489932885905,-1.2812039939431787,-1.04963478314052,0.8232391950564695,-4.156275976724855,-1.4113498889271776,-1.230249370458488,0.802955068546969,-4.092071611253202,-1.361222327450707,-1.2893283100770228,-0.9153857298880987,-3.1489361702127594,0.0519206158888349,-0.6160439862027411,-0.5009423005021313,-31.86250250981821
