Date,PowerShares DB Silver_Open_average,PowerShares DB Silver_Open_max,PowerShares DB Silver_High_average,PowerShares DB Silver_High_max,PowerShares DB Silver_Low_average,PowerShares DB Silver_Low_max,PowerShares DB Silver_Close_average,PowerShares DB Silver_Close_max
2017-07-16,-0.31895436324055537,-0.31895436324055537,-0.41446901255062285,-0.41446901255062285,-0.289175508713314,-0.289175508713314,-0.408180458925428,-0.408180458925428
2017-07-23,0.2036352699583299,0.2036352699583299,0.1529552906434181,0.1529552906434181,0.2554119754824022,0.2554119754824022,0.2303993643270453,0.2303993643270453
2017-07-30,-0.7942320375333944,-0.7942320375333944,-0.8230821051323565,-0.8230821051323565,-0.7365088491691806,-0.7365088491691806,-0.7799779255867656,-0.7799779255867656
2017-08-06,0.6717963263428258,0.6717963263428258,0.6769590528519325,0.6769590528519325,0.6186895339334172,0.6186895339334172,0.5859491346918475,0.5859491346918475
2017-08-13,0.6892054426132325,0.6892054426132325,0.6715944506510267,0.6715944506510267,0.7403254302232707,0.7403254302232707,0.7429829013247659,0.7429829013247659
2017-08-20,0.9360517703062534,0.9360517703062534,1.2018836696884565,1.2018836696884565,1.001299375558318,1.001299375558318,1.2837916731169765,1.2837916731169765
2017-08-27,1.4294304678799445,1.4294304678799445,1.7447674860284408,1.7447674860284408,1.483946306761938,1.483946306761938,1.7784592046212169,1.7784592046212169
2017-09-03,1.6622071703452959,1.6622071703452959,1.6816042799061677,1.6816042799061677,1.6823589028406265,1.6823589028406265,1.6852154074974521,1.6852154074974521
2017-09-10,0.5648075177636077,0.5648075177636077,0.5181531808245208,0.5181531808245208,0.5886277868756172,0.5886277868756172,0.5475502815822282,0.5475502815822282
2017-09-17,0.0666732605641465,0.0666732605641465,0.11673864257884721,0.11673864257884721,0.09597768394504422,0.09597768394504422,0.15807776389342018,0.15807776389342018
2017-09-24,-0.29216959106118184,-0.29216959106118184,-0.42004541986666594,-0.42004541986666594,-0.27956111271125056,-0.27956111271125056,-0.38201828037921814,-0.38201828037921814
2017-10-01,-0.6884441644924401,-0.6884441644924401,-0.3147485686970492,-0.3147485686970492,-0.6710492369857493,-0.6710492369857493,-0.38808661584493637,-0.38808661584493637
2017-10-08,0.7913359947590847,0.7913359947590847,0.6989551147622749,0.6989551147622749,0.3953900405458432,0.3953900405458432,0.25667317249214444,0.25667317249214444
2017-10-15,-0.31076327760156847,-0.31076327760156847,-0.18360105766017626,-0.18360105766017626,-0.2658190058558337,-0.2658190058558337,-0.12152629905965112,-0.12152629905965112
2017-10-22,-0.67769733767804,-0.67769733767804,-0.6472812414512581,-0.6472812414512581,-0.6573472843384428,-0.6573472843384428,-0.5713478281051401,-0.5713478281051401
2017-10-29,-0.5042412164537341,-0.5042412164537341,0.08866602083010094,0.08866602083010094,-0.45522933874457683,-0.45522933874457683,0.17699396357029298,0.17699396357029298
2017-11-05,-0.37321204438592814,-0.37321204438592814,-0.5091762738521984,-0.5091762738521984,-0.33598741484599204,-0.33598741484599204,-0.44407539535227036,-0.44407539535227036
2017-11-12,-0.4203887741458782,-0.4203887741458782,-0.7421143073800641,-0.7421143073800641,-0.4184132413013433,-0.4184132413013433,-0.6991008225943646,-0.6991008225943646
2017-11-19,0.20879093197149948,0.20879093197149948,-0.058506169032125264,-0.058506169032125264,0.0027305537607294175,0.0027305537607294175,-0.26139305307751304,-0.26139305307751304
2017-11-26,-1.6960181772841119,-1.6960181772841119,-1.753009454189609,-1.753009454189609,-1.7902144770319517,-1.7902144770319517,-1.8242869563713842,-1.8242869563713842
2017-12-03,-2.4574630405083804,-2.4574630405083804,-2.6419561426120746,-2.6419561426120746,-2.6181285663096396,-2.6181285663096396,-2.7510687578152946,-2.7510687578152946
2017-12-10,-1.5112295342262934,-1.5112295342262934,-1.5008741167968074,-1.5008741167968074,-1.471964459868782,-1.471964459868782,-1.4550403042420026,-1.4550403042420026
2017-12-17,-0.9829508009464559,-0.9829508009464559,-1.104660585626631,-1.104660585626631,-1.0346892927987739,-1.0346892927987739,-1.1518660648885033,-1.1518660648885033
2017-12-24,0.5486250336467772,0.5486250336467772,0.44204370860625647,0.44204370860625647,0.5349520358192289,0.5349520358192289,0.4732588564024305,0.4732588564024305
2017-12-31,0.8085162922356443,0.8085162922356443,0.6396215947310653,0.6396215947310653,0.787705098815388,0.787705098815388,0.7026270030623283,0.7026270030623283
2018-01-07,0.6848994140233208,0.6848994140233208,0.5069235365613095,0.5069235365613095,0.7474448562517716,0.7474448562517716,0.5509251999855834,0.5509251999855834
2018-01-14,0.6926299552817134,0.6926299552817134,0.5474558311404303,0.5474558311404303,0.7537608409562413,0.7537608409562413,0.5889986147545785,0.5889986147545785
2018-01-21,1.027706212938034,1.027706212938034,0.9127075510825632,0.9127075510825632,0.9747055957157646,0.9747055957157646,0.8379426249141586,0.8379426249141586
2018-01-28,0.047942250322701864,0.047942250322701864,-0.00967759651984444,-0.00967759651984444,0.12607775921906542,0.12607775921906542,0.06285833950507028,0.06285833950507028
2018-02-04,-0.34488201613685066,-0.34488201613685066,-0.34047946907628535,-0.34047946907628535,-0.2645294929022759,-0.2645294929022759,-0.3107859410227806,-0.3107859410227806
2018-02-11,0.08474458192925066,0.08474458192925066,0.15245355795439788,0.15245355795439788,-0.040257102240379414,-0.040257102240379414,-0.0957982838590045,-0.0957982838590045
2018-02-18,-0.12993991000161728,-0.12993991000161728,-0.20046641015334135,-0.20046641015334135,-0.047240388746650055,-0.047240388746650055,-0.10452852047806735,-0.10452852047806735
2018-02-25,-0.4117647058823492,-0.4117647058823492,-0.46076818750931603,-0.46076818750931603,-0.47910018941619326,-0.47910018941619326,-0.5121706403346211,-0.5121706403346211
2018-03-04,-0.5992585280714611,-0.5992585280714611,-0.671686253668255,-0.671686253668255,-0.5198853376102582,-0.5198853376102582,-0.5653448929211284,-0.5653448929211284
2018-03-11,-1.1377311328320945,-1.1377311328320945,-1.1742715638042092,-1.1742715638042092,-1.3587095422821427,-1.3587095422821427,-1.2456962402376281,-1.2456962402376281
2018-03-18,-0.3387569524145629,-0.3387569524145629,-0.2925915965649222,-0.2925915965649222,-0.22175378986340943,-0.22175378986340943,-0.18388358955453807,-0.18388358955453807
2018-03-25,-0.43635233215467273,-0.43635233215467273,-0.4724862313492909,-0.4724862313492909,-0.4739063133562425,-0.4739063133562425,-0.5099713865357401,-0.5099713865357401
2018-04-01,-0.9075465146544711,-0.9075465146544711,-0.9433899467767837,-0.9433899467767837,-0.7541376654643858,-0.7541376654643858,-0.7924179372554228,-0.7924179372554228
2018-04-08,-0.10895735917905558,-0.10895735917905558,-0.1455279640655573,-0.1455279640655573,0.021920978469580178,0.021920978469580178,-0.002036258714859031,-0.002036258714859031
2018-04-15,-0.009245538328626002,-0.009245538328626002,-0.022882975661791136,-0.022882975661791136,-0.02728247611125095,-0.02728247611125095,-0.05585928769388285,-0.05585928769388285
2018-04-22,-2.317972444529249,-2.317972444529249,-2.088483380842319,-2.088483380842319,-2.0326795175544823,-2.0326795175544823,-1.923047607656488,-1.923047607656488
2018-04-29,-1.1096658656793048,-1.1096658656793048,-1.1849806346424507,-1.1849806346424507,-0.9060859911842661,-0.9060859911842661,-1.0480103299827763,-1.0480103299827763
2018-05-06,1.1611946018392756,1.1611946018392756,1.1571579181259002,1.1571579181259002,1.322999784884124,1.322999784884124,1.4220258205821452,1.4220258205821452
2018-05-13,-0.5709293078253683,-0.5709293078253683,-0.6369041087816105,-0.6369041087816105,-0.4730994884787097,-0.4730994884787097,-0.567873114897445,-0.567873114897445
2018-05-20,-1.0345225769997626,-1.0345225769997626,-1.1015357861384458,-1.1015357861384458,-0.8545001746506925,-0.8545001746506925,-0.9588720630187628,-0.9588720630187628
2018-05-27,-1.1193927417416876,-1.1193927417416876,-1.177736654566587,-1.177736654566587,-0.9949331882612983,-0.9949331882612983,-1.0950261800284726,-1.0950261800284726
2018-06-03,1.4668994072746429,1.4668994072746429,1.4482280769192715,1.4482280769192715,1.5223730127715889,1.5223730127715889,1.5214191717457248,1.5214191717457248
2018-06-10,-0.32612146492842564,-0.32612146492842564,-0.37265262588359344,-0.37265262588359344,-0.28709078775206665,-0.28709078775206665,-0.3316096322667146,-0.3316096322667146
2018-06-17,-1.3047128408157864,-1.3047128408157864,-1.3601840458461254,-1.3601840458461254,-1.299074012961964,-1.299074012961964,-1.3558956625228302,-1.3558956625228302
2018-06-24,-2.4359762451422156,-2.4359762451422156,-2.466575426940819,-2.466575426940819,-2.454830769053346,-2.454830769053346,-2.4872340606007484,-2.4872340606007484
2018-07-01,-1.1382201561727965,-1.1382201561727965,-1.1224856203022182,-1.1224856203022182,-1.1296689053713453,-1.1296689053713453,-1.113600655241652,-1.113600655241652
2018-07-08,-1.8807872587463372,-1.8807872587463372,-1.8872511555250044,-1.8872511555250044,-1.9177573152129104,-1.9177573152129104,-1.8896024003280023,-1.8896024003280023
2018-07-15,-2.211391376726677,-2.211391376726677,-2.2231182444076194,-2.2231182444076194,-2.1944184285680883,-2.1944184285680883,-2.2196429835403935,-2.2196429835403935
2018-07-22,-1.5489557347443332,-1.5489557347443332,-1.4839188463071462,-1.4839188463071462,-1.5386349403162312,-1.5386349403162312,-1.5496159526257443,-1.5496159526257443
2018-07-29,-1.5427085317169023,-1.5427085317169023,-1.5635919797317994,-1.5635919797317994,-1.535359944024184,-1.535359944024184,-1.5429335122516747,-1.5429335122516747
2018-08-05,-1.4421465906309763,-1.4421465906309763,-1.4601910012836248,-1.4601910012836248,-1.5630833067979828,-1.5630833067979828,-1.5538022618631098,-1.5538022618631098
2018-08-12,-1.8607417103743344,-1.8607417103743344,-1.8736972248572754,-1.8736972248572754,-1.8207424073015155,-1.8207424073015155,-1.8298590520183549,-1.8298590520183549
2018-08-19,-1.452874258155417,-1.452874258155417,-1.4614656600350366,-1.4614656600350366,-1.4258888618442993,-1.4258888618442993,-1.4320133455820425,-1.4320133455820425
2018-08-26,-1.4939658843663368,-1.4939658843663368,-1.4997711631756363,-1.4997711631756363,-1.4732440662628628,-1.4732440662628628,-1.4772896246557132,-1.4772896246557132
2018-09-02,-1.714837651459735,-1.714837651459735,-1.6693073812293961,-1.6693073812293961,-1.6994813344431083,-1.6994813344431083,-1.6526254188886322,-1.6526254188886322
2018-09-09,-1.4458979187827734,-1.4458979187827734,-1.4641609358397314,-1.4641609358397314,-1.4357108488556956,-1.4357108488556956,-1.4532298535204047,-1.4532298535204047
2018-09-16,-1.158274606276432,-1.158274606276432,-1.1728049723162848,-1.1728049723162848,-1.1510647038536632,-1.1510647038536632,-1.165218272688262,-1.165218272688262
2018-09-23,-0.8243963015546804,-0.8243963015546804,-0.7258595328674784,-0.7258595328674784,-0.8171096332456114,-0.8171096332456114,-0.7170379821869799,-0.7170379821869799
2018-09-30,-0.8557933167301027,-0.8557933167301027,-0.857622836513678,-0.857622836513678,-0.8525727877568542,-0.8525727877568542,-0.8544023801978405,-0.8544023801978405
2018-10-07,-0.08090292759618499,-0.08090292759618499,-0.11365773404598341,-0.11365773404598341,-0.06662805368253913,-0.06662805368253913,-0.0956060411664596,-0.0956060411664596
2018-10-14,-0.15735088226340613,-0.15735088226340613,-0.19300376632522984,-0.19300376632522984,-0.14375578739036324,-0.14375578739036324,-0.17687762401480317,-0.17687762401480317
2018-10-21,0.14621708344281464,0.14621708344281464,0.11674318435145992,0.11674318435145992,0.17282194218406197,0.17282194218406197,0.13939450818841426,0.13939450818841426
2018-10-28,0.3979045273523014,0.3979045273523014,0.36951713525971736,0.36951713525971736,0.23776124015083944,0.23776124015083944,0.19606742679717792,0.19606742679717792
2018-11-04,-1.736503266624264,-1.736503266624264,-1.8327763671968265,-1.8327763671968265,-1.8643217556119076,-1.8643217556119076,-1.958656894698717,-1.958656894698717
2018-11-11,-0.08013463272977131,-0.08013463272977131,-0.13388800159223202,-0.13388800159223202,-0.09402782107428916,-0.09402782107428916,-0.14724302655424099,-0.14724302655424099
2018-11-18,-0.7518027144682597,-0.7518027144682597,-0.6338647539666715,-0.6338647539666715,-0.7332355751067673,-0.7332355751067673,-0.7977519708879679,-0.7977519708879679
2018-11-25,0.41000239158213864,0.41000239158213864,0.34907028182600147,0.34907028182600147,0.0733258353755977,0.0733258353755977,0.018531340637154253,0.018531340637154253
2018-12-02,0.6184100089111843,0.6184100089111843,0.5722729975779898,0.5722729975779898,0.24424069524649364,0.24424069524649364,0.233123464077211,0.233123464077211
2018-12-09,0.5663055591228902,0.5663055591228902,0.817346641084367,0.817346641084367,0.6875984912128053,0.6875984912128053,0.8984370624623537,0.8984370624623537
2018-12-16,0.12546507949270805,0.12546507949270805,0.10371582382429438,0.10371582382429438,0.2512444747902598,0.2512444747902598,0.24259627962416547,0.24259627962416547
2018-12-23,2.3341019133804477,2.3341019133804477,2.328146447226003,2.328146447226003,2.3540745257020106,2.3540745257020106,2.323146240724379,2.323146240724379
2018-12-30,2.258674852539006,2.258674852539006,2.2609062123067702,2.2609062123067702,2.1658189892055355,2.1658189892055355,2.150826823549484,2.150826823549484
2019-01-06,1.7279337591501294,1.7279337591501294,1.7267817006757067,1.7267817006757067,1.7124964086593284,1.7124964086593284,1.7023184774764546,1.7023184774764546
2019-01-13,0.8178879160919414,0.8178879160919414,0.912927251429025,0.912927251429025,0.8753595244148645,0.8753595244148645,0.8644477981220698,0.8644477981220698
2019-01-20,1.1626782745905184,1.1626782745905184,1.3775521826012511,1.3775521826012511,1.2195602360954698,1.2195602360954698,1.4395425412691092,1.4395425412691092
2019-01-27,1.4349646116925754,1.4349646116925754,1.3894159682557161,1.3894159682557161,1.3394693171043281,1.3394693171043281,1.427083858049678,1.427083858049678
2019-02-03,0.9333415593963756,0.9333415593963756,0.8743008560050284,0.8743008560050284,1.0015603449494175,1.0015603449494175,0.9164887818944708,0.9164887818944708
2019-02-10,0.6201506904822799,0.6201506904822799,0.9320691754220464,0.9320691754220464,0.6829248866321931,0.6829248866321931,0.9615969802881892,0.9615969802881892
2019-02-17,1.0230088499909449,1.0230088499909449,1.0309749050374535,1.0309749050374535,1.069947522808134,1.069947522808134,1.0478908539511782,1.0478908539511782
2019-02-24,-0.9946559090618456,-0.9946559090618456,-0.9527608311622459,-0.9527608311622459,-0.965667556731399,-0.965667556731399,-0.9222349637703969,-0.9222349637703969
2019-03-03,-0.5524973318663041,-0.5524973318663041,-0.66927982093031,-0.66927982093031,-0.5269075615907611,-0.5269075615907611,-0.6314884279998668,-0.6314884279998668
2019-03-10,-0.6311754002985586,-0.6311754002985586,-0.7300976651186085,-0.7300976651186085,-0.6054263730037281,-0.6054263730037281,-0.690085196411615,-0.690085196411615
2019-03-17,0.008316319846997135,0.008316319846997135,-0.14622423620541058,-0.14622423620541058,-0.15970746988107049,-0.15970746988107049,-0.30473677727177373,-0.30473677727177373
2019-03-24,-1.4318464326224034,-1.4318464326224034,-1.5066196699837138,-1.5066196699837138,-1.6636799247285974,-1.6636799247285974,-1.6524721933711448,-1.6524721933711448
2019-03-31,-1.055380749369259,-1.055380749369259,-1.1213022312767518,-1.1213022312767518,-0.9807716840753589,-0.9807716840753589,-1.0126961447148144,-1.0126961447148144
2019-04-07,-1.8118722364412851,-1.8118722364412851,-1.5906156235855924,-1.5906156235855924,-1.9044398926997268,-1.9044398926997268,-1.4967740655123223,-1.4967740655123223
2019-04-14,-1.281870888624033,-1.281870888624033,-1.3323863430279557,-1.3323863430279557,-1.1999420457211323,-1.1999420457211323,-1.2741320493941042,-1.2741320493941042
2019-04-21,-1.3129725283256732,-1.3129725283256732,-1.3616777763051358,-1.3616777763051358,-1.2507652985545794,-1.2507652985545794,-1.3155851415952604,-1.3155851415952604
2019-04-28,-1.2353945345498478,-1.2353945345498478,-1.24787774734365,-1.24787774734365,-1.1815921780815501,-1.1815921780815501,-1.2114404372795509,-1.2114404372795509
2019-05-05,-1.4361652279087866,-1.4361652279087866,-1.4293105477876114,-1.4293105477876114,-1.3784143530240718,-1.3784143530240718,-1.404971493743684,-1.404971493743684
2019-05-12,-1.923234568151157,-1.923234568151157,-1.876132869023571,-1.876132869023571,-1.8940923383309953,-1.8940923383309953,-1.8739157148433492,-1.8739157148433492
2019-05-19,-1.4525025299041752,-1.4525025299041752,-1.522609186058021,-1.522609186058021,-1.4413684805322498,-1.4413684805322498,-1.537643500303723,-1.537643500303723
2019-05-26,-0.8346487239148789,-0.8346487239148789,-0.7056387571805673,-0.7056387571805673,-0.8127290303030196,-0.8127290303030196,-0.7647146904210496,-0.7647146904210496
