Date,Franklin FTSE EuropeEtf_Open_average,Franklin FTSE EuropeEtf_Open_max,Franklin FTSE EuropeEtf_Open_min,Franklin FTSE EuropeEtf_High_average,Franklin FTSE EuropeEtf_High_max,Franklin FTSE EuropeEtf_High_min,Franklin FTSE EuropeEtf_Low_average,Franklin FTSE EuropeEtf_Low_max,Franklin FTSE EuropeEtf_Low_min,Franklin FTSE EuropeEtf_Close_average,Franklin FTSE EuropeEtf_Close_max,Franklin FTSE EuropeEtf_Close_min
2018-08-05,-1.692667489793511,-1.692667489793511,-1.692667489793511,-1.7658106380888892,-1.7658106380888892,-1.7658106380888892,-1.736326548136816,-1.736326548136816,-1.736326548136816,-1.8183077896472597,-1.8183077896472597,-1.8183077896472597
2018-08-12,-1.9752881555260162,-1.9752881555260162,-1.9752881555260162,-2.0396658907633474,-2.0396658907633474,-2.0396658907633474,-1.942157718449801,-1.942157718449801,-1.942157718449801,-1.998161869032551,-1.998161869032551,-1.998161869032551
2018-08-19,-1.1531775384983514,-1.1531775384983514,-1.1531775384983514,-1.2042451272823,-1.2042451272823,-1.2042451272823,-1.1081740405963656,-1.1081740405963656,-1.1081740405963656,-1.1557484697552693,-1.1557484697552693,-1.1557484697552693
2018-08-26,-0.8607480445208819,-0.8607480445208819,-0.8607480445208819,-0.9071912563187254,-0.9071912563187254,-0.9071912563187254,-0.8202316109101497,-0.8202316109101497,-0.8202316109101497,-0.8651313664154182,-0.8651313664154182,-0.8651313664154182
2018-09-02,-1.759969647977788,-1.759969647977788,-1.759969647977788,-1.7952960505140592,-1.7952960505140592,-1.7952960505140592,-1.7282741658315042,-1.7282741658315042,-1.7282741658315042,-1.7549809398326655,-1.7549809398326655,-1.7549809398326655
2018-09-09,-0.936330251729067,-0.936330251729067,-0.936330251729067,-0.9749325976983526,-0.9749325976983526,-0.9749325976983526,-0.9061161768718862,-0.9061161768718862,-0.9061161768718862,-0.9413506693517519,-0.9413506693517519,-0.9413506693517519
2018-09-16,0.04566180917251532,0.04566180917251532,0.04566180917251532,0.007482892592779188,0.007482892592779188,0.007482892592779188,0.08470695402977008,0.08470695402977008,0.08470695402977008,0.03962441884366514,0.03962441884366514,0.03962441884366514
2018-09-23,-0.4317344256664038,-0.4317344256664038,-0.4317344256664038,-0.4715856656039087,-0.4715856656039087,-0.4715856656039087,-0.39634826331190426,-0.39634826331190426,-0.39634826331190426,-0.43728287961924733,-0.43728287961924733,-0.43728287961924733
2018-09-30,-1.1823189277893882,-1.1823189277893882,-1.1823189277893882,-1.2086000272075383,-1.2086000272075383,-1.2086000272075383,-1.2986135244476316,-1.2986135244476316,-1.2986135244476316,-1.3117137866976296,-1.3117137866976296,-1.3117137866976296
2018-10-07,-2.4059271816834067,-2.4059271816834067,-2.4059271816834067,-2.391053030542771,-2.391053030542771,-2.391053030542771,-2.608516051718744,-2.608516051718744,-2.608516051718744,-2.5713798598041473,-2.5713798598041473,-2.5713798598041473
2018-10-14,-2.237665879054989,-2.237665879054989,-2.237665879054989,-2.0976660967368517,-2.0976660967368517,-2.0976660967368517,-2.1175300668668307,-2.1175300668668307,-2.1175300668668307,-2.063544599045986,-2.063544599045986,-2.063544599045986
2018-10-21,-2.797493077680437,-2.797493077680437,-2.797493077680437,-2.6664339264885415,-2.6664339264885415,-2.6664339264885415,-2.708730231555371,-2.708730231555371,-2.708730231555371,-2.539681490020357,-2.539681490020357,-2.539681490020357
2018-10-28,-1.373306073724978,-1.373306073724978,-1.373306073724978,-1.4496657823325185,-1.4496657823325185,-1.4496657823325185,-1.413731165870092,-1.413731165870092,-1.413731165870092,-1.369549695662039,-1.369549695662039,-1.369549695662039
2018-11-04,-1.338168869988508,-1.338168869988508,-1.338168869988508,-1.425832578497714,-1.425832578497714,-1.425832578497714,-1.3693155901201313,-1.3693155901201313,-1.3693155901201313,-1.3892611714788363,-1.3892611714788363,-1.3892611714788363
2018-11-11,-1.7520863788746872,-1.7520863788746872,-1.7520863788746872,-1.6556369288848793,-1.6556369288848793,-1.6556369288848793,-1.6929902747760688,-1.6929902747760688,-1.6929902747760688,-1.5927971041895472,-1.5927971041895472,-1.5927971041895472
2018-11-18,-1.6606562305121468,-1.6606562305121468,-1.6606562305121468,-1.7649006570665156,-1.7649006570665156,-1.7649006570665156,-1.6310338564579492,-1.6310338564579492,-1.6310338564579492,-1.7405183923958885,-1.7405183923958885,-1.7405183923958885
2018-11-25,-1.3517408347954947,-1.3517408347954947,-1.3517408347954947,-1.351982214174466,-1.351982214174466,-1.351982214174466,-1.3024867931869104,-1.3024867931869104,-1.3024867931869104,-1.3068125403455677,-1.3068125403455677,-1.3068125403455677
2018-12-02,-1.7082915832948458,-1.7082915832948458,-1.7082915832948458,-1.7652279813812681,-1.7652279813812681,-1.7652279813812681,-1.7844626435364899,-1.7844626435364899,-1.7844626435364899,-1.7242986919429497,-1.7242986919429497,-1.7242986919429497
2018-12-09,-1.5421586554804327,-1.5421586554804327,-1.5421586554804327,-1.6211728705938402,-1.6211728705938402,-1.6211728705938402,-1.5737740065442714,-1.5737740065442714,-1.5737740065442714,-1.6844852766776717,-1.6844852766776717,-1.6844852766776717
2018-12-16,-2.0138998410572415,-2.0138998410572415,-2.0138998410572415,-2.092227753508335,-2.092227753508335,-2.092227753508335,-2.0722425668450044,-2.0722425668450044,-2.0722425668450044,-2.178389274259495,-2.178389274259495,-2.178389274259495
2018-12-23,-1.6046480838597839,-1.6046480838597839,-1.6046480838597839,-1.6128130862846524,-1.6128130862846524,-1.6128130862846524,-1.5866826124758102,-1.5866826124758102,-1.5866826124758102,-1.6343953261226394,-1.6343953261226394,-1.6343953261226394
2018-12-30,-1.3544677382751085,-1.3544677382751085,-1.3544677382751085,-1.2088971987580095,-1.2088971987580095,-1.2088971987580095,-1.2744895312613809,-1.2744895312613809,-1.2744895312613809,-1.1557550720350194,-1.1557550720350194,-1.1557550720350194
2019-01-06,-0.7230638184387563,-0.7230638184387563,-0.7230638184387563,-0.7657763762148816,-0.7657763762148816,-0.7657763762148816,-0.6760874061617275,-0.6760874061617275,-0.6760874061617275,-0.7091141908050858,-0.7091141908050858,-0.7091141908050858
2019-01-13,-0.4008535931250844,-0.4008535931250844,-0.4008535931250844,-0.4102611843755718,-0.4102611843755718,-0.4102611843755718,-0.3436447369903106,-0.3436447369903106,-0.3436447369903106,-0.3686170719719912,-0.3686170719719912,-0.3686170719719912
2019-01-20,-0.291339169544271,-0.291339169544271,-0.291339169544271,-0.2823132181372512,-0.2823132181372512,-0.2823132181372512,-0.23604149451380607,-0.23604149451380607,-0.23604149451380607,-0.276928611185037,-0.276928611185037,-0.276928611185037
2019-01-27,-0.017636925143474064,-0.017636925143474064,-0.017636925143474064,-0.03135485231227021,-0.03135485231227021,-0.03135485231227021,0.026688226404045102,0.026688226404045102,0.026688226404045102,0.016815645049035252,0.016815645049035252,0.016815645049035252
2019-02-03,-0.057888723236002484,-0.057888723236002484,-0.057888723236002484,-0.13281339846121956,-0.13281339846121956,-0.13281339846121956,0.006087366654260739,0.006087366654260739,0.006087366654260739,-0.0742601773332293,-0.0742601773332293,-0.0742601773332293
2019-02-10,0.7611439107888265,0.7611439107888265,0.7611439107888265,0.6957362654428912,0.6957362654428912,0.6957362654428912,0.8262122315907131,0.8262122315907131,0.8262122315907131,0.749886796216995,0.749886796216995,0.749886796216995
2019-02-17,1.2707932172699843,1.2707932172699843,1.2707932172699843,1.2090711868869437,1.2090711868869437,1.2090711868869437,1.3145819008840476,1.3145819008840476,1.3145819008840476,1.2366297392644219,1.2366297392644219,1.2366297392644219
2019-02-24,1.6551015127192745,1.6551015127192745,1.6551015127192745,1.6080723665890466,1.6080723665890466,1.6080723665890466,1.6377069981116779,1.6377069981116779,1.6377069981116779,1.5747497941433544,1.5747497941433544,1.5747497941433544
2019-03-03,0.9155108750090389,0.9155108750090389,0.9155108750090389,0.9904810202169932,0.9904810202169932,0.9904810202169932,0.9321198882482256,0.9321198882482256,0.9321198882482256,0.9748202357097012,0.9748202357097012,0.9748202357097012
2019-03-10,1.8398148554043303,1.8398148554043303,1.8398148554043303,1.8295041333627038,1.8295041333627038,1.8295041333627038,1.8120619619548355,1.8120619619548355,1.8120619619548355,1.7722164778482867,1.7722164778482867,1.7722164778482867
2019-03-17,1.2690142498219552,1.2690142498219552,1.2690142498219552,1.2448278375294528,1.2448278375294528,1.2448278375294528,1.254399680929452,1.254399680929452,1.254399680929452,1.2191273424903413,1.2191273424903413,1.2191273424903413
2019-03-24,1.3321858358065508,1.3321858358065508,1.3321858358065508,1.3458237366363186,1.3458237366363186,1.3458237366363186,1.3049931891845927,1.3049931891845927,1.3049931891845927,1.3132265060468504,1.3132265060468504,1.3132265060468504
2019-03-31,1.7719372380836387,1.7719372380836387,1.7719372380836387,1.7771713514325536,1.7771713514325536,1.7771713514325536,1.7276537063331678,1.7276537063331678,1.7276537063331678,1.729855531151683,1.729855531151683,1.729855531151683
2019-04-07,1.694819031062913,1.694819031062913,1.694819031062913,1.7019308424780886,1.7019308424780886,1.7019308424780886,1.6562751836012528,1.6562751836012528,1.6562751836012528,1.6609594393252176,1.6609594393252176,1.6609594393252176
2019-04-14,1.5880644836749713,1.5880644836749713,1.5880644836749713,1.5973614535906524,1.5973614535906524,1.5973614535906524,1.5560693399171688,1.5560693399171688,1.5560693399171688,1.56353826349139,1.56353826349139,1.56353826349139
2019-04-21,1.2982517573809722,1.2982517573809722,1.2982517573809722,1.303033103836333,1.303033103836333,1.303033103836333,1.2773026955342897,1.2773026955342897,1.2773026955342897,1.278269472909046,1.278269472909046,1.278269472909046
2019-04-28,1.2434840218635945,1.2434840218635945,1.2434840218635945,1.2928000256375902,1.2928000256375902,1.2928000256375902,1.224386338428379,1.224386338428379,1.224386338428379,1.2686228569908835,1.2686228569908835,1.2686228569908835
2019-05-05,0.7151699125251805,0.7151699125251805,0.7151699125251805,0.7058711978142849,0.7058711978142849,0.7058711978142849,0.7130309681239195,0.7130309681239195,0.7130309681239195,0.7032962123499711,0.7032962123499711,0.7032962123499711
2019-05-12,0.5410601803383118,0.5410601803383118,0.5410601803383118,0.52764594527262,0.52764594527262,0.52764594527262,0.5415748591698366,0.5415748591698366,0.5415748591698366,0.528957235072933,0.528957235072933,0.528957235072933
2019-05-19,0.29292809862835834,0.29292809862835834,0.29292809862835834,0.3625199385166243,0.3625199385166243,0.3625199385166243,0.2939512383867951,0.2939512383867951,0.2939512383867951,0.3645007822016828,0.3645007822016828,0.3645007822016828
2019-05-26,-0.4427703423426639,-0.4427703423426639,-0.4427703423426639,-0.48418202613504213,-0.48418202613504213,-0.48418202613504213,-0.4415925710822406,-0.4415925710822406,-0.4415925710822406,-0.47606478499034866,-0.47606478499034866,-0.47606478499034866
2019-06-02,0.6988355251247046,0.6988355251247046,0.6988355251247046,0.6814479465338441,0.6814479465338441,0.6814479465338441,0.6987599312631672,0.6987599312631672,0.6987599312631672,0.6802853439764099,0.6802853439764099,0.6802853439764099
2019-06-09,-0.13666993967858262,-0.13666993967858262,-0.13666993967858262,-0.1637954793226343,-0.1637954793226343,-0.1637954793226343,-0.1355682016663171,-0.1355682016663171,-0.1355682016663171,-0.1637954793226343,-0.1637954793226343,-0.1637954793226343
2019-06-16,0.8813466651057403,0.8813466651057403,0.8813466651057403,0.8630984970298448,0.8630984970298448,0.8630984970298448,0.8641300075531632,0.8641300075531632,0.8641300075531632,0.8457611302027088,0.8457611302027088,0.8457611302027088
2019-06-23,1.0223857952996884,1.0223857952996884,1.0223857952996884,1.0085715807413012,1.0085715807413012,1.0085715807413012,1.0244428558739838,1.0244428558739838,1.0244428558739838,1.0106218605452602,1.0106218605452602,1.0106218605452602
2019-06-30,1.0878517363428697,1.0878517363428697,1.0878517363428697,1.079821202517044,1.079821202517044,1.079821202517044,1.007328655092882,1.007328655092882,1.007328655092882,1.0399670819461195,1.0399670819461195,1.0399670819461195
2019-07-07,0.6865222181672257,0.6865222181672257,0.6865222181672257,0.6733958901169822,0.6733958901169822,0.6733958901169822,0.6966077268818941,0.6966077268818941,0.6966077268818941,0.6794218555679818,0.6794218555679818,0.6794218555679818
2019-07-14,0.3851992731901192,0.3851992731901192,0.3851992731901192,0.3653904107897163,0.3653904107897163,0.3653904107897163,0.39354684388007505,0.39354684388007505,0.39354684388007505,0.37039540899398676,0.37039540899398676,0.37039540899398676
2019-07-21,0.4068675287067247,0.4068675287067247,0.4068675287067247,0.41462588088353014,0.41462588088353014,0.41462588088353014,0.4167279900333498,0.4167279900333498,0.4167279900333498,0.42047349993948485,0.42047349993948485,0.42047349993948485
2019-07-28,-1.6742592773113079,-1.6742592773113079,-1.6742592773113079,-1.5697819625355172,-1.5697819625355172,-1.5697819625355172,-1.6776143327411626,-1.6776143327411626,-1.6776143327411626,-1.6151457061744914,-1.6151457061744914,-1.6151457061744914
2019-08-04,-1.8473349513667396,-1.8473349513667396,-1.8473349513667396,-1.9004045134517207,-1.9004045134517207,-1.9004045134517207,-1.8513087231385892,-1.8513087231385892,-1.8513087231385892,-1.8926270793894717,-1.8926270793894717,-1.8926270793894717
2019-08-11,-2.4817016238159564,-2.4817016238159564,-2.4817016238159564,-2.3079630874556454,-2.3079630874556454,-2.3079630874556454,-2.487224017595773,-2.487224017595773,-2.487224017595773,-2.302331401630176,-2.302331401630176,-2.302331401630176
2019-08-18,-1.4754059268523445,-1.4754059268523445,-1.4754059268523445,-1.5649098288654677,-1.5649098288654677,-1.5649098288654677,-1.864542830044047,-1.864542830044047,-1.864542830044047,-1.9525493818806297,-1.9525493818806297,-1.9525493818806297
2019-08-25,-1.1183129034930428,-1.1183129034930428,-1.1183129034930428,-1.0459119602807532,-1.0459119602807532,-1.0459119602807532,-1.0525046571048124,-1.0525046571048124,-1.0525046571048124,-0.9737872191036601,-0.9737872191036601,-0.9737872191036601
2019-09-01,0.07200215774408175,0.07200215774408175,0.07200215774408175,0.030668943466687363,0.030668943466687363,0.030668943466687363,0.02447793880250266,0.02447793880250266,0.02447793880250266,-0.01721098644663487,-0.01721098644663487,-0.01721098644663487
2019-09-08,0.7506662245212326,0.7506662245212326,0.7506662245212326,0.7381066252212581,0.7381066252212581,0.7381066252212581,0.7581962136828637,0.7581962136828637,0.7581962136828637,0.7410152218440309,0.7410152218440309,0.7410152218440309
2019-09-15,0.6636498258714891,0.6636498258714891,0.6636498258714891,0.6578037906911084,0.6578037906911084,0.6578037906911084,0.5594230699667724,0.5594230699667724,0.5594230699667724,0.5640444584643755,0.5640444584643755,0.5640444584643755
2019-09-22,0.3014732196097499,0.3014732196097499,0.3014732196097499,0.2760560498064207,0.2760560498064207,0.2760560498064207,0.21554985871448493,0.21554985871448493,0.21554985871448493,0.18371415638061578,0.18371415638061578,0.18371415638061578
2019-09-29,-1.0370573426254273,-1.0370573426254273,-1.0370573426254273,-1.1267739069996523,-1.1267739069996523,-1.1267739069996523,-0.9997886986249995,-0.9997886986249995,-0.9997886986249995,-1.0771448653474822,-1.0771448653474822,-1.0771448653474822
2019-10-06,0.5412791634327716,0.5412791634327716,0.5412791634327716,0.8516220076403112,0.8516220076403112,0.8516220076403112,0.573299192903217,0.573299192903217,0.573299192903217,0.6973719713329455,0.6973719713329455,0.6973719713329455
2019-10-13,1.049250192997749,1.049250192997749,1.049250192997749,1.1380230335359294,1.1380230335359294,1.1380230335359294,1.0603763558796768,1.0603763558796768,1.0603763558796768,1.1522180593400189,1.1522180593400189,1.1522180593400189
2019-10-20,1.4641810311895462,1.4641810311895462,1.4641810311895462,1.4623513049002563,1.4623513049002563,1.4623513049002563,1.4599543368011758,1.4599543368011758,1.4599543368011758,1.4624631741148586,1.4624631741148586,1.4624631741148586
2019-10-27,1.7330346079381298,1.7330346079381298,1.7330346079381298,1.745562803213706,1.745562803213706,1.745562803213706,1.716483815483611,1.716483815483611,1.716483815483611,1.7299789950318345,1.7299789950318345,1.7299789950318345
2019-11-03,1.6757385279687815,1.6757385279687815,1.6757385279687815,1.6863767727223238,1.6863767727223238,1.6863767727223238,1.660347532591904,1.660347532591904,1.660347532591904,1.6717365665585664,1.6717365665585664,1.6717365665585664
2019-11-10,1.6036688606464535,1.6036688606464535,1.6036688606464535,1.6251108233930092,1.6251108233930092,1.6251108233930092,1.5911730974630907,1.5911730974630907,1.5911730974630907,1.6129413763740033,1.6129413763740033,1.6129413763740033
2019-11-17,1.3591060458216695,1.3591060458216695,1.3591060458216695,1.3582075006222525,1.3582075006222525,1.3582075006222525,1.3488066439543986,1.3488066439543986,1.3488066439543986,1.3520440785483858,1.3520440785483858,1.3520440785483858
2019-11-24,1.4573471989664226,1.4573471989664226,1.4573471989664226,1.472431488141919,1.472431488141919,1.472431488141919,1.375348010505543,1.375348010505543,1.375348010505543,1.3797513103666588,1.3797513103666588,1.3797513103666588
2019-12-01,1.4001107285759122,1.4001107285759122,1.4001107285759122,1.4010744299255082,1.4010744299255082,1.4010744299255082,1.3779858557594515,1.3779858557594515,1.3779858557594515,1.3831808989264822,1.3831808989264822,1.3831808989264822
2019-12-08,1.3163485125023069,1.3163485125023069,1.3163485125023069,1.3283731852337017,1.3283731852337017,1.3283731852337017,1.298880737648291,1.298880737648291,1.298880737648291,1.3360113881855147,1.3360113881855147,1.3360113881855147
2019-12-15,1.3567916104735116,1.3567916104735116,1.3567916104735116,1.4444953004979117,1.4444953004979117,1.4444953004979117,1.3582039347723358,1.3582039347723358,1.3582039347723358,1.3925891867001414,1.3925891867001414,1.3925891867001414
2019-12-22,1.5952425880202632,1.5952425880202632,1.5952425880202632,1.6048929052455911,1.6048929052455911,1.6048929052455911,1.5565698381537156,1.5565698381537156,1.5565698381537156,1.5630357970554907,1.5630357970554907,1.5630357970554907
2019-12-29,1.4514431437140283,1.4514431437140283,1.4514431437140283,1.4352858591146487,1.4352858591146487,1.4352858591146487,1.3673302309812598,1.3673302309812598,1.3673302309812598,1.3596676250013477,1.3596676250013477,1.3596676250013477
