Date,VictoryShares US Multi-Factor Minimum Volatility_Open_average,VictoryShares US Multi-Factor Minimum Volatility_Open_max,VictoryShares US Multi-Factor Minimum Volatility_Open_min,VictoryShares US Multi-Factor Minimum Volatility_High_average,VictoryShares US Multi-Factor Minimum Volatility_High_max,VictoryShares US Multi-Factor Minimum Volatility_High_min,VictoryShares US Multi-Factor Minimum Volatility_Low_average,VictoryShares US Multi-Factor Minimum Volatility_Low_max,VictoryShares US Multi-Factor Minimum Volatility_Low_min,VictoryShares US Multi-Factor Minimum Volatility_Close_average,VictoryShares US Multi-Factor Minimum Volatility_Close_max,VictoryShares US Multi-Factor Minimum Volatility_Close_min
2018-09-23,1.0400632984830958,1.0400632984830958,1.0400632984830958,1.025528037348546,1.025528037348546,1.025528037348546,1.1579179653993685,1.1579179653993685,1.1579179653993685,1.126198226760292,1.126198226760292,1.126198226760292
2018-09-30,0.5820735750258506,0.5820735750258506,0.5820735750258506,0.6932682448601273,0.6932682448601273,0.6932682448601273,0.5676768563431859,0.5676768563431859,0.5676768563431859,0.8378802634878678,0.8378802634878678,0.8378802634878678
2018-10-07,-1.1386574689552582,-1.1386574689552582,-1.1386574689552582,-0.8967798317220056,-0.8967798317220056,-0.8967798317220056,-0.9877766526795655,-0.9877766526795655,-0.9877766526795655,-0.8429873892631661,-0.8429873892631661,-0.8429873892631661
2018-10-14,-1.0402045307384338,-1.0402045307384338,-1.0402045307384338,-1.0187242578320561,-1.0187242578320561,-1.0187242578320561,-0.8362750525706895,-0.8362750525706895,-0.8362750525706895,-0.8609089545413563,-0.8609089545413563,-0.8609089545413563
2018-10-21,-1.9033940431657168,-1.9033940431657168,-1.9033940431657168,-1.9729362105665345,-1.9729362105665345,-1.9729362105665345,-2.3933668086799025,-2.3933668086799025,-2.3933668086799025,-2.425145536537184,-2.425145536537184,-2.425145536537184
2018-10-28,-1.2858241869207088,-1.2858241869207088,-1.2858241869207088,-1.2606972644091796,-1.2606972644091796,-1.2606972644091796,-1.0064702747018373,-1.0064702747018373,-1.0064702747018373,-0.9826332981386834,-0.9826332981386834,-0.9826332981386834
2018-11-04,-0.20323396785945097,-0.20323396785945097,-0.20323396785945097,-0.32085717697291466,-0.32085717697291466,-0.32085717697291466,-0.3315741151034878,-0.3315741151034878,-0.3315741151034878,-0.4065900151798474,-0.4065900151798474,-0.4065900151798474
2018-11-11,-0.8933894597276554,-0.8933894597276554,-0.8933894597276554,-1.0016343982035911,-1.0016343982035911,-1.0016343982035911,-1.2455787705016232,-1.2455787705016232,-1.2455787705016232,-1.0759060894859496,-1.0759060894859496,-1.0759060894859496
2018-11-18,-1.604265520805045,-1.604265520805045,-1.604265520805045,-1.6684573923764368,-1.6684573923764368,-1.6684573923764368,-1.4656497264503145,-1.4656497264503145,-1.4656497264503145,-1.4012895225539235,-1.4012895225539235,-1.4012895225539235
2018-11-25,0.46470094499402514,0.46470094499402514,0.46470094499402514,0.37019899843607207,0.37019899843607207,0.37019899843607207,-0.22486879083650665,-0.22486879083650665,-0.22486879083650665,-0.12965956705479087,-0.12965956705479087,-0.12965956705479087
2018-12-02,-1.7964567143019659,-1.7964567143019659,-1.7964567143019659,-1.5728906560352287,-1.5728906560352287,-1.5728906560352287,-1.7016148191010243,-1.7016148191010243,-1.7016148191010243,-1.4128705447800225,-1.4128705447800225,-1.4128705447800225
2018-12-09,-1.7037741860063333,-1.7037741860063333,-1.7037741860063333,-1.7876290245012574,-1.7876290245012574,-1.7876290245012574,-1.8693343504236342,-1.8693343504236342,-1.8693343504236342,-2.0036033490117386,-2.0036033490117386,-2.0036033490117386
2018-12-16,-2.447745832623683,-2.447745832623683,-2.447745832623683,-2.499654455657637,-2.499654455657637,-2.499654455657637,-2.4560200380366277,-2.4560200380366277,-2.4560200380366277,-2.515884866337226,-2.515884866337226,-2.515884866337226
2018-12-23,-1.3285800053651577,-1.3285800053651577,-1.3285800053651577,-1.3678643167505407,-1.3678643167505407,-1.3678643167505407,-1.2777797417925592,-1.2777797417925592,-1.2777797417925592,-1.275338202042523,-1.275338202042523,-1.275338202042523
2018-12-30,-1.3318055777247686,-1.3318055777247686,-1.3318055777247686,-1.2203949855480316,-1.2203949855480316,-1.2203949855480316,-1.054278660664884,-1.054278660664884,-1.054278660664884,-0.956835553921168,-0.956835553921168,-0.956835553921168
2019-01-06,-0.757048005953697,-0.757048005953697,-0.757048005953697,-0.8137985326617537,-0.8137985326617537,-0.8137985326617537,-0.5236474759287627,-0.5236474759287627,-0.5236474759287627,-0.6055032440951237,-0.6055032440951237,-0.6055032440951237
2019-01-13,-0.21646244356012936,-0.21646244356012936,-0.21646244356012936,-0.16387419165103329,-0.16387419165103329,-0.16387419165103329,0.06924122144427479,0.06924122144427479,0.06924122144427479,0.07625813055413246,0.07625813055413246,0.07625813055413246
2019-01-20,-0.25608550506663297,-0.25608550506663297,-0.25608550506663297,-0.20226573659791558,-0.20226573659791558,-0.20226573659791558,-0.004720302417922083,-0.004720302417922083,-0.004720302417922083,0.0033195265059519623,0.0033195265059519623,0.0033195265059519623
2019-01-27,0.33124549692315275,0.33124549692315275,0.33124549692315275,0.45192124834158937,0.45192124834158937,0.45192124834158937,0.5709497631675676,0.5709497631675676,0.5709497631675676,0.625430827100453,0.625430827100453,0.625430827100453
2019-02-03,0.6377457364522406,0.6377457364522406,0.6377457364522406,0.5663279008640302,0.5663279008640302,0.5663279008640302,0.7951364010751811,0.7951364010751811,0.7951364010751811,0.7055534033064526,0.7055534033064526,0.7055534033064526
2019-02-10,1.1978185147711762,1.1978185147711762,1.1978185147711762,1.1558406417038478,1.1558406417038478,1.1558406417038478,1.3241999350839806,1.3241999350839806,1.3241999350839806,1.2149421473507191,1.2149421473507191,1.2149421473507191
2019-02-17,1.2601727545900356,1.2601727545900356,1.2601727545900356,1.1981947944004663,1.1981947944004663,1.1981947944004663,1.297456276211946,1.297456276211946,1.297456276211946,1.1776362170221908,1.1776362170221908,1.1776362170221908
2019-02-24,1.2853376021655298,1.2853376021655298,1.2853376021655298,1.2138716829480125,1.2138716829480125,1.2138716829480125,1.0174930152711643,1.0174930152711643,1.0174930152711643,1.0112402133629141,1.0112402133629141,1.0112402133629141
2019-03-03,0.48053331041187414,0.48053331041187414,0.48053331041187414,0.7311326220838167,0.7311326220838167,0.7311326220838167,0.5920346632023787,0.5920346632023787,0.5920346632023787,0.7777257910146529,0.7777257910146529,0.7777257910146529
2019-03-10,1.0738351875038528,1.0738351875038528,1.0738351875038528,1.0265539433019115,1.0265539433019115,1.0265539433019115,1.0521324991022087,1.0521324991022087,1.0521324991022087,0.9917308290800123,0.9917308290800123,0.9917308290800123
2019-03-17,0.8749982349923938,0.8749982349923938,0.8749982349923938,0.816284909146497,0.816284909146497,0.816284909146497,0.9352174200109807,0.9352174200109807,0.9352174200109807,0.8549212894119257,0.8549212894119257,0.8549212894119257
2019-03-24,1.3888120342248291,1.3888120342248291,1.3888120342248291,1.369249460297251,1.369249460297251,1.369249460297251,1.39939869104724,1.39939869104724,1.39939869104724,1.339592378703751,1.339592378703751,1.339592378703751
2019-03-31,1.3543944499589862,1.3543944499589862,1.3543944499589862,1.3628944511379688,1.3628944511379688,1.3628944511379688,1.4316112650243378,1.4316112650243378,1.4316112650243378,1.3919691867337398,1.3919691867337398,1.3919691867337398
2019-04-07,1.1896644832906362,1.1896644832906362,1.1896644832906362,1.1918612297787763,1.1918612297787763,1.1918612297787763,1.3064857221776107,1.3064857221776107,1.3064857221776107,1.291462544476276,1.291462544476276,1.291462544476276
2019-04-14,1.2428583851515658,1.2428583851515658,1.2428583851515658,1.2703009801073477,1.2703009801073477,1.2703009801073477,1.2507547258078946,1.2507547258078946,1.2507547258078946,1.2603870524240512,1.2603870524240512,1.2603870524240512
2019-04-21,1.6231235643100832,1.6231235643100832,1.6231235643100832,1.7651687539773144,1.7651687539773144,1.7651687539773144,1.6879013419767137,1.6879013419767137,1.6879013419767137,1.7927868864883325,1.7927868864883325,1.7927868864883325
2019-04-28,1.5057210857087657,1.5057210857087657,1.5057210857087657,1.7486935782838353,1.7486935782838353,1.7486935782838353,1.5469838079793023,1.5469838079793023,1.5469838079793023,1.8083097022205257,1.8083097022205257,1.8083097022205257
2019-05-05,0.23593124882828653,0.23593124882828653,0.23593124882828653,0.26259879070718306,0.26259879070718306,0.26259879070718306,0.17299338349301835,0.17299338349301835,0.17299338349301835,0.2586543795884828,0.2586543795884828,0.2586543795884828
2019-05-12,1.003674878434323,1.003674878434323,1.003674878434323,0.9817439418092909,0.9817439418092909,0.9817439418092909,0.9361043844706092,0.9361043844706092,0.9361043844706092,0.8992989812085125,0.8992989812085125,0.8992989812085125
2019-05-19,0.8507155362583526,0.8507155362583526,0.8507155362583526,0.809728667471141,0.809728667471141,0.809728667471141,0.7129525185932208,0.7129525185932208,0.7129525185932208,0.8238419229052882,0.8238419229052882,0.8238419229052882
2019-05-26,-0.29277810493635076,-0.29277810493635076,-0.29277810493635076,-0.17545121923435889,-0.17545121923435889,-0.17545121923435889,-0.29058676377651094,-0.29058676377651094,-0.29058676377651094,-0.4430706892457387,-0.4430706892457387,-0.4430706892457387
2019-06-02,2.153483807734765,2.153483807734765,2.153483807734765,2.146590032554185,2.146590032554185,2.146590032554185,2.15266217057095,2.15266217057095,2.15266217057095,2.0632374414117285,2.0632374414117285,2.0632374414117285
2019-06-09,1.7689645050362355,1.7689645050362355,1.7689645050362355,1.7238555417404149,1.7238555417404149,1.7238555417404149,1.7807798631816059,1.7807798631816059,1.7807798631816059,1.8330157307502046,1.8330157307502046,1.8330157307502046
2019-06-16,2.0662085667224224,2.0662085667224224,2.0662085667224224,1.9954882265057088,1.9954882265057088,1.9954882265057088,2.039325598429459,2.039325598429459,2.039325598429459,2.021517446325526,2.021517446325526,2.021517446325526
2019-06-23,1.4496087406060172,1.4496087406060172,1.4496087406060172,1.4020913666818282,1.4020913666818282,1.4020913666818282,1.3551989863869651,1.3551989863869651,1.3551989863869651,1.273695947996565,1.273695947996565,1.273695947996565
2019-06-30,1.5886300479730886,1.5886300479730886,1.5886300479730886,1.5974792298831793,1.5974792298831793,1.5974792298831793,1.6729565060728286,1.6729565060728286,1.6729565060728286,1.6283157113099922,1.6283157113099922,1.6283157113099922
2019-07-07,1.8111013456448561,1.8111013456448561,1.8111013456448561,1.8034316452720245,1.8034316452720245,1.8034316452720245,1.7750876234369861,1.7750876234369861,1.7750876234369861,1.7878215007015608,1.7878215007015608,1.7878215007015608
2019-07-14,0.9926626468433603,0.9926626468433603,0.9926626468433603,1.0522803894861166,1.0522803894861166,1.0522803894861166,1.0618728864408706,1.0618728864408706,1.0618728864408706,1.0399755779180215,1.0399755779180215,1.0399755779180215
2019-07-21,1.3130631483910657,1.3130631483910657,1.3130631483910657,1.2994729464672847,1.2994729464672847,1.2994729464672847,1.322597433952922,1.322597433952922,1.322597433952922,1.2907472333072179,1.2907472333072179,1.2907472333072179
2019-07-28,0.0599116549223665,0.0599116549223665,0.0599116549223665,0.02080357931607385,0.02080357931607385,0.02080357931607385,-0.7170878532913176,-0.7170878532913176,-0.7170878532913176,-0.6327142709681013,-0.6327142709681013,-0.6327142709681013
2019-08-04,0.11127925707361021,0.11127925707361021,0.11127925707361021,0.0749895365031483,0.0749895365031483,0.0749895365031483,0.20509125501366476,0.20509125501366476,0.20509125501366476,0.16130573740233306,0.16130573740233306,0.16130573740233306
2019-08-11,0.31756684036632044,0.31756684036632044,0.31756684036632044,0.5429682696211905,0.5429682696211905,0.5429682696211905,0.4472901744283768,0.4472901744283768,0.4472901744283768,0.6252154685536709,0.6252154685536709,0.6252154685536709
2019-08-18,-0.28084138818785853,-0.28084138818785853,-0.28084138818785853,-0.26567407653585867,-0.26567407653585867,-0.26567407653585867,-0.2764742782645455,-0.2764742782645455,-0.2764742782645455,-0.15343498298930627,-0.15343498298930627,-0.15343498298930627
2019-08-25,0.523761265765835,0.523761265765835,0.523761265765835,0.4337706199980932,0.4337706199980932,0.4337706199980932,0.32858096575373946,0.32858096575373946,0.32858096575373946,0.43707885660025403,0.43707885660025403,0.43707885660025403
2019-09-01,1.353409653787494,1.353409653787494,1.353409653787494,1.384184126615098,1.384184126615098,1.384184126615098,1.1855586646839786,1.1855586646839786,1.1855586646839786,1.1260222120920513,1.1260222120920513,1.1260222120920513
2019-09-08,1.2534353372128855,1.2534353372128855,1.2534353372128855,1.1889292612397973,1.1889292612397973,1.1889292612397973,0.926192059374789,0.926192059374789,0.926192059374789,0.9457342357180876,0.9457342357180876,0.9457342357180876
2019-09-15,1.264948900500286,1.264948900500286,1.264948900500286,1.2996159380279655,1.2996159380279655,1.2996159380279655,1.1843729909763252,1.1843729909763252,1.1843729909763252,1.2014071000382693,1.2014071000382693,1.2014071000382693
2019-09-22,1.057884503486436,1.057884503486436,1.057884503486436,1.2509777084013372,1.2509777084013372,1.2509777084013372,0.9651381826087458,0.9651381826087458,0.9651381826087458,1.076382259373261,1.076382259373261,1.076382259373261
2019-09-29,0.49177409446346565,0.49177409446346565,0.49177409446346565,0.8543395926391115,0.8543395926391115,0.8543395926391115,0.5697044669868133,0.5697044669868133,0.5697044669868133,0.7656155032604014,0.7656155032604014,0.7656155032604014
2019-10-06,1.1006129453021347,1.1006129453021347,1.1006129453021347,0.9441786607456525,0.9441786607456525,0.9441786607456525,0.8967924250674661,0.8967924250674661,0.8967924250674661,0.8089147804942146,0.8089147804942146,0.8089147804942146
2019-10-13,1.0717116874321162,1.0717116874321162,1.0717116874321162,1.04159367953935,1.04159367953935,1.04159367953935,0.9531236007803021,0.9531236007803021,0.9531236007803021,0.9921469857438221,0.9921469857438221,0.9921469857438221
2019-10-20,1.004537736028615,1.004537736028615,1.004537736028615,0.8705364109237675,0.8705364109237675,0.8705364109237675,0.7532576597557429,0.7532576597557429,0.7532576597557429,0.7377013132680801,0.7377013132680801,0.7377013132680801
2019-10-27,1.2500340474185703,1.2500340474185703,1.2500340474185703,1.1419187149125558,1.1419187149125558,1.1419187149125558,0.888334936996235,0.888334936996235,0.888334936996235,0.767277324141628,0.767277324141628,0.767277324141628
2019-11-03,1.2385646878676222,1.2385646878676222,1.2385646878676222,1.2142509325349227,1.2142509325349227,1.2142509325349227,1.3341742501390497,1.3341742501390497,1.3341742501390497,1.405569274174552,1.405569274174552,1.405569274174552
2019-11-10,1.720563338459772,1.720563338459772,1.720563338459772,1.737711781826863,1.737711781826863,1.737711781826863,1.794401507010497,1.794401507010497,1.794401507010497,1.8192387543496533,1.8192387543496533,1.8192387543496533
2019-11-17,1.8933524692490977,1.8933524692490977,1.8933524692490977,1.8354994990185838,1.8354994990185838,1.8354994990185838,1.8076194018035172,1.8076194018035172,1.8076194018035172,1.7783880652414408,1.7783880652414408,1.7783880652414408
2019-11-24,1.631485322183808,1.631485322183808,1.631485322183808,1.6301574769032914,1.6301574769032914,1.6301574769032914,1.581544436604009,1.581544436604009,1.581544436604009,1.6342238632592405,1.6342238632592405,1.6342238632592405
2019-12-01,1.756078129284962,1.756078129284962,1.756078129284962,1.8427763403137558,1.8427763403137558,1.8427763403137558,1.8562094395071695,1.8562094395071695,1.8562094395071695,1.898633122967674,1.898633122967674,1.898633122967674
2019-12-08,1.713589101541488,1.713589101541488,1.713589101541488,1.7627680924841933,1.7627680924841933,1.7627680924841933,1.7330986329096656,1.7330986329096656,1.7330986329096656,1.773241668838174,1.773241668838174,1.773241668838174
2019-12-15,1.5657029828304274,1.5657029828304274,1.5657029828304274,1.5952712256832002,1.5952712256832002,1.5952712256832002,1.445704980247759,1.445704980247759,1.445704980247759,1.426024507148072,1.426024507148072,1.426024507148072
2019-12-22,1.09942361937056,1.09942361937056,1.09942361937056,1.2492345245795704,1.2492345245795704,1.2492345245795704,1.190536903741617,1.190536903741617,1.190536903741617,1.2413365665780898,1.2413365665780898,1.2413365665780898
2019-12-29,0.9168387768521893,0.9168387768521893,0.9168387768521893,1.2496781177922038,1.2496781177922038,1.2496781177922038,0.9881832258864199,0.9881832258864199,0.9881832258864199,1.2844276711350002,1.2844276711350002,1.2844276711350002
