Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_Open_min,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_High_min,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Low_min,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max,WisdomTree Europe Quality Dividend Growth_Close_min
2018-09-30,-2.806659953490665,-2.806659953490665,-2.806659953490665,-2.7152361207324622,-2.7152361207324622,-2.7152361207324622,-2.7931215836797803,-2.7931215836797803,-2.7931215836797803,-2.6784802208856613,-2.6784802208856613,-2.6784802208856613
2018-10-07,-2.6357422726042516,-2.6357422726042516,-2.6357422726042516,-2.5960464179440357,-2.5960464179440357,-2.5960464179440357,-2.6520511696039337,-2.6520511696039337,-2.6520511696039337,-2.6700453675739744,-2.6700453675739744,-2.6700453675739744
2018-10-14,-1.8319572249256912,-1.8319572249256912,-1.8319572249256912,-1.926926552558886,-1.926926552558886,-1.926926552558886,-1.9517969563121353,-1.9517969563121353,-1.9517969563121353,-1.9717445289267221,-1.9717445289267221,-1.9717445289267221
2018-10-21,-1.795453401843626,-1.795453401843626,-1.795453401843626,-1.850743148226363,-1.850743148226363,-1.850743148226363,-1.968549251265668,-1.968549251265668,-1.968549251265668,-1.9307589996554841,-1.9307589996554841,-1.9307589996554841
2018-10-28,-1.1281352850025839,-1.1281352850025839,-1.1281352850025839,-1.1200995075984765,-1.1200995075984765,-1.1200995075984765,-1.0114075502976585,-1.0114075502976585,-1.0114075502976585,-1.0072987441151908,-1.0072987441151908,-1.0072987441151908
2018-11-04,-1.3303712030160586,-1.3303712030160586,-1.3303712030160586,-1.3401373564111052,-1.3401373564111052,-1.3401373564111052,-1.2345892558290361,-1.2345892558290361,-1.2345892558290361,-1.2666515384858614,-1.2666515384858614,-1.2666515384858614
2018-11-11,-1.1240396677395208,-1.1240396677395208,-1.1240396677395208,-1.164519848272671,-1.164519848272671,-1.164519848272671,-1.1659231179257765,-1.1659231179257765,-1.1659231179257765,-1.203905806332412,-1.203905806332412,-1.203905806332412
2018-11-18,-1.0140842889431587,-1.0140842889431587,-1.0140842889431587,-0.9708738192282488,-0.9708738192282488,-0.9708738192282488,-0.9267066415758297,-0.9267066415758297,-0.9267066415758297,-0.9019988500010172,-0.9019988500010172,-0.9019988500010172
2018-11-25,-0.5801544215120948,-0.5801544215120948,-0.5801544215120948,-0.6149179240570707,-0.6149179240570707,-0.6149179240570707,-0.5856045145271906,-0.5856045145271906,-0.5856045145271906,-0.5263398098659746,-0.5263398098659746,-0.5263398098659746
2018-12-02,-1.2837169167416334,-1.2837169167416334,-1.2837169167416334,-0.31136026698116476,-0.31136026698116476,-0.31136026698116476,-1.342471563592355,-1.342471563592355,-1.342471563592355,-1.2774049434571113,-1.2774049434571113,-1.2774049434571113
2018-12-09,-1.282573160518019,-1.282573160518019,-1.282573160518019,-1.489221397764345,-1.489221397764345,-1.489221397764345,-1.3331781111350238,-1.3331781111350238,-1.3331781111350238,-1.3708960541036106,-1.3708960541036106,-1.3708960541036106
2018-12-16,-1.806607197824509,-1.806607197824509,-1.806607197824509,-1.9867791352432833,-1.9867791352432833,-1.9867791352432833,-1.8323419681657043,-1.8323419681657043,-1.8323419681657043,-1.9015039136215568,-1.9015039136215568,-1.9015039136215568
2018-12-23,-1.3351128896844033,-1.3351128896844033,-1.3351128896844033,-1.4281401033756547,-1.4281401033756547,-1.4281401033756547,-1.145646929087772,-1.145646929087772,-1.145646929087772,-1.1494522416338564,-1.1494522416338564,-1.1494522416338564
2018-12-30,-0.771033437927276,-0.771033437927276,-0.771033437927276,-0.7958939575238506,-0.7958939575238506,-0.7958939575238506,-0.5630655790601091,-0.5630655790601091,-0.5630655790601091,-0.5648326036836894,-0.5648326036836894,-0.5648326036836894
2019-01-06,-0.2660302664747844,-0.2660302664747844,-0.2660302664747844,-0.2680497252086399,-0.2680497252086399,-0.2680497252086399,-0.08214229912530749,-0.08214229912530749,-0.08214229912530749,-0.12928292602683006,-0.12928292602683006,-0.12928292602683006
2019-01-13,0.3808375841110264,0.3808375841110264,0.3808375841110264,0.27004285772266806,0.27004285772266806,0.27004285772266806,0.5173311335564839,0.5173311335564839,0.5173311335564839,0.48550818861634265,0.48550818861634265,0.48550818861634265
2019-01-20,0.3771558098907778,0.3771558098907778,0.3771558098907778,0.2390279377116734,0.2390279377116734,0.2390279377116734,0.4347057814736372,0.4347057814736372,0.4347057814736372,0.47860582908768534,0.47860582908768534,0.47860582908768534
2019-01-27,1.4084232646989427,1.4084232646989427,1.4084232646989427,1.195059612190254,1.195059612190254,1.195059612190254,1.4149219045043644,1.4149219045043644,1.4149219045043644,1.4190608965147844,1.4190608965147844,1.4190608965147844
2019-02-03,1.124167225290934,1.124167225290934,1.124167225290934,0.8277565960326404,0.8277565960326404,0.8277565960326404,1.1025075031500404,1.1025075031500404,1.1025075031500404,0.9919760756285219,0.9919760756285219,0.9919760756285219
2019-02-10,1.6335105631363833,1.6335105631363833,1.6335105631363833,1.41361617128373,1.41361617128373,1.41361617128373,1.588538129038857,1.588538129038857,1.588538129038857,1.5461395218735476,1.5461395218735476,1.5461395218735476
2019-02-17,1.7473737265880382,1.7473737265880382,1.7473737265880382,1.5627752922598042,1.5627752922598042,1.5627752922598042,1.6805209307076587,1.6805209307076587,1.6805209307076587,1.6144526143249187,1.6144526143249187,1.6144526143249187
2019-02-24,1.6051427931662101,1.6051427931662101,1.6051427931662101,1.4812847722882392,1.4812847722882392,1.4812847722882392,1.5021481073443013,1.5021481073443013,1.5021481073443013,1.520640457621911,1.520640457621911,1.520640457621911
2019-03-03,1.0080631108693578,1.0080631108693578,1.0080631108693578,1.158856709845522,1.158856709845522,1.158856709845522,1.0220259443846287,1.0220259443846287,1.0220259443846287,1.1587365749924943,1.1587365749924943,1.1587365749924943
2019-03-10,1.563407233246472,1.563407233246472,1.563407233246472,1.571187319275055,1.571187319275055,1.571187319275055,1.5558557109959859,1.5558557109959859,1.5558557109959859,1.5499500689235615,1.5499500689235615,1.5499500689235615
2019-03-17,1.100788209327213,1.100788209327213,1.100788209327213,1.0917139419931383,1.0917139419931383,1.0917139419931383,1.116901822785762,1.116901822785762,1.116901822785762,1.077978947416872,1.077978947416872,1.077978947416872
2019-03-24,1.2832996886890458,1.2832996886890458,1.2832996886890458,1.2386739516407879,1.2386739516407879,1.2386739516407879,1.276067550548148,1.276067550548148,1.276067550548148,1.248495670563727,1.248495670563727,1.248495670563727
2019-03-31,1.420962979011389,1.420962979011389,1.420962979011389,1.3818686629779517,1.3818686629779517,1.3818686629779517,1.44497500680371,1.44497500680371,1.44497500680371,1.3837661802724743,1.3837661802724743,1.3837661802724743
2019-04-07,1.244768756809568,1.244768756809568,1.244768756809568,1.2370506678836442,1.2370506678836442,1.2370506678836442,1.2632585788922261,1.2632585788922261,1.2632585788922261,1.2472702373955091,1.2472702373955091,1.2472702373955091
2019-04-14,1.1558885023700811,1.1558885023700811,1.1558885023700811,1.1154092679593888,1.1154092679593888,1.1154092679593888,1.180271553800793,1.180271553800793,1.180271553800793,1.126285791022303,1.126285791022303,1.126285791022303
2019-04-21,0.9222168647790424,0.9222168647790424,0.9222168647790424,1.0698752014575978,1.0698752014575978,1.0698752014575978,0.9458435201131217,0.9458435201131217,0.9458435201131217,1.0754276800670572,1.0754276800670572,1.0754276800670572
2019-04-28,0.47359142030898693,0.47359142030898693,0.47359142030898693,0.648957745629065,0.648957745629065,0.648957745629065,0.5002948827834154,0.5002948827834154,0.5002948827834154,0.6572612041197738,0.6572612041197738,0.6572612041197738
2019-05-05,-0.9983224289293966,-0.9983224289293966,-0.9983224289293966,-1.0290248889387854,-1.0290248889387854,-1.0290248889387854,-0.9473573667623549,-0.9473573667623549,-0.9473573667623549,-1.0485517653627647,-1.0485517653627647,-1.0485517653627647
2019-05-12,-0.5397802296998176,-0.5397802296998176,-0.5397802296998176,-0.7158041270291642,-0.7158041270291642,-0.7158041270291642,-0.4893271176788418,-0.4893271176788418,-0.4893271176788418,-0.6644210264758231,-0.6644210264758231,-0.6644210264758231
2019-05-19,-0.03904588624771918,-0.03904588624771918,-0.03904588624771918,-0.21178997669414354,-0.21178997669414354,-0.21178997669414354,-0.004050021571487634,-0.004050021571487634,-0.004050021571487634,-0.18313469576278435,-0.18313469576278435,-0.18313469576278435
2019-05-26,-1.191810670186103,-1.191810670186103,-1.191810670186103,-1.2258142756801755,-1.2258142756801755,-1.2258142756801755,-1.226850728808453,-1.226850728808453,-1.226850728808453,-1.196894475557776,-1.196894475557776,-1.196894475557776
2019-06-02,1.1194891862812484,1.1194891862812484,1.1194891862812484,0.9909955990521456,0.9909955990521456,0.9909955990521456,1.1110132730978526,1.1110132730978526,1.1110132730978526,0.986114872632885,0.986114872632885,0.986114872632885
2019-06-09,0.7913199707317132,0.7913199707317132,0.7913199707317132,0.6896682903258448,0.6896682903258448,0.6896682903258448,0.6368138340147156,0.6368138340147156,0.6368138340147156,0.512420516861749,0.512420516861749,0.512420516861749
2019-06-16,0.8958865282258508,0.8958865282258508,0.8958865282258508,1.2586324284298485,1.2586324284298485,1.2586324284298485,0.9356664207436177,0.9356664207436177,0.9356664207436177,1.2502899028940695,1.2502899028940695,1.2502899028940695
2019-06-23,1.8310068225576708,1.8310068225576708,1.8310068225576708,1.722468794619772,1.722468794619772,1.722468794619772,1.646468872885918,1.646468872885918,1.646468872885918,1.5141117120587853,1.5141117120587853,1.5141117120587853
2019-06-30,1.2526036530561084,1.2526036530561084,1.2526036530561084,1.156936225523936,1.156936225523936,1.156936225523936,1.1960501993390809,1.1960501993390809,1.1960501993390809,1.1405629297002056,1.1405629297002056,1.1405629297002056
2019-07-07,0.9443376495182533,0.9443376495182533,0.9443376495182533,0.8589262791613587,0.8589262791613587,0.8589262791613587,1.043115805289141,1.043115805289141,1.043115805289141,0.9393516627632941,0.9393516627632941,0.9393516627632941
2019-07-14,0.909497133675724,0.909497133675724,0.909497133675724,0.8298884358637675,0.8298884358637675,0.8298884358637675,0.9991377732485449,0.9991377732485449,0.9991377732485449,0.9037699373906256,0.9037699373906256,0.9037699373906256
2019-07-21,0.6280748277344458,0.6280748277344458,0.6280748277344458,0.6063402948877252,0.6063402948877252,0.6063402948877252,0.7019640916482773,0.7019640916482773,0.7019640916482773,0.6711367747146793,0.6711367747146793,0.6711367747146793
2019-07-28,-1.616789419600693,-1.616789419600693,-1.616789419600693,-1.6809694710656762,-1.6809694710656762,-1.6809694710656762,-1.8111815632698995,-1.8111815632698995,-1.8111815632698995,-1.8636868946668625,-1.8636868946668625,-1.8636868946668625
2019-08-04,-1.1429140972744931,-1.1429140972744931,-1.1429140972744931,-1.1672748814045029,-1.1672748814045029,-1.1672748814045029,-1.2177804811483826,-1.2177804811483826,-1.2177804811483826,-1.2449852737633496,-1.2449852737633496,-1.2449852737633496
2019-08-11,-1.206540876881514,-1.206540876881514,-1.206540876881514,-1.2464211290241174,-1.2464211290241174,-1.2464211290241174,-1.178398885028589,-1.178398885028589,-1.178398885028589,-1.206348824302895,-1.206348824302895,-1.206348824302895
2019-08-18,-1.218153864386201,-1.218153864386201,-1.218153864386201,-1.2523083169466254,-1.2523083169466254,-1.2523083169466254,-1.1709293658717062,-1.1709293658717062,-1.1709293658717062,-1.1836603329574897,-1.1836603329574897,-1.1836603329574897
2019-08-25,-0.5799002883988964,-0.5799002883988964,-0.5799002883988964,-0.600147041570028,-0.600147041570028,-0.600147041570028,-0.7059277356870068,-0.7059277356870068,-0.7059277356870068,-0.6287988026013074,-0.6287988026013074,-0.6287988026013074
2019-09-01,0.10490322769856458,0.10490322769856458,0.10490322769856458,0.08998493695717313,0.08998493695717313,0.08998493695717313,0.15377252602727098,0.15377252602727098,0.15377252602727098,0.13949987656685592,0.13949987656685592,0.13949987656685592
2019-09-08,0.06878981838072726,0.06878981838072726,0.06878981838072726,0.03713726003655533,0.03713726003655533,0.03713726003655533,0.020727858072693263,0.020727858072693263,0.020727858072693263,-0.025637100032381472,-0.025637100032381472,-0.025637100032381472
2019-09-15,-0.32498364485263825,-0.32498364485263825,-0.32498364485263825,-0.08695505028426471,-0.08695505028426471,-0.08695505028426471,-0.20689160484586364,-0.20689160484586364,-0.20689160484586364,-0.010544062370901396,-0.010544062370901396,-0.010544062370901396
2019-09-22,-0.4227868222489007,-0.4227868222489007,-0.4227868222489007,-0.11250691235577123,-0.11250691235577123,-0.11250691235577123,-0.30347405642484493,-0.30347405642484493,-0.30347405642484493,-0.06106297646520409,-0.06106297646520409,-0.06106297646520409
2019-09-29,-0.8882569994748016,-0.8882569994748016,-0.8882569994748016,-0.9093538513597169,-0.9093538513597169,-0.9093538513597169,-0.7460466530403439,-0.7460466530403439,-0.7460466530403439,-0.7808695869692537,-0.7808695869692537,-0.7808695869692537
2019-10-06,0.20587905489225475,0.20587905489225475,0.20587905489225475,0.1340885295467044,0.1340885295467044,0.1340885295467044,0.17598789649203375,0.17598789649203375,0.17598789649203375,0.1350991043382365,0.1350991043382365,0.1350991043382365
2019-10-13,1.3662049030449563,1.3662049030449563,1.3662049030449563,1.3072292104243892,1.3072292104243892,1.3072292104243892,1.4046456255855864,1.4046456255855864,1.4046456255855864,1.3330976870452067,1.3330976870452067,1.3330976870452067
2019-10-20,2.089568080881535,2.089568080881535,2.089568080881535,2.0012266140549917,2.0012266140549917,2.0012266140549917,2.0479688083642924,2.0479688083642924,2.0479688083642924,1.9887973229257234,1.9887973229257234,1.9887973229257234
2019-10-27,2.3881977040575673,2.3881977040575673,2.3881977040575673,2.3850230245265274,2.3850230245265274,2.3850230245265274,2.3106056370414025,2.3106056370414025,2.3106056370414025,2.264061879363645,2.264061879363645,2.264061879363645
2019-11-03,1.7214262333537549,1.7214262333537549,1.7214262333537549,1.6900334449556325,1.6900334449556325,1.6900334449556325,1.783106664037309,1.783106664037309,1.783106664037309,1.7602118631647994,1.7602118631647994,1.7602118631647994
2019-11-10,1.6112979308682882,1.6112979308682882,1.6112979308682882,1.6277679470135424,1.6277679470135424,1.6277679470135424,1.66285143272863,1.66285143272863,1.66285143272863,1.6881927600545055,1.6881927600545055,1.6881927600545055
2019-11-17,1.340225558361351,1.340225558361351,1.340225558361351,1.3918677424559223,1.3918677424559223,1.3918677424559223,1.3792441687017647,1.3792441687017647,1.3792441687017647,1.4363115560290227,1.4363115560290227,1.4363115560290227
2019-11-24,1.2705596720997188,1.2705596720997188,1.2705596720997188,1.2493405798875534,1.2493405798875534,1.2493405798875534,1.0970888404843997,1.0970888404843997,1.0970888404843997,1.0713523440754316,1.0713523440754316,1.0713523440754316
2019-12-01,1.2794739877956132,1.2794739877956132,1.2794739877956132,1.2684570148676544,1.2684570148676544,1.2684570148676544,1.2688165244617147,1.2688165244617147,1.2688165244617147,1.2579058206582134,1.2579058206582134,1.2579058206582134
2019-12-08,1.8484981616924925,1.8484981616924925,1.8484981616924925,1.9055354346598339,1.9055354346598339,1.9055354346598339,1.9115458483319767,1.9115458483319767,1.9115458483319767,1.9302429381946884,1.9302429381946884,1.9302429381946884
2019-12-15,1.4110220910860456,1.4110220910860456,1.4110220910860456,1.4283729071846893,1.4283729071846893,1.4283729071846893,1.4294214754872587,1.4294214754872587,1.4294214754872587,1.473114610862907,1.473114610862907,1.473114610862907
2019-12-22,1.486665987526,1.486665987526,1.486665987526,1.4568072328401618,1.4568072328401618,1.4568072328401618,1.4400203074238938,1.4400203074238938,1.4400203074238938,1.4479728224476849,1.4479728224476849,1.4479728224476849
2019-12-29,1.2224704818318217,1.2224704818318217,1.2224704818318217,1.1943290708060468,1.1943290708060468,1.1943290708060468,1.238463599185597,1.238463599185597,1.238463599185597,1.2180678325807617,1.2180678325807617,1.2180678325807617
