Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max
2018-06-17,-2.222678050697678,-2.222678050697678,-2.1915920055362665,-2.1915920055362665,-2.2212242291639903,-2.2212242291639903,-2.1347791766033306,-2.1347791766033306
2018-06-24,-2.5239900090126257,-2.5239900090126257,-2.4605219520360953,-2.4605219520360953,-2.39563145090058,-2.39563145090058,-2.3744590941450974,-2.3744590941450974
2018-07-01,-0.9236057723505986,-0.9236057723505986,-0.890026354746796,-0.890026354746796,-0.8036357684277595,-0.8036357684277595,-0.8642055591157657,-0.8642055591157657
2018-07-08,-0.4863853433845052,-0.4863853433845052,-0.5318474024353093,-0.5318474024353093,-0.4392163968260527,-0.4392163968260527,-0.4874237946100886,-0.4874237946100886
2018-07-15,-0.3588190753887491,-0.3588190753887491,-0.3685219434606634,-0.3685219434606634,-0.31492832078746325,-0.31492832078746325,-0.3404010345048854,-0.3404010345048854
2018-07-22,0.41091538971851543,0.41091538971851543,0.3529252251215351,0.3529252251215351,0.13996814257220277,0.13996814257220277,0.10618013920336086,0.10618013920336086
2018-07-29,-0.5589230133588144,-0.5589230133588144,-0.36505565084869934,-0.36505565084869934,-0.4431479839269721,-0.4431479839269721,-0.3409634815871099,-0.3409634815871099
2018-08-05,-1.032691567087962,-1.032691567087962,-1.0720540832361158,-1.0720540832361158,-1.0793057143089546,-1.0793057143089546,-1.1338896379556,-1.1338896379556
2018-08-12,-0.5528772887185979,-0.5528772887185979,-0.5713999367815894,-0.5713999367815894,-0.5243165656597816,-0.5243165656597816,-0.44352159469417846,-0.44352159469417846
2018-08-19,0.28592974799354626,0.28592974799354626,0.6877758952030105,0.6877758952030105,0.4416576370996002,0.4416576370996002,0.8008878670777753,0.8008878670777753
2018-08-26,0.10974343047703893,0.10974343047703893,0.020719360486706327,0.020719360486706327,-0.1647833177752377,-0.1647833177752377,-0.1721783665210998,-0.1721783665210998
2018-09-02,-1.3240522765226952,-1.3240522765226952,-1.2664517355865397,-1.2664517355865397,-1.1750945902003316,-1.1750945902003316,-1.1613480042491213,-1.1613480042491213
2018-09-09,-0.3486215825341297,-0.3486215825341297,-0.4489594117694793,-0.4489594117694793,-0.6222055072008417,-0.6222055072008417,-0.7164851082852629,-0.7164851082852629
2018-09-16,0.429230944191255,0.429230944191255,0.3007289445155247,0.3007289445155247,0.43182005489386727,0.43182005489386727,0.2991167869193288,0.2991167869193288
2018-09-23,-0.8754436140040763,-0.8754436140040763,-0.8972444630312109,-0.8972444630312109,-1.0898998567494156,-1.0898998567494156,-1.149473932971361,-1.149473932971361
2018-09-30,-2.806659953490665,-2.806659953490665,-2.7152361207324622,-2.7152361207324622,-2.7931215836797803,-2.7931215836797803,-2.6784802208856613,-2.6784802208856613
2018-10-07,-2.6357422726042516,-2.6357422726042516,-2.5960464179440357,-2.5960464179440357,-2.6520511696039337,-2.6520511696039337,-2.6700453675739744,-2.6700453675739744
2018-10-14,-1.8319572249256912,-1.8319572249256912,-1.926926552558886,-1.926926552558886,-1.9517969563121353,-1.9517969563121353,-1.9717445289267221,-1.9717445289267221
2018-10-21,-1.795453401843626,-1.795453401843626,-1.850743148226363,-1.850743148226363,-1.968549251265668,-1.968549251265668,-1.9307589996554841,-1.9307589996554841
2018-10-28,-1.1281352850025839,-1.1281352850025839,-1.1200995075984765,-1.1200995075984765,-1.0114075502976585,-1.0114075502976585,-1.0072987441151908,-1.0072987441151908
2018-11-04,-1.3303712030160586,-1.3303712030160586,-1.3401373564111052,-1.3401373564111052,-1.2345892558290361,-1.2345892558290361,-1.2666515384858614,-1.2666515384858614
2018-11-11,-1.1240396677395208,-1.1240396677395208,-1.164519848272671,-1.164519848272671,-1.1659231179257765,-1.1659231179257765,-1.203905806332412,-1.203905806332412
2018-11-18,-1.0140842889431587,-1.0140842889431587,-0.9708738192282488,-0.9708738192282488,-0.9267066415758297,-0.9267066415758297,-0.9019988500010172,-0.9019988500010172
2018-11-25,-0.5801544215120948,-0.5801544215120948,-0.6149179240570707,-0.6149179240570707,-0.5856045145271906,-0.5856045145271906,-0.5263398098659746,-0.5263398098659746
2018-12-02,-1.2837169167416334,-1.2837169167416334,-0.31136026698116476,-0.31136026698116476,-1.342471563592355,-1.342471563592355,-1.2774049434571113,-1.2774049434571113
2018-12-09,-1.282573160518019,-1.282573160518019,-1.489221397764345,-1.489221397764345,-1.3331781111350238,-1.3331781111350238,-1.3708960541036106,-1.3708960541036106
2018-12-16,-1.806607197824509,-1.806607197824509,-1.9867791352432833,-1.9867791352432833,-1.8323419681657043,-1.8323419681657043,-1.9015039136215568,-1.9015039136215568
2018-12-23,-1.3351128896844033,-1.3351128896844033,-1.4281401033756547,-1.4281401033756547,-1.145646929087772,-1.145646929087772,-1.1494522416338564,-1.1494522416338564
2018-12-30,-0.771033437927276,-0.771033437927276,-0.7958939575238506,-0.7958939575238506,-0.5630655790601091,-0.5630655790601091,-0.5648326036836894,-0.5648326036836894
2019-01-06,-0.2660302664747844,-0.2660302664747844,-0.2680497252086399,-0.2680497252086399,-0.08214229912530749,-0.08214229912530749,-0.12928292602683006,-0.12928292602683006
2019-01-13,0.3808375841110264,0.3808375841110264,0.27004285772266806,0.27004285772266806,0.5173311335564839,0.5173311335564839,0.48550818861634265,0.48550818861634265
2019-01-20,0.3771558098907778,0.3771558098907778,0.2390279377116734,0.2390279377116734,0.4347057814736372,0.4347057814736372,0.47860582908768534,0.47860582908768534
2019-01-27,1.4084232646989427,1.4084232646989427,1.195059612190254,1.195059612190254,1.4149219045043644,1.4149219045043644,1.4190608965147844,1.4190608965147844
2019-02-03,1.124167225290934,1.124167225290934,0.8277565960326404,0.8277565960326404,1.1025075031500404,1.1025075031500404,0.9919760756285219,0.9919760756285219
2019-02-10,1.6335105631363833,1.6335105631363833,1.41361617128373,1.41361617128373,1.588538129038857,1.588538129038857,1.5461395218735476,1.5461395218735476
2019-02-17,1.7473737265880382,1.7473737265880382,1.5627752922598042,1.5627752922598042,1.6805209307076587,1.6805209307076587,1.6144526143249187,1.6144526143249187
2019-02-24,1.6051427931662101,1.6051427931662101,1.4812847722882392,1.4812847722882392,1.5021481073443013,1.5021481073443013,1.520640457621911,1.520640457621911
2019-03-03,1.0080631108693578,1.0080631108693578,1.158856709845522,1.158856709845522,1.0220259443846287,1.0220259443846287,1.1587365749924943,1.1587365749924943
2019-03-10,1.563407233246472,1.563407233246472,1.571187319275055,1.571187319275055,1.5558557109959859,1.5558557109959859,1.5499500689235615,1.5499500689235615
2019-03-17,1.100788209327213,1.100788209327213,1.0917139419931383,1.0917139419931383,1.116901822785762,1.116901822785762,1.077978947416872,1.077978947416872
2019-03-24,1.2832996886890458,1.2832996886890458,1.2386739516407879,1.2386739516407879,1.276067550548148,1.276067550548148,1.248495670563727,1.248495670563727
2019-03-31,1.420962979011389,1.420962979011389,1.3818686629779517,1.3818686629779517,1.44497500680371,1.44497500680371,1.3837661802724743,1.3837661802724743
2019-04-07,1.244768756809568,1.244768756809568,1.2370506678836442,1.2370506678836442,1.2632585788922261,1.2632585788922261,1.2472702373955091,1.2472702373955091
2019-04-14,1.1558885023700811,1.1558885023700811,1.1154092679593888,1.1154092679593888,1.180271553800793,1.180271553800793,1.126285791022303,1.126285791022303
2019-04-21,0.9222168647790424,0.9222168647790424,1.0698752014575978,1.0698752014575978,0.9458435201131217,0.9458435201131217,1.0754276800670572,1.0754276800670572
2019-04-28,0.47359142030898693,0.47359142030898693,0.648957745629065,0.648957745629065,0.5002948827834154,0.5002948827834154,0.6572612041197738,0.6572612041197738
2019-05-05,-0.9983224289293966,-0.9983224289293966,-1.0290248889387854,-1.0290248889387854,-0.9473573667623549,-0.9473573667623549,-1.0485517653627647,-1.0485517653627647
2019-05-12,-0.5397802296998176,-0.5397802296998176,-0.7158041270291642,-0.7158041270291642,-0.4893271176788418,-0.4893271176788418,-0.6644210264758231,-0.6644210264758231
2019-05-19,-0.03904588624771918,-0.03904588624771918,-0.21178997669414354,-0.21178997669414354,-0.004050021571487634,-0.004050021571487634,-0.18313469576278435,-0.18313469576278435
2019-05-26,-1.191810670186103,-1.191810670186103,-1.2258142756801755,-1.2258142756801755,-1.226850728808453,-1.226850728808453,-1.196894475557776,-1.196894475557776
2019-06-02,1.1194891862812484,1.1194891862812484,0.9909955990521456,0.9909955990521456,1.1110132730978526,1.1110132730978526,0.986114872632885,0.986114872632885
2019-06-09,0.7913199707317132,0.7913199707317132,0.6896682903258448,0.6896682903258448,0.6368138340147156,0.6368138340147156,0.512420516861749,0.512420516861749
