Date,SPDR DJIA_Open_average,SPDR DJIA_Open_max,SPDR DJIA_High_average,SPDR DJIA_High_max,SPDR DJIA_Low_average,SPDR DJIA_Low_max,SPDR DJIA_Close_average,SPDR DJIA_Close_max
2016-07-31,1.349313668058703,1.349313668058703,1.288963065591288,1.288963065591288,1.3054788832062756,1.3054788832062756,1.2870146534527416,1.2870146534527416
2016-08-07,1.3113151274922985,1.3113151274922985,1.315718417509102,1.315718417509102,1.3375021139246068,1.3375021139246068,1.3145966331244658,1.3145966331244658
2016-08-14,0.8496676738482414,0.8496676738482414,0.8672609713221064,0.8672609713221064,0.804051629962356,0.804051629962356,0.8714431828329604,0.8714431828329604
2016-08-21,0.49056376946423247,0.49056376946423247,0.6422281504092072,0.6422281504092072,0.5676263587130466,0.5676263587130466,0.6935396477307226,0.6935396477307226
2016-08-28,0.6436897860380455,0.6436897860380455,0.6264444303726583,0.6264444303726583,0.5773963716469699,0.5773963716469699,0.6014953953870948,0.6014953953870948
2016-09-04,-0.587229396583341,-0.587229396583341,0.11106802524538333,0.11106802524538333,-0.4606002232875944,-0.4606002232875944,0.1594915133085636,0.1594915133085636
2016-09-11,-0.2160857380840025,-0.2160857380840025,-0.2962489500852878,-0.2962489500852878,-0.35467326155118467,-0.35467326155118467,-0.4684897797995976,-0.4684897797995976
2016-09-18,-0.809456271403496,-0.809456271403496,-1.28788636665425,-1.28788636665425,-1.0149258022560754,-1.0149258022560754,-1.318498118141887,-1.318498118141887
2016-09-25,-0.7085602680382336,-0.7085602680382336,-1.0991179848195005,-1.0991179848195005,-0.6930357197741966,-0.6930357197741966,-0.843176361755262,-0.843176361755262
2016-10-02,-0.3102131410384528,-0.3102131410384528,-0.3777604384866022,-0.3777604384866022,-0.11396457292472245,-0.11396457292472245,-0.4554307560073797,-0.4554307560073797
2016-10-09,-1.1900506402486173,-1.1900506402486173,-1.5287928166453626,-1.5287928166453626,-1.2127203774961108,-1.2127203774961108,-1.4992231405023442,-1.4992231405023442
2016-10-16,-0.4789799840272987,-0.4789799840272987,-0.8194500256342683,-0.8194500256342683,-0.5302531595736659,-0.5302531595736659,-0.7292061731590178,-0.7292061731590178
2016-10-23,-0.7682391470130031,-0.7682391470130031,-1.0963918003173794,-1.0963918003173794,-0.7233448641618684,-0.7233448641618684,-0.9898107080587726,-0.9898107080587726
2016-10-30,-0.8460664249555827,-0.8460664249555827,-0.573415161319329,-0.573415161319329,-0.6065847029053468,-0.6065847029053468,-0.2966033305318941,-0.2966033305318941
2016-11-06,2.613004632696052,2.613004632696052,2.5669589776865465,2.5669589776865465,2.5017811764197266,2.5017811764197266,2.4522672512578536,2.4522672512578536
2016-11-13,1.983766568808632,1.983766568808632,2.00996498843896,2.00996498843896,2.0651076608581955,2.0651076608581955,2.0738341322280953,2.0738341322280953
2016-11-20,2.007582708510419,2.007582708510419,2.0071550631283377,2.0071550631283377,2.0368506942298286,2.0368506942298286,1.9704751803201204,1.9704751803201204
2016-11-27,1.887077259802771,1.887077259802771,1.8994541628725539,1.8994541628725539,1.873227061064592,1.873227061064592,1.8513843838900221,1.8513843838900221
2016-12-04,2.2073750376956567,2.2073750376956567,2.230620492136267,2.230620492136267,2.232032924145674,2.232032924145674,2.222648261046058,2.222648261046058
2016-12-11,1.7810141484800928,1.7810141484800928,1.7989167460833846,1.7989167460833846,1.805499579601666,1.805499579601666,1.7998920330923676,1.7998920330923676
2016-12-18,1.5369479670995208,1.5369479670995208,1.498291145849483,1.498291145849483,1.5401601091666304,1.5401601091666304,1.5312389425615147,1.5312389425615147
2016-12-25,1.212788891109538,1.212788891109538,1.1738990365608284,1.1738990365608284,1.0930093286837603,1.0930093286837603,1.1156868485759062,1.1156868485759062
2017-01-01,1.1313056101467152,1.1313056101467152,1.1189903488664505,1.1189903488664505,1.1448006986732682,1.1448006986732682,1.0994652902511037,1.0994652902511037
2017-01-08,0.9591427550139351,0.9591427550139351,0.9804891626958847,0.9804891626958847,0.9424061951783511,0.9424061951783511,0.9484285890366461,0.9484285890366461
2017-01-15,0.6901309206300615,0.6901309206300615,0.683923628805286,0.683923628805286,0.6437788160889897,0.6437788160889897,0.6975097025890876,0.6975097025890876
2017-01-22,0.8882427024064684,0.8882427024064684,0.8688017313113169,0.8688017313113169,0.7547811635598918,0.7547811635598918,0.8571806202491591,0.8571806202491591
2017-01-29,0.9164577751637287,0.9164577751637287,1.001382111093753,1.001382111093753,0.992488714492822,0.992488714492822,1.003642468870306,1.003642468870306
2017-02-05,1.4943013299877346,1.4943013299877346,1.6465300558988059,1.6465300558988059,1.6114362529541717,1.6114362529541717,1.6849737965109308,1.6849737965109308
2017-02-12,1.7531259097231,1.7531259097231,1.7864420424701715,1.7864420424701715,1.8126899324778065,1.8126899324778065,1.831205716377319,1.831205716377319
2017-02-19,2.098970545385044,2.098970545385044,2.0414942728405383,2.0414942728405383,2.07328579924226,2.07328579924226,2.0407737106249026,2.0407737106249026
2017-02-26,2.080719260188353,2.080719260188353,2.0023662111234697,2.0023662111234697,2.0187294872457473,2.0187294872457473,1.9604506201084857,1.9604506201084857
2017-03-05,1.6409079300466756,1.6409079300466756,1.5417885549434618,1.5417885549434618,1.5515329071234636,1.5515329071234636,1.4973197114043368,1.4973197114043368
2017-03-12,1.3196209784034538,1.3196209784034538,1.2806855666136625,1.2806855666136625,1.2936610350411788,1.2936610350411788,1.2371724152735497,1.2371724152735497
2017-03-19,0.22212426879021735,0.22212426879021735,0.38969404108087774,0.38969404108087774,0.2342724112291061,0.2342724112291061,0.40384340536980434,0.40384340536980434
2017-03-26,0.629434937328013,0.629434937328013,0.5238975090659795,0.5238975090659795,0.3543057313919852,0.3543057313919852,0.508200519679391,0.508200519679391
2017-04-02,0.5127518251992289,0.5127518251992289,0.5685438661651873,0.5685438661651873,0.4904863782695801,0.4904863782695801,0.4320624773131279,0.4320624773131279
2017-04-09,0.019138836317844573,0.019138836317844573,0.200197422773714,0.200197422773714,0.12465513705586877,0.12465513705586877,0.2660633860433649,0.2660633860433649
2017-04-16,0.5561167448236143,0.5561167448236143,0.4525504574551276,0.4525504574551276,0.5777325960001134,0.5777325960001134,0.4759015447016132,0.4759015447016132
2017-04-23,1.136296189081716,1.136296189081716,0.9926070520405619,0.9926070520405619,1.0249581208815854,1.0249581208815854,0.9094159625210855,0.9094159625210855
2017-04-30,1.2020226896696984,1.2020226896696984,1.27086363957611,1.27086363957611,1.3271962789884306,1.3271962789884306,1.4079310774948108,1.4079310774948108
2017-05-07,0.9517527003316466,0.9517527003316466,1.2008892416196184,1.2008892416196184,1.1194557128369769,1.1194557128369769,1.272153916580213,1.272153916580213
2017-05-14,0.290609746987778,0.290609746987778,0.33552161388013535,0.33552161388013535,0.47571053258273627,0.47571053258273627,0.39659944223414767,0.39659944223414767
2017-05-21,1.2897652547776508,1.2897652547776508,1.306555334753299,1.306555334753299,1.2963181443417644,1.2963181443417644,1.3619779656006472,1.3619779656006472
2017-05-28,1.647402029330235,1.647402029330235,1.7991059436666523,1.7991059436666523,1.6307329177272853,1.6307329177272853,1.7617911631281873,1.7617911631281873
2017-06-04,1.5946783824280673,1.5946783824280673,1.6925162283948565,1.6925162283948565,1.4662068443842786,1.4662068443842786,1.6549155813788354,1.6549155813788354
2017-06-11,1.827426532759185,1.827426532759185,1.994970344098036,1.994970344098036,1.8074343995418463,1.8074343995418463,2.0292521470088585,2.0292521470088585
2017-06-18,1.5507094555194645,1.5507094555194645,1.5975219750008751,1.5975219750008751,1.4113343886329524,1.4113343886329524,1.4172076101671545,1.4172076101671545
2017-06-25,1.2211801180735775,1.2211801180735775,1.5111507906059682,1.5111507906059682,1.3210150856765428,1.3210150856765428,1.3820778882272762,1.3820778882272762
2017-07-02,0.9780511764976548,0.9780511764976548,1.0075541193692696,1.0075541193692696,1.0480670653857036,1.0480670653857036,1.0547845453745426,1.0547845453745426
2017-07-09,1.6912550434524236,1.6912550434524236,1.5183452097878463,1.5183452097878463,1.7145015194307778,1.7145015194307778,1.6021767502927364,1.6021767502927364
2017-07-16,1.2321852593269713,1.2321852593269713,1.0400844714079729,1.0400844714079729,1.0767149369962954,1.0767149369962954,1.0577293654920616,1.0577293654920616
2017-07-23,1.8865162003596887,1.8865162003596887,1.8624979442802239,1.8624979442802239,1.990934015663475,1.990934015663475,1.9302849899626815,1.9302849899626815
2017-07-30,1.9690051444264305,1.9690051444264305,1.938135538307785,1.938135538307785,2.03375135365671,2.03375135365671,2.0128280606364304,2.0128280606364304
2017-08-06,1.4513522261310778,1.4513522261310778,1.456589038795985,1.456589038795985,1.505686585489034,1.505686585489034,1.4681621093805142,1.4681621093805142
2017-08-13,0.3823788052294716,0.3823788052294716,0.3932598968216687,0.3932598968216687,0.252285458716148,0.252285458716148,0.44763897426237603,0.44763897426237603
2017-08-20,0.9192066008351492,0.9192066008351492,0.8253999937297101,0.8253999937297101,0.7085193197359441,0.7085193197359441,0.7202523576925216,0.7202523576925216
2017-08-27,1.2950832252845048,1.2950832252845048,1.3059767958796138,1.3059767958796138,1.2978817403933114,1.2978817403933114,1.2442269899063205,1.2442269899063205
2017-09-03,0.9598294334177602,0.9598294334177602,1.3050080317363724,1.3050080317363724,1.062277375797419,1.062277375797419,1.3542824944157494,1.3542824944157494
2017-09-10,1.7736554017353667,1.7736554017353667,1.8037844324351613,1.8037844324351613,1.7481456178780896,1.7481456178780896,1.7732298863909361,1.7732298863909361
2017-09-17,1.526805533530204,1.526805533530204,1.514991488019202,1.514991488019202,1.3028758720149478,1.3028758720149478,1.4110212973112988,1.4110212973112988
2017-09-24,1.585430223398712,1.585430223398712,1.7416783766677288,1.7416783766677288,1.63632508357455,1.63632508357455,1.7787639337098116,1.7787639337098116
2017-10-01,2.1620399161733754,2.1620399161733754,2.010399090276714,2.010399090276714,2.0981669928228976,2.0981669928228976,1.979981535879582,1.979981535879582
2017-10-08,1.925037920722596,1.925037920722596,1.90083750039288,1.90083750039288,1.9261789887092022,1.9261789887092022,1.9341964562350111,1.9341964562350111
2017-10-15,2.2216526803444805,2.2216526803444805,2.1684916772732916,2.1684916772732916,2.1476577516586355,2.1476577516586355,2.0832361352848108,2.0832361352848108
2017-10-22,1.7387494342101262,1.7387494342101262,1.7837275908767267,1.7837275908767267,1.7658153410906219,1.7658153410906219,1.7504341378238548,1.7504341378238548
2017-10-29,1.6310585562558404,1.6310585562558404,1.6320783691322909,1.6320783691322909,1.6737559690988881,1.6737559690988881,1.6863353226594586,1.6863353226594586
2017-11-05,1.1712425074340602,1.1712425074340602,1.26358899759829,1.26358899759829,1.2175983691942796,1.2175983691942796,1.3101186763334862,1.3101186763334862
2017-11-12,1.0252144027663401,1.0252144027663401,1.052156045306605,1.052156045306605,1.0399181996364564,1.0399181996364564,1.077139931716017,1.077139931716017
2017-11-19,1.1530065973095347,1.1530065973095347,1.1988345903238817,1.1988345903238817,1.186580607186403,1.186580607186403,1.1719489290943257,1.1719489290943257
2017-11-26,2.088831129124026,2.088831129124026,2.1032249325209853,2.1032249325209853,1.9430155170757555,1.9430155170757555,1.937836607136199,1.937836607136199
2017-12-03,1.6270232248161374,1.6270232248161374,1.61330410837357,1.61330410837357,1.6908094366762305,1.6908094366762305,1.746799808238653,1.746799808238653
2017-12-10,1.8017660099145594,1.8017660099145594,1.79967433800851,1.79967433800851,1.8271068253413554,1.8271068253413554,1.8352350414167382,1.8352350414167382
2017-12-17,1.4931149600397577,1.4931149600397577,1.4468689499890215,1.4468689499890215,1.5130208018092848,1.5130208018092848,1.533234546727595,1.533234546727595
2017-12-24,1.41521751843671,1.41521751843671,1.3723768904877418,1.3723768904877418,1.349628121611035,1.349628121611035,1.3320037658744932,1.3320037658744932
2017-12-31,1.6434889459178352,1.6434889459178352,1.6431510990671316,1.6431510990671316,1.700083618638759,1.700083618638759,1.7112411472997748,1.7112411472997748
2018-01-07,1.7539470733991196,1.7539470733991196,1.8523800883927435,1.8523800883927435,1.8294244578383831,1.8294244578383831,1.917766823650409,1.917766823650409
2018-01-14,1.7013087469167492,1.7013087469167492,1.8344365762350858,1.8344365762350858,1.761886808411087,1.761886808411087,1.8764306451506536,1.8764306451506536
2018-01-21,1.8411980699052948,1.8411980699052948,1.7863297021666529,1.7863297021666529,1.7917505642375364,1.7917505642375364,1.7018995787609348,1.7018995787609348
2018-01-28,0.4410005180683801,0.4410005180683801,0.6256675221237125,0.6256675221237125,-0.7409572273396474,-0.7409572273396474,-0.4068295778384877,-0.4068295778384877
2018-02-04,-0.5214868272686994,-0.5214868272686994,-0.21097478195087635,-0.21097478195087635,-0.43781999801454574,-0.43781999801454574,-0.2175672348082792,-0.2175672348082792
2018-02-11,0.1775442332742399,0.1775442332742399,0.35968399517603006,0.35968399517603006,0.3404719944173668,0.3404719944173668,0.3044537791097989,0.3044537791097989
2018-02-18,0.4380783010865021,0.4380783010865021,0.6504473127771194,0.6504473127771194,0.5648435175127825,0.5648435175127825,0.8120682037485302,0.8120682037485302
2018-02-25,-1.1603691311855073,-1.1603691311855073,-0.5666162697826158,-0.5666162697826158,-0.8433204796245963,-0.8433204796245963,-0.4060626771448239,-0.4060626771448239
2018-03-04,0.3003423183633474,0.3003423183633474,0.12440015283814124,0.12440015283814124,0.16746682204207905,0.16746682204207905,-0.034415168835576215,-0.034415168835576215
2018-03-11,-0.6419718321132041,-0.6419718321132041,-0.9820582241587065,-0.9820582241587065,-0.8339251399039466,-0.8339251399039466,-0.9425124210936109,-0.9425124210936109
2018-03-18,-1.7788119405674254,-1.7788119405674254,-1.7884584347381625,-1.7884584347381625,-1.5429488241600327,-1.5429488241600327,-1.3988881730788616,-1.3988881730788616
2018-03-25,-1.3803635627936472,-1.3803635627936472,-1.666845119973581,-1.666845119973581,-1.6608437320679807,-1.6608437320679807,-1.788775926359774,-1.788775926359774
2018-04-01,-1.0947482539026416,-1.0947482539026416,-1.131569199909587,-1.131569199909587,-0.8528420883033286,-0.8528420883033286,-1.1549627494961072,-1.1549627494961072
2018-04-08,-0.5072898752726563,-0.5072898752726563,-0.6255591646499545,-0.6255591646499545,-0.20428153382493394,-0.20428153382493394,-0.38034037948900185,-0.38034037948900185
2018-04-15,-0.40397612079633094,-0.40397612079633094,-0.7018145569208415,-0.7018145569208415,-0.26404525802031337,-0.26404525802031337,-0.41655041188876957,-0.41655041188876957
2018-04-22,-0.43983689885815275,-0.43983689885815275,-0.688985266178205,-0.688985266178205,-0.34493648068801275,-0.34493648068801275,-0.7398774230641443,-0.7398774230641443
2018-04-29,-0.4486764570886991,-0.4486764570886991,-0.6042540292259097,-0.6042540292259097,-0.23001538301739646,-0.23001538301739646,-0.4088015214481189,-0.4088015214481189
2018-05-06,0.6560061536907078,0.6560061536907078,0.45918009293940615,0.45918009293940615,0.768068520539764,0.768068520539764,0.5788036723926083,0.5788036723926083
2018-05-13,0.6735678472724583,0.6735678472724583,0.6388985852734618,0.6388985852734618,0.8791351199178272,0.8791351199178272,0.7428100136118588,0.7428100136118588
2018-05-20,0.47427412673381325,0.47427412673381325,0.3086643123270135,0.3086643123270135,0.621331386198169,0.621331386198169,0.5102201847226876,0.5102201847226876
2018-05-27,0.47523262377836906,0.47523262377836906,0.4821823310751292,0.4821823310751292,0.7115340383316334,0.7115340383316334,0.7118539449518241,0.7118539449518241
2018-06-03,1.9197000891230942,1.9197000891230942,1.9898362232046072,1.9898362232046072,1.6905445574014644,1.6905445574014644,1.7708971599875167,1.7708971599875167
2018-06-10,0.738342597124897,0.738342597124897,0.7904606849996593,0.7904606849996593,0.7097277943676199,0.7097277943676199,0.8905221068855426,0.8905221068855426
2018-06-17,-0.5277624224665814,-0.5277624224665814,-0.7488478614073364,-0.7488478614073364,-0.7339242846034927,-0.7339242846034927,-0.656182872513193,-0.656182872513193
2018-06-24,-1.4538305867846342,-1.4538305867846342,-1.2579232396140967,-1.2579232396140967,-1.075283946585043,-1.075283946585043,-0.8046218275823855,-0.8046218275823855
2018-07-01,-0.22675563552113961,-0.22675563552113961,0.1337809351792349,0.1337809351792349,0.050164007501781474,0.050164007501781474,0.34807800809821243,0.34807800809821243
2018-07-08,1.0098348274045592,1.0098348274045592,0.87552787899469,0.87552787899469,0.9780925132761449,0.9780925132761449,0.9866407126091895,0.9866407126091895
2018-07-15,0.8264597869472856,0.8264597869472856,0.7082335493171205,0.7082335493171205,0.7943070277907783,0.7943070277907783,0.7528148652120917,0.7528148652120917
2018-07-22,1.6568879395878309,1.6568879395878309,1.6273783200902254,1.6273783200902254,1.3299524628803567,1.3299524628803567,1.2746560530161495,1.2746560530161495
2018-07-29,1.337936672562955,1.337936672562955,1.4748052378037178,1.4748052378037178,1.331979754931024,1.331979754931024,1.5384731533164444,1.5384731533164444
2018-08-05,1.0376805459031315,1.0376805459031315,0.9951737443663848,0.9951737443663848,0.7851834319032143,0.7851834319032143,0.7011232980189523,0.7011232980189523
2018-08-12,1.546340416492707,1.546340416492707,1.61209096646338,1.61209096646338,1.6493869520114437,1.6493869520114437,1.70253584945935,1.70253584945935
2018-08-19,1.6053101404123664,1.6053101404123664,1.7741546195364577,1.7741546195364577,1.6766891188201654,1.6766891188201654,1.8501910813876925,1.8501910813876925
2018-08-26,1.382669617777323,1.382669617777323,1.4347758836168738,1.4347758836168738,1.3538234550509647,1.3538234550509647,1.4102466665538973,1.4102466665538973
2018-09-02,1.3371108687450228,1.3371108687450228,1.2733533230812464,1.2733533230812464,1.1838788539470761,1.1838788539470761,1.109821417047713,1.109821417047713
2018-09-09,1.2824912420168129,1.2824912420168129,1.2840342934332576,1.2840342934332576,1.2321509057058033,1.2321509057058033,1.2252597753418883,1.2252597753418883
2018-09-16,1.677117506402344,1.677117506402344,1.6742359297139093,1.6742359297139093,1.6476586852281503,1.6476586852281503,1.6597294096994974,1.6597294096994974
2018-09-23,1.4797163986153343,1.4797163986153343,1.5818979067311283,1.5818979067311283,1.58048172625684,1.58048172625684,1.6747402617185883,1.6747402617185883
2018-09-30,0.9177636122867301,0.9177636122867301,1.1166534206422636,1.1166534206422636,0.8698445104156296,0.8698445104156296,1.188717664189942,1.188717664189942
2018-10-07,-1.0702815927197946,-1.0702815927197946,-0.8588782007905507,-0.8588782007905507,-0.9921068372744206,-0.9921068372744206,-1.0756330362643156,-1.0756330362643156
2018-10-14,-0.7935595625455413,-0.7935595625455413,-0.8839038043602204,-0.8839038043602204,-1.1177945498315986,-1.1177945498315986,-1.0422064266148447,-1.0422064266148447
2018-10-21,-1.792945038547367,-1.792945038547367,-1.7200361497305734,-1.7200361497305734,-2.364050089855154,-2.364050089855154,-2.102864705024553,-2.102864705024553
2018-10-28,-0.9882545162341049,-0.9882545162341049,-0.8178774919059895,-0.8178774919059895,-0.6298957348531266,-0.6298957348531266,-0.5189248518533786,-0.5189248518533786
2018-11-04,0.18397580877984837,0.18397580877984837,0.045048324493000225,0.045048324493000225,-0.4843968256826621,-0.4843968256826621,-0.599077019138002,-0.599077019138002
2018-11-11,-0.88475727167168,-0.88475727167168,-1.0661931941456233,-1.0661931941456233,-1.0622370588888264,-1.0622370588888264,-1.1344298810056643,-1.1344298810056643
2018-11-18,-1.8814375986511065,-1.8814375986511065,-1.840018887862741,-1.840018887862741,-1.374868690081571,-1.374868690081571,-1.3752120490474031,-1.3752120490474031
2018-11-25,0.41739953530213714,0.41739953530213714,0.3167835921396847,0.3167835921396847,0.26891906812496214,0.26891906812496214,0.35583769444341073,0.35583769444341073
2018-12-02,-1.6167110307698767,-1.6167110307698767,-1.6254151702039454,-1.6254151702039454,-1.655868090034688,-1.655868090034688,-1.3389807934842815,-1.3389807934842815
2018-12-09,-1.6906020310603465,-1.6906020310603465,-1.7260072463223324,-1.7260072463223324,-1.7006448661934934,-1.7006448661934934,-1.8479267420973071,-1.8479267420973071
2018-12-16,-2.4780780268413096,-2.4780780268413096,-2.5220521014060666,-2.5220521014060666,-2.3867623060212395,-2.3867623060212395,-2.500802723118609,-2.500802723118609
2018-12-23,-1.383762840377157,-1.383762840377157,-1.4051212233199604,-1.4051212233199604,-1.1666705122829581,-1.1666705122829581,-1.129865529302332,-1.129865529302332
2018-12-30,-1.010934698963733,-1.010934698963733,-0.9493815548117823,-0.9493815548117823,-0.876446744546633,-0.876446744546633,-0.8271071832339288,-0.8271071832339288
2019-01-06,-0.6341503823986258,-0.6341503823986258,-0.597407602856469,-0.597407602856469,-0.3761136976297204,-0.3761136976297204,-0.4249342525662092,-0.4249342525662092
2019-01-13,0.11464741747624942,0.11464741747624942,0.1643744916702316,0.1643744916702316,0.3045919487585046,0.3045919487585046,0.35169652808030455,0.35169652808030455
2019-01-20,0.05903252362897899,0.05903252362897899,-0.0020982150430643113,-0.0020982150430643113,0.1618822712637565,0.1618822712637565,0.16777462108531585,0.16777462108531585
2019-01-27,0.6085459682177741,0.6085459682177741,0.6976148893303886,0.6976148893303886,0.8064639040875123,0.8064639040875123,0.8601070057122856,0.8601070057122856
2019-02-03,0.8822171510746581,0.8822171510746581,0.805483412269419,0.805483412269419,0.9199155979779744,0.9199155979779744,0.7726909173233467,0.7726909173233467
2019-02-10,1.238401448118747,1.238401448118747,1.353607832578007,1.353607832578007,1.3457362521757774,1.3457362521757774,1.348632146984805,1.348632146984805
2019-02-17,1.49106647895776,1.49106647895776,1.4409199681179052,1.4409199681179052,1.4861535162054926,1.4861535162054926,1.3318048164077676,1.3318048164077676
2019-02-24,1.4321590136356932,1.4321590136356932,1.3535081895403558,1.3535081895403558,1.123503026969621,1.123503026969621,1.1245743214275499,1.1245743214275499
2019-03-03,0.6149495938330256,0.6149495938330256,0.8278973525761619,0.8278973525761619,0.7144098094827955,0.7144098094827955,0.8896392085833387,0.8896392085833387
2019-03-10,0.9045344651252591,0.9045344651252591,0.8827666596259154,0.8827666596259154,0.9775723198243239,0.9775723198243239,0.9148817863489757,0.9148817863489757
2019-03-17,0.5363613085551093,0.5363613085551093,0.5172559271682997,0.5172559271682997,0.56279228124901,0.56279228124901,0.5238292164649297,0.5238292164649297
2019-03-24,1.0899509974531805,1.0899509974531805,1.1100235752901608,1.1100235752901608,1.170867298678167,1.170867298678167,1.1769813566677856,1.1769813566677856
2019-03-31,1.1770738579341316,1.1770738579341316,1.1016529566330444,1.1016529566330444,1.2936568089697815,1.2936568089697815,1.193329255317882,1.193329255317882
2019-04-07,1.2685345451017105,1.2685345451017105,1.149970843597568,1.149970843597568,1.311265534568954,1.311265534568954,1.2255542497598986,1.2255542497598986
2019-04-14,1.200501189982143,1.200501189982143,1.1933800053002315,1.1933800053002315,1.3248372411873406,1.3248372411873406,1.2607651774998285,1.2607651774998285
2019-04-21,1.2520017452383043,1.2520017452383043,1.2656920898070871,1.2656920898070871,1.3598017728999985,1.3598017728999985,1.2957105498068953,1.2957105498068953
2019-04-28,0.15628283099012769,0.15628283099012769,0.8890839580930976,0.8890839580930976,0.29694710005216285,0.29694710005216285,0.9158996391947768,0.9158996391947768
2019-05-05,-1.2458054437636241,-1.2458054437636241,-1.5358566250573407,-1.5358566250573407,-1.4233697024638887,-1.4233697024638887,-1.78622794000946,-1.78622794000946
2019-05-12,-0.8766253628631943,-0.8766253628631943,-1.0122097569275106,-1.0122097569275106,-0.7467430918879702,-0.7467430918879702,-0.9064026597250028,-0.9064026597250028
2019-05-19,-0.7597639633735955,-0.7597639633735955,-1.0410061040559455,-1.0410061040559455,-0.7408688246219085,-0.7408688246219085,-0.9157545763272756,-0.9157545763272756
2019-05-26,-1.9525658121961902,-1.9525658121961902,-2.060075330574223,-2.060075330574223,-1.9344556465388647,-1.9344556465388647,-2.0339783154749718,-2.0339783154749718
2019-06-02,0.5620049022568413,0.5620049022568413,0.45823986687526735,0.45823986687526735,0.493761249432047,0.493761249432047,0.2771942962370189,0.2771942962370189
2019-06-09,0.4528605979700996,0.4528605979700996,0.34424878071158005,0.34424878071158005,0.4484127696748734,0.4484127696748734,0.3674186466409307,0.3674186466409307
2019-06-16,1.3366341163684528,1.3366341163684528,1.269645799994318,1.269645799994318,1.3327913800833817,1.3327913800833817,1.1947694145462253,1.1947694145462253
2019-06-23,1.3267625951766175,1.3267625951766175,1.2476781645253339,1.2476781645253339,1.0139328651628758,1.0139328651628758,1.0427869313150058,1.0427869313150058
2019-06-30,1.101553755351759,1.101553755351759,1.064286946244501,1.064286946244501,1.1333147775436034,1.1333147775436034,1.109356449226934,1.109356449226934
2019-07-07,1.6763807410781206,1.6763807410781206,1.6107803978171753,1.6107803978171753,1.6569378110472166,1.6569378110472166,1.663693550104015,1.663693550104015
2019-07-14,1.2473862437828631,1.2473862437828631,1.2287009269572828,1.2287009269572828,1.208585494972612,1.208585494972612,1.224922114903755,1.224922114903755
