Date,BURBY_Open_average,BURBY_Open_max,BURBY_Open_volatility,BURBY_Open_change,BURBY_High_average,BURBY_High_max,BURBY_High_volatility,BURBY_High_change,BURBY_Low_average,BURBY_Low_max,BURBY_Low_volatility,BURBY_Low_change,BURBY_Close_average,BURBY_Close_max,BURBY_Close_volatility,BURBY_Close_change,BURBY_Volume_average,BURBY_Volume_max,BURBY_Volume_volatility,BURBY_Volume_change
2016-07-31,1.4065006515703546,1.308389610523171,-0.9515239306421859,-0.22196395193972687,1.3520208732315537,1.1767959221401256,-0.9736447735331807,-0.20709845353299378,1.4044790336391593,1.1147397386289104,-1.0607911994548114,-0.04843159989074319,1.3931844153012722,1.1381127925248262,-0.9645632890202168,-0.18299569090774376,-0.9230893971547901,-0.8619071498517037,-0.6973197666396048,-0.3506427582507029
2016-08-07,1.3598896542387398,1.282799337715422,-0.8592249823077753,0.3993771280692009,1.3413310834244043,1.2867447493882591,-0.7657465686601687,0.42330738317344474,1.395565202358604,1.4322665211636405,-0.5313438179141953,0.4338811683506596,1.343566405427228,1.3189998644506602,-0.4887176725241732,0.48789092989317584,-1.2292619296654503,-1.2515230839547296,-1.0946545418800242,0.3595545545880477
2016-08-14,1.5153228901377507,1.4917541676261177,-0.7441802201361953,-0.1421440542097432,1.5413130600566234,1.516574835683359,-0.8494637031775302,-0.1530683391123685,1.5526776404327214,1.5785934900251188,-0.650776900651248,-0.1923951699349947,1.5663956847408838,1.5033500218314635,-0.8264716774468575,-0.15534834785192447,-1.4000841314088068,-1.0436016608421663,-0.8721023031492323,0.11247355157595093
2016-08-21,1.1965932944078945,1.4067235679487258,0.18967144790278237,-0.9420539572494937,1.1823357110976973,1.3395994699313427,-0.22664632699068724,-0.708391932633292,1.137053213901822,1.3847816118546665,0.056137917192560366,-0.8679618659181697,1.098958768446507,1.3213590024619313,-0.03562445429598674,-0.7843762269848811,-1.2479960220578943,-1.154629654667879,-0.9239550965573035,0.3193995618731798
2016-08-28,0.7010705066103439,0.7030364440582273,-0.7074327600884309,0.40200838239905506,0.6621024479819078,0.7083223083037256,-0.6508346469605529,0.42930594326746563,0.7319632734539668,0.7821450207782246,-0.6184925987487586,0.43385809923323637,0.6919730109988168,0.7254148396972432,-0.6100270307670554,0.47251603283786964,-1.182922209807759,-1.1201479767451024,-1.0348565142781259,0.15391093841257875
2016-09-04,0.4346674664260588,0.5767825135810973,0.1269306453613317,-0.9366477948066608,0.4404444004055569,0.533596268184282,0.15262152090655676,-0.5783755957813406,0.4503959742899951,0.6416445755098018,0.2652541051081725,-0.9135873880489672,0.46691885334665895,0.5449766705467638,0.29381306665168083,-0.5421650768970415,-0.45286303467773964,-0.3960278002596747,-0.22034316780232524,0.3658913675137691
2016-09-11,0.048638580912299154,0.28373014644191724,0.4304398999612958,0.615416874422741,0.027672885188665265,0.1754124734475039,-0.0026420136890930794,0.5443605621122608,0.01875949389946963,0.15220728435149664,0.09157668938729163,0.4875067997471701,0.030917742128551497,0.054915384533772794,-0.12163034789355331,0.4980698692361033,1.182332627821334,2.1446824937056723,2.3792490938046567,-0.16790533062313226
2016-09-18,1.2597522439698514,1.3296747209784188,0.2570191769378949,0.6020104767037252,1.340997126545764,1.3725065350346468,-0.36914864825164856,0.7171323300960858,1.2272113748560745,1.204179361965408,-0.0026375448288590126,0.4149865497186771,1.3303910216204127,1.3416302558654885,-0.474654628721607,0.616719806049008,3.1568392533607095,3.2398722942034834,3.2451827535223354,3.2254761897846627
2016-09-25,1.2411508922529264,1.1906305187889576,-1.2144177209126765,-0.44581825812537196,1.229479139314802,1.3613593557831214,-0.5864043256101087,-0.9197019397280087,1.1026361943610006,1.1329848036624168,0.09576483493424447,-0.6419314487784754,1.1287916950669048,1.2213456691971245,0.959382264852571,-0.7408952881973071,1.353447262916339,1.124584462224194,1.1383879617025794,-0.31737223541502535
2016-10-02,1.6617257153341463,1.5373021584796003,-0.7814071540843309,0.3856352391642464,1.7146931694976022,1.5860237037363603,-1.3595165092915587,0.2328209835090136,1.701603914785834,1.5522968747800705,-0.8781018234426297,0.3291114873133492,1.704219392863718,1.5459047591569957,-0.9698901467814515,0.5230219773915915,-0.4146299989003384,-0.39063384701164605,-0.39985217316268423,0.1250799297855954
2016-10-09,1.9300833711455956,1.9465636577719099,-0.5670804043504639,-0.5220890589541287,1.8943369680489217,1.8828022278411332,-1.0572985291519925,-0.5428007097302544,1.9358959631032324,1.9115261119669817,-0.9139724485987503,-0.1628641674383768,1.90750724552715,1.762425709791932,-1.3687733684883587,-0.12821239387518946,-0.33484992776948874,-0.4149153803513421,-0.4284377403322654,-0.3384781117436866
2016-10-16,0.7234132844286759,1.0795284498126316,1.5941968423307098,1.5168970264130712,0.5785566654294002,1.0327149405657319,1.9685534401726394,1.4673091886444165,0.6385036582743102,0.76277806953078,1.142131820361655,1.3110641485558248,0.5975123288512317,0.7473046954898324,1.062876809875299,1.180853949025695,-0.27968070326513655,-0.3379923098378891,-0.3418150476275015,-0.5451803376888653
2016-10-23,0.7421352951656557,0.28325317589061766,-1.316158341524145,0.047712363397543554,0.6092432338235828,0.263933954877861,-1.2550272436964793,0.0,0.7434881783783764,0.44495961723496347,-1.208344242390492,0.356066729805728,0.6774870450357818,0.3402047141727057,-1.3802257428790632,0.11059549368916056,-0.4486293823908316,-0.4204385153515139,-0.42377577172145586,-0.3571109791856442
2016-10-30,0.29125480242757523,0.13888997034290235,-0.5240377810074044,0.4061885195702136,0.41631525673181274,0.43118829393068786,-0.19303916217240233,0.2205547906262076,0.3133846951375395,0.15369654254883752,-0.667464414454851,0.32225701992407974,0.38874614245067074,0.5201477474333472,0.1842660441871032,0.02540906741541118,-0.11668444936565568,-0.12313320373412587,-0.1648306593139614,-0.2354516497629986
2016-11-06,0.5154042760363696,0.776573318074278,0.26187379604691746,-1.1817110244870426,0.39190979711061585,0.8083851757644717,0.8739567837020383,-1.6306689724060361,0.2918386405155231,0.7824296096527673,0.785595202488696,-1.48358500829828,0.3567529030387635,0.692104684871938,0.7924431642574311,-1.7359898393169653,-0.41173415707977484,-0.37444724286155395,-0.3784304997111888,-0.16139711715585392
2016-11-13,-0.8583174845818774,-1.1233410339188066,-0.5936248522921261,-0.3412830575480198,-0.6757123168376615,-0.9503520123885333,-0.5740933933205582,0.07027888589208113,-0.7169655453007067,-1.0532009620261737,-0.853042014416819,-0.31467762057377996,-0.5611988690350578,-0.8174486455756621,-0.6193935799669089,-0.12920714782741627,0.07491518251497475,-0.18376542068304308,-0.3120493521086613,-0.31523659275023824
2016-11-20,-0.2921456078411497,-0.6740814150880619,-1.0707442794625295,-0.48448006929778425,-0.17528626240575101,-0.5181448858072893,-0.6383524277133347,-0.7380229080350447,-0.1670228590201215,-0.6194924112306922,-1.2734851729147263,-0.5156160402740111,-0.10005922650514994,-0.35489403776733,-0.6164208648406374,-0.8089080811507261,-0.5284415130786708,-0.5452846731857717,-0.5405293952071988,-0.09584535484637831
2016-11-27,0.018317092232543207,0.3698873046542922,0.5674526589983288,1.4250666590306704,-0.01975099380071366,0.3113022308705904,0.40786962899413426,1.3395545963018902,0.049140409563478135,0.1178499313723559,-0.12785593668440778,1.0525401442911588,0.0072784521606358244,0.3072862132943949,0.41658102381532114,1.3956584884273129,-0.40045653171168266,-0.30701278564428724,-0.31259791739064513,0.45686047219393205
2016-12-04,1.0396574577428206,0.9499260423320522,-0.38488575399765396,0.20744271513580623,1.07024487163597,1.0606814799834723,-0.30909228851274306,-0.0678446642416767,1.1411779760657899,1.1095886474909504,-0.5466189985322715,-0.014330958385254985,1.1200881927800488,1.2172698268094297,-0.19931025129477709,-0.23079123048493266,-0.5607424443470653,-0.560315155473941,-0.5465227575700167,-0.15083077048796062
2016-12-11,1.1455965604015093,1.2147516052848535,-0.020192429041400596,-0.829835365880399,1.03129471157041,0.9329209635445266,0.03233441573043451,-0.7769877130377737,1.0125909493279197,1.2472778418360333,0.5463914525621693,-0.9886580508050937,0.8627067810887151,1.0985016197008917,0.2777682985771575,-1.1453811843588588,-0.4131835879328815,-0.41490017072684915,-0.4348584730597228,-0.3023513928149202
2016-12-18,-0.19943723337529926,-0.6482517813609177,-0.9179377874442919,-0.44845813181138,-0.05404289560465235,-0.3834130346046256,-0.8415740050676572,-0.3061413097952281,-0.0031995405697203866,-0.488986141926016,-1.2139525185760767,-0.45385905852276,-0.19087804820807378,-0.6738272132533121,-1.375908103196084,-0.3966662349405737,1.7330425393043514,2.0909930145253712,2.0875472362802032,-0.17685375330839997
2016-12-25,0.03385883031961913,-0.488955446818316,-1.3283091098504094,0.06761377137270604,0.012955308617833124,-0.054221612074658566,-0.3293021415756781,0.8423569033255007,0.05880697510742413,-0.3422818675167963,-0.8963432956262457,0.4962856419265177,0.1782442659345713,-0.004832990857576404,-0.5587349661605221,0.7299701260167852,-0.5699519733043603,-0.5815657302585615,-0.6041519703967302,0.39962270919775167
2017-01-01,0.2183929804392158,0.3317836883998821,0.16036507063192834,-0.3590619714121734,0.3118936449238773,0.06894623500924454,-0.693368975697462,-0.23008272961461831,0.30758955916401265,0.10734133180507267,-0.4550380198897772,-0.0018516909894746032,0.260998868502494,-0.10554030282161359,-0.8921253628212623,-0.05331666077053681,0.2275742105294929,-0.2372391356243194,-0.2980857627628265,-1.272466868057793
2017-01-08,2.3605313393546554,2.3793465925400854,0.8885734745603087,1.454905373503212,2.50569547527038,2.603885249832122,1.5170178218391361,1.7571702121594956,2.414204153810067,2.5560164907103355,1.6410378509260166,1.7611727895558464,2.605899226352014,2.6168634904625434,1.2796664703648528,1.6278499151208206,-0.7370759885772948,-0.5171463279982393,-0.4456593029353965,0.2346715160039241
2017-01-15,2.755227695567191,2.7131589847182553,1.7599371916142625,1.6920399009155112,2.7792928510648847,2.7093992971636762,1.7283527395633773,1.6394809235773555,2.7974199451666375,2.71030538406057,1.6807917675976456,1.6535701940156649,2.799307249343238,2.7518325265610653,1.710290974642412,1.7007473508406916,-0.4966602779369401,-0.39216960167750775,-0.33106404499565745,0.4042099823760909
2017-01-22,2.2746843295653156,2.2640092830416974,0.7611045102180026,-0.5312191273804917,2.3321932733462876,2.2753643068910434,0.4042937085572819,-0.43416857886106835,2.2989568562449274,2.230536009489112,0.3855339698843824,-0.38565514330404754,2.362154934841288,2.2863149890870047,0.4562638079127135,-0.4548713744962735,1.7161834740964712,2.210385880748624,2.191477409906915,3.216705957977307
2017-01-29,1.7018320134974108,1.5844177228375904,-0.2863889284248833,-0.9272330289883087,1.6586707521053996,1.5158370828368903,-0.676933959996786,-0.7313135131410681,1.6949233233354706,1.5816419511121849,-0.402439541711225,-0.6400303048074161,1.645434316152705,1.4984011470984746,-0.46478276482430664,-0.7618877878373913,0.4099868070122057,0.09271434782319318,0.1386909982186365,-0.7626477235970089
2017-02-05,1.3404764824204674,1.2744346965135283,-0.8640949476178214,0.4252087154734891,1.3029224783329512,1.1919078994644976,-1.1222140217292222,0.10756710035186953,1.3683681691110599,1.2968289090386151,-0.40637040790168555,0.3536465424814801,1.3008156136059787,1.2102413477040777,-0.4375224685819,0.415680933821667,-0.7113920937430971,-0.5039622995586344,-0.4522308217344965,0.006333746185640293
2017-02-12,1.20260603350786,1.14108319845273,-0.51367956655986,0.3817784546863399,1.2660116828428574,1.1258347789757326,-1.1740631861235087,0.04026490612560983,1.2559717607260776,1.1703013312620294,-0.6157080602094026,0.15185159961228648,1.2901476435079071,1.1370506879553115,-1.2473824519214076,-0.18544188491944077,1.6120084850876883,0.5564468266606132,0.44656529936434425,-1.4244052324237186
2017-02-19,1.1849328848902694,1.0731918680079053,-1.1147635894523475,-0.7321709189101242,1.2259433062315142,1.1006715802637308,-1.26984847224195,-0.4858041733233189,1.243580441272839,1.114742624810573,-1.1124260048018695,-0.7856803053872005,1.2671723472044056,1.097307686138346,-1.3722094507194862,-0.4228045383533057,-0.778894621927989,-0.6986720551102531,-0.6809666412649373,-0.23709565515218614
2017-02-26,1.504310126229219,1.4972028552716226,1.4386408326812874,1.505115333881356,1.607486690069782,1.5976924937071746,-0.3500577236529684,-1.0353679962751192,1.5316071840741043,1.5232146716009387,1.3495411350573825,1.1731389175745484,1.5509228289531398,1.551196187180229,-0.04167725347626229,0.09484363448357253,-0.2877027088380009,-0.24431634440138253,-0.22670883959906696,-0.6911217878950037
2017-03-05,1.4873417606283876,1.564305047859159,0.2807594597033641,0.8738740224607107,1.4192020893475128,1.5431522706478518,0.890658212578259,1.1861798725153694,1.465450453539424,1.5470023557769421,0.6424475492234225,0.9306286123955106,1.420405741388487,1.4794946007469385,0.7559805131031189,1.1374179948225656,-0.7340447508859491,-0.6400979267905086,-0.6091965768280104,-0.07373484669339195
2017-03-12,1.373130400828789,1.3098926107722542,0.022921993122294815,0.01849334662652074,1.3317301955421446,1.251598920166369,-0.6095772449535236,0.03154773244189789,1.374234287733198,1.2929937164483483,-0.26493471583722594,0.017689969255611494,1.32905053356637,1.2434163725308258,-0.33823710070510027,-0.03580462482493113,-0.8848329565094237,-0.7251777453236631,-0.6938236296191614,-0.03008925162758752
2017-03-19,1.2171508469865828,1.1520939160760186,-0.621648523240331,-0.7080782414654104,1.152044291216758,1.1395777561341356,-0.5222110117293003,-0.6744710835933242,1.1546273222582857,1.1176251659531056,-0.4189446577041562,-0.7890580866961334,1.1509885925899035,1.1308256936410956,-0.6151901873321686,-0.7022486446251208,-0.9054383783104887,-0.6670419226592968,-0.613008206035536,-0.0776530778647198
2017-03-26,0.8800683459522121,0.8466374424765145,-0.7395296597029246,-0.6920117958011109,0.8321621968042207,0.73668675657413,-1.0413149516335052,-0.4692249475313926,0.8819865372548583,0.7957091120919401,-1.0997297264734085,-0.21238784043625278,0.833008662313953,0.7087877474784701,-1.066029543575068,-0.38301117285725766,-0.6913936551132315,-0.5959154809990883,-0.5527637273620356,-0.12001722400337807
2017-04-02,0.9073776945581976,0.7966906040748479,-0.8900750606833797,-0.3890799005485221,0.8592523874502402,0.8677651935747772,-0.10019431491042043,0.04408131686966991,0.8927822303373238,0.8669683284666171,-0.6881324383400496,-0.22695767941258288,0.8746880623901938,0.9117168444263957,0.13351916349403406,-0.046225358763430355,-0.7895010006021408,-0.6120599135731801,-0.5578581797265407,0.017860097830722618
2017-04-09,1.2368178214484797,1.1688361983852178,-1.078115386523403,-0.018509142546860227,1.1485280806163365,1.0097713373049992,-0.9365528439807123,-0.05768431155899238,1.0959261034679417,0.9959422647854429,-0.029644396349745028,-1.5548141385938725,1.1661764759612663,1.036906018075267,-0.9220136994841988,-0.21323161659685463,-0.6768685013080252,-0.5581769606939273,-0.5112205933838313,-0.21202450594479205
2017-04-16,-0.8118619271991103,0.5657543618014317,2.9285463138797594,-2.5828449187146094,-0.878838775433821,0.4195124845814671,2.864515061570598,-2.7154994359750244,-0.8687483612427429,0.4652853815218448,2.9485189827816463,-2.496912241777273,-0.9352852676041251,0.4737134609955001,3.01052712566917,-2.8316631765777553,-0.5147989536540843,-0.43895395381174795,-0.4196892302394158,-0.0768681291831892
2017-04-23,-0.9307676643174811,-1.0655044057271494,-0.26838655129032785,0.49123887284407924,-0.8426107600944661,-0.8551308243048822,0.2353554542006335,0.9846726153104794,-0.8828932268359997,-1.0139177939077624,-0.18639910898281742,0.522332261033239,-0.832433098753935,-0.9648467413176908,-0.18084329347758474,0.6893206002403319,-0.27366408882114845,-0.43514452489247757,-0.46715973970181895,0.15434264178897233
2017-04-30,-0.7549595405113861,-0.7036410696170697,0.14249078583919106,0.3792637231245865,-0.8904222410778451,-0.7339686725038013,0.7096765665837315,0.32317936824340665,-0.7963339972812994,-0.704876634399493,0.07830218673205909,-0.15448840414935766,-0.8831368290105495,-0.692860321635614,0.5454420119423695,-0.028177825611777046,0.2183773256892689,0.9222514088904548,1.1689930892720506,1.7106801902035003
2017-05-07,-0.3055527550489723,-0.36709658565157693,-0.09204590200768216,0.722510774090628,-0.4722137240479863,-0.5920489154979857,0.14224158913938598,0.865704831719493,-0.3937539236593029,-0.4275165492809239,0.20176066675335963,1.0647881351000923,-0.5233872533799079,-0.5864061044680531,0.28803211276617463,1.1146212303308127,-0.5156812970738254,-0.6514074425647898,-0.7349232812039733,0.1578515568838005
2017-05-14,0.7604411231940802,1.2920139390408523,1.1282989271439678,1.4963590750424605,0.8546149522534014,1.4581775202954186,1.6329161232273808,1.7340861861644412,0.6399656716343143,1.4391540325556167,1.9684285489396958,1.6843299977986925,0.5908671542388267,1.4639904354326716,1.9581330956575154,1.79979570599496,3.3084731901351034,3.3170982698603817,3.3170161710978823,1.5924155380052816
2017-05-21,1.5092616603147284,1.4477355904448754,-0.278851268009778,-0.09554720299628902,1.6726343153377212,1.8502002822340398,0.24363264641328747,0.3775822917058408,1.6357804224175305,1.5909698871697826,-0.374068427629703,0.20467666055091338,1.6726086305059118,1.8560704302288211,0.1243126337429855,0.4679885650850529,2.4912962117354085,2.1451909013611004,2.066522108884048,-2.1418561097334248
2017-05-28,1.994902552685964,1.94772576388198,-0.7146703466572983,-0.08736151436137689,1.9319709030839742,1.9856925624404271,-0.37622367544482055,-0.34998569384946365,1.8988290376392891,1.7409220609346343,-0.6617834189969775,0.27350080607976246,1.8939384432012318,1.682409094122425,-0.9840092424450886,-0.32600211190991835,0.29453200441067107,-0.15760128124810877,-0.20399907845966475,0.10114090055750356
2017-06-04,0.4813680480747139,0.5617258241285732,0.11384307141639358,-1.0012010658567578,0.4177461066574439,0.38579563466371175,0.13177351417984762,-1.1596871441359589,0.3935158665232567,0.3440705291104444,-0.2726439549909249,-1.0272560582949928,0.3802929540414066,0.32283226728243175,-0.1575551337489284,-0.9605277436655009,0.23837638404565253,0.17991697749969754,0.14689836032654788,-1.1835871234589372
2017-06-11,0.012445089732815325,0.1455005037085479,0.44266933986920387,0.502573173559041,0.01891859750722147,0.030964168814267484,0.4115026605496682,0.37517593687222317,0.05339171125763951,0.06088508099692664,0.06346453103493752,0.21272513038404126,0.07618268130882061,-0.12459953755155945,-0.15058096836693668,0.04449541629124478,-0.0670002723167208,-0.14413633684890992,-0.1893883579112522,-0.14316252630535495
2017-06-18,0.5757982028476984,0.4220208272923158,-0.7427980520762832,0.19144521453445165,0.5175249076016891,0.2669714396589839,-0.9702050911734365,0.1395234655760906,0.6264261259592155,0.3699842003133209,-0.7712239536453214,0.29960301657895233,0.5258357666861359,0.2504594652859845,-0.712288815770769,0.2288195149387227,-0.322628317098242,-0.2314655754644332,-0.21734677894253415,2.136113681800439
2017-06-25,0.30239514964199565,0.5722627897226735,0.7761230321022913,-1.524344179951474,0.3333271855358122,0.7707022680986935,1.2772793706575785,-1.7612615558216747,0.26536953108858014,0.6880453137299556,0.5411292943164699,-1.4724754667131337,0.29132186814386973,0.9137246770709297,0.9169296849173107,-1.721397339240669,0.8068893965842004,0.675953151157635,0.7415246510935407,-3.1130982329275194
2017-07-02,-1.084209652079578,-1.420905989826023,-0.5017334023732377,-0.011717687542698394,-0.8985552354777188,-1.1644652403457414,-0.9270874531004335,-0.3351573650593226,-1.0074070671995612,-1.371668047321214,-0.6294281320621599,0.11711156017556297,-0.8605425106319184,-1.2652801731526517,-0.9885979528152133,-0.03186669364714507,-0.6163754280949244,-0.5989711939825733,-0.5920660536289076,-0.041332315905731803
2017-07-09,-0.42940796053205316,-0.38044268371800977,0.8366498334939076,1.2479145709181447,-0.4073028184425679,-0.4145577324229594,1.0435865061310825,1.319302890496686,-0.5045479803754493,-0.4934717618041484,0.8337102411856605,1.4147893012447235,-0.341770399482709,-0.3211452769589436,0.9652358796824506,1.4031459891777818,-0.6523539471048588,-0.6023458588608096,-0.6044607220140646,0.447816457696358
2017-07-16,-0.28202719252793246,-0.5245849202979732,-1.2728098352029515,-0.5486530085151444,-0.22707424238680451,-0.2566995484987801,-0.5890588742543876,0.23432426080518237,-0.1847891718726772,-0.4865771143746672,-1.2273124483677669,-0.5630792518375698,-0.21055767306293058,-0.4591552547619163,-0.8324400699083903,-0.19417633435848028,-0.49652092872248005,-0.36096516779724913,-0.3384133708576298,-0.5858936564785157
