Date,HGSH_Open_average,HGSH_Open_max,HGSH_Open_volatility,HGSH_Open_change,HGSH_High_average,HGSH_High_max,HGSH_High_volatility,HGSH_High_change,HGSH_Low_average,HGSH_Low_max,HGSH_Low_volatility,HGSH_Low_change,HGSH_Close_average,HGSH_Close_max,HGSH_Close_volatility,HGSH_Close_change,HGSH_Volume_average,HGSH_Volume_max,HGSH_Volume_volatility,HGSH_Volume_change
2016-07-03,-1.0126402230627654,-1.1290224073337594,-1.012297921463306,0.4476215314954008,-1.1453703687999623,-1.3125331350334248,-1.282591486251426,0.32087711008144587,-0.986000626594475,-1.098418380141556,-0.7497785716346268,0.2387036789545056,-1.0346485780550922,-1.0275940559816779,-0.6393679299193057,0.2736261058882454,-0.5640704788984731,-0.5385861827323706,-0.5137285718229013,0.2523755483616691
2016-07-10,-0.3293060594517494,0.47858390588755917,1.6549527800438777,0.8454151125165632,0.0287803301056406,0.4285815858269059,1.955603906660799,1.7118383120104848,-0.3496636906983401,-0.0771987898103771,1.2573776195966138,1.5213825328084027,-0.039881806701530735,0.03304457279222139,2.2116315202820584,1.5612456775295418,0.785526041831787,0.09801034256377153,-0.31334007363093525,0.1482652265701815
2016-07-17,1.0890739374094145,1.879960556226417,1.9460215792993405,1.5159575966919505,2.4699311449517776,2.917861629743387,3.0713205444373033,3.007347696908068,0.8772059623093734,1.2687639445027539,1.9432678002215733,2.06023598693523,1.6015499750707862,2.0804727568898342,2.9829093723167555,2.473136678931639,3.2166810808214508,3.1527922336716045,3.186691611336329,3.2966294195122456
2016-07-24,2.4927137350470803,1.999708871370318,0.8541200876993994,-1.8766856372701564,2.139342614123488,1.3006267550481727,0.27996315604849303,-0.32073169793537526,2.445030883915383,2.4514374475637526,1.2380280023210888,-1.6926298235676405,2.3271556965298754,2.185997832262856,1.472144639697231,0.1945684753995917,0.5296230989206959,0.14795170289769688,-0.012942047361797415,-0.2669284299065805
2016-07-31,2.499177217325336,1.8650387201649816,-0.8440473552674771,0.41406187331253325,1.8039109520102334,1.0422197364114945,-0.44749120462019487,0.21492509142934066,2.527968844066394,2.223989734552485,0.3664703775350005,0.17007737452120789,2.3207569105433183,1.7677293132984273,-0.3263105874485988,0.5652847881118651,-0.18923963776863717,-0.14946005327478742,-0.1268405876583146,-0.0603837602963276
2016-08-07,2.37567948886803,2.2724124307188993,1.2037328752012046,1.1508977713539537,2.306183742976925,2.2989636843629273,1.5086013677399694,-2.2852166844996735,2.3523733762994645,2.2656265680899996,1.3588484529477889,0.9170188378668837,2.3031208646348853,2.181112048259701,0.8194694270414884,-1.916407326789287,1.6722655415979595,2.541202704635485,2.552687806789361,-2.9255976417887903
2016-08-14,1.5822605778362324,1.3080694792920895,-1.0984341402898852,-0.254460679602858,1.2298744847753234,0.736898324961309,-0.48979922202275744,0.18381006855246834,1.67042146725659,1.5511992783097435,1.2589086936030962,-1.2692115315125128,1.4788728410341785,1.3170159757645408,-0.020565170459428805,-0.6407940303858679,-0.28286456325405795,-0.3375421212077776,-0.35076460432187184,0.306607857315448
2016-08-21,1.1708656428862436,1.2212134293368513,0.6249340300178777,1.1483073963611572,0.9163512788438364,0.5184242039375877,-0.3286493259412265,0.2124418196475224,1.1003781505954868,1.0281718481929882,-0.5687344216638385,0.37089477137393634,0.9584426301182366,0.6933423301024527,-1.0008382956922717,0.1640251686532611,-0.38852834503886924,-0.42664332124857074,-0.4364100938383649,0.23056079762619155
2016-08-28,0.9785028491303396,0.7662842310523261,-0.8545201651351597,-0.2928276465778711,0.7000267582143546,0.19348128447584637,-0.9725984119329805,-0.07530284321875257,1.0858997907344994,0.8593927992283802,-1.442436674480236,0.16896045095676399,1.0776604171827397,0.8186906624844429,-1.1192961425775185,-0.11833765833778045,-0.22463782908908744,-0.3548409997910007,-0.37703306040302487,-0.11639695367669776
2016-09-04,0.8526749514353945,0.7132158001421316,-0.4470102519426734,-0.5970732998914879,0.5522819936774049,0.21371600331633334,-0.5463131140797943,-0.2679643501299659,0.8518899756749662,0.7645190894122514,-0.4965514511395439,-0.7471711443427241,0.7343446106199344,0.6252401286683034,-0.19288746420181768,-0.6901423347592982,-0.41092843387787453,-0.3655638231266527,-0.33090224912159283,0.18025014611107887
2016-09-11,0.21721519879130685,-0.015276410973176575,-0.9449593549421008,-0.071267265541117,-0.018375277078845773,-0.21253059545496902,-0.5268847467106469,-0.12264372332372904,0.14336708808727663,0.03689143679599146,-0.9991207759306938,-0.2579999686285465,0.011866805854943898,-0.06835263947686501,-0.3625739136133302,-0.844671422498544,-0.4688207925316314,-0.416419724543259,-0.3930081418052633,0.16529596717222328
2016-09-18,0.15826429843774242,0.3851802075085465,0.6765401508236496,1.0817636252327922,0.059359369661034264,-0.07749211708482379,-0.29151474839346964,0.29033373923476474,0.16627430690304587,0.20914927513213946,-0.1794568120196714,0.5128839165030111,0.05043163744292333,0.21551281697719302,0.3926558737728243,0.5122490583466566,-0.21532868172209818,-0.30151231898022446,-0.3636484215076881,0.054749120132311764
2016-09-25,0.36269095853967376,0.1819792847055614,-0.5070977024458679,0.43686871107303793,0.08958305347483154,-0.20248641146010188,-0.6542671323213619,-0.06240961380221109,0.25536705576991375,0.36818266555085105,2.34568427734607,-2.026582877732325,0.21956321219983263,0.32254482446240146,1.2794878562551357,-1.3386869680326727,0.9703504194903816,1.7186808218516885,1.717612619673119,1.9283014736441515
2016-10-02,-1.1655078641702978,-1.6685979075773982,-0.72052924038772,-0.5417313674722243,-1.4928308867135136,-1.2797853281676836,-0.5762704025097544,-0.4101369691049491,-1.0939145946234472,-1.417960249221548,-1.3749901398128797,0.09904348697313149,-1.367139969368131,-1.6911316956825246,-1.2301470029937396,0.1566377033640741,-0.637606985213077,-0.5710712612114793,-0.541410758083849,-0.16006405480467073
2016-10-09,-1.6830494461127539,-2.0330747023547344,-1.1649409857295345,-0.34974499575983997,-1.9379019962171253,-1.5919971184045436,-0.7072981999631475,-0.2029974335869631,-1.4387422073853404,-1.7587652021021458,-1.4926267175215646,0.23682249208340492,-1.6618894383433176,-1.8921336876865047,-1.1006226901655025,-0.1386077790936869,-0.6551502075402323,-0.6086392538142844,-0.6000944055459814,-0.13467363434181062
2016-10-16,-1.8878762582446622,-1.7371181620424292,0.8258336490617127,-0.7828379767168823,-1.7092727822059905,-1.4347001057405468,-0.5684329594436105,-0.11640715242417993,-2.077952313027063,-1.880000818502106,0.14995237149141755,0.3992589780095971,-1.8105573053915025,-1.7032986815499525,-0.2345518620332282,1.0067773202926713,0.07658037856766613,-0.2914536037079886,-0.311620855320969,-0.21192777118314682
2016-10-23,-1.6404776587004624,-1.5351057481537154,-0.3150384804778722,-0.39974397211311113,-1.6009950141953357,-1.2881134245242636,-0.24961263781535512,0.008238995089284355,-1.6742358485779627,-1.6881032096456419,-0.6049609808655688,-0.12625000159355773,-1.7428911605652029,-1.6434681523094974,-0.20757345337251543,-0.4421564968804165,-0.8171636958449031,-0.5772646704988302,-0.5497828756074166,0.07165627439137794
2016-10-30,-1.6096538065623331,-1.6153511351170444,-0.6391091578302005,-0.6897262140537797,-1.5643150825388008,-1.365632133475455,-0.5271212059020512,0.023168435861022255,-1.5746209266846536,-1.6124498421036022,-1.024964397723961,0.46384758999187536,-1.5277036302453142,-1.4998779814718584,-0.6888870499525228,-0.1629636362270087,-0.7516791112979129,-0.5562999748697212,-0.5369482896681986,0.00011841959044241678
2016-11-06,-1.2419914001233636,-1.3193807693408226,-0.7073573691306705,0.6807863537315436,-0.979453307950678,-0.8534886470983071,0.8169438428370683,0.5439801438353801,-1.2596175573490207,-1.2157068891764589,-0.38329465091771703,0.7707107585900558,-1.071987871713957,-1.020353555097439,0.36393734809625344,0.16133110967878525,1.3479093367323376,0.6099358991716197,0.5834910372660156,-0.4482005518074682
2016-11-13,-0.12950491282991106,0.5822811678608237,2.6331557825584313,2.3496859296835924,0.047639747493970486,0.5256362585760758,2.92548212653727,2.603500175944723,-0.609618352663674,-0.06872225679364068,1.8905899925807057,2.4427502636683225,-0.19021810313425522,-0.049858742602338406,1.6846310761865808,2.425765705358974,0.9833892286190562,0.6847409893090253,0.6444540150351531,-0.30713117267916384
2016-11-20,0.2844410885148992,0.08358767590571466,-0.6083945165544473,-0.5839530082256952,0.19915814444980456,0.03246240707168465,-0.5500943265671213,-0.5398884446454362,0.35634802500767115,0.19509345481192905,-0.5303525170326044,-0.2294718643237939,0.34025272838821113,0.2376187544722953,-0.6015943815639185,-0.5216860731961008,-0.7360705110513085,-0.5740850231654966,-0.5414979312614422,-0.14023839354815806
2016-11-27,0.12701429439118544,0.21931080181894097,0.15916178219264357,-0.49687892947399165,0.25417213398355853,0.7516897774345149,1.2717903226503047,-0.9012395129126665,0.12228430655549018,0.4198834880232012,0.8187958019494848,-0.8746184235208758,0.17339699135678854,0.2685373088677958,0.30366139761182936,-0.31961594181517883,0.054415814673635064,-0.1840375070038339,-0.22119024034967402,-0.17009355024738612
2016-12-04,-0.080354148921514,-0.1552267675173896,-0.021959257685186417,-0.952162846469885,-0.073515060275376,-0.1392400249271163,-0.1358367063390357,-0.77672095913904,-0.09200305412890311,-0.21416636817666346,-0.43858103571987794,-0.17259826973920506,-0.053395876175675566,-0.04789224333391607,-0.11001603112916611,-0.6884154015215497,-0.465625899662308,-0.2789769697623629,-0.24011780366185242,-0.19388111506287098
2016-12-11,-0.45799925735127334,-0.5005216485508471,-0.3905190472565506,-0.8245973260136877,-0.598008699367984,-0.6230317690608171,-0.1846895569836337,-0.9723163613954403,-0.23795803394414994,-0.1886725930101211,-0.06264481650752009,-0.7240384220564247,-0.5244966765302278,-0.39684296138173103,-0.12320801598849049,-0.9050558990020303,-0.8471457034009158,-0.5149618396747269,-0.4729846131777503,-0.37889453693015546
2016-12-18,-0.9023537954675099,-0.7853465093079007,-0.1791388951651431,0.05163046713458373,-0.8031968757142691,-0.8497210699145965,-0.325932544996351,-0.6453188398050177,-0.7593692766502866,-0.834913266597309,-0.5486331323734503,-0.20264647613732292,-0.8146660635373049,-0.7502242121980539,-0.38410341875878595,-0.25475313610514383,-0.46490539256205693,-0.37061467777758306,-0.34126638472371285,-0.2267896322675827
2016-12-25,-1.019984791300325,-1.0232471670257266,-0.6621291884609329,0.4901388571305256,-0.6698526158244553,-0.4634807739595822,0.14730850102826978,1.3160440437646697,-0.8408127880173049,-1.0685825609116961,-0.919894890058486,-0.029514928470810733,-0.6177520192254603,-0.36896776947534105,-0.024037077480115285,1.2424884235222482,-0.3511662331850189,-0.21436290281238737,-0.14570635047941813,1.2290550993233127
2017-01-01,0.019372464045384064,0.029713713276017937,0.16074280590621476,0.49961484924266886,0.5824425924369881,0.9027155146899666,0.5820421014140068,-1.3432532283185976,0.25793613692484113,0.1987092969565487,0.06220703855895549,-0.03015727020847142,0.5163739885563782,0.3934493888750705,-0.18051630513354225,-0.6607711835315568,0.6410968864056628,0.6011209483538611,0.7120154228932976,-2.6622144309742297
2017-01-08,-0.33027682690356386,-0.5143630137947769,-0.606918055861942,-0.16130367352310804,-0.5402859342144236,-0.5986632152430833,-0.43768217803106474,0.49545612061545957,-0.4296511170298942,-0.4482961931088312,-0.2577050483482789,0.2451136791553056,-0.6148234746074135,-0.7451120659424324,-0.9081776608216238,0.27352946233774644,-0.14454101494520494,-0.20628969270702932,-0.29702391825646346,0.7351766695141199
2017-01-15,-0.6447866196723052,-0.6598113818622,-0.6523248999351443,-0.38095261406233083,-0.7982706629189616,-0.9119734653238234,-0.8534366546248084,-0.2524534348990866,-0.4267790912922588,-0.6489177689698746,-0.7814559242889174,-0.18531880549441157,-0.6862214246359088,-0.8523603381107072,-1.0854561457208913,-0.2081748947812715,-0.38458763437531557,-0.5482946807083895,-0.6434635142722409,0.45440284944758524
2017-01-22,-0.8216881651051808,-0.8493098591394564,-0.6759956520046058,0.33255689982967807,-1.0335916767538054,-1.0822138175205975,-0.8786048332129132,0.3677046519062893,-0.5394211845198712,-0.7256080507572236,-0.8156016792698044,0.023782883411343627,-0.8746325463835857,-1.037609802306029,-1.0329735924554944,0.165596622050096,-1.1448301925468416,-0.9459270145414669,-0.8913667759607856,0.4353868255371269
2017-01-29,-0.9924691053138444,-0.9599409488355739,-0.6661663322412971,0.15466332412492687,-1.1446312244001824,-1.1858964498211504,-0.9293146261281409,0.03297880144381771,-0.7410762545734416,-0.6288668558645677,-0.285983749111534,0.610444233502323,-0.9271425388855181,-1.1615825605162153,-1.1769555275967851,0.1045959505842666,-1.079066688857861,-0.9772886534962615,-0.9334537347113725,0.22647304455505538
2017-02-05,-1.3007736099750253,-1.2361120072153822,-0.6947094786551993,-0.2746696417722389,-1.310551151193991,-1.132647497304532,-0.5101329736427672,0.02842847295056212,-1.3423164111336985,-1.2063254938041628,-0.046828692664265786,0.610285087198129,-1.4595341456852686,-1.627522387375444,-1.2312820643164226,0.40058341812253284,-0.35597211345575436,-0.11739125724649406,-0.03676152977144525,-0.8799671398512524
2017-02-12,-1.0017435439314366,-0.9408062626428416,-0.3145964386826863,0.8806483516638801,-1.168643804571705,-1.0850581445897889,-0.5838793488921712,0.8064295667071966,-0.8686435514525193,-0.7860720702595839,-0.2859430660433543,0.9574061559983178,-0.9502295452322269,-1.01032135956093,-0.5115522875636074,0.9560773175596983,-0.9894571011321535,-1.0824841866581745,-0.9914700207187914,0.26159912456449225
2017-02-19,-1.0252435179764299,-1.1742364807932333,-1.2365058206963095,-0.5946182661152627,-1.0959396294910835,-0.8810497449904774,-0.6743797205093331,-0.2092976960791235,-0.9247690607598679,-0.9613305951870217,-0.8747491619940839,-0.152497641317064,-0.9463858020064235,-0.9044584859101459,-0.9223893004224042,-0.18257494302946495,-1.0785526015674427,-1.0688256985131588,-1.0278905392647768,-0.08903807716776005
2017-02-26,-1.3807080215263208,-1.2942983242560158,-0.6143900063107166,-1.021788875542569,-1.4487635705953867,-1.3127025645811017,-0.7453831650265971,-0.27263291942526574,-1.595186252305936,-1.4311485675598348,-0.17773930175174243,-0.8469388668176715,-1.5481126663600586,-1.3535642743653897,0.1497916990340121,-0.8102387194696656,-0.4000580200916049,-0.834810127540198,-0.9742522765952882,0.7749238707004683
2017-03-05,-2.0013976879298885,-1.5175730197002464,1.7907801339626774,0.46041615306634937,-1.9287949750409472,-1.4086715112555837,1.3628789522104616,0.6702327203406205,-2.5714707114741495,-2.1280517242739347,1.464191873888154,-1.0869455854211187,-2.396384398230579,-2.184298384958371,-0.24219565784468916,-0.6173072361887153,-0.18878328625833204,-0.3283264629910067,-0.45812545877734157,0.320643546724892
2017-03-12,-2.202609155318753,-2.2206496866799914,-0.7769267978799206,0.7550724859487975,-1.5525116212104821,-1.3711649932573031,-0.34578535809364996,0.7725396590564824,-1.894033265654099,-2.0119077242898156,-0.3871096987308717,0.9501015193572158,-1.6672603641158068,-1.3818664928188447,0.7701767106772129,0.5863681412335715,-0.33013330431722543,-0.12382395703811763,-0.008118742456426917,0.8226255396316869
2017-03-19,-1.1426248035534796,-1.080930789771397,-0.07152321772588333,0.4680214818577198,-1.0746424217640895,-0.9869478838593297,-0.47694863028825274,-0.7211998554711839,-1.140031372384555,-1.0856173171776458,0.6038098639219515,-0.2832186602160559,-1.0517850349952893,-1.1767979297829076,-0.7158301313574482,-0.4785545554081213,0.7721827116486963,0.4980048338863218,0.5474041556084728,-0.6958295213915427
2017-03-26,-0.9468301431595555,-0.6983948640858582,0.31381691744837215,0.6633379864659569,-0.7492336553168614,-0.7889234600267657,-0.5892010445899316,0.9389370066028814,-1.0001667703832886,-1.0405714236231198,0.1922246286915222,-0.9873727680073133,-0.9256720912462056,-1.0843483248228514,-1.275738572534354,0.7137656309836956,1.0929597940837579,0.6290748674422726,0.16003942626696896,1.3785386254953476
2017-04-02,-0.402878814843698,0.6323931203936224,2.797275974202829,2.9180196529916222,0.8508610620365274,1.8012261814993207,2.302768087278305,0.4924447703712479,-0.305141124119187,-0.06699419606382898,2.2457311029249083,2.2421289127935764,0.2978412658465221,0.1581047692452569,-1.0877018384040287,0.4386108913295652,2.7863909477774826,2.8546443069289733,2.759535983268012,-2.064326719660011
2017-04-09,-0.17667915534229486,-0.13557366413378294,0.013940891780878742,-1.3529828797707502,0.3645472855881998,0.23290678599928133,-0.28553063607277,-1.0993240400694868,-0.18570359437548134,0.00581532918661282,0.3309498467468239,-0.9881419043677269,0.17003657195887323,0.05164908605782734,0.2017123425672679,-0.17881526102026368,0.9359143410397273,0.5757050690844315,0.40033280267867616,-0.19459484984887773
2017-04-16,0.1153262120250862,-0.1407229054219811,0.20985105520828515,-1.2794373484528063,-0.00450809845734155,0.047987749868749714,0.26866539299671277,-0.5706996049221288,-0.02380673488320461,-0.024757795320891368,0.4611165021089834,-1.3091447901732214,-0.2204359108404829,-0.4458394560070498,-0.5715569470705696,-0.6716970171660588,-0.5257381755994154,-0.529704145713806,-0.4456745892188204,0.8881365526246764
2017-04-23,0.5222194219699718,0.33810894741211006,-0.45201237664101923,-0.18882099992785562,0.41489477240134737,0.2536806774167401,-0.17968995333144722,-1.3656611733426738,0.2696283913756475,-0.05958145152770805,-1.124924936176613,-0.49816720466709924,0.22815435131194342,0.06981045831176008,-0.51710562655972,-0.37691427794523746,-0.0527623640353488,0.5002193377995133,0.8194379457666459,-0.14956684591587707
2017-04-30,0.9733638423905373,1.1748473391786254,0.39725059516062033,0.0032403512362487105,0.7542178724409304,0.5213365893337786,0.1324525171777277,-0.06944637409749295,0.39995055049218553,0.842851974722099,0.8546657371877281,-0.280100267867784,0.8545534200229619,1.4241606939778515,1.8201851541798166,1.1334696998248919,0.494320583043262,1.021475048407806,1.3804495732289805,-0.6639501555533273
2017-05-07,-0.7831348355800559,-0.3072905587841882,0.7342687986833331,-1.5253654684601046,-1.1636965753037487,-0.7704660441964207,0.514208628971747,-1.1329268506057102,-0.551208730936048,-0.21734830500609095,0.7529857718642231,-1.2273026925386106,-0.8339834650955029,-0.7161721560897213,1.4272192105277954,-0.3010551487745125,-0.8382575512818453,-0.8029524275018058,-0.8346938432875728,0.21653235372835627
2017-05-14,-0.8749578964090945,-0.9133926632462093,-0.31604449910965504,-0.7713317698065969,-1.0914588292361596,-0.9908928431670775,0.025864612751739114,-0.07670867489863203,-0.7399858887848579,-1.0540484918852795,-0.8430857553098453,0.49542538118185364,-0.9189068942470542,-0.8670700546782466,-0.1298557438359599,-0.9036135841875617,-0.7451026097760285,-0.5133074306390919,-0.3714135110269832,0.8949333090074713
2017-05-21,-0.7312343634961591,-0.4664672567300679,-0.03917678054375512,0.9010476179221122,-0.120525958448236,0.3603608670753634,1.619429938052213,1.1665463619362553,-0.1305309977983638,0.3542722964783983,0.5760468742336864,1.555400607556732,-0.039163930339760664,0.3075730181405555,1.327578517847991,2.452510857952075,-0.012389668706931515,-0.05188346743398136,0.17431421085621138,-1.4120193575148035
2017-05-28,0.319808630907754,0.1031145194629992,-0.3242083064463131,-0.8132500854853263,0.4000813252520993,0.5332084207156216,0.3415124734000831,0.9978556163591052,0.5072014721324344,0.999630966835598,0.5982246429573448,-0.4819376771191695,0.3624628661345246,0.9231716011921647,1.4485162054356102,-0.7653470883337306,-0.5429127450238955,-0.36827074880684996,-0.3776327806468026,1.2295396632948017
2017-06-04,1.578229142211709,0.7705301913722907,-1.276002327134897,-0.0033832576347931445,1.1649037034218934,0.5509686912193594,-0.9727864340382112,0.4510534258987466,1.1630966344180393,1.1889517566833745,1.0950115539547876,1.0906889869477636,1.0975985738677718,0.965286609943056,1.0590155143437736,1.8771131774616265,0.981328427936021,0.6677608659121895,0.7142715295097579,0.7074571308668092
2017-06-11,-0.7599890724080051,-0.3914208235275967,0.5856630872943309,-1.1270891382896722,-0.9077685983971028,-0.7629491532743844,1.0429874489567377,-2.06109704188774,-1.3479928678860598,-0.8186934651261267,0.19214718430055847,-1.063065415604639,-1.534517078984514,-0.8477112824918964,1.1866913016424239,-1.6317764949642894,0.1700553793238142,-0.18219378343246903,-0.3379794742486491,-0.5464086226707543
2017-06-18,-1.98517865498558,-1.9861252503031865,0.6035886529833348,0.6603128856310871,-1.3422332650156874,-0.9119084741146818,1.0178922919772684,2.069109625861852,-2.4137522321225826,-2.0077263068308926,2.1504696344158294,1.9004766155727855,-1.5712933355211403,-1.0319799914439496,2.254619366205954,1.7210672606312534,0.032611121844365126,-0.4600585143079205,-0.5715378186896815,0.31734544254299873
2017-06-25,-1.3644348147646155,-1.5288311697568955,-0.6455391753692457,-0.016066747354027223,-1.717356891016604,-1.7650752814013593,-1.0451190671804438,0.21544216860817933,-1.40334943189942,-1.6103875844469928,-0.5273120936193548,-0.22707729608171098,-1.4617128690617838,-1.9413355047593777,-0.9970429807930379,-0.09662481624986538,-0.7845698307481338,-0.6252204896666353,-0.49889839251552204,0.2986475534248476
2017-07-02,-1.3290176924387245,-1.6823976196241148,-0.16539839482612576,0.26143329527291204,-1.1766268333384742,-0.6646763845422522,0.6277432598564388,1.5761378106781359,-1.4472509834598357,-1.8142027200991788,-1.0385844551381178,0.05997093633106716,-1.3189093553387625,-1.2378237474570453,0.3443889869684596,0.7982811049264734,-1.1561235584434328,-1.6192273269798008,-1.73481570864387,0.14354995643059965
2017-07-09,-0.017398763785885344,-0.25162701309786273,-0.4277303378258563,0.006839147234174098,-0.21259932749062035,-0.5577885944294662,-0.7482777658372104,-0.49025462230111994,0.04308934201649,0.2915895962688048,0.726415982399424,0.8050069110161365,0.36919229506935974,0.1933355346633689,-0.3585626654408602,-0.5053893739004544,-1.012587993819501,-0.9909409672442016,-0.9076320497388155,-0.5865424198285957
