Date,WisdomTree India EarningsEtf_Open_average,WisdomTree India EarningsEtf_Open_max,WisdomTree India EarningsEtf_Open_min,WisdomTree India EarningsEtf_High_average,WisdomTree India EarningsEtf_High_max,WisdomTree India EarningsEtf_High_min,WisdomTree India EarningsEtf_Low_average,WisdomTree India EarningsEtf_Low_max,WisdomTree India EarningsEtf_Low_min,WisdomTree India EarningsEtf_Close_average,WisdomTree India EarningsEtf_Close_max,WisdomTree India EarningsEtf_Close_min
2018-07-29,2.0825940515598127,2.0825940515598127,2.0825940515598127,2.1790224178127175,2.1790224178127175,2.1790224178127175,2.1171982776992504,2.1171982776992504,2.1171982776992504,2.23482937228911,2.23482937228911,2.23482937228911
2018-08-05,1.7237657532033577,1.7237657532033577,1.7237657532033577,1.5284779478199537,1.5284779478199537,1.5284779478199537,1.5193429951136832,1.5193429951136832,1.5193429951136832,1.3833577144391358,1.3833577144391358,1.3833577144391358
2018-08-12,0.7741645758508411,0.7741645758508411,0.7741645758508411,1.1012068622872595,1.1012068622872595,1.1012068622872595,0.8718091175631164,0.8718091175631164,0.8718091175631164,1.163076831072599,1.163076831072599,1.163076831072599
2018-08-19,1.3838709122707793,1.3838709122707793,1.3838709122707793,1.4429241481706068,1.4429241481706068,1.4429241481706068,1.5087150061528973,1.5087150061528973,1.5087150061528973,1.487074011133274,1.487074011133274,1.487074011133274
2018-08-26,1.118828610201952,1.118828610201952,1.118828610201952,1.1952049078435587,1.1952049078435587,1.1952049078435587,1.1927744499539124,1.1927744499539124,1.1927744499539124,1.1920836597659576,1.1920836597659576,1.1920836597659576
2018-09-02,0.3182424036412766,0.3182424036412766,0.3182424036412766,0.37972992476925554,0.37972992476925554,0.37972992476925554,0.3634425135028489,0.3634425135028489,0.3634425135028489,0.23587390242147369,0.23587390242147369,0.23587390242147369
2018-09-09,0.28674548215468776,0.28674548215468776,0.28674548215468776,0.1582768863264138,0.1582768863264138,0.1582768863264138,0.20501141584141197,0.20501141584141197,0.20501141584141197,0.031230373323114787,0.031230373323114787,0.031230373323114787
2018-09-16,-1.2573015572879738,-1.2573015572879738,-1.2573015572879738,-1.1435640011718595,-1.1435640011718595,-1.1435640011718595,-1.2737473991876866,-1.2737473991876866,-1.2737473991876866,-1.0654453459180213,-1.0654453459180213,-1.0654453459180213
2018-09-23,-2.3842872703338127,-2.3842872703338127,-2.3842872703338127,-2.3742927558091096,-2.3742927558091096,-2.3742927558091096,-2.3707703680267374,-2.3707703680267374,-2.3707703680267374,-2.372795745666567,-2.372795745666567,-2.372795745666567
2018-09-30,-2.733177882935581,-2.733177882935581,-2.733177882935581,-2.714808270638676,-2.714808270638676,-2.714808270638676,-2.756036309968801,-2.756036309968801,-2.756036309968801,-2.7536729239562017,-2.7536729239562017,-2.7536729239562017
2018-10-07,-1.8310248490958794,-1.8310248490958794,-1.8310248490958794,-1.8134173365199944,-1.8134173365199944,-1.8134173365199944,-1.7644605692538473,-1.7644605692538473,-1.7644605692538473,-1.7427719799376684,-1.7427719799376684,-1.7427719799376684
2018-10-14,-1.652593382243123,-1.652593382243123,-1.652593382243123,-1.6631231886134403,-1.6631231886134403,-1.6631231886134403,-1.6150073469009063,-1.6150073469009063,-1.6150073469009063,-1.668276029103101,-1.668276029103101,-1.668276029103101
2018-10-21,-1.574337706522334,-1.574337706522334,-1.574337706522334,-1.5099289642262566,-1.5099289642262566,-1.5099289642262566,-1.5406772630167396,-1.5406772630167396,-1.5406772630167396,-1.503671390959598,-1.503671390959598,-1.503671390959598
2018-10-28,-0.6568672151438949,-0.6568672151438949,-0.6568672151438949,-0.6912875586400322,-0.6912875586400322,-0.6912875586400322,-0.7313451883753826,-0.7313451883753826,-0.7313451883753826,-0.7235167262288008,-0.7235167262288008,-0.7235167262288008
2018-11-04,-0.46538845526424016,-0.46538845526424016,-0.46538845526424016,-0.5335203343306493,-0.5335203343306493,-0.5335203343306493,-0.511670183546637,-0.511670183546637,-0.511670183546637,-0.5605431128034598,-0.5605431128034598,-0.5605431128034598
2018-11-11,-0.2773500981126139,-0.2773500981126139,-0.2773500981126139,-0.1797088364381791,-0.1797088364381791,-0.1797088364381791,-0.21152455320870212,-0.21152455320870212,-0.21152455320870212,-0.12630852313040972,-0.12630852313040972,-0.12630852313040972
2018-11-18,-0.14181923188467535,-0.14181923188467535,-0.14181923188467535,-0.15359551928851872,-0.15359551928851872,-0.15359551928851872,-0.0685808660546089,-0.0685808660546089,-0.0685808660546089,-0.1235231475127367,-0.1235231475127367,-0.1235231475127367
2018-11-25,0.4853569916263617,0.4853569916263617,0.4853569916263617,0.4135878140842522,0.4135878140842522,0.4135878140842522,0.4771968841126629,0.4771968841126629,0.4771968841126629,0.41476072281630794,0.41476072281630794,0.41476072281630794
2018-12-02,0.05404409564601008,0.05404409564601008,0.05404409564601008,-0.0062216363119755045,-0.0062216363119755045,-0.0062216363119755045,-0.16757486679683914,-0.16757486679683914,-0.16757486679683914,-0.25425943929400674,-0.25425943929400674,-0.25425943929400674
2018-12-09,0.19584976033812232,0.19584976033812232,0.19584976033812232,0.2638055562467313,0.2638055562467313,0.2638055562467313,0.3483509543149748,0.3483509543149748,0.3483509543149748,0.24688824423790556,0.24688824423790556,0.24688824423790556
2018-12-16,1.1592007076502686,1.1592007076502686,1.1592007076502686,1.2438950786466256,1.2438950786466256,1.2438950786466256,1.195425117558162,1.195425117558162,1.195425117558162,1.1118211864594874,1.1118211864594874,1.1118211864594874
2018-12-23,1.4004580097952808,1.4004580097952808,1.4004580097952808,1.504504583997737,1.504504583997737,1.504504583997737,1.4505888509715583,1.4505888509715583,1.4505888509715583,1.5888798169136253,1.5888798169136253,1.5888798169136253
2018-12-30,0.8979086164003053,0.8979086164003053,0.8979086164003053,1.1885850060920062,1.1885850060920062,1.1885850060920062,0.9819673182716848,0.9819673182716848,0.9819673182716848,1.2764155823884336,1.2764155823884336,1.2764155823884336
2019-01-06,0.6108206936778258,0.6108206936778258,0.6108206936778258,0.5623314319305739,0.5623314319305739,0.5623314319305739,0.6827652116142972,0.6827652116142972,0.6827652116142972,0.6956915049797799,0.6956915049797799,0.6956915049797799
2019-01-13,0.7351800377269794,0.7351800377269794,0.7351800377269794,0.5674958146695108,0.5674958146695108,0.5674958146695108,0.7814821530439291,0.7814821530439291,0.7814821530439291,0.7057979751688876,0.7057979751688876,0.7057979751688876
2019-01-20,0.09055479919323646,0.09055479919323646,0.09055479919323646,0.1064593123722971,0.1064593123722971,0.1064593123722971,0.22257413101942838,0.22257413101942838,0.22257413101942838,0.19129064682817856,0.19129064682817856,0.19129064682817856
2019-01-27,-0.35510011606294717,-0.35510011606294717,-0.35510011606294717,-0.6555550752956433,-0.6555550752956433,-0.6555550752956433,-0.5263879203484662,-0.5263879203484662,-0.5263879203484662,-0.6580682229472791,-0.6580682229472791,-0.6580682229472791
2019-02-03,-1.0156268389096625,-1.0156268389096625,-1.0156268389096625,-1.2661238879682333,-1.2661238879682333,-1.2661238879682333,-0.9487309261092737,-0.9487309261092737,-0.9487309261092737,-0.9338761337431705,-0.9338761337431705,-0.9338761337431705
2019-02-10,-1.7776258253935433,-1.7776258253935433,-1.7776258253935433,-1.771015715326653,-1.771015715326653,-1.771015715326653,-1.5932234419147149,-1.5932234419147149,-1.5932234419147149,-1.5134469182179147,-1.5134469182179147,-1.5134469182179147
2019-02-17,-0.7016449025098321,-0.7016449025098321,-0.7016449025098321,-0.6249604273783598,-0.6249604273783598,-0.6249604273783598,-0.43886219139558535,-0.43886219139558535,-0.43886219139558535,-0.40064992245079184,-0.40064992245079184,-0.40064992245079184
2019-02-24,0.3204399456153962,0.3204399456153962,0.3204399456153962,0.17431855589732026,0.17431855589732026,0.17431855589732026,0.21448397789961418,0.21448397789961418,0.21448397789961418,-0.009166940391042242,-0.009166940391042242,-0.009166940391042242
2019-03-03,1.3334553082874652,1.3334553082874652,1.3334553082874652,1.1989137630109954,1.1989137630109954,1.1989137630109954,1.4538707427303985,1.4538707427303985,1.4538707427303985,1.2242932789882102,1.2242932789882102,1.2242932789882102
2019-03-10,2.7174911389401926,2.7174911389401926,2.7174911389401926,2.5731367670451455,2.5731367670451455,2.5731367670451455,2.673533088706239,2.673533088706239,2.673533088706239,2.601465537662589,2.601465537662589,2.601465537662589
2019-03-17,1.9867521475129988,1.9867521475129988,1.9867521475129988,1.797173417789749,1.797173417789749,1.797173417789749,1.821127397051958,1.821127397051958,1.821127397051958,1.6325190062009782,1.6325190062009782,1.6325190062009782
2019-03-24,1.8654562196130873,1.8654562196130873,1.8654562196130873,1.7690624419491527,1.7690624419491527,1.7690624419491527,1.8352399560581452,1.8352399560581452,1.8352399560581452,1.7729279025812186,1.7729279025812186,1.7729279025812186
2019-03-31,1.623598280603538,1.623598280603538,1.623598280603538,1.634160117085911,1.634160117085911,1.634160117085911,1.689900350421236,1.689900350421236,1.689900350421236,1.6459116499719681,1.6459116499719681,1.6459116499719681
2019-04-07,1.2476022007694758,1.2476022007694758,1.2476022007694758,1.1736457469369865,1.1736457469369865,1.1736457469369865,1.2769395282076168,1.2769395282076168,1.2769395282076168,1.2423467009194085,1.2423467009194085,1.2423467009194085
2019-04-14,1.101952353847167,1.101952353847167,1.101952353847167,1.0876731972672167,1.0876731972672167,1.0876731972672167,1.1192405258786504,1.1192405258786504,1.1192405258786504,1.1238522629425236,1.1238522629425236,1.1238522629425236
2019-04-21,0.6929942396270101,0.6929942396270101,0.6929942396270101,0.7326838953176265,0.7326838953176265,0.7326838953176265,0.7169739841290383,0.7169739841290383,0.7169739841290383,0.7402704674518455,0.7402704674518455,0.7402704674518455
2019-04-28,0.682473643731455,0.682473643731455,0.682473643731455,0.6455865443297802,0.6455865443297802,0.6455865443297802,0.6598497169806444,0.6598497169806444,0.6598497169806444,0.6515729813116707,0.6515729813116707,0.6515729813116707
2019-05-05,-0.6307349908382583,-0.6307349908382583,-0.6307349908382583,-0.6555704022196822,-0.6555704022196822,-0.6555704022196822,-0.7369419527927153,-0.7369419527927153,-0.7369419527927153,-0.5886190434218495,-0.5886190434218495,-0.5886190434218495
2019-05-12,-0.8227558992837343,-0.8227558992837343,-0.8227558992837343,-0.8190854328136954,-0.8190854328136954,-0.8190854328136954,-0.7455551726770875,-0.7455551726770875,-0.7455551726770875,-0.8336296180812831,-0.8336296180812831,-0.8336296180812831
2019-05-19,0.40500313326210036,0.40500313326210036,0.40500313326210036,0.412193824666949,0.412193824666949,0.412193824666949,0.484182553667295,0.484182553667295,0.484182553667295,0.44920295671557275,0.44920295671557275,0.44920295671557275
2019-05-26,0.4213817654310483,0.4213817654310483,0.4213817654310483,0.703444354480555,0.703444354480555,0.703444354480555,0.5202357275455388,0.5202357275455388,0.5202357275455388,0.7267749908815169,0.7267749908815169,0.7267749908815169
2019-06-02,0.42060958402078963,0.42060958402078963,0.42060958402078963,0.5346827943390714,0.5346827943390714,0.5346827943390714,0.5074224478931736,0.5074224478931736,0.5074224478931736,0.36533258230821186,0.36533258230821186,0.36533258230821186
2019-06-09,-0.2894650588790696,-0.2894650588790696,-0.2894650588790696,-0.37064020943116005,-0.37064020943116005,-0.37064020943116005,-0.36127973153461784,-0.36127973153461784,-0.36127973153461784,-0.4429788384008122,-0.4429788384008122,-0.4429788384008122
2019-06-16,-0.4123565827552465,-0.4123565827552465,-0.4123565827552465,-0.46010995932380616,-0.46010995932380616,-0.46010995932380616,-0.40246998063786105,-0.40246998063786105,-0.40246998063786105,-0.35196909555183115,-0.35196909555183115,-0.35196909555183115
2019-06-23,0.2040570927399168,0.2040570927399168,0.2040570927399168,0.060066861255339936,0.060066861255339936,0.060066861255339936,0.17984919798677007,0.17984919798677007,0.17984919798677007,0.14494769548216063,0.14494769548216063,0.14494769548216063
2019-06-30,0.16614651030833952,0.16614651030833952,0.16614651030833952,0.016202037747041896,0.016202037747041896,0.016202037747041896,-0.07297656618227066,-0.07297656618227066,-0.07297656618227066,0.029671817109606147,0.029671817109606147,0.029671817109606147
2019-07-07,-0.5551797208059142,-0.5551797208059142,-0.5551797208059142,-0.5826794902988068,-0.5826794902988068,-0.5826794902988068,-0.4248508340322782,-0.4248508340322782,-0.4248508340322782,-0.5342631272692522,-0.5342631272692522,-0.5342631272692522
2019-07-14,-0.8560722483630382,-0.8560722483630382,-0.8560722483630382,-0.9256290545893562,-0.9256290545893562,-0.9256290545893562,-0.9758473281018205,-0.9758473281018205,-0.9758473281018205,-1.1010199195545043,-1.1010199195545043,-1.1010199195545043
2019-07-21,-1.3685264025638693,-1.3685264025638693,-1.3685264025638693,-1.4143771533160974,-1.4143771533160974,-1.4143771533160974,-1.3630154530061909,-1.3630154530061909,-1.3630154530061909,-1.4234024566307346,-1.4234024566307346,-1.4234024566307346
2019-07-28,-2.340339894198649,-2.340339894198649,-2.340339894198649,-2.2766712640430007,-2.2766712640430007,-2.2766712640430007,-2.3034722594066395,-2.3034722594066395,-2.3034722594066395,-2.2896489117533814,-2.2896489117533814,-2.2896489117533814
2019-08-04,-1.9839739912965246,-1.9839739912965246,-1.9839739912965246,-1.9666156824887981,-1.9666156824887981,-1.9666156824887981,-1.9952705368635069,-1.9952705368635069,-1.9952705368635069,-1.933525077255496,-1.933525077255496,-1.933525077255496
2019-08-11,-1.837175216669476,-1.837175216669476,-1.837175216669476,-1.7185278930431327,-1.7185278930431327,-1.7185278930431327,-1.7478101308268619,-1.7478101308268619,-1.7478101308268619,-1.7390820676402743,-1.7390820676402743,-1.7390820676402743
2019-08-18,-1.7030449395803942,-1.7030449395803942,-1.7030449395803942,-1.5924103164440777,-1.5924103164440777,-1.5924103164440777,-1.6982299203142168,-1.6982299203142168,-1.6982299203142168,-1.7228231488822086,-1.7228231488822086,-1.7228231488822086
2019-08-25,-1.2070663913821498,-1.2070663913821498,-1.2070663913821498,-1.2826671869943038,-1.2826671869943038,-1.2826671869943038,-1.2399082801550232,-1.2399082801550232,-1.2399082801550232,-1.1986213974642816,-1.1986213974642816,-1.1986213974642816
2019-09-01,-1.066620896220299,-1.066620896220299,-1.066620896220299,-1.082072034154401,-1.082072034154401,-1.082072034154401,-1.0165340657625777,-1.0165340657625777,-1.0165340657625777,-1.060355822688795,-1.060355822688795,-1.060355822688795
2019-09-08,-0.5057582675936577,-0.5057582675936577,-0.5057582675936577,-0.5064465778343425,-0.5064465778343425,-0.5064465778343425,-0.44208324446217884,-0.44208324446217884,-0.44208324446217884,-0.4489749991048272,-0.4489749991048272,-0.4489749991048272
2019-09-15,-0.1324767763382896,-0.1324767763382896,-0.1324767763382896,-0.14736278424532612,-0.14736278424532612,-0.14736278424532612,-0.14954909715821713,-0.14954909715821713,-0.14954909715821713,-0.2051458837288017,-0.2051458837288017,-0.2051458837288017
2019-09-22,0.009375530764826733,0.009375530764826733,0.009375530764826733,-0.02436350606285153,-0.02436350606285153,-0.02436350606285153,-0.10006314239458323,-0.10006314239458323,-0.10006314239458323,-0.06393803631843026,-0.06393803631843026,-0.06393803631843026
2019-09-29,-0.8434860917646103,-0.8434860917646103,-0.8434860917646103,-0.7983488757491582,-0.7983488757491582,-0.7983488757491582,-0.7222627825279836,-0.7222627825279836,-0.7222627825279836,-0.6651941518880488,-0.6651941518880488,-0.6651941518880488
2019-10-06,-0.6774114476187556,-0.6774114476187556,-0.6774114476187556,-0.7389110345098081,-0.7389110345098081,-0.7389110345098081,-0.6605614182583265,-0.6605614182583265,-0.6605614182583265,-0.7073787895137796,-0.7073787895137796,-0.7073787895137796
2019-10-13,0.7190404519260786,0.7190404519260786,0.7190404519260786,0.9529654921318879,0.9529654921318879,0.9529654921318879,0.9260398936148238,0.9260398936148238,0.9260398936148238,1.0243114454070499,1.0243114454070499,1.0243114454070499
2019-10-20,1.0944139398036288,1.0944139398036288,1.0944139398036288,1.1404569296294091,1.1404569296294091,1.1404569296294091,1.2300490542513236,1.2300490542513236,1.2300490542513236,1.2060206826621784,1.2060206826621784,1.2060206826621784
2019-10-27,2.1366029819688963,2.1366029819688963,2.1366029819688963,2.25525445088775,2.25525445088775,2.25525445088775,2.2310645352570098,2.2310645352570098,2.2310645352570098,2.238727855019747,2.238727855019747,2.238727855019747
2019-11-03,1.3210027354232445,1.3210027354232445,1.3210027354232445,1.278431374907679,1.278431374907679,1.278431374907679,1.3547835205838161,1.3547835205838161,1.3547835205838161,1.279471280445962,1.279471280445962,1.279471280445962
2019-11-10,0.5929185225393597,0.5929185225393597,0.5929185225393597,0.5984018241959079,0.5984018241959079,0.5984018241959079,0.6850844121372653,0.6850844121372653,0.6850844121372653,0.5936753972576213,0.5936753972576213,0.5936753972576213
2019-11-17,0.6693789425845593,0.6693789425845593,0.6693789425845593,0.5709372981763966,0.5709372981763966,0.5709372981763966,0.6713061782315898,0.6713061782315898,0.6713061782315898,0.5647461877075017,0.5647461877075017,0.5647461877075017
2019-11-24,0.9430484933750578,0.9430484933750578,0.9430484933750578,1.0655318033794892,1.0655318033794892,1.0655318033794892,1.0229830569834262,1.0229830569834262,1.0229830569834262,1.0272788173767813,1.0272788173767813,1.0272788173767813
2019-12-01,0.4517983032318619,0.4517983032318619,0.4517983032318619,0.26894982292735914,0.26894982292735914,0.26894982292735914,0.36200217693968134,0.36200217693968134,0.36200217693968134,0.36715827443903565,0.36715827443903565,0.36715827443903565
2019-12-08,1.2845719239490305,1.2845719239490305,1.2845719239490305,1.2320855596869975,1.2320855596869975,1.2320855596869975,1.2841038494703194,1.2841038494703194,1.2841038494703194,1.2961216560370528,1.2961216560370528,1.2961216560370528
2019-12-15,1.4297342509479087,1.4297342509479087,1.4297342509479087,1.3294387193803006,1.3294387193803006,1.3294387193803006,1.4305248051246569,1.4305248051246569,1.4305248051246569,1.3670201170713883,1.3670201170713883,1.3670201170713883
2019-12-22,1.1185097486037892,1.1185097486037892,1.1185097486037892,1.0038720419567095,1.0038720419567095,1.0038720419567095,1.0070380308516995,1.0070380308516995,1.0070380308516995,0.9681520436929559,0.9681520436929559,0.9681520436929559
2019-12-29,1.0781761198689397,1.0781761198689397,1.0781761198689397,1.0984492134610269,1.0984492134610269,1.0984492134610269,1.013710221260267,1.013710221260267,1.013710221260267,0.968629891660632,0.968629891660632,0.968629891660632
