Date,iShares International Preferred Stock_Open_average,iShares International Preferred Stock_Open_max,iShares International Preferred Stock_High_average,iShares International Preferred Stock_High_max,iShares International Preferred Stock_Low_average,iShares International Preferred Stock_Low_max,iShares International Preferred Stock_Close_average,iShares International Preferred Stock_Close_max
2016-10-30,-0.9345814054904089,-0.9345814054904089,-1.0470597412830382,-1.0470597412830382,-0.7472113477040675,-0.7472113477040675,-0.8663065509986263,-0.8663065509986263
2016-11-06,-1.0799390767200068,-1.0799390767200068,-1.1253414570106952,-1.1253414570106952,-0.9354785042433779,-0.9354785042433779,-0.9273353546322204,-0.9273353546322204
2016-11-13,-1.5651766159392595,-1.5651766159392595,-1.380073534567969,-1.380073534567969,-1.3431581142403735,-1.3431581142403735,-1.3000014929583832,-1.3000014929583832
2016-11-20,-1.3070379648453012,-1.3070379648453012,-1.236600439388206,-1.236600439388206,-1.1839846213395016,-1.1839846213395016,-1.2891135613732256,-1.2891135613732256
2016-11-27,-0.8933543288414427,-0.8933543288414427,-0.7111867303644263,-0.7111867303644263,-0.6540760047910379,-0.6540760047910379,-0.8261271338584886,-0.8261271338584886
2016-12-04,0.006206328525232181,0.006206328525232181,-0.18119530166673725,-0.18119530166673725,0.044077302238704895,0.044077302238704895,0.04030742481972834,0.04030742481972834
2016-12-11,-0.4680053579868849,-0.4680053579868849,-0.5708185196231186,-0.5708185196231186,-0.08123532771903784,-0.08123532771903784,-0.1543969832267879,-0.1543969832267879
2016-12-18,-0.8164717563326883,-0.8164717563326883,-1.1473784878896018,-1.1473784878896018,-0.7864153310253896,-0.7864153310253896,-0.7608898242663933,-0.7608898242663933
2016-12-25,-0.7325164037204233,-0.7325164037204233,0.1361575885795948,0.1361575885795948,-0.16342542301810545,-0.16342542301810545,0.5454612501180259,0.5454612501180259
2017-01-01,2.568307431134459,2.568307431134459,2.694522147197277,2.694522147197277,2.678323871381308,2.678323871381308,2.6334913155168573,2.6334913155168573
2017-01-08,2.2944139304169813,2.2944139304169813,2.373269794698315,2.373269794698315,2.2704740420031246,2.2704740420031246,2.3364609350213223,2.3364609350213223
2017-01-15,1.4782844312504637,1.4782844312504637,1.7409591436996514,1.7409591436996514,1.8708375694208503,1.8708375694208503,1.7547356378559533,1.7547356378559533
2017-01-22,2.11041313736765,2.11041313736765,2.1653513301348313,2.1653513301348313,2.355731078097785,2.355731078097785,2.247075933383143,2.247075933383143
2017-01-29,1.9011496802944425,1.9011496802944425,1.8618655513587288,1.8618655513587288,1.9046729432754668,1.9046729432754668,1.9507948417140923,1.9507948417140923
2017-02-05,1.6983167129103178,1.6983167129103178,1.6032024784904104,1.6032024784904104,1.6952799888909829,1.6952799888909829,1.64479247108112,1.64479247108112
2017-02-12,1.502509769117992,1.502509769117992,1.4966877543617838,1.4966877543617838,1.5423251910407332,1.5423251910407332,1.5455437092236786,1.5455437092236786
2017-02-19,1.4690559132722252,1.4690559132722252,1.5590207271968544,1.5590207271968544,1.4076637916023678,1.4076637916023678,1.3612911292522234,1.3612911292522234
2017-02-26,0.5555414794522253,0.5555414794522253,0.595330524112246,0.595330524112246,0.7041283906467578,0.7041283906467578,0.6406050752389126,0.6406050752389126
2017-03-05,0.46800978873688454,0.46800978873688454,0.5480220224294665,0.5480220224294665,0.5108828398826579,0.5108828398826579,0.37366766976567706,0.37366766976567706
2017-03-12,0.9035075278550561,0.9035075278550561,0.8091312527054285,0.8091312527054285,0.9457592379704575,0.9457592379704575,0.7822490635577849,0.7822490635577849
2017-03-19,0.7717902975396201,0.7717902975396201,0.647112962875879,0.647112962875879,0.6613064522510733,0.6613064522510733,0.5712932092210262,0.5712932092210262
2017-03-26,1.066631428291558,1.066631428291558,0.926223288274876,0.926223288274876,0.6935711525998295,0.6935711525998295,0.66836062933344,0.66836062933344
2017-04-02,1.213331336081752,1.213331336081752,1.527326029163649,1.527326029163649,1.4541022223356548,1.4541022223356548,1.5691463348688706,1.5691463348688706
2017-04-09,1.548056406597811,1.548056406597811,1.4865967162677132,1.4865967162677132,1.691230900235323,1.691230900235323,1.5370832119487072,1.5370832119487072
2017-04-16,0.21964985620961686,0.21964985620961686,0.4504415549158605,0.4504415549158605,0.677027603493505,0.677027603493505,0.5431724260952933,0.5431724260952933
2017-04-23,-0.5519596247127684,-0.5519596247127684,-0.4504970671693676,-0.4504970671693676,-0.26180291535532435,-0.26180291535532435,-0.5018090391227008,-0.5018090391227008
2017-04-30,-1.2213683424385744,-1.2213683424385744,-1.471446205302837,-1.471446205302837,-1.4659603281803275,-1.4659603281803275,-1.5321308599481713,-1.5321308599481713
2017-05-07,-0.5881749414113915,-0.5881749414113915,-0.7280055392265902,-0.7280055392265902,-0.7921348577581301,-0.7921348577581301,-0.9061584689693712,-0.9061584689693712
2017-05-14,-0.9079229330184013,-0.9079229330184013,-0.7644018507040538,-0.7644018507040538,-0.5395976763760609,-0.5395976763760609,-0.3724437117596892,-0.3724437117596892
2017-05-21,-0.34031303450901507,-0.34031303450901507,-0.6052954639835313,-0.6052954639835313,-0.20179909802008866,-0.20179909802008866,-0.32885586670127503,-0.32885586670127503
2017-05-28,-1.1619331834034088,-1.1619331834034088,-1.3349552431156848,-1.3349552431156848,-0.9770839609157587,-0.9770839609157587,-0.9813762363090427,-0.9813762363090427
2017-06-04,-0.7402382459020924,-0.7402382459020924,-0.1437399778230057,-0.1437399778230057,-0.6815102019995016,-0.6815102019995016,0.23224139880081177,0.23224139880081177
2017-06-11,1.5123375092479385,1.5123375092479385,1.351925620985332,1.351925620985332,1.63712046012365,1.63712046012365,1.3735959379450717,1.3735959379450717
2017-06-18,1.1026486231455828,1.1026486231455828,0.8679936061654243,0.8679936061654243,1.1813111133027654,1.1813111133027654,1.0093690498950472,1.0093690498950472
2017-06-25,2.3300309589694064,2.3300309589694064,2.2177480431896046,2.2177480431896046,2.1022218898440017,2.1022218898440017,2.008713620598032,2.008713620598032
2017-07-02,1.712818797582998,1.712818797582998,1.6823962430632893,1.6823962430632893,1.7453792458379402,1.7453792458379402,1.832157466631821,1.832157466631821
2017-07-09,1.9471962127865567,1.9471962127865567,2.072725084926958,2.072725084926958,2.0938960472626946,2.0938960472626946,2.0846539155804216,2.0846539155804216
2017-07-16,1.9467306553633676,1.9467306553633676,1.9426124305593249,1.9426124305593249,1.9943266354521978,1.9943266354521978,1.9985820594436767,1.9985820594436767
2017-07-23,1.7362857381158843,1.7362857381158843,1.7238374200913222,1.7238374200913222,1.752343647789927,1.752343647789927,1.7496868709654319,1.7496868709654319
2017-07-30,0.9714488038817443,0.9714488038817443,0.9831055695627298,0.9831055695627298,0.9541209718566241,0.9541209718566241,1.0009903428927196,1.0009903428927196
2017-08-06,0.10957644269247341,0.10957644269247341,0.1805723021181222,0.1805723021181222,0.11217765512016084,0.11217765512016084,0.2774279771614322,0.2774279771614322
2017-08-13,0.5034251070327804,0.5034251070327804,0.5496514736773894,0.5496514736773894,0.48408496667350015,0.48408496667350015,0.5055180432665133,0.5055180432665133
2017-08-20,0.8108520737931244,0.8108520737931244,0.9163694279752532,0.9163694279752532,0.8973564944275049,0.8973564944275049,0.9391397987152259,0.9391397987152259
2017-08-27,0.7100500451729105,0.7100500451729105,1.0672313395108013,1.0672313395108013,0.8105561591290451,0.8105561591290451,1.0611416981398474,1.0611416981398474
2017-09-03,1.7803244000458422,1.7803244000458422,1.6235534191888268,1.6235534191888268,1.7049237778860447,1.7049237778860447,1.6622411443311105,1.6622411443311105
2017-09-10,1.54101884101059,1.54101884101059,1.4090729699434639,1.4090729699434639,1.1704668690922562,1.1704668690922562,1.2359290511288759,1.2359290511288759
2017-09-17,0.3694050641580023,0.3694050641580023,0.524057433840172,0.524057433840172,0.5726031667185952,0.5726031667185952,0.6003168546640297,0.6003168546640297
2017-09-24,0.6257875975213948,0.6257875975213948,0.4695782193422164,0.4695782193422164,0.40901700028445465,0.40901700028445465,0.29291386954676063,0.29291386954676063
2017-10-01,0.5123346440902348,0.5123346440902348,0.6678952355535015,0.6678952355535015,0.751776788672733,0.751776788672733,0.956301430097315,0.956301430097315
2017-10-08,1.17828864021131,1.17828864021131,1.0801808096299932,1.0801808096299932,0.9435687592120988,0.9435687592120988,0.876817746389968,0.876817746389968
2017-10-15,0.8312226954760717,0.8312226954760717,0.7221463233772276,0.7221463233772276,0.8042736767503804,0.8042736767503804,0.7601757792752367,0.7601757792752367
2017-10-22,-0.4804162480409088,-0.4804162480409088,-0.24359117577074338,-0.24359117577074338,-0.292669306742781,-0.292669306742781,-0.03470197520057617,-0.03470197520057617
2017-10-29,0.03613157748672087,0.03613157748672087,0.385107940824602,0.385107940824602,0.26735261040331476,0.26735261040331476,0.5689669643334834,0.5689669643334834
2017-11-05,-0.005562412651617809,-0.005562412651617809,-0.03333391976855404,-0.03333391976855404,-0.06672569559080867,-0.06672569559080867,0.10700879380803575,0.10700879380803575
2017-11-12,-0.177049540447755,-0.177049540447755,-0.6566403006746376,-0.6566403006746376,-0.31381143452673255,-0.31381143452673255,-0.49445995236283713,-0.49445995236283713
2017-11-19,0.9717448236038672,0.9717448236038672,0.9075121485820883,0.9075121485820883,0.6176056549879706,0.6176056549879706,0.2357464147172221,0.2357464147172221
2017-11-26,0.4564034268281684,0.4564034268281684,0.7760931373381389,0.7760931373381389,0.13123103438502998,0.13123103438502998,-0.36973205459911423,-0.36973205459911423
2017-12-03,-2.1246085957944287,-2.1246085957944287,-2.322705768113702,-2.322705768113702,-2.4412503358877085,-2.4412503358877085,-2.713066939915902,-2.713066939915902
2017-12-10,-1.900624170059489,-1.900624170059489,-1.8993362405569307,-1.8993362405569307,-2.050103660403879,-2.050103660403879,-1.753007027646702,-1.753007027646702
2017-12-17,-0.8744362681229108,-0.8744362681229108,-0.9593289817188454,-0.9593289817188454,-0.8347024291022587,-0.8347024291022587,-0.814631278686035,-0.814631278686035
2017-12-24,-0.16865020674953274,-0.16865020674953274,0.19670069184745187,0.19670069184745187,0.10039832455336659,0.10039832455336659,0.4263643103224941,0.4263643103224941
2017-12-31,1.3709911040385048,1.3709911040385048,1.3682788988489698,1.3682788988489698,1.6706702967690388,1.6706702967690388,1.682262160494261,1.682262160494261
2018-01-07,0.7829354509456593,0.7829354509456593,1.2390497814463453,1.2390497814463453,1.1508566165026515,1.1508566165026515,1.3010043649496823,1.3010043649496823
2018-01-14,1.9639491867737207,1.9639491867737207,1.9172100539233863,1.9172100539233863,1.8806540617108167,1.8806540617108167,1.832873470512077,1.832873470512077
2018-01-21,1.6028218752315986,1.6028218752315986,1.866106856718372,1.866106856718372,1.934618676607197,1.934618676607197,2.037868375179254,2.037868375179254
2018-01-28,1.0715638050210172,1.0715638050210172,1.3824535557882067,1.3824535557882067,1.0094154505687796,1.0094154505687796,1.2494531083979847,1.2494531083979847
2018-02-04,-0.03725548018794184,-0.03725548018794184,-0.2855967534678535,-0.2855967534678535,-0.26648548130256183,-0.26648548130256183,-0.1958191651309996,-0.1958191651309996
2018-02-11,0.005619845168342006,0.005619845168342006,0.026358750835447576,0.026358750835447576,0.18820603814377096,0.18820603814377096,0.11772261912723103,0.11772261912723103
2018-02-18,-0.3946193852865325,-0.3946193852865325,-0.5062826311191817,-0.5062826311191817,-0.3136500663483248,-0.3136500663483248,-0.45129893377022057,-0.45129893377022057
2018-02-25,-1.2604187748820694,-1.2604187748820694,-1.3400860895015152,-1.3400860895015152,-1.2695317243672002,-1.2695317243672002,-1.3985889083897223,-1.3985889083897223
2018-03-04,-1.508388770043419,-1.508388770043419,-1.4758286617123753,-1.4758286617123753,-1.5367444557729537,-1.5367444557729537,-1.659401942341394,-1.659401942341394
2018-03-11,-1.6694410091286354,-1.6694410091286354,-1.7375333065232756,-1.7375333065232756,-1.883582362439484,-1.883582362439484,-1.827290450468612,-1.827290450468612
2018-03-18,-1.0996610835683247,-1.0996610835683247,-1.167799307718556,-1.167799307718556,-1.1163419505607435,-1.1163419505607435,-1.0966547428603557,-1.0966547428603557
2018-03-25,-1.082573249185389,-1.082573249185389,-1.058570762278657,-1.058570762278657,-1.2551465797744672,-1.2551465797744672,-1.2713081601723253,-1.2713081601723253
2018-04-01,-0.602594861723768,-0.602594861723768,-0.7142790752931845,-0.7142790752931845,-0.8209873394897305,-0.8209873394897305,-0.638814596318398,-0.638814596318398
2018-04-08,-0.5159637040345223,-0.5159637040345223,-0.37019416867717553,-0.37019416867717553,-0.35106146975199887,-0.35106146975199887,-0.19966536807395582,-0.19966536807395582
2018-04-15,-0.10816475043157933,-0.10816475043157933,-0.25934162575332037,-0.25934162575332037,-0.5017884194032425,-0.5017884194032425,-0.6021200429219036,-0.6021200429219036
2018-04-22,-0.4903804955650947,-0.4903804955650947,-0.5442695377987479,-0.5442695377987479,-0.5012440548051258,-0.5012440548051258,-0.6018102965784938,-0.6018102965784938
2018-04-29,-0.5329128368088656,-0.5329128368088656,-0.5492553876906255,-0.5492553876906255,-0.38568112798605103,-0.38568112798605103,-0.4261077507147089,-0.4261077507147089
2018-05-06,0.607376433387705,0.607376433387705,0.6705100437569197,0.6705100437569197,0.4853597668905389,0.4853597668905389,0.3260140307571646,0.3260140307571646
2018-05-13,0.38412088906263714,0.38412088906263714,0.0979992856270154,0.0979992856270154,0.1310236678464535,0.1310236678464535,0.5923550261359385,0.5923550261359385
2018-05-20,-1.3684057959048945,-1.3684057959048945,-1.2790230298551706,-1.2790230298551706,-1.3087684953692618,-1.3087684953692618,-1.2564071178302096,-1.2564071178302096
2018-05-27,-1.6376214337051418,-1.6376214337051418,-1.6180260653774774,-1.6180260653774774,-1.3983565485303382,-1.3983565485303382,-1.0325716299563565,-1.0325716299563565
2018-06-03,-1.3201702438936262,-1.3201702438936262,-1.4920639484468483,-1.4920639484468483,-1.6491515162487116,-1.6491515162487116,-1.505744761876968,-1.505744761876968
2018-06-10,-2.3732826685330144,-2.3732826685330144,-2.314356735050553,-2.314356735050553,-2.192512511050076,-2.192512511050076,-2.157412656288352,-2.157412656288352
2018-06-17,-2.0983201466292445,-2.0983201466292445,-2.0897129047375285,-2.0897129047375285,-2.0464990368572256,-2.0464990368572256,-2.0336822745966474,-2.0336822745966474
2018-06-24,-1.7549392512774329,-1.7549392512774329,-1.5547645714693006,-1.5547645714693006,-1.747139260622075,-1.747139260622075,-1.708461443827001,-1.708461443827001
2018-07-01,-0.7628369610928919,-0.7628369610928919,-0.9166315428728657,-0.9166315428728657,-1.2323042221404559,-1.2323042221404559,-0.8802899913880797,-0.8802899913880797
2018-07-08,-0.8654345918066331,-0.8654345918066331,-0.761481881719875,-0.761481881719875,-0.7068937479187141,-0.7068937479187141,-0.6022251694334481,-0.6022251694334481
2018-07-15,-0.8773866286848994,-0.8773866286848994,-0.834752390089126,-0.834752390089126,-0.7461953126698118,-0.7461953126698118,-0.7140129069372388,-0.7140129069372388
2018-07-22,0.06297330403303111,0.06297330403303111,-0.09635300881668966,-0.09635300881668966,0.24380886728657822,0.24380886728657822,0.06609333455621445,0.06609333455621445
2018-07-29,0.3269255430172394,0.3269255430172394,0.1841851770879217,0.1841851770879217,0.009793636034907674,0.009793636034907674,0.0,0.0
2018-08-05,-0.6310489013636216,-0.6310489013636216,-0.35448944498265195,-0.35448944498265195,-0.45523056341367824,-0.45523056341367824,-0.47011561460037504,-0.47011561460037504
2018-08-12,0.07605864958357174,0.07605864958357174,-0.019859076899833288,-0.019859076899833288,0.25199400544593936,0.25199400544593936,-0.054840849710697345,-0.054840849710697345
2018-08-19,0.15779602185472605,0.15779602185472605,0.7827186279800629,0.7827186279800629,0.5059797025761268,0.5059797025761268,0.8232920491969425,0.8232920491969425
2018-08-26,0.7332959212304968,0.7332959212304968,0.7129345274092496,0.7129345274092496,1.083948516260485,1.083948516260485,0.8079279776092239,0.8079279776092239
2018-09-02,-1.101241891634553,-1.101241891634553,-1.0782328058339954,-1.0782328058339954,-1.0109833247928555,-1.0109833247928555,-0.8834621681824344,-0.8834621681824344
2018-09-09,0.32322335548913383,0.32322335548913383,0.28482780264309676,0.28482780264309676,0.5985292351263176,0.5985292351263176,0.55477024149915,0.55477024149915
2018-09-16,1.1425607466123922,1.1425607466123922,1.1535954339030883,1.1535954339030883,0.9980115216126371,0.9980115216126371,0.7071623562011646,0.7071623562011646
2018-09-23,0.7044935647693216,0.7044935647693216,1.3031199799191986,1.3031199799191986,1.078546917014705,1.078546917014705,1.7452407890973825,1.7452407890973825
2018-09-30,-0.2819308245262213,-0.2819308245262213,-0.24937168006374205,-0.24937168006374205,-0.5715929152665978,-0.5715929152665978,0.040965255619871285,0.040965255619871285
2018-10-07,-1.5245050624086838,-1.5245050624086838,-1.4851696960719178,-1.4851696960719178,-1.5781527295340667,-1.5781527295340667,-1.8477819415486016,-1.8477819415486016
2018-10-14,-2.211685169946361,-2.211685169946361,-2.501621454616951,-2.501621454616951,-2.349336070781439,-2.349336070781439,-2.3951083293555646,-2.3951083293555646
2018-10-21,-2.250957580388255,-2.250957580388255,-2.3848850408332343,-2.3848850408332343,-2.698259253020749,-2.698259253020749,-2.7179924664957795,-2.7179924664957795
2018-10-28,-1.8782371994282967,-1.8782371994282967,-2.016530130098963,-2.016530130098963,-1.708640641749484,-1.708640641749484,-1.6937856194476075,-1.6937856194476075
2018-11-04,-1.952825310017355,-1.952825310017355,-1.9058518372496915,-1.9058518372496915,-1.7904480621178975,-1.7904480621178975,-1.706389011172257,-1.706389011172257
2018-11-11,-1.8102721813790215,-1.8102721813790215,-1.8544425930612125,-1.8544425930612125,-1.8396287696350002,-1.8396287696350002,-1.9003073578172178,-1.9003073578172178
2018-11-18,-1.7896917559306158,-1.7896917559306158,-1.8071155940293817,-1.8071155940293817,-1.9221307684673952,-1.9221307684673952,-1.8277220414656155,-1.8277220414656155
2018-11-25,-1.7916841163250397,-1.7916841163250397,-1.7809138842148295,-1.7809138842148295,-1.7358525984020823,-1.7358525984020823,-1.7335876018682628,-1.7335876018682628
2018-12-02,-2.138191083531653,-2.138191083531653,-2.083999152382048,-2.083999152382048,-2.113654833175963,-2.113654833175963,-2.1182475477707197,-2.1182475477707197
2018-12-09,-1.6032368754457538,-1.6032368754457538,-1.5362343996468548,-1.5362343996468548,-1.5166937034861803,-1.5166937034861803,-1.5460028847307337,-1.5460028847307337
2018-12-16,-1.8041530508227897,-1.8041530508227897,-1.796194605374504,-1.796194605374504,-1.885911015041846,-1.885911015041846,-1.831566841883134,-1.831566841883134
2018-12-23,-1.5612357250518725,-1.5612357250518725,-1.197158316163246,-1.197158316163246,-1.3422590497323201,-1.3422590497323201,-1.0960599923489982,-1.0960599923489982
2018-12-30,-0.7784367872380349,-0.7784367872380349,-0.5828949478695521,-0.5828949478695521,-0.6062091805109641,-0.6062091805109641,-0.434258402595157,-0.434258402595157
2019-01-06,0.22553098667430063,0.22553098667430063,0.13782509791084271,0.13782509791084271,0.04833219360665446,0.04833219360665446,0.0958781883936889,0.0958781883936889
2019-01-13,0.2048903380650633,0.2048903380650633,0.11372720698701275,0.11372720698701275,0.1806552352308095,0.1806552352308095,0.09910200382249078,0.09910200382249078
2019-01-20,-0.0782154050829202,-0.0782154050829202,-0.2019270885468526,-0.2019270885468526,-0.037544322386090644,-0.037544322386090644,-0.09258200997725591,-0.09258200997725591
2019-01-27,0.4333667105514259,0.4333667105514259,0.546020002698292,0.546020002698292,0.6524845847243451,0.6524845847243451,0.682273455256936,0.682273455256936
2019-02-03,0.21246483657933038,0.21246483657933038,0.22607004292371302,0.22607004292371302,0.21082730247533205,0.21082730247533205,0.2412520221729529,0.2412520221729529
2019-02-10,-0.32213011214452936,-0.32213011214452936,-0.4813523382937982,-0.4813523382937982,-0.027189178685195225,-0.027189178685195225,-0.18284149810973876,-0.18284149810973876
2019-02-17,0.5065847880274331,0.5065847880274331,0.37413136910165173,0.37413136910165173,0.47362355820569796,0.47362355820569796,0.3439223976895412,0.3439223976895412
2019-02-24,0.16663122396863622,0.16663122396863622,0.006001888891603123,0.006001888891603123,0.28435072802367045,0.28435072802367045,0.1254525635837392,0.1254525635837392
2019-03-03,-0.8322223518852196,-0.8322223518852196,-0.867125837080936,-0.867125837080936,-0.5770932517635617,-0.5770932517635617,-0.6494215889045344,-0.6494215889045344
2019-03-10,-0.021302914501314937,-0.021302914501314937,-0.24067236044434864,-0.24067236044434864,-0.003521320500518114,-0.003521320500518114,-0.19696432742117473,-0.19696432742117473
2019-03-17,-0.492781230716843,-0.492781230716843,-0.8129813724008355,-0.8129813724008355,-0.7252844653322656,-0.7252844653322656,-0.7148543641419681,-0.7148543641419681
2019-03-24,-0.18090646695271603,-0.18090646695271603,-0.38996270979512226,-0.38996270979512226,-0.5710762032311358,-0.5710762032311358,-0.5535521435363079,-0.5535521435363079
2019-03-31,-0.9457749777921082,-0.9457749777921082,-0.5503758534895237,-0.5503758534895237,-0.669737223171417,-0.669737223171417,-0.4326672132795986,-0.4326672132795986
2019-04-07,-0.5833104021246268,-0.5833104021246268,-0.3558152346171695,-0.3558152346171695,-0.31013088672268135,-0.31013088672268135,-0.5695919077110007,-0.5695919077110007
2019-04-14,-0.5536506647773178,-0.5536506647773178,-0.14437628140650494,-0.14437628140650494,-0.23965510492254205,-0.23965510492254205,-0.04621684472864099,-0.04621684472864099
2019-04-21,-0.5444910989302683,-0.5444910989302683,-0.6787485052475833,-0.6787485052475833,-0.4098270331139143,-0.4098270331139143,-0.7316113035266834,-0.7316113035266834
2019-04-28,-0.6496038771230999,-0.6496038771230999,-0.8579317390149367,-0.8579317390149367,-0.7670727989469434,-0.7670727989469434,-0.6844873846990435,-0.6844873846990435
2019-05-05,-0.037016403853144364,-0.037016403853144364,-0.4814065349794278,-0.4814065349794278,-1.33222403530549,-1.33222403530549,-1.496981476078878,-1.496981476078878
2019-05-12,-1.5633984754501487,-1.5633984754501487,-1.2970118512699296,-1.2970118512699296,-1.3687841915086518,-1.3687841915086518,-1.0740501002036436,-1.0740501002036436
2019-05-19,-1.242709006294583,-1.242709006294583,-1.3737190407864897,-1.3737190407864897,-0.9959522134140109,-0.9959522134140109,-1.2913700684272558,-1.2913700684272558
2019-05-26,-2.238470550982097,-2.238470550982097,-2.645666098114873,-2.645666098114873,-2.8249372600710014,-2.8249372600710014,-2.9433990680985005,-2.9433990680985005
2019-06-02,-2.3692147792965126,-2.3692147792965126,-2.1485015529002314,-2.1485015529002314,-1.951909759646644,-1.951909759646644,-1.7388697519692338,-1.7388697519692338
2019-06-09,-1.8338000538254289,-1.8338000538254289,-2.0569800871495088,-2.0569800871495088,-2.0981234294414666,-2.0981234294414666,-2.071802276550803,-2.071802276550803
