Date,WisdomTree Barclays Negative Duration US Aggregate_Open_average,WisdomTree Barclays Negative Duration US Aggregate_Open_max,WisdomTree Barclays Negative Duration US Aggregate_High_average,WisdomTree Barclays Negative Duration US Aggregate_High_max,WisdomTree Barclays Negative Duration US Aggregate_Low_average,WisdomTree Barclays Negative Duration US Aggregate_Low_max,WisdomTree Barclays Negative Duration US Aggregate_Close_average,WisdomTree Barclays Negative Duration US Aggregate_Close_max
2017-01-22,0.1756788389498583,0.1756788389498583,0.023140948965476867,0.023140948965476867,0.4577103686999507,0.4577103686999507,0.1763236182939605,0.1763236182939605
2017-01-29,-0.5008874410263249,-0.5008874410263249,0.19616645616514272,0.19616645616514272,-0.07154196649275536,-0.07154196649275536,-0.5744307727295356,-0.5744307727295356
2017-02-05,0.44430160133574553,0.44430160133574553,0.28230581753095707,0.28230581753095707,-0.0266544684404229,-0.0266544684404229,-0.5161526157861966,-0.5161526157861966
2017-02-12,1.0365118447454473,1.0365118447454473,0.6128836034552217,0.6128836034552217,0.7373100157703931,0.7373100157703931,0.27063177189749976,0.27063177189749976
2017-02-19,-2.0206123614302403,-2.0206123614302403,-2.2017621148199256,-2.2017621148199256,-2.39660063251465,-2.39660063251465,-1.716989908803685,-1.716989908803685
2017-02-26,1.0405761100814577,1.0405761100814577,0.6855360361894094,0.6855360361894094,0.25280699401910933,0.25280699401910933,-0.26469580870671167,-0.26469580870671167
2017-03-05,0.888059824157287,0.888059824157287,1.2509659244762985,1.2509659244762985,1.3632622621617387,1.3632622621617387,1.6868384705388046,1.6868384705388046
2017-03-12,0.38436791420114313,0.38436791420114313,-0.12610742856895918,-0.12610742856895918,0.7546094233949596,0.7546094233949596,0.2850697026178301,0.2850697026178301
2017-03-19,-1.3773204382156046,-1.3773204382156046,-1.8488257230455944,-1.8488257230455944,-2.2366871475703234,-2.2366871475703234,-2.054210364052403,-2.054210364052403
2017-03-26,-1.7461306333243134,-1.7461306333243134,-1.5989734584730437,-1.5989734584730437,-1.1911388234701379,-1.1911388234701379,-1.7795248769562615,-1.7795248769562615
2017-04-02,-1.1287313647207557,-1.1287313647207557,-1.501972266817264,-1.501972266817264,-0.616924993137635,-0.616924993137635,-1.027155737389132,-1.027155737389132
2017-04-09,-1.7887589840645595,-1.7887589840645595,-1.4069904799106736,-1.4069904799106736,-1.566695619336844,-1.566695619336844,-1.400032299907724,-1.400032299907724
2017-04-16,-1.5557301616499453,-1.5557301616499453,-1.392257812324688,-1.392257812324688,-1.4860617338914852,-1.4860617338914852,-1.8702771130114626,-1.8702771130114626
2017-04-23,-0.46599667668738964,-0.46599667668738964,-0.8161633408980299,-0.8161633408980299,-0.7421851122990959,-0.7421851122990959,-1.0121599990230772,-1.0121599990230772
2017-04-30,0.10987059213430996,0.10987059213430996,0.11641430498963949,0.11641430498963949,0.4436135738629374,0.4436135738629374,0.5203272184563444,0.5203272184563444
2017-05-07,-0.283376576130608,-0.283376576130608,0.11195900562931556,0.11195900562931556,0.12935969563640193,0.12935969563640193,-0.04143101695767288,-0.04143101695767288
2017-05-14,-1.440464531247712,-1.440464531247712,-1.7988185290505165,-1.7988185290505165,-1.597401169862984,-1.597401169862984,-1.798229288061452,-1.798229288061452
2017-05-21,-1.6839721230077866,-1.6839721230077866,-1.902191814891096,-1.902191814891096,-1.2625751228974211,-1.2625751228974211,-1.362215835313481,-1.362215835313481
2017-05-28,-1.3741370306952634,-1.3741370306952634,-1.5138251770487523,-1.5138251770487523,-1.0392391149365878,-1.0392391149365878,-1.117331449536898,-1.117331449536898
2017-06-04,-1.1358838415681494,-1.1358838415681494,-0.9213703294462223,-0.9213703294462223,-0.8371328327400266,-0.8371328327400266,-0.649947501402239,-0.649947501402239
2017-06-11,-0.8832152792607318,-0.8832152792607318,-1.0726936962402096,-1.0726936962402096,-0.5202219141854582,-0.5202219141854582,-0.674191596365998,-0.674191596365998
2017-06-18,-1.4530886030343,-1.4530886030343,-1.518266955891771,-1.518266955891771,-1.5152983838384713,-1.5152983838384713,-1.3986717375456519,-1.3986717375456519
2017-06-25,-0.07808672911454477,-0.07808672911454477,-0.27696764751695807,-0.27696764751695807,0.14252505309518948,0.14252505309518948,0.013001706412592802,0.013001706412592802
2017-07-02,1.3324879658311983,1.3324879658311983,1.6044154618547548,1.6044154618547548,0.5144197608446811,0.5144197608446811,1.060939243267318,1.060939243267318
2017-07-09,0.8752385679342656,0.8752385679342656,0.5800317444459869,0.5800317444459869,0.8276987724602765,0.8276987724602765,1.0131270512723909,1.0131270512723909
2017-07-16,0.04938261527661537,0.04938261527661537,-0.0287420409039427,-0.0287420409039427,0.11108361503379065,0.11108361503379065,0.24205266175153514,0.24205266175153514
2017-07-23,0.44258808508985653,0.44258808508985653,0.21125578094090147,0.21125578094090147,0.7245234431722686,0.7245234431722686,0.47754576699578805,0.47754576699578805
2017-07-30,-0.5253911135687584,-0.5253911135687584,-0.5789659447129096,-0.5789659447129096,-0.24786357388562516,-0.24786357388562516,-0.41376411361759435,-0.41376411361759435
2017-08-06,-0.3322814995028188,-0.3322814995028188,-0.3988807483616391,-0.3988807483616391,-0.3374772785990361,-0.3374772785990361,-0.29502861491415117,-0.29502861491415117
2017-08-13,-0.8869140922335872,-0.8869140922335872,-0.6734332128574713,-0.6734332128574713,-0.7876420759673971,-0.7876420759673971,-0.6619187849702467,-0.6619187849702467
2017-08-20,-1.416234569303447,-1.416234569303447,-1.234426799696731,-1.234426799696731,-1.6189610552918625,-1.6189610552918625,-1.3573393559654332,-1.3573393559654332
2017-08-27,-1.2453914220596836,-1.2453914220596836,-1.2233272600553748,-1.2233272600553748,-1.2752130113432179,-1.2752130113432179,-1.4044650350686483,-1.4044650350686483
2017-09-03,-1.313979222641581,-1.313979222641581,-1.2198468469875816,-1.2198468469875816,-1.563609115079928,-1.563609115079928,-1.4105531872733457,-1.4105531872733457
2017-09-10,-0.6058632261011738,-0.6058632261011738,-0.6263774855854893,-0.6263774855854893,-0.4223388806509177,-0.4223388806509177,-0.6013540508497369,-0.6013540508497369
2017-09-17,-0.09444867636664903,-0.09444867636664903,-0.1515395406676771,-0.1515395406676771,0.1388230217632135,0.1388230217632135,-0.04862023868544156,-0.04862023868544156
2017-09-24,0.39355148920574834,0.39355148920574834,0.38652128758877136,0.38652128758877136,0.7035258923677009,0.7035258923677009,0.5944402828764145,0.5944402828764145
2017-10-01,0.5124102657305803,0.5124102657305803,0.7047862569049232,0.7047862569049232,0.586996506732291,0.586996506732291,0.5423320277484485,0.5423320277484485
2017-10-08,0.14370590208280304,0.14370590208280304,0.17335975306731893,0.17335975306731893,-0.0898029407007474,-0.0898029407007474,-3.3905918925150827e-14,-3.3905918925150827e-14
2017-10-15,0.8409480139732227,0.8409480139732227,0.980188050779983,0.980188050779983,0.8099963649848002,0.8099963649848002,0.994363898472303,0.994363898472303
2017-10-22,2.0851557338985764,2.0851557338985764,1.915475152314422,1.915475152314422,1.4032194042721076,1.4032194042721076,1.59391747859014,1.59391747859014
2017-10-29,0.831163161589114,0.831163161589114,0.7037701955977945,0.7037701955977945,1.0815297416519523,1.0815297416519523,0.8615682896976428,0.8615682896976428
2017-11-05,0.8357134822229241,0.8357134822229241,1.5555316011565978,1.5555316011565978,0.8804084727405282,0.8804084727405282,1.4334191286621836,1.4334191286621836
2017-11-12,0.8342404493655293,0.8342404493655293,0.6688385150145899,0.6688385150145899,0.7265950996618046,0.7265950996618046,0.46291337621393064,0.46291337621393064
2017-11-19,-0.4422200813672962,-0.4422200813672962,0.061068943801423706,0.061068943801423706,-0.25770056745822506,-0.25770056745822506,0.18979915521774773,0.18979915521774773
2017-11-26,0.7028037723648928,0.7028037723648928,0.44777599842450416,0.44777599842450416,-0.7403087318821444,-0.7403087318821444,0.440230153789622,0.440230153789622
2017-12-03,0.3220937580777957,0.3220937580777957,-0.02430465598581463,-0.02430465598581463,0.8575894485643961,0.8575894485643961,0.25011133943295055,0.25011133943295055
2017-12-10,-1.9006567810766493,-1.9006567810766493,-1.144849977616673,-1.144849977616673,-1.7166655329930753,-1.7166655329930753,-1.08728387959073,-1.08728387959073
2017-12-17,1.2613449197295097,1.2613449197295097,1.002285099023603,1.002285099023603,1.6943117404832297,1.6943117404832297,1.4520483185829496,1.4520483185829496
2017-12-24,1.0475800617758853,1.0475800617758853,0.8179654039820136,0.8179654039820136,-0.2111663962456848,-0.2111663962456848,-0.7176760747523062,-0.7176760747523062
2017-12-31,-0.09186751653573194,-0.09186751653573194,-0.5332285519249789,-0.5332285519249789,0.08135749657594324,0.08135749657594324,-0.6623386061628159,-0.6623386061628159
2018-01-07,1.0521420144257674,1.0521420144257674,1.654368613833764,1.654368613833764,1.6197034194721183,1.6197034194721183,2.1913585047580013,2.1913585047580013
2018-01-14,2.0102492351292764,2.0102492351292764,2.260723971155258,2.260723971155258,1.880215761035304,1.880215761035304,1.7669743433003076,1.7669743433003076
2018-01-21,1.8944999008798775,1.8944999008798775,1.7657526447475296,1.7657526447475296,1.9066772275378376,1.9066772275378376,2.2014119493869786,2.2014119493869786
2018-01-28,2.4364286021401025,2.4364286021401025,2.6168158927158145,2.6168158927158145,1.4081463181826248,1.4081463181826248,2.7346967711514574,2.7346967711514574
2018-02-04,2.5278739667170522,2.5278739667170522,2.4798016091713473,2.4798016091713473,1.7111545182877412,1.7111545182877412,1.0230484345872544,1.0230484345872544
2018-02-11,0.9268378330056042,0.9268378330056042,1.1751561216990924,1.1751561216990924,1.9453270161554113,1.9453270161554113,1.6686586012891946,1.6686586012891946
2018-02-18,0.8096572379669214,0.8096572379669214,0.7469835587866296,0.7469835587866296,0.9652687215101066,0.9652687215101066,0.8015411209383941,0.8015411209383941
2018-02-25,0.4685600741112162,0.4685600741112162,0.3738872614785808,0.3738872614785808,1.1134734188774824,1.1134734188774824,0.6622263510796653,0.6622263510796653
2018-03-04,0.15240043905607548,0.15240043905607548,0.5186682456439049,0.5186682456439049,0.7507363129033376,0.7507363129033376,0.5993630672325566,0.5993630672325566
2018-03-11,-0.052313627232114336,-0.052313627232114336,-0.1932058503919204,-0.1932058503919204,0.09974053238954367,0.09974053238954367,-0.20933989578042675,-0.20933989578042675
2018-03-18,-0.6151133733555308,-0.6151133733555308,-0.38176566771509546,-0.38176566771509546,-0.17057906784465685,-0.17057906784465685,-0.32302079153174384,-0.32302079153174384
2018-03-25,-0.7349421780982419,-0.7349421780982419,-0.9075763443915663,-0.9075763443915663,-1.588740845931641,-1.588740845931641,-1.5084074321799812,-1.5084074321799812
2018-04-01,-1.0736003486869665,-1.0736003486869665,-0.9566885135303137,-0.9566885135303137,-1.0545860203202904,-1.0545860203202904,-0.5839352708328126,-0.5839352708328126
2018-04-08,-0.5441850771165114,-0.5441850771165114,-0.6158185999935261,-0.6158185999935261,-0.31786184283114893,-0.31786184283114893,-0.2558103523088978,-0.2558103523088978
2018-04-15,0.1278599217864771,0.1278599217864771,0.09441315212112905,0.09441315212112905,1.0538068870684134,1.0538068870684134,0.42312882098355464,0.42312882098355464
2018-04-22,-0.30441413017843744,-0.30441413017843744,-0.38904405715449214,-0.38904405715449214,0.4197950290747914,0.4197950290747914,-0.019262294069522404,-0.019262294069522404
2018-04-29,-0.433770619998092,-0.433770619998092,-0.6199929743032269,-0.6199929743032269,0.027713006912816435,0.027713006912816435,-0.12431808014583307,-0.12431808014583307
2018-05-06,-0.09626257737958895,-0.09626257737958895,-0.15469167316058915,-0.15469167316058915,0.10127393670836368,0.10127393670836368,0.020189340376611367,0.020189340376611367
2018-05-13,1.2221442403798202,1.2221442403798202,0.9825476085263944,0.9825476085263944,1.4440748580655445,1.4440748580655445,1.3144395629767696,1.3144395629767696
2018-05-20,-0.7175849024663675,-0.7175849024663675,-1.0422018932865402,-1.0422018932865402,-0.7921106054076373,-0.7921106054076373,-1.0111843231900974,-1.0111843231900974
2018-05-27,-1.1840949076673686,-1.1840949076673686,-0.8934253067442697,-0.8934253067442697,-0.7549781792417702,-0.7549781792417702,-0.5712104122029167,-0.5712104122029167
2018-06-03,-1.2492541044394776,-1.2492541044394776,-1.6386255683570634,-1.6386255683570634,-0.7269095558900207,-0.7269095558900207,-0.9484089138660041,-0.9484089138660041
2018-06-10,-1.019654205194904,-1.019654205194904,-1.3212397680541232,-1.3212397680541232,-0.61206256147596,-0.61206256147596,-0.814261869602401,-0.814261869602401
2018-06-17,-1.3703302261907624,-1.3703302261907624,-1.5250697629637209,-1.5250697629637209,-1.5608707890727385,-1.5608707890727385,-1.273163157885944,-1.273163157885944
2018-06-24,-1.8493282993747473,-1.8493282993747473,-1.2920117889683522,-1.2920117889683522,-1.983395919030082,-1.983395919030082,-1.785048974785378,-1.785048974785378
2018-07-01,-1.7154342314166615,-1.7154342314166615,-1.9143687663751046,-1.9143687663751046,-1.3856915887398977,-1.3856915887398977,-1.7277096228845745,-1.7277096228845745
2018-07-08,-1.08375644598722,-1.08375644598722,-1.175142179398155,-1.175142179398155,-1.0553606562579492,-1.0553606562579492,-1.0936645746980123,-1.0936645746980123
2018-07-15,-0.3993351828866891,-0.3993351828866891,0.3467628136544938,0.3467628136544938,-0.18559294854325462,-0.18559294854325462,0.5065609242445579,0.5065609242445579
2018-07-22,0.2312621441083948,0.2312621441083948,0.42504451808945676,0.42504451808945676,0.3805825262372413,0.3805825262372413,0.5683517414743112,0.5683517414743112
2018-07-29,0.0558840772996754,0.0558840772996754,-0.13079557070261422,-0.13079557070261422,-0.1518561591042333,-0.1518561591042333,-0.37360841959552094,-0.37360841959552094
2018-08-05,-0.43381931573058835,-0.43381931573058835,-0.688533092795203,-0.688533092795203,-0.5337829322657298,-0.5337829322657298,-0.8457487968958206,-0.8457487968958206
2018-08-12,0.1339621088713316,0.1339621088713316,-0.233746243368798,-0.233746243368798,0.472738822977268,0.472738822977268,0.07658408762633234,0.07658408762633234
2018-08-19,-1.78616124447015,-1.78616124447015,-1.1529289042899573,-1.1529289042899573,-1.4078055312842555,-1.4078055312842555,-0.8437297858947579,-0.8437297858947579
2018-08-26,-1.6935160056432828,-1.6935160056432828,-0.547624619766967,-0.547624619766967,-1.2381024544016928,-1.2381024544016928,-0.5599158609443721,-0.5599158609443721
2018-09-02,0.09934048252617937,0.09934048252617937,0.8274494054433087,0.8274494054433087,0.3873688804393839,0.3873688804393839,0.9345938624495935,0.9345938624495935
2018-09-09,2.409554502288259,2.409554502288259,2.172839607203247,2.172839607203247,2.320460237294114,2.320460237294114,2.027925973739037,2.027925973739037
2018-09-16,1.9006302764318854,1.9006302764318854,1.7638050475949327,1.7638050475949327,1.5884876226408826,1.5884876226408826,1.6210344692393823,1.6210344692393823
2018-09-23,0.942733817599187,0.942733817599187,1.1172682884986973,1.1172682884986973,1.0752765125994483,1.0752765125994483,0.7893858590844025,0.7893858590844025
2018-09-30,2.0884642433950407,2.0884642433950407,2.11343702671662,2.11343702671662,1.895951047148239,1.895951047148239,2.1312760652262197,2.1312760652262197
2018-10-07,1.2824655580944386,1.2824655580944386,1.3520797502154638,1.3520797502154638,1.361709851205506,1.361709851205506,1.239343243825387,1.239343243825387
2018-10-14,1.2652919325444685,1.2652919325444685,1.2667651217197438,1.2667651217197438,1.0870493371322367,1.0870493371322367,1.1763826480119053,1.1763826480119053
2018-10-21,0.19050889391347028,0.19050889391347028,0.22989213530285713,0.22989213530285713,0.4176159535750639,0.4176159535750639,0.42647369981465,0.42647369981465
2018-10-28,1.2191199381050943,1.2191199381050943,1.2448042002069926,1.2448042002069926,0.6168857490982734,0.6168857490982734,0.6100105920871024,0.6100105920871024
2018-11-04,0.835677926842875,0.835677926842875,1.1187869828652233,1.1187869828652233,0.6743620110512928,0.6743620110512928,0.7793353667623434,0.7793353667623434
2018-11-11,0.19698823583130953,0.19698823583130953,0.009498316560189443,0.009498316560189443,-0.5050177982607202,-0.5050177982607202,-0.485055175964695,-0.485055175964695
2018-11-18,-0.9362451689581887,-0.9362451689581887,-1.3586090282958245,-1.3586090282958245,-1.0164142222030363,-1.0164142222030363,-1.3207199342937916,-1.3207199342937916
2018-11-25,-1.544953614355,-1.544953614355,-1.7975099501003955,-1.7975099501003955,-2.3758639654542986,-2.3758639654542986,-1.6993044399393606,-1.6993044399393606
2018-12-02,-1.7222461753240392,-1.7222461753240392,-1.76787162586475,-1.76787162586475,-2.59586596431463,-2.59586596431463,-2.5957722475561833,-2.5957722475561833
2018-12-09,-2.1518390331571067,-2.1518390331571067,-2.146823560481733,-2.146823560481733,-1.4048178145908004,-1.4048178145908004,-1.772147270161836,-1.772147270161836
2018-12-16,-2.1035830870483236,-2.1035830870483236,-2.104280134995458,-2.104280134995458,-1.8393857501147572,-1.8393857501147572,-2.184348540500711,-2.184348540500711
2018-12-23,-1.8706897060496728,-1.8706897060496728,-1.862359518267825,-1.862359518267825,-1.7294879689652243,-1.7294879689652243,-1.7265576684311976,-1.7265576684311976
2018-12-30,-1.635894789978476,-1.635894789978476,-1.4759688708029992,-1.4759688708029992,-1.280190171049194,-1.280190171049194,-1.3289561863808126,-1.3289561863808126
2019-01-06,-1.209134413226574,-1.209134413226574,-1.2468989239769424,-1.2468989239769424,-0.8433267142759528,-0.8433267142759528,-1.0973068263448023,-1.0973068263448023
2019-01-13,-0.789014134887939,-0.789014134887939,-0.6249187507664238,-0.6249187507664238,-0.6095410486231907,-0.6095410486231907,-0.598912805883011,-0.598912805883011
2019-01-20,-0.6459715852207905,-0.6459715852207905,-0.5500447190522716,-0.5500447190522716,-0.287528685893162,-0.287528685893162,-0.3655100586859494,-0.3655100586859494
2019-01-27,-0.5025050793641397,-0.5025050793641397,-0.5759604947312774,-0.5759604947312774,-0.3871756501468197,-0.3871756501468197,-0.5257734729794388,-0.5257734729794388
2019-02-03,-0.6464847209322114,-0.6464847209322114,-0.4307072488029712,-0.4307072488029712,-0.47072756944813277,-0.47072756944813277,-0.2177210131790685,-0.2177210131790685
2019-02-10,-0.7559641014165093,-0.7559641014165093,-0.3795119883123023,-0.3795119883123023,-0.2945863482271601,-0.2945863482271601,-0.5880248387905864,-0.5880248387905864
2019-02-17,-0.18463723646900598,-0.18463723646900598,-0.2801744899367225,-0.2801744899367225,0.12280123104428319,0.12280123104428319,-0.45028219906732736,-0.45028219906732736
2019-02-24,0.6335465896502294,0.6335465896502294,0.827084194767933,0.827084194767933,1.5904289908395044,1.5904289908395044,1.5007956181451199,1.5007956181451199
2019-03-03,0.272819111718468,0.272819111718468,0.055740344847647526,0.055740344847647526,0.666863087458177,0.666863087458177,0.3792519297754557,0.3792519297754557
2019-03-10,-0.40562468353880626,-0.40562468353880626,-0.6132014840674891,-0.6132014840674891,-0.024684287353492058,-0.024684287353492058,-0.25871363509921896,-0.25871363509921896
2019-03-17,-1.5274235253883341,-1.5274235253883341,-1.7600485309531848,-1.7600485309531848,-0.8804062489412674,-0.8804062489412674,-1.4638430407393956,-1.4638430407393956
2019-03-24,-1.5374132862447714,-1.5374132862447714,-0.7693789430238527,-0.7693789430238527,-1.3087742239681432,-1.3087742239681432,-0.6406323611375,-0.6406323611375
2019-03-31,-0.7368731975725902,-0.7368731975725902,-0.8632089624131508,-0.8632089624131508,-0.8231932086840258,-0.8231932086840258,-1.1951252870962679,-1.1951252870962679
2019-04-07,0.2856625532636273,0.2856625532636273,-0.28430177052964284,-0.28430177052964284,-0.405452263299347,-0.405452263299347,-0.5224852146033024,-0.5224852146033024
2019-04-14,0.010196740724883805,0.010196740724883805,-0.25595126824149556,-0.25595126824149556,0.3359514480257007,0.3359514480257007,0.06548971544171375,0.06548971544171375
2019-04-21,-0.8437672837842181,-0.8437672837842181,-0.03759838085935123,-0.03759838085935123,-0.762722903844141,-0.762722903844141,-0.25569022987451495,-0.25569022987451495
2019-04-28,-1.4223245109430587,-1.4223245109430587,-0.4472796091200522,-0.4472796091200522,-1.2395673818297523,-1.2395673818297523,-0.7338462146158489,-0.7338462146158489
2019-05-05,-1.8188508868909867,-1.8188508868909867,-1.7698593464001677,-1.7698593464001677,-1.9676697554420632,-1.9676697554420632,-2.1473213921139096,-2.1473213921139096
2019-05-12,-1.1200387809610488,-1.1200387809610488,-1.3239990746158876,-1.3239990746158876,-1.219622310127685,-1.219622310127685,-1.1411980165548334,-1.1411980165548334
2019-05-19,-1.3548978354374146,-1.3548978354374146,-1.8465322168494613,-1.8465322168494613,-1.6141180675112659,-1.6141180675112659,-1.7852491392619767,-1.7852491392619767
