Date,ishares S&P 500_Open_average,ishares S&P 500_Open_max,ishares S&P 500_High_average,ishares S&P 500_High_max,ishares S&P 500_Low_average,ishares S&P 500_Low_max,ishares S&P 500_Close_average,ishares S&P 500_Close_max
2016-07-17,1.7756201489303256,1.7756201489303256,1.6264612494056836,1.6264612494056836,1.5715223776920901,1.5715223776920901,1.5895456183750214,1.5895456183750214
2016-07-24,1.4906371303344754,1.4906371303344754,1.4464588643856051,1.4464588643856051,1.377202847736038,1.377202847736038,1.3614577192357136,1.3614577192357136
2016-07-31,1.4347841884732526,1.4347841884732526,1.3613064417484924,1.3613064417484924,1.3618106373033458,1.3618106373033458,1.326385948124835,1.326385948124835
2016-08-07,1.29875501617442,1.29875501617442,1.3044697250619506,1.3044697250619506,1.319765042717759,1.319765042717759,1.2812002072025097,1.2812002072025097
2016-08-14,1.025226865277938,1.025226865277938,1.0147200274557304,1.0147200274557304,0.9770245208947401,0.9770245208947401,1.0107233917787282,1.0107233917787282
2016-08-21,0.7412638140793208,0.7412638140793208,0.8485585732814384,0.8485585732814384,0.7762064274415085,0.7762064274415085,0.8508888079190723,0.8508888079190723
2016-08-28,0.8032657871881904,0.8032657871881904,0.7728744499639654,0.7728744499639654,0.7257333517035713,0.7257333517035713,0.7465293119458776,0.7465293119458776
2016-09-04,-0.40958862020399334,-0.40958862020399334,0.2920864208975,0.2920864208975,-0.26576239441116356,-0.26576239441116356,0.3110895813440485,0.3110895813440485
2016-09-11,0.07624854778840855,0.07624854778840855,0.04650042594875198,0.04650042594875198,-0.02180546917396228,-0.02180546917396228,-0.10993236878987246,-0.10993236878987246
2016-09-18,-0.31638562696935235,-0.31638562696935235,-0.632779745070524,-0.632779745070524,-0.5102799690192652,-0.5102799690192652,-0.7651501851269048,-0.7651501851269048
2016-09-25,-0.3009271471723646,-0.3009271471723646,-0.726843263239339,-0.726843263239339,-0.40328399225371486,-0.40328399225371486,-0.5554486904677914,-0.5554486904677914
2016-10-02,-0.27729043623151706,-0.27729043623151706,-0.5433313518674014,-0.5433313518674014,-0.057380477982220235,-0.057380477982220235,-0.4911584269565381,-0.4911584269565381
2016-10-09,-1.6174876732665049,-1.6174876732665049,-2.1721737383395903,-2.1721737383395903,-1.6849764768757434,-1.6849764768757434,-2.1043647776534975,-2.1043647776534975
2016-10-16,-0.6045635907701108,-0.6045635907701108,-0.9534116360898848,-0.9534116360898848,-0.5596225314263872,-0.5596225314263872,-0.7531650776650798,-0.7531650776650798
2016-10-23,-1.322480195119597,-1.322480195119597,-1.6741858065274375,-1.6741858065274375,-1.283602289307689,-1.283602289307689,-1.560779914347542,-1.560779914347542
2016-10-30,-1.6200022123366544,-1.6200022123366544,-1.3917045367120724,-1.3917045367120724,-1.4430836089828694,-1.4430836089828694,-1.0976651862022508,-1.0976651862022508
2016-11-06,0.8216148520973429,0.8216148520973429,0.5653734164595602,0.5653734164595602,0.478673209071369,0.478673209071369,0.48900189129325444,0.48900189129325444
2016-11-13,1.6145277691303546,1.6145277691303546,1.7910093010415216,1.7910093010415216,1.7957956450818078,1.7957956450818078,1.8989012116045612,1.8989012116045612
2016-11-20,1.960470912391982,1.960470912391982,1.956189757237259,1.956189757237259,1.953769492129246,1.953769492129246,1.8018468444003266,1.8018468444003266
2016-11-27,1.591349921445218,1.591349921445218,1.6702751886407434,1.6702751886407434,1.7094476329930481,1.7094476329930481,1.6816465413279202,1.6816465413279202
2016-12-04,2.3434128965590766,2.3434128965590766,2.3600603634248856,2.3600603634248856,2.3239130520744937,2.3239130520744937,2.3237081635565975,2.3237081635565975
2016-12-11,1.8273818680410834,1.8273818680410834,1.8653100491444359,1.8653100491444359,1.8821279646496565,1.8821279646496565,1.8718368400479501,1.8718368400479501
2016-12-18,1.335703277588252,1.335703277588252,1.2882600586986643,1.2882600586986643,1.3649486375529851,1.3649486375529851,1.361006554431805,1.361006554431805
2016-12-25,1.031393108887767,1.031393108887767,0.9612490083033945,0.9612490083033945,0.7759256065710877,0.7759256065710877,0.8442246904846362,0.8442246904846362
2017-01-01,1.2024118010999483,1.2024118010999483,1.1721996288077827,1.1721996288077827,1.2327490797370861,1.2327490797370861,1.1744717582237532,1.1744717582237532
2017-01-08,1.0169552689894916,1.0169552689894916,1.0635711349325294,1.0635711349325294,1.1038109047596685,1.1038109047596685,1.0964448265311797,1.0964448265311797
2017-01-15,0.8118538847353485,0.8118538847353485,0.8172292992037818,0.8172292992037818,0.7279004620350508,0.7279004620350508,0.811099656862702,0.811099656862702
2017-01-22,1.0181872826213387,1.0181872826213387,0.9770863177359623,0.9770863177359623,0.8228902153573588,0.8228902153573588,0.9861826651419521,0.9861826651419521
2017-01-29,1.180497392203912,1.180497392203912,1.2023804002875567,1.2023804002875567,1.2620256961939804,1.2620256961939804,1.2450596435311336,1.2450596435311336
2017-02-05,1.8224442640845229,1.8224442640845229,1.9623512545308082,1.9623512545308082,1.9480278651545242,1.9480278651545242,1.996663702469653,1.996663702469653
2017-02-12,1.9518827577182523,1.9518827577182523,2.0255327456665277,2.0255327456665277,1.992930977336897,1.992930977336897,2.0512263544654377,2.0512263544654377
2017-02-19,2.077376775083163,2.077376775083163,2.036749884500112,2.036749884500112,2.032839388719129,2.032839388719129,2.023552363472111,2.023552363472111
2017-02-26,1.9065483684233828,1.9065483684233828,1.8464014393635761,1.8464014393635761,1.8118022377444893,1.8118022377444893,1.7969732064745885,1.7969732064745885
2017-03-05,1.5612162463277472,1.5612162463277472,1.4658702376822679,1.4658702376822679,1.5144793618265708,1.5144793618265708,1.474479573890362,1.474479573890362
2017-03-12,1.3750813186936004,1.3750813186936004,1.3132653119640818,1.3132653119640818,1.2876713075867712,1.2876713075867712,1.2376480287147609,1.2376480287147609
2017-03-19,0.09440973314292747,0.09440973314292747,0.36613478359057544,0.36613478359057544,0.14771841789260481,0.14771841789260481,0.36933162644347106,0.36933162644347106
2017-03-26,0.7699644335421154,0.7699644335421154,0.6713442739707756,0.6713442739707756,0.47424874739709794,0.47424874739709794,0.6023314673910525,0.6023314673910525
2017-04-02,0.5555333314822284,0.5555333314822284,0.6000825638556545,0.6000825638556545,0.540682404431895,0.540682404431895,0.48591019179835004,0.48591019179835004
2017-04-09,-0.09597966635470602,-0.09597966635470602,0.09871901059505563,0.09871901059505563,0.007775846647690137,0.007775846647690137,0.1905493896279366,0.1905493896279366
2017-04-16,0.8684339465767962,0.8684339465767962,0.736737530954678,0.736737530954678,0.8405556508440833,0.8405556508440833,0.7485751593978265,0.7485751593978265
2017-04-23,1.2009072533214407,1.2009072533214407,1.2189910693947448,1.2189910693947448,1.2517561698660107,1.2517561698660107,1.1832014445487467,1.1832014445487467
2017-04-30,1.504053919266162,1.504053919266162,1.5527620754420328,1.5527620754420328,1.5299958498863284,1.5299958498863284,1.5953071289983538,1.5953071289983538
2017-05-07,1.2148938712499795,1.2148938712499795,1.574739079310766,1.574739079310766,1.4106103859283032,1.4106103859283032,1.6478427867495948,1.6478427867495948
2017-05-14,0.8264745942138793,0.8264745942138793,1.0399223414020973,1.0399223414020973,0.9827501043870738,0.9827501043870738,1.0761106609991333,1.0761106609991333
2017-05-21,1.5831908314974088,1.5831908314974088,1.6851013510813737,1.6851013510813737,1.6463615413986235,1.6463615413986235,1.7056611949354457,1.7056611949354457
2017-05-28,1.8914019993053148,1.8914019993053148,2.006031540478298,2.006031540478298,1.8873002804477836,1.8873002804477836,1.9740147165091548,1.9740147165091548
2017-06-04,1.3710295557857968,1.3710295557857968,1.4162262237647567,1.4162262237647567,1.264253732147342,1.264253732147342,1.463098137651564,1.463098137651564
2017-06-11,1.507292730225275,1.507292730225275,1.7226913331072133,1.7226913331072133,1.5323778824257048,1.5323778824257048,1.7315183852789866,1.7315183852789866
2017-06-18,1.4040451305157515,1.4040451305157515,1.406914458521939,1.406914458521939,1.2623555331572704,1.2623555331572704,1.1976654718231168,1.1976654718231168
2017-06-25,0.7167089352309365,0.7167089352309365,0.7118099272106885,0.7118099272106885,0.6567449114721088,0.6567449114721088,0.5184068181727731,0.5184068181727731
2017-07-02,0.3564288821468859,0.3564288821468859,0.43842101632098535,0.43842101632098535,0.42222846182283125,0.42222846182283125,0.4242499482629364,0.4242499482629364
2017-07-09,1.3769626321478874,1.3769626321478874,1.3189142205501017,1.3189142205501017,1.453567229737868,1.453567229737868,1.3510901899181362,1.3510901899181362
2017-07-16,1.6023473208708672,1.6023473208708672,1.5028913791345853,1.5028913791345853,1.5804832332749954,1.5804832332749954,1.6112203041923765,1.6112203041923765
2017-07-23,1.5378089368795635,1.5378089368795635,1.4487830874829863,1.4487830874829863,1.4414884295554589,1.4414884295554589,1.3863536641112029,1.3863536641112029
2017-07-30,1.3462304930006952,1.3462304930006952,1.3744299204721018,1.3744299204721018,1.4886508696406815,1.4886508696406815,1.5182976880929726,1.5182976880929726
2017-08-06,0.5550316600871199,0.5550316600871199,0.8360958146673542,0.8360958146673542,0.7068473610802262,0.7068473610802262,0.8764419154092055,0.8764419154092055
2017-08-13,-0.9159644528486225,-0.9159644528486225,-0.9135743174422509,-0.9135743174422509,-1.0974321491920105,-1.0974321491920105,-0.7973256071857189,-0.7973256071857189
2017-08-20,0.21525582991085782,0.21525582991085782,-0.03931827207055584,-0.03931827207055584,-0.09843589298384514,-0.09843589298384514,-0.13488857108274183,-0.13488857108274183
2017-08-27,1.4428701557669112,1.4428701557669112,1.450155041164144,1.450155041164144,1.4883886654358447,1.4883886654358447,1.373056773072696,1.373056773072696
2017-09-03,1.2706920035891685,1.2706920035891685,1.6081990969427395,1.6081990969427395,1.3889463910902569,1.3889463910902569,1.6356238763186868,1.6356238763186868
2017-09-10,1.9563737384655648,1.9563737384655648,1.9505509044828766,1.9505509044828766,1.9087636010979139,1.9087636010979139,1.869887558607454,1.869887558607454
2017-09-17,1.451496047447479,1.451496047447479,1.4227352532205022,1.4227352532205022,1.2289354339458585,1.2289354339458585,1.3105468895289234,1.3105468895289234
2017-09-24,1.5343579842162793,1.5343579842162793,1.611814851095251,1.611814851095251,1.6198413856543694,1.6198413856543694,1.6903124315890654,1.6903124315890654
2017-10-01,2.08278325152922,2.08278325152922,1.9671191685884846,1.9671191685884846,1.932667893642687,1.932667893642687,1.8673586649521925,1.8673586649521925
2017-10-08,1.7693712320180817,1.7693712320180817,1.7476661433177323,1.7476661433177323,1.7852449367566834,1.7852449367566834,1.7939668586992459,1.7939668586992459
2017-10-15,1.8334751618051095,1.8334751618051095,1.7803845529632747,1.7803845529632747,1.6720207891659042,1.6720207891659042,1.614456708978362,1.614456708978362
2017-10-22,1.433953679341009,1.433953679341009,1.478851017980216,1.478851017980216,1.45323159454715,1.45323159454715,1.4580781977151822,1.4580781977151822
2017-10-29,1.3959371466607542,1.3959371466607542,1.4638112113630284,1.4638112113630284,1.5023490668757307,1.5023490668757307,1.558173153015559,1.558173153015559
2017-11-05,1.0365223010417486,1.0365223010417486,1.1768868997626747,1.1768868997626747,1.1215212215339143,1.1215212215339143,1.2297990502356004,1.2297990502356004
2017-11-12,1.0969426671247098,1.0969426671247098,1.0555468405832542,1.0555468405832542,1.1316227651382402,1.1316227651382402,1.1068833400374507,1.1068833400374507
2017-11-19,1.4362435582758037,1.4362435582758037,1.4169334584304136,1.4169334584304136,1.4661431801955989,1.4661431801955989,1.41676231311711,1.41676231311711
2017-11-26,2.158157024420026,2.158157024420026,2.1902241484242113,2.1902241484242113,1.958504511836407,1.958504511836407,1.9396878251003467,1.9396878251003467
2017-12-03,1.6941386866033905,1.6941386866033905,1.738500648210223,1.738500648210223,1.8512645287214036,1.8512645287214036,1.9490766440935503,1.9490766440935503
2017-12-10,1.931761399524528,1.931761399524528,1.9146712067284644,1.9146712067284644,2.01561411466209,2.01561411466209,2.0061179483677853,2.0061179483677853
2017-12-17,1.3972294854712681,1.3972294854712681,1.3211624844455834,1.3211624844455834,1.3897153007681204,1.3897153007681204,1.4216009165759498,1.4216009165759498
2017-12-24,1.362120160977386,1.362120160977386,1.2886329369495135,1.2886329369495135,1.1707435811761877,1.1707435811761877,1.1402115735111527,1.1402115735111527
2017-12-31,1.7942481832711206,1.7942481832711206,1.8413657699814587,1.8413657699814587,1.8722078525224695,1.8722078525224695,1.93163615342203,1.93163615342203
2018-01-07,1.8322091908119196,1.8322091908119196,1.9486062925964331,1.9486062925964331,1.9010812808267674,1.9010812808267674,1.982569795496162,1.982569795496162
2018-01-14,1.85404363893638,1.85404363893638,1.9828745197139086,1.9828745197139086,1.9120401278748653,1.9120401278748653,2.0194505287798226,2.0194505287798226
2018-01-21,1.9937793558074948,1.9937793558074948,1.901605999891411,1.901605999891411,1.9243801686621942,1.9243801686621942,1.7988398133139654,1.7988398133139654
2018-01-28,0.4780401556045669,0.4780401556045669,0.6293196927765257,0.6293196927765257,-0.5651960839277544,-0.5651960839277544,-0.5329901500658821,-0.5329901500658821
2018-02-04,-0.7796111700091171,-0.7796111700091171,-0.4852007246434559,-0.4852007246434559,-0.8077245873175339,-0.8077245873175339,-0.4960850712538644,-0.4960850712538644
2018-02-11,0.19448386483447044,0.19448386483447044,0.4242645092829501,0.4242645092829501,0.36979437354881334,0.36979437354881334,0.34971860667442534,0.34971860667442534
2018-02-18,0.5883039301766358,0.5883039301766358,0.6778789499565882,0.6778789499565882,0.6661749599505906,0.6661749599505906,0.8597361499998812,0.8597361499998812
2018-02-25,-0.7307195441500972,-0.7307195441500972,-0.1845967994381869,-0.1845967994381869,-0.4950054653475929,-0.4950054653475929,-0.03718090717663315,-0.03718090717663315
2018-03-04,0.9558412681764394,0.9558412681764394,0.8114900083473093,0.8114900083473093,0.9125373429523969,0.9125373429523969,0.7784312324295997,0.7784312324295997
2018-03-11,0.11604133782293298,0.11604133782293298,-0.16982213873635052,-0.16982213873635052,-0.3298614899860008,-0.3298614899860008,-0.29965516385385815,-0.29965516385385815
2018-03-18,-1.6819629211066487,-1.6819629211066487,-1.6516572566745462,-1.6516572566745462,-1.6079561231791841,-1.6079561231791841,-1.2285858842690631,-1.2285858842690631
2018-03-25,-1.4459938926532063,-1.4459938926532063,-1.763690395222534,-1.763690395222534,-1.806590850782699,-1.806590850782699,-1.9255725256600889,-1.9255725256600889
2018-04-01,-1.348407132794547,-1.348407132794547,-1.294712433727892,-1.294712433727892,-0.9903053135227682,-0.9903053135227682,-1.2627019521764151,-1.2627019521764151
2018-04-08,-0.5551975459465595,-0.5551975459465595,-0.719066088536138,-0.719066088536138,-0.30582272841180913,-0.30582272841180913,-0.4233143703140478,-0.4233143703140478
2018-04-15,-0.40484564492413677,-0.40484564492413677,-0.6418781516411007,-0.6418781516411007,-0.27705952794187483,-0.27705952794187483,-0.39888575462938697,-0.39888575462938697
2018-04-22,-0.28654852567846917,-0.28654852567846917,-0.547715137765828,-0.547715137765828,-0.260857611861112,-0.260857611861112,-0.572719840925454,-0.572719840925454
2018-04-29,-0.26014430225096613,-0.26014430225096613,-0.4251072749814485,-0.4251072749814485,-0.031478679402826025,-0.031478679402826025,-0.2206596702602577,-0.2206596702602577
2018-05-06,0.7513457631644698,0.7513457631644698,0.6010646008026669,0.6010646008026669,0.7969100327621126,0.7969100327621126,0.6411554215338233,0.6411554215338233
2018-05-13,0.6777148493034505,0.6777148493034505,0.6198750969410312,0.6198750969410312,0.8206743973028788,0.8206743973028788,0.7006558096188072,0.7006558096188072
2018-05-20,0.6212528368398843,0.6212528368398843,0.5314450089670854,0.5314450089670854,0.7518483581823132,0.7518483581823132,0.6316423668962221,0.6316423668962221
2018-05-27,0.9259559155713626,0.9259559155713626,0.9493182930777359,0.9493182930777359,1.0453977420816651,1.0453977420816651,1.0511513868470843,1.0511513868470843
2018-06-03,1.6863601361760243,1.6863601361760243,1.8385876907341288,1.8385876907341288,1.6484547392135052,1.6484547392135052,1.673556965811625,1.673556965811625
2018-06-10,1.3011350804101687,1.3011350804101687,1.4056928161225282,1.4056928161225282,1.1849635170013455,1.1849635170013455,1.350086652177723,1.350086652177723
2018-06-17,0.8024829392102754,0.8024829392102754,0.6829857548133338,0.6829857548133338,0.25370783417977705,0.25370783417977705,0.40229838163304127,0.40229838163304127
2018-06-24,-0.2974796210811156,-0.2974796210811156,-0.006229549998027931,-0.006229549998027931,-0.10946415892719683,-0.10946415892719683,0.22547725661233164,0.22547725661233164
2018-07-01,1.0792579327605194,1.0792579327605194,1.1801067793682603,1.1801067793682603,1.188919890647042,1.188919890647042,1.2595209976994801,1.2595209976994801
2018-07-08,1.532894216123103,1.532894216123103,1.3799419049393054,1.3799419049393054,1.4227336424598689,1.4227336424598689,1.3331775066832297,1.3331775066832297
2018-07-15,1.2800488504465088,1.2800488504465088,1.3303302778136579,1.3303302778136579,1.2625827398718055,1.2625827398718055,1.2913971672389715,1.2913971672389715
2018-07-22,1.524094307221671,1.524094307221671,1.4445711015990053,1.4445711015990053,1.2125956318926563,1.2125956318926563,1.138953575240796,1.138953575240796
2018-07-29,1.7829895115613839,1.7829895115613839,1.9875797985524633,1.9875797985524633,1.8444022610713735,1.8444022610713735,2.022012834177015,2.022012834177015
2018-08-05,1.4506107285450143,1.4506107285450143,1.4629785959863566,1.4629785959863566,1.263332202032943,1.263332202032943,1.1797800652407755,1.1797800652407755
2018-08-12,1.576061135826536,1.576061135826536,1.5556991953718624,1.5556991953718624,1.6175762237898808,1.6175762237898808,1.6552237469777238,1.6552237469777238
2018-08-19,1.80905807201685,1.80905807201685,1.917221309181312,1.917221309181312,1.8541553618243576,1.8541553618243576,1.978705893634515,1.978705893634515
2018-08-26,1.619797615038403,1.619797615038403,1.6868746806641304,1.6868746806641304,1.5891726582124188,1.5891726582124188,1.6784278249720448,1.6784278249720448
2018-09-02,1.2083460448091337,1.2083460448091337,1.1606331679545536,1.1606331679545536,1.1589339658354563,1.1589339658354563,1.1090518375164917,1.1090518375164917
2018-09-09,1.2964258080550808,1.2964258080550808,1.2386869347964506,1.2386869347964506,1.1376547894521412,1.1376547894521412,1.1102712828620955,1.1102712828620955
2018-09-16,1.345292119413629,1.345292119413629,1.3420997809459676,1.3420997809459676,1.3531869015852633,1.3531869015852633,1.3974808361448725,1.3974808361448725
2018-09-23,1.2375232103028557,1.2375232103028557,1.294493573693923,1.294493573693923,1.2123160699373539,1.2123160699373539,1.2169888476672852,1.2169888476672852
2018-09-30,0.15344210454839466,0.15344210454839466,0.2725589018005674,0.2725589018005674,0.032854302486731476,0.032854302486731476,0.3475869820636414,0.3475869820636414
2018-10-07,-2.0192487459542283,-2.0192487459542283,-1.9553563142877752,-1.9553563142877752,-2.0227722029651725,-2.0227722029651725,-2.10289882242397,-2.10289882242397
2018-10-14,-1.615729928883912,-1.615729928883912,-1.716719035436272,-1.716719035436272,-1.7590546689353024,-1.7590546689353024,-1.7220951704695275,-1.7220951704695275
2018-10-21,-2.2379559650151317,-2.2379559650151317,-2.229286820082159,-2.229286820082159,-2.5978521432830486,-2.5978521432830486,-2.444855483856772,-2.444855483856772
2018-10-28,-1.4467448207155,-1.4467448207155,-1.4170863283039763,-1.4170863283039763,-1.142213328420588,-1.142213328420588,-1.1026531238461728,-1.1026531238461728
2018-11-04,-0.7803488970653043,-0.7803488970653043,-0.8694588698568649,-0.8694588698568649,-0.958106643145603,-0.958106643145603,-1.0783104682368303,-1.0783104682368303
2018-11-11,-1.104035349357215,-1.104035349357215,-1.1853359287694536,-1.1853359287694536,-1.150516230156597,-1.150516230156597,-1.2154287385506755,-1.2154287385506755
2018-11-18,-1.5734003576864353,-1.5734003576864353,-1.5238431500750524,-1.5238431500750524,-1.1938771011476037,-1.1938771011476037,-1.1692995287182844,-1.1692995287182844
2018-11-25,0.024461433403306802,0.024461433403306802,-0.040736368051527465,-0.040736368051527465,0.0003649659616866032,0.0003649659616866032,0.04917835314968574,0.04917835314968574
2018-12-02,-1.4969267174142034,-1.4969267174142034,-1.4658538327051633,-1.4658538327051633,-1.491036006834747,-1.491036006834747,-1.2579514340701277,-1.2579514340701277
2018-12-09,-1.6685219348966456,-1.6685219348966456,-1.7031714476639663,-1.7031714476639663,-1.6867930848780834,-1.6867930848780834,-1.7985226359821964,-1.7985226359821964
2018-12-16,-2.4184305027236954,-2.4184305027236954,-2.4425292069001348,-2.4425292069001348,-2.2983387301629,-2.2983387301629,-2.4260962486329998,-2.4260962486329998
2018-12-23,-1.4386762771779316,-1.4386762771779316,-1.483498871952572,-1.483498871952572,-1.2521940204741426,-1.2521940204741426,-1.2014887645765246,-1.2014887645765246
2018-12-30,-1.0470945173693782,-1.0470945173693782,-0.9089190510883682,-0.9089190510883682,-0.8284865034163158,-0.8284865034163158,-0.7859805235230183,-0.7859805235230183
2019-01-06,-0.610254676438537,-0.610254676438537,-0.6090092884711981,-0.6090092884711981,-0.3676896137278335,-0.3676896137278335,-0.4320442775155697,-0.4320442775155697
2019-01-13,0.12254438019232534,0.12254438019232534,0.18811154882795678,0.18811154882795678,0.3339805999842218,0.3339805999842218,0.35045481474169726,0.35045481474169726
2019-01-20,0.0296064232050463,0.0296064232050463,-0.03849001010016062,-0.03849001010016062,0.12608470730698415,0.12608470730698415,0.12696970212134404,0.12696970212134404
2019-01-27,0.6301245635700929,0.6301245635700929,0.7061557793218022,0.7061557793218022,0.7954185160117881,0.7954185160117881,0.838236262029399,0.838236262029399
2019-02-03,0.8029766643171344,0.8029766643171344,0.737190860977493,0.737190860977493,0.8862093792294287,0.8862093792294287,0.7469913203679782,0.7469913203679782
2019-02-10,1.21937557666921,1.21937557666921,1.2270032621614182,1.2270032621614182,1.291286817320242,1.291286817320242,1.214886968600964,1.214886968600964
2019-02-17,1.3813335768856583,1.3813335768856583,1.3613584853404768,1.3613584853404768,1.3598593320019445,1.3598593320019445,1.2285346563695914,1.2285346563695914
2019-02-24,1.4360997258010149,1.4360997258010149,1.3843783073807772,1.3843783073807772,1.1786259122836265,1.1786259122836265,1.2247822459010924,1.2247822459010924
2019-03-03,0.8266558849672773,0.8266558849672773,0.9920106360428814,0.9920106360428814,0.9235597953017589,0.9235597953017589,1.0186695308398397,1.0186695308398397
2019-03-10,1.196669677825491,1.196669677825491,1.1895840562420692,1.1895840562420692,1.2342251738472831,1.2342251738472831,1.1796565906518925,1.1796565906518925
2019-03-17,0.8409341672849108,0.8409341672849108,0.8502877457607838,0.8502877457607838,0.8405324108456289,0.8405324108456289,0.8237365453854291,0.8237365453854291
2019-03-24,1.2280636403485425,1.2280636403485425,1.272566068816933,1.272566068816933,1.3160530407009754,1.3160530407009754,1.3216887149454275,1.3216887149454275
2019-03-31,1.4237717676427397,1.4237717676427397,1.3939807411765988,1.3939807411765988,1.4669433965126157,1.4669433965126157,1.4644469850920543,1.4644469850920543
2019-04-07,1.521152979817358,1.521152979817358,1.4325061696758945,1.4325061696758945,1.5015511674034527,1.5015511674034527,1.4693922584782408,1.4693922584782408
2019-04-14,1.2179479081696922,1.2179479081696922,1.2546465583769661,1.2546465583769661,1.304565935529313,1.304565935529313,1.3124360657360312,1.3124360657360312
2019-04-21,1.6055332825254829,1.6055332825254829,1.6373534880384604,1.6373534880384604,1.667088405389585,1.667088405389585,1.6071357500344923,1.6071357500344923
2019-04-28,0.9054115428887152,0.9054115428887152,1.2904986229163689,1.2904986229163689,0.9450009810963585,0.9450009810963585,1.2869266524975802,1.2869266524975802
2019-05-05,-0.28356421862231357,-0.28356421862231357,-0.3293142497799785,-0.3293142497799785,-0.5068143962916989,-0.5068143962916989,-0.6141218952254913,-0.6141218952254913
2019-05-12,-0.09679708986322583,-0.09679708986322583,-0.10638193790154829,-0.10638193790154829,-0.07723391993081996,-0.07723391993081996,-0.1851818450095255,-0.1851818450095255
2019-05-19,-0.2242591874709928,-0.2242591874709928,-0.4057200697581092,-0.4057200697581092,-0.30382743598563594,-0.30382743598563594,-0.4691336181985428,-0.4691336181985428
2019-05-26,-1.6084554450506998,-1.6084554450506998,-1.6814782643912403,-1.6814782643912403,-1.735732119190626,-1.735732119190626,-1.7633001064838005,-1.7633001064838005
2019-06-02,0.7693463715268558,0.7693463715268558,0.781271978451442,0.781271978451442,0.7710726973408204,0.7710726973408204,0.5680975187644718,0.5680975187644718
2019-06-09,0.3782277116770803,0.3782277116770803,0.26435871730549076,0.26435871730549076,0.4428500471618596,0.4428500471618596,0.2901445078243428,0.2901445078243428
2019-06-16,1.36864669356903,1.36864669356903,1.199698619183541,1.199698619183541,1.2517728345512351,1.2517728345512351,1.0910688108907547,1.0910688108907547
2019-06-23,1.5119164087581867,1.5119164087581867,1.4143444905234712,1.4143444905234712,1.193225462460823,1.193225462460823,1.2352792838821844,1.2352792838821844
2019-06-30,1.3320305490091318,1.3320305490091318,1.2364146723894753,1.2364146723894753,1.2685502828373185,1.2685502828373185,1.2447926740633777,1.2447926740633777
2019-07-07,1.6398635250091806,1.6398635250091806,1.5437170911474036,1.5437170911474036,1.5789731763800856,1.5789731763800856,1.5346972375345398,1.5346972375345398
2019-07-14,0.9969851608587469,0.9969851608587469,1.0087798302826965,1.0087798302826965,1.0145553253779964,1.0145553253779964,1.0108483131220878,1.0108483131220878
