Date,iShares Emerg Markets Infrastructure_Open_average,iShares Emerg Markets Infrastructure_Open_max,iShares Emerg Markets Infrastructure_High_average,iShares Emerg Markets Infrastructure_High_max,iShares Emerg Markets Infrastructure_Low_average,iShares Emerg Markets Infrastructure_Low_max,iShares Emerg Markets Infrastructure_Close_average,iShares Emerg Markets Infrastructure_Close_max
2017-03-05,1.2985551270733666,1.2985551270733666,1.3211398405058132,1.3211398405058132,1.349081050037861,1.349081050037861,1.3311337492298831,1.3311337492298831
2017-03-12,1.7909504041166011,1.7909504041166011,1.8280154802784703,1.8280154802784703,1.7898445026157006,1.7898445026157006,1.7866148017618984,1.7866148017618984
2017-03-19,1.6389225832463912,1.6389225832463912,1.6553528711161252,1.6553528711161252,1.5786917914653993,1.5786917914653993,1.6782513499692444,1.6782513499692444
2017-03-26,1.5077062929906297,1.5077062929906297,1.6107786096365408,1.6107786096365408,1.5440374842664737,1.5440374842664737,1.6355825748146324,1.6355825748146324
2017-04-02,1.2375023388073827,1.2375023388073827,1.2506212538149706,1.2506212538149706,1.2779566958102737,1.2779566958102737,1.2756129862263255,1.2756129862263255
2017-04-09,1.313449149550644,1.313449149550644,1.3722722019631328,1.3722722019631328,1.3475348426973766,1.3475348426973766,1.3938045156111853,1.3938045156111853
2017-04-16,0.8968255601336987,0.8968255601336987,0.8560093635274343,0.8560093635274343,0.9179876703012596,0.9179876703012596,0.804983178576189,0.804983178576189
2017-04-23,0.7801710363207631,0.7801710363207631,0.723936218350099,0.723936218350099,0.7496784836024819,0.7496784836024819,0.752107034043987,0.752107034043987
2017-04-30,0.3849820563658465,0.3849820563658465,0.38186750452355245,0.38186750452355245,0.3925195282555766,0.3925195282555766,0.29041242958575475,0.29041242958575475
2017-05-07,1.0366060628303881,1.0366060628303881,1.204502094730851,1.204502094730851,1.0614554647691878,1.0614554647691878,1.2227098035698203,1.2227098035698203
2017-05-14,0.007656832502783934,0.007656832502783934,-0.18597203298100415,-0.18597203298100415,-0.37167331249727986,-0.37167331249727986,-0.5062294047427406,-0.5062294047427406
2017-05-21,0.5003171894905026,0.5003171894905026,0.2681457815988134,0.2681457815988134,0.48885640527185215,0.48885640527185215,0.2512075223346418,0.2512075223346418
2017-05-28,0.2886557045362558,0.2886557045362558,0.5426751318057599,0.5426751318057599,0.39235402530381486,0.39235402530381486,0.5708916134340583,0.5708916134340583
2017-06-04,-0.5348623098288885,-0.5348623098288885,-0.4571476691121187,-0.4571476691121187,-0.22304191280279245,-0.22304191280279245,-0.29862726456321753,-0.29862726456321753
2017-06-11,1.4064373257947813,1.4064373257947813,0.8087885201671099,0.8087885201671099,1.1744671201202084,1.1744671201202084,0.7926853828531254,0.7926853828531254
2017-06-18,1.2630744682134856,1.2630744682134856,0.5300977119639283,0.5300977119639283,1.0046131887036045,1.0046131887036045,0.45264896759981965,0.45264896759981965
2017-06-25,1.4085115874331076,1.4085115874331076,1.1705018496392339,1.1705018496392339,1.3185475121446986,1.3185475121446986,1.09157984144217,1.09157984144217
2017-07-02,2.164568540124016,2.164568540124016,1.754766921950719,1.754766921950719,2.0074552100939664,2.0074552100939664,1.5923356146784693,1.5923356146784693
2017-07-09,2.880486561650396,2.880486561650396,2.8323346976465245,2.8323346976465245,2.7100870067812433,2.7100870067812433,2.650931049160858,2.650931049160858
2017-07-16,2.3823871860372847,2.3823871860372847,2.3775594184354,2.3775594184354,2.3355643739044485,2.3355643739044485,2.283721749031273,2.283721749031273
2017-07-23,1.4912905915105894,1.4912905915105894,1.4722674054276517,1.4722674054276517,1.5017206940908407,1.5017206940908407,1.5195252685125797,1.5195252685125797
2017-07-30,1.3206678032169004,1.3206678032169004,1.3086225271807803,1.3086225271807803,1.2983585722803717,1.2983585722803717,1.2240914329572616,1.2240914329572616
2017-08-06,0.46429828631954545,0.46429828631954545,0.5176037578366902,0.5176037578366902,0.4772875222865162,0.4772875222865162,0.5818970397329876,0.5818970397329876
2017-08-13,0.519729881553188,0.519729881553188,0.48692217216814404,0.48692217216814404,0.4652957693741223,0.4652957693741223,0.38512611585404977,0.38512611585404977
2017-08-20,0.6892166569643488,0.6892166569643488,0.6923816046856528,0.6923816046856528,0.7197761518423593,0.7197761518423593,0.6521674309237097,0.6521674309237097
2017-08-27,1.2203983017662399,1.2203983017662399,1.2283644381413767,1.2283644381413767,1.3153123060259102,1.3153123060259102,1.3083681137528766,1.3083681137528766
2017-09-03,1.1038256996961437,1.1038256996961437,1.2960245307364635,1.2960245307364635,1.256420479528158,1.256420479528158,1.3899360167503005,1.3899360167503005
2017-09-10,1.7660427263192209,1.7660427263192209,1.7355272637933736,1.7355272637933736,1.363122844595699,1.363122844595699,1.2879336745874461,1.2879336745874461
2017-09-17,0.6704089135756587,0.6704089135756587,0.63846713878171,0.63846713878171,0.494550634103019,0.494550634103019,0.4104202202640798,0.4104202202640798
2017-09-24,0.022604737310127316,0.022604737310127316,0.07096598244018332,0.07096598244018332,0.31042570841357675,0.31042570841357675,0.31369056813082086,0.31369056813082086
2017-10-01,0.10126761011374116,0.10126761011374116,0.0463395691891345,0.0463395691891345,0.2688374512267474,0.2688374512267474,0.14163397055886207,0.14163397055886207
2017-10-08,1.0224369592293496,1.0224369592293496,0.9793502067754901,0.9793502067754901,1.1529049650744672,1.1529049650744672,1.0984340495455633,1.0984340495455633
2017-10-15,0.5724242212882447,0.5724242212882447,0.5251199446486419,0.5251199446486419,0.4245097101589578,0.4245097101589578,0.42678687687565803,0.42678687687565803
2017-10-22,-0.16711620025600007,-0.16711620025600007,-0.10129484097543087,-0.10129484097543087,-0.06141435845477734,-0.06141435845477734,-0.09439796433625108,-0.09439796433625108
2017-10-29,-0.4122887067738314,-0.4122887067738314,-0.2925921919843077,-0.2925921919843077,-0.48254583175897053,-0.48254583175897053,-0.03280339348698673,-0.03280339348698673
2017-11-05,-1.9488768329046018,-1.9488768329046018,-1.9976965031754632,-1.9976965031754632,-2.1347022560034263,-2.1347022560034263,-2.0945362314979,-2.0945362314979
2017-11-12,-2.098542544245934,-2.098542544245934,-2.0046301571088105,-2.0046301571088105,-2.214666652752287,-2.214666652752287,-2.0858478189625558,-2.0858478189625558
2017-11-19,-1.209052666220877,-1.209052666220877,-1.2985895749332297,-1.2985895749332297,-1.356565600998527,-1.356565600998527,-1.4859990704138721,-1.4859990704138721
2017-11-26,-0.9128405599454814,-0.9128405599454814,-0.98550751099444,-0.98550751099444,-0.9749224326566708,-0.9749224326566708,-1.0486017910503675,-1.0486017910503675
2017-12-03,-1.5105277704694384,-1.5105277704694384,-1.354757283882296,-1.354757283882296,-1.5017955524393183,-1.5017955524393183,-1.4597630105659762,-1.4597630105659762
2017-12-10,-0.8575280729582,-0.8575280729582,-0.27942458482020854,-0.27942458482020854,-0.7424013360297503,-0.7424013360297503,-0.713481748160475,-0.713481748160475
2017-12-17,-1.3092409433574148,-1.3092409433574148,-1.5058710697498063,-1.5058710697498063,-1.3655811516931036,-1.3655811516931036,-1.4870086467303092,-1.4870086467303092
2017-12-24,-0.455518480467315,-0.455518480467315,-0.36277829604858186,-0.36277829604858186,-0.3464248126230508,-0.3464248126230508,-0.34312162813734554,-0.34312162813734554
2017-12-31,0.9223380439552615,0.9223380439552615,1.0191568182374902,1.0191568182374902,1.1361523715170945,1.1361523715170945,1.2221008649223364,1.2221008649223364
2018-01-07,0.6527351535503843,0.6527351535503843,0.9189829634990718,0.9189829634990718,0.8332034695623983,0.8332034695623983,0.9033614457534237,0.9033614457534237
2018-01-14,1.5130525410831344,1.5130525410831344,1.334983140622369,1.334983140622369,1.5831879815192156,1.5831879815192156,1.4035098617727322,1.4035098617727322
2018-01-21,2.0939196842036263,2.0939196842036263,1.9588071138353997,1.9588071138353997,1.9783636141596934,1.9783636141596934,1.9160291531486247,1.9160291531486247
2018-01-28,0.7384880415435628,0.7384880415435628,0.7638598519582599,0.7638598519582599,-0.5971597255551359,-0.5971597255551359,-0.7109501815034301,-0.7109501815034301
2018-02-04,-0.9456382251568739,-0.9456382251568739,-0.9496619565760602,-0.9496619565760602,-0.9645490999119958,-0.9645490999119958,-0.879628264251741,-0.879628264251741
2018-02-11,-0.0955755725748762,-0.0955755725748762,0.2482478587673378,0.2482478587673378,0.1049748367286735,0.1049748367286735,0.32971022883638756,0.32971022883638756
2018-02-18,0.1352200150422723,0.1352200150422723,0.0,0.0,0.1420274713564234,0.1420274713564234,0.21603278373377768,0.21603278373377768
2018-02-25,-1.3570681979996067,-1.3570681979996067,-1.0865346275029906,-1.0865346275029906,-1.4418641260076583,-1.4418641260076583,-0.8051167732581757,-0.8051167732581757
2018-03-04,-0.8485645385660293,-0.8485645385660293,-1.0204874382996678,-1.0204874382996678,-0.7086580247588039,-0.7086580247588039,-0.9266634345113404,-0.9266634345113404
2018-03-11,-1.2667624051530664,-1.2667624051530664,-1.4508084243813428,-1.4508084243813428,-1.2043236045063823,-1.2043236045063823,-1.2923185861773205,-1.2923185861773205
2018-03-18,-1.2631327215418764,-1.2631327215418764,-1.345991700967058,-1.345991700967058,-1.4450107520056406,-1.4450107520056406,-1.1577838394158921,-1.1577838394158921
2018-03-25,-1.1493809096631684,-1.1493809096631684,-1.3216684751653873,-1.3216684751653873,-1.2676149354497495,-1.2676149354497495,-1.3160727242234078,-1.3160727242234078
2018-04-01,-1.0115356206669943,-1.0115356206669943,-1.1613154237694847,-1.1613154237694847,-1.0089680322912755,-1.0089680322912755,-1.3098774516627651,-1.3098774516627651
2018-04-08,-0.8595300796108661,-0.8595300796108661,-1.0120221993922838,-1.0120221993922838,-0.7466048139987931,-0.7466048139987931,-0.9402207310210494,-0.9402207310210494
2018-04-15,-0.932672232161527,-0.932672232161527,-1.0628666129168776,-1.0628666129168776,-0.9063511717168121,-0.9063511717168121,-1.1482502428730736,-1.1482502428730736
2018-04-22,-0.7614922154776805,-0.7614922154776805,-0.6880583737514362,-0.6880583737514362,-0.9922137388025974,-0.9922137388025974,-1.2451660418957113,-1.2451660418957113
2018-04-29,-2.060044945586264,-2.060044945586264,-2.0179945601385083,-2.0179945601385083,-1.7895713841040812,-1.7895713841040812,-1.8868099170119292,-1.8868099170119292
2018-05-06,-1.3475197802007763,-1.3475197802007763,-1.3526141563951921,-1.3526141563951921,-0.9932376084734592,-0.9932376084734592,-1.1138624268024295,-1.1138624268024295
2018-05-13,-1.297183153245073,-1.297183153245073,-1.172132934907121,-1.172132934907121,-1.122352344102203,-1.122352344102203,-1.201026090085835,-1.201026090085835
2018-05-20,-1.9706725827360914,-1.9706725827360914,-1.7872548257697383,-1.7872548257697383,-1.8799517473753757,-1.8799517473753757,-1.5384347178324007,-1.5384347178324007
2018-05-27,-1.5756805695747464,-1.5756805695747464,-1.5237468600882156,-1.5237468600882156,-1.5529568993177716,-1.5529568993177716,-1.416035008537945,-1.416035008537945
2018-06-03,-1.766826174954595,-1.766826174954595,-1.7552835015998027,-1.7552835015998027,-1.7422157042453954,-1.7422157042453954,-1.7052910092627627,-1.7052910092627627
2018-06-10,-2.1630085999695563,-2.1630085999695563,-2.2197479110572633,-2.2197479110572633,-2.355181712468153,-2.355181712468153,-2.278064517205013,-2.278064517205013
2018-06-17,-2.28850085526638,-2.28850085526638,-2.3154231073112306,-2.3154231073112306,-2.429804055776272,-2.429804055776272,-2.4692719049464578,-2.4692719049464578
2018-06-24,-2.0801549771669547,-2.0801549771669547,-1.986081637533853,-1.986081637533853,-2.0564206031226346,-2.0564206031226346,-2.087844013695829,-2.087844013695829
2018-07-01,-1.1782658577959126,-1.1782658577959126,-1.236267461619153,-1.236267461619153,-1.210867225222136,-1.210867225222136,-1.222689251006611,-1.222689251006611
2018-07-08,-1.1010467177481995,-1.1010467177481995,-1.1115869932339077,-1.1115869932339077,-1.099431103928027,-1.099431103928027,-1.0285432165059611,-1.0285432165059611
2018-07-15,-0.7331255303880352,-0.7331255303880352,-0.7616772583911434,-0.7616772583911434,-0.7602805770539526,-0.7602805770539526,-0.7427720120339854,-0.7427720120339854
2018-07-22,-0.14589856639654913,-0.14589856639654913,-0.1992504135579882,-0.1992504135579882,-0.20940640736479674,-0.20940640736479674,-0.225642037383419,-0.225642037383419
2018-07-29,-0.5093618845698047,-0.5093618845698047,-0.5623623084753065,-0.5623623084753065,-0.5705172731450446,-0.5705172731450446,-0.5602423237602961,-0.5602423237602961
2018-08-05,-1.1121159646340404,-1.1121159646340404,-1.1499664079806189,-1.1499664079806189,-1.0984558736867862,-1.0984558736867862,-1.059779238387908,-1.059779238387908
2018-08-12,-1.32202479702253,-1.32202479702253,-1.2911201152890914,-1.2911201152890914,-1.2804907400470635,-1.2804907400470635,-1.2887663087236614,-1.2887663087236614
2018-08-19,-0.8410177004143449,-0.8410177004143449,-0.4566118808302517,-0.4566118808302517,-0.7179626993695936,-0.7179626993695936,-0.48101644073203836,-0.48101644073203836
2018-08-26,-0.8260501140894165,-0.8260501140894165,-0.7677208843390485,-0.7677208843390485,-0.6975747162615428,-0.6975747162615428,-0.7108323389888713,-0.7108323389888713
2018-09-02,-1.5592882555701557,-1.5592882555701557,-1.7928550102825818,-1.7928550102825818,-1.7549800905492938,-1.7549800905492938,-1.7481324535783935,-1.7481324535783935
2018-09-09,-1.1050121922800469,-1.1050121922800469,-0.9050104765360129,-0.9050104765360129,-0.9823411520086585,-0.9823411520086585,-0.8512876524382292,-0.8512876524382292
2018-09-16,-0.27647544857110123,-0.27647544857110123,-0.4369953888353276,-0.4369953888353276,-0.1358184005667667,-0.1358184005667667,-0.2699273472328616,-0.2699273472328616
2018-09-23,0.3285957686506086,0.3285957686506086,0.28853428309357854,0.28853428309357854,0.5013158343509609,0.5013158343509609,0.39944234156405617,0.39944234156405617
2018-09-30,-0.246377030605675,-0.246377030605675,-0.4111921274652803,-0.4111921274652803,-0.11779063142003246,-0.11779063142003246,-0.2580205369877771,-0.2580205369877771
2018-10-07,-1.4813796732223352,-1.4813796732223352,-1.5009821045995138,-1.5009821045995138,-1.4433666126131937,-1.4433666126131937,-1.5269589477234982,-1.5269589477234982
2018-10-14,-0.4999633756354078,-0.4999633756354078,-0.662440740281888,-0.662440740281888,-0.42202068996296865,-0.42202068996296865,-0.5214159974923882,-0.5214159974923882
2018-10-21,-1.7169470703020266,-1.7169470703020266,-1.5246317518242263,-1.5246317518242263,-1.6692567748919511,-1.6692567748919511,-1.678079125553453,-1.678079125553453
2018-10-28,0.048017673756511156,0.048017673756511156,0.17579334160213578,0.17579334160213578,0.11956170904148457,0.11956170904148457,0.3424934541341128,0.3424934541341128
2018-11-04,-1.0646104456701349,-1.0646104456701349,-1.262327773424738,-1.262327773424738,-1.4290253340863313,-1.4290253340863313,-1.423119703157356,-1.423119703157356
2018-11-11,-0.6504010766469867,-0.6504010766469867,-0.6986964550891388,-0.6986964550891388,-0.8158331341100412,-0.8158331341100412,-0.5727619373201283,-0.5727619373201283
2018-11-18,-0.07611066903136952,-0.07611066903136952,0.07052542086260113,0.07052542086260113,-0.2020514725504093,-0.2020514725504093,-0.3261237061558506,-0.3261237061558506
2018-11-25,1.235164415506767,1.235164415506767,1.2239450126031501,1.2239450126031501,1.1979113619137123,1.1979113619137123,1.1899407410045033,1.1899407410045033
2018-12-02,-0.22180892923029596,-0.22180892923029596,0.06163607991375829,0.06163607991375829,-0.6475299695869491,-0.6475299695869491,-0.10434573581471338,-0.10434573581471338
2018-12-09,0.19745538441535052,0.19745538441535052,0.24786450206679564,0.24786450206679564,0.21656192810428618,0.21656192810428618,0.12579965656944173,0.12579965656944173
2018-12-16,-1.0258060187828113,-1.0258060187828113,-0.7746544758224232,-0.7746544758224232,-0.8074324560232143,-0.8074324560232143,-0.9433442045658033,-0.9433442045658033
2018-12-23,0.943041063276904,0.943041063276904,0.7394533880924815,0.7394533880924815,0.1777352802523096,0.1777352802523096,0.1764301015432047,0.1764301015432047
2018-12-30,1.4586098310633882,1.4586098310633882,1.678934317824027,1.678934317824027,1.5386514843737,1.5386514843737,1.4442202326965061,1.4442202326965061
2019-01-06,2.423616805066295,2.423616805066295,2.5812500462997137,2.5812500462997137,2.4584954591713433,2.4584954591713433,2.565636980474432,2.565636980474432
2019-01-13,2.425087301220099,2.425087301220099,2.3364475425370093,2.3364475425370093,2.304654640583633,2.304654640583633,2.2180114005898357,2.2180114005898357
2019-01-20,1.5423467507950308,1.5423467507950308,1.58383670077206,1.58383670077206,1.53561002618928,1.53561002618928,1.6023565368537676,1.6023565368537676
2019-01-27,1.6593293296766687,1.6593293296766687,1.6386474171989827,1.6386474171989827,1.7190952305268898,1.7190952305268898,1.6640696770775083,1.6640696770775083
2019-02-03,1.1745969521094226,1.1745969521094226,1.0988988849560237,1.0988988849560237,1.1555742146241441,1.1555742146241441,1.076205252356668,1.076205252356668
2019-02-10,1.110460893960506,1.110460893960506,1.0548744052324825,1.0548744052324825,1.1253258838208418,1.1253258838208418,1.0408491425896218,1.0408491425896218
2019-02-17,1.426250823135704,1.426250823135704,1.4720075995817883,1.4720075995817883,1.4381768615821433,1.4381768615821433,1.382024629068204,1.382024629068204
2019-02-24,0.362769311482388,0.362769311482388,0.28057881122120826,0.28057881122120826,0.3901358832986134,0.3901358832986134,0.3201385371010039,0.3201385371010039
2019-03-03,0.011416274531106283,0.011416274531106283,0.1569715619634137,0.1569715619634137,0.09589307363018122,0.09589307363018122,0.1899643972144008,0.1899643972144008
2019-03-10,0.3580638617787859,0.3580638617787859,0.3896789208367531,0.3896789208367531,0.4333708326677367,0.4333708326677367,0.46972334069467125,0.46972334069467125
2019-03-17,-1.1744823990545805,-1.1744823990545805,-1.205924061049774,-1.205924061049774,-1.0083398301395068,-1.0083398301395068,-1.0991790699795407,-1.0991790699795407
2019-03-24,-1.0327328698835527,-1.0327328698835527,-1.1524910421187406,-1.1524910421187406,-0.9794876853996868,-0.9794876853996868,-1.0216715245468455,-1.0216715245468455
2019-03-31,-0.9400372831002911,-0.9400372831002911,-1.106878168621796,-1.106878168621796,-1.0167079566960642,-1.0167079566960642,-1.1583600523707975,-1.1583600523707975
2019-04-07,-1.2580336785356214,-1.2580336785356214,-1.3580066871671657,-1.3580066871671657,-1.4158403350624376,-1.4158403350624376,-1.406551588347522,-1.406551588347522
2019-04-14,-1.5843612737095782,-1.5843612737095782,-1.5503199525539857,-1.5503199525539857,-1.5177492369919985,-1.5177492369919985,-1.4867835742544853,-1.4867835742544853
2019-04-21,-1.393240216758929,-1.393240216758929,-1.4011820366400003,-1.4011820366400003,-1.4061994631543522,-1.4061994631543522,-1.3576189014800069,-1.3576189014800069
2019-04-28,-1.524065705537904,-1.524065705537904,-1.4677523528644696,-1.4677523528644696,-1.4862041614422743,-1.4862041614422743,-1.4501076423283763,-1.4501076423283763
2019-05-05,-2.0913746339287402,-2.0913746339287402,-2.0458579363075593,-2.0458579363075593,-2.083654455283146,-2.083654455283146,-2.058516891636006,-2.058516891636006
2019-05-12,-1.8825562913171423,-1.8825562913171423,-1.886066899164237,-1.886066899164237,-1.8780936153588992,-1.8780936153588992,-1.9131449247124088,-1.9131449247124088
2019-05-19,-1.4482433433750517,-1.4482433433750517,-1.5242033462166344,-1.5242033462166344,-1.4998532804230287,-1.4998532804230287,-1.5410620432788227,-1.5410620432788227
2019-05-26,-0.3597112696412074,-0.3597112696412074,-0.43612412427148745,-0.43612412427148745,-0.37864304572515833,-0.37864304572515833,-0.4618283789310824,-0.4618283789310824
2019-06-02,0.251535063596144,0.251535063596144,0.19903889417319207,0.19903889417319207,0.19152439866126406,0.19152439866126406,0.11960802093552587,0.11960802093552587
