Date,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_min
2018-10-07,-2.1152580001140007,-2.1152580001140007,-2.1152580001140007,-2.1178093318929507,-2.1178093318929507,-2.1178093318929507,-2.5431196498197046,-2.5431196498197046,-2.5431196498197046,-2.4915311082522336,-2.4915311082522336,-2.4915311082522336
2018-10-14,-1.8824422465644588,-1.8824422465644588,-1.8824422465644588,-1.8887390558149906,-1.8887390558149906,-1.8887390558149906,-1.474417537016638,-1.474417537016638,-1.474417537016638,-1.5337496256265575,-1.5337496256265575,-1.5337496256265575
2018-10-21,-2.2213548811530073,-2.2213548811530073,-2.2213548811530073,-2.20637331701754,-2.20637331701754,-2.20637331701754,-2.2127064071673495,-2.2127064071673495,-2.2127064071673495,-2.099125028090275,-2.099125028090275,-2.099125028090275
2018-10-28,-1.0931179640975304,-1.0931179640975304,-1.0931179640975304,-1.107892586408488,-1.107892586408488,-1.107892586408488,-0.8211826798240027,-0.8211826798240027,-0.8211826798240027,-0.9092144692919565,-0.9092144692919565,-0.9092144692919565
2018-11-04,0.27241824525427866,0.27241824525427866,0.27241824525427866,0.25043241365158114,0.25043241365158114,0.25043241365158114,0.33869544012792324,0.33869544012792324,0.33869544012792324,0.30810720677068654,0.30810720677068654,0.30810720677068654
2018-11-11,-0.7461941032452704,-0.7461941032452704,-0.7461941032452704,-0.5730845595753413,-0.5730845595753413,-0.5730845595753413,-0.5438582555596397,-0.5438582555596397,-0.5438582555596397,-0.4391844404000003,-0.4391844404000003,-0.4391844404000003
2018-11-18,-0.6572130942089562,-0.6572130942089562,-0.6572130942089562,-0.6846114342132102,-0.6846114342132102,-0.6846114342132102,-0.4723181076596904,-0.4723181076596904,-0.4723181076596904,-0.5464872917650065,-0.5464872917650065,-0.5464872917650065
2018-11-25,0.21477635211572982,0.21477635211572982,0.21477635211572982,0.40753502704815353,0.40753502704815353,0.40753502704815353,0.2913158333244136,0.2913158333244136,0.2913158333244136,0.43353375590516113,0.43353375590516113,0.43353375590516113
2018-12-02,-0.3705304039159956,-0.3705304039159956,-0.3705304039159956,-0.39159332984194584,-0.39159332984194584,-0.39159332984194584,-0.3852047594903282,-0.3852047594903282,-0.3852047594903282,-0.46724697758147415,-0.46724697758147415,-0.46724697758147415
2018-12-09,-1.0893914261362363,-1.0893914261362363,-1.0893914261362363,-1.1236624475386359,-1.1236624475386359,-1.1236624475386359,-1.016153363435111,-1.016153363435111,-1.016153363435111,-1.1203261793566686,-1.1203261793566686,-1.1203261793566686
2018-12-16,-2.1633375198437808,-2.1633375198437808,-2.1633375198437808,-2.16245608609706,-2.16245608609706,-2.16245608609706,-2.2724896726758894,-2.2724896726758894,-2.2724896726758894,-2.3499475804707477,-2.3499475804707477,-2.3499475804707477
2018-12-23,-1.889106598047864,-1.889106598047864,-1.889106598047864,-1.7226008644503368,-1.7226008644503368,-1.7226008644503368,-1.572552489501893,-1.572552489501893,-1.572552489501893,-1.6177567285153722,-1.6177567285153722,-1.6177567285153722
2018-12-30,-1.4350923836534069,-1.4350923836534069,-1.4350923836534069,-1.418990368697339,-1.418990368697339,-1.418990368697339,-1.1700451358810775,-1.1700451358810775,-1.1700451358810775,-1.0639568860225908,-1.0639568860225908,-1.0639568860225908
2019-01-06,-0.6394164787019567,-0.6394164787019567,-0.6394164787019567,-0.7000806374841015,-0.7000806374841015,-0.7000806374841015,-0.5413517212920971,-0.5413517212920971,-0.5413517212920971,-0.5133894635747644,-0.5133894635747644,-0.5133894635747644
2019-01-13,0.06909846778882348,0.06909846778882348,0.06909846778882348,0.1266581312990057,0.1266581312990057,0.1266581312990057,0.18601838843055482,0.18601838843055482,0.18601838843055482,0.23272467744145817,0.23272467744145817,0.23272467744145817
2019-01-20,-0.0013942026400155648,-0.0013942026400155648,-0.0013942026400155648,-0.06711156281636484,-0.06711156281636484,-0.06711156281636484,-0.0300002681120555,-0.0300002681120555,-0.0300002681120555,-0.084470583185852,-0.084470583185852,-0.084470583185852
2019-01-27,0.4319685475227455,0.4319685475227455,0.4319685475227455,0.3689145797259149,0.3689145797259149,0.3689145797259149,0.06873762805541438,0.06873762805541438,0.06873762805541438,0.3235156713936971,0.3235156713936971,0.3235156713936971
2019-02-03,0.5642570424434762,0.5642570424434762,0.5642570424434762,0.6094195406325419,0.6094195406325419,0.6094195406325419,0.6413339255284207,0.6413339255284207,0.6413339255284207,0.6682195791929325,0.6682195791929325,0.6682195791929325
2019-02-10,1.4084548930095862,1.4084548930095862,1.4084548930095862,1.3651674958831665,1.3651674958831665,1.3651674958831665,1.4197804764632658,1.4197804764632658,1.4197804764632658,1.3251713632747182,1.3251713632747182,1.3251713632747182
2019-02-17,1.5257438298906714,1.5257438298906714,1.5257438298906714,1.525549831158585,1.525549831158585,1.525549831158585,1.5193770124232726,1.5193770124232726,1.5193770124232726,1.4705288997820654,1.4705288997820654,1.4705288997820654
2019-02-24,1.3543671238243757,1.3543671238243757,1.3543671238243757,1.4010072666297928,1.4010072666297928,1.4010072666297928,1.3644353850565887,1.3644353850565887,1.3644353850565887,1.3580673123637936,1.3580673123637936,1.3580673123637936
2019-03-03,0.598259778323393,0.598259778323393,0.598259778323393,0.6445307063479414,0.6445307063479414,0.6445307063479414,0.6318584339626626,0.6318584339626626,0.6318584339626626,0.6715451969889424,0.6715451969889424,0.6715451969889424
2019-03-10,1.0347709200155948,1.0347709200155948,1.0347709200155948,0.9961338809308253,0.9961338809308253,0.9961338809308253,1.02028050772945,1.02028050772945,1.02028050772945,0.9441067435255078,0.9441067435255078,0.9441067435255078
2019-03-17,0.8357711178638316,0.8357711178638316,0.8357711178638316,0.8429906756939766,0.8429906756939766,0.8429906756939766,0.6259440828082709,0.6259440828082709,0.6259440828082709,0.5502264778173296,0.5502264778173296,0.5502264778173296
2019-03-24,1.0784582973406909,1.0784582973406909,1.0784582973406909,1.057144972664169,1.057144972664169,1.057144972664169,1.1344094969576475,1.1344094969576475,1.1344094969576475,1.1169435687319755,1.1169435687319755,1.1169435687319755
2019-03-31,1.5014919537581384,1.5014919537581384,1.5014919537581384,1.504345820703718,1.504345820703718,1.504345820703718,1.501867753068254,1.501867753068254,1.501867753068254,1.5364475323466975,1.5364475323466975,1.5364475323466975
2019-04-07,1.4387743108718973,1.4387743108718973,1.4387743108718973,1.4135479373540973,1.4135479373540973,1.4135479373540973,1.3132323773728949,1.3132323773728949,1.3132323773728949,1.4140941635072948,1.4140941635072948,1.4140941635072948
2019-04-14,1.1510286906434155,1.1510286906434155,1.1510286906434155,1.1098110821437874,1.1098110821437874,1.1098110821437874,1.1473199437753179,1.1473199437753179,1.1473199437753179,1.1144642175937518,1.1144642175937518,1.1144642175937518
2019-04-21,1.017746612735478,1.017746612735478,1.017746612735478,1.0773475595694704,1.0773475595694704,1.0773475595694704,1.0037817981662265,1.0037817981662265,1.0037817981662265,1.0772331778263553,1.0772331778263553,1.0772331778263553
2019-04-28,1.1905891540319782,1.1905891540319782,1.1905891540319782,1.336341083960075,1.336341083960075,1.336341083960075,1.197296752988536,1.197296752988536,1.197296752988536,1.3323396801602467,1.3323396801602467,1.3323396801602467
2019-05-05,-0.44064085528926095,-0.44064085528926095,-0.44064085528926095,-0.11701999122192006,-0.11701999122192006,-0.11701999122192006,-1.0364303851886754,-1.0364303851886754,-1.0364303851886754,-0.1922309229976794,-0.1922309229976794,-0.1922309229976794
2019-05-12,-0.7561742234938439,-0.7561742234938439,-0.7561742234938439,-0.8749835888241541,-0.8749835888241541,-0.8749835888241541,-0.5596466360835111,-0.5596466360835111,-0.5596466360835111,-0.7654769948550681,-0.7654769948550681,-0.7654769948550681
2019-05-19,-0.9708462810378486,-0.9708462810378486,-0.9708462810378486,-1.0854112972536325,-1.0854112972536325,-1.0854112972536325,-0.7530384893299883,-0.7530384893299883,-0.7530384893299883,-0.9378076101308375,-0.9378076101308375,-0.9378076101308375
2019-05-26,-2.272794199261536,-2.272794199261536,-2.272794199261536,-2.0942211382673785,-2.0942211382673785,-2.0942211382673785,-2.098499392035412,-2.098499392035412,-2.098499392035412,-2.070459168124998,-2.070459168124998,-2.070459168124998
2019-06-02,-0.04188783890871258,-0.04188783890871258,-0.04188783890871258,0.013451021526175262,0.013451021526175262,0.013451021526175262,0.0655055642270406,0.0655055642270406,0.0655055642270406,0.03485237177939149,0.03485237177939149,0.03485237177939149
2019-06-09,-0.07400660427271012,-0.07400660427271012,-0.07400660427271012,0.0722805591119454,0.0722805591119454,0.0722805591119454,0.03101610524165009,0.03101610524165009,0.03101610524165009,0.14423150470972915,0.14423150470972915,0.14423150470972915
2019-06-16,0.5290860955335488,0.5290860955335488,0.5290860955335488,0.5024899388017737,0.5024899388017737,0.5024899388017737,0.5841411621588679,0.5841411621588679,0.5841411621588679,0.5139166195595848,0.5139166195595848,0.5139166195595848
2019-06-23,0.2519331310511363,0.2519331310511363,0.2519331310511363,0.3613561704041854,0.3613561704041854,0.3613561704041854,0.31176866447252916,0.31176866447252916,0.31176866447252916,0.3756924174898745,0.3756924174898745,0.3756924174898745
2019-06-30,0.7879062890444403,0.7879062890444403,0.7879062890444403,1.001119380276609,1.001119380276609,1.001119380276609,0.836378335796454,0.836378335796454,0.836378335796454,0.9895618144471107,0.9895618144471107,0.9895618144471107
2019-07-07,0.6564173696642321,0.6564173696642321,0.6564173696642321,0.9050841071998604,0.9050841071998604,0.9050841071998604,0.6873910517042263,0.6873910517042263,0.6873910517042263,0.8963497935725967,0.8963497935725967,0.8963497935725967
2019-07-14,0.899930342256393,0.899930342256393,0.899930342256393,0.7152611168743083,0.7152611168743083,0.7152611168743083,0.5082071864937598,0.5082071864937598,0.5082071864937598,0.28664649053737584,0.28664649053737584,0.28664649053737584
2019-07-21,1.0073410201347686,1.0073410201347686,1.0073410201347686,1.050331865802656,1.050331865802656,1.050331865802656,1.0873541584422797,1.0873541584422797,1.0873541584422797,1.0884809385131473,1.0884809385131473,1.0884809385131473
2019-07-28,-0.07584004213885406,-0.07584004213885406,-0.07584004213885406,-0.274316813134995,-0.274316813134995,-0.274316813134995,-0.43997666865540674,-0.43997666865540674,-0.43997666865540674,-0.48997416904896557,-0.48997416904896557,-0.48997416904896557
2019-08-04,-0.6800138665093977,-0.6800138665093977,-0.6800138665093977,-0.7456982148430361,-0.7456982148430361,-0.7456982148430361,-0.626115048776425,-0.626115048776425,-0.626115048776425,-0.646346444010444,-0.646346444010444,-0.646346444010444
2019-08-11,-1.1280266076399106,-1.1280266076399106,-1.1280266076399106,-1.2928129135754864,-1.2928129135754864,-1.2928129135754864,-1.0821072633905302,-1.0821072633905302,-1.0821072633905302,-1.1980902296213336,-1.1980902296213336,-1.1980902296213336
2019-08-18,-0.818272294612082,-0.818272294612082,-0.818272294612082,-0.97934535119772,-0.97934535119772,-0.97934535119772,-1.673708590201435,-1.673708590201435,-1.673708590201435,-1.7366330621672077,-1.7366330621672077,-1.7366330621672077
2019-08-25,-0.9952484845780037,-0.9952484845780037,-0.9952484845780037,-0.9847292653271895,-0.9847292653271895,-0.9847292653271895,-0.7067570592863234,-0.7067570592863234,-0.7067570592863234,-0.6659123703305501,-0.6659123703305501,-0.6659123703305501
2019-09-01,0.12977290155626914,0.12977290155626914,0.12977290155626914,0.03583355200755937,0.03583355200755937,0.03583355200755937,0.2543248106904194,0.2543248106904194,0.2543248106904194,0.10595443354223098,0.10595443354223098,0.10595443354223098
2019-09-08,1.6065409630780916,1.6065409630780916,1.6065409630780916,1.5320856790688158,1.5320856790688158,1.5320856790688158,1.3554861394268058,1.3554861394268058,1.3554861394268058,1.1586940484707742,1.1586940484707742,1.1586940484707742
2019-09-15,1.022155727869415,1.022155727869415,1.022155727869415,0.8198800562419079,0.8198800562419079,0.8198800562419079,0.817310624458356,0.817310624458356,0.817310624458356,0.6614484127666515,0.6614484127666515,0.6614484127666515
2019-09-22,0.8487140880029588,0.8487140880029588,0.8487140880029588,0.7271628807301665,0.7271628807301665,0.7271628807301665,0.683590744684657,0.683590744684657,0.683590744684657,0.6219467664652857,0.6219467664652857,0.6219467664652857
2019-09-29,-0.6060251512843061,-0.6060251512843061,-0.6060251512843061,-0.16669264943164475,-0.16669264943164475,-0.16669264943164475,-0.3211279973399964,-0.3211279973399964,-0.3211279973399964,0.06678071808148209,0.06678071808148209,0.06678071808148209
2019-10-06,0.5732280826727348,0.5732280826727348,0.5732280826727348,0.6097078149702719,0.6097078149702719,0.6097078149702719,0.6997948371868546,0.6997948371868546,0.6997948371868546,0.618043073936314,0.618043073936314,0.618043073936314
2019-10-13,1.065588338124298,1.065588338124298,1.065588338124298,1.101634879162976,1.101634879162976,1.101634879162976,1.1332495166356171,1.1332495166356171,1.1332495166356171,1.159396279206693,1.159396279206693,1.159396279206693
2019-10-20,1.41874512751172,1.41874512751172,1.41874512751172,1.4276079583135655,1.4276079583135655,1.4276079583135655,1.427359128506967,1.427359128506967,1.427359128506967,1.4704785187623608,1.4704785187623608,1.4704785187623608
2019-10-27,1.4848392794029288,1.4848392794029288,1.4848392794029288,1.4568818077156624,1.4568818077156624,1.4568818077156624,1.4406429063796442,1.4406429063796442,1.4406429063796442,1.4794474759168854,1.4794474759168854,1.4794474759168854
2019-11-03,1.6644935254224789,1.6644935254224789,1.6644935254224789,1.565591886843803,1.565591886843803,1.565591886843803,1.4755510973705805,1.4755510973705805,1.4755510973705805,1.4945078824763969,1.4945078824763969,1.4945078824763969
2019-11-10,0.7313210593189147,0.7313210593189147,0.7313210593189147,1.3688905764297288,1.3688905764297288,1.3688905764297288,0.7923185775061007,0.7923185775061007,0.7923185775061007,1.3040101659731127,1.3040101659731127,1.3040101659731127
2019-11-17,1.182518948618417,1.182518948618417,1.182518948618417,1.014538355238358,1.014538355238358,1.014538355238358,1.2534914013215117,1.2534914013215117,1.2534914013215117,1.0273381085193916,1.0273381085193916,1.0273381085193916
2019-11-24,1.421236773907222,1.421236773907222,1.421236773907222,1.3936106496571108,1.3936106496571108,1.3936106496571108,1.4589236822839036,1.4589236822839036,1.4589236822839036,1.2499132327314009,1.2499132327314009,1.2499132327314009
2019-12-01,1.3162914757439832,1.3162914757439832,1.3162914757439832,1.436714112572468,1.436714112572468,1.436714112572468,1.410429653229935,1.410429653229935,1.410429653229935,1.3975632718584692,1.3975632718584692,1.3975632718584692
2019-12-08,1.3093652264683868,1.3093652264683868,1.3093652264683868,1.4259037563292734,1.4259037563292734,1.4259037563292734,1.1833223371493207,1.1833223371493207,1.1833223371493207,1.103622626813879,1.103622626813879,1.103622626813879
2019-12-15,1.3731844423205208,1.3731844423205208,1.3731844423205208,1.422186105045816,1.422186105045816,1.422186105045816,1.4715341764952037,1.4715341764952037,1.4715341764952037,1.5823193935029582,1.5823193935029582,1.5823193935029582
2019-12-22,1.360467356264561,1.360467356264561,1.360467356264561,1.1984526350475448,1.1984526350475448,1.1984526350475448,1.4160318651213317,1.4160318651213317,1.4160318651213317,1.3013811961414352,1.3013811961414352,1.3013811961414352
2019-12-29,0.4150071122466823,0.4150071122466823,0.4150071122466823,0.6633823536118633,0.6633823536118633,0.6633823536118633,0.49916910886441374,0.49916910886441374,0.49916910886441374,0.7967882352739222,0.7967882352739222,0.7967882352739222
