Date,First Trust STOXX European Select Dividend_Open_average,First Trust STOXX European Select Dividend_Open_max,First Trust STOXX European Select Dividend_High_average,First Trust STOXX European Select Dividend_High_max,First Trust STOXX European Select Dividend_Low_average,First Trust STOXX European Select Dividend_Low_max,First Trust STOXX European Select Dividend_Close_average,First Trust STOXX European Select Dividend_Close_max
2016-06-05,-1.7511787648972488,-1.7511787648972488,-1.4205858714151052,-1.4205858714151052,-1.6210890326743268,-1.6210890326743268,-1.6658504397033955,-1.6658504397033955
2016-06-12,0.5338645873878765,0.5338645873878765,0.3114203908587834,0.3114203908587834,0.2769043000912506,0.2769043000912506,0.1651496424275252,0.1651496424275252
2016-06-19,-2.9124108467608725,-2.9124108467608725,-2.9837978189053214,-2.9837978189053214,-2.999144358165668,-2.999144358165668,-2.913450602169092,-2.913450602169092
2016-06-26,-0.9944176498660992,-0.9944176498660992,-0.9980440814796593,-0.9980440814796593,-0.8351622133168731,-0.8351622133168731,-0.891953478345698,-0.891953478345698
2016-07-03,-1.232214900271763,-1.232214900271763,-1.2020288146661717,-1.2020288146661717,-1.0844812075803258,-1.0844812075803258,-1.134977286666279,-1.134977286666279
2016-07-10,-0.6504540408048991,-0.6504540408048991,-0.6391389738957711,-0.6391389738957711,-0.628898147420232,-0.628898147420232,-0.6385335619621711,-0.6385335619621711
2016-07-17,-0.5626877967459548,-0.5626877967459548,-0.6453870006060197,-0.6453870006060197,-0.5611651948055494,-0.5611651948055494,-0.6063237332026092,-0.6063237332026092
2016-07-24,-0.3342568329632954,-0.3342568329632954,-0.43444959112996034,-0.43444959112996034,-0.37828131360902767,-0.37828131360902767,-0.47405132833396124,-0.47405132833396124
2016-07-31,-0.32131497925019864,-0.32131497925019864,-0.35623946793446215,-0.35623946793446215,-0.21113644854748614,-0.21113644854748614,-0.27412295482198124,-0.27412295482198124
2016-08-07,0.3210545270022608,0.3210545270022608,0.294330318571634,0.294330318571634,0.366365222955219,0.366365222955219,0.3125060874728616,0.3125060874728616
2016-08-14,0.010453746979919692,0.010453746979919692,0.1375419810497365,0.1375419810497365,0.08101551995269625,0.08101551995269625,0.21885821042498008,0.21885821042498008
2016-08-21,-0.11413847721193368,-0.11413847721193368,0.011649036122989476,0.011649036122989476,-0.009000889151745678,-0.009000889151745678,0.09697634917579916,0.09697634917579916
2016-08-28,0.8835116141327193,0.8835116141327193,0.7733206382131447,0.7733206382131447,0.7683670815554303,0.7683670815554303,0.8898232325021109,0.8898232325021109
2016-09-04,0.16896532300413095,0.16896532300413095,0.6175177932514093,0.6175177932514093,0.2478010136567239,0.2478010136567239,0.66833479780859,0.66833479780859
2016-09-11,0.12990714993041905,0.12990714993041905,-0.048035119724863934,-0.048035119724863934,0.034375983002055036,0.034375983002055036,-0.14002127536003978,-0.14002127536003978
2016-09-18,-0.26060938130285816,-0.26060938130285816,-0.577945169161141,-0.577945169161141,-0.5208735069020389,-0.5208735069020389,-0.7834548185980434,-0.7834548185980434
2016-09-25,-0.29032472785913754,-0.29032472785913754,-0.577945169161141,-0.577945169161141,-0.3840784444833231,-0.3840784444833231,-0.42186028693741295,-0.42186028693741295
2016-10-02,-1.5571293867502354,-1.5571293867502354,-1.3696009630010206,-1.3696009630010206,-1.2469816536968243,-1.2469816536968243,-1.2550870341272053,-1.2550870341272053
2016-10-09,-2.322381869797093,-2.322381869797093,-2.195150698962836,-2.195150698962836,-2.2589559799435746,-2.2589559799435746,-2.1251684834736353,-2.1251684834736353
2016-10-16,-0.7941555163402155,-0.7941555163402155,-0.9592758358980379,-0.9592758358980379,-0.9836897858691492,-0.9836897858691492,-0.9916673032732121,-0.9916673032732121
2016-10-23,-1.2794827297481044,-1.2794827297481044,-1.338420039934024,-1.338420039934024,-1.2316784196241148,-1.2316784196241148,-1.2109125008909427,-1.2109125008909427
2016-10-30,-1.1106106551680777,-1.1106106551680777,-1.160332130479152,-1.160332130479152,-1.1825143718760978,-1.1825143718760978,-1.05674969516094,-1.05674969516094
2016-11-06,-1.5177984174439958,-1.5177984174439958,-1.4904428061281032,-1.4904428061281032,-1.6172055523674032,-1.6172055523674032,-1.425790096726966,-1.425790096726966
2016-11-13,-1.4521953132740966,-1.4521953132740966,-1.2650982417190546,-1.2650982417190546,-1.3246527989915424,-1.3246527989915424,-1.1503072420248623,-1.1503072420248623
2016-11-20,-1.3546183127639162,-1.3546183127639162,-1.333931796595383,-1.333931796595383,-1.3679417943237138,-1.3679417943237138,-1.3984729471410726,-1.3984729471410726
2016-11-27,-0.6008069400633949,-0.6008069400633949,-0.2638076541941728,-0.2638076541941728,-0.4416224710759709,-0.4416224710759709,-0.17790893968181756,-0.17790893968181756
2016-12-04,1.047569414375719,1.047569414375719,1.2836562818923405,1.2836562818923405,1.296722547224483,1.296722547224483,1.418341059678723,1.418341059678723
2016-12-11,1.2663389306308956,1.2663389306308956,1.3046245387025879,1.3046245387025879,1.261784233139794,1.261784233139794,1.1052629214396836,1.1052629214396836
2016-12-18,1.030793183773756,1.030793183773756,1.2156180353832917,1.2156180353832917,1.1738234625922974,1.1738234625922974,1.2499174673553874,1.2499174673553874
2016-12-25,1.762200565830799,1.762200565830799,1.659634594009866,1.659634594009866,1.5747635101593258,1.5747635101593258,1.47762692433772,1.47762692433772
2017-01-01,1.7094406349156899,1.7094406349156899,1.6208232762862127,1.6208232762862127,1.6784772977031237,1.6784772977031237,1.7447515556342457,1.7447515556342457
2017-01-08,1.5969230999019968,1.5969230999019968,1.5690572359214943,1.5690572359214943,1.6391515488715296,1.6391515488715296,1.6569407807562215,1.6569407807562215
2017-01-15,0.7863915238457551,0.7863915238457551,0.7451125627833841,0.7451125627833841,0.7294103384945658,0.7294103384945658,0.8067083902128992,0.8067083902128992
2017-01-22,0.5752436204825896,0.5752436204825896,0.5315721781418788,0.5315721781418788,0.5229053310197992,0.5229053310197992,0.5882899518323164,0.5882899518323164
2017-01-29,0.7633577310416361,0.7633577310416361,0.7291186057648685,0.7291186057648685,0.7923447677198459,0.7923447677198459,0.8151921249187041,0.8151921249187041
2017-02-05,1.1267968621389266,1.1267968621389266,1.0565414322690212,1.0565414322690212,1.1092330499165906,1.1092330499165906,1.057443227295477,1.057443227295477
2017-02-12,0.8972794951691097,0.8972794951691097,0.8220991799354814,0.8220991799354814,0.8711591537844963,0.8711591537844963,0.8556550204728541,0.8556550204728541
2017-02-19,0.5579736081691024,0.5579736081691024,0.7216878364870304,0.7216878364870304,0.7561308907370266,0.7561308907370266,0.7174336870793455,0.7174336870793455
2017-02-26,1.911927675036024,1.911927675036024,1.9802728483807435,1.9802728483807435,1.9373979729996231,1.9373979729996231,1.8820439935279798,1.8820439935279798
2017-03-05,1.5949947221162872,1.5949947221162872,1.8460699937072786,1.8460699937072786,1.8458038469049047,1.8458038469049047,1.855330351773986,1.855330351773986
2017-03-12,2.047153316752279,2.047153316752279,2.19927717300072,2.19927717300072,2.055377605649856,2.055377605649856,2.025812081795184,2.025812081795184
2017-03-19,1.8492402069187774,1.8492402069187774,1.858368739675781,1.858368739675781,1.8106002700923494,1.8106002700923494,1.946768330822221,1.946768330822221
2017-03-26,1.2054392284013267,1.2054392284013267,1.082508905874174,1.082508905874174,0.708680242272659,0.708680242272659,0.9743525491701391,0.9743525491701391
2017-04-02,0.48336705035410266,0.48336705035410266,0.4297648545897287,0.4297648545897287,0.555981777639692,0.555981777639692,0.31277015064116914,0.31277015064116914
2017-04-09,0.5793086886761039,0.5793086886761039,0.6326722274093882,0.6326722274093882,0.6995980371700927,0.6995980371700927,0.750086574653133,0.750086574653133
2017-04-16,2.218811610251619,2.218811610251619,2.2699930462652835,2.2699930462652835,2.2064097951809263,2.2064097951809263,2.321290898495266,2.321290898495266
2017-04-23,2.516669585266652,2.516669585266652,2.4370887858523735,2.4370887858523735,2.0919321240020587,2.0919321240020587,1.9501558376549457,1.9501558376549457
2017-04-30,2.2006794793243056,2.2006794793243056,2.165437303674211,2.165437303674211,2.459022981411821,2.459022981411821,2.4069360164679994,2.4069360164679994
2017-05-07,1.889370952316682,1.889370952316682,1.890081967918146,1.890081967918146,2.08160932636018,2.08160932636018,2.072346613141787,2.072346613141787
2017-05-14,1.8881348842963717,1.8881348842963717,1.9097691227339428,1.9097691227339428,2.0080635690543907,2.0080635690543907,1.9778728162051573,1.9778728162051573
2017-05-21,1.5190732087029364,1.5190732087029364,1.5313338942355827,1.5313338942355827,1.5936572643758005,1.5936572643758005,1.603834890908729,1.603834890908729
2017-05-28,1.3943976132259392,1.3943976132259392,1.3779334206146039,1.3779334206146039,1.4481270433508664,1.4481270433508664,1.4436342617265159,1.4436342617265159
2017-06-04,0.9772820341927638,0.9772820341927638,0.9596117206669611,0.9596117206669611,0.9425152439091231,0.9425152439091231,0.9356494694341682,0.9356494694341682
2017-06-11,0.8857559067605909,0.8857559067605909,0.8871203218511553,0.8871203218511553,0.9341001738208078,0.9341001738208078,0.9302407263322421,0.9302407263322421
2017-06-18,0.2086270897514156,0.2086270897514156,0.22394341411147972,0.22394341411147972,0.2165365901890218,0.2165365901890218,0.14928521529002978,0.14928521529002978
2017-06-25,0.011776573538078856,0.011776573538078856,-0.017043484886673208,-0.017043484886673208,0.07473862961040921,0.07473862961040921,0.051671774291240355,0.051671774291240355
2017-07-02,-0.14459543984069675,-0.14459543984069675,-0.10558333762197179,-0.10558333762197179,-0.03992612516107351,-0.03992612516107351,-0.07344830867821305,-0.07344830867821305
2017-07-09,0.5471226753265452,0.5471226753265452,0.6233442894403463,0.6233442894403463,0.6208261233438752,0.6208261233438752,0.6959763819187939,0.6959763819187939
2017-07-16,-0.0042522723615257075,-0.0042522723615257075,0.03793457680873308,0.03793457680873308,0.03413383478378265,0.03413383478378265,0.20244452849560648,0.20244452849560648
2017-07-23,-0.14554506369522408,-0.14554506369522408,-0.10694596162037504,-0.10694596162037504,-0.2607850801200844,-0.2607850801200844,-0.041319413586195994,-0.041319413586195994
2017-07-30,0.7366195171877021,0.7366195171877021,0.6581723573859624,0.6581723573859624,0.7783070320995199,0.7783070320995199,0.6732340760061566,0.6732340760061566
2017-08-06,-0.5423217504488146,-0.5423217504488146,-0.45842132064231533,-0.45842132064231533,-0.4232044487041151,-0.4232044487041151,-0.48618180866034244,-0.48618180866034244
2017-08-13,-0.7355038348374987,-0.7355038348374987,-0.7844358714323355,-0.7844358714323355,-0.8514912797416057,-0.8514912797416057,-0.6168016793548984,-0.6168016793548984
2017-08-20,-0.24509148382177295,-0.24509148382177295,-0.34515064658721706,-0.34515064658721706,-0.2365692141651963,-0.2365692141651963,-0.3273018651558905,-0.3273018651558905
2017-08-27,-0.25681995009636366,-0.25681995009636366,-0.2932445624256527,-0.2932445624256527,-0.39224874197276255,-0.39224874197276255,-0.4802015205268695,-0.4802015205268695
2017-09-03,1.5541920246206344,1.5541920246206344,1.6962557876658595,1.6962557876658595,1.511279765790373,1.511279765790373,1.629268262311818,1.629268262311818
2017-09-10,1.826298394297785,1.826298394297785,1.7993328960171553,1.7993328960171553,1.7561416948519968,1.7561416948519968,1.649653974771096,1.649653974771096
2017-09-17,1.2566978245521936,1.2566978245521936,1.2400547116702196,1.2400547116702196,1.154827444719828,1.154827444719828,1.0454309071409562,1.0454309071409562
2017-09-24,1.6308920819488146,1.6308920819488146,1.7530494655154516,1.7530494655154516,1.8315754848881476,1.8315754848881476,1.793136476886948,1.793136476886948
2017-10-01,1.1031182233134171,1.1031182233134171,0.9260036303719887,0.9260036303719887,1.102649712276479,1.102649712276479,0.8560006018756307,0.8560006018756307
2017-10-08,1.4996264017531835,1.4996264017531835,1.5495870807743897,1.5495870807743897,1.522248450750758,1.522248450750758,1.4703808622819,1.4703808622819
2017-10-15,1.4010307569240352,1.4010307569240352,1.2513286959578636,1.2513286959578636,1.138986991155466,1.138986991155466,1.0930308886878175,1.0930308886878175
2017-10-22,0.6826082709957514,0.6826082709957514,0.8234070311112339,0.8234070311112339,0.7233989206463656,0.7233989206463656,0.9866661044165989,0.9866661044165989
2017-10-29,0.668752172641869,0.668752172641869,0.8288303786839126,0.8288303786839126,0.7575783725761999,0.7575783725761999,0.9221619575694762,0.9221619575694762
2017-11-05,-0.6768312304456426,-0.6768312304456426,-0.3927853680576758,-0.3927853680576758,-0.6388672084494346,-0.6388672084494346,-0.3075077324633314,-0.3075077324633314
2017-11-12,-0.8006386239702665,-0.8006386239702665,-0.9428952728020423,-0.9428952728020423,-0.8332342747835585,-0.8332342747835585,-1.0561573791751204,-1.0561573791751204
2017-11-19,0.7511255756553278,0.7511255756553278,0.5833378754401866,0.5833378754401866,0.5715703475308427,0.5715703475308427,0.27387987693114857,0.27387987693114857
2017-11-26,1.9166904714413273,1.9166904714413273,1.7403732875059479,1.7403732875059479,1.5597055310993135,1.5597055310993135,1.2896649335248827,1.2896649335248827
2017-12-03,0.7109179203164256,0.7109179203164256,0.8461444971623705,0.8461444971623705,0.93330082376071,0.93330082376071,1.0230549285264454,1.0230549285264454
2017-12-10,1.2876233214065929,1.2876233214065929,1.2645141413140972,1.2645141413140972,1.324630509830003,1.324630509830003,1.197524920018759,1.197524920018759
2017-12-17,0.210609133014207,0.210609133014207,0.2327602666874719,0.2327602666874719,0.1360161360979805,0.1360161360979805,0.46920748674991114,0.46920748674991114
2017-12-24,1.3379362126344387,1.3379362126344387,1.4058162949662747,1.4058162949662747,1.3469105296500843,1.3469105296500843,1.239559346112604,1.239559346112604
2017-12-31,2.245389395453414,2.245389395453414,2.2441056190027093,2.2441056190027093,2.303847460274476,2.303847460274476,2.3547095027835225,2.3547095027835225
2018-01-07,2.404129515096873,2.404129515096873,2.5284725093035063,2.5284725093035063,2.4653647168186046,2.4653647168186046,2.610103101108779,2.610103101108779
2018-01-14,2.2428326884410157,2.2428326884410157,2.281981644195721,2.281981644195721,2.2729657983959464,2.2729657983959464,2.2898154210124955,2.2898154210124955
2018-01-21,2.0442635232760735,2.0442635232760735,1.9709669344705374,1.9709669344705374,1.9672197541855156,1.9672197541855156,1.9265333959079778,1.9265333959079778
2018-01-28,0.7045804107074687,0.7045804107074687,0.7366555052300577,0.7366555052300577,-0.2139345139510764,-0.2139345139510764,-0.20324034679884126,-0.20324034679884126
2018-02-04,-0.35359707654445627,-0.35359707654445627,-0.24799347777235953,-0.24799347777235953,-0.25987536815161044,-0.25987536815161044,-0.09513925353500179,-0.09513925353500179
2018-02-11,0.40669242976694187,0.40669242976694187,0.586335043164386,0.586335043164386,0.6034158574105364,0.6034158574105364,0.5807413280358192,0.5807413280358192
2018-02-18,0.6012617097947913,0.6012617097947913,0.5814872168696121,0.5814872168696121,0.5749396142627408,0.5749396142627408,0.7467561021799354,0.7467561021799354
2018-02-25,-0.8453144936224944,-0.8453144936224944,-0.51667349907949,-0.51667349907949,-0.6477401927000663,-0.6477401927000663,-0.3334905441023449,-0.3334905441023449
2018-03-04,-0.29210897066445796,-0.29210897066445796,-0.31491175655458786,-0.31491175655458786,-0.08835887283604181,-0.08835887283604181,-0.15653043715706846,-0.15653043715706846
2018-03-11,-0.7529200287407984,-0.7529200287407984,-0.8518764519385479,-0.8518764519385479,-0.7690453017486782,-0.7690453017486782,-0.7652264487074232,-0.7652264487074232
2018-03-18,-1.3763569952140757,-1.3763569952140757,-1.3905114449679938,-1.3905114449679938,-1.334596356861035,-1.334596356861035,-1.1624621104535042,-1.1624621104535042
2018-03-25,-0.6859490149358047,-0.6859490149358047,-0.7808837867351323,-0.7808837867351323,-1.0693830294765374,-1.0693830294765374,-1.1596619148738778,-1.1596619148738778
2018-04-01,0.17500136263205476,0.17500136263205476,0.10648489156972021,0.10648489156972021,0.2940116930775542,0.2940116930775542,0.07532999264974376,0.07532999264974376
2018-04-08,0.5960662046833239,0.5960662046833239,0.5261208988671889,0.5261208988671889,0.6939870602762295,0.6939870602762295,0.6867555228271951,0.6867555228271951
2018-04-15,0.8256458931583255,0.8256458931583255,0.8496831761957222,0.8496831761957222,1.0172836841249664,1.0172836841249664,1.0352566437064896,1.0352566437064896
2018-04-22,1.5615600287040463,1.5615600287040463,1.4998524420831607,1.4998524420831607,1.5543507150787963,1.5543507150787963,1.447414555649929,1.447414555649929
2018-04-29,0.9196414994909482,0.9196414994909482,0.9757900142882484,0.9757900142882484,0.9286454375783034,0.9286454375783034,0.9720085741576614,0.9720085741576614
2018-05-06,1.3820259582294512,1.3820259582294512,1.3365037577392362,1.3365037577392362,1.317816231086045,1.317816231086045,1.2781985195762986,1.2781985195762986
2018-05-13,0.9406492974619773,0.9406492974619773,0.9359012554892184,0.9359012554892184,0.9503515500755375,0.9503515500755375,0.920679576639717,0.920679576639717
2018-05-20,-0.30595611776141973,-0.30595611776141973,-0.5045848079612265,-0.5045848079612265,-0.3376884659559635,-0.3376884659559635,-0.3414078096337809,-0.3414078096337809
2018-05-27,-0.5787566126134414,-0.5787566126134414,-0.6497863147432287,-0.6497863147432287,-0.5570527748299601,-0.5570527748299601,-0.7371723407924847,-0.7371723407924847
2018-06-03,-0.87479003903679,-0.87479003903679,-0.705069085236515,-0.705069085236515,-0.5943942748222731,-0.5943942748222731,-0.6024881639143359,-0.6024881639143359
2018-06-10,-1.6577806295348334,-1.6577806295348334,-1.6791080477937455,-1.6791080477937455,-1.3952980533931556,-1.3952980533931556,-1.4751576398712185,-1.4751576398712185
2018-06-17,-2.357876053314621,-2.357876053314621,-2.431042033704551,-2.431042033704551,-2.328564560054192,-2.328564560054192,-2.3703429194084094,-2.3703429194084094
2018-06-24,-1.9893210487092463,-1.9893210487092463,-1.9824831427650838,-1.9824831427650838,-1.9624801086512023,-1.9624801086512023,-1.9233076095495953,-1.9233076095495953
2018-07-01,-0.8295480827476339,-0.8295480827476339,-0.811433684011082,-0.811433684011082,-0.8197955419130705,-0.8197955419130705,-0.8729336539003324,-0.8729336539003324
2018-07-08,-1.0569603253517954,-1.0569603253517954,-1.0405391282103664,-1.0405391282103664,-0.975590570646545,-0.975590570646545,-1.037658584725153,-1.037658584725153
2018-07-15,-0.923608448666536,-0.923608448666536,-0.9447345885278048,-0.9447345885278048,-0.9247935190367604,-0.9247935190367604,-0.960501273703453,-0.960501273703453
2018-07-22,-0.6586649219387857,-0.6586649219387857,-0.5818690975992501,-0.5818690975992501,-0.5819498634863072,-0.5819498634863072,-0.5955216285589053,-0.5955216285589053
2018-07-29,-0.984174903149163,-0.984174903149163,-0.8978204232050574,-0.8978204232050574,-0.9172310510066072,-0.9172310510066072,-0.8909507816544526,-0.8909507816544526
2018-08-05,-1.2618655937960344,-1.2618655937960344,-1.2650109678683334,-1.2650109678683334,-1.302676639337933,-1.302676639337933,-1.3166394793602678,-1.3166394793602678
2018-08-12,-1.1727460418168754,-1.1727460418168754,-1.1961409869904593,-1.1961409869904593,-1.0926399351624982,-1.0926399351624982,-1.1741874086614958,-1.1741874086614958
2018-08-19,-0.46650108977382576,-0.46650108977382576,-0.31142401040091705,-0.31142401040091705,-0.3783329395695133,-0.3783329395695133,-0.22799317432098884,-0.22799317432098884
2018-08-26,-0.6053816065293435,-0.6053816065293435,-0.6045578846465192,-0.6045578846465192,-0.814327117095074,-0.814327117095074,-0.7918945532907303,-0.7918945532907303
2018-09-02,-0.6121387746645953,-0.6121387746645953,-0.7051640112233614,-0.7051640112233614,-0.48574504182406353,-0.48574504182406353,-0.6488499710083563,-0.6488499710083563
2018-09-09,-0.990481166328979,-0.990481166328979,-0.9093409173539231,-0.9093409173539231,-0.8939329680824281,-0.8939329680824281,-1.0087235363216993,-1.0087235363216993
2018-09-16,0.36041564468606174,0.36041564468606174,0.2100544216676769,0.2100544216676769,0.1004381242729632,0.1004381242729632,-0.009116135796196675,-0.009116135796196675
2018-09-23,-0.6962954891878238,-0.6962954891878238,-0.9178464946782937,-0.9178464946782937,-0.9588647572621016,-0.9588647572621016,-1.0622015060342913,-1.0622015060342913
2018-09-30,-2.326585527568765,-2.326585527568765,-2.1162883029915553,-2.1162883029915553,-2.176941100950751,-2.176941100950751,-1.9047289915841406,-1.9047289915841406
2018-10-07,-2.3511892072132907,-2.3511892072132907,-2.322735140982997,-2.322735140982997,-2.3230737082773847,-2.3230737082773847,-2.3522450994624142,-2.3522450994624142
2018-10-14,-1.5265104779087437,-1.5265104779087437,-1.633216670256764,-1.633216670256764,-1.6412069576998656,-1.6412069576998656,-1.655311436708641,-1.655311436708641
2018-10-21,-1.904193146132851,-1.904193146132851,-1.8907720684747145,-1.8907720684747145,-2.1484252899658762,-2.1484252899658762,-2.0482303710086334,-2.0482303710086334
2018-10-28,-1.1074775993779253,-1.1074775993779253,-1.148572556121964,-1.148572556121964,-0.9657690851377806,-0.9657690851377806,-1.0208317344836684,-1.0208317344836684
2018-11-04,-0.7269450796660708,-0.7269450796660708,-0.7868510327021324,-0.7868510327021324,-0.7874797572264279,-0.7874797572264279,-0.8888150633789633,-0.8888150633789633
2018-11-11,-0.8065026160947103,-0.8065026160947103,-0.8619825237157982,-0.8619825237157982,-0.8711158143565396,-0.8711158143565396,-0.909475645442341,-0.909475645442341
2018-11-18,-0.7760050584198296,-0.7760050584198296,-0.7707699713191809,-0.7707699713191809,-0.5977479430206946,-0.5977479430206946,-0.6330144177396875,-0.6330144177396875
2018-11-25,-0.6558838837426232,-0.6558838837426232,-0.8175223885999731,-0.8175223885999731,-0.6781480021379697,-0.6781480021379697,-0.7525527878726175,-0.7525527878726175
2018-12-02,-1.8377480779886968,-1.8377480779886968,-1.9570413184418134,-1.9570413184418134,-2.029779298666684,-2.029779298666684,-1.9323301532370472,-1.9323301532370472
2018-12-09,-1.5720681862012555,-1.5720681862012555,-1.6124281923213106,-1.6124281923213106,-1.6600289242979815,-1.6600289242979815,-1.7660525637715736,-1.7660525637715736
2018-12-16,-2.2026957866377908,-2.2026957866377908,-2.1933504338962493,-2.1933504338962493,-2.0873163225757154,-2.0873163225757154,-2.1914227827952444,-2.1914227827952444
2018-12-23,-1.5579778643262765,-1.5579778643262765,-1.415674998326295,-1.415674998326295,-1.230509440188594,-1.230509440188594,-1.3121971945131226,-1.3121971945131226
2018-12-30,-0.7930454972313451,-0.7930454972313451,-0.699402265482476,-0.699402265482476,-0.5420684102734762,-0.5420684102734762,-0.5011224373785322,-0.5011224373785322
2019-01-06,-0.15795427819717864,-0.15795427819717864,-0.11741056512072696,-0.11741056512072696,0.0830904774524414,0.0830904774524414,-0.009780433465636484,-0.009780433465636484
2019-01-13,0.6684018124408155,0.6684018124408155,0.5614635533930685,0.5614635533930685,0.6764999854548744,0.6764999854548744,0.6932894685302281,0.6932894685302281
2019-01-20,0.5126569709494606,0.5126569709494606,0.5447217038462852,0.5447217038462852,0.6697909021000916,0.6697909021000916,0.6983247315758487,0.6983247315758487
2019-01-27,1.0395160171956335,1.0395160171956335,1.1358373939731652,1.1358373939731652,1.0461003728720633,1.0461003728720633,1.2300383058121507,1.2300383058121507
2019-02-03,0.6736896846660343,0.6736896846660343,0.6652065983823738,0.6652065983823738,0.7422716239452495,0.7422716239452495,0.6450415840966385,0.6450415840966385
2019-02-10,0.9998981627224206,0.9998981627224206,1.052906860468967,1.052906860468967,0.984506905360904,0.984506905360904,1.0543270035520356,1.0543270035520356
2019-02-17,1.2420806971888172,1.2420806971888172,1.1888320217566668,1.1888320217566668,1.192647012906186,1.192647012906186,1.1193892427081553,1.1193892427081553
2019-02-24,1.4663865237084124,1.4663865237084124,1.3993676675516635,1.3993676675516635,1.2886655219249337,1.2886655219249337,1.2906847604069733,1.2906847604069733
2019-03-03,0.8529375602682385,0.8529375602682385,0.9897886101180458,0.9897886101180458,0.938446605923497,0.938446605923497,1.008995192584062,1.008995192584062
2019-03-10,1.8033519722292932,1.8033519722292932,1.8517900787814292,1.8517900787814292,1.8047067761442332,1.8047067761442332,1.8048516242461563,1.8048516242461563
2019-03-17,0.9191794032954544,0.9191794032954544,0.8852762370762827,0.8852762370762827,0.8316962892664846,0.8316962892664846,0.7556752664305131,0.7556752664305131
2019-03-24,0.807217241104186,0.807217241104186,0.8600343975912329,0.8600343975912329,0.9399123307268515,0.9399123307268515,0.887530129427003,0.887530129427003
2019-03-31,1.3706654469997226,1.3706654469997226,1.315364027665433,1.315364027665433,1.3739303442427413,1.3739303442427413,1.2017638814892495,1.2017638814892495
2019-04-07,1.7028397559381208,1.7028397559381208,1.6838484080614116,1.6838484080614116,1.7812639321282877,1.7812639321282877,1.7536921040875773,1.7536921040875773
2019-04-14,1.3941050834038378,1.3941050834038378,1.4785880287178272,1.4785880287178272,1.487677894151058,1.487677894151058,1.5267498568926627,1.5267498568926627
2019-04-21,0.9780291023555306,0.9780291023555306,1.0518325451088772,1.0518325451088772,1.0544656570305995,1.0544656570305995,1.0577124875759298,1.0577124875759298
2019-04-28,0.03304559016436058,0.03304559016436058,0.4257433257788365,0.4257433257788365,0.13416670268428524,0.13416670268428524,0.44983682334055236,0.44983682334055236
2019-05-05,-1.1821643451314234,-1.1821643451314234,-1.2987602007263517,-1.2987602007263517,-1.291705903232271,-1.291705903232271,-1.36688664895775,-1.36688664895775
2019-05-12,-1.3434227420659408,-1.3434227420659408,-1.2731657662020315,-1.2731657662020315,-1.1960509423420314,-1.1960509423420314,-1.2033608508937363,-1.2033608508937363
2019-05-19,-1.3053925581936436,-1.3053925581936436,-1.3417280612125333,-1.3417280612125333,-1.1912852316837317,-1.1912852316837317,-1.2470917688072094,-1.2470917688072094
2019-05-26,-1.7338790781843885,-1.7338790781843885,-1.6561472000197601,-1.6561472000197601,-1.6477499364228674,-1.6477499364228674,-1.615278650138024,-1.615278650138024
2019-06-02,-0.1958950648895364,-0.1958950648895364,-0.22686581701206074,-0.22686581701206074,-0.15977777391270764,-0.15977777391270764,-0.2543303417592165,-0.2543303417592165
2019-06-09,-1.9305472548607123,-1.9305472548607123,-1.9524924447858485,-1.9524924447858485,-1.9526123423742479,-1.9526123423742479,-2.008968574736489,-2.008968574736489
