Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change
2016-09-11,-1.640422999920001,-1.5914212140740485,0.025672016749494347,-0.5872478231628709,-1.6023275300176187,-1.5997735168573968,0.2398247808728473,-0.731253755180068,-1.6378333449131837,-1.7163612949163125,-0.20725295868123833,-0.4954352907025763,-1.7107388761400841,-1.548798664581976,0.5095501435092082,-1.1029202188893974,0.5089473414142257,-0.4341479747881146,-0.6647330472200276,-0.5867278666675338
2016-09-18,-1.6844124063229493,-1.4661356288322709,0.4341286541703341,1.0241868914283347,-1.507565060317731,-1.3372625429668223,0.7229842387308276,0.7297806563433962,-1.5999948973876963,-1.4947475353222373,-0.06729362840095941,0.5572385159327262,-1.4614090517327698,-1.1495846917501886,1.2094133012482902,0.5195453362486337,-0.5508311997253322,-0.45973215476365065,-0.43838235380031687,-1.0090279092591943
2016-09-25,-1.2552584090716044,-1.4664208239225671,-1.1224318905269342,0.837179495644567,-1.0902629825448782,-1.136164732170948,-0.04423071943726229,0.7877138247557163,-1.2788282921790444,-1.2936782561212703,0.022887617690097964,-0.10108779316049431,-1.156652438078735,-1.3083731535396295,-0.8727922761464609,0.643130393529904,2.5992609221031513,1.4824265024674221,1.1950029875706156,2.2569954082708206
2016-10-02,-1.046768017830411,-1.0873549932060411,-0.7892150707210676,0.800277700188042,-0.7767316671102628,-0.3480477071145367,0.8595437796649097,1.608485250663143,-0.9339468188321715,-0.815810676172954,-0.13727870523859767,1.205548045023981,-0.7925020275126353,-0.43187557610290067,1.175609033348097,1.8070903572297008,2.6884227536296907,2.285708458311357,1.8794989430908753,1.75805519949733
2016-10-09,-0.1771276587315144,-0.3709214016177609,-0.19155705600025827,-0.6122858202972086,-0.2513821999701605,-0.28042960101838366,0.16309715569764585,-0.9821423960792778,-0.19971541300995177,-0.21562445334335378,-0.09752960929851083,-0.6636021524705626,-0.4236003133911471,-0.41366736990183295,-0.16437546181181256,-0.8485375887751001,0.8740484612188747,0.6333567937027464,0.5446454162210056,-1.3158994082950661
2016-10-16,0.41035985496739913,0.36133928136794824,-0.06152367397089629,1.3327344232354803,0.512901545973043,0.18214197092598028,-0.8110542035230991,0.7586761929758002,0.5493917852027874,0.15669694561106762,-0.6074003250581984,0.9561751865346222,0.7187822981416921,0.48273994988701424,-1.0291960864754277,0.5080412115389883,0.980658076883364,1.472141865455225,1.5661368380577394,-1.547343143690626
2016-10-23,1.1424930245472404,2.4118445063435745,2.8545185642726465,2.0348441733036964,1.6588232473204896,2.820220688869806,3.1300611051222464,2.591175229121498,1.033086830673928,2.209736466634454,2.8944051362992087,1.9053691723489765,1.3666438317924725,2.3568342859180897,2.803297003246844,1.9632680342511573,0.7845895645301564,1.411278364057147,1.5388268910276437,0.19772145268285904
2016-10-30,2.139476853513484,1.931744490631346,0.7175147279798805,-1.1487680926956094,2.14526733543522,1.7989782136945733,0.426883241810523,-0.6487685972984902,1.7918041706338423,1.4718180955196467,0.15052088922398954,-0.20480948293442214,1.7207587820688899,1.7343713128183693,0.858901067229162,-0.2674379195298102,-0.22215715903069,-0.5565437911586015,-0.6635300704111569,0.48177414561464726
2016-11-06,0.021739731660908906,1.2176761369312596,2.6738764509616235,-2.4041153628426413,0.26979019460840076,1.6829713311332866,2.4219881630556794,-2.5549876246180756,-1.0012276171855916,1.4435412989626113,2.7534878355823134,-2.607351887403695,-0.61523372307523,2.0764252851444835,2.9242626256022892,-2.8134238387611887,1.4051431816582074,0.6203698844630468,0.10407838306927002,0.3090024310591993
2016-11-13,-0.9861448629125853,-0.8644761733534351,-0.3710600259589287,0.4520729104339669,-0.8783152702730911,-0.7402540001609434,-0.2754658544748757,-0.1944215660272905,-1.0688133299209035,-1.1185860781964916,-0.5515577596893473,0.2670459323307223,-1.1658807642675566,-0.8967489377135646,-0.19916456817438555,0.07081247795787039,-0.38716092970561683,-0.07374279563734405,0.03025549273844047,-0.07129962264554952
2016-11-20,-0.5751250770380162,-0.8708159013164354,-1.0316080328449597,0.3535022155280193,-0.39021364037725953,-0.5527358527063325,-0.7284270873933342,0.16919095015735874,-0.42253398172751017,-0.6641883354408263,-0.6193155317021981,0.6224249875206872,-0.42801536457611467,-0.7473871267816609,-0.7140253720690067,0.3313962861197797,-0.97772614184394,-0.9499312177759613,-0.923075547800355,-0.6554150719899308
2016-11-27,0.10038060547516237,-0.09309722098811396,-0.4670849676578859,0.18280912142098063,0.23390700969667833,-0.07453257744139503,-0.4169464455477928,0.21521614731283298,0.34625460430791444,-0.21280600192839097,-0.8259231565706411,0.22111181120251538,0.36197305118858514,0.1798235601094956,-0.22801841914651627,0.3904357337457418,-0.10669685998542189,0.893375898353064,1.3401963001319672,-0.7007201188825759
2016-12-04,1.609398960270145,1.2481893331583107,0.37874792382669653,1.1432019132087208,1.5973224918900226,1.095615312125479,0.26600491940534915,1.0567496971610668,1.8356416174023127,1.489649028146132,0.42440130566427875,1.1500690048937376,1.8830165073214755,1.2094301799780574,0.19765362971526976,0.9115214790644357,-0.5822115314542736,-0.6857946080328745,-0.6301540202213689,0.26490483928103586
2016-12-11,1.097069537893248,0.8707305272310547,0.3105138225098113,-1.052585917511574,1.0657193625673262,0.7274370651945513,-0.14814238607259922,-0.8024424287698826,1.0799547631455853,0.8774749122593203,-0.045364206919679094,-0.8429087534837593,1.0993526888089986,0.7969428957387611,-0.025675874866077687,-0.7189254043200627,-0.18209559741475206,-0.6916143108381699,-0.6948102326802461,0.16012152812152344
2016-12-18,0.8871852270081608,0.33515280661449937,-0.605721484908795,0.39226224532448223,1.2731841584274421,1.0760851786911432,-0.09846632350957439,-0.023441120908784942,1.0644598970406212,0.4895841126566017,-0.7277509026998629,0.4036751964583386,1.547058980003896,1.3251840388890306,0.002854158714740827,0.1784145105108392,-0.2657009968725995,-0.012620780829787296,0.052532941597727846,-1.8291569128794167
2016-12-25,1.280070914125246,0.60442446780493,-0.6552378538287247,0.4644154415266024,1.027340224667978,0.19673420553911541,-1.1339801706750323,0.1465577001827378,1.147669570837138,0.42275499178982506,-0.9526525726638929,0.10049288617839329,1.0332871410936613,0.2907172046892744,-0.908922590975877,-0.13531362281723092,-1.4243434248289168,-1.480281875882108,-1.3355731175865906,0.056661270517173234
2017-01-01,1.3337569745781177,0.7506651214804979,-0.5179724425682678,0.32770185652090916,1.2129933761276042,0.7167686022365619,-0.40837929600449346,-0.3116330740942178,1.373637368211428,0.861840274772512,-0.5647369272255314,0.25332139314067625,1.20535512910928,0.4060908856735708,-0.9590847804814118,0.18260041769893234,-0.9168239077185635,-0.4117392235512584,-0.18683916813469695,-1.368284273941303
2017-01-08,1.0133164610345327,1.1491892228968825,1.052864483917837,-0.949842018404543,1.4369158797593957,1.3512128098071359,0.23898419854897662,1.0897387096034243,0.5929165204177779,0.7771035441299897,0.3752692572904239,-1.0657049053795595,0.7464740964884805,0.47664458176867014,0.22128659453882688,0.016640806198279887,-1.0084457894536158,-0.9806116472988707,-0.9336939936536217,1.1484008364018135
2017-01-15,0.4246824074853182,0.08509158085562672,-0.5302129636921311,0.28881810465340296,0.4546174752693053,0.1707857227057707,-0.4841099166868206,0.4113263752608692,0.7172516343309425,0.55779278500206,-0.24523255829987736,0.43883288896176414,0.5482567867489833,0.4224163552973573,-0.36027368700777124,0.7031728750020003,0.7789554997980541,0.7263637439303463,0.6822143288164562,0.6227392304896348
2017-01-22,0.9527048789579048,1.0670769704919971,0.6450798931450643,-0.3934577509477777,1.0561826058648422,0.6983740804257009,-0.47376873912303513,-0.1832674353369504,1.0249214332527288,0.8819727606761357,0.17857408338971278,-0.011256134286076603,1.1603785716846362,0.5864073153352282,-0.7440201916195593,0.08048368153853828,-0.47715417300226676,-0.8525096713221971,-0.9297087562885884,-0.505604214305015
2017-01-29,1.0525015572098981,0.838648497545866,-0.39137536250094307,0.5460618581753529,0.6620804511194883,0.3180907904907371,-0.4709538886539252,0.438766188378141,0.8566916287092444,0.7356491098824145,0.09483549309450437,-0.6672839214301483,0.5796815156063433,0.41024120790580243,0.06934008162919605,-0.5545880123762599,0.16070558984566088,0.34267319581687494,0.49735959959192516,0.7445409102915768
2017-02-05,0.8364700894970726,1.174761353198183,1.415003101168755,1.8263406536242097,0.7603370792482392,0.844953513115837,1.2819735544481305,1.0816683076520937,0.9246025899680065,1.0850998873039546,1.5297120978134282,1.6237226501536457,1.0178236883745484,1.188610508003066,0.8052351885484208,0.683787469938912,1.4808782030237557,1.2551862514748087,1.1098977549076128,-1.9788324266949155
2017-02-12,1.2994635094299902,0.6192559185932099,-1.0465683414987708,0.1663135787945971,1.071846021694465,0.9153778889602219,-0.47352450925253403,-0.4166725919168913,1.3854968548588682,1.079196519184892,-0.4140357590843824,-0.45904464280805113,1.2411189870421917,1.3274452862603796,0.32866975724791475,-0.6763243401332237,-0.9800292082885461,-1.1026405181040904,-0.9460739880137562,0.25156845613143874
2017-02-19,0.635819701189339,0.19933735247902773,-0.8817379341797786,-0.4615016384030912,0.5730376216586085,0.2871829700812976,-0.10344903516840828,-0.2584327494522621,0.7856425534485731,0.22596306323330895,-0.9554687149574812,-0.18745858568659357,0.5891259628665935,0.7811214811516607,0.3842012566880071,-1.0608167165080358,-0.8960423232416385,-0.6884608255896789,-0.5310443872684322,0.6316859485887006
2017-02-26,1.6850221231123106,1.4668467350961691,-0.1405042210482509,0.5280945570982571,2.05643051614459,2.5191182062417248,2.2382174676783815,1.9623937157713935,1.8752103602692658,2.2083426480473625,1.079783541288417,1.436821135807559,1.9764599270540038,2.1148571619563223,1.0843188274717825,1.8986411148022817,2.592497431688898,2.3844557663713255,2.225280266319071,1.7619113062910263
2017-03-05,1.6075399354220747,2.0395576052430284,1.8284247826258617,-2.0462944929127476,1.334667611776146,1.196284208471426,1.2203191374559588,-1.778669538591629,1.2420334962076964,2.005842889637904,1.9163536336905362,-1.7876367355089129,0.6934970558866185,1.5310994476281738,1.7221087561625077,-1.6392787403108378,-0.5762048967896524,-0.8803051256429789,-1.1534933367268392,0.4882728645870813
2017-03-12,2.038127726801605,2.1375724980942516,1.4190493124937715,1.6139412672682087,2.4509614537557374,2.0549051507346827,1.7894918439732448,1.6859330592326824,2.358547790557339,2.475013250814818,2.0933401406855645,1.917027363066331,2.6321498449775094,2.3561332669209865,1.87048509675911,2.169911935686623,0.6631286184163915,0.369369112615137,0.2441024907662813,-0.16898797419119035
2017-03-19,2.89906770586665,2.407851367672525,-0.7036609313500729,-0.003673030975486451,2.7085566270325265,2.0213624027138173,-1.115934672683259,-0.3733195205095486,2.771325952336184,2.1377652007701458,-1.2431168719952816,-0.0508925562404263,2.603819590634786,2.0467969593920206,-1.1723205008524908,0.1952185008843261,0.7506704268687645,0.38596451028167755,0.257120032467159,-0.07871476159184818
2017-03-26,2.2915049500254328,2.0334798107743137,-0.9072227443593032,-0.2722396663849931,2.2233017106023722,2.0893273240075896,-0.5019221670914819,-0.19019873903166867,2.2430804174986108,2.106307460928262,-0.5999383545530835,-0.3862635869219997,2.1534492250729156,2.2005353643430308,0.06507986002512639,-0.28189999323370524,0.12154428157217288,-0.04400061188425189,-0.02391685491727857,-0.11457769980341487
2017-04-02,1.953694442144063,1.9838699941100715,-0.17882885496244114,0.4123522472183603,1.798148155244412,1.7779980015606376,-0.01940118575688288,0.5609256334007511,1.813815874263383,1.932783878861561,-0.09927244373993335,0.7584426942847624,1.6961012365114343,1.6280072365087586,-0.5715298711192859,0.5279694795052862,-1.2000044724758496,-0.8136719828193563,-0.6153840098052844,-0.034955406214708114
2017-04-09,1.6484645831039717,1.5294183121222218,-0.665666801832589,-0.19337881884306105,1.573970222492168,1.490031021320681,-0.4469568960687386,-0.41720508473130496,1.8067301718324753,1.685543228553978,-0.35373148215147904,-0.2239230929645911,1.7133002000940942,1.4884547982836487,-0.8467766883344304,-0.06053528667104327,-1.2497393784782367,-1.295077951960377,-1.3555598928091008,-0.024261971913892465
2017-04-16,1.2924016820892943,1.11416901933089,-1.004388446251362,-0.28510622506759464,1.329944315524498,1.4553533100425036,-0.014748805337540282,0.37078479044283424,1.3763621310571579,1.2562642042227936,-0.5303823116678907,0.42235688262047244,1.4463144486672894,1.4865342947957925,-0.47577743016385005,0.6825010404669963,-0.5289518183328727,0.0547268977950487,0.33632299727735315,1.3762874993657122
2017-04-23,1.7030027413335296,1.7992507610866444,0.43858786865782284,0.494441399205701,1.810125981612992,1.7973632241761022,0.17095547979710907,-0.17175034889537763,1.684705937695919,1.787118095033616,0.870320687908971,0.3609057746457753,1.8014610922216006,1.914522345390059,0.5346356462022832,0.40831261698919363,-0.3018946988417812,-0.3027535087527188,-0.19460151868284897,-1.0230133296123374
2017-04-30,1.480910413936724,1.363683749196656,-0.8451871760338865,-0.39588541486463935,1.4451550167591274,1.339531260730124,-1.2466514170385676,-0.5190777310160931,1.534736352476359,1.4446313894043288,-0.8782777309754292,-0.5697574904500283,1.4648562309862485,1.2987204662203065,-1.2784236579723203,-0.37403601398910585,-0.09379455373263575,1.0112471855664196,1.3395111901502357,0.48011420728901893
2017-05-07,1.3538067942218348,1.353237532507093,-0.2610621264394852,0.559452786815264,1.408761517615276,1.4496562256689038,-0.45119158985166524,0.3712312114896242,1.4272399706702579,1.4332458905127137,-0.3617907429932396,0.4780539501791434,1.4556168162284047,1.5725494956477595,-0.4325323203298418,0.5301253141953113,-0.6391208190605167,-0.7832147214757039,-0.7400362678811786,0.5684803027325089
2017-05-14,1.2944735960422775,1.5239255853621732,1.0904381571610693,0.318600320342908,1.3510269274648588,1.381131344581665,0.08143085891381804,-0.2423907420582149,1.2819524858665639,1.3694283988417417,0.5776829103974449,-0.3958074995384481,1.2923708335044026,1.2790612696285182,0.5218232860319826,-0.45325903184260913,-0.8255082809275903,-0.8388493894208373,-0.8577257049863444,-0.24252083687433323
2017-05-21,1.528763455038196,1.5937376377034151,-0.30255102107429216,0.46642947918491956,1.5735767163298837,1.623918168731047,-0.7201370968538078,-0.10498174022703691,1.4802341527664629,1.4659955651661087,-0.8459449408754104,0.1838880709772926,1.524838568352791,1.5589442817260113,-0.29454949267056807,0.5337475628530362,-0.07146163848306494,-0.11789972269807732,-0.2581770828864516,-0.4575177695420798
2017-05-28,1.3289649939282422,1.2979363337050012,-0.943891398845379,-0.5922091775290341,1.3154157164741962,1.3524214298281254,-0.5133063135126695,0.07261123178404828,1.3263851654612602,1.2407466509578944,-1.1307773884475671,-0.11358111464953745,1.3446149670187346,1.4626861130663247,-0.3758896795706762,0.1446899142053356,2.820392681289762,3.0648627483147854,3.0819424388866925,0.37717107590908644
2017-06-04,1.3627161129226586,1.307802250263398,-0.9087525028219247,-0.5692542903627894,1.396957884673807,1.3025533319273876,-1.0435975277565688,-1.2727805073123641,1.4858744037326796,1.4731019228196474,-0.6407457992428971,-0.34697472546464153,1.4336213927065278,1.2772521507320005,-1.129236752868098,-0.5156635586888239,-0.5692128614963383,-0.27571372041689923,-0.1773617135307572,-1.672497883633206
2017-06-11,1.0688973706130862,1.001126072494714,0.23520601281400866,-0.8211858509152852,0.9570848925151487,0.8314495711942302,-1.2090309917678375,-1.2308377221314508,1.0203589818884158,1.034210697883494,-0.1350219428487089,-0.3554093266554523,0.926457672919951,0.8069498623507799,-1.2092259038245736,-0.6924085750320608,-0.7544349305013449,-0.7539077117157671,-0.7190058379097144,-0.20573676713192188
2017-06-18,0.6588131165093204,0.4983721607668669,-0.950140695637136,0.19257097747482957,0.520753114660002,0.5686548857961116,-0.5275724590569026,0.6965893226478617,0.7399881383187651,0.7151086236956243,-0.6465245326584995,0.5331139899831893,0.6027351527715333,0.7103921175591669,-0.15191090506254673,0.9415688449919672,-0.7487170976504973,-0.6869017579281876,-0.6549353835708099,0.2933604007809056
2017-06-25,0.6086701991785265,0.6799220008833528,-0.1722921969015758,-1.5607843791799403,0.5046526610569374,0.4542963216268917,-0.6971455075444005,-1.6114030575155902,0.5439246438011633,0.3241124086933425,-1.238467679531105,-0.5533320775767732,0.4857540290881845,0.30001598051385264,-0.9113845686951838,-1.2222325715740066,0.08063990921037091,-0.34616103272536985,-0.35383443734300307,-0.13050845403447175
2017-07-02,0.6456893150369938,0.872784492128895,0.4608429915177636,1.467824677480124,0.6930055422356357,1.096350493510428,1.3969394634283072,1.5959047562539126,0.8082744718934198,1.175650381394707,0.6953407921389664,1.6945794875788494,0.8527022257325283,1.0849961145626597,0.9495258695686867,0.9827742076446342,-0.6977083911674363,-0.5660095927322447,-0.5432000307499711,0.1001796677931786
2017-07-09,1.7043809270026085,1.542417298677643,-0.3984425871713941,0.26138941221841633,1.6930939105826723,1.8467330146227185,0.539348909226191,0.6735820581096298,1.689243907081165,1.6565112570374956,-0.33477347299895577,-0.03626698903071418,1.7300749157026487,1.921493734740946,0.5270168739252012,0.568624174738261,-0.14436079438122468,-0.12439668595098684,-0.10808198160396844,1.5008982541246425
2017-07-16,2.3126203475896308,2.3450803622582757,-0.2835868177554477,0.7694324183847934,2.4728922427279456,2.5896900050317035,1.266028668211782,1.6086923578152545,2.3430614742234503,2.467872540225409,0.06556318809138993,0.943593713109163,2.458563648872913,2.4933443174096044,0.6093260740807619,1.320729413648071,-0.6036948902034456,-0.5708620748447252,-0.574139394430446,0.1620436510174949
