Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max
2016-07-17,-1.7794266402027565,-1.7794266402027565,-1.6279277459332502,-1.6279277459332502,-1.6729251452878229,-1.6729251452878229,-1.637001255556555,-1.637001255556555
2016-07-24,-1.3102019692300853,-1.3102019692300853,-1.214154851432661,-1.214154851432661,-1.2706011685890513,-1.2706011685890513,-1.2399888644006238,-1.2399888644006238
2016-07-31,-1.317639859369983,-1.317639859369983,-1.280390835346086,-1.280390835346086,-1.2811065751958586,-1.2811065751958586,-1.2755728093867658,-1.2755728093867658
2016-08-07,-1.2405557723152774,-1.2405557723152774,-1.265933141061958,-1.265933141061958,-1.258104261333114,-1.258104261333114,-1.2604695648638637,-1.2604695648638637
2016-08-14,-0.9646577444948078,-0.9646577444948078,-0.930457123035295,-0.930457123035295,-0.9935433229697478,-0.9935433229697478,-0.9751485816366667,-0.9751485816366667
2016-08-21,-0.6551782650552059,-0.6551782650552059,-0.698437303843835,-0.698437303843835,-0.7731452931856255,-0.7731452931856255,-0.8084880100772355,-0.8084880100772355
2016-08-28,-0.7583690533959867,-0.7583690533959867,-0.6876299868521983,-0.6876299868521983,-0.7299109389074121,-0.7299109389074121,-0.6704584652356536,-0.6704584652356536
2016-09-04,0.3286307139082722,0.3286307139082722,0.20069217839705003,0.20069217839705003,-0.32875445515941304,-0.32875445515941304,-0.3560871290276197,-0.3560871290276197
2016-09-11,-0.14099976320808136,-0.14099976320808136,0.018865186280595896,0.018865186280595896,-0.058477808422483506,-0.058477808422483506,0.10825241988950637,0.10825241988950637
2016-09-18,0.33038371572644215,0.33038371572644215,0.523703228721915,0.523703228721915,0.7370852988446067,0.7370852988446067,0.7994400563250289,0.7994400563250289
2016-09-25,0.13096326908284026,0.13096326908284026,0.15112845822342166,0.15112845822342166,0.5461757007854481,0.5461757007854481,0.2918397900530707,0.2918397900530707
2016-10-02,-0.31121102204473744,-0.31121102204473744,-0.48600939571501517,-0.48600939571501517,-0.34584458505222826,-0.34584458505222826,-0.14280445896230146,-0.14280445896230146
2016-10-09,0.9211342139399766,0.9211342139399766,0.9911903129654878,0.9911903129654878,1.4786919674131793,1.4786919674131793,1.4984582819931,1.4984582819931
2016-10-16,0.002344412965631168,0.002344412965631168,0.09711687265364519,0.09711687265364519,0.3550407099096324,0.3550407099096324,0.3319152169186593,0.3319152169186593
2016-10-23,0.5322997455660383,0.5322997455660383,0.4189695692054006,0.4189695692054006,0.9878802313760109,0.9878802313760109,0.8525975889294387,0.8525975889294387
2016-10-30,0.5182029960830702,0.5182029960830702,0.3044335654931257,0.3044335654931257,0.18233683077034116,0.18233683077034116,-0.1861404028049549,-0.1861404028049549
2016-11-06,-2.761460994638923,-2.761460994638923,-2.719335270713337,-2.719335270713337,-2.8790815639928535,-2.8790815639928535,-2.7644432937122474,-2.7644432937122474
2016-11-13,-2.1440629308647807,-2.1440629308647807,-2.1892243380826977,-2.1892243380826977,-2.207622412860919,-2.207622412860919,-2.254638308954608,-2.254638308954608
2016-11-20,-1.9791894499290466,-1.9791894499290466,-2.0132785707270733,-2.0132785707270733,-2.02459959110109,-2.02459959110109,-2.001983015573088,-2.001983015573088
2016-11-27,-1.8180135750102675,-1.8180135750102675,-1.7967416780197158,-1.7967416780197158,-1.8405160999887489,-1.8405160999887489,-1.7761720945899178,-1.7761720945899178
2016-12-04,-2.04634528608835,-2.04634528608835,-2.061647450676524,-2.061647450676524,-2.066187695478733,-2.066187695478733,-2.0564860274675594,-2.0564860274675594
2016-12-11,-1.700160848369462,-1.700160848369462,-1.7289819579711445,-1.7289819579711445,-1.7338035629047572,-1.7338035629047572,-1.7165532233497,-1.7165532233497
2016-12-18,-1.460830398715862,-1.460830398715862,-1.4826958758350253,-1.4826958758350253,-1.4504933735701055,-1.4504933735701055,-1.4765925788038265,-1.4765925788038265
2016-12-25,-1.1847594670052748,-1.1847594670052748,-1.0928486541765083,-1.0928486541765083,-1.1571375510386255,-1.1571375510386255,-1.1196823043777162,-1.1196823043777162
2017-01-01,-1.0873534690670392,-1.0873534690670392,-1.099827512233421,-1.099827512233421,-1.0805367437344275,-1.0805367437344275,-1.068024385457433,-1.068024385457433
2017-01-08,-0.942057545401392,-0.942057545401392,-0.9188456278027455,-0.9188456278027455,-0.9484910294015286,-0.9484910294015286,-0.9139878379095062,-0.9139878379095062
2017-01-15,-0.7112958929193415,-0.7112958929193415,-0.6856683251048123,-0.6856683251048123,-0.7108757499459248,-0.7108757499459248,-0.7287135481208684,-0.7287135481208684
2017-01-22,-0.8589977933355241,-0.8589977933355241,-0.763577000957982,-0.763577000957982,-0.8485071649985108,-0.8485071649985108,-0.8483009220195873,-0.8483009220195873
2017-01-29,-0.9290288127966295,-0.9290288127966295,-0.9736488460305402,-0.9736488460305402,-0.980614110456947,-0.980614110456947,-0.9778264464607777,-0.9778264464607777
2017-02-05,-1.3890572204358869,-1.3890572204358869,-1.4733301030288144,-1.4733301030288144,-1.5029732064894603,-1.5029732064894603,-1.5254424689811048,-1.5254424689811048
2017-02-12,-1.6927579652180156,-1.6927579652180156,-1.7397903046380163,-1.7397903046380163,-1.7124558850199125,-1.7124558850199125,-1.7572638741734112,-1.7572638741734112
2017-02-19,-1.9834964200294785,-1.9834964200294785,-1.962933707378374,-1.962933707378374,-1.9286930367783193,-1.9286930367783193,-1.912745655122939,-1.912745655122939
2017-02-26,-1.9759663783724255,-1.9759663783724255,-1.9537770582703824,-1.9537770582703824,-1.940663762977437,-1.940663762977437,-1.921262244894774,-1.921262244894774
2017-03-05,-1.6230257526691863,-1.6230257526691863,-1.5321553211904808,-1.5321553211904808,-1.516522987317366,-1.516522987317366,-1.4841115379618688,-1.4841115379618688
2017-03-12,-1.3634054958012052,-1.3634054958012052,-1.3330370228138935,-1.3330370228138935,-1.318404650932629,-1.318404650932629,-1.2878749989223743,-1.2878749989223743
2017-03-19,-0.40537417695025496,-0.40537417695025496,-0.4162914972005823,-0.4162914972005823,-0.5503043851630887,-0.5503043851630887,-0.5546246361644627,-0.5546246361644627
2017-03-26,-0.7546830366657936,-0.7546830366657936,-0.5031486209722567,-0.5031486209722567,-0.6355721252460907,-0.6355721252460907,-0.6206262828718238,-0.6206262828718238
2017-04-02,-0.6251704303123136,-0.6251704303123136,-0.5873333785077108,-0.5873333785077108,-0.6540138255606159,-0.6540138255606159,-0.5340098059310956,-0.5340098059310956
2017-04-09,-0.1364887161121132,-0.1364887161121132,-0.23294643807204077,-0.23294643807204077,-0.3261870600354202,-0.3261870600354202,-0.375613747498389,-0.375613747498389
2017-04-16,-0.713550705058653,-0.713550705058653,-0.7019531300032563,-0.7019531300032563,-0.605372700878305,-0.605372700878305,-0.6309292100245972,-0.6309292100245972
2017-04-23,-1.1500781516838632,-1.1500781516838632,-1.0870972528205725,-1.0870972528205725,-1.0396170823484605,-1.0396170823484605,-0.9918974031809416,-0.9918974031809416
2017-04-30,-1.2775512766141888,-1.2775512766141888,-1.385472400770789,-1.385472400770789,-1.339254228333711,-1.339254228333711,-1.4620501433647388,-1.4620501433647388
2017-05-07,-1.0464944565976864,-1.0464944565976864,-1.1895274288390585,-1.1895274288390585,-1.3040563277964816,-1.3040563277964816,-1.3479924676490807,-1.3479924676490807
2017-05-14,-0.8321421952382454,-0.8321421952382454,-0.9118420740013329,-0.9118420740013329,-0.8885777195512898,-0.8885777195512898,-0.9406787744182019,-0.9406787744182019
2017-05-21,-1.5316186628774062,-1.5316186628774062,-1.507295101313573,-1.507295101313573,-1.579093926303819,-1.579093926303819,-1.6170339024650862,-1.6170339024650862
2017-05-28,-1.6689771619571236,-1.6689771619571236,-1.6740693554064092,-1.6740693554064092,-1.8357431639268589,-1.8357431639268589,-1.767757263928592,-1.767757263928592
2017-06-04,-1.5366435624842687,-1.5366435624842687,-1.4471401303217701,-1.4471401303217701,-1.661751534786507,-1.661751534786507,-1.6030241143691701,-1.6030241143691701
2017-06-11,-1.7966830434211245,-1.7966830434211245,-1.7571065023413035,-1.7571065023413035,-1.9351851145298877,-1.9351851145298877,-1.9572405203305467,-1.9572405203305467
2017-06-18,-1.5245929288233349,-1.5245929288233349,-1.3995085726079546,-1.3995085726079546,-1.568825239556202,-1.568825239556202,-1.400039795083386,-1.400039795083386
2017-06-25,-1.2426146465965202,-1.2426146465965202,-1.31016163733436,-1.31016163733436,-1.47089767601077,-1.47089767601077,-1.3558126183731036,-1.3558126183731036
2017-07-02,-1.012090530478621,-1.012090530478621,-1.0604090391161742,-1.0604090391161742,-1.0274622593440472,-1.0274622593440472,-1.090791739937067,-1.090791739937067
2017-07-09,-1.5721858404800342,-1.5721858404800342,-1.578639638302696,-1.578639638302696,-1.4273581214500997,-1.4273581214500997,-1.4916135790340286,-1.4916135790340286
2017-07-16,-1.2241886814667042,-1.2241886814667042,-1.1059243633695564,-1.1059243633695564,-1.0791090757548443,-1.0791090757548443,-1.1076319748968217,-1.1076319748968217
2017-07-23,-1.750917753370234,-1.750917753370234,-1.8311787378511093,-1.8311787378511093,-1.7260035266981362,-1.7260035266981362,-1.7993852693891368,-1.7993852693891368
2017-07-30,-1.8103386018268575,-1.8103386018268575,-1.8850578394132944,-1.8850578394132944,-1.7988615290816445,-1.7988615290816445,-1.8755724711269746,-1.8755724711269746
2017-08-06,-1.4060917340714938,-1.4060917340714938,-1.457623434924379,-1.457623434924379,-1.402729493943166,-1.402729493943166,-1.4253082077971504,-1.4253082077971504
2017-08-13,-0.5617113658957075,-0.5617113658957075,-0.4620388088774619,-0.4620388088774619,-0.5950342675191932,-0.5950342675191932,-0.6316083572794173,-0.6316083572794173
2017-08-20,-1.0546019116132501,-1.0546019116132501,-0.8713015792322588,-0.8713015792322588,-0.9687386067904612,-0.9687386067904612,-0.8676322983027012,-0.8676322983027012
2017-08-27,-1.316805982037762,-1.316805982037762,-1.3569804757522128,-1.3569804757522128,-1.3650252374593597,-1.3650252374593597,-1.287547717327726,-1.287547717327726
2017-09-03,-1.063655684689007,-1.063655684689007,-1.1369382430198718,-1.1369382430198718,-1.3420459132659759,-1.3420459132659759,-1.3751144301875788,-1.3751144301875788
2017-09-10,-1.8020720986198489,-1.8020720986198489,-1.789414537185559,-1.789414537185559,-1.8271772133943072,-1.8271772133943072,-1.7930624827508814,-1.7930624827508814
2017-09-17,-1.538801921975213,-1.538801921975213,-1.3596187280605811,-1.3596187280605811,-1.5251534885245641,-1.5251534885245641,-1.4420993735671184,-1.4420993735671184
2017-09-24,-1.540774354551715,-1.540774354551715,-1.596090154430465,-1.596090154430465,-1.6770187501539386,-1.6770187501539386,-1.7365176497894994,-1.7365176497894994
2017-10-01,-2.0408936338547643,-2.0408936338547643,-1.9757107333069561,-1.9757107333069561,-1.8982667900145542,-1.8982667900145542,-1.855257746020206,-1.855257746020206
2017-10-08,-1.821779537203369,-1.821779537203369,-1.8250852191863218,-1.8250852191863218,-1.7955222158853488,-1.7955222158853488,-1.831187340209327,-1.831187340209327
2017-10-15,-2.096119374892113,-2.096119374892113,-2.045330031801504,-2.045330031801504,-2.0506685178005384,-2.0506685178005384,-1.9777750924784625,-1.9777750924784625
2017-10-22,-1.6748918076134256,-1.6748918076134256,-1.6926773891556528,-1.6926773891556528,-1.7110947500186429,-1.7110947500186429,-1.6768258572031811,-1.6768258572031811
2017-10-29,-1.5676884065399992,-1.5676884065399992,-1.5894088284920096,-1.5894088284920096,-1.5547120591809533,-1.5547120591809533,-1.5853459456456573,-1.5853459456456573
2017-11-05,-1.1359389937405246,-1.1359389937405246,-1.1719839434505506,-1.1719839434505506,-1.219568997790812,-1.219568997790812,-1.2564052398303172,-1.2564052398303172
2017-11-12,-1.0750036515061747,-1.0750036515061747,-1.0805564337731766,-1.0805564337731766,-1.0951485361321713,-1.0951485361321713,-1.1132620786860112,-1.1132620786860112
2017-11-19,-1.1693151676017577,-1.1693151676017577,-1.1845431379835822,-1.1845431379835822,-1.1930993437485966,-1.1930993437485966,-1.1718347132623643,-1.1718347132623643
2017-11-26,-1.933016390547603,-1.933016390547603,-1.803276825971237,-1.803276825971237,-1.945377057776732,-1.945377057776732,-1.8072849743844417,-1.8072849743844417
2017-12-03,-1.551579131219641,-1.551579131219641,-1.6029604742215362,-1.6029604742215362,-1.543788558545125,-1.543788558545125,-1.6539004771467587,-1.6539004771467587
2017-12-10,-1.7143130949512841,-1.7143130949512841,-1.731541685567343,-1.731541685567343,-1.7171788035322648,-1.7171788035322648,-1.7495611781586589,-1.7495611781586589
2017-12-17,-1.439800010023039,-1.439800010023039,-1.4655562808693399,-1.4655562808693399,-1.410963410852309,-1.410963410852309,-1.485463577154023,-1.485463577154023
2017-12-24,-1.3743224298490495,-1.3743224298490495,-1.3201994072905763,-1.3201994072905763,-1.3290137419933563,-1.3290137419933563,-1.304915636027966,-1.304915636027966
2017-12-31,-1.5469141283279286,-1.5469141283279286,-1.584002792208735,-1.584002792208735,-1.536254459939012,-1.536254459939012,-1.597550844270729,-1.597550844270729
2018-01-07,-1.619486601702217,-1.619486601702217,-1.6798820884650978,-1.6798820884650978,-1.6970912301047343,-1.6970912301047343,-1.7471635636501976,-1.7471635636501976
2018-01-14,-1.5588370000764344,-1.5588370000764344,-1.6214505302780338,-1.6214505302780338,-1.6777595656638142,-1.6777595656638142,-1.7146037717272913,-1.7146037717272913
2018-01-21,-1.6447082101027664,-1.6447082101027664,-1.6269626607568102,-1.6269626607568102,-1.6183369655469975,-1.6183369655469975,-1.5647347399126703,-1.5647347399126703
2018-01-28,-0.5375903716931308,-0.5375903716931308,0.4457904722293141,0.4457904722293141,-0.7043759561768763,-0.7043759561768763,0.15101643021258904,0.15101643021258904
2018-02-04,0.15713944425631265,0.15713944425631265,0.1253993326201279,0.1253993326201279,-0.15344808668216717,-0.15344808668216717,-0.12802104937365216,-0.12802104937365216
2018-02-11,-0.5670147050119698,-0.5670147050119698,-0.7253612737131084,-0.7253612737131084,-0.7485702872571808,-0.7485702872571808,-0.6972693542849652,-0.6972693542849652
2018-02-18,-0.9336182759752479,-0.9336182759752479,-0.9802312389220378,-0.9802312389220378,-1.049567204811029,-1.049567204811029,-1.191232580780685,-1.191232580780685
2018-02-25,0.7502695156695995,0.7502695156695995,0.4590241885353663,0.4590241885353663,0.04605992439115994,0.04605992439115994,-0.06423713121718792,-0.06423713121718792
2018-03-04,-0.8345433331240975,-0.8345433331240975,-0.6065272044033091,-0.6065272044033091,-0.6247286246318916,-0.6247286246318916,-0.437302958925386,-0.437302958925386
2018-03-11,0.20128073767846938,0.20128073767846938,0.45608345860392907,0.45608345860392907,0.5130201985182625,0.5130201985182625,0.5189691546134795,0.5189691546134795
2018-03-18,1.6617019371331918,1.6617019371331918,1.4227655330364055,1.4227655330364055,1.5476829269882455,1.5476829269882455,1.1029196336033587,1.1029196336033587
2018-03-25,1.251911654727268,1.251911654727268,1.650956327080978,1.650956327080978,1.6743808947027519,1.6743808947027519,1.8253600024875103,1.8253600024875103
2018-04-01,0.9037209803796611,0.9037209803796611,0.6214084748079255,0.6214084748079255,0.923321026343461,0.923321026343461,1.0180207241662416,1.0180207241662416
2018-04-08,0.12219091923625253,0.12219091923625253,-0.170357869874463,-0.170357869874463,0.28522461728875503,0.28522461728875503,0.00510764278192182,0.00510764278192182
2018-04-15,0.028812265110602708,0.028812265110602708,-0.07919212988520284,-0.07919212988520284,0.43418340416327256,0.43418340416327256,0.07408248991742894,0.07408248991742894
2018-04-22,0.0101131415905499,0.0101131415905499,-0.025120540290336807,-0.025120540290336807,0.3682667936359291,0.3682667936359291,0.406706508487245,0.406706508487245
2018-04-29,0.10027377954006424,0.10027377954006424,-0.08651092540301142,-0.08651092540301142,0.3297670848169678,0.3297670848169678,0.12103213724326176,0.12103213724326176
2018-05-06,-1.0290187803996789,-1.0290187803996789,-1.0683473423596246,-1.0683473423596246,-0.8732922054324599,-0.8732922054324599,-0.9233259033200978,-0.9233259033200978
2018-05-13,-1.0961072355086925,-1.0961072355086925,-1.186203302988647,-1.186203302988647,-1.12044292867797,-1.12044292867797,-1.118968000779,-1.118968000779
2018-05-20,-0.8064552782919006,-0.8064552782919006,-0.8536664276779294,-0.8536664276779294,-0.6978556036504235,-0.6978556036504235,-0.8044905597853893,-0.8044905597853893
2018-05-27,-0.7880456168601762,-0.7880456168601762,-0.8979824480797043,-0.8979824480797043,-0.8290440039350123,-0.8290440039350123,-0.9466337914012413,-0.9466337914012413
2018-06-03,-1.821194998197947,-1.821194998197947,-1.5904688022384519,-1.5904688022384519,-1.9052803540132361,-1.9052803540132361,-1.6846313854599435,-1.6846313854599435
2018-06-10,-0.8447839181968511,-0.8447839181968511,-0.8083407426550655,-0.8083407426550655,-0.9168032213772235,-0.9168032213772235,-0.9733098760260395,-0.9733098760260395
2018-06-17,0.21203521922895072,0.21203521922895072,0.4338531452487078,0.4338531452487078,0.39334399851941976,0.39334399851941976,0.3508957809912499,0.3508957809912499
2018-06-24,1.217479539859582,1.217479539859582,0.8465498285097596,0.8465498285097596,0.9882892560675755,0.9882892560675755,0.5065440724719499,0.5065440724719499
2018-07-01,-0.01795508811784282,-0.01795508811784282,-0.24836959781596327,-0.24836959781596327,-0.3676924369116813,-0.3676924369116813,-0.5548307057614148,-0.5548307057614148
2018-07-08,-1.1557769433053875,-1.1557769433053875,-1.088971498867414,-1.088971498867414,-1.015106419208264,-1.015106419208264,-1.078261845026872,-1.078261845026872
2018-07-15,-0.9782239744820079,-0.9782239744820079,-0.9426929009749865,-0.9426929009749865,-0.8857976282448266,-0.8857976282448266,-0.8734563558357994,-0.8734563558357994
2018-07-22,-1.6762218393336377,-1.6762218393336377,-1.3894558107216974,-1.3894558107216974,-1.6674113671651865,-1.6674113671651865,-1.3590824373911925,-1.3590824373911925
2018-07-29,-1.3624694363085699,-1.3624694363085699,-1.364280553152287,-1.364280553152287,-1.5073979820726215,-1.5073979820726215,-1.5710619964718358,-1.5710619964718358
2018-08-05,-1.0487453811417824,-1.0487453811417824,-0.8201958732369943,-0.8201958732369943,-1.013094599507839,-1.013094599507839,-0.7569308403561216,-0.7569308403561216
2018-08-12,-1.5751377039812897,-1.5751377039812897,-1.6525771288154263,-1.6525771288154263,-1.6416126704518241,-1.6416126704518241,-1.7253567531885412,-1.7253567531885412
2018-08-19,-1.5806213995988159,-1.5806213995988159,-1.627334008208887,-1.627334008208887,-1.7271167919259967,-1.7271167919259967,-1.7970855083924342,-1.7970855083924342
2018-08-26,-1.331791050556868,-1.331791050556868,-1.3162432950990657,-1.3162432950990657,-1.3898909315141132,-1.3898909315141132,-1.374110716127284,-1.374110716127284
2018-09-02,-1.2528049268106178,-1.2528049268106178,-1.1396049912081307,-1.1396049912081307,-1.2188856028469954,-1.2188856028469954,-1.0729879018497412,-1.0729879018497412
2018-09-09,-1.178098078285911,-1.178098078285911,-1.15102802004883,-1.15102802004883,-1.2034653970804132,-1.2034653970804132,-1.14195431228454,-1.14195431228454
2018-09-16,-1.557703482372858,-1.557703482372858,-1.547813089453495,-1.547813089453495,-1.5736060067229316,-1.5736060067229316,-1.5871802097816752,-1.5871802097816752
2018-09-23,-1.471978739901832,-1.471978739901832,-1.5365386867373974,-1.5365386867373974,-1.549421584648825,-1.549421584648825,-1.6054727041243726,-1.6054727041243726
2018-09-30,-0.945611260240265,-0.945611260240265,-0.9283779297067636,-0.9283779297067636,-1.1302774435954683,-1.1302774435954683,-1.2064168928237757,-1.2064168928237757
2018-10-07,0.8513498507617626,0.8513498507617626,0.7490592204171114,0.7490592204171114,0.604693121848503,0.604693121848503,0.8474742608914431,0.8474742608914431
2018-10-14,0.4969643328763244,0.4969643328763244,0.8432369791400411,0.8432369791400411,0.5767803642827662,0.5767803642827662,0.7797000713474255,0.7797000713474255
2018-10-21,1.6214659852504885,1.6214659852504885,2.3772849197678068,2.3772849197678068,1.5376893701721772,1.5376893701721772,2.099581066019679,2.099581066019679
2018-10-28,0.7869804274162157,0.7869804274162157,0.38794186301729205,0.38794186301729205,0.5465905910570059,0.5465905910570059,0.24330812876126034,0.24330812876126034
2018-11-04,-0.5208802595546097,-0.5208802595546097,0.19988561926934706,0.19988561926934706,-0.38201340710838505,-0.38201340710838505,0.32741562381542655,0.32741562381542655
2018-11-11,0.5699253222734706,0.5699253222734706,0.8161984626515544,0.8161984626515544,0.7769538466068115,0.7769538466068115,0.871516823124489,0.871516823124489
2018-11-18,1.8783998325349203,1.8783998325349203,1.2925610722758964,1.2925610722758964,1.842827280244033,1.842827280244033,1.2792253327699323,1.2792253327699323
2018-11-25,-0.8650615515303788,-0.8650615515303788,-0.6265864355244444,-0.6265864355244444,-0.7744463561781437,-0.7744463561781437,-0.7360193754014885,-0.7360193754014885
2018-12-02,1.5411727622932203,1.5411727622932203,1.6325452387546986,1.6325452387546986,1.563672506888871,1.563672506888871,1.222620503523014,1.222620503523014
2018-12-09,1.747683069548636,1.747683069548636,1.7794896238013367,1.7794896238013367,1.8049027665577326,1.8049027665577326,1.9607221391017238,1.9607221391017238
2018-12-16,2.7290411506939205,2.7290411506939205,2.6528602996864583,2.6528602996864583,2.7760871765070574,2.7760871765070574,2.764190638801861,2.764190638801861
2018-12-23,1.1022774829422777,1.1022774829422777,0.865596434445266,0.865596434445266,1.1349532586841065,1.1349532586841065,0.7968594699259236,0.7968594699259236
2018-12-30,0.6404022079293716,0.6404022079293716,0.4765243448511107,0.4765243448511107,0.5381180617616117,0.5381180617616117,0.40386765188396406,0.40386765188396406
2019-01-06,0.24764823919447543,0.24764823919447543,-0.03887113352864757,-0.03887113352864757,0.20301889918199523,0.20301889918199523,0.0013335863683074896,0.0013335863683074896
2019-01-13,-0.5316385257359494,-0.5316385257359494,-0.6875352338333126,-0.6875352338333126,-0.5913850550276727,-0.5913850550276727,-0.7181134597987714,-0.7181134597987714
2019-01-20,-0.4371743404071309,-0.4371743404071309,-0.5173689915700753,-0.5173689915700753,-0.37826330818005083,-0.37826330818005083,-0.5103530169600996,-0.5103530169600996
2019-01-27,-0.9032536835790735,-0.9032536835790735,-1.0123355933091636,-1.0123355933091636,-0.9670793513522461,-0.9670793513522461,-1.0344526634407152,-1.0344526634407152
2019-02-03,-1.0394176088435645,-1.0394176088435645,-1.029275450219273,-1.029275450219273,-0.9678377312185941,-0.9678377312185941,-0.8890349957773047,-0.8890349957773047
2019-02-10,-1.28362061717998,-1.28362061717998,-1.3195328541281441,-1.3195328541281441,-1.363978331324836,-1.363978331324836,-1.305902616253238,-1.305902616253238
2019-02-17,-1.392881883639084,-1.392881883639084,-1.3554095787256637,-1.3554095787256637,-1.355284544407413,-1.355284544407413,-1.2303245043110942,-1.2303245043110942
2019-02-24,-1.2847779125661143,-1.2847779125661143,-1.051045979239344,-1.051045979239344,-1.22202233714573,-1.22202233714573,-1.0366052632806286,-1.0366052632806286
2019-03-03,-0.6581994510744993,-0.6581994510744993,-0.7180481149775907,-0.7180481149775907,-0.8115662260817692,-0.8115662260817692,-0.8356156842163452,-0.8356156842163452
2019-03-10,-0.8605236105181605,-0.8605236105181605,-0.8895902834362578,-0.8895902834362578,-0.8393846208980744,-0.8393846208980744,-0.8396917671121603,-0.8396917671121603
2019-03-17,-0.6217290889142343,-0.6217290889142343,-0.6417974592949373,-0.6417974592949373,-0.6060630901077436,-0.6060630901077436,-0.6067837299854968,-0.6067837299854968
2019-03-24,-1.0440482796540849,-1.0440482796540849,-1.1067460355996517,-1.1067460355996517,-1.0712339576653467,-1.0712339576653467,-1.1156412730895133,-1.1156412730895133
2019-03-31,-1.1123407690190652,-1.1123407690190652,-1.2095676167944764,-1.2095676167944764,-1.0462933210423906,-1.0462933210423906,-1.129394446465708,-1.129394446465708
2019-04-07,-1.1991172456323684,-1.1991172456323684,-1.2310662153112102,-1.2310662153112102,-1.0875363251306835,-1.0875363251306835,-1.154947642226114,-1.154947642226114
2019-04-14,-1.121949167795672,-1.121949167795672,-1.2272846667556403,-1.2272846667556403,-1.1102823060587068,-1.1102823060587068,-1.1748264723668878,-1.1748264723668878
2019-04-21,-1.1790635012491615,-1.1790635012491615,-1.2694734563412302,-1.2694734563412302,-1.1733169459274604,-1.1733169459274604,-1.1865423197019258,-1.1865423197019258
2019-04-28,-0.20364747107875783,-0.20364747107875783,-0.3393615693506291,-0.3393615693506291,-0.8273348886685338,-0.8273348886685338,-0.856303121056202,-0.856303121056202
2019-05-05,1.2095966112226793,1.2095966112226793,1.362445224084706,1.362445224084706,1.5180116601296698,1.5180116601296698,1.752235715500453,1.752235715500453
